,BA_Aw,BA_Sb,BA_Sw,BA_Pl
56,17.1706741275,0.0,2.35989965912,4.20199317493
57,17.4117882668,0.0,2.46770123137,4.3023428376
58,17.6425538621,0.0,2.57575113107,4.39926527442
59,17.863135618,0.0,2.68389254001,4.49282280566
60,18.0737070687,0.0,2.79197488716,4.58308170684
61,18.2744495029,0.0,2.89985407991,4.67011144603
62,18.4655509555,0.0,3.00739268141,4.75398401815
63,18.6472052645,0.0,3.11446003843,4.83477336366
64,18.8196111875,0.0,3.22093236364,4.91255486092
65,18.9829715767,0.0,3.3266927762,4.98740488288
66,19.1374926078,0.0,3.43163130469,5.05940041025
67,19.2833830612,0.0,3.53564485576,5.12861869424
68,19.4208536532,0.0,3.6386371523,5.19513696291
69,19.5501164131,0.0,3.74051864426,5.2590321659
70,19.6713841056,0.0,3.84120639531,5.32038075318
71,19.7848696959,0.0,3.94062394847,5.37925848374
72,19.8907858548,0.0,4.03870117324,5.43574026079
73,19.9893445019,0.0,4.13537409706,5.48989999053
74,20.0807563865,0.0,4.23058472336,5.54181046169
75,20.1652307015,0.0,4.32428083856,5.5915432436
76,20.2429747318,0.0,4.41641581001,5.63916860065
77,20.3141935326,0.0,4.50694837677,5.68475542128
78,20.3790896382,0.0,4.59584243502,5.72837115995
79,20.4378627986,0.0,4.68306681963,5.77008179055
80,20.4907097422,0.0,4.76859508338,5.80995176999
81,20.5378239647,0.0,4.85240527505,5.84804401084
82,20.5793955403,0.0,4.93447971763,5.88441986194
83,20.6156109566,0.0,5.01480478764,5.91913909614
84,20.6466529699,0.0,5.0933706965,5.95225990429
85,20.6727004806,0.0,5.17017127476,5.98383889472
86,20.693928427,0.0,5.24520375996,6.01393109767
87,20.7105076974,0.0,5.31846858863,6.04258997389
88,20.7226050579,0.0,5.3899691931,6.06986742714
89,20.7303830956,0.0,5.4597118035,6.09581381979
90,20.734000177,0.0,5.52770525533,6.12047799144
91,20.7336104189,0.0,5.59396080292,6.14390727987
92,20.7293636722,0.0,5.65849193913,6.16614754421
93,20.7214055171,0.0,5.72131422127,6.18724318984
94,20.7098772693,0.0,5.78244510368,6.20723719489
95,20.6949159958,0.0,5.8419037768,6.22617113797
96,20.6766545398,0.0,5.89971101292,6.24408522699
97,20.655221554,0.0,5.95588901868,6.26101832886
98,20.630741542,0.0,6.01046129416,6.27700799978
99,20.6033349054,0.0,6.06345249864,6.29209051615
100,20.5731179989,0.0,6.11488832295,6.30630090577
101,20.5402031893,0.0,6.16479536827,6.31967297933
102,20.5046989211,0.0,6.21320103126,6.33223936201
103,20.4667097853,0.0,6.26013339549,6.34403152508
104,20.4263365937,0.0,6.30562112892,6.35507981745
105,20.3836764547,0.0,6.34969338738,6.36541349707
106,20.3388228543,0.0,6.39237972372,6.37506076214
107,20.2918657379,0.0,6.43371000266,6.38404878192
108,20.2428915951,0.0,6.47371432103,6.39240372734
109,20.1919835463,0.0,6.51242293324,6.40015080112
110,20.1392214302,0.0,6.54986618177,6.40731426751
111,20.0846818929,0.0,6.58607443259,6.41391748151
112,20.0284384772,0.0,6.62107801516,6.41998291763
113,19.9705617128,0.0,6.65490716697,6.42553219811
114,19.9111192063,0.0,6.68759198228,6.43058612058
115,19.8501757314,0.0,6.71916236501,6.43516468515
116,19.7877933184,0.0,6.74964798552,6.43928712093
117,19.7240313433,0.0,6.77907824106,6.44297191192
118,19.6589466165,0.0,6.80748221977,6.44623682236
119,19.59259347,0.0,6.83488866805,6.44909892135
120,19.525023844,0.0,6.86132596105,6.451574607
121,19.4562873717,0.0,6.88682207623,6.45367962984
122,19.3864314634,0.0,6.91140456968,6.45542911567
123,19.3155013887,0.0,6.93510055519,6.45683758777
124,19.2435403571,0.0,6.95793668577,6.4579189885
125,19.1705895971,0.0,6.9799391376,6.45868670033
126,19.0966884338,0.0,7.00113359616,6.45915356616
127,19.0218743638,0.0,7.02154524447,6.45933190915
128,18.9461831291,0.0,7.04119875325,6.45923355192
129,18.8696487891,0.0,7.06011827293,6.45886983512
130,18.7923037897,0.0,7.07832742737,6.45825163552
131,18.7141790317,0.0,7.09584930909,6.45738938344
132,18.635303936,0.0,7.11270647604,6.45629307967
133,18.5557065079,0.0,7.1289209497,6.45497231188
134,18.4754133986,0.0,7.14451421441,6.45343627039
135,18.394449965,0.0,7.1595072179,6.45169376358
136,18.3128403274,0.0,7.17392037287,6.44975323261
137,18.2306074256,0.0,7.18777355953,6.44762276576
138,18.1477730724,0.0,7.20108612907,6.44531011226
139,18.0643580055,0.0,7.2138769079,6.44282269563
140,17.9803819379,0.0,7.22616420265,6.44016762654
141,17.8958636055,0.0,7.23796580589,6.43735171526
142,17.8108208137,0.0,7.24929900234,6.43438148363
143,17.7252704817,0.0,7.26018057574,6.43126317666
144,17.6392286852,0.0,7.27062681615,6.42800277363
145,17.5527106975,0.0,7.28065352765,6.42460599885
146,17.4657310286,0.0,7.29027603647,6.42107833202
147,17.3783034627,0.0,7.29950919941,6.41742501821
148,17.2904410946,0.0,7.3083674126,6.41365107741
149,17.202156364,0.0,7.3168646204,6.40976131382
150,17.1134610883,0.0,7.3250143246,6.40576032474
151,17.0243664941,0.0,7.33282959375,6.40165250911
152,16.9348832478,0.0,7.34032307259,6.39744207576
153,16.8450214836,0.0,7.34750699164,6.39313305131
154,16.7547908313,0.0,7.35439317682,6.38872928782
155,16.6642004425,0.0,7.3609930591,6.38423447006
156,16.5732590152,0.0,7.36731768426,6.3796521226
157,16.4819748177,0.0,7.37337772249,6.37498561652
158,16.3903557113,0.0,7.37918347815,6.37023817596
159,16.2984091714,0.0,7.38474489933,6.36541288429
160,16.2061423084,0.0,7.39007158748,6.36051269016
161,16.1135618867,0.0,7.39517280682,6.35554041322
162,16.0206743434,0.0,7.4000574938,6.35049874966
163,15.927485806,0.0,7.40473426641,6.34539027748
164,15.8340021087,0.0,7.40921143331,6.3402174616
165,15.7402288081,0.0,7.41349700293,6.33498265873
166,15.6461711989,0.0,7.41759869238,6.32968812207
167,15.5518343273,0.0,7.42152393626,6.32433600574
168,15.4572230049,0.0,7.42527989526,6.31892836916
169,15.3623418215,0.0,7.42887346467,6.3134671811
170,15.2671951571,0.0,7.43231128268,6.3079543237
171,15.1717871931,0.0,7.43559973856,6.30239159623
172,15.0761219238,0.0,7.43874498063,6.2967807187
173,14.980203166,0.0,7.44175292409,6.29112333539
174,14.8840345689,0.0,7.44462925865,6.28542101815
175,14.7876196237,0.0,7.44737945601,6.27967526961
176,14.6909616716,0.0,7.45000877714,6.27388752621
177,14.5940639126,0.0,7.45252227941,6.26805916118
178,14.4969294129,0.0,7.45492482351,6.2621914873
179,14.3995611124,0.0,7.45722108022,6.25628575958
180,14.3019618316,0.0,7.45941553698,6.25034317788
181,14.2041342782,0.0,7.46151250431,6.24436488931
182,14.106081053,0.0,7.46351612203,6.23835199065
183,14.007804656,0.0,7.46543036531,6.23230553051
184,13.909307492,0.0,7.46725905058,6.22622651159
185,13.8105918755,0.0,7.46900584123,6.22011589264
186,13.7116600357,0.0,7.47067425315,6.21397459052
187,13.6125141212,0.0,7.47226766012,6.20780348202
188,13.5131562044,0.0,7.47378929904,6.20160340569
189,13.4135882852,0.0,7.47524227499,6.19537516357
190,13.3138122956,0.0,7.47662956612,6.18911952282
191,13.2138301026,0.0,7.47795402839,6.18283721732
192,13.1136435124,0.0,7.47921840023,6.17652894914
193,13.0132542728,0.0,7.48042530689,6.17019539
194,12.912664077,0.0,7.48157726485,6.16383718266
195,12.8118745661,0.0,7.48267668591,6.15745494222
196,12.7108873318,0.0,7.48372588125,6.15104925735
197,12.6097039193,0.0,7.4847270653,6.14462069154
198,12.5083258291,0.0,7.48568235953,6.13816978421
199,12.4067545201,0.0,7.48659379604,6.13169705182
200,12.3049914109,0.0,7.48746332111,6.1252029889
201,12.2030378825,0.0,7.48829279854,6.11868806908
202,12.1008952796,0.0,7.48908401293,6.11215274601
203,11.998564913,0.0,7.48983867285,6.10559745429
204,11.8960480607,0.0,7.49055841385,6.09902261032
205,11.79334597,0.0,7.49124480138,6.09242861317
206,11.6904598587,0.0,7.49189933364,6.08581584532
207,11.5873909164,0.0,7.4925234443,6.07918467347
208,11.4841403062,0.0,7.49311850509,6.07253544921
209,11.3807091658,0.0,7.49368582833,6.06586850976
210,11.2770986083,0.0,7.49422666938,6.05918417858
211,11.1733097241,0.0,7.49474222896,6.05248276604
212,11.0693435811,0.0,7.49523365542,6.04576457
213,10.9652012263,0.0,7.49570204686,6.03902987635
214,10.8608836863,0.0,7.49614845326,6.03227895963
215,10.7563919688,0.0,7.49657387848,6.02551208348
216,10.6517270624,0.0,7.49697928215,6.01872950119
217,10.5468899386,0.0,7.49736558156,6.01193145611
218,10.4418815515,0.0,7.4977336534,6.00511818218
219,10.3367028392,0.0,7.49808433551,5.99828990428
220,10.2313547239,0.0,7.49841842852,5.99144683873
221,10.1258381131,0.0,7.4987366974,5.9845891936
222,10.0201538996,0.0,7.49903987299,5.97771716913
223,9.91430296255,0.0,7.49932865346,5.97083095806
224,9.80828616763,0.0,7.4996037057,5.96393074601
225,9.7021043677,0.0,7.49986566669,5.95701671176
226,9.59575840324,0.0,7.50011514473,5.95008902759
227,9.48924910276,0.0,7.50035272073,5.94314785956
228,9.38257728325,0.0,7.50057894937,5.9361933678
229,9.27574375054,0.0,7.50079436024,5.92922570675
230,9.16874929972,0.0,7.50099945894,5.92224502548
231,9.06159471544,0.0,7.50119472809,5.91525146785
232,8.95428077229,0.0,7.50138062841,5.90824517282
233,8.84680823508,0.0,7.50155759957,5.9012262746
234,8.73917785916,0.0,7.50172606123,5.89419490294
235,8.63139039071,0.0,7.50188641382,5.88715118326
236,8.52344656699,0.0,7.50203903945,5.88009523688
237,8.41534711661,0.0,7.50218430271,5.87302718119
238,8.30709275978,0.0,7.50232255143,5.86594712983
239,8.19868420853,0.0,7.50245411741,5.85885519286
240,8.09012216692,0.0,7.50257931719,5.8517514769
241,7.98140733129,0.0,7.50269845267,5.84463608532
242,7.87254039041,0.0,7.5028118118,5.83750911832
243,7.76352202572,0.0,7.50291966918,5.83037067315
244,7.65435291145,0.0,7.5030222867,5.82322084416
245,7.54503371485,0.0,7.50311991404,5.81605972298
246,7.43556509634,0.0,7.5032127893,5.8088873986
247,7.32594770964,0.0,7.50330113947,5.80170395754
248,7.21618220197,0.0,7.50338518095,5.79450948389
249,,0.0,7.50346512003,5.78730405945
