,BA_Aw,BA_Sw,BA_Sb,BA_Pl
56,9.26637496576,1.92204968315,0.0,4.91008502806
57,9.38884267798,1.99214079059,0.0,5.06147463916
58,9.50497616084,2.06179062312,0.0,5.20744833835
59,9.61487232483,2.1308990215,0.0,5.34814578773
60,9.71863344042,2.19937261043,0.0,5.48370617236
61,9.81636648314,2.2671247507,0.0,5.61426792978
62,9.90818252147,2.33407545505,0.0,5.73996849549
63,9.99419614494,2.4001512722,0.0,5.86094406736
64,10.0745249303,2.46528514326,0.0,5.9773293905
65,10.1492889436,2.52941623453,0.0,6.08925756304
66,10.2186102759,2.59248975028,0.0,6.19685986275
67,10.2826126111,2.65445672904,0.0,6.30026559372
68,10.3414208246,2.7152738263,0.0,6.39960195225
69,10.3951606103,2.77490308674,0.0,6.49499391088
70,10.4439581345,2.83331170829,0.0,6.58656411925
71,10.4879397169,2.89047180063,0.0,6.6744328208
72,10.5272315346,2.94636014,0.0,6.75871778378
73,10.5619593506,3.00095792238,0.0,6.8395342457
74,10.592248264,3.05425051665,0.0,6.9169948698
75,10.6182224803,3.10622721919,0.0,6.99120971269
76,10.6400051029,3.15688101122,0.0,7.062286202
77,10.6577179425,3.20620832006,0.0,7.13032912303
78,10.6714813441,3.25420878525,0.0,7.19544061371
79,10.6814140315,3.30088503031,0.0,7.25772016692
80,10.6876329669,3.34624244089,0.0,7.31726463926
81,10.6902532264,3.39028894992,0.0,7.37416826595
82,10.6893878885,3.4330348301,0.0,7.42852268078
83,10.685147937,3.47449249424,0.0,7.48041694084
84,10.6776421756,3.5146763036,0.0,7.52993755528
85,10.666977155,3.55360238451,0.0,7.57716851774
86,10.6532571105,3.59128845338,0.0,7.62219134191
87,10.6365839101,3.6277536501,0.0,7.66508509985
88,10.6170570127,3.6630183799,0.0,7.70592646261
89,10.5947734348,3.69710416362,0.0,7.74478974292
90,10.5698277257,3.73003349625,0.0,7.78174693962
91,10.5423119515,3.76182971364,0.0,7.81686778337
92,10.5123156847,3.79251686724,0.0,7.85021978367
93,10.4799260024,3.82211960669,0.0,7.88186827666
94,10.4452274894,3.85066306993,0.0,7.91187647377
95,10.4083022475,3.87817278082,0.0,7.94030551075
96,10.3692299104,3.90467455382,0.0,7.96721449712
97,10.3280876632,3.93019440559,0.0,7.99266056582
98,10.284950266,3.95475847321,0.0,8.0166989228
99,10.239890082,3.97839293872,0.0,8.03938289665
100,10.192977109,4.0011239598,0.0,8.06076398799
101,10.1442790142,4.02297760622,0.0,8.08089191847
102,10.093861172,4.04397980176,0.0,8.09981467956
103,10.041786704,4.06415627148,0.0,8.11757858072
104,9.98811652198,4.08353249389,0.0,8.13422829707
105,9.93290937218,4.10213365784,0.0,8.14980691651
106,9.87622188167,4.11998462387,0.0,8.16435598611
107,9.8181086061,4.13710988976,0.0,8.17791555782
108,9.7586220786,4.15353355996,0.0,8.19052423347
109,9.69781285974,4.16927931876,0.0,8.20221920891
110,9.63572958822,4.18437040692,0.0,8.21303631742
111,9.57241903216,4.19882960147,0.0,8.22301007218
112,9.50792614076,4.21267919862,0.0,8.232173708
113,9.44229409622,4.22594099937,0.0,8.24055922209
114,9.37556436569,4.23863629776,0.0,8.24819741394
115,9.30777675315,4.25078587156,0.0,8.25511792434
116,9.23896945109,4.26240997511,0.0,8.26134927346
117,9.16917909187,4.2735283343,0.0,8.26691889803
118,9.0984407986,4.28416014331,0.0,8.27185318763
119,9.02678823552,4.29432406321,0.0,8.27617752001
120,8.95425365769,4.30403822201,0.0,8.27991629555
121,8.88086796,4.31332021622,0.0,8.28309297081
122,8.80666072543,4.32218711372,0.0,8.28573009115
123,8.73166027236,4.33065545771,0.0,8.28784932249
124,8.65589370104,4.33874127184,0.0,8.28947148216
125,8.5793869391,4.34646006619,0.0,8.29061656893
126,8.50216478605,4.35382684413,0.0,8.29130379209
127,8.42425095668,4.36085610997,0.0,8.29155159977
128,8.34566812351,4.36756187718,0.0,8.2913777064
129,8.26643795809,4.37395767723,0.0,8.29079911929
130,8.18658117112,4.38005656894,0.0,8.28983216447
131,8.10611755162,4.38587114824,0.0,8.28849251171
132,8.02506600477,4.39141355824,0.0,8.28679519879
133,7.94344458877,4.39669549965,0.0,8.28475465492
134,7.86127055048,4.40172824146,0.0,8.28238472356
135,7.77856035994,4.40652263168,0.0,8.27969868434
136,7.69532974375,4.41108910836,0.0,8.27670927442
137,7.61159371739,4.41543771062,0.0,8.27342870904
138,7.52736661633,4.41957808974,0.0,8.26986870142
139,7.44266212613,4.4235195203,0.0,8.26604048207
140,7.35749331137,4.42727091123,0.0,8.26195481732
141,7.27187264364,4.43084081691,0.0,8.25762202732
142,7.18581202837,4.43423744809,0.0,8.25305200338
143,7.09932283065,4.43746868283,0.0,8.24825422472
144,7.01241590015,4.44054207715,0.0,8.24323777464
145,6.92510159492,4.44346487575,0.0,8.23801135612
146,6.83738980433,4.44624402239,0.0,8.23258330688
147,6.74928997104,4.44888617018,0.0,8.22696161387
148,6.66081111207,4.4513976917,0.0,8.22115392729
149,6.57196183899,4.45378468887,0.0,8.21516757406
150,6.48275037728,4.45605300266,0.0,8.20900957084
151,6.39318458477,4.45820822257,0.0,8.20268663651
152,6.30327196944,4.46025569587,0.0,8.1962052043
153,6.21301970626,4.46220053664,0.0,8.18957143336
154,6.12243465342,4.46404763459,0.0,8.18279121996
155,6.03152336775,4.46580166361,0.0,8.17587020826
156,5.9402921195,4.46746709012,0.0,8.16881380066
157,5.8487469064,4.46904818115,0.0,8.16162716778
158,5.75689346708,4.47054901224,0.0,8.15431525806
159,5.66473729393,4.47197347503,0.0,8.14688280695
160,5.57228364522,4.47332528467,0.0,8.13933434581
161,5.47953755683,4.47460798702,0.0,8.13167421043
162,5.38650385325,4.47582496551,0.0,8.12390654922
163,5.29318715814,4.4769794479,0.0,8.11603533107
164,5.19959190442,4.47807451276,0.0,8.10806435296
165,5.10572234375,4.47911309568,0.0,8.09999724718
166,5.01158255569,4.48009799538,0.0,8.09183748834
167,4.91717645627,4.48103187949,0.0,8.08358840005
168,4.82250780625,4.48191729018,0.0,8.0752531614
169,4.72758021891,4.4827566496,0.0,8.06683481308
170,4.6323971675,4.48355226507,0.0,8.05833626335
171,4.53696199223,4.4843063341,0.0,8.04976029373
172,4.44127790703,4.48502094925,0.0,8.04110956444
173,4.34534800587,4.48569810275,0.0,8.03238661962
174,4.24917526879,4.48633969098,0.0,8.02359389241
175,4.1527625677,4.48694751876,0.0,8.01473370971
176,4.05611267173,4.48752330345,0.0,8.00580829684
177,3.95922825248,4.48806867895,0.0,7.99681978193
178,3.8621118889,4.48858519947,0.0,7.98777020018
179,3.7647660719,4.48907434317,0.0,7.97866149794
180,3.66719320888,4.48953751568,0.0,7.96949553659
181,3.56939562782,4.4899760534,0.0,7.96027409627
182,3.47137558136,4.49039122676,0.0,7.95099887947
183,3.37313525052,4.49078424327,0.0,7.94167151445
184,3.27467674836,4.49115625045,0.0,7.93229355852
185,3.17600212339,4.49150833869,0.0,7.92286650118
186,3.07711336283,4.49184154389,0.0,7.91339176712
187,2.97801239572,4.49215685009,0.0,7.90387071913
188,2.87870109587,4.49245519189,0.0,7.89430466081
189,2.77918128475,4.49273745686,0.0,7.88469483925
190,2.67945473412,4.49300448774,0.0,7.87504244752
191,2.57952316867,4.49325708465,0.0,7.8653486271
192,2.47938826853,4.49349600708,0.0,7.85561447021
193,2.37905167164,4.49372197594,0.0,7.84584102198
194,2.27851497611,4.49393567535,0.0,7.83602928259
195,2.17777974244,4.4941377545,0.0,7.82618020929
196,2.0768474958,4.49432882931,0.0,7.8162947183
197,1.97571972818,4.49450948409,0.0,7.80637368673
198,1.87439790054,4.4946802731,0.0,7.79641795427
199,1.77288344504,4.494841722,0.0,7.78642832491
200,1.67117776721,4.49499432929,0.0,7.77640556858
201,1.56928224827,4.49513856768,0.0,7.76635042265
202,1.46719824749,4.49527488532,0.0,7.75626359343
203,1.36492710477,4.49540370708,0.0,7.74614575756
204,1.26247014341,4.49552543565,0.0,7.73599756338
205,1.15982867318,4.49564045275,0.0,7.7258196322
206,1.0570039939,4.4957491201,0.0,7.71561255953
207,0.953997399448,4.49585178044,0.0,7.70537691626
208,0.850810182725,4.49594875856,0.0,7.69511324976
209,0.747443641599,4.49604036211,0.0,7.68482208498
210,0.643899086406,4.49612688255,0.0,7.67450392546
211,0.540177849553,4.49620859594,0.0,7.66415925428
212,0.436281298168,4.49628576374,0.0,7.65378853504
213,0.332210851152,4.49635863353,0.0,7.64339221271
214,0.227968002812,4.49642743977,0.0,7.63297071449
215,0.123554356552,4.49649240443,0.0,7.62252445064
216,0.0189716744525,4.49655373765,0.0,7.6120538152
217,0.0,4.49661163838,0.0,7.6015591868
218,0.0,4.49666629489,0.0,7.59104092931
219,0.0,4.49671788541,0.0,7.58049939253
220,0.0,4.49676657858,0.0,7.56993491283
221,0.0,4.49681253399,0.0,7.55934781377
222,0.0,4.49685590263,0.0,7.54873840666
223,0.0,4.49689682738,0.0,7.53810699116
224,0.0,4.49693544337,0.0,7.52745385575
225,0.0,4.49697187844,0.0,7.5167792783
226,0.0,4.49700625351,0.0,7.5060835265
227,0.0,4.49703868293,0.0,7.49536685836
228,0.0,4.49706927485,0.0,7.48462952262
229,0.0,4.49709813154,0.0,7.4738717592
230,0.0,4.49712534967,0.0,7.46309379956
231,0.0,4.49715102067,0.0,7.45229586712
232,0.0,4.49717523095,0.0,7.4414781776
233,0.0,4.49719806221,0.0,7.43064093938
234,0.0,4.49721959166,0.0,7.41978435382
235,0.0,4.49723989227,0.0,7.40890861555
236,0.0,4.49725903302,0.0,7.39801391285
237,0.0,4.49727707907,0.0,7.38710042785
238,0.0,4.49729409201,0.0,7.37616833683
239,0.0,4.49731013001,0.0,7.36521781052
240,0.0,4.49732524806,0.0,7.35424901428
241,0.0,4.49733949807,0.0,7.34326210839
242,0.0,4.49735292911,0.0,7.33225724825
243,0.0,4.49736558749,0.0,7.32123458461
244,0.0,4.49737751698,0.0,7.31019426376
245,0.0,4.4973887589,0.0,7.29913642772
246,0.0,4.49739935227,0.0,7.28806121445
247,0.0,4.49740933395,0.0,7.27696875801
248,0.0,4.49741873873,0.0,7.26585918873
249,,4.49742759945,0.0,7.25473263337
