,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
20,953.119755442,297.537138949,0.0,124.007030977,0.6933474705,0.216443549189,0.0,0.0902089803106,7.32285195298,-3.1370720818,-25.0,5.6320844187,16.0,7.1557734745,-25.0,20.0750948321,2.53506984945,0.715556613472,0.0,2.14362382575,1.10790437061,0.0121827107526,0.0,0.0
21,950.318866476,297.536567329,0.0,124.002845719,0.692723789811,0.216885790442,0.0,0.0903904197467,8.32285195298,-2.1370720818,-24.0,6.6320844187,17.0,8.1557734745,-24.0,21.0750948321,2.69957447625,0.890563153255,0.0,2.30061127328,1.3452724903,0.0191887379733,0.0,0.0
22,947.236682822,297.535770733,0.0,123.9985058,0.69203446811,0.217374403438,0.0,0.0905911284519,9.32285195298,-1.1370720818,-23.0,7.6320844187,18.0,9.1557734745,-23.0,22.0750948321,2.8627880403,1.07675429192,0.0,2.45916247979,1.5969254062,0.0286287704575,0.0,0.0
23,943.880361809,297.534696244,0.0,123.994012604,0.691280277899,0.217908832333,0.0,0.0908108897681,10.322851953,-0.1370720818,-22.0,8.6320844187,19.0,10.1557734745,-22.0,23.0750948321,3.02467081838,1.27250115765,0.0,2.6190859976,1.85931527403,0.0408154751047,0.0,0.0
24,940.257305368,297.533285227,0.0,123.989367445,0.69046199411,0.218488518259,0.0,0.0910494876307,11.322851953,0.8629279182,-21.0,9.6320844187,20.0,11.1557734745,-21.0,24.0750948321,3.18519437086,1.47637042238,0.0,2.78020717836,2.1295496745,0.056028738667,0.0,0.023285568559
25,936.375157218,297.531473311,0.0,123.984571579,0.689580399198,0.219112895679,0.0,0.0913067051225,12.322851953,1.8629279182,-20.0,10.6320844187,21.0,12.1557734745,-20.0,25.0750948321,3.34433924833,1.68709541966,0.0,2.9423663179,2.40528179693,0.0745141058147,0.0,0.0667647674673
26,932.241793086,297.529190364,0.0,123.979626204,0.688636286801,0.219781389749,0.0,0.0915823234501,13.322851953,2.8629279182,-19.0,11.6320844187,22.0,13.1557734745,-19.0,26.0750948321,3.50209320374,1.90355303026,0.0,3.10541706499,2.68459602088,0.0964823390669,0.0,0.131941716955
27,927.865306014,297.526360481,0.0,123.974532466,0.687630464383,0.220493414397,0.0,0.0918761212199,14.322851953,3.8629279182,-18.0,12.6320844187,23.0,14.1557734745,-18.0,27.0750948321,3.65844978546,2.12474489508,0.0,3.26922504814,2.96591207121,0.122109762385,0.0,0.217219510867
28,923.25398816,297.522901966,0.0,123.969291463,0.686563755153,0.221248370911,0.0,0.0921878739354,15.322851953,4.8629279182,-17.0,13.6320844187,24.0,15.1557734745,-17.0,28.0750948321,3.8134072207,2.34978191445,0.0,3.43366668358,3.24791094389,0.151539138343,0.0,0.320115974273
29,918.4163101,297.518727324,0.0,123.963904253,0.685436999414,0.222045646929,0.0,0.0925173536577,16.322851953,5.8629279182,-16.0,14.6320844187,25.0,16.1557734745,-16.0,29.0750948321,3.96696752258,2.5778712809,0.0,3.59862813527,3.52947941902,0.1848808972,0.0,0.437856706989
30,913.360898386,297.513743244,0.0,123.958371848,0.684251055498,0.222884615708,0.0,0.0928643287937,17.322851953,6.8629279182,-15.0,15.6320844187,26.0,17.1557734745,-15.0,30.0750948321,4.11913577125,2.80830549592,0.0,3.76400440286,3.80966884472,0.222214589458,0.0,0.567708467078
31,908.096511937,297.507850594,0.0,123.952695228,0.683006800375,0.223764635642,0.0,0.0932285639827,18.322851953,7.8629279182,-14.0,16.6320844187,27.0,18.1557734745,-14.0,31.0750948321,4.2699195316,3.04045296515,0.0,3.9296985184,4.0876644135,0.263590474459,0.0,0.707153872349
32,902.632017731,297.500944415,0.0,123.946875334,0.681705129994,0.224685049945,0.0,0.0936098200618,19.322851953,8.8629279182,-13.0,17.6320844187,28.0,19.1557734745,-13.0,32.0750948321,4.41932837893,3.27374986852,0.0,4.09562083558,4.36276202772,0.309031187941,0.0,0.853965441653
33,896.976366177,297.492913909,0.0,123.940913077,0.680346959413,0.225645186492,0.0,0.0940078540955,20.322851953,9.8629279182,-12.0,18.6320844187,29.0,20.1557734745,-12.0,33.0750948321,4.56737351083,3.50769307505,0.0,4.26168839857,4.6343506381,0.358533453128,0.0,1.0062204067
34,891.138566464,297.483642445,0.0,123.934809336,0.678933222768,0.226644357776,0.0,0.0944224194558,21.322851953,10.8629279182,-11.0,19.6320844187,30.0,21.1557734745,-11.0,34.0750948321,4.7140674281,3.74183392484,0.0,4.42782437928,4.90189854655,0.412069814268,0.0,1.16228446849
35,885.127662163,297.473007551,0.0,123.928564964,0.677464873093,0.227681860961,0.0,0.0948532659467,22.322851953,11.8629279182,-10.0,20.6320844187,31.0,22.1557734745,-10.0,35.0750948321,4.8594236715,3.97577273989,0.0,4.59395757399,5.16494260556,0.469590380277,0.0,1.32078189945
36,878.952707292,297.460880918,0.0,123.922180785,0.675942882023,0.228756978013,0.0,0.0953001399637,23.322851953,12.8629279182,-9.0,21.6320844187,32.0,23.1557734745,-9.0,36.0750948321,5.0034566038,4.209153954,0.0,4.76002195157,5.42307955684,0.531024570729,0.0,1.48056175564
37,872.622743031,297.447128404,0.0,123.915657599,0.674368239406,0.229868975912,0.0,0.0957627846825,24.322851953,13.8629279182,-8.0,22.6320844187,33.0,24.1557734745,-8.0,37.0750948321,5.14618122888,4.4416617736,0.0,4.92595624672,5.6759589701,0.596282858253,0.0,1.64066514488
38,866.146775239,297.431610038,0.0,123.908996183,0.672741952823,0.231017106902,0.0,0.0962409402745,25.322851953,14.8629279182,-7.0,23.6320844187,34.0,25.1557734745,-7.0,38.0750948321,5.28761304107,4.67301629805,0.0,5.09170359277,5.92327739413,0.665258501511,0.0,1.80029571481
39,859.533752905,297.414180031,0.0,123.902197292,0.671065047049,0.232200608809,0.0,0.096734344142,26.322851953,15.8629279182,-6.0,24.6320844187,35.0,26.1557734745,-6.0,39.0750948321,5.42776789968,4.90297004033,0.0,5.25721118929,6.16477343919,0.73782926226,0.0,1.95879403946
40,852.792547643,297.394686786,0.0,123.895261658,0.669338563446,0.233418705382,0.0,0.0972427311722,27.322851953,16.8629279182,-5.0,25.6320844187,36.0,27.1557734745,-5.0,40.0750948321,5.5666619241,5.13130479905,0.0,5.42243000036,6.40022358452,0.813859099053,0.0,2.11561585209
41,845.93193431,297.372972912,0.0,123.888189997,0.667563559308,0.234670606686,0.0,0.0977658340065,28.322851953,17.8629279182,-4.0,26.6320844187,37.0,28.1557734745,-4.0,41.0750948321,5.70431140615,5.35782884048,0.0,5.58731448012,6.62943855838,0.893199829428,0.0,2.2703137563
42,838.960572816,297.348875244,0.0,123.880983003,0.665741107166,0.235955509513,0.0,0.0983033833217,29.322851953,18.8629279182,-3.0,27.6320844187,38.0,29.1557734745,-3.0,42.0750948321,5.84073273684,5.58237435538,0.0,5.75182232247,6.85226017619,0.975692751969,0.0,2.42252194487
43,831.886991177,297.322224861,0.0,123.873641355,0.663872294054,0.237272597823,0.0,0.098855108123,30.322851953,19.8629279182,-2.0,28.6320844187,39.0,30.1557734745,-2.0,43.0750948321,5.97594234502,5.80479516063,0.0,5.91591423246,7.06855855024,1.06117021966,0.0,2.57194345626
44,824.719569853,297.292847113,0.0,123.866165713,0.661958220744,0.238621043211,0.0,0.099420736045,31.322851953,20.8629279182,-1.0,29.6320844187,40.0,31.1557734745,-1.0,44.0750948321,6.10995664614,6.02496461943,0.0,6.07955371687,7.27822960463,1.14945715632,0.0,2.71833954343
45,817.466527378,297.260561648,0.0,123.858556722,0.660000000956,0.240000005384,0.0,0.09999999366,32.322851953,21.8629279182,0.0,30.6320844187,41.0,32.1557734745,0.0,45.0750948321,6.24279199954,6.24277375763,0.0,6.24270689218,7.48119284424,1.15711362105,0.0,2.84763893461
46,810.1359073,297.225182444,0.0,123.850815014,0.657998760546,0.241408632661,0.0,0.100592606793,33.322851953,22.8629279182,1.0,31.6320844187,42.0,33.1557734745,1.0,46.0750948321,6.37446467281,6.45812955609,0.0,6.40534230807,7.67738933763,1.22361015428,0.0,3.06774568039
47,802.735566427,297.186517846,0.0,123.842941202,0.655955636676,0.242846062487,0.0,0.101198300837,34.322851953,23.8629279182,2.0,32.6320844187,43.0,34.1557734745,2.0,47.0750948321,6.50499081217,6.67095340175,0.0,6.56743078496,7.86677988226,1.2911767592,0.0,3.28091513575
48,795.273164363,297.144370607,0.0,123.834935891,0.653871776968,0.244311421951,0.0,0.101816801082,35.322851953,24.8629279182,3.0,33.6320844187,44.0,35.1557734745,3.0,48.0750948321,6.63438641803,6.88117968173,0.0,6.72894526424,8.04934332675,1.35965109252,0.0,3.48728926765
49,787.756154312,297.098537934,0.0,123.826799668,0.65174833865,0.245803828322,0.0,0.102447833028,36.322851953,25.8629279182,4.0,34.6320844187,45.0,36.1557734745,4.0,49.0750948321,6.76266732484,7.08875450694,0.0,6.8898606699,8.22507502996,1.42887421572,0.0,3.68700599851
50,780.191775122,297.048811539,0.0,123.818533111,0.649586487691,0.247322389588,0.0,0.10309112272,37.322851953,26.8629279182,5.0,35.6320844187,46.0,37.1557734745,5.0,50.0750948321,6.88984918462,7.29363455264,0.0,7.0501537807,8.39398544028,1.49869130091,0.0,3.88020155487
51,772.587044533,296.994977691,0.0,123.810136784,0.647387397933,0.248866205002,0.0,0.103746397066,38.322851953,27.8629279182,6.0,36.6320844187,47.0,38.1557734745,6.0,51.0750948321,7.01594745366,7.49578600512,0.0,7.20980311166,8.55609878151,1.56895224029,0.0,4.0670118496
52,764.948753573,296.936817282,0.0,123.80161124,0.645152250209,0.250434365629,0.0,0.104413384162,39.322851953,28.8629279182,7.0,37.6320844187,48.0,39.1557734745,7.0,52.0750948321,7.14097738182,7.69518360457,0.0,7.3687888043,8.71145183427,1.63951216424,0.0,4.24757323653
53,757.283462078,296.874105891,0.0,123.792957023,0.642882231478,0.252025954904,0.0,0.105091813617,40.322851953,29.8629279182,8.0,38.6320844187,49.0,40.1557734745,8.0,53.0750948321,7.26495400415,7.8918097753,0.0,7.52709252465,8.86009280336,1.7102318739,0.0,4.4220228575
54,749.597495264,296.806613859,0.0,123.784174664,0.640578533941,0.253640049188,0.0,0.105781416871,41.322851953,30.8629279182,9.0,39.6320844187,50.0,41.1557734745,9.0,54.0750948321,7.38789213445,8.08565383521,0.0,7.68469736852,9.00208026312,1.78097819382,0.0,4.59049872649
55,741.8969413,296.734106365,0.0,123.775264687,0.638242354172,0.25527571832,0.0,0.106481927508,42.322851953,31.8629279182,10.0,40.6320844187,51.0,42.1557734745,10.0,55.0750948321,7.50980636043,8.27671127739,0.0,7.84158777335,9.13748217421,1.85162425059,0.0,4.75313964715
56,734.187649831,296.656343513,0.0,123.766227602,0.635874892247,0.256932026177,0.0,0.107193081576,43.322851953,32.8629279182,11.0,41.6320844187,52.0,43.1557734745,11.0,56.0750948321,7.63071104033,8.46498311727,0.0,7.99774943603,9.26637496576,1.92204968315,0.0,4.91008502806
57,726.47523139,296.573080425,0.0,123.757063915,0.633477350878,0.258608031233,0.0,0.107914617889,44.322851953,33.8629279182,12.0,42.6320844187,53.0,44.1557734745,12.0,57.0750948321,7.75062030071,8.65047529938,0.0,8.1531692364,9.38884267798,1.99214079059,0.0,5.06147463916
58,718.765057634,296.48406734,0.0,123.74777412,0.63105093456,0.260302787107,0.0,0.108646278334,45.322851953,34.8629279182,13.0,43.6320844187,54.0,45.1557734745,13.0,58.0750948321,7.86954803526,8.83319815838,0.0,8.30783516578,9.50497616084,2.06179062312,0.0,5.20744833835
59,711.062262347,296.38904972,0.0,123.738358703,0.628596848717,0.262015343119,0.0,0.109387808164,46.322851953,35.8629279182,14.0,44.6320844187,55.0,46.1557734745,14.0,59.0750948321,7.98750790446,9.0131659295,0.0,8.46173626016,9.61487232483,2.1308990215,0.0,5.34814578773
60,703.371743154,296.287768364,0.0,123.728818142,0.626116298864,0.263744744841,0.0,0.110138956295,47.322851953,36.8629279182,15.0,45.6320844187,56.0,47.1557734745,15.0,60.0750948321,8.10451333603,9.190396304,0.0,8.61486253787,9.71863344042,2.19937261043,0.0,5.48370617236
61,695.698163876,296.179959531,0.0,123.719152909,0.623610489776,0.265490034638,0.0,0.110899475586,48.322851953,37.8629279182,16.0,46.6320844187,57.0,48.1557734745,16.0,61.0750948321,8.22057752592,9.36491002548,0.0,8.76720494115,9.81636648314,2.2671247507,0.0,5.61426792978
62,688.045957482,296.065355068,0.0,123.709363465,0.62108062467,0.26725025221,0.0,0.11166912312,49.322851953,38.8629279182,17.0,47.6320844187,58.0,49.1557734745,17.0,62.0750948321,8.3357134399,9.53673052365,0.0,8.91875528144,9.90818252147,2.33407545505,0.0,5.73996849549
63,680.419329565,295.943682553,0.0,123.699450267,0.618527904397,0.269024435132,0.0,0.11244766047,50.322851953,39.8629279182,18.0,48.6320844187,59.0,50.1557734745,18.0,63.0750948321,8.44993381551,9.70588358202,0.0,9.06950618817,9.99419614494,2.4001512722,0.0,5.86094406736
64,672.822262303,295.814665435,0.0,123.689413762,0.615953526653,0.270811619381,0.0,0.113234853965,51.322851953,40.8629279182,19.0,49.6320844187,60.0,51.1557734745,19.0,64.0750948321,8.56325116449,9.8723970366,0.0,9.2194510607,10.0745249303,2.46528514326,0.0,5.9773293905
65,665.258518835,295.678023194,0.0,123.679254394,0.613358685194,0.272610839865,0.0,0.11403047494,52.322851953,41.8629279182,20.0,50.6320844187,61.0,52.1557734745,20.0,65.0750948321,8.6756777754,10.0363005028,0.0,9.36858402318,10.1492889436,2.52941623453,0.0,6.08925756304
66,657.731648017,295.533471508,0.0,123.668972598,0.610744569076,0.27442113094,0.0,0.114834299984,53.322851953,42.8629279182,21.0,51.6320844187,62.0,53.1557734745,21.0,66.0750948321,8.78722571654,10.1976251279,0.0,9.51689988224,10.2186102759,2.59248975028,0.0,6.19685986275
67,650.244989495,295.380722422,0.0,123.658568802,0.608112361904,0.276241526925,0.0,0.115646111171,54.322851953,43.8629279182,22.0,52.6320844187,63.0,54.1557734745,22.0,67.0750948321,8.89790683912,10.3564033677,0.0,9.66439408716,10.2826126111,2.65445672904,0.0,6.30026559372
68,642.801679061,295.219484535,0.0,123.64804343,0.605463241099,0.278071062607,0.0,0.116465696294,55.322851953,44.8629279182,23.0,53.6320844187,64.0,55.1557734745,23.0,68.0750948321,9.00773278049,10.512668783,0.0,9.81106269247,10.3414208246,2.7152738263,0.0,6.39960195225
69,635.404654241,295.04946319,0.0,123.6373969,0.602798377183,0.279908773744,0.0,0.117292849073,56.322851953,45.8629279182,24.0,54.6320844187,65.0,56.1557734745,24.0,69.0750948321,9.11671496762,10.6664558575,0.0,9.95690232272,10.3951606103,2.77490308674,0.0,6.49499391088
70,628.056660071,294.870360682,0.0,123.626629622,0.600118933077,0.281753697554,0.0,0.118127369369,57.322851953,46.8629279182,25.0,55.6320844187,66.0,57.1557734745,25.0,70.0750948321,9.22486462059,10.8177998318,0.0,10.1019101394,10.4439581345,2.83331170829,0.0,6.58656411925
71,620.760255032,294.681876467,0.0,123.615742004,0.59742606342,0.283604873204,0.0,0.118969063376,58.322851953,47.8629279182,26.0,56.6320844187,67.0,58.1557734745,26.0,71.0750948321,9.3321927562,10.9667365543,0.0,10.2460838097,10.4879397169,2.89047180063,0.0,6.6744328208
72,613.517817105,294.483707386,0.0,123.604734447,0.594720913905,0.285461342285,0.0,0.11981774381,59.322851953,48.8629279182,27.0,57.6320844187,68.0,59.1557734745,27.0,72.0750948321,9.43871019161,11.1133023472,0.0,10.3894214771,10.5272315346,2.94636014,0.0,6.75871778378
73,606.331549903,294.2755479,0.0,123.593607345,0.592004620633,0.287322149283,0.0,0.120673230084,60.322851953,49.8629279182,28.0,58.6320844187,69.0,60.1557734745,28.0,73.0750948321,9.54442754806,11.2575338846,0.0,10.5319217337,10.5619593506,3.00095792238,0.0,6.8395342457
74,599.203488867,294.057090333,0.0,123.582361091,0.589278309486,0.289186342041,0.0,0.121535348473,61.322851953,50.8629279182,29.0,59.6320844187,70.0,61.1557734745,29.0,74.0750948321,9.64935525454,11.3994680845,0.0,10.6735835941,10.592248264,3.05425051665,0.0,6.9169948698
75,592.13550748,293.828025128,0.0,123.570996069,0.586543095515,0.291052972218,0.0,0.122403932267,62.322851953,51.8629279182,30.0,60.6320844187,71.0,62.1557734745,30.0,75.0750948321,9.75350355151,11.5391420106,0.0,10.8144064707,10.6182224803,3.10622721919,0.0,6.99120971269
76,585.129323488,293.588041107,0.0,123.559512663,0.583800082357,0.292921095726,0.0,0.123278821917,63.322851953,52.8629279182,31.0,61.6320844187,72.0,63.1557734745,31.0,76.0750948321,9.85688249459,11.6765927849,0.0,10.9543901504,10.6400051029,3.15688101122,0.0,7.062286202
77,578.186505094,293.336825755,0.0,123.547911248,0.581050361656,0.294789773179,0.0,0.124159865165,64.322851953,53.8629279182,32.0,62.6320844187,73.0,64.1557734745,32.0,77.0750948321,9.95950195829,11.8118575094,0.0,11.0935347728,10.6577179425,3.20620832006,0.0,7.13032912303
78,571.308477111,293.074065497,0.0,123.536192198,0.578295012517,0.296658070317,0.0,0.125046917166,65.322851953,54.8629279182,33.0,63.6320844187,74.0,65.1557734745,33.0,78.0750948321,10.0613716396,11.9449731961,0.0,11.2318408092,10.6714813441,3.25420878525,0.0,7.19544061371
79,564.496527051,292.799446004,0.0,123.524355881,0.575535100973,0.298525058429,0.0,0.125939840598,66.322851953,55.8629279182,34.0,64.6320844187,75.0,66.1557734745,34.0,79.0750948321,10.1625010616,12.0759767044,0.0,11.3693090433,10.6814140315,3.30088503031,0.0,7.25772016692
80,557.751811137,292.512652492,0.0,123.512402661,0.572771679473,0.30038981477,0.0,0.126838505757,67.322851953,56.8629279182,35.0,65.6320844187,76.0,67.1557734745,35.0,80.0750948321,10.2628995772,12.2049046864,0.0,11.5059405523,10.6876329669,3.34624244089,0.0,7.31726463926
81,551.075360217,292.213370046,0.0,123.500332899,0.570005786386,0.302251422963,0.0,0.127742790651,68.322851953,57.8629279182,36.0,66.6320844187,77.0,68.1557734745,36.0,81.0750948321,10.3625763724,12.3317935373,0.0,11.6417366897,10.6902532264,3.39028894992,0.0,7.37416826595
82,544.468085574,291.901283944,0.0,123.488146951,0.567238445532,0.304108973401,0.0,0.128652581068,69.322851953,58.8629279182,37.0,67.6320844187,78.0,69.1557734745,37.0,82.0750948321,10.4615404701,12.4566793524,0.0,11.7766990688,10.6893878885,3.4330348301,0.0,7.42852268078
83,537.930784616,291.576080001,0.0,123.47584517,0.564470665723,0.305961563632,0.0,0.129567770645,70.322851953,59.8629279182,38.0,68.6320844187,79.0,70.1557734745,38.0,83.0750948321,10.5598007331,12.5795978889,0.0,11.9108295465,10.685147937,3.47449249424,0.0,7.48041694084
84,531.464146437,291.237444909,0.0,123.463427905,0.561703440334,0.307808298746,0.0,0.13048826092,71.322851953,60.8629279182,39.0,69.6320844187,80.0,71.1557734745,39.0,84.0750948321,10.6573658681,12.7005845326,0.0,12.044130209,10.6776421756,3.5146763036,0.0,7.52993755528
85,525.068757246,290.885066603,0.0,123.450895502,0.558937746883,0.309648291744,0.0,0.131413961372,72.322851953,61.8629279182,40.0,70.6320844187,81.0,72.1557734745,40.0,85.0750948321,10.7542444283,12.8196742688,0.0,12.1766033578,10.666977155,3.55360238451,0.0,7.57716851774
86,518.745105644,290.518634626,0.0,123.438248302,0.55617454664,0.311480663905,0.0,0.132344789456,73.322851953,62.8629279182,41.0,71.6320844187,82.0,73.1557734745,41.0,86.0750948321,10.8504448172,12.9369016574,0.0,12.3082514957,10.6532571105,3.59128845338,0.0,7.62219134191
87,512.493587764,290.137840503,0.0,123.425486646,0.553414784244,0.313304545143,0.0,0.133280670613,74.322851953,63.8629279182,42.0,72.6320844187,83.0,74.1557734745,42.0,87.0750948321,10.9459752915,13.052300811,0.0,12.4390773154,10.6365839101,3.6277536501,0.0,7.66508509985
88,506.314512243,289.742378131,0.0,123.412610867,0.550659387353,0.315119074358,0.0,0.13422153829,75.322851953,64.8629279182,43.0,73.6320844187,84.0,75.1557734745,43.0,88.0750948321,11.0408439645,13.1659053769,0.0,12.5690836862,10.6170570127,3.6630183799,0.0,7.70592646261
89,500.208105054,289.331944173,0.0,123.399621299,0.5479092663,0.316923399776,0.0,0.135167333924,76.322851953,65.8629279182,44.0,74.6320844187,85.0,76.1557734745,44.0,89.0750948321,11.1350588088,13.2777485212,0.0,12.6982736441,10.5947734348,3.69710416362,0.0,7.74478974292
90,494.174514163,288.906238459,0.0,123.386518271,0.545165313775,0.318716679284,0.0,0.136118006941,77.322851953,66.8629279182,45.0,75.6320844187,86.0,77.1557734745,45.0,90.0750948321,11.2286276596,13.3878629162,0.0,12.82665038,10.5698277257,3.73003349625,0.0,7.78174693962
91,488.213814039,288.464964394,0.0,123.373302109,0.542428404527,0.320498080755,0.0,0.137073514718,78.322851953,67.8629279182,46.0,76.6320844187,87.0,78.1557734745,46.0,91.0750948321,11.3215582176,13.49628073,0.0,12.9542172302,10.5423119515,3.76182971364,0.0,7.81686778337
92,482.326009994,288.007829379,0.0,123.359973137,0.539699395075,0.322266782367,0.0,0.138033822557,79.322851953,68.8629279182,47.0,77.6320844187,88.0,79.1557734745,47.0,92.0750948321,11.4138580516,13.6030336179,0.0,13.0809776666,10.5123156847,3.79251686724,0.0,7.85021978367
93,476.511042366,287.534545233,0.0,123.346531675,0.536979123452,0.324021972912,0.0,0.138998903636,80.322851953,69.8629279182,48.0,78.6320844187,89.0,80.1557734745,48.0,93.0750948321,11.5055346018,13.7081527162,0.0,13.2069352876,10.4799260024,3.82211960669,0.0,7.88186827666
94,470.76879054,287.044828624,0.0,123.332978041,0.53426840895,0.3257628521,0.0,0.13996873895,81.322851953,70.8629279182,49.0,79.6320844187,90.0,81.1557734745,49.0,94.0750948321,11.5965951821,13.8116686372,0.0,13.3320938095,10.4452274894,3.85066306993,0.0,7.91187647377
