,BA_Aw,BA_Sb,BA_Sw,BA_Pl
56,9.18663093205,0.0,2.35989965912,4.20199317493
57,9.30790523991,0.0,2.46770123137,4.3023428376
58,9.42288649405,0.0,2.57575113107,4.39926527442
59,9.53167088486,0.0,2.68389254001,4.49282280566
60,9.63435992908,0.0,2.79197488716,4.58308170684
61,9.73105981898,0.0,2.89985407991,4.67011144603
62,9.82188081407,0.0,3.00739268141,4.75398401815
63,9.90693667305,0.0,3.11446003843,4.83477336366
64,9.9863441233,0.0,3.22093236364,4.91255486092
65,10.0602223661,0.0,3.3266927762,4.98740488288
66,10.1286926158,0.0,3.43163130469,5.05940041025
67,10.1918776702,0.0,3.53564485576,5.12861869424
68,10.2499015118,0.0,3.6386371523,5.19513696291
69,10.3028889373,0.0,3.74051864426,5.2590321659
70,10.3509652145,0.0,3.84120639531,5.32038075318
71,10.3942557643,0.0,3.94062394847,5.37925848374
72,10.4328858677,0.0,4.03870117324,5.43574026079
73,10.4669803956,0.0,4.13537409706,5.48989999053
74,10.4966635607,0.0,4.23058472336,5.54181046169
75,10.5220586899,0.0,4.32428083856,5.5915432436
76,10.5432880168,0.0,4.41641581001,5.63916860065
77,10.5604724922,0.0,4.50694837677,5.68475542128
78,10.5737316129,0.0,4.59584243502,5.72837115995
79,10.5831832666,0.0,4.68306681963,5.77008179055
80,10.5889435932,0.0,4.76859508338,5.80995176999
81,10.5911268606,0.0,4.85240527505,5.84804401084
82,10.5898453542,0.0,4.93447971763,5.88441986194
83,10.5852092803,0.0,5.01480478764,5.91913909614
84,10.5773266817,0.0,5.0933706965,5.95225990429
85,10.5663033649,0.0,5.17017127476,5.98383889472
86,10.5522428382,0.0,5.24520375996,6.01393109767
87,10.5352462604,0.0,5.31846858863,6.04258997389
88,10.5154123991,0.0,5.3899691931,6.06986742714
89,10.4928375973,0.0,5.4597118035,6.09581381979
90,10.4676157499,0.0,5.52770525533,6.12047799144
91,10.439838286,0.0,5.59396080292,6.14390727987
92,10.4095941606,0.0,5.65849193913,6.16614754421
93,10.376969851,0.0,5.72131422127,6.18724318984
94,10.3420493609,0.0,5.78244510368,6.20723719489
95,10.3049142297,0.0,5.8419037768,6.22617113797
96,10.2656435466,0.0,5.89971101292,6.24408522699
97,10.2243139702,0.0,5.95588901868,6.26101832886
98,10.1809997523,0.0,6.01046129416,6.27700799978
99,10.1357727654,0.0,6.06345249864,6.29209051615
100,10.088702534,0.0,6.11488832295,6.30630090577
101,10.0398562691,0.0,6.16479536827,6.31967297933
102,9.98929890601,0.0,6.21320103126,6.33223936201
103,9.93709314367,0.0,6.26013339549,6.34403152508
104,9.88329948743,0.0,6.30562112892,6.35507981745
105,9.82797629307,0.0,6.34969338738,6.36541349707
106,9.77117981276,0.0,6.39237972372,6.37506076214
107,9.71296424239,0.0,6.43371000266,6.38404878192
108,9.65338177018,0.0,6.47371432103,6.39240372734
109,9.59248262619,0.0,6.51242293324,6.40015080112
110,9.53031513267,0.0,6.54986618177,6.40731426751
111,9.46692575493,0.0,6.58607443259,6.41391748151
112,9.40235915259,0.0,6.62107801516,6.41998291763
113,9.33665823113,0.0,6.65490716697,6.42553219811
114,9.26986419342,0.0,6.68759198228,6.43058612058
115,9.20201659122,0.0,6.71916236501,6.43516468515
116,9.13315337646,0.0,6.74964798552,6.43928712093
117,9.06331095217,0.0,6.77907824106,6.44297191192
118,8.99252422302,0.0,6.80748221977,6.44623682236
119,8.92082664526,0.0,6.83488866805,6.44909892135
120,8.84825027608,0.0,6.86132596105,6.451574607
121,8.77482582224,0.0,6.88682207623,6.45367962984
122,8.70058268788,0.0,6.91140456968,6.45542911567
123,8.62554902158,0.0,6.93510055519,6.45683758777
124,8.5497517624,0.0,6.95793668577,6.4579189885
125,8.47321668506,0.0,6.9799391376,6.45868670033
126,8.39596844409,0.0,7.00113359616,6.45915356616
127,8.31803061693,0.0,7.02154524447,6.45933190915
128,8.23942574603,0.0,7.04119875325,6.45923355192
129,8.16017537982,0.0,7.06011827293,6.45886983512
130,8.08030011256,0.0,7.07832742737,6.45825163552
131,7.99981962318,0.0,7.09584930909,6.45738938344
132,7.91875271286,0.0,7.11270647604,6.45629307967
133,7.83711734159,0.0,7.1289209497,6.45497231188
134,7.75493066354,0.0,7.14451421441,6.45343627039
135,7.67220906134,0.0,7.1595072179,6.45169376358
136,7.58896817921,0.0,7.17392037287,6.44975323261
137,7.50522295496,0.0,7.18777355953,6.44762276576
138,7.42098765099,0.0,7.20108612907,6.44531011226
139,7.33627588407,0.0,7.2138769079,6.44282269563
140,7.2511006541,0.0,7.22616420265,6.44016762654
141,7.16547437186,0.0,7.23796580589,6.43735171526
142,7.07940888566,0.0,7.24929900234,6.43438148363
143,6.99291550701,0.0,7.26018057574,6.43126317666
144,6.90600503525,0.0,7.27062681615,6.42800277363
145,6.81868778127,0.0,7.28065352765,6.42460599885
146,6.73097359025,0.0,7.29027603647,6.42107833202
147,6.64287186347,0.0,7.29950919941,6.41742501821
148,6.55439157922,0.0,7.3083674126,6.41365107741
149,6.46554131287,0.0,7.3168646204,6.40976131382
150,6.37632925603,0.0,7.3250143246,6.40576032474
151,6.28676323496,0.0,7.33282959375,6.40165250911
152,6.19685072812,0.0,7.34032307259,6.39744207576
153,6.10659888301,0.0,7.34750699164,6.39313305131
154,6.01601453218,0.0,7.35439317682,6.38872928782
155,5.92510420864,0.0,7.3609930591,6.38423447006
156,5.83387416045,0.0,7.36731768426,6.3796521226
157,5.74233036473,0.0,7.37337772249,6.37498561652
158,5.650478541,0.0,7.37918347815,6.37023817596
159,5.5583241639,0.0,7.38474489933,6.36541288429
160,5.46587247531,0.0,7.39007158748,6.36051269016
161,5.37312849589,0.0,7.39517280682,6.35554041322
162,5.28009703609,0.0,7.4000574938,6.35049874966
163,5.18678270667,0.0,7.40473426641,6.34539027748
164,5.09318992859,0.0,7.40921143331,6.3402174616
165,4.99932294258,0.0,7.41349700293,6.33498265873
166,4.90518581813,0.0,7.41759869238,6.32968812207
167,4.81078246209,0.0,7.42152393626,6.32433600574
168,4.71611662681,0.0,7.42527989526,6.31892836916
169,4.62119191794,0.0,7.42887346467,6.3134671811
170,4.52601180177,0.0,7.43231128268,6.3079543237
171,4.43057961227,0.0,7.43559973856,6.30239159623
172,4.33489855771,0.0,7.43874498063,6.2967807187
173,4.23897172703,0.0,7.44175292409,6.29112333539
174,4.14280209582,0.0,7.44462925865,6.28542101815
175,4.046392532,0.0,7.44737945601,6.27967526961
176,3.9497458013,0.0,7.45000877714,6.27388752621
177,3.85286457236,0.0,7.45252227941,6.26805916118
178,3.75575142163,0.0,7.45492482351,6.2621914873
179,3.65840883799,0.0,7.45722108022,6.25628575958
180,3.56083922721,0.0,7.45941553698,6.25034317788
181,3.46304491608,0.0,7.46151250431,6.24436488931
182,3.36502815641,0.0,7.46351612203,6.23835199065
183,3.26679112886,0.0,7.46543036531,6.23230553051
184,3.16833594645,0.0,7.46725905058,6.22622651159
185,3.06966465809,0.0,7.46900584123,6.22011589264
186,2.97077925177,0.0,7.47067425315,6.21397459052
187,2.87168165771,0.0,7.47226766012,6.20780348202
188,2.77237375134,0.0,7.47378929904,6.20160340569
189,2.67285735613,0.0,7.47524227499,6.19537516357
190,2.57313424634,0.0,7.47662956612,6.18911952282
191,2.47320614963,0.0,7.47795402839,6.18283721732
192,2.37307474961,0.0,7.47921840023,6.17652894914
193,2.27274168828,0.0,7.48042530689,6.17019539
194,2.17220856843,0.0,7.48157726485,6.16383718266
195,2.07147695596,0.0,7.48267668591,6.15745494222
196,1.9705483822,0.0,7.48372588125,6.15104925735
197,1.86942434619,0.0,7.4847270653,6.14462069154
198,1.768106317,0.0,7.48568235953,6.13816978421
199,1.66659573604,0.0,7.48659379604,6.13169705182
200,1.56489401952,0.0,7.48746332111,6.1252029889
201,1.46300256096,0.0,7.48829279854,6.11868806908
202,1.3609227339,0.0,7.48908401293,6.11215274601
203,1.25865589487,0.0,7.48983867285,6.10559745429
204,1.15620338663,0.0,7.49055841385,6.09902261032
205,1.05356654198,0.0,7.49124480138,6.09242861317
206,0.950746688064,0.0,7.49189933364,6.08581584532
207,0.847745151628,0.0,7.4925234443,6.07918467347
208,0.744563265376,0.0,7.49311850509,6.07253544921
209,0.641202375975,0.0,7.49368582833,6.06586850976
210,0.537663854323,0.0,7.49422666938,6.05918417858
211,0.433949109056,0.0,7.49474222896,6.05248276604
212,0.330059604787,0.0,7.49523365542,6.04576457
213,0.225996887371,0.0,7.49570204686,6.03902987635
214,0.12176261994,0.0,7.49614845326,6.03227895963
215,0.0173586359295,0.0,7.49657387848,6.02551208348
216,0.0,0.0,7.49697928215,6.01872950119
217,0.0,0.0,7.49736558156,6.01193145611
218,0.0,0.0,7.4977336534,6.00511818218
219,0.0,0.0,7.49808433551,5.99828990428
220,0.0,0.0,7.49841842852,5.99144683873
221,0.0,0.0,7.4987366974,5.9845891936
222,0.0,0.0,7.49903987299,5.97771716913
223,0.0,0.0,7.49932865346,5.97083095806
224,0.0,0.0,7.4996037057,5.96393074601
225,0.0,0.0,7.49986566669,5.95701671176
226,0.0,0.0,7.50011514473,5.95008902759
227,0.0,0.0,7.50035272073,5.94314785956
228,0.0,0.0,7.50057894937,5.9361933678
229,0.0,0.0,7.50079436024,5.92922570675
230,0.0,0.0,7.50099945894,5.92224502548
231,0.0,0.0,7.50119472809,5.91525146785
232,0.0,0.0,7.50138062841,5.90824517282
233,0.0,0.0,7.50155759957,5.9012262746
234,0.0,0.0,7.50172606123,5.89419490294
235,0.0,0.0,7.50188641382,5.88715118326
236,0.0,0.0,7.50203903945,5.88009523688
237,0.0,0.0,7.50218430271,5.87302718119
238,0.0,0.0,7.50232255143,5.86594712983
239,0.0,0.0,7.50245411741,5.85885519286
240,0.0,0.0,7.50257931719,5.8517514769
241,0.0,0.0,7.50269845267,5.84463608532
242,0.0,0.0,7.5028118118,5.83750911832
243,0.0,0.0,7.50291966918,5.83037067315
244,0.0,0.0,7.5030222867,5.82322084416
245,0.0,0.0,7.50311991404,5.81605972298
246,0.0,0.0,7.5032127893,5.8088873986
247,0.0,0.0,7.50330113947,5.80170395754
248,0.0,0.0,7.50338518095,5.79450948389
249,,0.0,7.50346512003,5.78730405945
