,BA_Aw,BA_Sb,BA_Sw,BA_Pl
57,11.7301369754,0.0,1.23682436759,2.96972323478
58,12.1431805777,0.0,1.23921306195,2.98792676647
59,12.5606202996,0.0,1.24140169315,3.00563179447
60,12.9820035675,0.0,1.24340436518,3.02283600607
61,13.4068953092,0.0,1.24523455987,3.03953884925
62,13.8348775453,0.0,1.2469051055,3.05574134398
63,14.2655489542,0.0,1.24842815816,3.07144590888
64,14.6985244184,0.0,1.24981519382,3.08665620217
65,15.1334345609,0.0,1.25107700923,3.1013769761
66,15.5699252762,0.0,1.25222373021,3.11561394366
67,16.0076572605,0.0,1.2532648258,3.12937365686
68,16.446305542,0.0,1.2542091271,3.14266339564
69,16.8855590167,0.0,1.25506484972,3.15549106672
70,17.3251199873,0.0,1.25583961898,3.16786511149
71,17.7647037103,0.0,1.2565404969,3.17979442232
72,18.2040379495,0.0,1.25717401059,3.19128826668
73,18.6428625382,0.0,1.25774618124,3.20235621833
74,19.0809289502,0.0,1.25826255335,3.21300809516
75,19.5179998812,0.0,1.25872822381,3.22325390303
76,19.953848839,0.0,1.25914787061,3.23310378521
77,20.3882597458,0.0,1.25952578066,3.24256797684
78,20.8210265498,0.0,1.25986587693,3.25165676418
79,21.2519528495,0.0,1.26017174441,3.26038044809
80,21.6808515286,0.0,1.26044665498,3.26874931143
81,22.1075444024,0.0,1.26069359107,3.27677359011
82,22.5318618762,0.0,1.26091526806,3.28446344738
83,22.9536426153,0.0,1.2611141554,3.2918289512
84,23.3727332268,0.0,1.26129249649,3.29888005425
85,23.7889879525,0.0,1.26145232724,3.30562657658
86,24.2022683738,0.0,1.26159549346,3.3120781904
87,24.612443128,0.0,1.26172366703,3.3182444071
88,25.019387635,0.0,1.26183836087,3.32413456606
89,25.422983836,0.0,1.26194094291,3.32975782521
90,25.8231199418,0.0,1.26203264893,3.33512315316
91,26.2196901923,0.0,1.26211459439,3.34023932274
92,26.6125946253,0.0,1.2621877854,3.3451149058
93,27.0017388559,0.0,1.26225312876,3.34975826922
94,27.3870338645,0.0,1.26231144112,3.3541775719
95,27.7683957945,0.0,1.26236345748,3.35838076273
96,28.1457457584,0.0,1.2624098389,3.36237557939
97,28.5190096524,0.0,1.26245117952,3.36616954791
98,28.8881179791,0.0,1.26248801301,3.36976998291
99,29.2530056775,0.0,1.26252081844,3.37318398841
100,29.6136119611,0.0,1.26255002561,3.37641845924
101,29.9698801622,0.0,1.26257601989,3.37948008285
102,30.3217575836,0.0,1.26259914662,3.38237534159
103,30.6691953557,0.0,1.26261971509,3.38511051533
104,31.012148301,0.0,1.26263800219,3.38769168443
105,31.3505748029,0.0,1.26265425565,3.39012473292
106,31.684436681,0.0,1.262668697,3.39241535199
107,32.0136990707,0.0,1.26268152428,3.39456904363
108,32.3383303087,0.0,1.26269291438,3.39659112449
109,32.658301822,0.0,1.26270302532,3.39848672981
110,32.9735880221,0.0,1.26271199811,3.40026081754
111,33.2841662029,0.0,1.26271995859,3.40191817248
112,33.5900164425,0.0,1.26272701898,3.40346341054
113,33.8911215092,0.0,1.26273327933,3.40490098302
114,34.18746677,0.0,1.2627388288,3.40623518092
115,34.4790401033,0.0,1.26274374681,3.4074701393
116,34.7658318145,0.0,1.26274810409,3.40860984157
117,35.0478345539,0.0,1.26275196358,3.40965812383
118,35.3250432384,0.0,1.2627553813,3.4106186792
119,35.5974549747,0.0,1.26275840708,3.411495062
120,35.8650689861,0.0,1.26276108523,3.41229069206
121,36.1278865406,0.0,1.26276345512,3.41300885881
122,36.3859108819,0.0,1.26276555176,3.41365272546
123,36.6391471621,0.0,1.26276740622,3.41422533299
124,36.8876023768,0.0,1.26276904613,3.41472960417
125,37.1312853016,0.0,1.26277049597,3.41516834743
126,37.3702064306,0.0,1.26277177752,3.41554426073
127,37.6043779166,0.0,1.26277291006,3.41585993527
128,37.8338135129,0.0,1.26277391072,3.41611785919
129,38.0585285165,0.0,1.26277479466,3.41632042114
130,38.2785397132,0.0,1.26277557536,3.41646991377
131,38.4938653234,0.0,1.26277626472,3.41656853716
132,38.7045249495,0.0,1.26277687333,3.41661840211
133,38.9105395252,0.0,1.26277741053,3.4166215334
134,39.1119312649,0.0,1.26277788463,3.41657987296
135,39.308723615,0.0,1.26277830295,3.41649528285
136,39.5009412064,0.0,1.26277867198,3.41636954832
137,39.6886098074,0.0,1.26277899749,3.41620438063
138,39.8717562784,0.0,1.26277928455,3.41600141985
139,40.0504085273,0.0,1.26277953766,3.41576223761
140,40.2245954657,0.0,1.26277976079,3.4154883397
141,40.394346966,0.0,1.26277995748,3.41518116858
142,40.55969382,0.0,1.26278013081,3.41484210592
143,40.720667698,0.0,1.26278028354,3.4144724749
144,40.8773011083,0.0,1.26278041811,3.41407354253
145,41.0296273585,0.0,1.26278053664,3.41364652193
146,41.1776805168,0.0,1.26278064103,3.41319257438
147,41.3214953745,0.0,1.26278073296,3.41271281148
148,41.4611074095,0.0,1.2627808139,3.4122082971
149,41.5965527499,0.0,1.26278088516,3.41168004932
150,41.7278681389,0.0,1.26278094788,3.41112904231
151,41.8550909002,0.0,1.26278100309,3.4105562081
152,41.9782589045,0.0,1.26278105166,3.40996243832
153,42.0974105362,0.0,1.2627810944,3.40934858586
154,42.212584661,0.0,1.262781132,3.40871546647
155,42.3238205945,0.0,1.26278116507,3.40806386033
156,42.4311580708,0.0,1.26278119416,3.40739451349
157,42.5346372129,0.0,1.26278121973,3.40670813935
158,42.6342985025,0.0,1.26278124222,3.40600541998
159,42.7301827512,0.0,1.262781262,3.40528700749
160,42.8223310723,0.0,1.26278127938,3.40455352528
161,42.9107848533,0.0,1.26278129465,3.40380556924
162,42.9955857286,0.0,1.26278130808,3.40304370898
163,43.0767755534,0.0,1.26278131987,3.40226848889
164,43.1543963778,0.0,1.26278133024,3.40148042926
165,43.2284904218,0.0,1.26278133935,3.40068002732
166,43.299100051,0.0,1.26278134734,3.39986775821
167,43.3662677525,0.0,1.26278135437,3.39904407596
168,43.4300361116,0.0,1.26278136054,3.39820941443
169,43.4904477894,0.0,1.26278136596,3.39736418811
170,43.5475455006,0.0,1.26278137071,3.39650879305
171,43.6013719923,0.0,1.26278137489,3.39564360764
172,43.6519700227,0.0,1.26278137855,3.39476899336
173,43.699382341,0.0,1.26278138177,3.39388529555
174,43.743651668,0.0,1.2627813846,3.39299284413
175,43.7848206765,0.0,1.26278138707,3.39209195427
176,43.822931973,0.0,1.26278138925,3.39118292702
177,43.8580280798,0.0,1.26278139116,3.39026604999
178,43.890151417,0.0,1.26278139283,3.38934159791
179,43.9193442865,0.0,1.2627813943,3.38840983321
180,43.9456488546,0.0,1.26278139559,3.38747100659
181,43.969107137,0.0,1.26278139672,3.3865253575
182,43.9897609831,0.0,1.26278139771,3.38557311471
183,44.0076520613,0.0,1.26278139858,3.38461449675
184,44.0228218448,0.0,1.26278139934,3.38364971236
185,44.0353115978,0.0,1.2627814,3.38267896096
186,44.0451623624,0.0,1.26278140059,3.38170243306
187,44.0524149457,0.0,1.2627814011,3.38072031067
188,44.0571099075,0.0,1.26278140155,3.37973276767
189,44.0592875488,0.0,1.26278140195,3.37873997021
190,44.0589879006,0.0,1.26278140229,3.37774207701
191,44.0562507124,0.0,1.26278140259,3.37673923975
192,44.0511154429,0.0,1.26278140286,3.37573160336
193,44.0436212492,0.0,1.26278140309,3.37471930636
194,44.033806978,0.0,1.26278140329,3.3737024811
195,44.0217111562,0.0,1.26278140347,3.3726812541
196,44.0073719827,0.0,1.26278140363,3.37165574628
197,43.9908273202,0.0,1.26278140377,3.37062607323
198,43.9721146872,0.0,1.26278140389,3.36959234546
199,43.9512712512,0.0,1.26278140399,3.36855466862
200,43.9283338216,0.0,1.26278140408,3.36751314374
201,43.9033388431,0.0,1.26278140416,3.36646786742
202,43.87632239,0.0,1.26278140423,3.36541893206
203,43.8473201603,0.0,1.26278140429,3.36436642603
204,43.8163674703,0.0,1.26278140435,3.36331043389
205,43.7834992497,0.0,1.2627814044,3.36225103652
206,43.7487500374,0.0,1.26278140444,3.36118831132
207,43.7121539766,0.0,1.26278140447,3.36012233239
208,43.6737448118,0.0,1.26278140451,3.35905317061
209,43.6335558842,0.0,1.26278140453,3.35798089389
210,43.5916201297,0.0,1.26278140456,3.35690556721
211,43.547970075,0.0,1.26278140458,3.35582725283
212,43.5026378355,0.0,1.2627814046,3.35474601039
213,43.4556551133,0.0,1.26278140461,3.35366189699
214,43.4070531946,0.0,1.26278140463,3.35257496739
215,43.3568629486,0.0,1.26278140464,3.35148527405
216,43.305114826,0.0,1.26278140465,3.35039286728
217,43.2518388577,0.0,1.26278140466,3.34929779529
218,43.1970646541,0.0,1.26278140467,3.34820010435
219,43.1408214047,0.0,1.26278140468,3.34709983884
220,43.0831378774,0.0,1.26278140468,3.34599704134
221,43.0240424191,0.0,1.26278140469,3.34489175272
222,42.963562955,0.0,1.26278140469,3.34378401222
223,42.9017269898,0.0,1.2627814047,3.34267385753
224,42.8385616079,0.0,1.2627814047,3.34156132485
225,42.7740934743,0.0,1.2627814047,3.34044644897
226,42.7083488358,0.0,1.26278140471,3.33932926334
227,42.6413535222,0.0,1.26278140471,3.33820980009
228,42.5731329477,0.0,1.26278140471,3.33708809016
229,42.5037121127,0.0,1.26278140471,3.3359641633
230,42.4331156053,0.0,1.26278140471,3.33483804814
231,42.3613676038,0.0,1.26278140472,3.33370977226
232,42.2884918784,0.0,1.26278140472,3.33257936222
233,42.214511794,0.0,1.26278140472,3.33144684359
234,42.1394503121,0.0,1.26278140472,3.33031224104
235,42.0633299939,0.0,1.26278140472,3.32917557834
236,41.986173003,0.0,1.26278140472,3.32803687844
237,41.9080011083,0.0,1.26278140472,3.32689616345
238,41.8288356867,0.0,1.26278140472,3.32575345475
239,41.7486977269,0.0,1.26278140472,3.32460877297
240,41.6676078321,0.0,1.26278140472,3.32346213805
241,41.5855862236,0.0,1.26278140472,3.32231356923
242,41.5026527446,0.0,1.26278140472,3.32116308517
243,41.4188268631,0.0,1.26278140472,3.32001070387
244,41.3341276763,0.0,1.26278140472,3.31885644278
245,41.2485739139,0.0,1.26278140472,3.31770031878
246,41.1621839422,0.0,1.26278140472,3.31654234823
247,41.0749757679,0.0,1.26278140472,3.31538254697
248,40.9869670421,0.0,1.26278140472,3.31422093038
249,40.8981750646,0.0,1.26278140472,3.31305751336
