,BA_Aw,BA_Sb,BA_Sw,BA_Pl
57,11.7301369754,0.0,1.23682436759,2.97411783156
58,12.1431805777,0.0,1.23921306195,2.99244255591
59,12.5606202996,0.0,1.24140169315,3.01026521073
60,12.9820035675,0.0,1.24340436518,3.02758348906
61,13.4068953092,0.0,1.24523455987,3.04439685556
62,13.8348775453,0.0,1.2469051055,3.06070635644
63,14.2655489542,0.0,1.24842815816,3.07651444489
64,14.6985244184,0.0,1.24981519382,3.09182482104
65,15.1334345609,0.0,1.25107700923,3.10664228529
66,15.5699252762,0.0,1.25222373021,3.12097260418
67,16.0076572605,0.0,1.2532648258,3.13482238785
68,16.446305542,0.0,1.2542091271,3.1481989783
69,16.8855590167,0.0,1.25506484972,3.16111034745
70,17.3251199873,0.0,1.25583961898,3.17356500455
71,17.7647037103,0.0,1.2565404969,3.18557191198
72,18.2040379495,0.0,1.25717401059,3.19714040878
73,18.6428625382,0.0,1.25774618124,3.20828014159
74,19.0809289502,0.0,1.25826255335,3.21900100196
75,19.5179998812,0.0,1.25872822381,3.22931306995
76,19.953848839,0.0,1.25914787061,3.23922656325
77,20.3882597458,0.0,1.25952578066,3.24875179137
78,20.8210265498,0.0,1.25986587693,3.25789911468
79,21.2519528495,0.0,1.26017174441,3.26667890765
80,21.6808515286,0.0,1.26044665498,3.2751015261
81,22.1075444024,0.0,1.26069359107,3.2831772781
82,22.5318618762,0.0,1.26091526806,3.29091639812
83,22.9536426153,0.0,1.2611141554,3.29832902423
84,23.3727332268,0.0,1.26129249649,3.3054251781
85,23.7889879525,0.0,1.26145232724,3.3122147475
86,24.2022683738,0.0,1.26159549346,3.31870747107
87,24.612443128,0.0,1.26172366703,3.32491292522
88,25.019387635,0.0,1.26183836087,3.33084051292
89,25.422983836,0.0,1.26194094291,3.33649945424
90,25.8231199418,0.0,1.26203264893,3.34189877844
91,26.2196901923,0.0,1.26211459439,3.34704731746
92,26.6125946253,0.0,1.2621877854,3.35195370076
93,27.0017388559,0.0,1.26225312876,3.35662635127
94,27.3870338645,0.0,1.26231144112,3.36107348241
95,27.7683957945,0.0,1.26236345748,3.36530309604
96,28.1457457584,0.0,1.2624098389,3.36932298128
97,28.5190096524,0.0,1.26245117952,3.3731407141
98,28.8881179791,0.0,1.26248801301,3.37676365753
99,29.2530056775,0.0,1.26252081844,3.38019896252
100,29.6136119611,0.0,1.26255002561,3.38345356935
101,29.9698801622,0.0,1.26257601989,3.3865342095
102,30.3217575836,0.0,1.26259914662,3.38944740791
103,30.6691953557,0.0,1.26261971509,3.39219948566
104,31.012148301,0.0,1.26263800219,3.3947965629
105,31.3505748029,0.0,1.26265425565,3.39724456217
106,31.684436681,0.0,1.262668697,3.39954921182
107,32.0136990707,0.0,1.26268152428,3.40171604974
108,32.3383303087,0.0,1.26269291438,3.40375042722
109,32.658301822,0.0,1.26270302532,3.40565751292
110,32.9735880221,0.0,1.26271199811,3.40744229701
111,33.2841662029,0.0,1.26271995859,3.40910959537
112,33.5900164425,0.0,1.26272701898,3.41066405385
113,33.8911215092,0.0,1.26273327933,3.41211015262
114,34.18746677,0.0,1.2627388288,3.41345221046
115,34.4790401033,0.0,1.26274374681,3.41469438918
116,34.7658318145,0.0,1.26274810409,3.41584069795
117,35.0478345539,0.0,1.26275196358,3.41689499768
118,35.3250432384,0.0,1.2627553813,3.41786100529
119,35.5974549747,0.0,1.26275840708,3.41874229808
120,35.8650689861,0.0,1.26276108523,3.4195423179
121,36.1278865406,0.0,1.26276345512,3.42026437541
122,36.3859108819,0.0,1.26276555176,3.42091165417
123,36.6391471621,0.0,1.26276740622,3.42148721476
124,36.8876023768,0.0,1.26276904613,3.42199399874
125,37.1312853016,0.0,1.26277049597,3.42243483263
126,37.3702064306,0.0,1.26277177752,3.42281243171
127,37.6043779166,0.0,1.26277291006,3.42312940385
128,37.8338135129,0.0,1.26277391072,3.42338825318
129,38.0585285165,0.0,1.26277479466,3.42359138369
130,38.2785397132,0.0,1.26277557536,3.42374110274
131,38.4938653234,0.0,1.26277626472,3.42383962454
132,38.7045249495,0.0,1.26277687333,3.42388907344
133,38.9105395252,0.0,1.26277741053,3.42389148721
134,39.1119312649,0.0,1.26277788463,3.42384882023
135,39.308723615,0.0,1.26277830295,3.42376294651
136,39.5009412064,0.0,1.26277867198,3.42363566273
137,39.6886098074,0.0,1.26277899749,3.42346869114
138,39.8717562784,0.0,1.26277928455,3.42326368231
139,40.0504085273,0.0,1.26277953766,3.42302221796
140,40.2245954657,0.0,1.26277976079,3.4227458135
141,40.394346966,0.0,1.26277995748,3.42243592067
142,40.55969382,0.0,1.26278013081,3.42209392996
143,40.720667698,0.0,1.26278028354,3.42172117303
144,40.8773011083,0.0,1.26278041811,3.42131892504
145,41.0296273585,0.0,1.26278053664,3.42088840683
146,41.1776805168,0.0,1.26278064103,3.42043078716
147,41.3214953745,0.0,1.26278073296,3.41994718474
148,41.4611074095,0.0,1.2627808139,3.41943867024
149,41.5965527499,0.0,1.26278088516,3.41890626828
150,41.7278681389,0.0,1.26278094788,3.41835095926
151,41.8550909002,0.0,1.26278100309,3.41777368118
152,41.9782589045,0.0,1.26278105166,3.41717533139
153,42.0974105362,0.0,1.2627810944,3.41655676823
154,42.212584661,0.0,1.262781132,3.41591881269
155,42.3238205945,0.0,1.26278116507,3.41526224993
156,42.4311580708,0.0,1.26278119416,3.41458783081
157,42.5346372129,0.0,1.26278121973,3.41389627327
158,42.6342985025,0.0,1.26278124222,3.41318826377
159,42.7301827512,0.0,1.262781262,3.4124644586
160,42.8223310723,0.0,1.26278127938,3.41172548515
161,42.9107848533,0.0,1.26278129465,3.41097194314
162,42.9955857286,0.0,1.26278130808,3.41020440582
163,43.0767755534,0.0,1.26278131987,3.40942342107
164,43.1543963778,0.0,1.26278133024,3.40862951253
165,43.2284904218,0.0,1.26278133935,3.4078231806
166,43.299100051,0.0,1.26278134734,3.40700490349
167,43.3662677525,0.0,1.26278135437,3.40617513815
168,43.4300361116,0.0,1.26278136054,3.40533432118
169,43.4904477894,0.0,1.26278136596,3.40448286978
170,43.5475455006,0.0,1.26278137071,3.40362118252
171,43.6013719923,0.0,1.26278137489,3.40274964022
172,43.6519700227,0.0,1.26278137855,3.40186860669
173,43.699382341,0.0,1.26278138177,3.40097842949
174,43.743651668,0.0,1.2627813846,3.40007944066
175,43.7848206765,0.0,1.26278138707,3.39917195737
176,43.822931973,0.0,1.26278138925,3.39825628265
177,43.8580280798,0.0,1.26278139116,3.39733270593
178,43.890151417,0.0,1.26278139283,3.39640150372
179,43.9193442865,0.0,1.2627813943,3.39546294013
180,43.9456488546,0.0,1.26278139559,3.39451726748
181,43.969107137,0.0,1.26278139672,3.39356472676
182,43.9897609831,0.0,1.26278139771,3.39260554822
183,44.0076520613,0.0,1.26278139858,3.39163995179
184,44.0228218448,0.0,1.26278139934,3.39066814756
185,44.0353115978,0.0,1.2627814,3.38969033624
186,44.0451623624,0.0,1.26278140059,3.38870670956
187,44.0524149457,0.0,1.2627814011,3.38771745072
188,44.0571099075,0.0,1.26278140155,3.38672273471
189,44.0592875488,0.0,1.26278140195,3.38572272875
190,44.0589879006,0.0,1.26278140229,3.38471759259
191,44.0562507124,0.0,1.26278140259,3.3837074789
192,44.0511154429,0.0,1.26278140286,3.38269253354
193,44.0436212492,0.0,1.26278140309,3.38167289592
194,44.033806978,0.0,1.26278140329,3.38064869925
195,44.0217111562,0.0,1.26278140347,3.37962007089
196,44.0073719827,0.0,1.26278140363,3.37858713251
197,43.9908273202,0.0,1.26278140377,3.37755000048
198,43.9721146872,0.0,1.26278140389,3.37650878601
199,43.9512712512,0.0,1.26278140399,3.37546359544
200,43.9283338216,0.0,1.26278140408,3.37441453045
201,43.9033388431,0.0,1.26278140416,3.37336168827
202,43.87632239,0.0,1.26278140423,3.37230516191
203,43.8473201603,0.0,1.26278140429,3.37124504032
204,43.8163674703,0.0,1.26278140435,3.37018140858
205,43.7834992497,0.0,1.2627814044,3.36911434813
206,43.7487500374,0.0,1.26278140444,3.36804393686
207,43.7121539766,0.0,1.26278140447,3.36697024935
208,43.6737448118,0.0,1.26278140451,3.36589335696
209,43.6335558842,0.0,1.26278140453,3.36481332802
210,43.5916201297,0.0,1.26278140456,3.36373022795
211,43.547970075,0.0,1.26278140458,3.36264411942
212,43.5026378355,0.0,1.2627814046,3.36155506245
213,43.4556551133,0.0,1.26278140461,3.36046311452
214,43.4070531946,0.0,1.26278140463,3.35936833075
215,43.3568629486,0.0,1.26278140464,3.35827076394
216,43.305114826,0.0,1.26278140465,3.35717046473
217,43.2518388577,0.0,1.26278140466,3.35606748166
218,43.1970646541,0.0,1.26278140467,3.35496186129
219,43.1408214047,0.0,1.26278140468,3.3538536483
220,43.0831378774,0.0,1.26278140468,3.35274288554
221,43.0240424191,0.0,1.26278140469,3.35162961416
222,42.963562955,0.0,1.26278140469,3.35051387366
223,42.9017269898,0.0,1.2627814047,3.34939570198
224,42.8385616079,0.0,1.2627814047,3.34827513556
225,42.7740934743,0.0,1.2627814047,3.34715220941
226,42.7083488358,0.0,1.26278140471,3.3460269572
227,42.6413535222,0.0,1.26278140471,3.3448994113
228,42.5731329477,0.0,1.26278140471,3.34376960282
229,42.5037121127,0.0,1.26278140471,3.34263756174
230,42.4331156053,0.0,1.26278140471,3.34150331686
231,42.3613676038,0.0,1.26278140472,3.34036689596
232,42.2884918784,0.0,1.26278140472,3.33922832575
233,42.214511794,0.0,1.26278140472,3.338087632
234,42.1394503121,0.0,1.26278140472,3.33694483953
235,42.0633299939,0.0,1.26278140472,3.33579997228
236,41.986173003,0.0,1.26278140472,3.33465305334
237,41.9080011083,0.0,1.26278140472,3.33350410499
238,41.8288356867,0.0,1.26278140472,3.33235314873
239,41.7486977269,0.0,1.26278140472,3.33120020534
240,41.6676078321,0.0,1.26278140472,3.33004529488
241,41.5855862236,0.0,1.26278140472,3.32888843675
242,41.5026527446,0.0,1.26278140472,3.32772964971
243,41.4188268631,0.0,1.26278140472,3.32656895189
244,41.3341276763,0.0,1.26278140472,3.32540636087
245,41.2485739139,0.0,1.26278140472,3.32424189362
246,41.1621839422,0.0,1.26278140472,3.32307556663
247,41.0749757679,0.0,1.26278140472,3.32190739585
248,40.9869670421,0.0,1.26278140472,3.32073739675
249,40.8981750646,0.0,1.26278140472,3.31956558434
