,BA_Aw,BA_Sw,BA_Sb,BA_Pl
59,28.3585559502,0.0328658681459,0.0,6.59404592723
60,28.5701969822,0.040285424657,0.0,6.7105234132
61,28.7707458848,0.0487161927766,0.0,6.82256174178
62,28.9604965018,0.0581993724015,0.0,6.93027559592
63,29.1397426036,0.0687710187509,0.0,7.03378014948
64,29.3087772341,0.0804621345325,0.0,7.13319061469
65,29.4678921094,0.0932987938059,0.0,7.22862185038
66,29.6173770643,0.107302289925,0.0,7.32018802336
67,29.7575195473,0.122489301365,0.0,7.4080023166
68,29.8886041574,0.138872070447,0.0,7.49217667844
69,30.0109122243,0.156458590989,0.0,7.57282160805
70,30.1247214267,0.175252801731,0.0,7.6500459728
71,30.230305449,0.195254783107,0.0,7.72395685385
72,30.3279336722,0.216460955464,0.0,7.79465941665
73,30.4178708988,0.238864277301,0.0,7.86225680352
74,30.5003771092,0.262454442445,0.0,7.92685004572
75,30.5757072468,0.28721807536,0.0,7.98853799279
76,30.6441110326,0.31313892397,0.0,8.04741725721
77,30.7058328046,0.34019804956,0.0,8.10358217256
78,30.7611113827,0.368374013391,0.0,8.15712476364
79,30.810179957,0.397643059759,0.0,8.2081347272
80,30.853265997,0.42797929527,0.0,8.25669942199
81,30.8905911823,0.459354864124,0.0,8.30290386702
82,30.9223713515,0.49174011923,0.0,8.34683074712
83,30.9488164689,0.525103788982,0.0,8.38856042477
84,30.9701306084,0.55941313951,0.0,8.42817095763
85,30.9865119522,0.594634132266,0.0,8.46573812083
86,30.9981528036,0.630731576763,0.0,8.50133543352
87,31.0052396133,0.667669278326,0.0,8.53503418912
88,31.0079530179,0.705410180707,0.0,8.56690348865
89,31.0064678889,0.743916503429,0.0,8.59701027687
90,31.0009533926,0.783149873737,0.0,8.62541938057
91,30.9915730587,0.82307145306,0.0,8.65219354887
92,30.9784848578,0.863642057889,0.0,8.6773934951
93,30.9618412858,0.904822275004,0.0,8.70107793992
94,30.9417894556,0.946572571021,0.0,8.72330365552
95,30.9184711948,0.988853396208,0.0,8.74412551057
96,30.8920231488,1.03162528259,0.0,8.76359651578
97,30.8625768881,1.07484893634,0.0,8.7817678698
98,30.8302590198,1.11848532453,0.0,8.79868900537
99,30.7951913035,1.16249575623,0.0,8.81440763554
100,30.7574907681,1.20684195813,0.0,8.82896979976
101,30.7172698329,1.25148614469,0.0,8.84241990986
102,30.6746364294,1.29639108293,0.0,8.85480079565
103,30.6296941246,1.34152015211,0.0,8.8661537502
104,30.5825422459,1.38683739821,0.0,8.87651857459
105,30.5332760052,1.43230758362,0.0,8.88593362217
106,30.4819866247,1.47789623193,0.0,8.89443584215
107,30.4287614611,1.5235696682,0.0,8.90206082256
108,30.3736841306,1.56929505477,0.0,8.90884283252
109,30.3168346315,1.61504042282,0.0,8.91481486368
110,30.2582894673,1.66077469982,0.0,8.920008671
111,30.1981217672,1.70646773311,0.0,8.92445481259
112,30.1364014057,1.75209030975,0.0,8.92818268879
113,30.0731951205,1.79761417288,0.0,8.93122058039
114,30.0085666275,1.84301203466,0.0,8.93359568593
115,29.9425767351,1.88825758611,0.0,8.93533415818
116,29.875283455,1.93332550397,0.0,8.9364611397
117,29.8067421112,1.97819145467,0.0,8.93700079753
118,29.7370054468,2.0228320958,0.0,8.93697635694
119,29.666123727,2.06722507502,0.0,8.93641013437
120,29.594144841,2.02354876717,0.0,8.85318046852
121,29.5211144003,2.03490086771,0.0,8.85392862145
122,29.4470758342,2.04587748247,0.0,8.85424453909
123,29.3720704826,2.05648587067,0.0,8.8541451598
124,29.2961376865,2.06673353046,0.0,8.85364678137
125,29.219314875,2.07662816198,0.0,8.85276508185
126,29.1416376495,2.08617763258,0.0,8.85151513995
127,29.0631398655,2.0953899445,0.0,8.84991145494
128,28.9838537117,2.10427320458,0.0,8.84796796614
129,28.9038097852,2.11283559624,0.0,8.84569807186
130,28.8230371657,2.12108535342,0.0,8.84311464793
131,28.7415634851,2.12903073652,0.0,8.8402300657
132,28.6594149962,2.13668001021,0.0,8.8370562096
133,28.5766166372,2.14404142306,0.0,8.83360449423
134,28.4931920951,2.15112318888,0.0,8.82988588097
135,28.4091638652,2.15793346969,0.0,8.82591089415
136,28.3245533091,2.16448036025,0.0,8.82168963672
137,28.2393807102,2.17077187405,0.0,8.81723180551
138,28.1536653261,2.17681593071,0.0,8.81254670603
139,28.0674254399,2.18262034467,0.0,8.80764326681
140,27.9806784081,2.18819281511,0.0,8.80253005338
141,27.8934407076,2.19354091707,0.0,8.79721528168
142,27.8057279795,2.1986720936,0.0,8.79170683123
143,27.7175550716,2.20359364895,0.0,8.78601225777
144,27.6289360785,2.20831274275,0.0,8.78013880551
145,27.5398843807,2.21283638498,0.0,8.77409341904
146,27.4504126805,2.21717143187,0.0,8.7678827548
147,27.3605330378,2.22132458249,0.0,8.76151319221
148,27.2702569027,2.22530237606,0.0,8.7549908444
149,27.1795951476,2.22911118991,0.0,8.7483215686
150,27.0885580973,2.23275723808,0.0,8.74151097619
151,26.9971555578,2.23624657039,0.0,8.73456444238
152,26.9053968436,2.23958507213,0.0,8.72748711555
153,26.8132908032,2.24277846405,0.0,8.72028392632
154,26.7208458445,2.24583230296,0.0,8.71295959622
155,26.6280699577,2.24875198254,0.0,8.70551864614
156,26.5349707378,2.2515427346,0.0,8.69796540441
157,26.4415554055,2.25420963062,0.0,8.69030401462
158,26.3478308273,2.25675758356,0.0,8.68253844316
159,26.2538035346,2.2591913499,0.0,8.67467248645
160,26.1594797417,2.26151553197,0.0,8.66670977796
161,26.0648653629,2.26373458038,0.0,8.65865379495
162,25.9699660285,2.26585279671,0.0,8.65050786488
163,25.8747871004,2.26787433624,0.0,8.64227517173
164,25.7793336866,2.26980321094,0.0,8.63395876194
165,25.6836106549,2.27164329243,0.0,8.62556155021
166,25.5876226458,2.27339831512,0.0,8.61708632503
167,25.4913740852,2.2750718794,0.0,8.60853575404
168,25.3948691959,2.27666745487,0.0,8.59991238912
169,25.2981120086,2.2781883836,0.0,8.59121867135
170,25.2011063726,2.27963788348,0.0,8.58245693572
171,25.1038559653,2.28101905152,0.0,8.57362941571
172,25.006364302,2.2823348672,0.0,8.5647382476
173,24.9086347446,2.28358819578,0.0,8.55578547473
174,24.8106705098,2.28478179165,0.0,8.54677305144
175,24.7124746772,2.28591830162,0.0,8.53770284702
176,24.614050197,2.28700026821,0.0,8.52857664933
177,24.5153998965,2.28803013285,0.0,8.51939616841
178,24.4165264873,2.28901023915,0.0,8.51016303986
179,24.3174325714,2.28994283599,0.0,8.50087882812
180,24.2181206472,2.29083008069,0.0,8.49154502957
181,24.118593115,2.29167404207,0.0,8.48216307557
182,24.0188522827,2.29247670339,0.0,8.4727343353
183,23.9189003704,2.29323996539,0.0,8.46326011856
184,23.8187395153,2.29396564911,0.0,8.45374167833
185,23.7183717762,2.29465549875,0.0,8.44418021338
186,23.617799138,2.29531118442,0.0,8.43457687065
187,23.517023515,2.29593430481,0.0,8.42493274756
188,23.4160467553,2.29652638987,0.0,8.41524889423
189,23.3148706441,2.29708890334,0.0,8.40552631562
190,23.213496907,2.29762324521,0.0,8.39576597353
191,23.1119272134,2.29813075424,0.0,8.38596878857
192,23.0101631792,2.29861271019,0.0,8.376135642
193,22.9082063698,2.29907033621,0.0,8.36626737751
194,22.8060583026,2.29950480101,0.0,8.35636480293
195,22.7037204496,2.29991722102,0.0,8.34642869182
196,22.6011942399,2.30030866249,0.0,8.33645978507
197,22.4984810616,2.30068014348,0.0,8.32645879235
198,22.3955822641,2.30103263585,0.0,8.31642639353
199,22.29249916,2.30136706711,0.0,8.30636324006
200,22.1892330272,2.30168432227,0.0,8.29626995624
201,22.0857851103,2.30198524563,0.0,8.28614714046
202,21.9821566224,2.30227064241,0.0,8.27599536639
203,21.8783487468,2.30254128047,0.0,8.26581518412
204,21.7743626382,2.30279789184,0.0,8.2556071212
205,21.6701994244,2.3030411743,0.0,8.24537168369
206,21.5658602072,2.3032717928,0.0,8.23510935717
207,21.4613460643,2.30349038091,0.0,8.22482060764
208,21.3566580495,2.30369754216,0.0,8.21450588241
209,21.2517971947,2.3038938514,0.0,8.20416561099
210,21.1467645104,2.304079856,0.0,8.19380020588
211,21.041560987,2.30425607712,0.0,8.18341006337
212,20.9361875953,2.30442301084,0.0,8.17299556425
213,20.8306452877,2.3045811293,0.0,8.16255707454
214,20.7249349991,2.30473088177,0.0,8.15209494616
215,20.6190576473,2.30487269569,0.0,8.1416095176
216,20.5130141339,2.30500697765,0.0,8.13110111447
217,20.4068053451,2.30513411434,0.0,8.12057005017
218,20.3004321521,2.30525447349,0.0,8.11001662639
219,20.1938954122,2.30536840471,0.0,8.09944113366
220,20.0871959685,2.30547624035,0.0,8.08884385185
221,19.9803346513,2.30557829628,0.0,8.07822505069
222,19.8733122783,2.30567487268,0.0,8.0675849902
223,19.7661296549,2.30576625478,0.0,8.05692392112
224,19.6587875748,2.30585271355,0.0,8.04624208537
225,19.5512868206,2.30593450635,0.0,8.03553971642
226,19.4436281638,2.30601187764,0.0,8.02481703969
227,19.3358123657,2.30608505954,0.0,8.01407427289
228,19.2278401773,2.30615427243,0.0,8.0033116264
229,19.1197123399,2.30621972554,0.0,7.99252930358
230,19.0114295854,2.30628161745,0.0,7.98172750107
231,18.9029926363,2.30634013664,0.0,7.97090640914
232,18.7944022067,2.30639546194,0.0,7.96006621192
233,18.6856590017,2.30644776305,0.0,7.9492070877
234,18.5767637183,2.30649720094,0.0,7.93832920922
235,18.4677170454,2.30654392831,0.0,7.92743274385
236,18.3585196642,2.30658808997,0.0,7.91651785386
237,18.249172248,2.30662982325,0.0,7.90558469669
238,18.1396754629,2.30666925838,0.0,7.89463342508
239,18.0300299678,2.30670651879,0.0,7.88366418732
240,17.9202364145,2.30674172152,0.0,7.87267712746
241,17.810295448,2.30677497748,0.0,7.86167238547
242,17.7002077068,2.30680639179,0.0,7.85065009742
243,17.5899738226,2.30683606407,0.0,7.83961039563
244,17.479594421,2.30686408869,0.0,7.8285534089
245,17.3690701213,2.30689055507,0.0,7.81747926256
246,17.2584015369,2.3069155479,0.0,7.80638807871
247,17.1475892751,2.30693914742,0.0,7.7952799763
248,17.0366339376,2.3069614296,0.0,7.78415507128
249,,2.30698246638,0.0,7.77301347675
