,BA_Aw,BA_Sb,BA_Sw,BA_Pl
59,20.2989302021,0.0,0.382689360202,6.92101551502
60,20.5431543549,0.0,0.389903692463,7.01949617426
61,20.7872767596,0.0,0.398067523658,7.11438341934
62,21.0309887732,0.0,0.407212392662,7.20575166021
63,21.2739940994,0.0,0.417364366331,7.2936781963
64,21.5160090285,0.0,0.428544210103,7.3782425713
65,21.7567625866,0.0,0.440767588906,7.45952600829
66,21.9959966052,0.0,0.454045290337,7.53761091527
67,22.23346572,0.0,0.468383463554,7.61258045289
68,22.4689373089,0.0,0.483783868556,7.68451815687
69,22.7021913759,0.0,0.500244131534,7.75350760868
70,22.9330203885,0.0,0.517758002857,7.81963214908
71,23.1612290768,0.0,0.536315614928,7.88297462923
72,23.3866341984,0.0,0.555903737764,7.94361719544
73,23.6090642748,0.0,0.576506030588,8.00164110345
74,23.8283593061,0.0,0.598103288158,8.05712655909
75,24.0443704652,0.0,0.620673680816,8.11015258217
76,24.2569597781,0.0,0.644192987523,8.16079689124
77,24.4659997919,0.0,0.668634821343,8.20913580658
78,24.6713732348,0.0,0.69397084697,8.25524416968
79,24.8729726694,0.0,0.720170990036,8.29919527712
80,25.0707001425,0.0,0.747203638023,8.34106082739
81,25.2644668337,0.0,0.775035832679,8.38091087914
82,25.4541927031,0.0,0.803633453878,8.41881381951
83,25.6398061414,0.0,0.832961394941,8.45483634154
84,25.8212436225,0.0,0.862983729434,8.48904342947
85,25.99844936,0.0,0.89366386951,8.52149835105
86,26.171374969,0.0,0.924964715872,8.55226265616
87,26.3399791329,0.0,0.956848799469,8.58139618073
88,26.5042272777,0.0,0.989278415034,8.60895705563
89,26.664091252,0.0,1.0222157466,8.63500171961
90,26.8195490157,0.0,1.05562298515,8.65958493604
91,26.9705843354,0.0,1.08946243855,8.68275981275
92,27.1171864885,0.0,1.12369663393,8.70457782468
93,27.2593499756,0.0,1.15828841276,8.72508883884
94,27.3970742409,0.0,1.19320101869,8.74434114139
95,27.5303634015,0.0,1.22839817851,8.76238146634
96,27.6592259854,0.0,1.26384417631,8.77925502577
97,27.783674678,0.0,1.29950392115,8.79500554111
98,27.9037260766,0.0,1.33534300847,8.80967527554
99,28.019400455,0.0,1.37132777533,8.82330506699
100,28.1307215346,0.0,1.40742534997,8.83593436183
101,28.2377162654,0.0,1.4436036957,8.8476012489
102,28.3404146148,0.0,1.47983164951,8.85834249384
103,28.438849364,0.0,1.51607895554,8.86819357356
104,28.5330559131,0.0,1.5523162938,8.87718871073
105,28.6230720937,0.0,1.58851530424,8.88536090821
106,28.708937989,0.0,1.62464860646,8.89274198327
107,28.7906957614,0.0,1.66068981541,8.89936260162
108,28.8683894879,0.0,1.69661355316,8.90525231108
109,28.9420650015,0.0,1.73239545703,8.9104395749
110,29.0117697409,0.0,1.76801218445,8.91495180462
111,29.0775526054,0.0,1.8034414145,8.91881539251
112,29.1394638174,0.0,1.83866184663,8.9220557434
113,29.197554791,0.0,1.87365319664,8.92469730602
114,29.2518780061,0.0,1.90839619004,8.92676360379
115,29.3024868893,0.0,1.94287255323,8.92827726489
116,29.3494357001,0.0,1.97706500249,8.9292600518
117,29.3927794223,0.0,2.01095723101,8.92973289019
118,29.4325736617,0.0,2.04453389422,8.92971589709
119,29.4688745476,0.0,2.0777805935,8.92922840844
120,29.2876829457,0.0,2.02278207592,8.85229938636
121,29.2025502047,0.0,2.0333820461,8.85220095118
122,29.1170933136,0.0,2.04362159979,8.85170347421
123,29.0313163636,0.0,2.05350842821,8.85082263538
124,28.9452233246,0.0,2.06305038995,8.84957351518
125,28.8588180498,0.0,2.07225547847,8.84797061461
126,28.7721042797,0.0,2.08113179201,8.84602787464
127,28.6850856464,0.0,2.08968750547,8.84375869515
128,28.5977656774,0.0,2.09793084437,8.84117595346
129,28.5101477996,0.0,2.10587006084,8.83829202237
130,28.4222353429,0.0,2.11351341143,8.83511878769
131,28.3340315442,0.0,2.12086913671,8.83166766534
132,28.2455395503,0.0,2.12794544266,8.82794961796
133,28.1567624219,0.0,2.13475048364,8.82397517109
134,28.0677031365,0.0,2.14129234689,8.81975442883
135,27.9783645916,0.0,2.14757903857,8.81529708912
136,27.8887496079,0.0,2.15361847113,8.81061245852
137,27.798860932,0.0,2.15941845201,8.80570946659
138,27.7087012394,0.0,2.16498667358,8.8005966798
139,27.6182731372,0.0,2.17033070422,8.79528231505
140,27.5275791666,0.0,2.1754579805,8.78977425272
141,27.4366218055,0.0,2.18037580041,8.78408004941
142,27.3454034708,0.0,2.18509131742,8.77820695012
143,27.253926521,0.0,2.18961153559,8.77216190024
144,27.162193258,0.0,2.19394330538,8.76595155694
145,27.0702059295,0.0,2.19809332025,8.75958230034
146,26.977966731,0.0,2.20206811398,8.75306024425
147,26.8854778077,0.0,2.20587405865,8.74639124657
148,26.7927412564,0.0,2.20951736319,8.73958091928
149,26.6997591274,0.0,2.21300407251,8.73263463818
150,26.6065334259,0.0,2.21634006708,8.72555755222
151,26.5130661142,0.0,2.21953106307,8.71835459256
152,26.4193591126,0.0,2.22258261279,8.71103048126
153,26.3254143016,0.0,2.22550010562,8.70358973968
154,26.2312335227,0.0,2.2282887692,8.69603669665
155,26.1368185803,0.0,2.23095367099,8.68837549618
156,26.0421712427,0.0,2.23349972006,8.68061010511
157,25.9472932435,0.0,2.23593166914,8.67274432027
158,25.8521862829,0.0,2.23825411696,8.66478177553
159,25.7568520286,0.0,2.24047151065,8.6567259485
160,25.6612921171,0.0,2.24258814841,8.64858016703
161,25.5655081548,0.0,2.24460818231,8.64034761543
162,25.4695017188,0.0,2.2465356212,8.63203134046
163,25.3732743582,0.0,2.24837433371,8.62363425714
164,25.2768275947,0.0,2.25012805138,8.61515915426
165,25.1801629236,0.0,2.25180037181,8.60660869974
166,25.0832818148,0.0,2.25339476194,8.59798544574
167,24.9861857135,0.0,2.2549145613,8.58929183358
168,24.8888760408,0.0,2.25636298529,8.58053019853
169,24.7913541947,0.0,2.25774312858,8.57170277428
170,24.693621551,0.0,2.25905796836,8.56281169735
171,24.5956794632,0.0,2.26031036773,8.55385901128
172,24.4975292643,0.0,2.26150307898,8.54484667063
173,24.3991722662,0.0,2.26263874693,8.53577654487
174,24.3006097613,0.0,2.26371991215,8.52665042207
175,24.2018430225,0.0,2.26474901424,8.51747001244
176,24.1028733042,0.0,2.26572839503,8.50823695175
177,24.0037018421,0.0,2.26666030173,8.49895280459
178,23.9043298546,0.0,2.26754689002,8.48961906751
179,23.8047585427,0.0,2.26839022715,8.48023717201
180,23.7049890906,0.0,2.26919229492,8.47080848742
181,23.6050226662,0.0,2.26995499263,8.46133432365
182,23.5048604216,0.0,2.27068013996,8.45181593384
183,23.4045034931,0.0,2.27136947979,8.44225451688
184,23.3039530024,0.0,2.27202468098,8.4326512198
185,23.2032100561,0.0,2.27264734105,8.42300714014
186,23.1022757467,0.0,2.27323898879,8.41332332814
187,23.0011511526,0.0,2.27380108684,8.40360078885
188,22.8998373385,0.0,2.27433503418,8.39384048417
189,22.798335356,0.0,2.27484216852,8.3840433348
190,22.6966462435,0.0,2.27532376871,8.37421022209
191,22.5947710268,0.0,2.27578105697,8.36434198981
192,22.4927107192,0.0,2.27621520115,8.35443944586
193,22.3904663219,0.0,2.27662731684,8.34450336389
194,22.2880388243,0.0,2.27701846951,8.33453448486
195,22.1854292042,0.0,2.27738967645,8.32453351851
196,22.0826384279,0.0,2.2777419088,8.31450114477
197,21.9796674508,0.0,2.27807609339,8.30443801515
198,21.8765172174,0.0,2.27839311458,8.29434475401
199,21.7731886612,0.0,2.27869381602,8.2842219598
200,21.6696827059,0.0,2.27897900235,8.27407020626
201,21.5660002643,0.0,2.27924944086,8.26389004349
202,21.4621422397,0.0,2.27950586305,8.25368199912
203,21.3581095254,0.0,2.27974896616,8.24344657926
204,21.2539030051,0.0,2.27997941465,8.23318426952
205,21.1495235528,0.0,2.28019784163,8.22289553593
206,21.0449720337,0.0,2.28040485019,8.21258082587
207,20.9402493035,0.0,2.28060101474,8.20224056887
208,20.8353562093,0.0,2.28078688226,8.19187517748
209,20.7302935891,0.0,2.28096297351,8.18148504801
210,20.6250622725,0.0,2.28112978421,8.17107056128
211,20.5196630807,0.0,2.28128778615,8.16063208335
212,20.4140968265,0.0,2.28143742828,8.15016996618
213,20.3083643145,0.0,2.28157913771,8.13968454826
214,20.2024663413,0.0,2.28171332072,8.12917615526
215,20.0964036958,0.0,2.28184036375,8.11864510059
216,19.9901771587,0.0,2.28196063423,8.10809168596
217,19.8837875037,0.0,2.28207448151,8.09751620192
218,19.7772354964,0.0,2.28218223771,8.08691892838
219,19.6705218954,0.0,2.28228421845,8.07630013508
220,19.563647452,0.0,2.28238072371,8.06566008205
221,19.4566129101,0.0,2.2824720385,8.05499902008
222,19.3494190068,0.0,2.28255843357,8.04431719107
223,19.2420664724,0.0,2.28264016613,8.03361482854
224,19.1345560299,0.0,2.28271748043,8.0228921579
225,19.0268883962,0.0,2.28279060843,8.0121493969
226,18.919064281,0.0,2.28285977034,8.00138675592
227,18.811084388,0.0,2.28292517524,7.99060443832
228,18.7029494141,0.0,2.28298702157,7.97980264079
229,18.5946600501,0.0,2.28304549765,7.96898155358
230,18.4862169804,0.0,2.28310078221,7.95814136085
231,18.3776208835,0.0,2.2831530448,7.94728224091
232,18.2688724316,0.0,2.28320244628,7.93640436648
233,18.1599722911,0.0,2.28324913924,7.92550790496
234,18.0509211225,0.0,2.28329326837,7.91459301864
235,17.9417195803,0.0,2.28333497092,7.90365986495
236,17.8323683135,0.0,2.28337437701,7.89270859664
237,17.7228679655,0.0,2.28341160998,7.88173936203
238,17.6132191739,0.0,2.28344678678,7.87075230516
239,17.503422571,0.0,2.28348001825,7.859747566
240,17.3934787836,0.0,2.28351140943,7.84872528064
241,17.2833884332,0.0,2.28354105986,7.83768558142
242,17.1731521361,0.0,2.28356906384,7.82662859711
243,17.0627705031,0.0,2.28359551073,7.81555445309
244,16.9522441403,0.0,2.28362048516,7.80446327144
245,16.8415736484,0.0,2.2836440673,7.79335517111
246,16.7307596233,0.0,2.28366633307,7.78223026808
247,16.6198026558,0.0,2.28368735436,7.77108867543
248,16.5087033318,0.0,2.28370719924,7.7599305035
249,16.3974622327,0.0,2.28372593217,7.74875585997
