,BA_Aw,BA_Sb,BA_Sw,BA_Pl
61,215.957819261,0.0,0.398067523654,7.12832027067
62,215.896964476,0.0,0.407212392658,7.21990373208
63,215.835511736,0.0,0.417364366326,7.30803656727
64,215.773471155,0.0,0.428544210099,7.39279857994
65,215.710852513,0.0,0.440767588902,7.47427125047
66,215.647665268,0.0,0.454045290333,7.55253724085
67,215.583918575,0.0,0.468383463551,7.62767996198
68,215.519621297,0.0,0.483783868553,7.69978319566
69,215.454782023,0.0,0.500244131532,7.76893076501
70,215.389409076,0.0,0.517758002855,7.83520624768
71,215.323510528,0.0,0.536315614927,7.89869272683
72,215.257094211,0.0,0.555903737763,7.95947257565
73,215.190167727,0.0,0.576506030588,8.01762727156
74,215.122738457,0.0,0.598103288159,8.07323723672
75,215.054813571,0.0,0.620673680817,8.12638170197
76,214.98640004,0.0,0.644192987525,8.17713859142
77,214.917504639,0.0,0.668634821346,8.22558442553
78,214.848133959,0.0,0.693970846973,8.27179424055
79,214.778294413,0.0,0.72017099004,8.3158415224
80,214.707992243,0.0,0.747203638028,8.3577981536
81,214.637233527,0.0,0.775035832684,8.39773437146
82,214.566024186,0.0,0.803633453884,8.43571873658
83,214.494369987,0.0,0.832961394948,8.47181811027
84,214.422276555,0.0,0.862983729442,8.50609763992
85,214.349749371,0.0,0.893663869518,8.53862075141
86,214.276793784,0.0,0.924964715881,8.56944914781
87,214.20341501,0.0,0.956848799479,8.59864281341
88,214.129618141,0.0,0.989278415044,8.62626002268
89,214.055408148,0.0,1.02221574661,8.65235735333
90,213.980789884,0.0,1.05562298516,8.67698970315
91,213.905768091,0.0,1.08946243856,8.70021030993
92,213.8303474,0.0,1.12369663394,8.72207077424
93,213.754532339,0.0,1.15828841277,8.74262108451
94,213.678327333,0.0,1.1932010187,8.76190964417
95,213.601736709,0.0,1.22839817852,8.77998330051
96,213.5247647,0.0,1.26384417632,8.79688737494
97,213.447415446,0.0,1.29950392117,8.81266569445
98,213.369692998,0.0,1.33534300849,8.82736062407
99,213.291601322,0.0,1.37132777535,8.84101309998
100,213.213144299,0.0,1.40742534999,8.85366266332
101,213.134325732,0.0,1.44360369572,8.8653474943
102,213.055149342,0.0,1.47983164953,8.87610444664
103,212.975618776,0.0,1.51607895556,8.88596908216
104,212.895737609,0.0,1.55231629382,8.89497570533
105,212.815509342,0.0,1.58851530426,8.90315739781
106,212.734937407,0.0,1.62464860648,8.9105460528
107,212.654025171,0.0,1.66068981543,8.91717240908
108,212.572775933,0.0,1.69661355318,8.92306608486
109,212.491192931,0.0,1.73239545705,8.92825561113
110,212.40927934,0.0,1.76801218446,8.93276846466
111,212.327038274,0.0,1.80344141451,8.93663110042
112,212.244472792,0.0,1.83866184665,8.93986898363
113,212.161585894,0.0,1.87365319666,8.94250662108
114,212.078380525,0.0,1.90839619006,8.94456759202
115,211.994859578,0.0,1.94287255325,8.94607457835
116,211.911025893,0.0,1.97706500251,8.94704939418
117,211.826882259,0.0,2.01095723103,8.9475130148
118,211.742431417,0.0,2.04453389424,8.94748560496
119,211.657676059,0.0,2.07778059351,8.94698654645
120,211.572618829,0.0,2.11068385847,8.94603446506
121,211.487262328,0.0,2.14323112798,8.94464725684
122,211.401609111,0.0,2.17541073009,8.94284211366
123,211.31566169,0.0,2.20721186093,8.94063554812
124,211.229422536,0.0,2.23862456279,8.93804341772
125,211.142894076,0.0,2.26963970146,8.93508094847
126,211.0560787,0.0,2.300248943,8.93176275768
127,210.968978757,0.0,2.33044472995,8.92810287622
128,210.881596558,0.0,2.3602202572,8.92411477005
129,210.793934378,0.0,2.38956944754,8.91981136107
130,210.705994455,0.0,2.41848692702,8.91520504744
131,210.61777899,0.0,2.44696800014,8.91030772318
132,210.529290152,0.0,2.47500862505,8.90513079716
133,210.440530074,0.0,2.50260538875,8.89968521153
134,210.351500858,0.0,2.52975548236,8.89398145951
135,210.26220457,0.0,2.55645667656,8.88802960258
136,210.172643249,0.0,2.58270729726,8.88183928721
137,210.082818901,0.0,2.60850620147,8.87541976086
138,209.992733501,0.0,2.6338527535,8.86877988759
139,209.902388995,0.0,2.65874680151,8.86192816304
140,209.811787303,0.0,2.68318865443,8.85487272896
141,209.720930312,0.0,2.70717905929,8.84762138714
142,209.629819886,0.0,2.73071917897,8.84018161298
143,209.538457858,0.0,2.75381057046,8.83256056845
144,209.446846038,0.0,2.77645516358,8.82476511466
145,209.354986209,0.0,2.7986552402,8.81680182397
146,209.262880127,0.0,2.82041341399,8.80867699165
147,209.170529526,0.0,2.84173261071,8.80039664708
148,209.077936114,0.0,2.86261604909,8.79196656461
149,208.985101576,0.0,2.88306722213,8.78339227393
150,208.892027573,0.0,2.90308987916,8.77467907016
151,208.798715745,0.0,2.92268800829,8.76583202341
152,208.705167708,0.0,2.94186581952,8.75685598817
153,208.611385057,0.0,2.9606277284,8.74775561212
154,208.517369365,0.0,2.97897834026,8.73853534484
155,208.423122185,0.0,2.996922435,8.72919944597
156,208.328645048,0.0,3.01446495244,8.71975199319
157,208.233939467,0.0,3.03161097823,8.71019688985
158,208.139006932,0.0,3.04836573035,8.70053787228
159,208.043848918,0.0,3.06473454606,8.69077851686
160,207.948466877,0.0,3.08072286948,8.68092224673
161,207.852862244,0.0,3.09633623967,8.67097233835
162,207.757036437,0.0,3.11158027919,8.66093192768
163,207.660990854,0.0,3.12646068322,8.6508040162
164,207.564726876,0.0,3.14098320916,8.64059147661
165,207.468245867,0.0,3.1551536667,8.6302970584
166,207.371549175,0.0,3.16897790838,8.61992339309
167,207.274638129,0.0,3.18246182064,8.60947299933
168,207.177514044,0.0,3.19561131524,8.59894828775
169,207.080178219,0.0,3.20843232123,8.58835156561
170,206.982631934,0.0,3.22093077727,8.57768504131
171,206.884876458,0.0,3.23311262438,8.56695082866
172,206.786913042,0.0,3.2449837991,8.55615095096
173,206.688742923,0.0,3.25655022706,8.54528734498
174,206.590367323,0.0,3.26781781686,8.53436186473
175,206.491787451,0.0,3.27879245443,8.52337628503
176,206.393004499,0.0,3.28947999758,8.51233230504
177,206.294019648,0.0,3.29988627109,8.50123155151
178,206.194834065,0.0,3.31001706191,8.490075582
179,206.095448901,0.0,3.31987811489,8.47886588792
180,205.995865297,0.0,3.32947512861,8.46760389741
181,205.896084379,0.0,3.33881375167,8.45629097816
182,205.796107262,0.0,3.34789957917,8.44492844006
183,205.695935047,0.0,3.35673814947,8.43351753777
184,205.595568823,0.0,3.36533494123,8.42205947315
185,205.495009667,0.0,3.37369537066,8.41055539759
186,205.394258645,0.0,3.38182478907,8.39900641427
187,205.29331681,0.0,3.38972848054,8.38741358029
188,205.192185205,0.0,3.39741165996,8.37577790872
189,205.090864859,0.0,3.4048794711,8.36410037053
190,204.989356793,0.0,3.41213698502,8.35238189652
191,204.887662015,0.0,3.41918919856,8.34062337905
192,204.785781523,0.0,3.42604103311,8.3288256738
193,204.683716304,0.0,3.43269733345,8.31698960136
194,204.581467335,0.0,3.43916286681,8.30511594884
195,204.479035583,0.0,3.44544232206,8.29320547134
196,204.376422004,0.0,3.45154030908,8.28125889339
197,204.273627544,0.0,3.45746135819,8.26927691029
198,204.17065314,0.0,3.46320991977,8.25726018947
199,204.067499719,0.0,3.468790364,8.24520937167
200,203.964168198,0.0,3.4742069807,8.23312507219
201,203.860659487,0.0,3.47946397924,8.221007882
202,203.756974482,0.0,3.48456548864,8.20885836883
203,203.653114076,0.0,3.48951555767,8.19667707822
204,203.549079147,0.0,3.49431815511,8.18446453448
205,203.444870569,0.0,3.49897717006,8.17222124169
206,203.340489205,0.0,3.5034964123,8.15994768457
207,203.23593591,0.0,3.50787961281,8.14764432936
208,203.131211529,0.0,3.51213042428,8.13531162462
209,203.026316903,0.0,3.51625242166,8.12295000206
210,202.921252859,0.0,3.5202491029,8.11055987727
211,202.816020221,0.0,3.52412388957,8.09814165041
212,202.710619803,0.0,3.52788012769,8.08569570696
213,202.60505241,0.0,3.53152108847,8.07322241834
214,202.499318841,0.0,3.53504996917,8.06072214251
215,202.393419887,0.0,3.53846989402,8.04819522461
216,202.287356331,0.0,3.54178391506,8.03564199753
217,202.181128949,0.0,3.54499501315,8.02306278242
218,202.074738511,0.0,3.54810609892,8.01045788922
219,201.968185777,0.0,3.55112001375,7.99782761718
220,201.861471502,0.0,3.5540395308,7.9851722553
221,201.754596434,0.0,3.55686735606,7.97249208282
222,201.647561313,0.0,3.5596061294,7.95978736961
223,201.540366872,0.0,3.56225842562,7.94705837659
224,201.43301384,0.0,3.56482675556,7.93430535616
225,201.325502936,0.0,3.56731356718,7.92152855253
226,201.217834875,0.0,3.56972124662,7.90872820208
227,201.110010363,0.0,3.57205211939,7.89590453372
228,201.002030103,0.0,3.57430845138,7.88305776923
229,200.893894789,0.0,3.57649245006,7.87018812352
230,200.78560511,0.0,3.57860626552,7.85729580498
231,200.677161749,0.0,3.58065199164,7.8443810157
232,200.568565382,0.0,3.58263166713,7.83144395182
233,200.45981668,0.0,3.58454727672,7.81848480372
234,200.350916308,0.0,3.5864007522,7.80550375628
235,200.241864925,0.0,3.58819397353,7.79250098914
236,200.132663184,0.0,3.58992876994,7.7794766769
237,200.023311734,0.0,3.591606921,7.76643098935
238,199.913811216,0.0,3.5932301577,7.75336409163
239,199.804162267,0.0,3.5948001635,7.74027614449
240,199.694365518,0.0,3.59631857542,7.72716730443
241,199.584421596,0.0,3.59778698503,7.71403772388
242,199.474331121,0.0,3.59920693951,7.70088755138
243,199.364094709,0.0,3.60057994269,7.68771693175
244,199.253712969,0.0,3.60190745601,7.6745260062
245,199.143186508,0.0,3.60319089954,7.66131491253
246,199.032515925,0.0,3.60443165296,7.64808378525
247,198.921701816,0.0,3.60563105654,7.63483275569
248,198.81074477,0.0,3.60679041204,7.62156195215
249,198.699645374,0.0,3.60791098371,7.60827150003
