,BA_Aw,BA_Sb,BA_Sw,BA_Pl
59,38.777900252,0.0,0.0328658681459,6.59404592723
60,39.079282925,0.0,0.040285424657,6.7105234132
61,39.3660539118,0.0,0.0487161927766,6.82256174178
62,39.6386038173,0.0,0.0581993724015,6.93027559592
63,39.8973231641,0.0,0.0687710187509,7.03378014948
64,40.1426015211,0.0,0.0804621345325,7.13319061469
65,40.3748266997,0.0,0.0932987938059,7.22862185038
66,40.5943840172,0.0,0.107302289925,7.32018802336
67,40.8016556202,0.0,0.122489301365,7.4080023166
68,40.9970198675,0.0,0.138872070447,7.49217667844
69,41.1808507688,0.0,0.156458590989,7.57282160805
70,41.3535174748,0.0,0.175252801731,7.6500459728
71,41.5153838185,0.0,0.195254783107,7.72395685385
72,41.666807902,0.0,0.216460955464,7.79465941665
73,41.8081417287,0.0,0.238864277301,7.86225680352
74,41.9397308773,0.0,0.262454442445,7.92685004572
75,42.061914215,0.0,0.28721807536,7.98853799279
76,42.1750236485,0.0,0.31313892397,8.04741725721
77,42.2793839097,0.0,0.34019804956,8.10358217256
78,42.3753123744,0.0,0.368374013391,8.15712476364
79,42.4631189127,0.0,0.397643059759,8.2081347272
80,42.5431057675,0.0,0.42797929527,8.25669942199
81,42.6155674608,0.0,0.459354864124,8.30290386702
82,42.6807907257,0.0,0.49174011923,8.34683074712
83,42.7390544612,0.0,0.525103788982,8.38856042477
84,42.7906297101,0.0,0.55941313951,8.42817095763
85,42.8357796571,0.0,0.594634132266,8.46573812083
86,42.8747596454,0.0,0.630731576763,8.50133543352
87,42.9078172118,0.0,0.667669278326,8.53503418912
88,42.9351921374,0.0,0.705410180707,8.56690348865
89,42.9571165131,0.0,0.743916503429,8.59701027687
90,42.9738148191,0.0,0.783149873737,8.62541938057
91,42.9855040166,0.0,0.82307145306,8.65219354887
92,42.9923936507,0.0,0.863642057889,8.6773934951
93,42.9946859636,0.0,0.904822275004,8.70107793992
94,42.9925760166,0.0,0.946572571021,8.72330365552
95,42.9862518207,0.0,0.988853396208,8.74412551057
96,42.9758944737,0.0,1.03162528259,8.76359651578
97,42.9616783041,0.0,1.07484893634,8.7817678698
98,42.9437710201,0.0,1.11848532453,8.79868900537
99,42.9223338636,0.0,1.16249575623,8.81440763554
100,42.8975217672,0.0,1.20684195813,8.82896979976
101,42.8694835155,0.0,1.25148614469,8.84241990986
102,42.8383619078,0.0,1.29639108293,8.85480079565
103,42.8042939232,0.0,1.34152015211,8.8661537502
104,42.767410887,0.0,1.38683739821,8.87651857459
105,42.7278386374,0.0,1.43230758362,8.88593362217
106,42.6856976928,0.0,1.47789623193,8.89443584215
107,42.6411034185,0.0,1.5235696682,8.90206082256
108,42.5941661931,0.0,1.56929505477,8.90884283252
109,42.5449915732,0.0,1.61504042282,8.91481486368
110,42.4936804574,0.0,1.66077469982,8.920008671
111,42.4403292476,0.0,1.70646773311,8.92445481259
112,42.3850300091,0.0,1.75209030975,8.92818268879
113,42.3278706276,0.0,1.79761417288,8.93122058039
114,42.2689349641,0.0,1.84301203466,8.93359568593
115,42.2083030063,0.0,1.88825758611,8.93533415818
116,42.146051018,0.0,1.93332550397,8.9364611397
117,42.0822516845,0.0,1.97819145467,8.93700079753
118,42.0169742544,0.0,2.0228320958,8.93697635694
119,41.9502846793,0.0,2.06722507502,8.93641013437
120,41.8822457484,0.0,2.11134902672,8.93532356938
121,41.8129172204,0.0,2.15518356653,8.93373725581
122,41.7423559515,0.0,2.19870928391,8.93167097202
123,41.6706160195,0.0,2.24190773284,8.92914371022
124,41.5977488441,0.0,2.2847614209,8.92617370505
125,41.523803304,0.0,2.32725379679,8.92277846121
126,41.4488258492,0.0,2.36936923645,8.91897478031
127,41.3728606106,0.0,2.41109302799,8.91477878686
128,41.295949505,0.0,2.45241135531,8.91020595352
129,41.2181323367,0.0,2.49331128089,8.90527112545
130,41.1394468957,0.0,2.53378072755,8.89998854402
131,41.0599290515,0.0,2.57380845945,8.89437186962
132,40.9796128445,0.0,2.61338406237,8.8884342038
133,40.8985305725,0.0,2.65249792342,8.88218811068
134,40.8167128749,0.0,2.69114121019,8.87564563762
135,40.734188813,0.0,2.72930584954,8.8688183352
136,40.650985947,0.0,2.76698450595,8.86171727655
137,40.5671304098,0.0,2.80417055971,8.85435307595
138,40.4826469782,0.0,2.84085808482,8.84673590689
139,40.3975591398,0.0,2.8770418268,8.83887551935
140,40.3118891588,0.0,2.91271718043,8.83078125664
141,40.2256581371,0.0,2.94788016747,8.82246207153
142,40.1388860736,0.0,2.98252741438,8.8139265418
143,40.0515919209,0.0,3.01665613023,8.80518288533
144,39.9637936391,0.0,3.0502640846,8.7962389745
145,39.875508247,0.0,3.08334958581,8.78710235021
146,39.7867518713,0.0,3.11591145925,8.77778023524
147,39.6975397929,0.0,3.147949026,8.76827954724
148,39.6078864918,0.0,3.17946208172,8.75860691118
149,39.5178056891,0.0,3.21045087588,8.74876867129
150,39.4273103871,0.0,3.24091609127,8.73877090266
151,39.3364129079,0.0,3.27085882395,8.72861942226
152,39.2451249296,0.0,3.30028056345,8.71831979967
153,39.1534575207,0.0,3.3291831735,8.70787736735
154,39.0614211733,0.0,3.35756887312,8.69729723045
155,38.9690258338,0.0,3.38544021807,8.68658427632
156,38.8762809327,0.0,3.41280008287,8.67574318366
157,38.7831954129,0.0,3.43965164312,8.66477843123
158,38.689777756,0.0,3.46599835842,8.65369430629
159,38.5960360075,0.0,3.49184395562,8.64249491264
160,38.501977801,0.0,3.51719241263,8.63118417845
161,38.4076103807,0.0,3.54204794264,8.61976586365
162,38.3129406229,0.0,3.56641497886,8.60824356709
163,38.2179750564,0.0,3.59029815966,8.59662073344
164,38.1227198815,0.0,3.61370231428,8.58490065973
165,38.0271809887,0.0,3.63663244892,8.5730865017
166,37.9313639757,0.0,3.65909373333,8.56118127984
167,37.8352741635,0.0,3.68109148789,8.54918788524
168,37.7389166123,0.0,3.70263117111,8.53710908512
169,37.6422961358,0.0,3.72371836759,8.52494752821
170,37.5454173149,0.0,3.74435877646,8.51270574986
171,37.4482845112,0.0,3.76455820023,8.50038617697
172,37.3509018788,0.0,3.78432253408,8.48799113267
173,37.2532733764,0.0,3.80365775561,8.47552284087
174,37.1554027781,0.0,3.82256991497,8.46298343054
175,37.0572936836,0.0,3.84106512541,8.45037493989
176,36.9589495285,0.0,3.85914955427,8.43769932033
177,36.8603735932,0.0,3.87682941436,8.42495844025
178,36.7615690116,0.0,3.89411095563,8.41215408868
179,36.6625387798,0.0,3.91100045741,8.39928797877
180,36.5632857633,0.0,3.92750422082,8.38636175112
181,36.4638127047,0.0,3.94362856167,8.37337697698
182,36.3641222308,0.0,3.95937980365,8.3603351613
183,36.2642168586,0.0,3.97476427189,8.34723774567
184,36.1640990021,0.0,3.98978828685,8.3340861111
185,36.0637709775,0.0,4.00445815851,8.32088158073
186,35.9632350091,0.0,4.01878018086,8.30762542234
187,35.8624932343,0.0,4.03276062679,8.29431885088
188,35.7615477087,0.0,4.04640574313,8.28096303072
189,35.6604004101,0.0,4.05972174605,8.26755907799
190,35.5590532436,0.0,4.07271481678,8.25410806266
191,35.457508045,0.0,4.0853910975,8.2406110106
192,35.3557665851,0.0,4.09775668754,8.22706890558
193,35.2538305729,0.0,4.10981763983,8.2134826911
194,35.1517016595,0.0,4.12157995755,8.19985327221
195,35.0493814408,0.0,4.13304959104,8.18618151723
196,34.9468714607,0.0,4.14423243496,8.17246825935
197,34.8441732143,0.0,4.15513432557,8.15871429824
198,34.7412881497,0.0,4.16576103831,8.14492040152
199,34.6382176715,0.0,4.17611828553,8.1310873062
200,34.5349631425,0.0,4.1862117144,8.11721572006
201,34.4315258861,0.0,4.19604690501,8.10330632291
202,34.3279071885,0.0,4.20562936868,8.0893597679
203,34.2241083006,0.0,4.21496454637,8.07537668267
204,34.1201304397,0.0,4.22405780729,8.06135767048
205,34.0159747916,0.0,4.23291444765,8.04730331134
206,33.9116425117,0.0,4.24153968953,8.03321416301
207,33.8071347272,0.0,4.24993867997,8.01909076202
208,33.7024525379,0.0,4.25811649006,8.00493362459
209,33.5975970181,0.0,4.26607811429,7.99074324757
210,33.4925692174,0.0,4.2738284699,7.97652010925
211,33.3873701624,0.0,4.28137239643,7.96226467024
212,33.2820008574,0.0,4.28871465535,7.94797737423
213,33.1764622857,0.0,4.29585992976,7.93365864874
214,33.0707554105,0.0,4.30281282422,7.91930890587
215,32.9648811761,0.0,4.30957786468,7.90492854292
216,32.8588405082,0.0,4.31615949847,7.89051794312
217,32.7526343155,0.0,4.32256209434,7.87607747619
218,32.6462634897,0.0,4.32878994269,7.86160749898
219,32.5397289071,0.0,4.33484725574,7.84710835604
220,32.4330314284,0.0,4.34073816784,7.8325803801
221,32.3261718999,0.0,4.34646673583,7.81802389268
222,32.2191511541,0.0,4.35203693949,7.80343920453
223,32.1119700101,0.0,4.35745268194,7.78882661608
224,32.0046292743,0.0,4.36271779024,7.77418641797
225,31.8971297405,0.0,4.36783601594,7.75951889139
226,31.7894721912,0.0,4.37281103566,7.74482430856
227,31.6816573971,0.0,4.37764645182,7.73010293307
228,31.5736861184,0.0,4.38234579329,7.71535502031
229,31.4655591045,0.0,4.38691251615,7.70058081777
230,31.3572770947,0.0,4.39135000444,7.6857805654
231,31.2488408188,0.0,4.39566157097,7.67095449596
232,31.140250997,0.0,4.39985045815,7.65610283528
233,31.0315083402,0.0,4.40391983884,7.6412258026
234,30.9226135509,0.0,4.4078728172,7.62632361085
235,30.8135673228,0.0,4.41171242963,7.61139646688
236,30.7043703414,0.0,4.41544164564,7.59644457174
237,30.5950232843,0.0,4.4190633688,7.58146812095
238,30.4855268214,0.0,4.42258043767,7.56646730469
239,30.3758816148,0.0,4.42599562677,7.55144230805
240,30.2660883195,0.0,4.42931164755,7.53639331124
241,30.1561475835,0.0,4.43253114933,7.52132048978
242,30.0460600477,0.0,4.43565672033,7.50622401471
243,29.9358263464,0.0,4.43869088861,7.49110405276
244,29.8254471072,0.0,4.44163612311,7.47596076654
245,29.7149229515,0.0,4.44449483461,7.46079431469
246,29.6042544944,0.0,4.44726937674,7.44560485208
247,29.4934423448,0.0,4.44996204699,7.43039252991
248,29.382487106,0.0,4.45257508767,7.41515749589
249,,0.0,4.45511068696,7.39989989438
