,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
13,19023.2720804,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.516092403,-9.482970336,-107.0,-32.056424082,13.0,-2.2736715,-107.0,-23.98476894,4.25710402017,0.0,0.0,0.0,4.30607230144,0.0,0.0,0.0
14,17902.5394373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.516092403,-8.482970336,-106.0,-31.056424082,14.0,-1.2736715,-106.0,-22.98476894,4.58739261546,0.0,0.0,0.0,5.0220499975,0.0,0.0,0.0
15,16833.0114944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.516092403,-7.482970336,-105.0,-30.056424082,15.0,-0.2736715,-105.0,-21.98476894,4.91258175866,0.0,0.0,0.0,5.74971294784,0.0,0.0,0.0
16,15820.3743209,257.51928962,0.0,0.0,0.983983020671,0.0160169793293,0.0,0.0,11.516092403,-6.482970336,-104.0,-29.056424082,16.0,0.7263285,-104.0,-20.98476894,5.23258555524,0.0227815304123,0.0,0.0,6.47368004501,0.0,0.0,0.0
17,14867.3822896,257.519280748,0.0,0.0,0.982973821049,0.0170261789507,0.0,0.0,12.516092403,-5.482970336,-103.0,-28.056424082,17.0,1.7263285,-103.0,-19.98476894,5.54736647473,0.102542818015,0.0,0.0,7.20328842953,0.0,0.0,0.0
18,13974.6242343,257.519251124,0.0,0.0,0.981905799967,0.0180942000331,0.0,0.0,13.516092403,-4.482970336,-102.0,-27.056424082,18.0,2.7263285,-102.0,-18.98476894,5.85692336124,0.235258241385,0.0,0.0,7.93568123666,0.0,0.0,0.0
19,13141.146899,257.519179082,0.0,0.0,0.980780237556,0.0192197624437,0.0,0.0,14.516092403,-3.482970336,-101.0,-26.056424082,19.0,3.7263285,-101.0,-17.98476894,6.16128248907,0.413615303292,0.0,0.0,8.66840830193,0.0,0.0,0.0
20,12364.9455376,257.519033598,0.0,0.0,0.979598355603,0.0204016443971,0.0,0.0,15.516092403,-2.482970336,-100.0,-25.056424082,20.0,4.7263285,-100.0,-16.98476894,6.46049081289,0.630692717465,0.0,0.0,9.39934253247,0.0,0.0,0.0
21,11643.3392298,257.518773488,0.0,0.0,0.978361327106,0.0216386728937,0.0,0.0,16.516092403,-1.482970336,-99.0,-24.056424082,21.0,5.7263285,-99.0,-15.98476894,6.75461082427,0.880442302279,0.0,0.0,10.1266219392,0.0,0.0,0.0
22,10973.2508099,257.518346729,0.0,0.0,0.977070284044,0.0229297159561,0.0,0.0,17.516092403,-0.482970336,-98.0,-23.056424082,22.0,6.7263285,-98.0,-14.98476894,7.04371659955,1.15764303264,0.0,0.0,10.8486077141,0.0,0.0,0.0
23,10351.4105735,257.51768984,0.0,0.0,0.975726323767,0.0242736762328,0.0,0.0,18.516092403,0.517029664,-97.0,-22.056424082,23.0,7.7263285,-97.0,-13.98476894,7.32789074223,1.45778300265,0.0,0.0,11.5638527512,0.0,0.0,0.0322063393944
24,9774.50069571,257.516727337,0.0,0.0,0.974330514345,0.0256694856555,0.0,0.0,19.516092403,1.517029664,-96.0,-21.056424082,24.0,8.7263285,-96.0,-12.98476894,7.60722200381,1.77694903065,0.0,0.0,12.2710772196,0.0,0.0,0.0992136687354
25,9239.2545363,257.515371222,0.0,0.0,0.97288389908,0.0271161009196,0.0,0.0,20.516092403,2.517029664,-95.0,-20.056424082,25.0,9.7263285,-95.0,-11.98476894,7.88180342447,2.11173559699,0.0,0.0,12.9691490615,0.0,0.0,0.204396811036
26,8742.52226774,257.513520524,0.0,0.0,0.971387500385,0.0286124996147,0.0,0.0,21.516092403,3.517029664,-94.0,-19.056424082,26.0,10.7263285,-94.0,-10.98476894,8.15173087513,2.4591713598,0.0,0.0,13.6570680355,0.0,0.0,0.343817125478
27,8281.31180452,257.511060856,0.0,0.0,0.969842323126,0.0301576768737,0.0,0.0,22.516092403,4.517029664,-93.0,-18.056424082,27.0,11.7263285,-93.0,-9.98476894,8.4171019119,2.81665952291,0.0,0.0,14.333952384,0.0,0.0,0.511434546908
28,7852.81193526,257.507864016,0.0,0.0,0.968249357561,0.0317506424394,0.0,0.0,23.516092403,5.517029664,-92.0,-17.056424082,28.0,12.7263285,-92.0,-8.98476894,8.67801487533,3.18192877914,0.0,0.0,14.9990274907,0.0,0.0,0.701023085269
29,7454.4028759,257.503787603,0.0,0.0,0.966609581931,0.0333904180689,0.0,0.0,24.516092403,6.517029664,-91.0,-16.056424082,29.0,13.7263285,-91.0,-7.98476894,8.93456818239,3.55299234176,0.0,0.0,15.6516160844,0.0,0.0,0.907037201256
30,7083.6581316,257.498674656,0.0,0.0,0.964923964785,0.0350760352151,0.0,0.0,25.516092403,7.517029664,-90.0,-15.056424082,30.0,14.7263285,-90.0,-6.98476894,9.18685977133,3.92811325088,0.0,0.0,16.291129666,0.0,0.0,1.12486834917
31,6738.34052695,257.492353321,0.0,0.0,0.963193467064,0.0368065329358,0.0,0.0,26.516092403,8.517029664,-89.0,-14.056424082,31.0,15.7263285,-89.0,-5.98476894,9.43498666795,4.3057746413,0.0,0.0,16.9170609235,0.0,0.0,1.35081106783
32,6416.39448124,257.484636528,0.0,0.0,0.96141904401,0.0385809559905,0.0,0.0,27.516092403,9.517029664,-88.0,-13.056424082,32.0,16.7263285,-88.0,-4.98476894,9.67904464907,4.68465401209,0.0,0.0,17.5289769586,0.0,0.0,1.58192741397
33,6115.93601734,257.475321696,0.0,0.0,0.959601646905,0.0403983530953,0.0,0.0,28.516092403,10.517029664,-87.0,-12.056424082,33.0,17.7263285,-87.0,-3.98476894,9.91912798362,5.06360078544,0.0,0.0,18.1265131877,0.0,0.0,1.81589755181
34,5835.2415557,257.464190446,0.0,0.0,0.957742224691,0.0422577753092,0.0,0.0,29.516092403,11.517029664,-86.0,-11.056424082,34.0,18.7263285,-86.0,-2.98476894,10.1553292364,5.44161661572,0.0,0.0,18.7093678148,0.0,0.0,2.05088856677
35,5572.73622312,257.45100834,0.0,0.0,0.955841725468,0.044158274532,0.0,0.0,30.516092403,12.517029664,-85.0,-10.056424082,35.0,19.7263285,-85.0,-1.98476894,10.3877391218,5.81783803151,0.0,0.0,19.2772967922,0.0,0.0,2.28544873242
36,5326.98217126,257.435524637,0.0,0.0,0.953901097902,0.0460989020979,0.0,0.0,31.516092403,13.517029664,-84.0,-9.056424082,36.0,20.7263285,-84.0,-0.98476894,10.6164463986,6.19152108113,0.0,0.0,19.8301092038,0.0,0.0,2.51842529574
37,5096.66723014,257.417472062,0.0,44.7394560715,0.944032826542,0.0476802845427,0.0,0.00828688891505,32.516092403,14.517029664,-83.0,-8.056424082,37.0,21.7263285,-83.0,0.01523106,10.8415377967,6.56202771578,0.0,0.000629559911705,20.3628388503,0.0,0.0,2.74890139088
38,4880.59410067,257.3965666,0.0,44.739377159,0.941703322155,0.0496642820277,0.0,0.00863239581753,33.516092403,15.517029664,-82.0,-7.056424082,38.0,22.7263285,-82.0,1.01523106,11.063097971,6.92881369137,0.0,0.0141964559174,20.8802788962,0.0,0.0,2.97614771622
39,4677.67020442,257.372507303,0.0,44.7392532847,0.939332331674,0.0516834891791,0.0,0.00898417914662,34.516092403,16.517029664,-81.0,-6.056424082,39.0,23.7263285,-81.0,2.01523106,11.2812094755,7.29141780602,0.0,0.0722167310209,21.3823647761,0.0,0.0,3.1995853606
40,4486.89824887,257.344976123,0.0,44.7390865093,0.936921031864,0.053736881739,0.0,0.00934208639734,35.516092403,17.517029664,-80.0,-5.056424082,40.0,24.7263285,-80.0,3.01523106,11.4959527556,7.64945231754,0.0,0.182827177946,21.8690716969,0.0,0.0,3.41875699178
41,4307.36752578,257.313637765,0.0,44.7388782164,0.934470602973,0.0558234301569,0.0,0.00970596687026,36.516092403,18.517029664,-79.0,-4.056424082,41.0,25.7263285,-79.0,4.01523106,11.7074061531,8.0025944073,0.0,0.339274277385,22.340411221,0.0,0.0,3.63330432386
42,4138.24593266,257.278139556,0.0,44.7386294431,0.931982229591,0.0579420986646,0.0,0.0100756717449,37.516092403,19.517029664,-78.0,-3.056424082,42.0,26.7263285,-78.0,5.01523106,11.9156459224,8.35057857411,0.0,0.533666718618,22.7964281082,0.0,0.0,3.84295032471
43,3978.77268994,257.238111347,0.0,44.7383410158,0.929457101474,0.0600918443934,0.0,0.0104510541329,38.516092403,20.517029664,-77.0,-2.056424082,43.0,27.7263285,-77.0,6.01523106,12.1207462556,8.69318985646,0.0,0.759346863151,23.2371973896,0.0,0.0,4.04748503
44,3828.25171577,257.193165431,0.0,44.7380136196,0.926896414338,0.0622716165315,0.0,0.0108319691304,39.516092403,21.517029664,-76.0,-1.056424082,44.0,28.7263285,-76.0,7.01523106,12.322779314,9.03025779349,0.0,1.01092486604,23.6628216506,0.0,0.0,4.24675412595
45,3686.04561441,257.142896496,0.0,44.7376478383,0.924301370608,0.0644803555181,0.0,0.011218273874,40.516092403,22.517029664,-75.0,-0.056424082,45.0,29.7263285,-75.0,8.01523106,12.5218152647,9.3616510453,0.0,1.28402173098,24.0734285028,0.0,0.0,4.44064967824
46,3551.57023191,257.086881599,0.0,44.7372441797,0.921673180121,0.0667169922763,0.0,0.0116098276032,41.516092403,23.517029664,-74.0,0.943575918,46.0,30.7263285,-74.0,9.01523106,12.717922322,9.68727260214,0.0,1.57503603123,24.4691682297,0.00101422344771,0.0,4.62910254062
47,3424.28973209,257.024680173,0.0,44.7368030928,0.919013060791,0.0689804474813,0.0,0.0120064917273,42.516092403,24.517029664,-73.0,1.943575918,47.0,31.7263285,-73.0,10.01523106,12.9111667906,10.0070555197,0.0,1.88096786524,24.8502115906,0.00108648998629,0.0,4.8120760906
48,3303.7121477,256.955834068,0.0,44.7363249792,0.916322239233,0.0712696308669,0.0,0.0124081298998,43.516092403,25.517029664,-72.0,2.943575918,48.0,32.7263285,-72.0,11.01523106,13.1016131122,10.3209591244,0.0,2.19928999563,25.2167477716,0.00127711397027,0.0,4.98956102368
49,3189.38536306,256.879867618,0.0,44.7358102023,0.913601951335,0.073583440569,0.0,0.0128146080962,44.516092403,26.517029664,-71.0,3.943575918,49.0,33.7263285,-71.0,12.01523106,13.2893239126,10.628965639,0.0,2.52785300963,25.5689824712,0.00165660538187,0.0,5.16157099905
50,3080.89348777,256.796287756,0.0,44.7352590935,0.910853442792,0.0759207625085,0.0,0.0132257946993,45.516092403,27.517029664,-70.0,4.943575918,50.0,34.7263285,-70.0,13.01523106,13.47436005,10.9310771826,0.0,2.86481440409,25.9071361123,0.00230153983825,0.0,5.3281389762
51,2977.85358372,256.704584159,0.0,44.7346719574,0.908077969599,0.0782804698137,0.0,0.0136415605871,46.516092403,28.517029664,-69.0,5.943575918,51.0,35.7263285,-69.0,14.01523106,13.6567806641,11.2273131074,0.0,3.20858457491,26.2314421713,0.00329158972681,0.0,5.48931411665
52,2879.91271064,256.604229432,0.0,44.7340490756,0.905276798488,0.0806614222853,0.0,0.0140617792271,47.516092403,29.517029664,-68.0,6.943575918,52.0,36.7263285,-68.0,15.01523106,13.8366432249,11.5177076332,0.0,3.55778492557,26.5421456168,0.00470730537449,0.0,5.64515915115
53,2786.74525879,256.49467934,0.0,44.7333907097,0.902451207322,0.0830624659042,0.0,0.0144863267736,48.516092403,30.517029664,-67.0,7.943575918,53.0,37.7263285,-67.0,16.01523106,14.0140035809,11.80230775,0.0,3.91121481851,26.8395014506,0.00662842868071,0.0,5.79574813315
54,2698.05053975,256.375373087,0.0,44.7326971043,0.899602485446,0.0854824323851,0.0,0.0149150821687,49.516092403,31.517029664,-66.0,8.943575918,54.0,38.7263285,-66.0,17.01523106,14.188916008,12.0811713596,0.0,4.26782509621,27.1237733451,0.00913260586901,0.0,5.9411645149
55,2613.5506095,256.245733631,0.0,44.7319684887,0.896731933974,0.0879201387782,0.0,0.0153479272479,50.516092403,32.517029664,-65.0,9.943575918,55.0,39.7263285,-65.0,18.01523106,14.3614332566,12.3543656291,0.0,4.62669656952,27.3952323718,0.012294409469,0.0,6.08149949437
56,2532.98830025,256.105168065,0.0,44.7312050788,0.893840866032,0.0903743871208,0.0,0.0157847468472,51.516092403,33.517029664,-64.0,10.943575918,56.0,40.7263285,-64.0,19.01523106,14.5316065983,12.6219655351,0.0,4.98702232336,27.6541558142,0.0161846048264,0.0,6.21685059134
57,2456.12543979,255.953068039,0.0,44.7304070786,0.890930606945,0.092843964141,0.0,0.0162254289141,52.516092403,34.517029664,-63.0,11.943575918,57.0,41.7263285,-63.0,20.01523106,14.6994858718,12.8840525771,0.0,5.34809300155,27.9008260617,0.0208696123554,0.0,6.3473204177
58,2382.74123958,255.78881024,0.0,44.7295746812,0.888002494363,0.0953276410171,0.0,0.0166698646202,53.516092403,35.517029664,-62.0,12.943575918,58.0,42.7263285,-62.0,21.01523106,14.8651195279,13.1407136417,0.0,5.70928444908,28.1355295796,0.0264111275111,0.0,6.47301561386
59,2312.63083428,255.611756932,0.0,44.7287080703,0.88505787833,0.097824173194,0.0,0.0171179484759,54.516092403,36.517029664,-61.0,13.943575918,59.0,43.7263285,-61.0,22.01523106,15.0285546726,13.3920400016,0.0,6.07004724409,28.3585559502,0.0328658681459,0.0,6.59404592723
60,2245.60395766,255.421256555,0.0,44.7278074206,0.882098121293,0.10033230026,0.0,0.0175695784471,55.516092403,37.517029664,-60.0,14.943575918,60.0,44.7263285,-60.0,23.01523106,15.1898371102,13.6381264339,0.0,6.42989776259,28.5701969822,0.040285424657,0.0,6.7105234132
61,2181.48374105,255.216644382,0.0,44.726872899,0.879124598042,0.102850745886,0.0,0.0180246560719,56.516092403,38.517029664,-59.0,15.943575918,61.0,45.7263285,-59.0,24.01523106,15.3490113845,13.8790704462,0.0,6.78841049948,28.7707458848,0.0487161927766,0.0,6.82256174178
62,2120.1056222,254.997243251,0.0,44.7259046652,0.87613869559,0.105378217831,0.0,0.0184830865793,57.516092403,39.517029664,-58.0,16.943575918,62.0,46.7263285,-58.0,25.01523106,15.5061208189,14.1149715963,0.0,7.14521142957,28.9604965018,0.0581993724015,0.0,6.93027559592
63,2061.3163534,254.762364347,0.0,44.7249028722,0.873141812981,0.107913408011,0.0,0.0189447790072,58.516092403,40.517029664,-57.0,17.943575918,63.0,47.7263285,-57.0,26.01523106,15.6612075555,14.3459308978,0.0,7.49997223704,29.1397426036,0.0687710187509,0.0,7.03378014948
64,2004.97309925,254.511308073,0.0,44.7238676668,0.870135361032,0.110454992648,0.0,0.0194096463207,59.516092403,41.517029664,-56.0,18.943575918,64.0,48.7263285,-56.0,27.01523106,15.8143125932,14.5720502996,0.0,7.85240527594,29.3087772341,0.0804621345325,0.0,7.13319061469
65,1950.94261505,254.243364974,0.0,44.7227991904,0.867120761994,0.113001632476,0.0,0.0198776055294,60.516092403,42.517029664,-55.0,19.943575918,65.0,49.7263285,-55.0,28.01523106,15.9654758235,14.7934322331,0.0,8.20225915057,29.4678921094,0.0932987938059,0.0,7.22862185038
66,1899.10049809,253.957816742,0.0,44.7216975789,0.864099449156,0.11555197304,0.0,0.0203485778041,61.516092403,43.517029664,-54.0,20.943575918,66.0,50.7263285,-54.0,29.01523106,16.1147360669,15.0101792181,0.0,8.54931482494,29.6173770643,0.107302289925,0.0,7.32018802336
67,1849.33050472,253.653937292,0.0,44.7205629637,0.861072866355,0.118104645053,0.0,0.0208224885913,62.516092403,44.517029664,-53.0,21.943575918,67.0,51.7263285,-53.0,30.01523106,16.2621311066,15.2223935221,0.0,8.8933821865,29.7575195473,0.122489301365,0.0,7.4080023166
68,1801.52392681,253.330993917,0.0,44.7193954715,0.858042467424,0.12065826485,0.0,0.021299267726,63.516092403,45.517029664,-52.0,22.943575918,68.0,52.7263285,-52.0,31.01523106,16.407697722,15.4301768656,0.0,9.23429700203,29.8886041574,0.138872070447,0.0,7.49217667844
69,1755.57902203,252.988248509,0.0,44.7181952249,0.855009715552,0.123211434906,0.0,0.0217788495416,64.516092403,46.517029664,-51.0,23.943575918,69.0,53.7263285,-51.0,32.01523106,16.5514717203,15.6336301693,0.0,9.57191821374,30.0109122243,0.156458590989,0.0,7.57282160805
70,1711.40049274,252.624958864,0.0,44.7169623425,0.851976082577,0.125762744446,0.0,0.0222611729767,65.516092403,47.517029664,-50.0,24.943575918,70.0,54.7263285,-50.0,33.01523106,16.693487968,15.8328533381,0.0,9.90612553186,30.1247214267,0.175252801731,0.0,7.6500459728
71,1668.89900899,252.240380063,0.0,44.7156969396,0.848943048184,0.128310770138,0.0,0.0227461816785,66.516092403,48.517029664,-49.0,25.943575918,71.0,55.7263285,-49.0,34.01523106,16.8337804204,16.0279450769,0.0,10.2368172865,30.230305449,0.195254783107,0.0,7.72395685385
72,1627.99077148,251.833765923,0.0,44.7143991276,0.845912099038,0.130854076861,0.0,0.0232338241013,67.516092403,49.517029664,-48.0,26.943575918,72.0,56.7263285,-48.0,35.01523106,16.9723821507,16.2190027362,0.0,10.5639085075,30.3279336722,0.216460955464,0.0,7.79465941665
73,1588.59711082,251.404370531,0.0,44.7130690151,0.842884727829,0.133391218571,0.0,0.0237240536008,68.516092403,50.517029664,-47.0,27.943575918,73.0,57.7263285,-47.0,36.01523106,17.1093253777,16.4061221826,0.0,10.8873292044,30.4178708988,0.238864277301,0.0,7.86225680352
74,1550.64411962,250.951449842,0.0,44.7117067075,0.839862432237,0.13592073924,0.0,0.0242168285228,69.516092403,51.517029664,-46.0,28.943575918,74.0,58.7263285,-46.0,37.01523106,17.2446414929,16.5893976915,0.0,11.2070228245,30.5003771092,0.262454442445,0.0,7.92685004572
75,1514.0623147,250.474263363,0.0,44.7103123073,0.836846713822,0.138441173892,0.0,0.0247121122857,70.516092403,52.517029664,-45.0,29.943575918,75.0,59.7263285,-45.0,38.01523106,17.3783610863,16.7689218597,0.0,11.5229448675,30.5757072468,0.28721807536,0.0,7.98853799279
76,1478.78632635,249.972075893,0.0,44.7088859145,0.833839076832,0.140951049711,0.0,0.025209873457,71.516092403,53.517029664,-44.0,30.943575918,76.0,60.7263285,-44.0,39.01523106,17.5105139714,16.9447855359,0.0,11.8350616394,30.6441110326,0.31313892397,0.0,8.04741725721
77,1444.75461253,249.444159341,0.0,44.7074276265,0.830841026932,0.143448887245,0.0,0.0257100858226,72.516092403,54.517029664,-43.0,31.943575918,77.0,61.7263285,-43.0,40.01523106,17.6411292098,17.1170777662,0.0,12.1433491319,30.7058328046,0.34019804956,0.0,8.10358217256
78,1411.90919562,248.889794605,0.0,44.7059375382,0.827854069862,0.14593320169,0.0,0.026212728448,73.516092403,55.517029664,-42.0,32.943575918,78.0,62.7263285,-42.0,41.01523106,17.770235134,17.2858857523,0.0,12.4477920113,30.7611113827,0.368374013391,0.0,8.15712476364
79,1380.19541978,248.30827351,0.0,44.7044157424,0.824879710019,0.148402504249,0.0,0.0267177857321,74.516092403,56.517029664,-41.0,33.943575918,79.0,63.7263285,-41.0,42.01523106,17.8978593702,17.4512948229,0.0,12.7483827074,30.810179957,0.397643059759,0.0,8.2081347272
80,1349.56172717,247.698900804,0.0,44.7028623297,0.821919448965,0.150855303584,0.0,0.0272252474514,75.516092403,57.517029664,-40.0,34.943575918,80.0,64.7263285,-40.0,43.01523106,18.02402886,17.6133884143,0.0,13.045120591,30.853265997,0.42797929527,0.0,8.25669942199
81,1319.95945129,247.060996205,0.0,44.7012773886,0.818974783867,0.153290107337,0.0,0.027735108796,76.516092403,58.517029664,-39.0,35.943575918,81.0,65.7263285,-39.0,44.01523106,18.1487698814,17.7722480599,0.0,13.3380112306,30.8905911823,0.459354864124,0.0,8.30290386702
82,1291.34262613,246.393896493,0.0,44.6996610058,0.816047205877,0.155705423727,0.0,0.0282473703953,77.516092403,59.517029664,-38.0,36.943575918,82.0,66.7263285,-38.0,45.01523106,18.2721080687,17.9279533887,0.0,13.6270657213,30.9223713515,0.49174011923,0.0,8.34683074712
83,1263.66780964,245.696957642,0.0,44.698013266,0.813138198442,0.158099763225,0.0,0.028762038333,78.516092403,60.517029664,-37.0,37.943575918,83.0,67.7263285,-37.0,46.01523106,18.3940684326,18.0805821288,0.0,13.9123000777,30.9488164689,0.525103788982,0.0,8.38856042477
84,1236.89392043,244.969556981,0.0,44.6963342523,0.810249235556,0.160471640291,0.0,0.0292791241527,79.516092403,61.517029664,-36.0,38.943575918,84.0,68.7263285,-36.0,47.01523106,18.5146753785,18.2302101184,0.0,14.1937346844,30.9701306084,0.55941313951,0.0,8.42817095763
85,1210.98208652,244.211095383,0.0,44.6946240459,0.807381779968,0.162819575181,0.0,0.0297986448511,80.516092403,62.517029664,-35.0,39.943575918,85.0,69.7263285,-35.0,48.01523106,18.633952725,18.3769113202,0.0,14.4713937998,30.9865119522,0.594634132266,0.0,8.46573812083
86,1185.89550514,243.420999467,0.0,44.6928827267,0.804537281329,0.16514209581,0.0,0.0303206228609,81.516092403,63.517029664,-34.0,40.943575918,86.0,70.7263285,-34.0,49.01523106,18.7519237212,18.5207578418,0.0,14.7453051055,30.9981528036,0.630731576763,0.0,8.50133543352
87,1161.59931279,242.598723812,0.0,44.6911103728,0.801717174302,0.167437739677,0.0,0.0308450860207,82.516092403,64.517029664,-33.0,41.943575918,87.0,71.7263285,-33.0,50.01523106,18.8686110639,18.6618199582,0.0,15.0154992997,31.0052396133,0.667669278326,0.0,8.53503418912
88,1138.06046457,241.743753163,0.0,44.6893070611,0.798922876631,0.169705055836,0.0,0.0313720675336,83.516092403,65.517029664,-32.0,42.943575918,88.0,72.7263285,-32.0,51.01523106,18.9840369139,18.8001661381,0.0,15.2820097289,31.0079530179,0.705410180707,0.0,8.56690348865
89,1115.24762215,240.855604631,0.0,44.6874728669,0.796155787178,0.171942606909,0.0,0.0319016059132,84.516092403,66.517029664,-31.0,43.943575918,89.0,73.7263285,-31.0,52.01523106,19.0982229114,18.9358630731,0.0,15.5448720532,31.0064678889,0.743916503429,0.0,8.59701027687
90,1093.13104959,239.933829863,0.0,44.6856078643,0.793417283936,0.174148971147,0.0,0.0324337449166,85.516092403,67.517029664,-30.0,44.943575918,90.0,74.7263285,-30.0,53.01523106,19.2111901919,19.0689757077,0.0,15.8041239451,31.0009533926,0.783149873737,0.0,8.62541938057
91,1071.68251654,238.97801719,0.0,44.6837121261,0.790708722021,0.176322744514,0.0,0.032968533465,86.516092403,68.517029664,-29.0,45.943575918,91.0,75.7263285,-29.0,54.01523106,19.3229594003,19.1995672729,0.0,16.0598048157,30.9915730587,0.82307145306,0.0,8.65219354887
92,1050.87520806,237.987793719,0.0,44.6817857238,0.788031431646,0.178462542802,0.0,0.0335060255512,87.516092403,69.517029664,-28.0,46.943575918,92.0,76.7263285,-28.0,55.01523106,19.4335507056,19.3276993195,0.0,16.3119555667,30.9784848578,0.863642057889,0.0,8.6773934951
93,1030.68364069,236.962827375,0.0,44.6798287278,0.785386716101,0.180567003765,0.0,0.0340462801339,88.516092403,70.517029664,-27.0,47.943575918,93.0,77.7263285,-27.0,56.01523106,19.5429838142,19.4534317531,0.0,16.5606183671,30.9618412858,0.904822275004,0.0,8.70107793992
94,1011.08358421,235.902828877,0.0,44.6778412074,0.782775849721,0.182634789259,0.0,0.0345893610192,89.516092403,71.517029664,-26.0,48.943575918,94.0,78.7263285,-26.0,57.01523106,19.6512779837,19.5768228704,0.0,16.8058364502,30.9417894556,0.946572571021,0.0,8.72330365552
95,992.051988665,234.807553631,0.0,44.6758232307,0.780200075877,0.184664587394,0.0,0.0351353367291,90.516092403,72.517029664,-25.0,49.943575918,95.0,79.7263285,-25.0,58.01523106,19.7584520349,19.6979293955,0.0,17.0476539303,30.9184711948,0.988853396208,0.0,8.74412551057
96,973.566916305,233.676803532,0.0,44.6737748649,0.777660604972,0.186655114671,0.0,0.0356842803571,91.516092403,73.517029664,-24.0,50.943575918,96.0,80.7263285,-24.0,59.01523106,19.8645243653,19.8168065162,0.0,17.2861156374,30.8920231488,1.03162528259,0.0,8.76359651578
