,BA_Aw,BA_Sb,BA_Sw,BA_Pl
59,28.1196696628,0.0,0.0328658681459,6.59404592723
60,28.3292522028,0.0,0.040285424657,6.7105234132
61,28.5278233616,0.0,0.0487161927766,6.82256174178
62,28.7156747642,0.0,0.0581993724015,6.93027559592
63,28.8930979623,0.0,0.0687710187509,7.03378014948
64,29.0603837863,0.0,0.0804621345325,7.13319061469
65,29.2178217483,0.0,0.0932987938059,7.22862185038
66,29.3656994938,0.0,0.107302289925,7.32018802336
67,29.5043022991,0.0,0.122489301365,7.4080023166
68,29.6339126131,0.0,0.138872070447,7.49217667844
69,29.7548096398,0.0,0.156458590989,7.57282160805
70,29.86726896,0.0,0.175252801731,7.6500459728
71,29.9715621903,0.0,0.195254783107,7.72395685385
72,30.0679566767,0.0,0.216460955464,7.79465941665
73,30.1567152215,0.0,0.238864277301,7.86225680352
74,30.2380958415,0.0,0.262454442445,7.92685004572
75,30.3123515551,0.0,0.28721807536,7.98853799279
76,30.3797301977,0.0,0.31313892397,8.04741725721
77,30.4404742629,0.0,0.34019804956,8.10358217256
78,30.4948207686,0.0,0.368374013391,8.15712476364
79,30.5430011453,0.0,0.397643059759,8.2081347272
80,30.5852411472,0.0,0.42797929527,8.25669942199
81,30.6217607823,0.0,0.459354864124,8.30290386702
82,30.6527742624,0.0,0.49174011923,8.34683074712
83,30.6784899703,0.0,0.525103788982,8.38856042477
84,30.6991104428,0.0,0.55941313951,8.42817095763
85,30.7148323705,0.0,0.594634132266,8.46573812083
86,30.72584661,0.0,0.630731576763,8.50133543352
87,30.7323382099,0.0,0.667669278326,8.53503418912
88,30.7344864495,0.0,0.705410180707,8.56690348865
89,30.732464887,0.0,0.743916503429,8.59701027687
90,30.7264414191,0.0,0.783149873737,8.62541938057
91,30.7165783491,0.0,0.82307145306,8.65219354887
92,30.7030324635,0.0,0.863642057889,8.6773934951
93,30.6859551164,0.0,0.904822275004,8.70107793992
94,30.6654923201,0.0,0.946572571021,8.72330365552
95,30.6417848419,0.0,0.988853396208,8.74412551057
96,30.6149683067,0.0,1.03162528259,8.76359651578
97,30.5851733033,0.0,1.07484893634,8.7817678698
98,30.5525254955,0.0,1.11848532453,8.79868900537
99,30.517145736,0.0,1.16249575623,8.81440763554
100,30.4791501837,0.0,1.20684195813,8.82896979976
101,30.4386504229,0.0,1.25148614469,8.84241990986
102,30.3957535845,0.0,1.29639108293,8.85480079565
103,30.3505624685,0.0,1.34152015211,8.8661537502
104,30.3031756674,0.0,1.38683739821,8.87651857459
105,30.2536876899,0.0,1.43230758362,8.88593362217
106,30.2021890855,0.0,1.47789623193,8.89443584215
107,30.148766568,0.0,1.5235696682,8.90206082256
108,30.0935031387,0.0,1.56929505477,8.90884283252
109,30.0364782094,0.0,1.61504042282,8.91481486368
110,29.9777677231,0.0,1.66077469982,8.920008671
111,29.9174442749,0.0,1.70646773311,8.92445481259
112,29.8555772297,0.0,1.75209030975,8.92818268879
113,29.7922328395,0.0,1.79761417288,8.93122058039
114,29.7274743577,0.0,1.84301203466,8.93359568593
115,29.6613621523,0.0,1.88825758611,8.93533415818
116,29.5939538159,0.0,1.93332550397,8.9364611397
117,29.5253042741,0.0,1.97819145467,8.93700079753
118,29.4554658906,0.0,2.0228320958,8.93697635694
119,29.3844885707,0.0,2.06722507502,8.93641013437
120,29.3124198617,0.0,2.11134902672,8.93532356938
121,29.23930505,0.0,2.15518356653,8.93373725581
122,29.1651872567,0.0,2.19870928391,8.93167097202
123,29.0901075295,0.0,2.24190773284,8.92914371022
124,29.014104932,0.0,2.2847614209,8.92617370505
125,28.9372166304,0.0,2.32725379679,8.92277846121
126,28.8594779771,0.0,2.36936923645,8.91897478031
127,28.780922592,0.0,2.41109302799,8.91477878686
128,28.7015824402,0.0,2.45241135531,8.91020595352
129,28.6214879078,0.0,2.49331128089,8.90527112545
130,28.5406678744,0.0,2.53378072755,8.89998854402
131,28.459149783,0.0,2.57380845945,8.89437186962
132,28.3769597076,0.0,2.61338406237,8.8884342038
133,28.2941224178,0.0,2.65249792342,8.88218811068
134,28.2106614408,0.0,2.69114121019,8.87564563762
135,28.1265991215,0.0,2.72930584954,8.8688183352
136,28.0419566794,0.0,2.76698450595,8.86171727655
137,27.9567542635,0.0,2.80417055971,8.85435307595
138,27.871011005,0.0,2.84085808482,8.84673590689
139,27.7847450675,0.0,2.8770418268,8.83887551935
140,27.6979736954,0.0,2.91271718043,8.83078125664
141,27.6107132591,0.0,2.94788016747,8.82246207153
142,27.5229793001,0.0,2.98252741438,8.8139265418
143,27.434786572,0.0,3.01665613023,8.80518288533
144,27.346149081,0.0,3.0502640846,8.7962389745
145,27.2570801241,0.0,3.08334958581,8.78710235021
146,27.1675923253,0.0,3.11591145925,8.77778023524
147,27.0776976705,0.0,3.147949026,8.76827954724
148,26.9874075407,0.0,3.17946208172,8.75860691118
149,26.8967327429,0.0,3.21045087588,8.74876867129
150,26.8056835408,0.0,3.24091609127,8.73877090266
151,26.7142696827,0.0,3.27085882395,8.72861942226
152,26.6225004289,0.0,3.30028056345,8.71831979967
153,26.5303845773,0.0,3.3291831735,8.70787736735
154,26.4379304882,0.0,3.35756887312,8.69729723045
155,26.3451461071,0.0,3.38544021807,8.68658427632
156,26.2520389867,0.0,3.41280008287,8.67574318366
157,26.1586163087,0.0,3.43965164312,8.66477843123
158,26.0648849026,0.0,3.46599835842,8.65369430629
159,25.9708512653,0.0,3.49184395562,8.64249491264
160,25.8765215787,0.0,3.51719241263,8.63118417845
161,25.7819017266,0.0,3.54204794264,8.61976586365
162,25.6869973111,0.0,3.56641497886,8.60824356709
163,25.5918136673,0.0,3.59029815966,8.59662073344
164,25.4963558784,0.0,3.61370231428,8.58490065973
165,25.4006287888,0.0,3.63663244892,8.5730865017
166,25.3046370174,0.0,3.65909373333,8.56118127984
167,25.2083849697,0.0,3.68109148789,8.54918788524
168,25.1118768493,0.0,3.70263117111,8.53710908512
169,25.0151166692,0.0,3.72371836759,8.52494752821
170,24.9181082619,0.0,3.74435877646,8.51270574986
171,24.8208552896,0.0,3.76455820023,8.50038617697
172,24.7233612528,0.0,3.78432253408,8.48799113267
173,24.6256294999,0.0,3.80365775561,8.47552284087
174,24.5276632351,0.0,3.82256991497,8.46298343054
175,24.4294655262,0.0,3.84106512541,8.45037493989
176,24.3310393123,0.0,3.85914955427,8.43769932033
177,24.2323874105,0.0,3.87682941436,8.42495844025
178,24.1335125228,0.0,3.89411095563,8.41215408868
179,24.0344172424,0.0,3.91100045741,8.39928797877
180,23.9351040593,0.0,3.92750422082,8.38636175112
181,23.8355753662,0.0,3.94362856167,8.37337697698
182,23.7358334637,0.0,3.95937980365,8.3603351613
183,23.6358805653,0.0,3.97476427189,8.34723774567
184,23.5357188019,0.0,3.98978828685,8.3340861111
185,23.4353502266,0.0,4.00445815851,8.32088158073
186,23.3347768188,0.0,4.01878018086,8.30762542234
187,23.2340004879,0.0,4.03276062679,8.29431885088
188,23.1330230774,0.0,4.04640574313,8.28096303072
189,23.031846368,0.0,4.05972174605,8.26755907799
190,22.9304720815,0.0,4.07271481678,8.25410806266
191,22.8289018835,0.0,4.0853910975,8.2406110106
192,22.7271373863,0.0,4.09775668754,8.22706890558
193,22.6251801523,0.0,4.10981763983,8.2134826911
194,22.5230316959,0.0,4.12157995755,8.19985327221
195,22.4206934863,0.0,4.13304959104,8.18618151723
196,22.31816695,0.0,4.14423243496,8.17246825935
197,22.2154534728,0.0,4.15513432557,8.15871429824
198,22.112554402,0.0,4.16576103831,8.14492040152
199,22.0094710481,0.0,4.17611828553,8.1310873062
200,21.906204687,0.0,4.1862117144,8.11721572006
201,21.8027565618,0.0,4.19604690501,8.10330632291
202,21.6991278838,0.0,4.20562936868,8.0893597679
203,21.5953198349,0.0,4.21496454637,8.07537668267
204,21.4913335685,0.0,4.22405780729,8.06135767048
205,21.387170211,0.0,4.23291444765,8.04730331134
206,21.2828308631,0.0,4.24153968953,8.03321416301
207,21.1783166014,0.0,4.24993867997,8.01909076202
208,21.0736284788,0.0,4.25811649006,8.00493362459
209,20.9687675262,0.0,4.26607811429,7.99074324757
210,20.8637347533,0.0,4.2738284699,7.97652010925
211,20.7585311496,0.0,4.28137239643,7.96226467024
212,20.6531576853,0.0,4.28871465535,7.94797737423
213,20.5476153122,0.0,4.29585992976,7.93365864874
214,20.4419049644,0.0,4.30281282422,7.91930890587
215,20.3360275592,0.0,4.30957786468,7.90492854292
216,20.2299839978,0.0,4.31615949847,7.89051794312
217,20.1237751659,0.0,4.32256209434,7.87607747619
218,20.0174019343,0.0,4.32878994269,7.86160749898
219,19.9108651597,0.0,4.33484725574,7.84710835604
220,19.804165685,0.0,4.34073816784,7.8325803801
221,19.6973043402,0.0,4.34646673583,7.81802389268
222,19.5902819426,0.0,4.35203693949,7.80343920453
223,19.4830992973,0.0,4.35745268194,7.78882661608
224,19.3757571978,0.0,4.36271779024,7.77418641797
225,19.2682564264,0.0,4.36783601594,7.75951889139
226,19.1605977546,0.0,4.37281103566,7.74482430856
227,19.0527819432,0.0,4.37764645182,7.73010293307
228,18.9448097432,0.0,4.38234579329,7.71535502031
229,18.8366818957,0.0,4.38691251615,7.70058081777
230,18.7283991324,0.0,4.39135000444,7.6857805654
231,18.6199621758,0.0,4.39566157097,7.67095449596
232,18.5113717397,0.0,4.39985045815,7.65610283528
233,18.4026285292,0.0,4.40391983884,7.6412258026
234,18.2937332412,0.0,4.4078728172,7.62632361085
235,18.1846865646,0.0,4.41171242963,7.61139646688
236,18.0754891802,0.0,4.41544164564,7.59644457174
237,17.9661417615,0.0,4.4190633688,7.58146812095
238,17.8566449744,0.0,4.42258043767,7.56646730469
239,17.7469994778,0.0,4.42599562677,7.55144230805
240,17.6372059234,0.0,4.42931164755,7.53639331124
241,17.5272649562,0.0,4.43253114933,7.52132048978
242,17.4171772146,0.0,4.43565672033,7.50622401471
243,17.3069433303,0.0,4.43869088861,7.49110405276
244,17.1965639289,0.0,4.44163612311,7.47596076654
245,17.0860396296,0.0,4.44449483461,7.46079431469
246,16.9753710458,0.0,4.44726937674,7.44560485208
247,16.8645587847,0.0,4.44996204699,7.43039252991
248,16.753603448,0.0,4.45257508767,7.41515749589
249,,0.0,4.45511068696,7.39989989438
