,BA_Aw,BA_Sw,BA_Sb,BA_Pl
56,139.901797545,5.96786493307,0.0,8.83713056141
57,142.128971415,6.09757833173,0.0,8.92958911161
58,144.284443865,6.22590795339,0.0,9.01859442496
59,146.369176882,6.35269406617,0.0,9.10422728181
60,148.384206741,6.47779038298,0.0,9.18657000275
61,150.330636131,6.60106374313,0.0,9.26570598463
62,152.209626762,6.72239374463,0.0,9.34171929198
63,154.022392418,6.84167233524,0.0,9.41469429794
64,155.770192444,6.95880336976,0.0,9.4847153691
65,157.454325637,7.0737021402,0.0,9.55186658981
66,159.076124513,7.18629488515,0.0,9.61623152143
67,160.636949951,7.29651828386,0.0,9.67789299309
68,162.138186176,7.40431894005,0.0,9.73693292024
69,163.581236065,7.50965286002,0.0,9.79343214839
70,164.967516781,7.61248492896,0.0,9.84747031906
71,166.298455687,7.71278838907,0.0,9.89912575576
72,167.575486556,7.81054432259,0.0,9.94847536779
73,168.800046037,7.90574114231,0.0,9.99559456992
74,169.97357039,7.99837409208,0.0,10.0405572163
75,171.097492449,8.08844475907,0.0,10.0834355473
76,172.17323883,8.17596059955,0.0,10.124300147
77,173.202227344,8.26093447961,0.0,10.1632199115
78,174.185864635,8.34338423173,0.0,10.2002620258
79,175.125544,8.42333222827,0.0,10.2354919487
80,176.022643406,8.50080497242,0.0,10.2689734048
81,176.878523687,8.57583270709,0.0,10.3007683824
82,177.694526901,8.64844904203,0.0,10.330937138
83,178.47197486,8.71869059935,0.0,10.3595382039
84,179.212167799,8.7865966774,0.0,10.3866284019
85,179.916383203,8.85220893298,0.0,10.4122628596
86,180.585874754,8.91557108154,0.0,10.4364950302
87,181.221871423,8.97672861527,0.0,10.4593767154
88,181.82557667,9.03572853849,0.0,10.4809580903
89,182.398167767,9.09261912009,0.0,10.501287731
90,182.940795225,9.14744966245,0.0,10.5204126433
91,183.454582322,9.20027028636,0.0,10.5383782931
92,183.94062473,9.2511317313,0.0,10.5552286386
93,184.399990224,9.30008517067,0.0,10.5710061625
94,184.833718483,9.34718204111,0.0,10.5857519057
95,185.242820961,9.39247388563,0.0,10.5995055015
96,185.628280839,9.43601220957,0.0,10.6123052098
97,185.991053033,9.47784834907,0.0,10.6241879524
98,186.332064282,9.51803335125,0.0,10.6351893479
99,186.652213273,9.55661786557,0.0,10.6453437461
100,186.952370838,9.59365204569,0.0,10.6546842641
101,187.23338019,9.62918546135,0.0,10.6632428198
102,187.496057206,9.66326701952,0.0,10.6710501677
103,187.741190756,9.69594489446,0.0,10.6781359322
104,187.969543062,9.72726646595,0.0,10.6845286419
105,188.181850095,9.75727826523,0.0,10.6902557629
106,188.378822004,9.78602592823,0.0,10.695343732
107,188.561143572,9.8135541554,0.0,10.6998179885
108,188.729474692,9.83990667786,0.0,10.7037030068
109,188.884450866,9.86512622927,0.0,10.7070223271
110,189.026683728,9.88925452309,0.0,10.7097985861
111,189.156761576,9.91233223476,0.0,10.7120535475
112,189.275249921,9.93439898838,0.0,10.7138081305
113,189.382692044,9.95549334765,0.0,10.7150824392
114,189.479609568,9.97565281056,0.0,10.7158957901
115,189.566503026,9.99491380754,0.0,10.7162667397
116,189.643852449,10.0133117029,0.0,10.7162131109
117,189.712117943,10.0308807988,0.0,10.7157520191
118,189.771740276,10.0476543426,0.0,10.714899897
119,189.823141458,10.0636645354,0.0,10.7136725196
120,189.866725328,10.0789425437,0.0,10.7120850278
121,189.902878132,10.0935185122,0.0,10.7101519516
122,189.931969095,10.107421579,0.0,10.7078872322
123,189.954350996,10.1206798913,0.0,10.7053042446
124,189.970360727,10.1333206232,0.0,10.7024158177
125,189.98031985,10.1453699938,0.0,10.6992342556
126,189.984535147,10.1568532876,0.0,10.6957713571
127,189.983299155,10.1677948736,0.0,10.6920384348
128,189.976890701,10.1782182272,0.0,10.6880463339
129,189.965575416,10.188145951,0.0,10.6838054501
130,189.949606243,10.1975997974,0.0,10.6793257468
131,189.929223941,10.2066006897,0.0,10.6746167722
132,189.904657562,10.2151687457,0.0,10.6696876754
133,189.87612493,10.2233232993,0.0,10.664547222
134,189.843833102,10.2310829235,0.0,10.6592038093
135,189.807978813,10.238465453,0.0,10.6536654808
136,189.768748918,10.2454880063,0.0,10.6479399406
137,189.726320813,10.2521670085,0.0,10.6420345666
138,189.680862847,10.2585182131,0.0,10.6359564239
139,189.632534718,10.2645567238,0.0,10.6297122773
140,189.581487861,10.2702970164,0.0,10.6233086034
141,189.527865822,10.2757529598,0.0,10.6167516025
142,189.471804615,10.2809378373,0.0,10.6100472098
143,189.413433071,10.2858643665,0.0,10.6032011063
144,189.352873173,10.2905447201,0.0,10.5962187292
145,189.290240384,10.2949905453,0.0,10.5891052819
146,189.225643948,10.2992129829,0.0,10.5818657441
147,189.159187201,10.3032226867,0.0,10.5745048806
148,189.090967848,10.3070298412,0.0,10.5670272505
149,189.021078249,10.31064418,0.0,10.5594372158
150,188.949605677,10.3140750027,0.0,10.5517389497
151,188.876632575,10.3173311926,0.0,10.5439364447
152,188.802236802,10.3204212323,0.0,10.5360335198
153,188.726491862,10.3233532201,0.0,10.5280338282
154,188.649467131,10.3261348856,0.0,10.5199408644
155,188.57122807,10.3287736043,0.0,10.5117579708
156,188.491836428,10.3312764125,0.0,10.5034883441
157,188.411350439,10.333650021,0.0,10.4951350418
158,188.329825006,10.3359008289,0.0,10.4867009882
159,188.24731188,10.3380349367,0.0,10.4781889797
160,188.163859832,10.3400581591,0.0,10.469601691
161,188.079514807,10.3419760366,0.0,10.4609416797
162,187.994320087,10.3437938482,0.0,10.4522113917
163,187.908316431,10.345516622,0.0,10.4434131664
164,187.821542215,10.3471491465,0.0,10.4345492405
165,187.734033567,10.3486959811,0.0,10.4256217532
166,187.64582449,10.3501614661,0.0,10.4166327504
167,187.556946982,10.3515497326,0.0,10.4075841883
168,187.467431152,10.3528647117,0.0,10.3984779379
169,187.377305323,10.3541101435,0.0,10.3893157885
170,187.286596138,10.3552895861,0.0,10.3800994512
171,187.195328655,10.3564064234,0.0,10.3708305626
172,187.103526437,10.3574638733,0.0,10.3615106881
173,187.011211643,10.3584649953,0.0,10.3521413246
174,186.918405105,10.3594126979,0.0,10.3427239043
175,186.82512641,10.3603097455,0.0,10.3332597969
176,186.731393973,10.3611587652,0.0,10.3237503127
177,186.637225102,10.361962253,0.0,10.3141967053
178,186.54263607,10.3627225803,0.0,10.3046001739
179,186.447642171,10.3634419998,0.0,10.2949618661
180,186.352257785,10.3641226508,0.0,10.2852828796
181,186.256496428,10.3647665647,0.0,10.2755642653
182,186.160370804,10.3653756705,0.0,10.2658070287
183,186.06389286,10.3659517993,0.0,10.256012132
184,185.967073827,10.3664966893,0.0,10.2461804967
185,185.869924264,10.36701199,0.0,10.2363130045
186,185.772454101,10.3674992669,0.0,10.2264104998
187,185.674672679,10.3679600054,0.0,10.2164737911
188,185.576588783,10.3683956145,0.0,10.2065036527
189,185.478210678,10.3688074308,0.0,10.1965008262
190,185.379546142,10.3691967223,0.0,10.186466022
191,185.280602496,10.3695646913,0.0,10.1763999207
192,185.181386633,10.3699124777,0.0,10.1663031745
193,185.081905042,10.3702411625,0.0,10.1561764085
194,184.982163839,10.3705517706,0.0,10.1460202218
195,184.882168784,10.3708452731,0.0,10.1358351889
196,184.781925309,10.3711225908,0.0,10.1256218605
197,184.681438536,10.3713845962,0.0,10.1153807651
198,184.580713297,10.3716321159,0.0,10.1051124093
199,184.479754152,10.3718659334,0.0,10.0948172795
200,184.378565407,10.3720867907,0.0,10.0844958424
201,184.277151132,10.3722953908,0.0,10.074148546
202,184.175515172,10.3724923996,0.0,10.0637758204
203,184.073661166,10.3726784476,0.0,10.0533780787
204,183.971592554,10.372854132,0.0,10.0429557179
205,183.869312598,10.3730200184,0.0,10.0325091193
206,183.766824387,10.373176642,0.0,10.0220386495
207,183.66413085,10.3733245097,0.0,10.0115446608
208,183.561234766,10.3734641012,0.0,10.0010274923
209,183.458138775,10.3735958707,0.0,9.99048746999
210,183.354845387,10.373720248,0.0,9.97992490767
211,183.251356988,10.3738376398,0.0,9.96934010739
212,183.147675849,10.3739484308,0.0,9.95873336
213,183.043804136,10.3740529854,0.0,9.94810494567
214,182.939743911,10.3741516479,0.0,9.93745513436
215,182.835497145,10.3742447442,0.0,9.9267841863
216,182.731065721,10.3743325827,0.0,9.91609235241
217,182.626451438,10.3744154549,0.0,9.90537987473
218,182.52165602,10.3744936365,0.0,9.89464698683
219,182.416681117,10.3745673883,0.0,9.88389391418
220,182.311528312,10.3746369569,0.0,9.87312087452
221,182.206199126,10.3747025753,0.0,9.86232807819
222,182.10069502,10.3747644641,0.0,9.85151572851
223,181.995017398,10.3748228315,0.0,9.84068402203
224,181.889167615,10.3748778745,0.0,9.82983314889
225,181.783146974,10.3749297793,0.0,9.81896329307
226,181.676956735,10.3749787217,0.0,9.80807463268
227,181.570598113,10.3750248682,0.0,9.79716734021
228,181.464072285,10.3750683757,0.0,9.78624158279
229,181.357380387,10.3751093928,0.0,9.77529752243
230,181.250523524,10.3751480596,0.0,9.76433531623
231,181.143502764,10.3751845088,0.0,9.75335511661
232,181.036319144,10.3752188655,0.0,9.74235707149
233,180.928973674,10.375251248,0.0,9.73134132454
234,180.821467333,10.3752817679,0.0,9.72030801531
235,180.713801077,10.3753105306,0.0,9.70925727943
236,180.605975836,10.3753376359,0.0,9.69818924878
237,180.497992516,10.3753631778,0.0,9.68710405166
238,180.389852002,10.3753872452,0.0,9.67600181292
239,180.281555159,10.3754099218,0.0,9.66488265414
240,180.173102832,10.3754312868,0.0,9.65374669373
241,180.064495847,10.3754514151,0.0,9.6425940471
242,179.955735014,10.3754703771,0.0,9.63142482676
243,179.846821125,10.3754882395,0.0,9.62023914247
244,179.737754957,10.375505065,0.0,9.60903710133
245,179.628537272,10.3755209132,0.0,9.59781880788
246,179.519168819,10.3755358399,0.0,9.58658436426
247,179.409650333,10.3755498979,0.0,9.57533387023
248,179.299982535,10.3755631372,0.0,9.56406742335
249,,10.3755756047,0.0,9.552785119
