,BA_Aw,BA_Sb,BA_Sw,BA_Pl
57,37078947099.0,0.0,1115253.29607,68.2108674205
58,64510916331.8,0.0,1542711.15649,68.9271753727
59,1.12160848101e+11,0.0,2129855.76673,69.6092562739
60,1.94878009592e+11,0.0,2934981.22702,70.2581375014
61,3.38382884201e+11,0.0,4037224.89353,70.8748289915
62,5.8720240937e+11,0.0,5543881.93382,71.4603221717
63,1.01838140037e+12,0.0,7600243.89743,72.0155890786
64,1.7651639044e+12,0.0,10402819.117,72.541581642
65,3.05787571049e+12,0.0,14217080.3212,73.0392311151
66,5.29447174738e+12,0.0,19401267.6183,73.5094476349
67,9.16222247557e+12,0.0,26438284.1766,73.9531198973
68,1.58475235512e+13,0.0,35978398.7584,74.3711149346
69,2.73975022086e+13,0.0,48896368.3892,74.7642779826
70,4.73430032323e+13,0.0,66367788.1175,75.1334324275
71,8.17714816499e+13,0.0,89971058.5635,75.4793798237
72,1.41174033866e+14,0.0,121823461.984,75.8028999726
73,2.43623998179e+14,0.0,164762620.593,76.1047510558
74,4.20245165202e+14,0.0,222588296.926,76.3856698167
75,7.24615625764e+14,0.0,300384375.431,76.646371783
76,1.2489344386e+15,0.0,404947320.205,76.887551525
77,2.15180553331e+15,0.0,545355940.582,77.1098829463
78,3.70597161712e+15,0.0,733728579.353,77.3140196001
79,6.38029734868e+15,0.0,986228743.916,77.5005950293
80,1.09805326289e+16,0.0,1324399882.15,77.6702231254
81,1.88909275712e+16,0.0,1776935980.49,77.8234985045
82,3.2488833852e+16,0.0,2382028928.93,77.9609968955
83,5.58559389135e+16,0.0,3190478783.33,78.0832755403
84,9.59980195591e+16,0.0,4269812612.0,78.1908736015
85,1.64936218914e+17,0.0,5709736080.16,78.2843125776
86,2.83291585345e+17,0.0,7629345262.15,78.3640967219
87,4.86427493762e+17,0.0,10186662207.2,78.4307134649
88,8.34972477353e+17,0.0,13591236796.9,78.4846338382
89,1.43284270439e+18,0.0,18120792907.4,78.5263128985
90,2.45810135689e+18,0.0,24143206524.5,78.5561901506
91,4.21578523455e+18,0.0,32145510457.8,78.5746899686
92,7.22831401584e+18,0.0,42772155090.8,78.5822220138
93,1.2390182913e+19,0.0,56875457071.5,78.5791816493
94,2.12325839683e+19,0.0,75582090244.9,78.5659503501
95,3.63759699866e+19,0.0,1.00380683923e+11,78.5428961074
96,6.23038689241e+19,0.0,1.33237182422e+11,78.5103738285
97,1.06685692449e+20,0.0,1.76746704073e+11,78.4687257297
98,1.82637535673e+20,0.0,2.3433337123e+11,78.418281723
99,3.12585256363e+20,0.0,3.10513166262e+11,78.3593597959
100,5.34864005326e+20,0.0,4.11239565087e+11,78.2922663839
101,9.14990247312e+20,0.0,5.44357853504e+11,78.2172967361
102,1.5649104548e+21,0.0,7.20202092234e+11,78.1347352731
103,2.67586453273e+21,0.0,9.52379252108e+11,78.044855936
104,4.57448257714e+21,0.0,1.25879885992e+12,77.9479225297
105,7.81852133974e+21,0.0,1.663024582e+12,77.8441890561
106,1.33602194099e+22,0.0,2.19604783867e+12,77.7339000407
107,2.28249770638e+22,0.0,2.89861450136e+12,77.6172908506
108,3.8986687676e+22,0.0,3.82427621284e+12,77.4945880042
109,6.65783382886e+22,0.0,5.04339081015e+12,77.3660094733
110,1.13674104467e+23,0.0,6.64836553161e+12,77.2317649774
111,1.94045432501e+23,0.0,8.76052712847e+12,77.0920562689
112,3.31176780681e+23,0.0,1.1539121169e+13,76.9470774116
113,5.65108906102e+23,0.0,1.51930971841e+13,76.7970150508
114,9.64098594622e+23,0.0,1.99965379013e+13,76.6420486756
115,1.64448134591e+24,0.0,2.6308854047e+13,76.482350874
116,2.80450231532e+24,0.0,3.46012098319e+13,76.3180875798
117,4.78192896001e+24,0.0,4.54910927474e+13,76.1494183124
118,8.15214676016e+24,0.0,5.9787526565e+13,75.9764964097
119,1.38951573861e+25,0.0,7.85501900065e+13,75.7994692532
120,2.36798307493e+25,0.0,1.03166699558e+14,75.6184784864
121,4.03476612855e+25,0.0,1.3545361384e+14,75.4336602259
122,6.87359228505e+25,0.0,1.77788410648e+14,75.2451452667
123,1.17078124031e+26,0.0,2.33281895776e+14,75.0530592798
124,1.99386275367e+26,0.0,3.06003380726e+14,74.8575230038
125,3.39502670668e+26,0.0,4.0127471694e+14,74.6586524305
126,5.77990162323e+26,0.0,5.26054161071e+14,74.4565589837
127,9.83847718418e+26,0.0,6.89437412065e+14,74.2513496926
128,1.67442751011e+27,0.0,9.03311453064e+14,74.0431273589
129,2.84929015423e+27,0.0,1.18320763013e+15,73.8319907183
130,4.84774392916e+27,0.0,1.54941446103e+15,73.618034597
131,8.24662263553e+27,0.0,2.02842897346e+15,73.4013500614
132,1.40264187719e+28,0.0,2.65484920063e+15,73.1820245642
133,2.38535193291e+28,0.0,3.47384147455e+15,72.9601420846
134,4.0559617174e+28,0.0,4.54435651288e+15,72.735783263
135,6.89559384906e+28,0.0,5.94332080118e+15,72.5090255319
136,1.17215932966e+29,0.0,7.77109807664e+15,72.2799432417
137,1.99222994185e+29,0.0,1.01586045631e+16,72.0486077816
138,3.38556216414e+29,0.0,1.32765771488e+16,71.8150876966
139,5.75256187797e+29,0.0,1.73476439433e+16,71.5794488001
140,9.77308395973e+29,0.0,2.26620419859e+16,71.3417542823
141,1.66013122954e+30,0.0,2.95980808196e+16,71.1020648145
142,2.81964406364e+30,0.0,3.86487807059e+16,70.8604386495
143,4.78837160293e+30,0.0,5.04565432257e+16,70.616931719
144,8.1306204641e+30,0.0,6.58582694344e+16,70.3715977259
145,1.38039189116e+31,0.0,8.59440649991e+16,70.1244882344
146,2.34328197138e+31,0.0,1.12133612658e+17,69.8756527563
147,3.97732156684e+31,0.0,1.46275514561e+17,69.6251388338
148,6.74996330029e+31,0.0,1.9077649448e+17,69.3729921191
149,1.14540008221e+32,0.0,2.48769411426e+17,69.1192564515
150,1.94338402953e+32,0.0,3.24331713109e+17,68.8639739309
151,3.29690314693e+32,0.0,4.2276943329e+17,68.6071849887
152,5.5924279563e+32,0.0,5.50986349074e+17,68.3489284561
153,9.48509655189e+32,0.0,7.17963771082e+17,68.0892416294
154,1.60853588266e+33,0.0,9.35384041173e+17,67.8281603329
155,2.72751954554e+33,0.0,1.21844067766e+18,67.5657189796
156,4.62438072763e+33,0.0,1.58689090948e+18,67.301950629
157,7.83949975159e+33,0.0,2.06642295075e+18,67.0368870429
158,1.32883981268e+34,0.0,2.69043191587e+18,66.7705587391
159,2.25219957304e+34,0.0,3.50232622925e+18,66.5029950424
160,3.8167306421e+34,0.0,4.55852264224e+18,66.2342241346
161,6.46735919752e+34,0.0,5.93233499528e+18,65.9642731012
162,1.09575562369e+35,0.0,7.71902284809e+18,65.6931679772
163,1.85631684655e+35,0.0,1.00423451788e+19,65.4209337906
164,3.1444347368e+35,0.0,1.30630668842e+19,65.1475946046
165,5.32580852777e+35,0.0,1.69899987414e+19,64.8731735572
166,9.01947776064e+35,0.0,2.20943238057e+19,64.5976929
167,1.52732163752e+36,0.0,2.87281865825e+19,64.3211740353
168,2.58602827177e+36,0.0,3.73488108012e+19,64.0436375513
169,4.37814418989e+36,0.0,4.85497867991e+19,63.765103256
170,7.41141702223e+36,0.0,6.3101655694e+19,63.4855902102
171,1.2544899975e+37,0.0,8.20045474861e+19,63.2051167584
172,2.1231871418e+37,0.0,1.06556446421e+20,62.9237005586
173,3.59306290495e+37,0.0,1.38441714334e+20,62.6413586116
174,6.07991048615e+37,0.0,1.79845872461e+20,62.3581072879
175,1.02869282473e+38,0.0,2.33604416433e+20,62.0739623544
176,1.74032649697e+38,0.0,3.03395737165e+20,61.7889389995
177,2.94396458734e+38,0.0,3.93991196446e+20,61.5030518575
178,4.97956703729e+38,0.0,5.11579260013e+20,61.2163150316
179,8.42186078958e+38,0.0,6.64185581344e+20,60.9287421163
180,1.42423719049e+39,0.0,8.62217390914e+20,60.6403462186
181,2.40832273408e+39,0.0,1.1191689112e+21,60.3511399785
182,4.07197829247e+39,0.0,1.45253534756e+21,60.0611355883
183,6.88422300037e+39,0.0,1.8849970242e+21,59.7703448116
184,1.16375995716e+40,0.0,2.44595338009e+21,59.478779001
185,1.96712150556e+40,0.0,3.17351002598e+21,59.1864491153
186,3.32474657845e+40,0.0,4.11705245854e+21,58.8933657363
187,5.61882852024e+40,0.0,5.34057936224e+21,58.5995390838
188,9.49496039416e+40,0.0,6.92701932806e+21,58.3049790314
189,1.60435680891e+41,0.0,8.98382067646e+21,58.0096951205
190,2.71062514591e+41,0.0,1.16501892807e+22,57.7136965742
191,4.57929823793e+41,0.0,1.51064595239e+22,57.4169923107
192,7.7355219763e+41,0.0,1.95862261295e+22,57.1195909554
193,1.30659745975e+42,0.0,2.53920490753e+22,56.821500854
194,2.2067632435e+42,0.0,3.29157824071e+22,56.522730083
195,3.72676213247e+42,0.0,4.2664886373e+22,56.2232864617
196,6.29317569303e+42,0.0,5.52964814241e+22,55.923177562
197,1.06260177208e+43,0.0,7.16614187703e+22,55.6224107195
198,1.79404757247e+43,0.0,9.28613096279e+22,55.3209930423
199,3.02872856695e+43,0.0,1.20322318333e+23,55.0189314211
200,5.11269598402e+43,0.0,1.55890640364e+23,54.7162325373
201,8.62984576889e+43,0.0,2.01956029036e+23,54.4129028724
202,1.45653115809e+44,0.0,2.61611599722e+23,54.1089487155
203,2.45810501259e+44,0.0,3.38860551606e+23,53.8043761714
204,4.14806179263e+44,0.0,4.38883563635e+23,53.499191168
205,6.99929592741e+44,0.0,5.68384649928e+23,53.1933994635
206,1.18094063385e+45,0.0,7.36038466792e+23,52.8870066532
207,1.99235426699e+45,0.0,9.5306879299e+23,52.5800181759
208,3.36101200171e+45,0.0,1.23399660174e+24,52.2724393205
209,5.66942185356e+45,0.0,1.59760738158e+24,51.9642752317
210,9.56253201923e+45,0.0,2.06820188581e+24,51.6555309158
211,1.61277081264e+46,0.0,2.67721325519e+24,51.3462112463
212,2.71980792076e+46,0.0,3.46529770383e+24,51.036320969
213,4.58637793726e+46,0.0,4.48503728293e+24,50.7258647072
214,7.73335004685e+46,0.0,5.8044337054e+24,50.4148469661
215,1.30386286611e+47,0.0,7.51142449324e+24,50.1032721381
216,2.19817759239e+47,0.0,9.71972024254e+24,49.7911445064
217,3.70561621465e+47,0.0,1.25763490323e+25,49.4784682499
218,6.24633237207e+47,0.0,1.62714066762e+25,49.1652474468
219,1.052826765e+48,0.0,2.10506570399e+25,48.8514860785
220,1.77441869258e+48,0.0,2.7231814591e+25,48.5371880335
221,2.99035557094e+48,0.0,3.52255840683e+25,48.2223571108
222,5.03914992126e+48,0.0,4.55628455964e+25,47.9069970231
223,8.49101532025e+48,0.0,5.89297783211e+25,47.5911114005
224,1.43063894076e+49,0.0,7.6213238267e+25,47.2747037931
225,2.41028670378e+49,0.0,9.85593809302e+25,46.9577776742
226,4.06046512394e+49,0.0,1.27449390371e+26,46.6403364431
227,6.83992673606e+49,0.0,1.64797301414e+26,46.3223834279
228,1.15211509861e+50,0.0,2.13076353728e+26,46.0039218879
229,1.94048015025e+50,0.0,2.75482191188e+26,45.6849550163
230,3.26807204956e+50,0.0,3.56143639874e+26,45.3654859425
231,5.5035546576e+50,0.0,4.60394921693e+26,45.0455177341
232,9.26753742057e+50,0.0,5.95127192539e+26,44.7250533998
233,1.56046838288e+51,0.0,7.69242497787e+26,44.4040958905
234,2.62733418429e+51,0.0,9.94239954359e+26,44.0826481022
235,4.42329119757e+51,0.0,1.28497263653e+27,43.7607128776
236,7.44638986579e+51,0.0,1.66062482893e+27,43.4382930075
237,1.25347647022e+52,0.0,2.1459737457e+27,43.1153912333
238,2.10987597522e+52,0.0,2.77301844207e+27,42.7920102483
239,3.55114283876e+52,0.0,3.5830826812e+27,42.468152699
240,5.97654199962e+52,0.0,4.62952953235e+27,42.1438211875
241,1.00577902628e+53,0.0,5.98126549201e+27,41.8190182721
242,1.69248988597e+53,0.0,7.72726354618e+27,41.4937464691
243,2.8478731369e+53,0.0,9.98240119817e+27,41.1680082544
244,4.7916643216e+53,0.0,1.28949954123e+28,40.8418060643
245,8.06164114421e+53,0.0,1.66565272713e+28,40.5151422972
246,1.35622580777e+54,0.0,2.15141921365e+28,40.1880193144
247,2.28145627061e+54,0.0,2.7787095543e+28,39.8604394416
248,3.83763821677e+54,0.0,3.58871529769e+28,39.5324049699
249,6.45487418803e+54,0.0,4.63460585402e+28,39.2039181566
