,BA_Aw,BA_Sb,BA_Sw,BA_Pl
57,37078947099.0,0.0,1115253.29607,68.4511151624
58,64510916331.8,0.0,1542711.15649,69.1696299906
59,1.12160848101e+11,0.0,2129855.76673,69.8537924044
60,1.94878009592e+11,0.0,2934981.22702,70.5046335062
61,3.38382884201e+11,0.0,4037224.89353,71.1231668865
62,5.8720240937e+11,0.0,5543881.93382,71.7103875537
63,1.01838140037e+12,0.0,7600243.89743,72.2672710494
64,1.7651639044e+12,0.0,10402819.117,72.7947727315
65,3.05787571049e+12,0.0,14217080.3212,73.2938272023
66,5.29447174738e+12,0.0,19401267.6183,73.7653478687
67,9.16222247557e+12,0.0,26438284.1766,74.2102266163
68,1.58475235512e+13,0.0,35978398.7584,74.6293335866
69,2.73975022086e+13,0.0,48896368.3892,75.0235170442
70,4.73430032323e+13,0.0,66367788.1175,75.3936033245
71,8.17714816499e+13,0.0,89971058.5635,75.7403968509
72,1.41174033866e+14,0.0,121823461.984,76.0646802145
73,2.43623998179e+14,0.0,164762620.593,76.367214309
74,4.20245165202e+14,0.0,222588296.926,76.6487385119
75,7.24615625764e+14,0.0,300384375.431,76.9099709086
76,1.2489344386e+15,0.0,404947320.205,77.151608552
77,2.15180553331e+15,0.0,545355940.582,77.374327754
78,3.70597161712e+15,0.0,733728579.353,77.5787844034
79,6.38029734868e+15,0.0,986228743.916,77.7656143072
80,1.09805326289e+16,0.0,1324399882.15,77.935433551
81,1.88909275712e+16,0.0,1776935980.49,78.0888388762
82,3.2488833852e+16,0.0,2382028928.93,78.2264080699
83,5.58559389135e+16,0.0,3190478783.33,78.3487003665
84,9.59980195591e+16,0.0,4269812612.0,78.4562568572
85,1.64936218914e+17,0.0,5709736080.16,78.5496009061
86,2.83291585345e+17,0.0,7629345262.15,78.629238571
87,4.86427493762e+17,0.0,10186662207.2,78.6956590278
88,8.34972477353e+17,0.0,13591236796.9,78.7493349951
89,1.43284270439e+18,0.0,18120792907.4,78.7907231602
90,2.45810135689e+18,0.0,24143206524.5,78.8202646037
91,4.21578523455e+18,0.0,32145510457.8,78.8383852219
92,7.22831401584e+18,0.0,42772155090.8,78.8454961463
93,1.2390182913e+19,0.0,56875457071.5,78.8419941601
94,2.12325839683e+19,0.0,75582090244.9,78.8282621088
95,3.63759699866e+19,0.0,1.00380683923e+11,78.8046693072
96,6.23038689241e+19,0.0,1.33237182422e+11,78.7715719395
97,1.06685692449e+20,0.0,1.76746704073e+11,78.7293134546
98,1.82637535673e+20,0.0,2.3433337123e+11,78.6782249532
99,3.12585256363e+20,0.0,3.10513166262e+11,78.6186255698
100,5.34864005326e+20,0.0,4.11239565087e+11,78.5508228463
101,9.14990247312e+20,0.0,5.44357853504e+11,78.4751130984
102,1.5649104548e+21,0.0,7.20202092234e+11,78.3917817752
103,2.67586453273e+21,0.0,9.52379252108e+11,78.3011038096
104,4.57448257714e+21,0.0,1.25879885992e+12,78.203343962
105,7.81852133974e+21,0.0,1.663024582e+12,78.0987571559
106,1.33602194099e+22,0.0,2.19604783867e+12,77.9875888044
107,2.28249770638e+22,0.0,2.89861450136e+12,77.87007513
108,3.8986687676e+22,0.0,3.82427621284e+12,77.7464434754
109,6.65783382886e+22,0.0,5.04339081015e+12,77.6169126066
110,1.13674104467e+23,0.0,6.64836553161e+12,77.4816930077
111,1.94045432501e+23,0.0,8.76052712847e+12,77.3409871678
112,3.31176780681e+23,0.0,1.1539121169e+13,77.1949898603
113,5.65108906102e+23,0.0,1.51930971841e+13,77.0438884137
114,9.64098594622e+23,0.0,1.99965379013e+13,76.8878629752
115,1.64448134591e+24,0.0,2.6308854047e+13,76.727086766
116,2.80450231532e+24,0.0,3.46012098319e+13,76.5617263298
117,4.78192896001e+24,0.0,4.54910927474e+13,76.3919417734
118,8.15214676016e+24,0.0,5.9787526565e+13,76.2178869998
119,1.38951573861e+25,0.0,7.85501900065e+13,76.0397099344
120,2.36798307493e+25,0.0,1.03166699558e+14,75.8575527446
121,4.03476612855e+25,0.0,1.3545361384e+14,75.671552051
122,6.87359228505e+25,0.0,1.77788410648e+14,75.4818391336
123,1.17078124031e+26,0.0,2.33281895776e+14,75.2885401303
124,1.99386275367e+26,0.0,3.06003380726e+14,75.0917762291
125,3.39502670668e+26,0.0,4.0127471694e+14,74.891663854
126,5.77990162323e+26,0.0,5.26054161071e+14,74.688314845
127,9.83847718418e+26,0.0,6.89437412065e+14,74.4818366317
128,1.67442751011e+27,0.0,9.03311453064e+14,74.2723324009
129,2.84929015423e+27,0.0,1.18320763013e+15,74.0599012592
130,4.84774392916e+27,0.0,1.54941446103e+15,73.8446383894
131,8.24662263553e+27,0.0,2.02842897346e+15,73.6266352012
132,1.40264187719e+28,0.0,2.65484920063e+15,73.4059794776
133,2.38535193291e+28,0.0,3.47384147455e+15,73.1827555155
134,4.0559617174e+28,0.0,4.54435651288e+15,72.9570442612
135,6.89559384906e+28,0.0,5.94332080118e+15,72.7289234414
136,1.17215932966e+29,0.0,7.77109807664e+15,72.4984676897
137,1.99222994185e+29,0.0,1.01586045631e+16,72.2657486678
138,3.38556216414e+29,0.0,1.32765771488e+16,72.0308351828
139,5.75256187797e+29,0.0,1.73476439433e+16,71.7937933007
140,9.77308395973e+29,0.0,2.26620419859e+16,71.5546864542
141,1.66013122954e+30,0.0,2.95980808196e+16,71.3135755485
142,2.81964406364e+30,0.0,3.86487807059e+16,71.0705190614
143,4.78837160293e+30,0.0,5.04565432257e+16,70.8255731409
144,8.1306204641e+30,0.0,6.58582694344e+16,70.5787916985
145,1.38039189116e+31,0.0,8.59440649991e+16,70.330226499
146,2.34328197138e+31,0.0,1.12133612658e+17,70.0799272473
147,3.97732156684e+31,0.0,1.46275514561e+17,69.8279416716
148,6.74996330029e+31,0.0,1.9077649448e+17,69.5743156031
149,1.14540008221e+32,0.0,2.48769411426e+17,69.3190930535
150,1.94338402953e+32,0.0,3.24331713109e+17,69.0623162887
151,3.29690314693e+32,0.0,4.2276943329e+17,68.8040259
152,5.5924279563e+32,0.0,5.50986349074e+17,68.5442608726
153,9.48509655189e+32,0.0,7.17963771082e+17,68.2830586512
154,1.60853588266e+33,0.0,9.35384041173e+17,68.0204552031
155,2.72751954554e+33,0.0,1.21844067766e+18,67.7564850789
156,4.62438072763e+33,0.0,1.58689090948e+18,67.4911814709
157,7.83949975159e+33,0.0,2.06642295075e+18,67.2245762687
158,1.32883981268e+34,0.0,2.69043191587e+18,66.9567001134
159,2.25219957304e+34,0.0,3.50232622925e+18,66.6875824487
160,3.8167306421e+34,0.0,4.55852264224e+18,66.4172515709
161,6.46735919752e+34,0.0,5.93233499528e+18,66.145734676
162,1.09575562369e+35,0.0,7.71902284809e+18,65.8730579057
163,1.85631684655e+35,0.0,1.00423451788e+19,65.5992463908
164,3.1444347368e+35,0.0,1.30630668842e+19,65.3243242934
165,5.32580852777e+35,0.0,1.69899987414e+19,65.0483148474
166,9.01947776064e+35,0.0,2.20943238057e+19,64.7712403968
167,1.52732163752e+36,0.0,2.87281865825e+19,64.4931224329
168,2.58602827177e+36,0.0,3.73488108012e+19,64.21398163
169,4.37814418989e+36,0.0,4.85497867991e+19,63.9338378794
170,7.41141702223e+36,0.0,6.3101655694e+19,63.652710322
171,1.2544899975e+37,0.0,8.20045474861e+19,63.3706173798
172,2.1231871418e+37,0.0,1.06556446421e+20,63.087576786
173,3.59306290495e+37,0.0,1.38441714334e+20,62.8036056137
174,6.07991048615e+37,0.0,1.79845872461e+20,62.5187203033
175,1.02869282473e+38,0.0,2.33604416433e+20,62.2329366894
176,1.74032649697e+38,0.0,3.03395737165e+20,61.9462700261
177,2.94396458734e+38,0.0,3.93991196446e+20,61.6587350108
178,4.97956703729e+38,0.0,5.11579260013e+20,61.3703458081
179,8.42186078958e+38,0.0,6.64185581344e+20,61.0811160718
180,1.42423719049e+39,0.0,8.62217390914e+20,60.7910589664
181,2.40832273408e+39,0.0,1.1191689112e+21,60.5001871873
182,4.07197829247e+39,0.0,1.45253534756e+21,60.2085129809
183,6.88422300037e+39,0.0,1.8849970242e+21,59.9160481628
184,1.16375995716e+40,0.0,2.44595338009e+21,59.6228041362
185,1.96712150556e+40,0.0,3.17351002598e+21,59.3287919091
186,3.32474657845e+40,0.0,4.11705245854e+21,59.0340221106
187,5.61882852024e+40,0.0,5.34057936224e+21,58.7385050068
188,9.49496039416e+40,0.0,6.92701932806e+21,58.4422505159
189,1.60435680891e+41,0.0,8.98382067646e+21,58.1452682227
190,2.71062514591e+41,0.0,1.16501892807e+22,57.8475673926
191,4.57929823793e+41,0.0,1.51064595239e+22,57.5491569845
192,7.7355219763e+41,0.0,1.95862261295e+22,57.2500456639
193,1.30659745975e+42,0.0,2.53920490753e+22,56.9502418149
194,2.2067632435e+42,0.0,3.29157824071e+22,56.6497535515
195,3.72676213247e+42,0.0,4.2664886373e+22,56.3485887296
196,6.29317569303e+42,0.0,5.52964814241e+22,56.0467549568
197,1.06260177208e+43,0.0,7.16614187703e+22,55.7442596028
198,1.79404757247e+43,0.0,9.28613096279e+22,55.4411098098
199,3.02872856695e+43,0.0,1.20322318333e+23,55.1373125008
200,5.11269598402e+43,0.0,1.55890640364e+23,54.8328743894
201,8.62984576889e+43,0.0,2.01956029036e+23,54.5278019879
202,1.45653115809e+44,0.0,2.61611599722e+23,54.2221016159
203,2.45810501259e+44,0.0,3.38860551606e+23,53.9157794076
204,4.14806179263e+44,0.0,4.38883563635e+23,53.6088413196
205,6.99929592741e+44,0.0,5.68384649928e+23,53.3012931382
206,1.18094063385e+45,0.0,7.36038466792e+23,52.9931404859
207,1.99235426699e+45,0.0,9.5306879299e+23,52.6843888285
208,3.36101200171e+45,0.0,1.23399660174e+24,52.3750434808
209,5.66942185356e+45,0.0,1.59760738158e+24,52.065109613
210,9.56253201923e+45,0.0,2.06820188581e+24,51.7545922563
211,1.61277081264e+46,0.0,2.67721325519e+24,51.4434963085
212,2.71980792076e+46,0.0,3.46529770383e+24,51.1318265391
213,4.58637793726e+46,0.0,4.48503728293e+24,50.8195875947
214,7.73335004685e+46,0.0,5.8044337054e+24,50.5067840033
215,1.30386286611e+47,0.0,7.51142449324e+24,50.1934201794
216,2.19817759239e+47,0.0,9.71972024254e+24,49.8795004282
217,3.70561621465e+47,0.0,1.25763490323e+25,49.5650289498
218,6.24633237207e+47,0.0,1.62714066762e+25,49.2500098431
219,1.052826765e+48,0.0,2.10506570399e+25,48.9344471102
220,1.77441869258e+48,0.0,2.7231814591e+25,48.6183446597
221,2.99035557094e+48,0.0,3.52255840683e+25,48.30170631
222,5.03914992126e+48,0.0,4.55628455964e+25,47.9845357932
223,8.49101532025e+48,0.0,5.89297783211e+25,47.6668367584
224,1.43063894076e+49,0.0,7.6213238267e+25,47.348612774
225,2.41028670378e+49,0.0,9.85593809302e+25,47.0298673317
226,4.06046512394e+49,0.0,1.27449390371e+26,46.7106038487
227,6.83992673606e+49,0.0,1.64797301414e+26,46.3908256705
228,1.15211509861e+50,0.0,2.13076353728e+26,46.0705360737
229,1.94048015025e+50,0.0,2.75482191188e+26,45.7497382685
230,3.26807204956e+50,0.0,3.56143639874e+26,45.4284354007
231,5.5035546576e+50,0.0,4.60394921693e+26,45.1066305545
232,9.26753742057e+50,0.0,5.95127192539e+26,44.7843267544
233,1.56046838288e+51,0.0,7.69242497787e+26,44.4615269675
234,2.62733418429e+51,0.0,9.94239954359e+26,44.1382341052
235,4.42329119757e+51,0.0,1.28497263653e+27,43.8144510253
236,7.44638986579e+51,0.0,1.66062482893e+27,43.490180534
237,1.25347647022e+52,0.0,2.1459737457e+27,43.1654253873
238,2.10987597522e+52,0.0,2.77301844207e+27,42.8401882932
239,3.55114283876e+52,0.0,3.5830826812e+27,42.5144719126
240,5.97654199962e+52,0.0,4.62952953235e+27,42.1882788617
241,1.00577902628e+53,0.0,5.98126549201e+27,41.8616117127
242,1.69248988597e+53,0.0,7.72726354618e+27,41.534472996
243,2.8478731369e+53,0.0,9.98240119817e+27,41.2068652006
244,4.7916643216e+53,0.0,1.28949954123e+28,40.8787907766
245,8.06164114421e+53,0.0,1.66565272713e+28,40.5502521352
246,1.35622580777e+54,0.0,2.15141921365e+28,40.2212516511
247,2.28145627061e+54,0.0,2.7787095543e+28,39.8917916625
248,3.83763821677e+54,0.0,3.58871529769e+28,39.5618744734
249,6.45487418803e+54,0.0,4.63460585402e+28,39.2315023535
