,BA_Aw,BA_Sb,BA_Sw,BA_Pl
57,141.328071339,0.0,1543475.3706,104.139975896
58,143.471334729,0.0,2131090.33863,105.114105343
59,145.544248124,0.0,2936917.68238,106.036699307
60,147.547842035,0.0,4040196.64484,106.909313923
61,149.483213017,0.0,5548366.03527,107.733475687
62,151.351516318,0.0,7606919.0647,108.510680273
63,153.153958971,0.0,10412646.1073,109.242391594
64,154.891793319,0.0,14231412.9831,109.930041062
65,156.566310932,0.0,19422005.9223,110.575027031
66,158.178836921,0.0,26468084.5903,111.17871441
67,159.730724594,0.0,36020962.8125,111.742434409
68,161.223350481,0.0,48956837.6664,112.267484423
69,162.658109661,0.0,66453283.8504,112.755128019
70,164.036411419,0.0,90091417.4196,113.206595032
71,165.359675184,0.0,121992237.614,113.623081739
72,166.629326762,0.0,164998444.683,114.005751115
73,167.846794818,0.0,222916725.889,114.355733154
74,169.013507632,0.0,300840392.309,114.674125247
75,170.13089008,0.0,405578719.437,114.961992617
76,171.200360852,0.0,546227901.022,115.220368787
77,172.223329888,0.0,734929834.736,115.450256094
78,173.201196019,0.0,987879898.589,115.652626232
79,174.135344809,0.0,1326664604.72,115.828420819
80,175.027146577,0.0,1780036054.51,115.978551992
81,175.877954603,0.0,2386264467.83,116.103903013
82,176.689103501,0.0,3196255353.47,116.205328895
83,177.461907749,0.0,4277677588.75,116.283657038
84,178.197660372,0.0,5720427333.27,116.339687868
85,178.89763177,0.0,7643856292.09,116.374195491
86,179.563068677,0.0,10206329214.4,116.387928339
87,180.195193252,0.0,13617854970.1,116.381609829
88,180.795202287,0.0,18156771609.7,116.355939012
89,181.364266532,0.0,24191776224.2,116.311591222
90,181.903530127,0.0,32210998446.9,116.249218722
91,182.414110132,0.0,42860352587.0,116.169451346
92,182.897096152,0.0,56994107643.8,116.072897132
93,183.353550055,0.0,75741539210.1,115.960142949
94,183.784505769,0.0,1.00594741189e+11,115.831755116
95,184.190969155,0.0,1.33524268196e+11,115.688280009
96,184.573917958,0.0,1.77131369213e+11,115.530244662
97,184.934301818,0.0,2.34848313524e+11,115.358157358
98,185.273042352,0.0,3.11201902829e+11,115.172508204
99,185.591033286,0.0,4.12159972402e+11,114.973769702
100,185.889140645,0.0,5.45586854121e+11,114.762397302
101,186.168202986,0.0,7.21841856321e+11,114.538829948
102,186.429031689,0.0,9.54565399136e+11,114.303490607
103,186.672411271,0.0,1.26171130008e+12,114.056786794
104,186.899099752,0.0,1.66690183992e+12,113.799111074
105,187.109829051,0.0,2.20120596885e+12,113.530841564
106,187.305305404,0.0,2.90547205569e+12,113.252342407
107,187.486209825,0.0,3.83338718163e+12,112.963964252
108,187.653198575,0.0,5.05548806382e+12,112.666044706
109,187.806903662,0.0,6.66441808578e+12,112.358908782
110,187.947933357,0.0,8.78181559955e+12,112.042869334
111,188.076872726,0.0,1.15673371579e+13,111.718227477
112,188.194284173,0.0,1.52304741242e+13,111.385272997
113,188.300707998,0.0,2.0046023265e+13,111.044284751
114,188.39666296,0.0,2.6374335898e+13,110.695531051
115,188.482646851,0.0,3.46878147641e+13,110.339270042
116,188.55913707,0.0,4.56055775632e+13,109.975750063
117,188.626591201,0.0,5.99387930049e+13,109.605209999
118,188.685447601,0.0,7.87499609575e+13,109.227879628
119,188.736125971,0.0,1.03430407099e+14,108.843979945
120,188.779027942,0.0,1.3580156511e+14,108.453723489
121,188.814537649,0.0,1.78247317961e+14,108.057314649
122,188.843022302,0.0,2.33886884153e+14,107.654949966
123,188.864832755,0.0,3.0680062101e+14,107.246818427
124,188.88030406,0.0,4.02324878398e+14,106.833101738
125,188.88975603,0.0,5.2743693721e+14,106.413974606
126,188.893493775,0.0,6.91257451565e+14,105.989604993
127,188.891808241,0.0,9.05706129914e+14,105.560154375
128,188.884976737,0.0,1.18635722051e+15,105.125777985
129,188.873263452,0.0,1.55355546886e+15,104.686625052
130,188.856919957,0.0,2.03387157423e+15,104.242839026
131,188.836185702,0.0,2.66200007044e+15,103.794557804
132,188.8112885,0.0,3.48323365931e+15,103.341913938
133,188.782444995,0.0,4.5566884992e+15,102.885034842
134,188.749861122,0.0,5.95950761142e+15,102.424042993
135,188.713732554,0.0,7.7923380727e+15,101.959056118
136,188.674245137,0.0,1.01864667683e+16,101.490187382
137,188.63157531,0.0,1.33131153641e+16,101.017545563
138,188.585890513,0.0,1.7395545846e+16,100.541235224
139,188.537349585,0.0,2.27248238929e+16,100.061356879
140,188.486103147,0.0,2.96803420462e+16,99.5780071508
141,188.432293972,0.0,3.87565356856e+16,99.0912789239
142,188.376057345,0.0,5.05976550759e+16,98.6012614929
143,188.317521407,0.0,6.60430158387e+16,98.1080407038
144,188.256807487,0.0,8.61858766415e+16,97.6116990904
145,188.19403043,0.0,1.12450036638e+17,97.1123160063
146,188.129298898,0.0,1.46689471093e+17,96.6099677511
147,188.062715674,0.0,1.91317915853e+17,96.1047276922
148,187.994377944,0.0,2.49477379106e+17,95.5966663818
149,187.924377575,0.0,3.2525724389e+17,95.0858516697
150,187.852801378,0.0,4.2397911095e+17,94.5723488113
151,187.779731358,0.0,5.52567057318e+17,94.0562205721
152,187.705244961,0.0,7.20028860659e+17,93.5375273274
153,187.629415304,0.0,9.38081364401e+17,93.0163271588
154,187.552311395,0.0,1.22196305408e+18,92.4926759468
155,187.473998352,0.0,1.59148975604e+18,91.966627459
156,187.394537597,0.0,2.07242603056e+18,91.4382334365
157,187.313987059,0.0,2.69826644635e+18,90.907543675
158,187.232401355,0.0,3.51254896337e+18,90.3746061041
159,187.149831964,0.0,4.57185902106e+18,89.8394668629
160,187.066327402,0.0,5.94973009975e+18,89.3021703725
161,186.981933376,0.0,7.74170769611e+18,88.7627594061
162,186.896692942,0.0,1.00719229767e+19,88.2212751558
163,186.810646649,0.0,1.31016252231e+19,87.6777572968
164,186.723832673,0.0,1.70402555207e+19,87.1322440495
165,186.636286958,0.0,2.21598169984e+19,86.5847722384
166,186.54804333,0.0,2.88135209791e+19,86.0353773494
167,186.459133625,0.0,3.74599787986e+19,85.4840935839
168,186.369587796,0.0,4.86945853979e+19,84.9309539116
169,186.279434024,0.0,6.329022849e+19,84.3759901203
170,186.188698814,0.0,8.22500890315e+19,83.8192328647
171,186.097407099,0.0,1.06876117482e+20,83.260711712
172,186.005582323,0.0,1.38857831046e+20,82.7004551867
173,185.913246533,0.0,1.80387451154e+20,82.138490813
174,185.820420459,0.0,2.34309180263e+20,81.5748451556
175,185.727123588,0.0,3.04312722305e+20,81.0095438588
176,185.633374243,0.0,3.9518413657e+20,80.4426116839
177,185.539189649,0.0,5.13130980988e+20,79.8740725456
178,185.444585997,0.0,6.66203707028e+20,79.3039495459
179,185.349578508,0.0,8.64841750359e+20,78.7322650075
180,185.25418149,0.0,1.12258115355e+21,78.1590405055
181,185.158408394,0.0,1.45697142131e+21,77.5842968977
182,185.062271865,0.0,1.89076337229e+21,77.0080543536
183,184.965783792,0.0,2.45344795522e+21,76.4303323825
184,184.868955351,0.0,3.18324955773e+21,75.8511498603
185,184.771797052,0.0,4.12970782871e+21,75.2705250547
186,184.67431878,0.0,5.35702149465e+21,74.6884756504
187,184.576529831,0.0,6.94837871208e+21,74.105018772
188,184.478438949,0.0,9.01156456714e+21,73.520171007
189,184.380054363,0.0,1.16862218153e+22,72.9339484273
190,184.281383815,0.0,1.51532515441e+22,72.3463666097
191,184.182434593,0.0,1.96469835089e+22,71.7574406561
192,184.083213558,0.0,2.54709309506e+22,71.1671852121
193,183.983727173,0.0,3.30181840819e+22,70.5756144856
194,183.883981526,0.0,4.27978060281e+22,69.9827422639
195,183.783982352,0.0,5.5468995415e+22,69.3885819305
196,183.683735061,0.0,7.18852976131e+22,68.7931464815
197,183.583244752,0.0,9.31518162461e+22,68.1964485402
198,183.482516237,0.0,1.20699242403e+23,67.5985003724
199,183.381554059,0.0,1.56379638478e+23,66.9993139003
200,183.280362505,0.0,2.02590360945e+23,66.3989007157
201,183.17894563,0.0,2.62434377545e+23,65.7972720935
202,183.077307263,0.0,3.39927653306e+23,65.1944390034
203,182.975451029,0.0,4.40267406629e+23,64.5904121221
204,182.873380356,0.0,5.70179078387e+23,63.9852018449
205,182.771098493,0.0,7.38365080786e+23,63.3788182958
206,182.668608518,0.0,9.56085144205e+23,62.7712713388
207,182.565913349,0.0,1.23790680543e+24,62.1625705873
208,182.463015757,0.0,1.60267585604e+24,61.5527254136
209,182.359918373,0.0,2.07477113971e+24,60.9417449587
210,182.256623696,0.0,2.68572691366e+24,60.3296381402
211,182.153134105,0.0,3.47633031393e+24,59.7164136613
212,182.049451866,0.0,4.49933289175e+24,59.1020800188
213,181.945579135,0.0,5.82295578898e+24,58.4866455104
214,181.841517971,0.0,7.53542057179e+24,57.8701182425
215,181.737270338,0.0,9.75080549537e+24,57.2525061372
216,181.632838113,0.0,1.26166144921e+25,56.6338169388
217,181.528223091,0.0,1.63235592179e+25,56.0140582207
218,181.42342699,0.0,2.11182004948e+25,55.3932373913
219,181.318451457,0.0,2.73192840523e+25,54.7713617
220,181.213298071,0.0,3.5338848989e+25,54.1484382433
221,181.107968348,0.0,4.57095018511e+25,53.5244739696
222,181.002463747,0.0,5.91196553095e+25,52.8994756849
223,180.896785669,0.0,7.64590547746e+25,52.273450058
224,180.790935465,0.0,9.88775933268e+25,51.6464036248
225,180.684914436,0.0,1.27861289483e+26,51.0183427932
226,180.578723839,0.0,1.65330430887e+26,50.3892738475
227,180.472364888,0.0,2.13766343988e+26,49.7592029528
228,180.365838756,0.0,2.76375130642e+26,49.1281361588
229,180.259146579,0.0,3.57299140521e+26,48.4960794038
230,180.152289458,0.0,4.61890082286e+26,47.8630385186
231,180.04526846,0.0,5.97061721755e+26,47.2290192297
232,179.938084622,0.0,7.7174533656e+26,46.5940271633
233,179.83073895,0.0,9.97477835544e+26,45.9580678481
234,179.723232424,0.0,1.28916114802e+27,45.3211467188
235,179.615565997,0.0,1.66604271163e+27,44.6832691189
236,179.507740599,0.0,2.15298137101e+27,44.0444403038
237,179.399757134,0.0,2.78208168954e+27,43.4046654435
238,179.291616487,0.0,3.59480379256e+27,42.7639496252
239,179.183319522,0.0,4.64468697822e+27,42.1222978562
240,179.074867083,0.0,6.00086548098e+27,41.479715066
241,178.966259994,0.0,7.75260657273e+27,40.8362061088
242,178.857499066,0.0,1.00151680154e+28,40.1917757661
243,178.748585089,0.0,1.29373580938e+28,39.5464287483
244,178.639518841,0.0,1.67112926757e+28,38.9001696973
245,178.530301083,0.0,2.15849872191e+28,38.2530031882
246,178.420932562,0.0,2.78786067084e+28,37.6049337315
247,178.311414013,0.0,3.60054352158e+28,36.9559657749
248,178.201746158,0.0,4.6498934676e+28,36.306103705
249,,0.0,6.00476595756e+28,35.6553518489
