,BA_Aw,BA_Sb,BA_Sw,BA_Pl
55,3.16708261217,0.0,6.0935276852,8.87829288172
56,3.13856483255,0.0,6.22185123135,8.96756012379
57,3.10912855286,0.0,6.34863144285,9.05344252652
58,3.07876653363,0.0,6.47372203233,9.13602303854
59,3.04747266645,0.0,6.59698983822,9.2153856497
60,3.01524198103,0.0,6.71831445718,9.29161498456
61,2.98207064181,0.0,6.83758783518,9.36479594523
62,2.94795593542,0.0,6.95471382487,9.43501339811
63,2.91289625067,0.0,7.06960771577,9.50235189993
64,2.87689105202,0.0,7.18219574373,9.56689545869
65,2.83994084792,0.0,7.29241458503,9.6287273259
66,2.80204715484,0.0,7.40021084024,9.68792981669
67,2.763212458,0.0,7.50554051231,9.74458415481
68,2.72344016955,0.0,7.608368483,9.79877033996
69,2.68273458495,0.0,7.70866799099,9.85056703491
70,2.6411008381,0.0,7.80642011488,9.90005147045
71,2.5985448559,0.0,7.90161326382,9.94729936612
72,2.55507331253,0.0,7.99424267794,9.99238486515
73,2.51069358417,0.0,8.08430994071,10.035380482
74,2.46541370411,0.0,8.17182250469,10.0763570611
75,2.41924231907,0.0,8.25679323225,10.1153837456
76,2.37218864652,0.0,8.33923995218,10.1525279552
77,2.32426243363,0.0,8.4191850332,10.1878553717
78,2.27547391777,0.0,8.49665497488,10.2214299316
79,2.22583378902,0.0,8.57168001657,10.2533138249
80,2.17535315452,0.0,8.64429376448,10.2835674995
81,2.12404350515,0.0,8.71453283728,10.3122496703
82,2.07191668438,0.0,8.78243652993,10.3394173325
83,2.01898485956,0.0,8.84804649588,10.365125779
84,1.96526049581,0.0,8.91140644735,10.3894286203
85,1.91075633241,0.0,8.97256187331,10.4123778079
86,1.85548536206,0.0,9.03155977497,10.43402366
87,1.79946081299,0.0,9.08844841818,10.4544148884
88,1.74269613405,0.0,9.14327710236,10.4735986289
89,1.68520498309,0.0,9.19609594539,10.4916204712
90,1.62700121862,0.0,9.24695568397,10.5085244911
91,1.56809889513,0.0,9.29590748872,10.5243532841
92,1.50851226235,0.0,9.34300279366,10.5391479985
93,1.44825576861,0.0,9.38829313919,10.5529483698
94,1.38734406894,0.0,9.43183002814,10.565792756
95,1.32579203825,0.0,9.47366479423,10.5777181722
96,1.26361479025,0.0,9.51384848222,10.5887603259
97,1.20082770286,0.0,9.55243173926,10.5989536524
98,1.1374464511,0.0,9.58946471683,10.6083313496
99,1.07348704845,0.0,9.6249969825,10.6169254134
100,1.00896589835,0.0,9.65907744118,10.6247666723
101,0.943899857501,0.0,9.69175426512,10.6318848216
102,0.878306313226,0.0,9.72307483215,10.6383084577
103,0.812203277883,0.0,9.75308567165,10.6440651112
104,0.745609503905,0.0,9.78183241774,10.6491812808
105,0.678544624219,0.0,9.80935976913,10.6536824649
106,0.611029324127,0.0,9.83571145523,10.6575931944
107,0.543085552603,0.0,9.86093020809,10.6609370633
108,0.474736783467,0.0,9.88505773961,10.6637367602
109,0.406008340376,0.0,9.90813472369,10.6660140978
110,0.33692780434,0.0,9.930200783,10.6677900427
111,0.267525529267,0.0,9.95129447984,10.669084744
112,0.1978353007,0.0,9.97145331084,10.6699175612
113,0.127895186906,0.0,9.99071370512,10.6703070922
114,0.0577486521973,0.0,10.0091110257,10.6702711991
115,0.0,0.0,10.0266795737,10.669827035
116,0.0,0.0,10.0434525951,10.6689910687
117,0.0,0.0,10.05946229,10.6677791097
118,0.0,0.0,10.0747398238,10.6662063318
119,0.0,0.0,10.0893153404,10.6642872962
120,0.0,0.0,10.1032179765,10.6620359747
121,0.0,0.0,10.1164758787,10.6594657706
122,0.0,0.0,10.1291162198,10.6565895406
123,0.0,0.0,10.1411652186,10.6534196151
124,0.0,0.0,10.1526481582,10.6499678179
125,0.0,0.0,10.1635894071,10.6462454859
126,0.0,0.0,10.1740124399,10.6422634871
127,0.0,0.0,10.1839398585,10.6380322391
128,0.0,0.0,10.1933934143,10.6335617266
129,0.0,0.0,10.2023940303,10.6288615178
130,0.0,0.0,10.2109618234,10.6239407809
131,0.0,0.0,10.2191161271,10.6188082998
132,0.0,0.0,10.2268755136,10.6134724895
133,0.0,0.0,10.234257817,10.6079414103
134,0.0,0.0,10.2412801555,10.6022227822
135,0.0,0.0,10.2479589535,10.5963239986
136,0.0,0.0,10.254309964,10.590252139
137,0.0,0.0,10.2603482902,10.5840139824
138,0.0,0.0,10.2660884076,10.5776160186
139,0.0,0.0,10.2715441846,10.5710644608
140,0.0,0.0,10.2767289039,10.5643652565
141,0.0,0.0,10.281655283,10.5575240981
142,0.0,0.0,10.2863354939,10.550546434
143,0.0,0.0,10.2907811837,10.5434374785
144,0.0,0.0,10.2950034928,10.5362022212
145,0.0,0.0,10.2990130745,10.5288454367
146,0.0,0.0,10.3028201132,10.5213716934
147,0.0,0.0,10.306434342,10.5137853622
148,0.0,0.0,10.3098650604,10.5060906247
149,0.0,0.0,10.3131211513,10.4982914815
150,0.0,0.0,10.3162110971,10.4903917592
151,0.0,0.0,10.3191429958,10.4823951187
152,0.0,0.0,10.3219245768,10.4743050612
153,0.0,0.0,10.3245632154,10.4661249359
154,0.0,0.0,10.3270659476,10.457857946
155,0.0,0.0,10.329439484,10.4495071551
156,0.0,0.0,10.3316902236,10.4410754933
157,0.0,0.0,10.3338242667,10.4325657626
158,0.0,0.0,10.3358474276,10.423980643
159,0.0,0.0,10.337765247,10.4153226972
160,0.0,0.0,10.3395830035,10.4065943761
161,0.0,0.0,10.341305725,10.3977980234
162,0.0,0.0,10.3429382001,10.3889358806
163,0.0,0.0,10.3444849878,10.3800100908
164,0.0,0.0,10.3459504284,10.3710227041
165,0.0,0.0,10.3473386528,10.3619756804
166,0.0,0.0,10.348653592,10.3528708945
167,0.0,0.0,10.3498989861,10.3437101391
168,0.0,0.0,10.3510783929,10.3344951287
169,0.0,0.0,10.3521951964,10.3252275031
170,0.0,0.0,10.3532526142,10.3159088305
171,0.0,0.0,10.3542537059,10.306540611
172,0.0,0.0,10.3552013798,10.2971242793
173,0.0,0.0,10.3560984003,10.2876612079
174,0.0,0.0,10.3569473942,10.2781527095
175,0.0,0.0,10.3577508577,10.2686000401
176,0.0,0.0,10.358511162,10.2590044013
177,0.0,0.0,10.3592305598,10.2493669426
178,0.0,0.0,10.3599111901,10.2396887642
179,0.0,0.0,10.3605550846,10.2299709185
180,0.0,0.0,10.3611641719,10.2202144132
181,0.0,0.0,10.3617402833,10.2104202122
182,0.0,0.0,10.3622851567,10.2005892386
183,0.0,0.0,10.3628004419,10.1907223758
184,0.0,0.0,10.3632877041,10.1808204699
185,0.0,0.0,10.3637484285,10.1708843307
186,0.0,0.0,10.3641840244,10.1609147339
187,0.0,0.0,10.3645958284,10.1509124226
188,0.0,0.0,10.3649851081,10.1408781083
189,0.0,0.0,10.3653530659,10.1308124729
190,0.0,0.0,10.3657008418,10.1207161698
191,0.0,0.0,10.3660295167,10.1105898251
192,0.0,0.0,10.3663401153,10.100434039
193,0.0,0.0,10.366633609,10.0902493871
194,0.0,0.0,10.3669109183,10.0800364209
195,0.0,0.0,10.3671729157,10.0697956699
196,0.0,0.0,10.367420428,10.0595276416
197,0.0,0.0,10.3676542384,10.0492328231
198,0.0,0.0,10.367875089,10.0389116819
199,0.0,0.0,10.3680836828,10.0285646668
200,0.0,0.0,10.3682806856,10.0181922087
201,0.0,0.0,10.368466728,10.0077947213
202,0.0,0.0,10.3686424071,9.99737260213
203,0.0,0.0,10.3688082884,9.98692623324
204,0.0,0.0,10.3689649073,9.97645598174
205,0.0,0.0,10.3691127705,9.96596220063
206,0.0,0.0,10.3692523578,9.95544522937
207,0.0,0.0,10.3693841234,9.94490539453
208,0.0,0.0,10.3695084969,9.93434301038
209,0.0,0.0,10.3696258851,9.92375837942
210,0.0,0.0,10.3697366728,9.91315179294
211,0.0,0.0,10.3698412242,9.90252353152
212,0.0,0.0,10.3699398837,9.89187386553
213,0.0,0.0,10.3700329773,9.88120305555
214,0.0,0.0,10.3701208131,9.87051135287
215,0.0,0.0,10.3702036828,9.85979899987
216,0.0,0.0,10.370281862,9.84906623043
217,0.0,0.0,10.3703556116,9.83831327033
218,0.0,0.0,10.370425178,9.8275403376
219,0.0,0.0,10.3704907945,9.81674764288
220,0.0,0.0,10.3705526814,9.80593538972
221,0.0,0.0,10.370611047,9.79510377495
222,0.0,0.0,10.3706660884,9.78425298893
223,0.0,0.0,10.3707179916,9.77338321588
224,0.0,0.0,10.3707669325,9.76249463411
225,0.0,0.0,10.3708130776,9.75158741633
226,0.0,0.0,10.3708565838,9.74066172986
227,0.0,0.0,10.3708975996,9.72971773689
228,0.0,0.0,10.3709362653,9.71875559471
229,0.0,0.0,10.3709727134,9.70777545589
230,0.0,0.0,10.3710070691,9.69677746853
231,0.0,0.0,10.3710394506,9.68576177644
232,0.0,0.0,10.3710699695,9.67472851931
233,0.0,0.0,10.3710987314,9.66367783292
234,0.0,0.0,10.3711258359,9.65260984927
235,0.0,0.0,10.371151377,9.64152469678
236,0.0,0.0,10.3711754436,9.63042250043
237,0.0,0.0,10.3711981195,9.61930338191
238,0.0,0.0,10.3712194839,9.60816745973
239,0.0,0.0,10.3712396116,9.5970148494
240,0.0,0.0,10.371258573,9.58584566355
241,0.0,0.0,10.3712764349,9.574660012
242,0.0,0.0,10.3712932599,9.56345800195
243,0.0,0.0,10.3713091076,9.55223973802
244,0.0,0.0,10.3713240338,9.54100532243
245,0.0,0.0,10.3713380915,9.52975485503
246,0.0,0.0,10.3713513303,9.51848843342
247,0.0,0.0,10.3713637975,9.50720615307
248,0.0,0.0,10.3713755373,9.49590810736
249,0.0,0.0,10.3713865916,9.48459438771
