,BA_Aw,BA_Sw,BA_Sb,BA_Pl
61,0.0,3.0375289885,0.0,14.1283902012
62,0.0,3.14539341171,0.0,14.3248500596
63,0.0,3.25182001972,0.0,14.5138081744
64,0.0,3.35670223796,0.0,14.6954828838
65,0.0,3.45994369271,0.0,14.8700906893
66,0.0,3.56145787595,0.0,15.0378457705
67,0.0,3.6611677851,0.0,15.1989595669
68,0.0,3.75900554305,0.0,15.3536404225
69,0.0,3.85491200306,0.0,15.5020932833
70,0.0,3.94883634322,0.0,15.6445194428
71,0.0,4.04073565395,0.0,15.7811163308
72,0.0,4.13057452233,0.0,15.9120773386
73,0.0,4.21832461597,0.0,16.0375916787
74,0.0,4.30396426935,0.0,16.1578442738
75,0.0,4.38747807472,0.0,16.273015672
76,0.0,4.46885647967,0.0,16.3832819857
77,0.0,4.54809539304,0.0,16.4888148511
78,0.0,4.62519580057,0.0,16.5897814054
79,0.0,4.70016339155,0.0,16.6863442812
80,0.0,4.77300819736,0.0,16.7786616145
81,0.0,4.84374424275,0.0,16.8668870653
82,0.0,4.91238921039,0.0,16.9511698493
83,0.0,4.97896411924,0.0,17.0316547795
84,0.0,5.04349301686,0.0,17.1084823158
85,0.0,5.10600268608,0.0,17.181788622
86,0.0,5.16652236587,0.0,17.2517056296
87,0.0,5.22508348653,0.0,17.3183611062
88,0.0,5.28171941902,0.0,17.381878729
89,0.0,5.33646523829,0.0,17.4423781622
90,0.0,5.38935750036,0.0,17.4999751375
91,0.0,5.44043403276,0.0,17.5547815369
92,0.0,5.48973373819,0.0,17.6069054784
93,0.0,5.53729641084,0.0,17.6564514026
94,0.0,5.58316256501,0.0,17.7035201611
95,0.0,5.62737327574,0.0,17.7482091048
96,0.0,5.66997003073,0.0,17.7906121743
97,0.0,5.71099459341,0.0,17.8308199885
98,0.0,5.75048887648,0.0,17.868919935
99,0.0,5.7884948255,0.0,17.904996259
100,0.0,5.82505431211,0.0,17.9391301517
101,0.0,5.86020903636,0.0,17.971399839
102,0.0,5.89400043775,0.0,18.0018806679
103,0.0,5.92646961438,0.0,18.0306451932
104,0.0,5.95765724998,0.0,18.0577632618
105,0.0,5.98760354819,0.0,18.083302097
106,0.0,6.01634817377,0.0,18.1073263803
107,0.0,6.04393020025,0.0,18.1298983326
108,0.0,6.07038806373,0.0,18.151077793
109,0.0,6.09575952231,0.0,18.1709222972
110,0.0,6.12008162088,0.0,18.1894871532
111,0.0,6.14339066082,0.0,18.206825516
112,0.0,6.16572217441,0.0,18.2229884601
113,0.0,6.1871109034,0.0,18.2380250507
114,0.0,6.20759078171,0.0,18.2519824132
115,0.0,6.22719492162,0.0,18.2649058005
116,0.0,6.24595560351,0.0,18.2768386587
117,0.0,6.26390426866,0.0,18.2878226917
118,0.0,6.28107151485,0.0,18.2978979231
119,0.0,6.29748709471,0.0,18.307102757
120,0.0,6.31317991632,0.0,18.3154740367
121,0.0,6.32817804612,0.0,18.3230471022
122,0.0,6.34250871368,0.0,18.3298558452
123,0.0,6.35619831829,0.0,18.3359327635
124,0.0,6.36927243723,0.0,18.3413090128
125,0.0,6.38175583531,0.0,18.3460144573
126,0.0,6.39367247585,0.0,18.350077719
127,0.0,6.40504553269,0.0,18.3535262247
128,0.0,6.41589740325,0.0,18.356386252
129,0.0,6.4262497224,0.0,18.3586829741
130,0.0,6.43612337713,0.0,18.360440502
131,0.0,6.44553852186,0.0,18.3616819268
132,0.0,6.45451459423,0.0,18.3624293591
133,0.0,6.4630703314,0.0,18.3627039681
134,0.0,6.47122378669,0.0,18.3625260188
135,0.0,6.47899234646,0.0,18.3619149081
136,0.0,6.48639274726,0.0,18.3608891999
137,0.0,6.49344109308,0.0,18.3594666581
138,0.0,6.50015287267,0.0,18.3576642795
139,0.0,6.50654297694,0.0,18.3554983246
140,0.0,6.51262571622,0.0,18.3529843482
141,0.0,6.51841483763,0.0,18.3501372275
142,0.0,6.52392354212,0.0,18.3469711909
143,0.0,6.52916450153,0.0,18.3434998442
144,0.0,6.53414987541,0.0,18.3397361968
145,0.0,6.53889132757,0.0,18.3356926864
146,0.0,6.5434000425,0.0,18.3313812031
147,0.0,6.54768674145,0.0,18.3268131119
148,0.0,6.55176169825,0.0,18.3219992757
149,0.0,6.55563475484,0.0,18.3169500756
150,0.0,6.55931533647,0.0,18.3116754321
151,0.0,6.5628124666,0.0,18.3061848244
152,0.0,6.56613478145,0.0,18.300487309
153,0.0,6.56929054418,0.0,18.2945915384
154,0.0,6.57228765879,0.0,18.2885057781
155,0.0,6.57513368358,0.0,18.2822379234
156,0.0,6.57783584432,0.0,18.2757955154
157,0.0,6.580401047,0.0,18.2691857562
158,0.0,6.58283589028,0.0,18.2624155242
159,0.0,6.58514667753,0.0,18.2554913875
160,0.0,6.58733942853,0.0,18.2484196182
161,0.0,6.5894198908,0.0,18.2412062049
162,0.0,6.59139355062,0.0,18.2338568652
163,0.0,6.59326564361,0.0,18.2263770581
164,0.0,6.59504116504,0.0,18.2187719948
165,0.0,6.59672487979,0.0,18.2110466503
166,0.0,6.59832133194,0.0,18.2032057735
167,0.0,6.59983485405,0.0,18.1952538975
168,0.0,6.60126957611,0.0,18.187195349
169,0.0,6.60262943416,0.0,18.1790342578
170,0.0,6.60391817867,0.0,18.1707745656
171,0.0,6.60513938248,0.0,18.1624200343
172,0.0,6.60629644858,0.0,18.1539742541
173,0.0,6.60739261754,0.0,18.1454406514
174,0.0,6.60843097463,0.0,18.1368224964
175,0.0,6.60941445673,0.0,18.1281229095
176,0.0,6.61034585893,0.0,18.1193448689
177,0.0,6.61122784087,0.0,18.1104912166
178,0.0,6.61206293288,0.0,18.1015646647
179,0.0,6.61285354178,0.0,18.0925678014
180,0.0,6.61360195657,0.0,18.0835030966
181,0.0,6.61431035376,0.0,18.0743729074
182,0.0,6.61498080259,0.0,18.0651794831
183,0.0,6.61561526993,0.0,18.0559249705
184,0.0,6.61621562511,0.0,18.0466114183
185,0.0,6.61678364442,0.0,18.0372407816
186,0.0,6.61732101545,0.0,18.0278149266
187,0.0,6.61782934132,0.0,18.0183356344
188,0.0,6.61831014463,0.0,18.0088046048
189,0.0,6.6187648713,0.0,17.9992234607
190,0.0,6.61919489421,0.0,17.9895937508
191,0.0,6.61960151671,0.0,17.9799169538
192,0.0,6.61998597596,0.0,17.9701944813
193,0.0,6.62034944609,0.0,17.9604276809
194,0.0,6.62069304129,0.0,17.9506178394
195,0.0,6.6210178187,0.0,17.9407661855
196,0.0,6.6213247812,0.0,17.9308738925
197,0.0,6.62161488007,0.0,17.9209420808
198,0.0,6.6218890175,0.0,17.9109718209
199,0.0,6.62214804901,0.0,17.9009641349
200,0.0,6.62239278581,0.0,17.8909199994
201,0.0,6.62262399691,0.0,17.8808403475
202,0.0,6.62284241131,0.0,17.8707260709
203,0.0,6.62304871991,0.0,17.8605780214
204,0.0,6.62324357748,0.0,17.8503970135
205,0.0,6.62342760446,0.0,17.8401838255
206,0.0,6.62360138866,0.0,17.8299392018
207,0.0,6.62376548695,0.0,17.8196638538
208,0.0,6.62392042678,0.0,17.8093584621
209,0.0,6.62406670774,0.0,17.7990236777
210,0.0,6.6242048029,0.0,17.7886601233
211,0.0,6.62433516022,0.0,17.7782683948
212,0.0,6.62445820382,0.0,17.7678490624
213,0.0,6.62457433521,0.0,17.757402672
214,0.0,6.62468393443,0.0,17.7469297463
215,0.0,6.62478736119,0.0,17.7364307857
216,0.0,6.6248849559,0.0,17.7259062696
217,0.0,6.62497704067,0.0,17.7153566574
218,0.0,6.62506392029,0.0,17.7047823892
219,0.0,6.62514588308,0.0,17.6941838869
220,0.0,6.62522320181,0.0,17.6835615551
221,0.0,6.62529613447,0.0,17.6729157816
222,0.0,6.62536492508,0.0,17.6622469388
223,0.0,6.62542980437,0.0,17.6515553836
224,0.0,6.62549099055,0.0,17.6408414591
225,0.0,6.62554868992,0.0,17.6301054942
226,0.0,6.62560309752,0.0,17.6193478053
227,0.0,6.62565439773,0.0,17.608568696
228,0.0,6.62570276482,0.0,17.5977684584
229,0.0,6.62574836352,0.0,17.5869473731
230,0.0,6.6257913495,0.0,17.5761057101
231,0.0,6.62583186984,0.0,17.5652437291
232,0.0,6.62587006354,0.0,17.5543616802
233,0.0,6.62590606193,0.0,17.543459804
234,0.0,6.62593998906,0.0,17.5325383324
235,0.0,6.62597196213,0.0,17.5215974888
236,0.0,6.62600209183,0.0,17.5106374886
237,0.0,6.62603048271,0.0,17.4996585394
238,0.0,6.6260572335,0.0,17.4886608416
239,0.0,6.62608243744,0.0,17.4776445885
240,0.0,6.62610618256,0.0,17.466609967
241,0.0,6.62612855199,0.0,17.4555571574
242,0.0,6.62614962419,0.0,17.4444863339
243,0.0,6.62616947326,0.0,17.4333976652
244,0.0,6.62618816911,0.0,17.4222913143
245,0.0,6.62620577774,0.0,17.4111674389
246,0.0,6.62622236145,0.0,17.4000261917
247,0.0,6.62623797902,0.0,17.3888677208
248,0.0,6.62625268592,0.0,17.3776921694
249,,6.62626653449,0.0,17.3664996766
