,BA_Aw,BA_Sb,BA_Sw,BA_Pl
62,0.0,0.0,3.02364784729,14.065686612
63,0.0,0.0,3.12803996815,14.2503557676
64,0.0,0.0,3.23081021329,14.4277971697
65,0.0,0.0,3.33187142921,14.598235132
66,0.0,0.0,3.43114598201,14.7618904391
67,0.0,0.0,3.52856537825,14.9189800653
68,0.0,0.0,3.62406987069,15.06971694
69,0.0,0.0,3.71760805306,15.2143097535
70,0.0,0.0,3.80913644795,15.3529627979
71,0.0,0.0,3.89861909121,15.4858758406
72,0.0,0.0,3.98602711585,15.6132440263
73,0.0,0.0,4.07133833829,15.7352578035
74,0.0,0.0,4.15453684912,15.8521028747
75,0.0,0.0,4.2356126104,15.9639601652
76,0.0,0.0,4.31456106135,16.0710058107
77,0.0,0.0,4.39138273364,16.1734111594
78,0.0,0.0,4.46608287771,16.2713427891
79,0.0,0.0,4.53867110099,16.3649625353
80,0.0,0.0,4.60916101872,16.4544275307
81,0.0,0.0,4.6775699182,16.5398902541
82,0.0,0.0,4.74391843666,16.6214985864
83,0.0,0.0,4.8082302533,16.6993958753
84,0.0,0.0,4.87053179545,16.7737210046
85,0.0,0.0,4.93085195911,16.8446084695
86,0.0,0.0,4.98922184373,16.912188456
87,0.0,0.0,5.04567450117,16.9765869244
88,0.0,0.0,5.10024469862,17.0379256955
89,0.0,0.0,5.15296869534,17.096322539
90,0.0,0.0,5.20388403275,17.1518912651
91,0.0,0.0,5.25302933771,17.204741816
92,0.0,0.0,5.30044413852,17.2549803599
93,0.0,0.0,5.34616869318,17.3027093845
94,0.0,0.0,5.39024382973,17.3480277922
95,0.0,0.0,5.43271079784,17.3910309942
96,0.0,0.0,5.47361113161,17.4318110049
97,0.0,0.0,5.51298652273,17.4704565363
98,0.0,0.0,5.55087870388,17.5070530911
99,0.0,0.0,5.58732934164,17.541683055
100,0.0,0.0,5.62237993854,17.574425789
101,0.0,0.0,5.65607174384,17.6053577189
102,0.0,0.0,5.68844567247,17.6345524254
103,0.0,0.0,5.71954223179,17.6620807312
104,0.0,0.0,5.74940145562,17.688010788
105,0.0,0.0,5.77806284524,17.7124081606
106,0.0,0.0,5.80556531688,17.7353359111
107,0.0,0.0,5.83194715519,17.7568546794
108,0.0,0.0,5.85724597257,17.7770227638
109,0.0,0.0,5.88149867371,17.795896199
110,0.0,0.0,5.90474142513,17.8135288319
111,0.0,0.0,5.92700962937,17.8299723968
112,0.0,0.0,5.94833790343,17.8452765877
113,0.0,0.0,5.96876006123,17.8594891291
114,0.0,0.0,5.98830909971,17.8726558453
115,0.0,0.0,6.00701718837,17.8848207275
116,0.0,0.0,6.02491566188,17.8960259989
117,0.0,0.0,6.0420350156,17.9063121789
118,0.0,0.0,6.05840490373,17.9157181441
119,0.0,0.0,6.07405413981,17.9242811889
120,0.0,0.0,6.08901069942,17.9320370834
121,0.0,0.0,6.10330172491,17.9390201299
122,0.0,0.0,6.11695353184,17.9452632179
123,0.0,0.0,6.12999161702,17.9507978767
124,0.0,0.0,6.14244066811,17.9556543275
125,0.0,0.0,6.15432457432,17.9598615323
126,0.0,0.0,6.16566643842,17.9634472431
127,0.0,0.0,6.17648858962,17.9664380475
128,0.0,0.0,6.18681259737,17.9688594146
129,0.0,0.0,6.19665928592,17.9707357379
130,0.0,0.0,6.20604874952,17.9720903782
131,0.0,0.0,6.21500036815,17.9729457033
132,0.0,0.0,6.22353282368,17.9733231282
133,0.0,0.0,6.23166411644,17.9732431524
134,0.0,0.0,6.23941158205,17.9727253965
135,0.0,0.0,6.24679190842,17.9717886382
136,0.0,0.0,6.25382115295,17.9704508452
137,0.0,0.0,6.26051475981,17.968729209
138,0.0,0.0,6.26688757718,17.966640176
139,0.0,0.0,6.27295387453,17.9641994781
140,0.0,0.0,6.27872735984,17.9614221619
141,0.0,0.0,6.28422119664,17.9583226173
142,0.0,0.0,6.28944802094,17.9549146044
143,0.0,0.0,6.29441995802,17.9512112795
144,0.0,0.0,6.29914863894,17.9472252209
145,0.0,0.0,6.30364521685,17.9429684525
146,0.0,0.0,6.30792038306,17.9384524675
147,0.0,0.0,6.31198438276,17.9336882505
148,0.0,0.0,6.31584703054,17.9286862993
149,0.0,0.0,6.3195177255,17.9234566453
150,0.0,0.0,6.32300546614,17.9180088737
151,0.0,0.0,6.32631886483,17.9123521422
152,0.0,0.0,6.32946616195,17.9064951999
153,0.0,0.0,6.33245523976,17.9004464041
154,0.0,0.0,6.3352936358,17.894213738
155,0.0,0.0,6.33798855603,17.8878048265
156,0.0,0.0,6.34054688754,17.8812269515
157,0.0,0.0,6.34297521095,17.8744870677
158,0.0,0.0,6.34527981243,17.8675918158
159,0.0,0.0,6.34746669535,17.8605475372
160,0.0,0.0,6.34954159159,17.8533602866
161,0.0,0.0,6.3515099725,17.8460358446
162,0.0,0.0,6.35337705949,17.8385797302
163,0.0,0.0,6.35514783428,17.8309972122
164,0.0,0.0,6.35682704884,17.82329332
165,0.0,0.0,6.35841923494,17.8154728546
166,0.0,0.0,6.35992871343,17.8075403987
167,0.0,0.0,6.36135960311,17.7995003265
168,0.0,0.0,6.36271582943,17.7913568128
169,0.0,0.0,6.36400113272,17.7831138424
170,0.0,0.0,6.36521907618,17.7747752179
171,0.0,0.0,6.36637305365,17.7663445689
172,0.0,0.0,6.36746629696,17.757825359
173,0.0,0.0,6.36850188308,17.7492208936
174,0.0,0.0,6.369482741,17.7405343272
175,0.0,0.0,6.37041165828,17.7317686701
176,0.0,0.0,6.37129128744,17.7229267949
177,0.0,0.0,6.372124152,17.7140114431
178,0.0,0.0,6.37291265232,17.7050252306
179,0.0,0.0,6.37365907126,17.6959706539
180,0.0,0.0,6.3743655795,17.6868500953
181,0.0,0.0,6.37503424072,17.6776658284
182,0.0,0.0,6.37566701654,17.6684200227
183,0.0,0.0,6.37626577128,17.6591147488
184,0.0,0.0,6.37683227645,17.6497519827
185,0.0,0.0,6.37736821515,17.6403336104
186,0.0,0.0,6.37787518619,17.6308614316
187,0.0,0.0,6.37835470812,17.6213371644
188,0.0,0.0,6.37880822297,17.6117624486
189,0.0,0.0,6.37923709997,17.6021388492
190,0.0,0.0,6.37964263897,17.5924678605
191,0.0,0.0,6.38002607382,17.5827509088
192,0.0,0.0,6.38038857553,17.5729893557
193,0.0,0.0,6.38073125531,17.5631845015
194,0.0,0.0,6.38105516747,17.5533375875
195,0.0,0.0,6.38136131222,17.5434497991
196,0.0,0.0,6.38165063829,17.5335222685
197,0.0,0.0,6.38192404546,17.5235560767
198,0.0,0.0,6.38218238699,17.5135522566
199,0.0,0.0,6.38242647189,17.5035117948
200,0.0,0.0,6.38265706715,17.4934356337
201,0.0,0.0,6.3828748998,17.4833246738
202,0.0,0.0,6.38308065892,17.4731797759
203,0.0,0.0,6.38327499752,17.4630017623
204,0.0,0.0,6.38345853438,17.4527914192
205,0.0,0.0,6.38363185576,17.4425494983
206,0.0,0.0,6.38379551703,17.4322767181
207,0.0,0.0,6.38395004424,17.4219737659
208,0.0,0.0,6.38409593564,17.411641299
209,0.0,0.0,6.38423366306,17.4012799461
210,0.0,0.0,6.38436367324,17.3908903088
211,0.0,0.0,6.38448638919,17.3804729629
212,0.0,0.0,6.38460221134,17.3700284594
213,0.0,0.0,6.38471151872,17.359557326
214,0.0,0.0,6.38481467007,17.3490600677
215,0.0,0.0,6.38491200491,17.3385371686
216,0.0,0.0,6.38500384448,17.3279890921
217,0.0,0.0,6.38509049276,17.3174162824
218,0.0,0.0,6.38517223732,17.3068191653
219,0.0,0.0,6.38524935018,17.2961981489
220,0.0,0.0,6.38532208865,17.2855536248
221,0.0,0.0,6.38539069609,17.2748859683
222,0.0,0.0,6.38545540264,17.2641955398
223,0.0,0.0,6.38551642591,17.253482685
224,0.0,0.0,6.38557397165,17.2427477361
225,0.0,0.0,6.38562823439,17.2319910118
226,0.0,0.0,6.38567939802,17.2212128185
227,0.0,0.0,6.38572763634,17.2104134506
228,0.0,0.0,6.38577311363,17.199593191
229,0.0,0.0,6.38581598516,17.1887523121
230,0.0,0.0,6.38585639761,17.1778910755
231,0.0,0.0,6.38589448963,17.1670097333
232,0.0,0.0,6.38593039218,17.1561085281
233,0.0,0.0,6.38596422899,17.1451876936
234,0.0,0.0,6.38599611693,17.1342474547
235,0.0,0.0,6.38602616641,17.1232880286
236,0.0,0.0,6.38605448171,17.1123096244
237,0.0,0.0,6.38608116128,17.101312444
238,0.0,0.0,6.38610629811,17.0902966821
239,0.0,0.0,6.38612998002,17.0792625268
240,0.0,0.0,6.38615228989,17.0682101597
241,0.0,0.0,6.386173306,17.0571397564
242,0.0,0.0,6.38619310222,17.0460514864
243,0.0,0.0,6.38621174829,17.0349455139
244,0.0,0.0,6.38622931005,17.0238219977
245,0.0,0.0,6.38624584961,17.0126810915
246,0.0,0.0,6.3862614256,17.0015229442
247,0.0,0.0,6.38627609334,16.9903476999
248,0.0,0.0,6.38628990504,16.9791554987
249,0.0,0.0,6.38630290996,16.967946476
250,0.0,0.0,6.38631515454,16.9567207635
