,BA_Aw,BA_Sb,BA_Sw,BA_Pl
61,0.0,0.0,2.99620075497,14.1857353557
62,0.0,0.0,3.08143365375,14.3747789903
63,0.0,0.0,3.16495912786,14.5565806384
64,0.0,0.0,3.24671642856,14.7313551285
65,0.0,0.0,3.32665378813,14.899314928
66,0.0,0.0,3.40472795674,15.0606697386
67,0.0,0.0,3.48090373266,15.2156261509
68,0.0,0.0,3.55515349015,15.3643873523
69,0.0,0.0,3.62745670865,15.5071528807
70,0.0,0.0,3.69779950653,15.6441184209
71,0.0,0.0,3.76617418205,15.7754756362
72,0.0,0.0,3.83257876406,15.9014120339
73,0.0,0.0,3.89701657415,16.0221108591
74,0.0,0.0,3.95949580216,16.1377510146
75,0.0,0.0,4.02002909615,16.2485070026
76,0.0,0.0,4.07863316803,16.3545488878
77,0.0,0.0,4.1353284155,16.4560422775
78,0.0,0.0,4.19013856102,16.5531483175
79,0.0,0.0,4.24309030811,16.6460237023
80,0.0,0.0,4.29421301517,16.7348206968
81,0.0,0.0,4.34353838696,16.8196871697
82,0.0,0.0,4.39110018358,16.900766635
83,0.0,0.0,4.43693394678,16.9781983028
84,0.0,0.0,4.48107674342,17.0521171365
85,0.0,0.0,4.5235669255,17.1226539163
86,0.0,0.0,4.56444390659,17.189935308
87,0.0,0.0,4.60374795394,17.2540839361
88,0.0,0.0,4.64151999589,17.3152184604
89,0.0,0.0,4.67780144397,17.3734536564
90,0.0,0.0,4.71263402903,17.4289004977
91,0.0,0.0,4.7460596509,17.48166624
92,0.0,0.0,4.7781202409,17.5318545077
93,0.0,0.0,4.80885763653,17.5795653807
94,0.0,0.0,4.83831346777,17.6248954828
95,0.0,0.0,4.86652905438,17.6679380695
96,0.0,0.0,4.89354531351,17.7087831167
97,0.0,0.0,4.91940267705,17.7475174095
98,0.0,0.0,4.94414101813,17.7842246298
99,0.0,0.0,4.96779958619,17.818985444
100,0.0,0.0,4.99041695003,17.8518775896
101,0.0,0.0,5.01203094834,17.8829759615
102,0.0,0.0,5.03267864719,17.9123526963
103,0.0,0.0,5.05239630386,17.9400772563
104,0.0,0.0,5.07121933676,17.9662165118
105,0.0,0.0,5.08918230072,17.9908348221
106,0.0,0.0,5.10631886744,18.0139941153
107,0.0,0.0,5.12266181047,18.035753966
108,0.0,0.0,5.1382429946,18.0561716723
109,0.0,0.0,5.15309336896,18.0753023305
110,0.0,0.0,5.16724296375,18.0931989082
111,0.0,0.0,5.18072089019,18.1099123162
112,0.0,0.0,5.19355534324,18.1254914784
113,0.0,0.0,5.20577360707,18.1399833996
114,0.0,0.0,5.21740206271,18.1534332326
115,0.0,0.0,5.22846619792,18.1658843424
116,0.0,0.0,5.23899061877,18.1773783697
117,0.0,0.0,5.24899906292,18.187955292
118,0.0,0.0,5.25851441426,18.1976534829
119,0.0,0.0,5.26755871883,18.2065097709
120,0.0,0.0,5.27615320174,18.2145594947
121,0.0,0.0,5.28431828502,18.2218365585
122,0.0,0.0,5.29207360617,18.2283734846
123,0.0,0.0,5.29943803734,18.2342014649
124,0.0,0.0,5.30642970504,18.2393504108
125,0.0,0.0,5.3130660101,18.2438490009
126,0.0,0.0,5.31936364802,18.2477247285
127,0.0,0.0,5.3253386294,18.2510039459
128,0.0,0.0,5.33100630054,18.2537119089
129,0.0,0.0,5.33638136395,18.2558728186
130,0.0,0.0,5.34147789891,18.2575098623
131,0.0,0.0,5.34630938182,18.2586452532
132,0.0,0.0,5.35088870643,18.2593002685
133,0.0,0.0,5.35522820382,18.259495286
134,0.0,0.0,5.35933966214,18.2592498198
135,0.0,0.0,5.363234346,18.258582555
136,0.0,0.0,5.36692301558,18.25751138
137,0.0,0.0,5.37041594533,18.2560534193
138,0.0,0.0,5.37372294231,18.2542250635
139,0.0,0.0,5.37685336411,18.2520419997
140,0.0,0.0,5.37981613634,18.2495192394
141,0.0,0.0,5.38261976969,18.2466711466
142,0.0,0.0,5.38527237656,18.2435114639
143,0.0,0.0,5.38778168717,18.2400533385
144,0.0,0.0,5.39015506528,18.2363093462
145,0.0,0.0,5.3923995234,18.2322915155
146,0.0,0.0,5.39452173758,18.2280113502
147,0.0,0.0,5.39652806163,18.2234798512
148,0.0,0.0,5.39842454102,18.2187075378
149,0.0,0.0,5.40021692619,18.2137044677
150,0.0,0.0,5.40191068549,18.2084802563
151,0.0,0.0,5.40351101761,18.203044096
152,0.0,0.0,5.4050228636,18.1974047733
153,0.0,0.0,5.40645091845,18.1915706869
154,0.0,0.0,5.40779964221,18.1855498636
155,0.0,0.0,5.40907327073,18.1793499745
156,0.0,0.0,5.41027582598,18.1729783503
157,0.0,0.0,5.41141112591,18.1664419959
158,0.0,0.0,5.41248279402,18.1597476042
159,0.0,0.0,5.41349426848,18.1529015701
160,0.0,0.0,5.41444881085,18.145910003
161,0.0,0.0,5.41534951454,18.1387787394
162,0.0,0.0,5.41619931284,18.1315133549
163,0.0,0.0,5.41700098661,18.1241191752
164,0.0,0.0,5.41775717169,18.1166012875
165,0.0,0.0,5.41847036595,18.1089645509
166,0.0,0.0,5.41914293607,18.101213606
167,0.0,0.0,5.41977712396,18.0933528853
168,0.0,0.0,5.42037505299,18.0853866216
169,0.0,0.0,5.42093873384,18.0773188574
170,0.0,0.0,5.42147007014,18.0691534532
171,0.0,0.0,5.42197086388,18.0608940956
172,0.0,0.0,5.42244282051,18.0525443048
173,0.0,0.0,5.42288755383,18.0441074426
174,0.0,0.0,5.42330659067,18.0355867187
175,0.0,0.0,5.42370137534,18.0269851985
176,0.0,0.0,5.42407327386,18.0183058085
177,0.0,0.0,5.42442357798,18.0095513436
178,0.0,0.0,5.42475350905,18.0007244722
179,0.0,0.0,5.42506422166,17.9918277423
180,0.0,0.0,5.42535680714,17.982863587
181,0.0,0.0,5.42563229684,17.9738343295
182,0.0,0.0,5.42589166532,17.9647421881
183,0.0,0.0,5.42613583332,17.9555892813
184,0.0,0.0,5.42636567059,17.9463776318
185,0.0,0.0,5.42658199865,17.9371091714
186,0.0,0.0,5.4267855933,17.9277857447
187,0.0,0.0,5.42697718709,17.9184091134
188,0.0,0.0,5.42715747166,17.9089809599
189,0.0,0.0,5.42732709988,17.899502891
190,0.0,0.0,5.42748668801,17.8899764416
191,0.0,0.0,5.42763681763,17.8804030775
192,0.0,0.0,5.42777803752,17.870784199
193,0.0,0.0,5.4279108655,17.8611211437
194,0.0,0.0,5.42803579003,17.8514151896
195,0.0,0.0,5.42815327191,17.8416675575
196,0.0,0.0,5.42826374573,17.831879414
197,0.0,0.0,5.42836762133,17.8220518738
198,0.0,0.0,5.42846528518,17.8121860023
199,0.0,0.0,5.42855710164,17.8022828174
200,0.0,0.0,5.42864341421,17.7923432924
201,0.0,0.0,5.42872454671,17.7823683575
202,0.0,0.0,5.4288008043,17.7723589021
203,0.0,0.0,5.42887247459,17.7623157765
204,0.0,0.0,5.42893982862,17.7522397939
205,0.0,0.0,5.42900312173,17.7421317321
206,0.0,0.0,5.42906259451,17.7319923348
207,0.0,0.0,5.42911847359,17.7218223139
208,0.0,0.0,5.42917097243,17.7116223503
209,0.0,0.0,5.42922029209,17.7013930955
210,0.0,0.0,5.42926662191,17.6911351733
211,0.0,0.0,5.42931014017,17.6808491807
212,0.0,0.0,5.42935101475,17.6705356895
213,0.0,0.0,5.42938940368,17.660195247
214,0.0,0.0,5.42942545574,17.6498283776
215,0.0,0.0,5.42945931098,17.6394355838
216,0.0,0.0,5.4294911012,17.6290173468
217,0.0,0.0,5.42952095045,17.6185741281
218,0.0,0.0,5.42954897545,17.6081063699
219,0.0,0.0,5.42957528605,17.5976144965
220,0.0,0.0,5.42959998558,17.5870989147
221,0.0,0.0,5.42962317127,17.5765600147
222,0.0,0.0,5.42964493457,17.565998171
223,0.0,0.0,5.42966536152,17.5554137432
224,0.0,0.0,5.42968453302,17.5448070764
225,0.0,0.0,5.42970252516,17.5341785022
226,0.0,0.0,5.42971940951,17.5235283391
227,0.0,0.0,5.42973525336,17.5128568932
228,0.0,0.0,5.42975011996,17.5021644587
229,0.0,0.0,5.4297640688,17.4914513186
230,0.0,0.0,5.42977715579,17.4807177452
231,0.0,0.0,5.42978943351,17.4699640003
232,0.0,0.0,5.42980095134,17.4591903361
233,0.0,0.0,5.42981175574,17.4483969955
234,0.0,0.0,5.42982189033,17.4375842122
235,0.0,0.0,5.42983139614,17.4267522117
236,0.0,0.0,5.42984031169,17.4159012113
237,0.0,0.0,5.42984867319,17.4050314205
238,0.0,0.0,5.42985651467,17.3941430416
239,0.0,0.0,5.42986386808,17.3832362696
240,0.0,0.0,5.42987076344,17.372311293
241,0.0,0.0,5.42987722896,17.3613682938
242,0.0,0.0,5.42988329112,17.3504074478
243,0.0,0.0,5.42988897481,17.3394289251
244,0.0,0.0,5.42989430338,17.3284328902
245,0.0,0.0,5.42989929878,17.3174195022
246,0.0,0.0,5.4299039816,17.3063889151
247,0.0,0.0,5.42990837121,17.2953412782
248,0.0,0.0,5.42991248575,17.284276736
249,,0.0,5.42991634227,17.2731954287
