,BA_Aw,BA_Sb,BA_Sw,BA_Pl
62,0.0,0.0,2.62307112891,13.2920295115
63,0.0,0.0,2.62987344412,13.3225173146
64,0.0,0.0,2.63619150647,13.3519889537
65,0.0,0.0,2.64205356457,13.3804609116
66,0.0,0.0,2.64748698637,13.4079508787
67,0.0,0.0,2.65251817759,13.4344775717
68,0.0,0.0,2.65717252063,13.4600605689
69,0.0,0.0,2.6614743313,13.4847201601
70,0.0,0.0,2.66544683118,13.5084772106
71,0.0,0.0,2.66911213334,13.5313530381
72,0.0,0.0,2.67249123964,13.5533693005
73,0.0,0.0,2.67560404755,13.574547896
74,0.0,0.0,2.67846936536,13.5949108721
75,0.0,0.0,2.68110493385,13.6144803441
76,0.0,0.0,2.68352745365,13.6332784226
77,0.0,0.0,2.68575261683,13.6513271478
78,0.0,0.0,2.68779514191,13.6686484322
79,0.0,0.0,2.68966881147,13.6852640086
80,0.0,0.0,2.69138651146,13.7011953852
81,0.0,0.0,2.69296027174,13.7164638054
82,0.0,0.0,2.69440130725,13.7310902131
83,0.0,0.0,2.69572005933,13.7450952223
84,0.0,0.0,2.69692623676,13.7584990915
85,0.0,0.0,2.69802885633,13.7713217009
86,0.0,0.0,2.69903628258,13.7835825342
87,0.0,0.0,2.69995626643,13.7953006625
88,0.0,0.0,2.70079598277,13.8064947323
89,0.0,0.0,2.70156206653,13.8171829547
90,0.0,0.0,2.70226064751,13.8273830983
91,0.0,0.0,2.70289738359,13.8371124833
92,0.0,0.0,2.70347749247,13.8463879776
93,0.0,0.0,2.70400578185,13.8552259955
94,0.0,0.0,2.704486678,13.8636424967
95,0.0,0.0,2.70492425288,13.8716529875
96,0.0,0.0,2.70532224962,13.8792725231
97,0.0,0.0,2.7056841066,13.8865157108
98,0.0,0.0,2.70601298003,13.8933967144
99,0.0,0.0,2.70631176517,13.899929259
100,0.0,0.0,2.70658311612,13.9061266375
101,0.0,0.0,2.70682946439,13.9120017166
102,0.0,0.0,2.70705303622,13.9175669439
103,0.0,0.0,2.70725586867,13.922834356
104,0.0,0.0,2.70743982465,13.927815586
105,0.0,0.0,2.70760660684,13.9325218718
106,0.0,0.0,2.70775777066,13.9369640653
107,0.0,0.0,2.70789473623,13.9411526404
108,0.0,0.0,2.70801879951,13.9450977029
109,0.0,0.0,2.70813114256,13.948808999
110,0.0,0.0,2.70823284302,13.9522959246
111,0.0,0.0,2.70832488291,13.9555675352
112,0.0,0.0,2.70840815668,13.9586325543
113,0.0,0.0,2.70848347867,13.9614993835
114,0.0,0.0,2.70855158997,13.9641761115
115,0.0,0.0,2.70861316473,13.966670523
116,0.0,0.0,2.70866881595,13.9689901084
117,0.0,0.0,2.70871910081,13.9711420724
118,0.0,0.0,2.70876452555,13.9731333432
119,0.0,0.0,2.70880554997,13.9749705811
120,0.0,0.0,2.70884259153,13.9766601874
121,0.0,0.0,2.7088760291,13.9782083126
122,0.0,0.0,2.70890620643,13.979620865
123,0.0,0.0,2.70893343529,13.9809035188
124,0.0,0.0,2.70895799833,13.982061722
125,0.0,0.0,2.70898015176,13.9831007045
126,0.0,0.0,2.7090001277,13.9840254854
127,0.0,0.0,2.70901813643,13.9848408808
128,0.0,0.0,2.70903436834,13.9855515108
129,0.0,0.0,2.70904899579,13.9861618067
130,0.0,0.0,2.70906217476,13.986676018
131,0.0,0.0,2.70907404639,13.9870982189
132,0.0,0.0,2.70908473831,13.9874323147
133,0.0,0.0,2.70909436594,13.9876820487
134,0.0,0.0,2.70910303362,13.9878510077
135,0.0,0.0,2.70911083564,13.9879426282
136,0.0,0.0,2.7091178572,13.9879602021
137,0.0,0.0,2.70912417527,13.9879068826
138,0.0,0.0,2.70912985934,13.9877856891
139,0.0,0.0,2.70913497216,13.9875995126
140,0.0,0.0,2.70913957038,13.9873511211
141,0.0,0.0,2.7091437051,13.987043164
142,0.0,0.0,2.70914742243,13.986678177
143,0.0,0.0,2.70915076399,13.9862585866
144,0.0,0.0,2.70915376729,13.9857867149
145,0.0,0.0,2.70915646614,13.9852647832
146,0.0,0.0,2.70915889104,13.9846949164
147,0.0,0.0,2.70916106947,13.9840791471
148,0.0,0.0,2.70916302619,13.9834194191
149,0.0,0.0,2.70916478351,13.9827175914
150,0.0,0.0,2.70916636153,13.9819754413
151,0.0,0.0,2.70916777833,13.9811946681
152,0.0,0.0,2.70916905021,13.9803768963
153,0.0,0.0,2.70917019184,13.9795236788
154,0.0,0.0,2.70917121642,13.9786364997
155,0.0,0.0,2.70917213582,13.9777167774
156,0.0,0.0,2.70917296074,13.9767658676
157,0.0,0.0,2.70917370078,13.9757850652
158,0.0,0.0,2.7091743646,13.974775608
159,0.0,0.0,2.70917495997,13.9737386782
160,0.0,0.0,2.70917549388,13.9726754053
161,0.0,0.0,2.70917597262,13.9715868682
162,0.0,0.0,2.70917640184,13.9704740975
163,0.0,0.0,2.70917678661,13.9693380775
164,0.0,0.0,2.7091771315,13.9681797483
165,0.0,0.0,2.7091774406,13.9670000076
166,0.0,0.0,2.7091777176,13.9657997128
167,0.0,0.0,2.70917796579,13.9645796826
168,0.0,0.0,2.70917818816,13.9633406986
169,0.0,0.0,2.70917838737,13.9620835071
170,0.0,0.0,2.70917856581,13.9608088208
171,0.0,0.0,2.70917872562,13.95951732
172,0.0,0.0,2.70917886874,13.9582096541
173,0.0,0.0,2.7091789969,13.9568864433
174,0.0,0.0,2.70917911165,13.9555482793
175,0.0,0.0,2.70917921438,13.9541957273
176,0.0,0.0,2.70917930634,13.9528293266
177,0.0,0.0,2.70917938866,13.951449592
178,0.0,0.0,2.70917946233,13.950057015
179,0.0,0.0,2.70917952826,13.9486520647
180,0.0,0.0,2.70917958725,13.9472351888
181,0.0,0.0,2.70917964004,13.9458068148
182,0.0,0.0,2.70917968727,13.9443673505
183,0.0,0.0,2.70917972951,13.9429171854
184,0.0,0.0,2.7091797673,13.9414566911
185,0.0,0.0,2.7091798011,13.9399862224
186,0.0,0.0,2.70917983133,13.9385061181
187,0.0,0.0,2.70917985836,13.9370167012
188,0.0,0.0,2.70917988253,13.9355182804
189,0.0,0.0,2.70917990414,13.9340111504
190,0.0,0.0,2.70917992346,13.9324955922
191,0.0,0.0,2.70917994073,13.9309718743
192,0.0,0.0,2.70917995617,13.929440253
193,0.0,0.0,2.70917996997,13.9279009731
194,0.0,0.0,2.7091799823,13.9263542682
195,0.0,0.0,2.70917999332,13.9248003613
196,0.0,0.0,2.70918000317,13.9232394654
197,0.0,0.0,2.70918001197,13.9216717842
198,0.0,0.0,2.70918001983,13.9200975117
199,0.0,0.0,2.70918002686,13.9185168336
200,0.0,0.0,2.70918003313,13.9169299271
201,0.0,0.0,2.70918003874,13.9153369617
202,0.0,0.0,2.70918004374,13.9137380989
203,0.0,0.0,2.70918004821,13.9121334935
204,0.0,0.0,2.7091800522,13.910523293
205,0.0,0.0,2.70918005577,13.9089076387
206,0.0,0.0,2.70918005895,13.9072866655
207,0.0,0.0,2.70918006179,13.9056605022
208,0.0,0.0,2.70918006433,13.9040292723
209,0.0,0.0,2.7091800666,13.9023930936
210,0.0,0.0,2.70918006862,13.9007520788
211,0.0,0.0,2.70918007042,13.8991063357
212,0.0,0.0,2.70918007204,13.8974559676
213,0.0,0.0,2.70918007347,13.895801073
214,0.0,0.0,2.70918007476,13.8941417464
215,0.0,0.0,2.7091800759,13.8924780783
216,0.0,0.0,2.70918007692,13.8908101551
217,0.0,0.0,2.70918007783,13.8891380597
218,0.0,0.0,2.70918007865,13.8874618715
219,0.0,0.0,2.70918007937,13.8857816664
220,0.0,0.0,2.70918008002,13.8840975172
221,0.0,0.0,2.7091800806,13.8824094938
222,0.0,0.0,2.70918008111,13.8807176631
223,0.0,0.0,2.70918008157,13.8790220892
224,0.0,0.0,2.70918008198,13.8773228335
225,0.0,0.0,2.70918008235,13.8756199552
226,0.0,0.0,2.70918008267,13.8739135109
227,0.0,0.0,2.70918008296,13.8722035548
228,0.0,0.0,2.70918008322,13.8704901392
229,0.0,0.0,2.70918008345,13.8687733142
230,0.0,0.0,2.70918008366,13.867053128
231,0.0,0.0,2.70918008384,13.8653296268
232,0.0,0.0,2.70918008401,13.8636028552
233,0.0,0.0,2.70918008415,13.8618728558
234,0.0,0.0,2.70918008428,13.86013967
235,0.0,0.0,2.7091800844,13.8584033372
236,0.0,0.0,2.7091800845,13.8566638956
237,0.0,0.0,2.70918008459,13.8549213819
238,0.0,0.0,2.70918008468,13.8531758316
239,0.0,0.0,2.70918008475,13.8514272786
240,0.0,0.0,2.70918008481,13.8496757559
241,0.0,0.0,2.70918008487,13.8479212953
242,0.0,0.0,2.70918008492,13.8461639272
243,0.0,0.0,2.70918008497,13.8444036812
244,0.0,0.0,2.70918008501,13.8426405859
245,0.0,0.0,2.70918008505,13.8408746689
246,0.0,0.0,2.70918008508,13.8391059567
247,0.0,0.0,2.70918008511,13.8373344751
248,0.0,0.0,2.70918008514,13.8355602491
249,0.0,0.0,2.70918008516,13.8337833028
