,BA_Aw,BA_Sb,BA_Sw,BA_Pl
57,6.95489965555,0.0,1.93182236994,4.86377922348
58,6.92698713768,0.0,2.00110715211,5.00947749236
59,6.89793768721,0.0,2.06975806872,5.14971316815
60,6.86774466166,0.0,2.13768789468,5.28465233123
61,6.83640327505,0.0,2.20481609595,5.41445694907
62,6.80391053629,0.0,2.27106871433,5.53928508337
63,6.77026517954,0.0,2.33637822409,5.6592910422
64,6.73546758834,0.0,2.40068336461,5.77462549233
65,6.69951971503,0.0,2.46392895248,5.88543554328
66,6.66242499654,0.0,2.52606567683,5.99186481154
67,6.62418826794,0.0,2.58704988088,6.09405347116
68,6.58481567451,0.0,2.64684333263,6.19213829533
69,6.54431458346,0.0,2.70541298742,6.28625269252
70,6.50269349579,0.0,2.76273074467,6.3765267395
71,6.45996195912,0.0,2.81877320091,6.46308721305
72,6.41613048196,0.0,2.87352140113,6.54605762184
73,6.37121044986,0.0,2.92696059002,6.62555823912
74,6.32521404393,0.0,2.97907996478,6.70170613693
75,6.27815416187,0.0,3.02987243053,6.77461522229
76,6.2300443419,0.0,3.07933435984,6.84439627533
77,6.18089868979,0.0,3.12746535701,6.91115698978
78,6.13073180894,0.0,3.17426802818,6.97500201545
79,6.0795587339,0.0,3.21974775782,7.03603300295
80,6.02739486722,0.0,3.26391249231,7.09434865031
81,5.97425591958,0.0,3.30677253096,7.15004475149
82,5.92015785349,0.0,3.34834032494,7.20321424655
83,5.86511683022,0.0,3.38863028428,7.25394727329
84,5.80914916016,0.0,3.42765859326,7.30233122021
85,5.75227125641,0.0,3.46544303424,7.34845078063
86,5.69449959159,0.0,3.50200282002,7.39238800772
87,5.63585065773,0.0,3.53735843465,7.43422237031
88,5.57634092925,0.0,3.57153148282,7.47403080931
89,5.51598682882,0.0,3.60454454749,7.51188779458
90,5.45480469599,0.0,3.63642105587,7.54786538207
91,5.39281075863,0.0,3.66718515343,7.58203327114
92,5.33002110677,0.0,3.69686158582,7.61445886189
93,5.26645166911,0.0,3.72547558843,7.64520731241
94,5.20211819167,0.0,3.75305278343,7.67434159578
95,5.13703621882,0.0,3.77961908402,7.70192255681
96,5.07122107629,0.0,3.80520060555,7.72800896834
97,5.00468785624,0.0,3.82982358341,7.75265758708
98,4.93745140413,0.0,3.85351429719,7.77592320884
99,4.86952630743,0.0,3.87629900112,7.79785872317
100,4.80092688589,0.0,3.89820386015,7.8185151673
101,4.73166718336,0.0,3.91925489179,7.83794177929
102,4.6617609611,0.0,3.93947791306,7.85618605043
103,4.59122169236,0.0,3.95889849257,7.8732937768
104,4.52006255823,0.0,3.97754190725,7.88930910986
105,4.44829644458,0.0,3.99543310359,7.9042746063
106,4.37593594018,0.0,4.01259666306,7.91823127676
107,4.30299333561,0.0,4.02905677153,7.93121863377
108,4.22948062324,0.0,4.04483719235,7.94327473855
109,4.15540949795,0.0,4.05996124295,7.95443624695
110,4.08079135854,0.0,4.0744517746,7.96473845432
111,4.00563730995,0.0,4.08833115533,7.97421533937
112,3.92995816596,0.0,4.10162125553,7.98289960702
113,3.85376445257,0.0,4.1143434362,7.99082273025
114,3.77706641178,0.0,4.1265185397,7.99801499088
115,3.69987400588,0.0,4.13816688257,8.0045055194
116,3.62219692212,0.0,4.14930825053,8.01032233373
117,3.54404457775,0.0,4.15996189535,8.01549237696
118,3.46542612535,0.0,4.17014653337,8.0200415542
119,3.38635045849,0.0,4.17988034571,8.02399476825
120,3.30682621759,0.0,4.18918097981,8.02737595449
121,3.226861796,0.0,4.19806555237,8.03020811464
122,3.14646534632,0.0,4.20655065337,8.03251334964
123,3.06564478681,0.0,4.21465235126,8.0343128916
124,2.98440780802,0.0,4.22238619897,8.03562713474
125,2.90276187949,0.0,4.22976724086,8.03647566551
126,2.82071425663,0.0,4.23681002043,8.03687729173
127,2.73827198765,0.0,4.24352858856,8.03685007088
128,2.65544192059,0.0,4.24993651248,8.03641133756
129,2.57223071055,0.0,4.25604688513,8.03557773003
130,2.4886448269,0.0,4.26187233494,8.03436521594
131,2.40469056068,0.0,4.2674250361,8.03278911729
132,2.32037403211,0.0,4.27271671888,8.03086413453
133,2.23570119823,0.0,4.27775868045,8.02860436992
134,2.15067786078,0.0,4.28256179568,8.0260233501
135,2.06530967421,0.0,4.28713652819,8.02313404795
136,1.97960215406,0.0,4.2914929414,8.01994890369
137,1.89356068552,0.0,4.29564070976,8.01647984531
138,1.80719053257,0.0,4.29958912986,8.01273830826
139,1.72049684747,0.0,4.30334713156,8.00873525453
140,1.63348468096,0.0,4.30692328915,8.00448119102
141,1.54615899322,0.0,4.31032583231,7.99998618731
142,1.45852466579,0.0,4.31356265702,7.9952598928
143,1.37058651469,0.0,4.31664133642,7.99031155322
144,1.28234930514,0.0,4.31956913138,7.98515002664
145,1.19381776818,0.0,4.32235300106,7.9797837988
146,1.10499661976,0.0,4.32499961317,7.97422099798
147,1.01589058299,0.0,4.32751535413,7.96846940925
148,0.926504414542,0.0,4.32990633902,7.96253648833
149,0.836842936272,0.0,4.33217842128,7.9564293748
150,0.74691107391,0.0,4.33433720221,7.9501549049
151,0.656713904999,0.0,4.3363880403,7.94371962386
152,0.566256719347,0.0,4.33833606026,7.93712979778
153,0.475545096538,0.0,4.34018616186,7.93039142498
154,0.384585007097,0.0,4.34194302853,7.92351024706
155,0.293382947064,0.0,4.34361113572,7.91649175941
156,0.201946120667,0.0,4.34519475903,7.90934122142
157,0.110282693935,0.0,4.34669798209,7.90206366624
158,0.0184021556225,0.0,4.34812470424,7.89466391019
159,0.0,0.0,4.34947864788,7.88714656182
160,0.0,0.0,4.35076336575,7.87951603056
161,0.0,0.0,4.3519822478,7.87177653511
162,0.0,0.0,4.35313852795,7.86393211146
163,0.0,0.0,4.35423529058,7.8559866206
164,0.0,0.0,4.35527547683,7.84794375589
165,0.0,0.0,4.3562618906,7.83980705025
166,0.0,0.0,4.35719720448,7.83157988292
167,0.0,0.0,4.3580839653,7.82326548604
168,0.0,0.0,4.35892459961,7.81486695096
169,0.0,0.0,4.35972141892,7.80638723423
170,0.0,0.0,4.36047662467,7.79782916346
171,0.0,0.0,4.36119231316,7.78919544284
172,0.0,0.0,4.36187048013,7.78048865846
173,0.0,0.0,4.36251302531,7.77171128347
174,0.0,0.0,4.36312175664,7.76286568293
175,0.0,0.0,4.36369839448,7.75395411857
176,0.0,0.0,4.36424457553,7.74497875322
177,0.0,0.0,4.36476185665,7.73594165522
178,0.0,0.0,4.36525171852,7.72684480249
179,0.0,0.0,4.36571556912,7.71769008652
180,0.0,0.0,4.36615474711,7.70847931617
181,0.0,0.0,4.36657052502,7.69921422132
182,0.0,0.0,4.36696411236,7.68989645634
183,0.0,0.0,4.36733665853,7.68052760343
184,0.0,0.0,4.36768925571,7.67110917583
185,0.0,0.0,4.36802294147,7.66164262087
186,0.0,0.0,4.36833870143,7.65212932289
187,0.0,0.0,4.36863747172,7.64257060608
188,0.0,0.0,4.36892014129,7.63296773711
189,0.0,0.0,4.36918755424,7.62332192776
190,0.0,0.0,4.36944051193,7.61363433731
191,0.0,0.0,4.36967977506,7.60390607494
192,0.0,0.0,4.36990606565,7.59413820198
193,0.0,0.0,4.37012006889,7.584331734
194,0.0,0.0,4.37032243496,7.57448764295
195,0.0,0.0,4.37051378074,7.56460685907
196,0.0,0.0,4.37069469142,7.55469027278
197,0.0,0.0,4.3708657221,7.54473873649
198,0.0,0.0,4.37102739925,7.53475306631
199,0.0,0.0,4.37118022211,7.52473404369
200,0.0,0.0,4.3713246641,7.51468241698
201,0.0,0.0,4.37146117404,7.50459890297
202,0.0,0.0,4.37159017741,7.49448418828
203,0.0,0.0,4.37171207754,7.48433893074
204,0.0,0.0,4.37182725667,7.4741637607
205,0.0,0.0,4.37193607706,7.46395928229
206,0.0,0.0,4.37203888197,7.4537260746
207,0.0,0.0,4.37213599664,7.44346469283
208,0.0,0.0,4.37222772918,7.43317566935
209,0.0,0.0,4.37231437147,7.42285951479
210,0.0,0.0,4.37239619997,7.41251671899
211,0.0,0.0,4.37247347649,7.40214775196
212,0.0,0.0,4.372546449,7.39175306478
213,0.0,0.0,4.37261535227,7.38133309049
214,0.0,0.0,4.37268040859,7.37088824486
215,0.0,0.0,4.37274182841,7.36041892724
216,0.0,0.0,4.37279981094,7.34992552127
217,0.0,0.0,4.37285454474,7.33940839559
218,0.0,0.0,4.37290620828,7.32886790455
219,0.0,0.0,4.37295497043,7.31830438886
220,0.0,0.0,4.373000991,7.30771817618
221,0.0,0.0,4.37304442122,7.29710958177
222,0.0,0.0,4.37308540413,7.28647890899
223,0.0,0.0,4.37312407508,7.2758264499
224,0.0,0.0,4.37316056207,7.26515248571
225,0.0,0.0,4.37319498619,7.25445728735
226,0.0,0.0,4.37322746196,7.24374111588
227,0.0,0.0,4.37325809767,7.23300422296
228,0.0,0.0,4.37328699572,7.22224685125
229,0.0,0.0,4.37331425293,7.21146923486
230,0.0,0.0,4.37333996086,7.20067159971
231,0.0,0.0,4.37336420603,7.1898541639
232,0.0,0.0,4.37338707024,7.17901713807
233,0.0,0.0,4.37340863083,7.16816072573
234,0.0,0.0,4.37342896086,7.15728512358
235,0.0,0.0,4.3734481294,7.14639052181
236,0.0,0.0,4.37346620171,7.13547710442
237,0.0,0.0,4.37348323945,7.12454504946
238,0.0,0.0,4.3734993009,7.11359452932
239,0.0,0.0,4.37351444109,7.10262571095
240,0.0,0.0,4.37352871201,7.09163875615
241,0.0,0.0,4.37354216281,7.08063382176
242,0.0,0.0,4.37355483985,7.06961105988
243,0.0,0.0,4.37356678698,7.05857061811
244,0.0,0.0,4.37357804555,7.0475126397
245,0.0,0.0,4.37358865466,7.03643726379
246,0.0,0.0,4.3735986512,7.02534462554
247,0.0,0.0,4.37360807002,7.01423485634
248,0.0,0.0,4.373616944,7.00310808397
249,0.0,0.0,4.37362530419,6.99196443273
250,0.0,0.0,4.37363317991,6.98080402361
