,BA_Aw,BA_Sb,BA_Sw,BA_Pl
56,17.1609339888,0.0,2.35921141435,4.19879581641
57,17.4021543397,0.0,2.46699164704,4.29890179579
58,17.6330356493,0.0,2.57502087894,4.3955877908
59,17.8537419643,0.0,2.68314233169,4.48891611617
60,18.0644461667,0.0,2.79120547008,4.57895301618
61,18.2653289005,0.0,2.89906623319,4.66576790584
62,18.4565775662,0.0,3.00658721188,4.74943270844
63,18.6383853788,0.0,3.11363777663,4.83002127722
64,18.8109504864,0.0,3.2200941599,4.90760889014
65,18.974475146,0.0,3.32583949689,4.98227180877
66,19.1291649546,0.0,3.43076382851,5.05408689338
67,19.2752281313,0.0,3.53476407024,5.12313126724
68,19.4128748488,0.0,3.63774395039,5.18948202447
69,19.5423166122,0.0,3.73961392108,5.25321597598
70,19.6637656818,0.0,3.84029104513,5.31440942932
71,19.7774345389,0.0,3.93969886179,5.37313799832
72,19.8835353909,0.0,4.03776723407,5.42947643912
73,19.9822797159,0.0,4.1344321804,5.48349850965
74,20.0738778426,0.0,4.22963569285,5.53527684984
75,20.1585385651,0.0,4.32332554429,5.58488288022
76,20.236468791,0.0,4.41545508654,5.63238671683
77,20.3078732202,0.0,4.50598304132,5.67785710068
78,20.3729540529,0.0,4.59487328582,5.72136134004
79,20.4319107262,0.0,4.68209463448,5.76296526419
80,20.484939677,0.0,4.76762061831,5.80273318723
81,20.5322341297,0.0,4.85142926321,5.84072788102
82,20.5739839077,0.0,4.93350286829,5.87701055591
83,20.6103752678,0.0,5.01382778535,5.91164084871
84,20.6415907546,0.0,5.0923942004,5.94467681676
85,20.6678090756,0.0,5.16919591802,5.97617493757
86,20.6892049946,0.0,5.24423014933,6.00619011328
87,20.7059492429,0.0,5.31749730415,6.03477567942
88,20.7182084467,0.0,5.38900078789,6.06198341737
89,20.7261450696,0.0,5.45874680366,6.08786357007
90,20.7299173701,0.0,5.52674415993,6.11246486063
91,20.7296793724,0.0,5.59300408412,6.13583451334
92,20.7255808487,0.0,5.65754004235,6.15801827676
93,20.7177673144,0.0,5.72036756545,6.17906044871
94,20.7063800335,0.0,5.78150408159,6.19900390268
95,20.6915560331,0.0,5.84096875546,6.21789011562
96,20.6734281284,0.0,5.89878233402,6.23575919667
97,20.6521249551,0.0,5.95496699909,6.25264991683
98,20.6277710096,0.0,6.00954622649,6.26859973925
99,20.6004866962,0.0,6.06254465183,6.28364485009
100,20.570388381,0.0,6.11398794288,6.29782018967
101,20.5375884504,0.0,6.16390267841,6.31115948388
102,20.5021953762,0.0,6.21231623336,6.3236952758
103,20.4643137839,0.0,6.2592566703,6.3354589572
104,20.4240445257,0.0,6.30475263689,6.34648080004
105,20.3814847569,0.0,6.34883326937,6.35678998785
106,20.3367280153,0.0,6.39152810179,6.36641464682
107,20.2898643029,0.0,6.43286698079,6.37538187662
108,20.2409801702,0.0,6.47287998589,6.38371778093
109,20.1901588025,0.0,6.51159735491,6.39144749748
110,20.1374801065,0.0,6.54904941453,6.39859522774
111,20.0830207992,0.0,6.58526651566,6.40518426611
112,20.026854497,0.0,6.62027897341,6.41123702862
113,19.969051805,0.0,6.65411701167,6.41677508105
114,19.909680407,0.0,6.68681071183,6.42181916657
115,19.8488051554,0.0,6.71838996564,6.42638923275
116,19.78648816,0.0,6.74888443198,6.43050445807
117,19.7227888773,0.0,6.7783234973,6.43418327769
118,19.6577641984,0.0,6.80673623962,6.43744340879
119,19.5914685365,0.0,6.83415139584,6.44030187514
120,19.5239539124,0.0,6.86059733228,6.44277503116
121,19.4552700401,0.0,6.88610201812,6.4448785853
122,19.3854644102,0.0,6.91069300184,6.44662762286
123,19.3145823715,0.0,6.93439739012,6.44803662812
124,19.2426672123,0.0,6.95724182946,6.4491195059
125,19.1697602387,0.0,6.97925249005,6.44988960254
126,19.0959008522,0.0,7.0004550519,6.45035972617
127,19.0211266246,0.0,7.02087469303,6.45054216654
128,18.9454733719,0.0,7.04053607967,6.45044871408
129,18.8689752255,0.0,7.05946335819,6.45009067853
130,18.7916647023,0.0,7.07768014883,6.44947890692
131,18.7135727722,0.0,7.0952095409,6.44862380097
132,18.6347289237,0.0,7.11207408954,6.44753533401
133,18.5551612276,0.0,7.1282958138,6.44622306729
134,18.4748963992,0.0,7.14389619594,6.44469616579
135,18.3939598574,0.0,7.15889618195,6.44296341347
136,18.312375783,0.0,7.17331618311,6.44103322811
137,18.230167174,0.0,7.18717607854,6.43891367549
138,18.1473558999,0.0,7.20049521857,6.43661248324
139,18.0639627533,0.0,7.21329242906,6.43413705415
140,17.9800074999,0.0,7.22558601636,6.43149447898
141,17.8955089268,0.0,7.23739377294,6.42869154888
142,17.8104848885,0.0,7.24873298371,6.42573476737
143,17.7249523517,0.0,7.25962043276,6.42263036182
144,17.6389274379,0.0,7.2700724107,6.41938429464
145,17.552425464,0.0,7.28010472236,6.41600227392
146,17.4654609825,0.0,7.28973269488,6.41248976383
147,17.378047818,0.0,7.29897118613,6.40885199449
148,17.2901991042,0.0,7.30783459344,6.40509397159
149,17.201927318,0.0,7.3163368625,6.40122048561
150,17.1132443125,0.0,7.32449149657,6.39723612069
151,17.0241613486,0.0,7.33231156576,6.39314526313
152,16.9346891251,0.0,7.33980971648,6.38895210967
153,16.8448378078,0.0,7.34699818101,6.38466067532
154,16.7546170561,0.0,7.35388878711,6.380274801
155,16.6640360501,0.0,7.36049296766,6.37579816084
156,16.5731035151,0.0,7.36682177041,6.37123426916
157,16.4818277452,0.0,7.37288586761,6.36658648727
158,16.3902166265,0.0,7.37869556567,6.36185802987
159,16.2982776579,0.0,7.38426081483,6.35705197137
160,16.2060179721,0.0,7.38959121868,6.35217125176
161,16.1134443549,0.0,7.39469604364,6.34721868244
162,16.0205632637,0.0,7.39958422839,6.34219695166
163,15.9273808451,0.0,7.40426439312,6.33710862984
164,15.8339029516,0.0,7.40874484875,6.33195617462
165,15.7401351573,0.0,7.41303360598,6.32674193574
166,15.6460827733,0.0,7.41713838416,6.32146815971
167,15.5517508614,0.0,7.42106662015,6.31613699427
168,15.4571442481,0.0,7.42482547689,6.31075049267
169,15.3622675371,0.0,7.42842185193,6.30531061785
170,15.2671251219,0.0,7.43186238569,6.29981924629
171,15.1717211964,0.0,7.43515346967,6.29427817187
172,15.0760597668,0.0,7.43830125438,6.28868910945
173,14.9801446612,0.0,7.44131165721,6.28305369834
174,14.8839795396,0.0,7.44419037004,6.27737350566
175,14.7875679031,0.0,7.4469428667,6.27165002948
176,14.6909131027,0.0,7.44957441029,6.2658847019
177,14.5940183472,0.0,7.45209006026,6.26007889197
178,14.4968867114,0.0,7.45449467936,6.25423390847
179,14.3995211432,0.0,7.4567929404,6.2483510026
180,14.3019244709,0.0,7.4589893328,6.24243137052
181,14.204099409,0.0,7.46108816907,6.23647615585
182,14.1060485654,0.0,7.46309359093,6.23048645198
183,14.0077744464,0.0,7.46500957546,6.22446330429
184,13.9092794627,0.0,7.46683994095,6.21840771239
185,13.8105659346,0.0,7.46858835261,6.21232063206
186,13.7116360966,0.0,7.47025832811,6.20620297732
187,13.6124921023,0.0,7.47185324298,6.20005562222
188,13.5131360289,0.0,7.47337633585,6.19387940271
189,13.4135698808,0.0,7.47483071345,6.18767511831
190,13.3137955942,0.0,7.47621935558,6.18144353379
191,13.2138150401,0.0,7.4775451198,6.1751853807
192,13.1136300283,0.0,7.47881074609,6.16890135892
193,13.0132423103,0.0,7.48001886125,6.16259213804
194,12.9126535824,0.0,7.48117198322,6.1562583588
195,12.8118654889,0.0,7.48227252526,6.14990063432
196,12.7108796245,0.0,7.48332279996,6.14351955141
197,12.609697537,0.0,7.48432502313,6.13711567177
198,12.5083207298,0.0,7.48528131759,6.13068953308
199,12.4067506638,0.0,7.48619371674,6.12424165015
200,12.3049887602,0.0,7.48706416811,6.11777251592
201,12.203036402,0.0,7.48789453676,6.11128260249
202,12.100894936,0.0,7.48868660848,6.10477236204
203,11.9985656748,0.0,7.489442093,6.09824222775
204,11.8960498984,0.0,7.49016262701,6.09169261469
205,11.7933488556,0.0,7.49084977706,6.0851239206
206,11.6904637657,0.0,7.49150504242,6.07853652673
207,11.58739582,0.0,7.49212985779,6.07193079856
208,11.4841461828,0.0,7.49272559591,6.06530708653
209,11.3807159932,0.0,7.49329357007,6.05866572674
210,11.2771063656,0.0,7.49383503658,6.0520070416
211,11.1733183914,0.0,7.49435119708,6.04533134042
212,11.0693531396,0.0,7.49484320079,6.03863892007
213,10.9652116583,0.0,7.4953121467,6.03193006551
214,10.8608949751,0.0,7.4957590856,6.02520505033
215,10.7564040983,0.0,7.49618502215,6.0184641373
216,10.6517400178,0.0,7.49659091677,6.01170757884
217,10.5469037055,0.0,7.4969776875,6.0049356175
218,10.4418961164,0.0,7.49734621176,5.9981484864
219,10.3367181893,0.0,7.49769732812,5.99134640968
220,10.231370847,0.0,7.49803183785,5.98452960289
221,10.1258549976,0.0,7.49835050661,5.9776982734
222,10.0201715346,0.0,7.49865406585,5.97085262076
223,9.91432133757,0.0,7.49894321439,5.96399283705
224,9.80830527275,0.0,7.49921861969,5.95711910724
225,9.70212419347,0.0,7.49948091931,5.95023160949
226,9.59577894064,0.0,7.4997307221,5.94333051548
227,9.48927034321,0.0,7.49996860951,5.93641599069
228,9.38259921856,0.0,7.50019513674,5.92948819467
229,9.27576637289,0.0,7.50041083387,5.92254728135
230,9.16877260164,0.0,7.50061620698,5.91559339924
231,9.06161868979,0.0,7.50081173916,5.90862669171
232,8.95430541222,0.0,7.50099789156,5.90164729721
233,8.84683353406,0.0,7.50117510431,5.89465534949
234,8.73920381091,0.0,7.50134379745,5.88765097781
235,8.63141698921,0.0,7.50150437184,5.88063430715
236,8.52347380647,0.0,7.50165720996,5.8736054584
237,8.41537499151,0.0,7.50180267676,5.86656454852
238,8.30712126477,0.0,7.50194112044,5.85951169073
239,8.19871333846,0.0,7.50207287316,5.85244699469
240,8.09015191685,0.0,7.50219825176,5.84537056665
241,7.98143769645,0.0,7.50231755848,5.83828250957
242,7.87257136619,0.0,7.50243108156,5.8311829233
243,7.76355360767,0.0,7.50253909592,5.82407190473
244,7.65438509527,0.0,7.50264186371,5.81694954785
245,7.54506649639,0.0,7.5027396349,5.80981594395
246,7.43559847156,0.0,7.50283264784,5.80267118171
247,7.32598167464,0.0,7.50292112978,5.7955153473
248,7.21621675296,0.0,7.50300529736,5.78834852451
249,,0.0,7.5030853571,5.78117079482
