,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
22,916.782737387,297.523835377,0.0,123.111554007,0.685486998446,0.222461345051,0.0,0.0920516565032,9.319015636,-1.09984822,-23.0,7.63208442,18.0,9.15577347,-23.0,22.07509483,2.86278804011,1.07675429101,0.0,2.4591624794,1.54772141652,0.0286123722488,0.0,0.0,0.169059328703,0.029921824966,0,0.0,0.029921824966,0.169059328703,0.198981153669,1.85526118145e-05,7.35766945269e-05,0,0.0,7.35766945269e-05,1.85526118145e-05,9.21293063415e-05
23,913.676610969,297.522769085,0.0,123.107187916,0.68475763584,0.222979318417,0.0,0.0922630457432,10.319015636,-0.09984822,-22.0,8.63208442,19.0,10.15577347,-22.0,23.07509483,3.02467081818,1.27250115671,0.0,2.61908599721,1.80199218357,0.0407927431208,0.0,0.0,0.265765755212,0.0450802124142,0,0.0,0.0450802124142,0.265765755212,0.310845967626,4.44101677496e-05,0.000170296967515,0,0.0,0.000170296967515,4.44101677496e-05,0.000214707135264
24,910.321226366,297.521368834,0.0,123.102674081,0.683965935623,0.223541400012,0.0,0.0924926643657,11.319015636,0.90015178,-21.0,9.63208442,20.0,11.15577347,-21.0,24.07509483,3.18519437065,1.47637042139,0.0,2.78020717796,2.06415647652,0.055998444737,0.0,0.0239541148721,0.395881971775,0.0652276714815,0,0.00657994556097,0.0718076170425,0.395881971775,0.467689588818,9.73723799758e-05,0.000363572439688,0,2.80175997042e-09,0.000363575241448,9.73723799758e-05,0.000460947621424
25,906.723357231,297.51957074,0.0,123.098013717,0.683112626721,0.224147060786,0.0,0.0927403124929,12.319015636,1.90015178,-20.0,10.63208442,21.0,12.15577347,-20.0,25.07509483,3.3443392481,1.68709541863,0.0,2.94236631749,2.33189213726,0.0744750023372,0.0,0.0681405150526,0.563626166405,0.0912182499774,0,0.0252459206483,0.116464170626,0.563626166405,0.680090337031,0.000198134905346,0.000724830010093,0,2.36896103002e-07,0.000725066906196,0.000198134905346,0.000923201811542
26,902.8899987,297.517305209,0.0,123.093207986,0.682198450688,0.224795761343,0.0,0.0930057879689,13.319015636,2.90015178,-19.0,11.63208442,22.0,13.15577347,-19.0,26.07509483,3.5020932035,1.90355302921,0.0,3.10541706459,2.60329968911,0.0964331751363,0.0,0.133945192804,0.7723697972,0.123921732443,0,0.0640314580297,0.187953190473,0.7723697972,0.960322987673,0.000378218116091,0.00136278748747,0,4.466117059e-06,0.00136725360453,0.000378218116091,0.00174547172062
27,898.828354517,297.514496914,0.0,123.088258001,0.681224164029,0.225486950238,0.0,0.0932888857332,14.319015636,3.90015178,-18.0,12.63208442,23.0,14.15577347,-18.0,27.07509483,3.65844978521,2.124744894,0.0,3.26922504773,2.87681115639,0.122049297044,0.0,0.219729732185,1.02459588671,0.164212765251,0,0.130501278021,0.294714043272,1.02459588671,1.31930992999,0.000683330948576,0.00243560857059,0,3.97063644535e-05,0.00247531493504,0.000683330948576,0.00315864588362
28,894.545821082,297.511064783,0.0,123.083164826,0.680190539868,0.226220062743,0.0,0.0935893973886,15.319015636,4.90015178,-17.0,13.63208442,24.0,15.15577347,-17.0,28.07509483,3.81340722044,2.34978191335,0.0,3.43366668316,3.15111812065,0.151466151386,0.0,0.3230016466,1.32192149859,0.212960773913,0,0.231047700624,0.444008474537,1.32192149859,1.76592997313,0.00117707446242,0.00416443487522,0,0.000221775616037,0.00438621049125,0.00117707446242,0.00556328495367
29,890.049969303,297.506921987,0.0,123.077929485,0.679098369122,0.226994519962,0.0,0.0939071109162,16.319015636,5.90015178,-16.0,14.63208442,25.0,16.15577347,-16.0,29.07509483,3.96696752231,2.57787127978,0.0,3.59862813485,3.42511712454,0.184794197961,0.0,0.44099230653,1.66516193235,0.271020687289,0,0.370450173543,0.641470860833,1.66516193235,2.30663279319,0.00194488747582,0.00684768815055,0,0.000901020886166,0.00774870903672,0.00194488747582,0.00969359651253
30,885.348524862,297.501975926,0.0,123.072552963,0.677948461297,0.2278097282,0.0,0.0942418105027,17.319015636,6.90015178,-15.0,15.63208442,26.0,17.15577347,-15.0,30.07509483,4.11913577098,2.80830549478,0.0,3.76400440244,3.69786877045,0.222113024035,0.0,0.570981967226,2.05441838519,0.339224465869,0,0.551827835119,0.891052300988,2.05441838519,2.94547068618,0.00309812796577,0.0108753207196,0,0.00290292671165,0.0137782474312,0.00309812796577,0.016876375397
31,880.449347416,297.496128225,0.0,123.067036206,0.676741644987,0.228665078557,0.0,0.0945932764565,18.319015636,7.90015178,-14.0,16.63208442,27.0,18.15577347,-14.0,31.07509483,4.26991953132,3.04045296399,0.0,3.92969851798,3.96856706067,0.263472931743,0.0,0.710469444786,2.48917561734,0.418373424163,0,0.776820602605,1.19519402677,2.48917561734,3.6843696441,0.00477818005972,0.0167420100955,0,0.00783985330596,0.0245818634014,0.00477818005972,0.0293600434612
32,875.360409107,297.489274722,0.0,123.06138013,0.675478768144,0.229559946663,0.0,0.0949612851937,19.319015636,8.90015178,-13.0,17.63208442,28.0,19.15577347,-13.0,32.07509483,4.41932837864,3.27374986735,0.0,4.09562083515,4.23651622935,0.308896604768,0.0,0.857243352592,2.96840045982,0.509231336401,0,1.04585955492,1.55509089132,2.96840045982,4.52349135114,0.00716047625916,0.0250581726938,0,0.0184300891774,0.0434882618712,0.00716047625916,0.0506487381304
33,870.089772726,297.481305466,0.0,123.055585617,0.674160698151,0.230493692566,0.0,0.0953456092821,20.319015636,9.90015178,-12.0,18.63208442,29.0,20.15577347,-12.0,33.07509483,4.56737351053,3.50769307387,0.0,4.26168839814,4.50111301999,0.358380818801,0.0,1.00939556098,3.49063543156,0.612518316637,0,1.35844232098,1.97096063762,3.49063543156,5.46159606917,0.0104583270968,0.0365576384879,0,0.0387343487108,0.0752919871987,0.0104583270968,0.0857503142954
34,864.645569785,297.472104713,0.0,123.049653518,0.672788321751,0.231465660718,0.0,0.0957460175309,21.319015636,10.90015178,-11.0,19.63208442,30.0,21.15577347,-11.0,34.07509483,4.71406742779,3.74183392365,0.0,4.42782437884,4.76183292965,0.411898174611,0.0,1.16530446246,4.05408425474,0.72890546651,0,1.71337458043,2.44228004694,4.05408425474,6.49636430168,0.0149264550266,0.0521009043779,0,0.0742177279862,0.126318632364,0.0149264550266,0.141245087391
35,859.035978726,297.461550922,0.0,123.043584662,0.671362544837,0.232475180044,0.0,0.0961622751199,22.319015636,11.90015178,-10.0,20.63208442,31.0,22.15577347,-10.0,35.07509483,4.85942367118,3.9757727387,0.0,4.59395757356,5.01821936246,0.46939884133,0.0,1.32360503765,4.65668780015,0.859010284624,0,2.10896624722,2.96797653184,4.65668780015,7.62466433199,0.0208641354685,0.0726730791097,0,0.131571503061,0.204244582171,0.0208641354685,0.225108717639
36,853.269203459,297.449516763,0.0,123.037379846,0.669884292145,0.233521564095,0.0,0.0965941437604,23.319015636,12.90015178,-9.0,21.63208442,32.0,23.15577347,-9.0,36.07509483,5.00345660348,4.20915395281,0.0,4.76002195113,5.26987493825,0.530812302143,0.0,1.48315524026,5.29619012824,1.00339283009,0,2.54318424889,3.54657707898,5.29619012824,8.84276720722,0.0286178552124,0.0993759419002,0,0.218281384695,0.317657326595,0.0286178552124,0.346275181808
37,847.353452399,297.435869111,0.0,123.031039846,0.668354506858,0.234604111258,0.0,0.0970413818836,24.319015636,13.90015178,-8.0,22.63208442,33.0,24.15577347,-8.0,37.07509483,5.14618122855,4.44166177241,0.0,4.92595624627,5.51645441549,0.596049096398,0.0,1.64300351099,5.97019498258,1.16255262925,0,3.01376876928,4.17632139853,5.97019498258,10.1465163811,0.0385834066074,0.13341393858,0,0.341994327117,0.475408265697,0.0385834066074,0.513991672304
38,841.29691813,297.420469061,0.0,123.024565416,0.666774150128,0.23572210502,0.0,0.0975037448521,25.319015636,14.90015178,-7.0,23.63208442,34.0,25.15577347,-7.0,38.07509483,5.28761304073,4.67301629685,0.0,5.09170359232,5.75765883897,0.665002552289,0.0,1.80235951789,6.67621347492,1.33692630915,0,3.51832063623,4.85524694538,6.67621347492,11.5314604203,0.0512073449576,0.176074395116,0,0.509793516865,0.685867911981,0.0512073449576,0.737075256939
39,835.107757821,297.403171929,0.0,123.017957287,0.665144200538,0.236874814271,0.0,0.0979809851905,26.319015636,15.90015178,-6.0,24.63208442,35.0,26.15577347,-6.0,39.07509483,5.42776789933,4.90297003913,0.0,5.25721118884,5.99323062856,0.737550503595,0.0,1.96056877186,7.41170387951,1.52688593523,0,4.05436666488,5.58125260011,7.41170387951,12.9929564796,0.0669877462506,0.22870268931,0,0.727518985715,0.956221675025,0.0669877462506,1.02320942128
40,828.794074487,297.38382727,0.0,123.01121617,0.663465653513,0.238061493654,0.0,0.0984728528328,27.319015636,16.90015178,-5.0,25.63208442,36.0,27.15577347,-5.0,40.07509483,5.56666192374,5.13130479785,0.0,5.42242999991,6.2229494006,0.813556983027,0.0,2.11709105581,8.17410450422,1.73273802358,0,4.61940842801,6.35214645159,8.17410450422,14.5262509558,0.0864742127015,0.292673533453,0,0.999258193908,1.29193172736,0.0864742127015,1.37840594006
41,822.363899184,297.362278887,0.0,123.004342757,0.661739520678,0.239281383939,0.0,0.0989790953834,28.319015636,17.90015178,-4.0,26.63208442,37.0,28.15577347,-4.0,41.07509483,5.70431140579,5.35782883928,0.0,5.58731447966,6.44662836762,0.892873884021,0.0,2.27148229873,8.96086057819,1.95472319183,0,5.21095863515,7.16568182698,8.96086057819,16.1265424052,0.110267084591,0.369359834326,0,1.32708278837,1.69644262269,0.110267084591,1.80670970728
42,815.825174192,297.338364849,0.0,122.997337722,0.659966829179,0.24053371243,0.0,0.099499458391,29.319015636,18.90015178,-3.0,27.63208442,38.0,29.15577347,-3.0,42.07509483,5.84073273647,5.58237435419,0.0,5.75182232202,6.66411120019,0.975342582382,0.0,2.42337942758,9.7694460264,2.19301640693,0,5.82656823421,8.01958464115,9.7694460264,17.7890306675,0.139015828491,0.460100775564,0,1.71104435562,2.17114513118,0.139015828491,2.31016095967
43,809.185737246,297.311917515,0.0,122.990201722,0.658148620972,0.241817693397,0.0,0.100033685631,30.319015636,19.90015178,-2.0,28.63208442,39.0,30.15577347,-2.0,43.07509483,5.97594234464,5.80479515944,0.0,5.915914232,6.8752692634,1.06079550918,0.0,2.57248773146,10.5973809122,2.44772778319,0,6.46384652733,8.91157431052,10.5973809122,19.5089552227,0.173416584188,0.566170793099,0,2.14938637818,2.71555717128,0.173416584188,2.88897375547
44,802.453306849,297.282763553,0.0,122.982935398,0.656285952081,0.243132528523,0.0,0.100581519396,31.319015636,20.90015178,-1.0,29.63208442,40.0,31.15577347,-1.0,44.07509483,6.10995664575,6.02496461824,0.0,6.07955371641,7.07999916047,1.14905766675,0.0,2.71857031735,11.4422452335,2.71890388044,0,7.12047598184,9.83937986229,11.4422452335,21.2816250958,0.214208865373,0.688750990704,0,2.638897163,3.32764815371,0.214208865373,3.54185701908
45,795.635468691,297.250723973,0.0,122.975539375,0.654379891829,0.244477407373,0.0,0.101142700798,32.319015636,21.90015178,0.0,30.63208442,41.0,32.15577347,0.0,45.07509483,6.24279199915,6.24277375645,0.0,6.24270689172,7.27822053171,1.15759194509,0.0,2.84879293077,12.3016896666,2.81009919389,0,7.76017874593,10.5702779398,12.3016896666,22.8719676064,0.262171422458,0.740704540165,0,3.13755175996,3.87825630012,0.262171422458,4.14042772258
46,788.739663194,297.215614156,0.0,122.968014264,0.652431522054,0.245851507881,0.0,0.101716970065,33.319015636,22.90015178,1.0,31.63208442,42.0,33.15577347,1.0,46.07509483,6.37446467241,6.45812955492,0.0,6.40534230761,7.4698740681,1.22457325656,0.0,3.06997341899,13.1734437644,3.04497992499,0,8.67574887556,11.7207288005,13.1734437644,24.894172565,0.31811728949,0.860591796931,0,3.97938437244,4.83997616937,0.31811728949,5.15809345886
47,781.773174181,297.177243888,0.0,122.960360661,0.650441936303,0.247253996842,0.0,0.102304066855,34.319015636,23.90015178,2.0,32.63208442,43.0,34.15577347,2.0,47.07509483,6.50499081176,6.67095340058,0.0,6.5674307845,7.65491970741,1.2926297056,0.0,3.2841451686,14.05532204,3.29015299776,0,9.61028760337,12.9004406011,14.05532204,26.9557626411,0.382888051066,0.99293087259,0,4.88646518263,5.87939605522,0.382888051066,6.26228410629
48,774.743118665,297.135417405,0.0,122.95257915,0.648412239015,0.24868403042,0.0,0.102903730564,35.319015636,24.90015178,3.0,33.63208442,44.0,35.15577347,3.0,48.07509483,6.63438641761,6.88117968057,0.0,6.72894526377,7.83333498734,1.36159760125,0.0,3.49145737779,14.9452282986,3.54532089338,0,10.5610791162,14.1064000096,14.9452282986,29.0516283082,0.457347379128,1.13797805051,0,5.84422001167,6.98219806218,0.457347379128,7.4395454413
49,767.656437755,297.089933433,0.0,122.944670302,0.646343544691,0.25014075467,0.0,0.103515700639,36.319015636,25.90015178,4.0,34.63208442,45.0,36.15577347,4.0,49.07509483,6.76266732442,7.08875450579,0.0,6.88986066944,8.00511353513,1.43131670524,0.0,3.69205400478,15.8411585233,3.81015467493,0,11.5255446575,15.3356993325,15.8411585233,31.1768578558,0.542373903317,1.29588680466,0,6.84004589238,8.13593269704,0.542373903317,8.67830660036
50,760.519888644,297.040585242,0.0,122.936634676,0.644236977057,0.251623306053,0.0,0.10413971689,37.319015636,26.90015178,5.0,35.63208442,46.0,37.15577347,5.0,50.07509483,6.8898491842,7.29363455149,0.0,7.05015378023,8.17026367685,1.50163094413,0.0,3.88607638709,16.7412025688,4.08429743346,0,12.5012446554,16.5855420889,16.7412025688,33.3267446577,0.638853492026,1.46670919685,0,7.86346030482,9.33016950167,0.638853492026,9.9690229937
51,753.340037662,296.987160697,0.0,122.928472818,0.642093668217,0.253130811973,0.0,0.10477551981,38.319015636,27.90015178,6.0,36.63208442,47.0,38.15577347,6.0,51.07509483,7.01594745323,7.49578600398,0.0,7.20980311119,8.3288071528,1.57238902359,0.0,4.07366482106,17.6435448772,4.36736770518,0,13.4858788436,17.8532465488,17.6435448772,35.496791426,0.747671034002,1.65039951905,0,8.90595947728,10.5563589963,0.747671034002,11.3040300303
52,746.123254366,296.929442322,0.0,122.920185265,0.639914757808,0.254662391311,0.0,0.10542285088,39.319015636,28.90015178,7.0,37.63208442,48.0,39.15577347,7.0,52.07509483,7.14097738138,7.69518360344,0.0,7.36878880383,8.48077792741,1.64344495059,0.0,4.25495946313,18.5464643937,4.65896282943,0,14.4772849191,19.1362477485,18.5464643937,37.6827121422,0.869701822105,1.84681979879,0,9.96074680379,11.8075666026,0.869701822105,12.6772684247
53,738.875706615,296.867207362,0.0,122.911772542,0.637701392151,0.256217154961,0.0,0.106081452889,40.319015636,29.90015178,8.0,38.63208442,49.0,40.15577347,8.0,53.07509483,7.26495400371,7.89180977418,0.0,7.52709252418,8.62622108453,1.71465846885,0.0,4.4301007876,19.4483338292,4.95866222109,0,15.47343612,20.4320983411,19.4483338292,39.8804321704,1.00580265121,2.05574676006,0,11.0224298045,13.0781765646,1.00580265121,14.0839792158
54,731.603356611,296.800227857,0.0,122.903235166,0.635454723393,0.257794206371,0.0,0.106751070236,41.319015636,30.90015178,9.0,39.63208442,50.0,41.15577347,9.0,54.07509483,7.387892134,8.0856538341,0.0,7.68469736805,8.7651917997,1.78589541355,0.0,4.59922975574,20.3476183956,5.26603053513,0,16.4724380026,21.7384685377,20.3476183956,42.0860869334,1.15680275108,2.27687983553,0,12.0867368492,14.3636166848,1.15680275108,15.5204194359
55,724.311957838,296.72827072,0.0,122.894573642,0.633175908666,0.259392642089,0.0,0.107431449245,42.319015636,31.90015178,10.0,40.63208442,51.0,42.15577347,10.0,55.07509483,7.50980635997,8.27671127629,0.0,7.84158777288,8.89775438298,1.85702799118,0.0,4.76248779915,21.2428741138,5.58062070446,0,17.472524625,23.0531453295,21.2428741138,44.2960194433,1.32349468167,2.50984984978,0,13.1502748892,15.660124739,1.32349468167,16.9836194207
56,717.007052875,296.65109782,0.0,122.885788467,0.630866109237,0.261011552302,0.0,0.108122338462,43.319015636,32.90015178,11.0,41.63208442,52.0,43.15577347,11.0,56.07509483,7.63071103987,8.46498311618,0.0,7.99774943556,9.02398138615,1.92793499027,0.0,4.92001668693,22.1327457828,5.90197683605,0,18.472054298,24.3740311341,22.1327457828,46.5067769169,1.50662532318,2.75422803334,0,14.2103327763,16.9645608097,1.50662532318,18.4711861328
57,709.693972023,296.568466072,0.0,122.876880128,0.628526489663,0.26265002138,0.0,0.108823488958,44.319015636,33.90015178,12.0,42.63208442,53.0,44.15577347,12.0,57.07509483,7.75062030024,8.65047529829,0.0,8.15316923593,9.14395276954,1.99850192911,0.0,5.07195832324,23.01596468,6.22963695327,0,19.4695050257,25.699141979,23.01596468,48.715106659,1.7068870949,3.00953507582,0,15.264726712,18.2742617878,1.7068870949,19.9811488827
58,702.377832693,296.480127538,0.0,122.867849106,0.626158216961,0.264307128418,0.0,0.109534654621,45.319015636,34.90015178,13.0,43.63208442,54.0,45.15577347,13.0,58.07509483,7.86954803479,8.8331981573,0.0,8.3078351653,9.25775512379,2.06862114584,0.0,5.21845450689,23.8913460529,6.56313557549,0,20.4634697347,27.0266053101,23.8913460529,50.9179513631,1.92490953662,3.27524997952,0,16.3116813051,19.5869312846,1.92490953662,21.5118408213
