,BA_Aw,BA_Sb,BA_Sw,BA_Pl
56,9.18877393044,0.0,2.35921141435,4.19879581641
57,9.31025391743,0.0,2.46699164704,4.29890179579
58,9.42544321618,0.0,2.57502087894,4.3955877908
59,9.5344376287,0.0,2.68314233169,4.48891611617
60,9.63733829151,0.0,2.79120547008,4.57895301618
61,9.73425102579,0.0,2.89906623319,4.66576790584
62,9.8252857301,0.0,3.00658721188,4.74943270844
63,9.91055581297,0.0,3.11363777663,4.83002127722
64,9.99017766323,0.0,3.2200941599,4.90760889014
65,10.0642701559,0.0,3.32583949689,4.98227180877
66,10.1329541915,0.0,3.43076382851,5.05408689338
67,10.1963522677,0.0,3.53476407024,5.12313126724
68,10.2545880799,0.0,3.63774395039,5.18948202447
69,10.3077861522,0.0,3.73961392108,5.25321597598
70,10.3560714932,0.0,3.84029104513,5.31440942932
71,10.3995692793,0.0,3.93969886179,5.37313799832
72,10.4384045613,0.0,4.03776723407,5.42947643912
73,10.4727019942,0.0,4.1344321804,5.48349850965
74,10.5025855891,0.0,4.22963569285,5.53527684984
75,10.5281784856,0.0,4.32332554429,5.58488288022
76,10.5496027441,0.0,4.41545508654,5.63238671683
77,10.5669791561,0.0,4.50598304132,5.67785710068
78,10.5804270729,0.0,4.59487328582,5.72136134004
79,10.5900642501,0.0,4.68209463448,5.76296526419
80,10.5960067086,0.0,4.76762061831,5.80273318723
81,10.5983686101,0.0,4.85142926321,5.84072788102
82,10.5972621464,0.0,4.93350286829,5.87701055591
83,10.5927974421,0.0,5.01382778535,5.91164084871
84,10.5850824701,0.0,5.0923942004,5.94467681676
85,10.5742229782,0.0,5.16919591802,5.97617493757
86,10.5603224267,0.0,5.24423014933,6.00619011328
87,10.543481937,0.0,5.31749730415,6.03477567942
88,10.5238002487,0.0,5.38900078789,6.06198341737
89,10.501373687,0.0,5.45874680366,6.08786357007
90,10.4762961372,0.0,5.52674415993,6.11246486063
91,10.4486590277,0.0,5.59300408412,6.13583451334
92,10.4185513206,0.0,5.65754004235,6.15801827676
93,10.386059508,0.0,5.72036756545,6.17906044871
94,10.3512676153,0.0,5.78150408159,6.19900390268
95,10.3142572102,0.0,5.84096875546,6.21789011562
96,10.2751074163,0.0,5.89878233402,6.23575919667
97,10.2338949326,0.0,5.95496699909,6.25264991683
98,10.190694056,0.0,6.00954622649,6.26859973925
99,10.1455767092,0.0,6.06254465183,6.28364485009
100,10.0986124713,0.0,6.11398794288,6.29782018967
101,10.049868612,0.0,6.16390267841,6.31115948388
102,9.99941012832,0.0,6.21231623336,6.3236952758
103,9.94729978474,0.0,6.2592566703,6.3354589572
104,9.89359815469,0.0,6.30475263689,6.34648080004
105,9.83836366453,0.0,6.34883326937,6.35678998785
106,9.78165263916,0.0,6.39152810179,6.36641464682
107,9.72351934905,0.0,6.43286698079,6.37538187662
108,9.66401605848,0.0,6.47287998589,6.38371778093
109,9.60319307482,0.0,6.51159735491,6.39144749748
110,9.54109879856,0.0,6.54904941453,6.39859522774
111,9.47777977396,0.0,6.58526651566,6.40518426611
112,9.41328074003,0.0,6.62027897341,6.41123702862
113,9.34764468188,0.0,6.65411701167,6.41677508105
114,9.28091288199,0.0,6.68681071183,6.42181916657
115,9.21312497156,0.0,6.71838996564,6.42638923275
116,9.14431898158,0.0,6.74888443198,6.43050445807
117,9.07453139362,0.0,6.7783234973,6.43418327769
118,9.00379719018,0.0,6.80673623962,6.43744340879
119,8.93214990448,0.0,6.83415139584,6.44030187514
120,8.85962166975,0.0,6.86059733228,6.44277503116
121,8.78624326767,0.0,6.88610201812,6.4448785853
122,8.71204417614,0.0,6.91069300184,6.44662762286
123,8.63705261619,0.0,6.93439739012,6.44803662812
124,8.56129559796,0.0,6.95724182946,6.4491195059
125,8.48479896583,0.0,6.97925249005,6.44988960254
126,8.40758744247,0.0,7.0004550519,6.45035972617
127,8.3296846719,0.0,7.02087469303,6.45054216654
128,8.25111326155,0.0,7.04053607967,6.45044871408
129,8.17189482318,0.0,7.05946335819,6.45009067853
130,8.09205001273,0.0,7.07768014883,6.44947890692
131,8.01159856908,0.0,7.0952095409,6.44862380097
132,7.93055935169,0.0,7.11207408954,6.44753533401
133,7.84895037709,0.0,7.1282958138,6.44622306729
134,7.76678885426,0.0,7.14389619594,6.44469616579
135,7.68409121893,0.0,7.15889618195,6.44296341347
136,7.60087316669,0.0,7.17331618311,6.44103322811
137,7.51714968506,0.0,7.18717607854,6.43891367549
138,7.43293508441,0.0,7.20049521857,6.43661248324
139,7.34824302783,0.0,7.21329242906,6.43413705415
140,7.26308655989,0.0,7.22558601636,6.43149447898
141,7.17747813443,0.0,7.23739377294,6.42869154888
142,7.09142964121,0.0,7.24873298371,6.42573476737
143,7.00495243161,0.0,7.25962043276,6.42263036182
144,6.91805734332,0.0,7.2700724107,6.41938429464
145,6.8307547241,0.0,7.28010472236,6.41600227392
146,6.74305445449,0.0,7.28973269488,6.41248976383
147,6.65496596973,0.0,7.29897118613,6.40885199449
148,6.56649828067,0.0,7.30783459344,6.40509397159
149,6.47765999387,0.0,7.3163368625,6.40122048561
150,6.38845933085,0.0,7.32449149657,6.39723612069
151,6.29890414646,0.0,7.33231156576,6.39314526313
152,6.20900194654,0.0,7.33980971648,6.38895210967
153,6.11875990475,0.0,7.34699818101,6.38466067532
154,6.02818487867,0.0,7.35388878711,6.380274801
155,5.93728342517,0.0,7.36049296766,6.37579816084
156,5.84606181514,0.0,7.36682177041,6.37123426916
157,5.75452604746,0.0,7.37288586761,6.36658648727
158,5.6626818624,0.0,7.37869556567,6.36185802987
159,5.5705347544,0.0,7.38426081483,6.35705197137
160,5.47808998417,0.0,7.38959121868,6.35217125176
161,5.38535259035,0.0,7.39469604364,6.34721868244
162,5.2923274005,0.0,7.39958422839,6.34219695166
163,5.19901904162,0.0,7.40426439312,6.33710862984
164,5.10543195018,0.0,7.40874484875,6.33195617462
165,5.01157038162,0.0,7.41303360598,6.32674193574
166,4.91743841943,0.0,7.41713838416,6.32146815971
167,4.82303998373,0.0,7.42106662015,6.31613699427
168,4.72837883952,0.0,7.42482547689,6.31075049267
169,4.63345860443,0.0,7.42842185193,6.30531061785
170,4.53828275614,0.0,7.43186238569,6.29981924629
171,4.4428546394,0.0,7.43515346967,6.29427817187
172,4.34717747274,0.0,7.43830125438,6.28868910945
173,4.25125435479,0.0,7.44131165721,6.28305369834
174,4.15508827033,0.0,7.44419037004,6.27737350566
175,4.05868209602,0.0,7.4469428667,6.27165002948
176,3.96203860584,0.0,7.44957441029,6.2658847019
177,3.86516047624,0.0,7.45209006026,6.26007889197
178,3.76805029105,0.0,7.45449467936,6.25423390847
179,3.67071054616,0.0,7.4567929404,6.2483510026
180,3.57314365395,0.0,7.4589893328,6.24243137052
181,3.47535194744,0.0,7.46108816907,6.23647615585
182,3.37733768436,0.0,7.46309359093,6.23048645198
183,3.27910305092,0.0,7.46500957546,6.22446330429
184,3.18065016541,0.0,7.46683994095,6.21840771239
185,3.08198108167,0.0,7.46858835261,6.21232063206
186,2.98309779236,0.0,7.47025832811,6.20620297732
187,2.88400223207,0.0,7.47185324298,6.20005562222
188,2.78469628037,0.0,7.47337633585,6.19387940271
189,2.68518176456,0.0,7.47483071345,6.18767511831
190,2.58546046254,0.0,7.47621935558,6.18144353379
191,2.48553410533,0.0,7.4775451198,6.1751853807
192,2.38540437969,0.0,7.47881074609,6.16890135892
193,2.28507293055,0.0,7.48001886125,6.16259213804
194,2.18454136337,0.0,7.48117198322,6.1562583588
195,2.08381124653,0.0,7.48227252526,6.14990063432
196,1.98288411363,0.0,7.48332279996,6.14351955141
197,1.88176146574,0.0,7.48432502313,6.13711567177
198,1.78044477371,0.0,7.48528131759,6.13068953308
199,1.67893548056,0.0,7.48619371674,6.12424165015
200,1.5772350038,0.0,7.48706416811,6.11777251592
201,1.47534473801,0.0,7.48789453676,6.11128260249
202,1.3732660575,0.0,7.48868660848,6.10477236204
203,1.27100031921,0.0,7.489442093,6.09824222775
204,1.168548866,0.0,7.49016262701,6.09169261469
205,1.06591303027,0.0,7.49084977706,6.0851239206
206,0.963094138293,0.0,7.49150504242,6.07853652673
207,0.860093515278,0.0,7.49212985779,6.07193079856
208,0.756912491612,0.0,7.49272559591,6.06530708653
209,0.653552410628,0.0,7.49329357007,6.05866572674
210,0.55001463857,0.0,7.49383503658,6.0520070416
211,0.446300577653,0.0,7.49435119708,6.04533134042
212,0.342411683648,0.0,7.49484320079,6.03863892007
213,0.238349490168,0.0,7.4953121467,6.03193006551
214,0.134115643179,0.0,7.4957590856,6.02520505033
215,0.0297119516039,0.0,7.49618502215,6.0184641373
216,0.0,0.0,7.49659091677,6.01170757884
217,0.0,0.0,7.4969776875,6.0049356175
218,0.0,0.0,7.49734621176,5.9981484864
219,0.0,0.0,7.49769732812,5.99134640968
220,0.0,0.0,7.49803183785,5.98452960289
221,0.0,0.0,7.49835050661,5.9776982734
222,0.0,0.0,7.49865406585,5.97085262076
223,0.0,0.0,7.49894321439,5.96399283705
224,0.0,0.0,7.49921861969,5.95711910724
225,0.0,0.0,7.49948091931,5.95023160949
226,0.0,0.0,7.4997307221,5.94333051548
227,0.0,0.0,7.49996860951,5.93641599069
228,0.0,0.0,7.50019513674,5.92948819467
229,0.0,0.0,7.50041083387,5.92254728135
230,0.0,0.0,7.50061620698,5.91559339924
231,0.0,0.0,7.50081173916,5.90862669171
232,0.0,0.0,7.50099789156,5.90164729721
233,0.0,0.0,7.50117510431,5.89465534949
234,0.0,0.0,7.50134379745,5.88765097781
235,0.0,0.0,7.50150437184,5.88063430715
236,0.0,0.0,7.50165720996,5.8736054584
237,0.0,0.0,7.50180267676,5.86656454852
238,0.0,0.0,7.50194112044,5.85951169073
239,0.0,0.0,7.50207287316,5.85244699469
240,0.0,0.0,7.50219825176,5.84537056665
241,0.0,0.0,7.50231755848,5.83828250957
242,0.0,0.0,7.50243108156,5.8311829233
243,0.0,0.0,7.50253909592,5.82407190473
244,0.0,0.0,7.50264186371,5.81694954785
245,0.0,0.0,7.5027396349,5.80981594395
246,0.0,0.0,7.50283264784,5.80267118171
247,0.0,0.0,7.50292112978,5.7955153473
248,0.0,0.0,7.50300529736,5.78834852451
249,,0.0,7.5030853571,5.78117079482
