,BA_Aw,BA_Sw,BA_Sb,BA_Pl
56,9.26853298209,1.92793499027,0.0,4.92001668693
57,9.3912074829,1.99850192911,0.0,5.07195832324
58,9.50755012518,2.06862114584,0.0,5.21845450689
59,9.61765742928,2.13819183669,0.0,5.35964667442
60,9.72163128373,2.20712004768,0.0,5.49567564068
61,9.81957829133,2.27531862473,0.0,5.62668134641
62,9.9116091579,2.34270712717,0.0,5.75280261863
63,9.99783812128,2.40921170927,0.0,5.87417694761
64,10.0783824182,2.47476497383,0.0,5.99094028225
65,10.1533617867,2.53930580216,0.0,6.1032268449
66,10.2228980028,2.60277916393,0.0,6.21116896554
67,10.287114449,2.66513591034,0.0,6.31489693509
68,10.3461357123,2.72633255393,0.0,6.41453887697
69,10.4000872124,2.78633103767,0.0,6.51022063613
70,10.4490948557,2.84509849615,0.0,6.60206568423
71,10.4932847161,2.90260701102,0.0,6.69019504016
72,10.5327827395,2.95883336309,0.0,6.77472720451
73,10.5677144721,3.01375878265,0.0,6.85577810698
74,10.5982048104,3.06736869997,0.0,6.93346106561
75,10.6243777719,3.1196524974,0.0,7.00788675685
76,10.6463562861,3.1706032642,0.0,7.07916319541
77,10.6642620037,3.22021755556,0.0,7.14739572297
78,10.6782151235,3.2684951564,0.0,7.21268700494
79,10.6883342366,3.31543885118,0.0,7.27513703444
80,10.694736186,3.36105420004,0.0,7.33484314271
81,10.697535941,3.40534932211,0.0,7.39190001535
82,10.6968464862,3.44833468635,0.0,7.44639971367
83,10.6927787234,3.49002291025,0.0,7.49843170059
84,10.6854413862,3.53042856671,0.0,7.54808287063
85,10.6749409663,3.56956799937,0.0,7.59543758333
86,10.661381651,3.60745914626,0.0,7.6405776999
87,10.6448652707,3.64412137216,0.0,7.68358262242
88,10.6254912566,3.67957530934,0.0,7.72452933537
89,10.6033566069,3.71384270692,0.0,7.76349244922
90,10.5785558619,3.74694628853,0.0,7.80054424552
91,10.5511810867,3.77890961824,0.0,7.83575472352
92,10.5213218614,3.80975697462,0.0,7.86919164773
93,10.4890652777,3.83951323265,0.0,7.90092059654
94,10.4544959426,3.86820375336,0.0,7.93100501139
95,10.4176959863,3.89585428086,0.0,7.95950624648
96,10.3787450775,3.92249084666,0.0,7.98648361874
97,10.3377204416,3.94813968087,0.0,8.01199445805
98,10.2946968843,3.97282713007,0.0,8.03609415734
99,10.2497468194,3.99657958162,0.0,8.05883622273
100,10.2029402996,4.01942339407,0.0,8.08027232329
101,10.1543450511,4.04138483341,0.0,8.10045234066
102,10.1040265107,4.06249001487,0.0,8.11942441811
103,10.0520478658,4.08276485004,0.0,8.13723500913
104,9.99847009669,4.10223499894,0.0,8.15392892559
105,9.94335202064,4.12092582686,0.0,8.16954938509
106,9.88675033795,4.13886236567,0.0,8.18413805779
107,9.82871967926,4.1560692793,0.0,8.1977351124
108,9.76931265427,4.17257083326,0.0,8.21037926151
109,9.70857990131,4.18839086776,0.0,8.22210780604
110,9.64657013781,4.20355277438,0.0,8.23295667891
111,9.5833302113,4.21807947596,0.0,8.24296048783
112,9.51890515087,4.23199340951,0.0,8.25215255722
113,9.45333821879,4.24531651193,0.0,8.26056496927
114,9.38667096231,4.25807020836,0.0,8.26822860404
115,9.31894326532,4.27027540289,0.0,8.27517317872
116,9.25019339983,4.28195247157,0.0,8.28142728589
117,9.1804580772,4.29312125742,0.0,8.28701843096
118,9.1097724988,4.30380106734,0.0,8.29197306857
119,9.03817040631,4.31401067076,0.0,8.29631663814
120,8.96568413123,4.32376829986,0.0,8.30007359853
121,8.89234464384,4.33309165122,0.0,8.30326746168
122,8.81818160126,4.34199788874,0.0,8.30592082546
123,8.74322339474,4.35050364785,0.0,8.30805540554
124,8.66749719603,4.35862504062,0.0,8.3096920664
125,8.5910290028,4.36637766191,0.0,8.31085085146
126,8.51384368305,4.37377659641,0.0,8.31155101236
127,8.43596501855,4.38083642625,0.0,8.31181103732
128,8.35741574715,4.38757123949,0.0,8.31164867874
129,8.27821760406,4.39399463901,0.0,8.31108097993
130,8.19839136201,4.40011975196,0.0,8.31012430101
131,8.1179568703,4.40595923961,0.0,8.30879434407
132,8.03693309268,4.41152530762,0.0,8.30710617745
133,7.9553381442,4.41682971648,0.0,8.30507425938
134,7.87318932683,4.42188379229,0.0,8.30271246075
135,7.79050316397,4.42669843767,0.0,8.3000340872
136,7.70729543391,4.43128414283,0.0,8.29705190052
137,7.62358120204,4.43565099667,0.0,8.29377813928
138,7.53937485207,4.43980869804,0.0,8.29022453882
139,7.45469011611,4.44376656689,0.0,8.28640235056
140,7.36954010367,4.44753355545,0.0,8.28232236068
141,7.28393732957,4.45111825943,0.0,8.27799490809
142,7.19789374092,4.45452892898,0.0,8.27342990191
143,7.11142074289,4.45777347972,0.0,8.2686368382
144,7.02452922368,4.46085950351,0.0,8.26362481623
145,6.93722957838,4.46379427917,0.0,8.25840255411
146,6.8495317319,4.466584783,0.0,8.25297840386
147,6.76144516103,4.46923769911,0.0,8.24736036602
148,6.67297891549,4.47175942959,0.0,8.24155610363
149,6.58414163822,4.4741561045,0.0,8.23557295579
150,6.49494158471,4.47643359155,0.0,8.22941795068
151,6.40538664154,4.47859750573,0.0,8.22309781814
152,6.31548434418,4.48065321858,0.0,8.21661900174
153,6.22524189389,4.48260586724,0.0,8.20998767043
154,6.13466617399,4.4844603634,0.0,8.20320972978
155,6.0437637653,4.48622140182,0.0,8.19629083276
156,5.95254096097,4.48789346879,0.0,8.1892363901
157,5.8610037806,4.48948085025,0.0,8.18205158035
158,5.76915798368,4.49098763968,0.0,8.17474135941
159,5.67700908243,4.49241774582,0.0,8.16731046985
160,5.58456235411,4.49377490004,0.0,8.15976344977
161,5.49182285259,4.49506266361,0.0,8.15210464131
162,5.39879541955,4.49628443465,0.0,8.14433819893
163,5.30548469499,4.49744345482,0.0,8.13646809727
164,5.21189512737,4.49854281593,0.0,8.12849813871
165,5.11803098314,4.49958546613,0.0,8.1204319607
166,5.02389635588,4.50057421607,0.0,8.11227304273
167,4.92949517499,4.50151174471,0.0,8.10402471303
168,4.83483121391,4.50240060499,0.0,8.09569015507
169,4.73990809795,4.50324322924,0.0,8.08727241371
170,4.64472931178,4.50404193449,0.0,8.07877440114
171,4.54929820645,4.50479892746,0.0,8.07019890263
172,4.45361800616,4.50551630942,0.0,8.06154858191
173,4.35769181463,4.50619608088,0.0,8.05282598652
174,4.26152262116,4.50684014609,0.0,8.04403355276
175,4.16511330637,4.5074503173,0.0,8.03517361056
176,4.06846664771,4.50802831896,0.0,8.0262483881
177,3.97158532462,4.50857579167,0.0,8.01726001623
178,3.87447192345,4.509094296,0.0,8.00821053273
179,3.77712894217,4.50958531613,0.0,7.99910188639
180,3.67955879478,4.51005026339,0.0,7.98993594091
181,3.58176381557,4.51049047963,0.0,7.98071447863
182,3.48374626309,4.51090724039,0.0,7.97143920412
183,3.38550832396,4.51130175806,0.0,7.96211174763
184,3.28705211653,4.51167518477,0.0,7.95273366833
185,3.18837969429,4.51202861527,0.0,7.9433064575
186,3.08949304914,4.51236308962,0.0,7.93383154154
187,2.99039411455,4.51267959577,0.0,7.92431028483
188,2.89108476848,4.51297907205,0.0,7.91474399248
189,2.79156683629,4.51326240953,0.0,7.90513391303
190,2.6918420934,4.51353045432,0.0,7.89548124093
191,2.59191226795,4.51378400966,0.0,7.88578711895
192,2.49177904323,4.51402383806,0.0,7.87605264053
193,2.39144406018,4.51425066325,0.0,7.86627885197
194,2.29090891966,4.51446517205,0.0,7.85646675457
195,2.19017518473,4.51466801616,0.0,7.84661730661
196,2.08924438291,4.51485981393,0.0,7.83673142534
197,1.9881180083,4.51504115195,0.0,7.82680998879
198,1.88679752382,4.51521258661,0.0,7.81685383755
199,1.78528436331,4.51537464563,0.0,7.80686377647
200,1.68357993381,4.51552782945,0.0,7.79684057628
201,1.58168561778,4.51567261259,0.0,7.78678497512
202,1.47960277551,4.51580944493,0.0,7.77669768002
203,1.3773327476,4.51593875298,0.0,7.76657936832
204,1.2748768578,4.51606094099,0.0,7.756430689
205,1.17223641593,4.51617639213,0.0,7.746252264
206,1.06941272147,4.51628546951,0.0,7.73604468941
207,0.966407067473,4.5163885172,0.0,7.72580853668
208,0.863220745411,4.5164858612,0.0,7.71554435371
209,0.759855050982,4.51657781037,0.0,7.70525266595
210,0.656311291394,4.51666465726,0.0,7.6949339774
211,0.552590794692,4.51674667898,0.0,7.68458877162
212,0.448694921978,4.51682413798,0.0,7.67421751261
213,0.344625083857,4.5168972828,0.0,7.66382064575
214,0.240382763143,4.51696634877,0.0,7.65339859863
215,0.135969547133,4.51703155871,0.0,7.64295178186
216,0.0313871748982,4.51709312355,0.0,7.63248058984
217,0.0,4.51715124299,0.0,7.62198540151
218,0.0,4.51720610603,0.0,7.61146658106
219,0.0,4.51725789155,0.0,7.60092447857
220,0.0,4.51730676883,0.0,7.59035943069
221,0.0,4.51735289807,0.0,7.57977176125
222,0.0,4.51739643083,0.0,7.5691617818
223,0.0,4.5174375105,0.0,7.55852979222
224,0.0,4.51747627275,0.0,7.54787608124
225,0.0,4.51751284589,0.0,7.53720092691
226,0.0,4.51754735129,0.0,7.52650459713
227,0.0,4.51757990374,0.0,7.51578735011
228,0.0,4.51761061177,0.0,7.50504943474
229,0.0,4.51763957805,0.0,7.49429109113
230,0.0,4.51766689962,0.0,7.48351255088
231,0.0,4.51769266824,0.0,7.47271403758
232,0.0,4.51771697065,0.0,7.46189576707
233,0.0,4.51773988885,0.0,7.45105794786
234,0.0,4.51776150034,0.0,7.44020078144
235,0.0,4.51778187837,0.0,7.42932446258
236,0.0,4.51780109217,0.0,7.41842917964
237,0.0,4.51781920714,0.0,7.40751511485
238,0.0,4.51783628511,0.0,7.39658244462
239,0.0,4.51785238448,0.0,7.38563133975
240,0.0,4.51786756041,0.0,7.37466196569
241,0.0,4.51788186503,0.0,7.3636744828
242,0.0,4.51789534758,0.0,7.35266904657
243,0.0,4.51790805455,0.0,7.3416458078
244,0.0,4.51792002988,0.0,7.33060491285
245,0.0,4.51793131504,0.0,7.31954650382
246,0.0,4.51794194919,0.0,7.30847071872
247,0.0,4.51795196934,0.0,7.29737769166
248,0.0,4.51796141039,0.0,7.28626755302
249,,4.51797030532,0.0,7.27514042961
