,BA_Aw,BA_Sw,BA_Sb,BA_Pl
56,6.70815784497,2.09479358359,0.0,0.601305625274
57,6.76203167702,2.19975537544,0.0,0.620296855543
58,6.81169939871,2.30414188084,0.0,0.638761176771
59,6.8572369632,2.4077427084,0.0,0.656694726317
60,6.89872217372,2.51036295782,0.0,0.6740957917
61,6.93623437995,2.61182319,0.0,0.690964563739
62,6.96985419571,2.71195927207,0.0,0.707302912688
63,6.99966323649,2.81062211475,0.0,0.723114185441
64,7.02574387563,2.90767731784,0.0,0.738403021999
65,7.04817901821,3.00300473878,0.0,0.75317518954
66,7.06705189147,3.09649799787,0.0,0.767437432527
67,7.08244585092,3.18806393249,0.0,0.781197337442
68,7.09444420123,3.27762201156,0.0,0.794463210833
69,7.10313003103,3.36510372029,0.0,0.807243969465
70,7.10858606095,3.45045192417,0.0,0.819549041485
71,7.11089450402,3.53362022016,0.0,0.831388277588
72,7.11013693791,3.61457228211,0.0,0.842771871285
73,7.1063941882,3.69328120635,0.0,0.853710287413
74,7.09974622216,3.7697288629,0.0,0.864214198149
75,7.09027205243,3.8130047288,0.0,0.866805685024
76,7.07804965002,3.93591974841,0.0,0.923831570622
77,7.06315586612,4.05631739701,0.0,0.977922330186
78,7.04566636218,4.17413519464,0.0,1.02923501312
79,7.02565554788,4.2893210335,0.0,1.0779137307
80,7.00319652637,4.40183260658,0.0,1.1240914079
81,6.97836104649,4.51163683835,0.0,1.16789120951
82,6.95121946146,4.61870932099,0.0,1.20942771309
83,6.92184069364,4.72303375902,0.0,1.24880788282
84,6.89029220509,4.82460142482,0.0,1.28613188523
85,6.85663997341,4.92341062711,0.0,1.3214937781
86,6.82094847261,5.01946619418,0.0,1.35498209683
87,6.78328065862,5.11277897339,0.0,1.38668035723
88,6.74369795921,5.20336534794,0.0,1.4166674896
89,6.70226026793,5.29124677196,0.0,1.44501821596
90,6.65902594178,5.37644932453,0.0,1.47180338007
91,6.61405180241,5.45900328312,0.0,1.49709023774
92,6.56739314052,5.53894271676,0.0,1.5209427137
93,6.51910372323,5.61630509906,0.0,1.54342163023
94,6.4692358042,5.69113094103,0.0,1.56458491153
95,6.4178401362,5.76346344372,0.0,1.5844877675
96,6.36496598604,5.83334817024,0.0,1.60318285962
97,6.31066115153,5.90083273703,0.0,1.62072045147
98,6.25497198038,5.96596652388,0.0,1.63714854578
99,6.1979433907,6.02880040219,0.0,1.65251300977
100,6.13961889319,6.08938648112,0.0,1.66685769026
101,6.08004061452,6.1477778709,0.0,1.68022451969
102,6.01924932207,6.20402846281,0.0,1.69265361403
103,5.95728444958,6.25819272513,0.0,1.7041833637
104,5.89418412388,6.3103255145,0.0,1.71485051805
105,5.82998519228,6.36048190199,0.0,1.72469026411
106,5.76472325068,6.40871701319,0.0,1.73373630024
107,5.69843267222,6.4550858818,0.0,1.74202090518
108,5.63114663639,6.49964331581,0.0,1.74957500283
109,5.56289715846,6.54244377589,0.0,1.75642822326
110,5.49371511916,6.58354126511,0.0,1.7626089602
111,5.42363029452,6.62298922957,0.0,1.7681444254
112,5.35267138578,6.66084046908,0.0,1.77306069996
113,5.2808660493,6.69714705754,0.0,1.77738278306
114,5.20824092642,6.73196027219,0.0,1.78113463815
115,5.13482167314,6.76533053138,0.0,1.7843392368
116,5.06063298964,6.79730734012,0.0,1.78701860048
117,4.98569864953,6.82793924301,0.0,1.78919384026
118,4.91004152878,6.85727378401,0.0,1.79088519472
119,4.83368363436,6.8853574725,0.0,1.79211206602
120,4.75664613237,6.91223575524,0.0,1.79289305448
121,4.67894937588,6.9379529938,0.0,1.79324599149
122,4.60061293218,6.96255244688,0.0,1.79318797102
123,4.52165560961,6.98607625735,0.0,1.79273537985
124,4.4420954838,7.00856544342,0.0,1.79190392638
125,4.36194992341,7.0300598937,0.0,1.79070866837
126,4.28123561526,7.05059836576,0.0,1.78916403944
127,4.19996858886,7.07021848786,0.0,1.78728387456
128,4.11816424036,7.0889567636,0.0,1.78508143444
129,4.03583735585,7.10684857909,0.0,1.78256942907
130,3.95300213402,7.12392821253,0.0,1.77976004018
131,3.86967220817,7.14022884579,0.0,1.77666494301
132,3.78586066763,7.15578257786,0.0,1.77329532709
133,3.70158007843,7.17062043991,0.0,1.76966191635
134,3.61684250343,7.18477241181,0.0,1.76577498842
135,3.53165952175,7.19826743979,0.0,1.7616443932
136,3.44604224762,7.21113345529,0.0,1.75727957084
137,3.36000134853,7.22339739459,0.0,1.75268956895
138,3.27354706295,7.23508521934,0.0,1.74788305927
139,3.18668921738,7.24622193762,0.0,1.74286835368
140,3.0994372429,7.25683162567,0.0,1.73765341964
141,3.01180019129,7.26693744991,0.0,1.73224589509
142,2.92378675067,7.27656168946,0.0,1.72665310274
143,2.83540526081,7.28572575885,0.0,1.72088206386
144,2.7466637281,7.29445023105,0.0,1.71493951149
145,2.65756984028,7.30275486057,0.0,1.70883190315
146,2.56813098096,7.3106586068,0.0,1.70256543299
147,2.4783542441,7.31817965735,0.0,1.6961460434
148,2.38824644836,7.32533545152,0.0,1.68957943615
149,2.2978141516,7.33214270376,0.0,1.68287108288
150,2.20706366537,7.33861742715,0.0,1.67602623516
151,2.11600106972,7.34477495675,0.0,1.66904993398
152,2.0246322282,7.35062997299,0.0,1.66194701871
153,1.93296280322,7.35619652484,0.0,1.65472213555
154,1.84099827196,7.36148805275,0.0,1.64737974547
155,1.7487439427,7.36651741151,0.0,1.63992413169
156,1.65620497198,7.37129689259,0.0,1.63235940667
157,1.56338638253,7.37583824631,0.0,1.62468951868
158,1.47029308234,7.38015270344,0.0,1.61691825798
159,1.37692988506,7.38425099637,0.0,1.60904926258
160,1.28330153224,7.38814337974,0.0,1.60108602375
161,1.18941271771,7.39183965042,0.0,1.59303189117
162,1.09526811501,7.39534916687,0.0,1.58489007783
163,1.00087240878,7.39868086786,0.0,1.57666366479
164,0.906230331183,7.40184329038,0.0,1.56835560562
165,0.811346705447,7.40484458699,0.0,1.55996873078
166,0.716226498684,7.40769254229,0.0,1.55150575188
167,0.620874887589,7.41039458881,0.0,1.54296926572
168,0.525297341842,7.41295782209,0.0,1.53436175839
169,0.429499732359,7.4153890152,0.0,1.52568560919
170,0.333488474936,7.41769463249,0.0,1.51694309448
171,0.237270725338,7.4198808428,0.0,1.50813639154
172,0.140854650838,7.42195353204,0.0,1.49926758228
173,0.0442498184309,7.42391831526,0.0,1.49033865697
174,0.0,7.4257805481,0.0,1.48135151781
175,0.0,7.42754533787,0.0,1.47230798255
176,0.0,7.42921755407,0.0,1.46320978791
177,0.0,7.43080183852,0.0,1.45405859302
178,0.0,7.43230261504,0.0,1.44485598273
179,0.0,7.43372409881,0.0,1.43560347082
180,0.0,7.43507030529,0.0,1.42630250317
181,0.0,7.43634505887,0.0,1.41695446075
182,0.0,7.43755200106,0.0,1.40756066262
183,0.0,7.43869459855,0.0,1.39812236872
184,0.0,7.43977615077,0.0,1.3886407826
185,0.0,7.44079979734,0.0,1.37911705408
186,0.0,7.44176852506,0.0,1.36955228174
187,0.0,7.4426851748,0.0,1.35994751539
188,0.0,7.44355244799,0.0,1.3503037583
189,0.0,7.44437291296,0.0,1.34062196952
190,0.0,7.44514901095,0.0,1.3309030659
191,0.0,7.44588306196,0.0,1.32114792421
192,0.0,7.44657727027,0.0,1.31135738296
193,0.0,7.44723372988,0.0,1.30153224435
194,0.0,7.44785442955,0.0,1.29167327592
195,0.0,7.44844125783,0.0,1.28178121229
196,0.0,7.44899600769,0.0,1.27185675671
197,0.0,7.44952038111,0.0,1.26190058258
198,0.0,7.45001599339,0.0,1.2519133349
199,0.0,7.45048437732,0.0,1.24189563159
200,0.0,7.4509269871,0.0,1.23184806485
201,0.0,7.45134520221,0.0,1.22177120234
202,0.0,7.45174033099,0.0,1.21166558837
203,0.0,7.45211361412,0.0,1.20153174504
204,0.0,7.45246622798,0.0,1.19137017324
205,0.0,7.45279928774,0.0,1.18118135372
206,0.0,7.45311385048,0.0,1.170965748
207,0.0,7.45341091797,0.0,1.1607237993
208,0.0,7.45369143953,0.0,1.15045593339
209,0.0,7.45395631457,0.0,1.14016255942
210,0.0,7.45420639516,0.0,1.12984407069
211,0.0,7.45444248838,0.0,1.11950084542
212,0.0,7.45466535858,0.0,1.10913324739
213,0.0,7.45487572961,0.0,1.09874162668
214,0.0,7.45507428682,0.0,1.08832632027
215,0.0,7.45526167906,0.0,1.07788765264
216,0.0,7.45543852052,0.0,1.06742593637
217,0.0,7.45560539257,0.0,1.05694147266
218,0.0,7.45576284537,0.0,1.04643455189
219,0.0,7.45591139956,0.0,1.03590545405
220,0.0,7.45605154773,0.0,1.02535444928
221,0.0,7.45618375592,0.0,1.01478179828
222,0.0,7.45630846499,0.0,1.00418775275
223,0.0,7.45642609191,0.0,0.993572555772
224,0.0,7.45653703106,0.0,0.98293644224
225,0.0,7.45664165538,0.0,0.972279639188
226,0.0,7.45674031749,0.0,0.961602366158
227,0.0,7.45683335082,0.0,0.95090483553
228,0.0,7.45692107056,0.0,0.940187252839
229,0.0,7.45700377464,0.0,0.929449817079
230,0.0,7.4570817447,0.0,0.918692720988
231,0.0,7.45715524688,0.0,0.907916151325
232,0.0,7.4572245327,0.0,0.897120289128
233,0.0,7.45728983982,0.0,0.886305309966
234,0.0,7.45735139279,0.0,0.875471384173
235,0.0,7.45740940377,0.0,0.864618677076
236,0.0,7.45746407315,0.0,0.853747349208
237,0.0,7.45751559022,0.0,0.842857556516
238,0.0,7.45756413379,0.0,0.831949450553
239,0.0,7.45760987268,0.0,0.821023178668
240,0.0,7.45765296637,0.0,0.810078884179
241,0.0,7.4576935654,0.0,0.799116706546
242,0.0,7.45773181193,0.0,0.788136781533
243,0.0,7.45776784016,0.0,0.777139241356
244,0.0,7.45780177679,0.0,0.766124214836
245,0.0,7.45783374142,0.0,0.755091827538
246,0.0,7.4578638469,0.0,0.7440422019
247,0.0,7.45789219979,0.0,0.732975457365
248,0.0,7.4579189006,0.0,0.7218917105
249,,7.45794404422,0.0,0.710791075112
