,BA_Aw,BA_Sb,BA_Sw,BA_Pl
57,5.82622378941,0.0,2.89199805311,0.712650505186
58,5.91239107011,0.0,2.95681513801,0.726245277297
59,5.99780655706,0.0,3.02020764173,0.739466777302
60,6.08235608364,0.0,3.08208912045,0.75231197385
61,6.16593085754,0.0,3.14238656714,0.764779329569
62,6.2484273778,0.0,3.20103963904,0.776868639316
63,6.32974734185,0.0,3.25799986105,0.78858088215
64,6.40979754476,0.0,3.31322981702,0.79991808606
65,6.48848977271,0.0,3.36670233935,0.810883204508
66,6.56574069228,0.0,3.41839970545,0.821480003896
67,6.64147173675,0.0,3.46831284863,0.831712961114
68,6.71560899039,0.0,3.51644058927,0.841587170378
69,6.78808307158,0.0,3.56278889132,0.851108258616
70,6.85882901526,0.0,3.60737014791,0.860282308718
71,6.92778615515,0.0,3.65020249908,0.869115789996
72,6.99489800619,0.0,3.69130918385,0.877615495268
73,7.06011214729,0.0,3.73071792792,0.885788484016
74,7.12338010472,0.0,3.7684603682,0.893642031097
75,6.97162679671,0.0,3.80752025107,0.862331503447
76,6.91287364036,0.0,3.92483787538,0.915089282168
77,6.8533275435,0.0,4.03954546599,0.965103503581
78,6.7930008798,0.0,4.15159971451,1.01251862894
79,6.7319060853,0.0,4.26096659764,1.05746772353
80,6.6700556316,0.0,4.36762080965,1.10007392097
81,6.60746200048,0.0,4.47154520358,1.14045162685
82,6.54413766038,0.0,4.57273024356,1.17870751731
83,6.48009504433,0.0,4.67117347056,1.21494137519
84,6.41534652963,0.0,4.76687898299,1.24924679574
85,6.34990441892,0.0,4.85985693377,1.28171178711
86,6.28378092286,0.0,4.950123045,1.31241928489
87,6.21698814419,0.0,5.03769814097,1.34144759622
88,6.14953806322,0.0,5.12260770042,1.36887078555
89,6.08144252463,0.0,5.20488142822,1.39475901189
90,6.01271322561,0.0,5.28455284697,1.41917882535
91,5.94336170513,0.0,5.3616589086,1.44219342941
92,5.87339933446,0.0,5.43623962581,1.46386291407
93,5.80283730876,0.0,5.50833772348,1.48424446433
94,5.73168663971,0.0,5.57799830952,1.5033925473
95,5.65995814917,0.0,5.64526856505,1.52135908112
96,5.58766246374,0.0,5.7101974534,1.538193588
97,5.51481001019,0.0,5.77283544745,1.55394333352
98,5.44141101178,0.0,5.83323427491,1.56865345389
99,5.36747548526,0.0,5.89144668075,1.58236707266
100,5.29301323866,0.0,5.94752620645,1.59512540814
101,5.2180338697,0.0,6.0015269852,1.60696787257
102,5.14254676489,0.0,6.0535035526,1.617932164
103,5.06656109912,0.0,6.10351067206,1.6280543516
104,4.99008583585,0.0,6.15160317432,1.63736895517
105,4.91312972771,0.0,6.19783581041,1.64590901936
106,4.83570131768,0.0,6.24226311735,1.65370618316
107,4.75780894053,0.0,6.28493929598,1.66079074507
108,4.67946072472,0.0,6.32591810025,1.6671917244
109,4.60066459463,0.0,6.36525273734,1.67293691897
110,4.52142827303,0.0,6.40299577795,1.67805295956
111,4.44175928396,0.0,6.43919907621,1.68256536139
112,4.36166495567,0.0,6.47391369863,1.68649857284
113,4.28115242395,0.0,6.50718986139,1.68987602157
114,4.20022863551,0.0,6.53907687562,1.69272015839
115,4.11890035165,0.0,6.56962309997,1.69505249889
116,4.03717415196,0.0,6.59887590001,1.69689366302
117,3.95505643822,0.0,6.62688161405,1.69826341282
118,3.87255343837,0.0,6.6536855248,1.69918068839
119,3.78967121059,0.0,6.67933183645,1.69966364217
120,3.70641564742,0.0,6.70386365682,1.69972967168
121,3.62279247993,0.0,6.72732298407,1.69939545083
122,3.53880728198,0.0,6.74975069766,1.69867695985
123,3.45446547448,0.0,6.77118655316,1.69758951392
124,3.36977232959,0.0,6.7916691806,1.6961477906
125,3.28473297511,0.0,6.81123608598,1.69436585611
126,3.19935239868,0.0,6.82992365571,1.69225719053
127,3.11363545207,0.0,6.84776716358,1.68983471196
128,3.02758685548,0.0,6.86480078015,1.68711079977
129,2.94121120171,0.0,6.88105758415,1.68409731683
130,2.85451296046,0.0,6.89656957576,1.68080563099
131,2.76749648248,0.0,6.91136769151,1.67724663563
132,2.68016600381,0.0,6.9254818206,1.67343076949
133,2.59252564988,0.0,6.93894082246,1.66936803575
134,2.50457943975,0.0,6.9517725454,1.66506802034
135,2.41633129023,0.0,6.96400384615,1.66053990965
136,2.32778502007,0.0,6.97566061019,1.65579250754
137,2.23894435415,0.0,6.98676777274,1.6508342517
138,2.14981292779,0.0,6.99734934029,1.64567322946
139,2.06039429103,0.0,7.0074284126,1.64031719297
140,1.97069191309,0.0,7.01702720501,1.63477357381
141,1.880709187,0.0,7.02616707107,1.62904949706
142,1.79044943435,0.0,7.03486852547,1.62315179475
143,1.6999159104,0.0,7.04315126703,1.61708701885
144,1.60911180949,0.0,7.0510342019,1.61086145364
145,1.51804027087,0.0,7.05853546688,1.60448112753
146,1.42670438516,0.0,7.06567245273,1.59795182442
147,1.33510720147,0.0,7.07246182754,1.5912790944
148,1.24325173549,0.0,7.07891956015,1.58446826394
149,1.15114097871,0.0,7.08506094341,1.57752444565
150,1.05877790919,0.0,7.09090061746,1.57045254728
151,0.966165504189,0.0,7.09645259282,1.56325728044
152,0.873306755442,0.0,7.10173027331,1.55594316862
153,0.78020468762,0.0,7.1067464787,1.54851455479
154,0.686862381288,0.0,7.11151346716,1.54097560859
155,0.593283001768,0.0,7.1160429572,1.53333033294
156,0.499469836142,0.0,7.12034614925,1.52558257037
157,0.405426341569,0.0,7.12443374681,1.5177360089
158,0.311156209645,0.0,7.12831597695,1.50979418763
159,0.216663454033,0.0,7.13200261025,1.50176050196
160,0.121952532598,0.0,7.13550298013,1.49363820864
161,0.0270285222282,0.0,7.13882600146,1.48543043055
162,0.0,0.0,7.14198018847,1.47714016126
163,0.0,0.0,7.144973672,1.46877026949
164,0.0,0.0,7.14781421594,1.46032350338
165,0.0,0.0,7.1505092331,1.45180249469
166,0.0,0.0,7.15306580021,1.44320976291
167,0.0,0.0,7.15549067239,1.43454771923
168,0.0,0.0,7.1577902969,1.4258186705
169,0.0,0.0,7.15997082629,1.41702482313
170,0.0,0.0,7.16203813095,1.40816828683
171,0.0,0.0,7.16399781111,1.39925107842
172,0.0,0.0,7.16585520833,1.39027512547
173,0.0,0.0,7.16761541649,1.38124226994
174,0.0,0.0,7.16928329229,1.37215427164
175,0.0,0.0,7.17086346534,1.36301281178
176,0.0,0.0,7.17236034789,1.35381949622
177,0.0,0.0,7.17377814405,1.34457585887
178,0.0,0.0,7.17512085878,1.33528336474
179,0.0,0.0,7.17639230644,1.32594341311
180,0.0,0.0,7.17759611903,1.31655734048
181,0.0,0.0,7.17873575417,1.30712642343
182,0.0,0.0,7.17981450268,1.2976518814
183,0.0,0.0,7.18083549597,1.28813487937
184,0.0,0.0,7.18180171306,1.27857653038
185,0.0,0.0,7.18271598739,1.268977898
186,0.0,0.0,7.18358101337,1.25933999869
187,0.0,0.0,7.18439935262,1.24966380404
188,0.0,0.0,7.18517344003,1.23995024289
189,0.0,0.0,7.18590558955,1.23020020341
190,0.0,0.0,7.18659799974,1.22041453503
191,0.0,0.0,7.18725275912,1.21059405035
192,0.0,0.0,7.18787185132,1.20073952682
193,0.0,0.0,7.18845715994,1.19085170855
194,0.0,0.0,7.18901047331,1.18093130782
195,0.0,0.0,7.18953348899,1.17097900666
196,0.0,0.0,7.19002781808,1.16099545827
197,0.0,0.0,7.19049498938,1.15098128846
198,0.0,0.0,7.19093645332,1.14093709689
199,0.0,0.0,7.1913535858,1.13086345839
200,0.0,0.0,7.19174769175,1.12076092409
201,0.0,0.0,7.19212000866,1.1106300226
202,0.0,0.0,7.19247170983,1.10047126105
203,0.0,0.0,7.19280390755,1.0902851261
204,0.0,0.0,7.19311765615,1.08007208494
205,0.0,0.0,7.19341395482,1.0698325862
206,0.0,0.0,7.1936937504,1.05956706082
207,0.0,0.0,7.19395793998,1.04927592287
208,0.0,0.0,7.19420737341,1.03895957036
209,0.0,0.0,7.19444285567,1.02861838598
210,0.0,0.0,7.19466514917,1.01825273782
211,0.0,0.0,7.19487497584,1.00786298005
212,0.0,0.0,7.19507301927,0.997449453544
213,0.0,0.0,7.19525992664,0.987012486528
214,0.0,0.0,7.19543631054,0.976552395137
215,0.0,0.0,7.19560275082,0.966069483979
216,0.0,0.0,7.19575979625,0.955564046663
217,0.0,0.0,7.19590796608,0.945036366301
218,0.0,0.0,7.19604775166,0.934486715985
219,0.0,0.0,7.19617961781,0.923915359242
220,0.0,0.0,7.19630400423,0.913322550466
221,0.0,0.0,7.19642132684,0.90270853533
222,0.0,0.0,7.19653197898,0.892073551177
223,0.0,0.0,7.19663633263,0.881417827397
224,0.0,0.0,7.1967347395,0.870741585775
225,0.0,0.0,7.19682753216,0.860045040834
226,0.0,0.0,7.19691502496,0.849328400158
227,0.0,0.0,7.1969975151,0.838591864695
228,0.0,0.0,7.19707528345,0.827835629049
229,0.0,0.0,7.19714859549,0.817059881762
230,0.0,0.0,7.19721770208,0.806264805574
231,0.0,0.0,7.19728284026,0.795450577681
232,0.0,0.0,7.19734423401,0.784617369969
233,0.0,0.0,7.19740209492,0.773765349247
234,0.0,0.0,7.19745662288,0.762894677467
235,0.0,0.0,7.19750800669,0.752005511925
236,0.0,0.0,7.19755642469,0.741098005469
237,0.0,0.0,7.19760204527,0.73017230668
238,0.0,0.0,7.19764502748,0.719228560056
239,0.0,0.0,7.19768552149,0.708266906181
240,0.0,0.0,7.19772366909,0.697287481893
241,0.0,0.0,7.19775960413,0.686290420437
242,0.0,0.0,7.19779345298,0.675275851615
243,0.0,0.0,7.19782533492,0.664243901925
244,0.0,0.0,7.19785536253,0.653194694702
245,0.0,0.0,7.19788364208,0.642128350243
246,0.0,0.0,7.19791027383,0.631044985931
247,0.0,0.0,7.19793535241,0.619944716354
248,0.0,0.0,7.1979589671,0.608827653414
249,0.0,0.0,7.19798120215,0.597693906437
