,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
26,378.473044677,34.2669484165,0.0,157.90593449,0.663236214231,0.060049404999,0.0,0.27671438077,19.7720029143,1.02607604774,-49.0,4.5236684965,26.0,9.6393282105,-49.0,15.159389843,5.84389858512,1.55863191716,0.0,2.2898587875,2.9742073399,0.0123377769989,0.0,0.00742634525602,4.41614522774,0.0122112472837,0,0.00235314316684,0.0599187995683,9.9478751353e-06,0,1.84956210337e-08
27,377.603550813,34.2669484165,0.0,157.893010447,0.662737336456,0.0601424061642,0.0,0.27712025738,20.7720029143,2.02607604774,-48.0,5.5236684965,27.0,10.6393282105,-48.0,16.159389843,6.04812209091,1.82164430724,0.0,2.52259530843,3.15764460127,0.0211489255652,0.0,0.0131197973674,5.05138238806,0.0227866321758,0,0.00586931402885,0.0848699498832,3.5757859809e-05,0,2.52376092848e-07
28,376.69192473,34.2669484165,0.0,157.879479302,0.66221260066,0.0602402216184,0.0,0.277547177722,21.7720029143,3.02607604774,-47.0,6.5236684965,28.0,11.6393282105,-47.0,17.159389843,6.24983955719,2.09355993866,0.0,2.75886027644,3.33873751045,0.0335480533346,0.0,0.0210931663958,5.71985822172,0.0391229206079,0,0.012507734825,0.117601949553,0.00010883667686,0,2.22399922218e-06
29,375.738530344,34.2669484165,0.0,157.865348563,0.661661970056,0.0603428575087,0.0,0.277995172435,22.7720029143,4.02607604774,-46.0,7.5236684965,29.0,12.6393282105,-46.0,18.159389843,6.44908672176,2.37272060572,0.0,2.99810536982,3.51708619652,0.050012513784,0.0,0.0313094281612,6.41866872125,0.0628037178631,0,0.0234287511598,0.159735642901,0.000289444912899,0,1.35885222777e-05
30,374.743771616,34.2669484165,0.0,157.850625283,0.661085421881,0.0604503177006,0.0,0.278464260418,23.7720029143,5.02607604774,-45.0,8.5236684965,30.0,13.6393282105,-45.0,19.159389843,6.64590053513,2.65766308196,0.0,3.2398414731,3.69234371441,0.0709381967312,0.0,0.0436410299796,7.14492255415,0.0954827409139,0,0.0396750087874,0.213039594814,0.000689667567144,0,6.22352903588e-05
31,373.708090926,34.2669484165,0.0,157.835316112,0.660482946845,0.0605626038586,0.0,0.278954449297,24.7720029143,6.02607604774,-44.0,9.5236684965,31.0,14.6393282105,-44.0,20.159389843,6.84031879429,2.9470949491,0.0,3.48363088086,3.86420917472,0.0966391945971,0.0,0.057917023668,7.89576942092,0.138843784566,0,0.062114442109,0.279408611785,0.00150085885197,0,0.000227493136184
32,372.631967489,34.2669484165,0.0,157.819427339,0.659854548637,0.0606797155191,0.0,0.279465735844,25.7720029143,7.02607604774,-43.0,10.5236684965,32.0,15.6393282105,-43.0,21.159389843,7.03237984397,3.23987422755,0.0,3.72908081747,4.03242203823,0.127350257676,0.0,0.0739463295333,8.66842114317,0.194563992312,0,0.0914244029966,0.36083623567,0.00302722574011,0,0.000695436342183
33,371.515915788,34.2669484165,0.0,157.802964931,0.65920024348,0.060801650157,0.0,0.279998106363,26.7720029143,8.02607604774,-42.0,11.5236684965,33.0,16.6393282105,-42.0,22.159389843,7.22212233287,3.53499199996,0.0,3.97583800015,4.19675734231,0.163230951921,0.0,0.09153092456,9.46016710505,0.264280885874,0,0.128098124521,0.459381753726,0.00572381297234,0,0.0018398205116
34,370.360484028,34.2669484165,0.0,157.785934562,0.65852005972,0.060928403247,0.0,0.280551537033,27.7720029143,9.02607604774,-41.0,12.5236684965,34.0,17.6393282105,-41.0,23.159389843,7.40958501461,3.83155743372,0.0,4.22358403871,4.3570216747,0.204370790087,0.0,0.110473870965,10.268385325,0.349563331328,0,0.172461088627,0.577132535445,0.0102359658927,0,0.0043196981261
35,369.166252601,34.2669484164,0.0,157.768341644,0.657814037449,0.0610599683207,0.0,0.28112599423,28.7720029143,10.0260760477,-40.0,13.5236684965,35.0,18.6393282105,-40.0,24.159389843,7.59480658538,4.12878475873,0.0,4.47203151287,4.51304974857,0.250794862491,0.0,0.130584349164,11.0905501543,0.451886458819,0,0.224690701658,0.71616275218,0.0174362889291,0,0.00917082724551
36,367.933832551,34.2669484163,0.0,157.750191352,0.657082228158,0.0611963370193,0.0,0.281721434822,29.7720029143,11.0260760477,-39.0,14.5236684965,36.0,19.6393282105,-39.0,25.159389843,7.7778255518,4.42598186405,0.0,4.72092060406,4.66470146415,0.302469672237,0.0,0.151680800244,11.9242373759,0.572610467858,0,0.284836210981,0.878489743523,0.028454401096,0,0.0178552055419
37,366.663864055,34.2669484162,0.0,157.73148864,0.656324694409,0.061337499144,0.0,0.282337806447,30.7720029143,12.0260760477,-38.0,15.5236684965,37.0,20.6393282105,-38.0,26.159389843,7.95868012368,4.7225402536,0.0,4.97001618452,4.81185936658,0.359308998998,0.0,0.173592809839,12.7671273008,0.712963207708,0,0.352837583353,1.06602944974,0.044694624722,0,0.0322293927249
38,365.357014897,34.2669484159,0.0,157.712238265,0.655541509528,0.0614834427029,0.0,0.282975047769,31.7720029143,13.0260760477,-37.0,16.5236684965,38.0,21.6393282105,-37.0,27.159389843,8.13740812728,5.01792615707,0.0,5.21910528701,4.95442642859,0.421179690016,0.0,0.196162127509,13.6170063254,0.874026397913,0,0.428542879426,1.28055241946,0.067837282643,0,0.0544060829194
39,364.013978949,34.2669484154,0.0,157.692444799,0.654732757313,0.0616341539561,0.0,0.283633088731,32.7720029143,14.0260760477,-36.0,17.5236684965,39.0,22.6393282105,-36.0,28.159389843,8.3140469358,5.31167263318,0.0,5.46799489346,5.09232410155,0.487907319447,0.0,0.219243083785,14.4717673042,1.05672533297,0,0.511724002284,1.52364191756,0.0998205651841,0,0.0865165141879
40,362.635474657,34.2669484146,0.0,157.672112647,0.653898531758,0.0617896174592,0.0,0.284311850783,33.7720029143,15.0260760477,-35.0,18.5236684965,40.0,23.6393282105,-35.0,29.159389843,8.48863341385,5.60337253306,0.0,5.7165099929,5.22549059012,0.559281678604,0.0,0.242702587289,15.3294090157,1.26182189074,0,0.602090834757,1.7966555958,0.142801855903,0,0.130422651079
41,361.222243519,34.2669484133,0.0,157.651246058,0.653038936787,0.0619498161042,0.0,0.285011247109,34.7720029143,16.0260760477,-34.0,19.5236684965,41.0,24.6393282105,-34.0,30.159389843,8.66120387391,5.89267221501,0.0,5.96449186826,5.35387931445,0.635062068598,0.0,0.266419832575,16.1880349324,1.48991063627,0,0.699303833036,2.10069205038,0.199099716514,0,0.187455819083
42,359.775048582,34.2669484111,0.0,157.629849137,0.652154085995,0.0621147311604,0.0,0.285731182845,35.7720029143,17.0260760477,-33.0,20.5236684965,42.0,25.6393282105,-33.0,31.159389843,8.83179404245,6.17926591951,0.0,6.21179657864,5.47745753126,0.714982369755,0.0,0.290285813828,17.0458514607,1.74141778288,0,0.802985164749,2.43656338364,0.2711200568,0,0.25825406013
43,358.294672933,34.2669484077,0.0,157.607925856,0.651244102402,0.0622843423128,0.0,0.286471555285,36.7720029143,18.0260760477,-32.0,21.5236684965,43.0,26.6393282105,-32.0,32.159389843,9.00043903439,6.46289072779,0.0,6.45829360989,5.59620509038,0.798755862942,0.0,0.314202714189,17.9011657801,2.01660274593,0,0.912728488418,2.80477462502,0.361271951528,0,0.342734170398
44,356.781918204,34.2669484022,0.0,157.585480062,0.650309118214,0.0624586277004,0.0,0.287232254085,37.7720029143,19.0260760477,-31.0,22.5236684965,44.0,27.6393282105,-31.0,33.159389843,9.16717333424,6.74332203803,0.0,6.70386467041,5.71011330786,0.886079779008,0.0,0.338083221835,18.7523833791,2.31556200233,0,1.02810747537,3.20551056561,0.471879773498,0,0.440186499177
45,355.237603079,34.2669483938,0.0,157.562515487,0.649349274583,0.0626375639539,0.0,0.288013161463,38.7720029143,20.0260760477,-30.0,23.5236684965,45.0,28.6393282105,-30.0,34.159389843,9.33203078314,7.02036950261,0.0,6.94840261323,5.81918394014,0.976639554757,0.0,0.361849810075,19.5980053682,2.63823495535,0,1.14868317672,3.6386302415,0.605098596126,0,0.549446054313
46,353.662561822,34.2669483809,0.0,157.539035756,0.64836472138,0.0628211262313,0.0,0.288814152388,39.7720029143,21.0260760477,-29.0,24.5236684965,46.0,29.6393282105,-29.0,35.159389843,9.49504457043,7.29387337683,0.0,7.19181046814,5.92342824651,1.07011277746,0.0,0.385434008273,20.4366256303,2.98441149831,0,1.27401033779,4.10366898378,0.762839175868,0,0.669084607573
47,352.057642811,34.2669483616,0.0,157.51504439,0.647355616967,0.0630092882548,0.0,0.289635094778,40.7720029143,22.0260760477,-28.0,25.5236684965,47.0,30.6393282105,-28.0,36.159389843,9.65624722937,7.56370123611,0.0,7.43400057045,6.02286612926,1.16617280455,0.0,0.408775682541,21.2669278566,3.35374097322,0,1.40364276034,4.59984765633,0.946707428747,0,0.797580919646
48,350.423707087,34.2669483329,0.0,157.49054482,0.646322127975,0.0632020223457,0.0,0.29047584968,41.7720029143,23.0260760477,-27.0,26.5236684965,48.0,31.6393282105,-27.0,37.159389843,9.81567063601,7.82974502329,0.0,7.67489377447,6.11752534262,1.26449205049,0.0,0.43182233923,22.0876825066,3.7457422305,0,1.53713780948,5.1260884439,1.15796146313,0,0.933447121497
49,348.761626926,34.2669482909,0.0,157.465540384,0.645264429083,0.0633992994591,0.0,0.291336271457,42.7720029143,24.0260760477,-26.0,27.5236684965,49.0,32.6393282105,-26.0,38.159389843,9.97334601091,8.09191839245,0.0,7.91441874205,6.20744076324,1.36474493799,0.0,0.454528459799,22.8977437224,4.15981451145,0,1.67406015768,5.68103634432,1.39748726131,0,1.07530767234
50,347.07228443,34.2669482299,0.0,157.440034339,0.644182702804,0.0636010892192,0.0,0.292216207976,43.7720029143,25.0260760477,-25.0,28.5236684965,50.0,33.6393282105,-25.0,39.159389843,10.129303923,8.35015431924,0.0,8.15251129748,6.29265371571,1.46661051621,0.0,0.476854872364,23.6960462221,4.59524889582,0,1.81398485249,6.26308536789,1.66579231753,0,1.22193835005
51,345.356570138,34.2669481424,0.0,157.414029863,0.643077139265,0.0638073599525,0.0,0.293115500782,44.7720029143,26.0260760477,-24.0,29.5236684965,51.0,34.6393282105,-24.0,40.159389843,10.2835742954,8.60440295083,0.0,8.38911384148,6.37321134791,1.56977475304,0.0,0.498768162816,24.4816021902,5.05124008002,0,1.95649978872,6.87040835773,1.9630151513,0,1.37227674271
52,343.615381661,34.2669480182,0.0,157.38753006,0.641947935997,0.0640180787217,0.0,0.294033985281,45.7720029143,27.0260760477,-23.0,30.5236684965,52.0,35.6393282105,-23.0,41.159389843,10.4361864127,8.85462967183,0.0,8.62417481779,6.44916605157,1.67393251268,0.0,0.520240126603,25.2534981825,5.52689827701,0,2.10120765929,7.50098931467,2.28894772233,0,1.52541522237
53,341.849622349,34.2669478435,0.0,157.360537965,0.640795297721,0.064233211359,0.0,0.29497149092,46.7720029143,28.0260760477,-22.0,31.5236684965,53.0,36.6393282105,-22.0,42.159389843,10.5871689294,9.10081336451,0.0,8.8576482268,6.52057492406,1.77878923295,0.0,0.541247261089,26.0108920569,6.02126105491,0,2.24772745245,8.15265713434,2.64306737529,0,1.68058491685
54,340.060199981,34.2669476,0.0,157.333056545,0.639619436139,0.0644527224983,0.0,0.295927841362,47.7720029143,29.0260760477,-21.0,32.5236684965,54.0,37.6393282105,-21.0,43.159389843,10.7365498796,9.3429448442,0.0,9.0894931815,6.58749926798,1.88406231931,0.0,0.561770297463,26.7530099409,6.533304957,0,2.39569555676,8.82311973403,3.02457496227,0,1.83713640501
55,338.248025491,34.2669472635,0.0,157.305088708,0.638420569726,0.0646765756074,0.0,0.296902854667,48.7720029143,30.0260760477,-20.0,33.5236684965,55.0,38.6393282105,-20.0,44.159389843,10.8843566873,9.58102545263,0.0,9.31967350126,6.65000412552,1.98948227449,0.0,0.581793770648,27.479143244,7.06195677118,0,2.54476652894,9.50999765203,3.43243611423,0,1.99452052829
56,336.41401172,34.2669468022,0.0,157.276637299,0.637198923517,0.0649047330192,0.0,0.297896343464,49.7720029143,31.0260760477,-19.0,34.5236684965,56.0,39.6393282105,-19.0,45.159389843,11.0306161771,9.81506579364,0.0,9.54815733984,6.70815784497,2.09479358359,0.0,0.601305625274,28.1886457215,7.60610434019,0,2.69461357391,10.2108563329,3.86542313756,0,2.15227104969
57,334.559072211,34.2669461749,0.0,157.24770511,0.635954728907,0.0651371559621,0.0,0.29890811513,50.7720029143,32.0260760477,-18.0,35.5236684965,57.0,40.6393282105,-18.0,46.159389843,11.1753545858,10.0450845972,0.0,9.77491684426,6.76203167702,2.19975537544,0.0,0.620296855543,28.8809305958,8.1646068262,0,2.84492878081,10.9232364559,4.32215559001,0,2.30998983681
58,332.684120032,34.2669453279,0.0,157.218294878,0.634688223442,0.0653738045893,0.0,0.299937971969,51.7720029143,33.0260760477,-17.0,36.5236684965,58.0,41.6393282105,-17.0,47.159389843,11.3185975743,10.2711076994,0.0,9.99992784162,6.81169939871,2.30414188084,0.0,0.638761176771,29.555467739,8.73630436337,0,2.99542315384,11.6446818132,4.80113816047,0,2.46733464369
59,330.790066642,34.2669441924,0.0,157.188409291,0.633399650614,0.0656146380071,0.0,0.300985711379,52.7720029143,34.0260760477,-16.0,37.5236684965,59.0,42.6393282105,-16.0,48.159389843,11.4603702391,10.4931671265,0.0,10.2231695512,6.8572369632,2.4077427084,0.0,0.656694726317,30.2117809214,9.32002704997,0,3.14582647199,12.3727643902,5.30079498555,0,2.62400926438
60,328.87782079,34.2669426802,0.0,157.158050987,0.632089259661,0.0658596143015,0.0,0.302051126037,53.7720029143,35.0260760477,-15.0,38.5236684965,60.0,43.6393282105,-15.0,49.159389843,11.600697125,10.7113002734,0.0,10.4446243195,6.89872217372,2.51036295782,0.0,0.6740957917,30.8494451275,9.91460324807,0,3.29588700765,13.1051064339,5.81949995607,0,2.77975571136
61,326.948287461,34.2669406793,0.0,157.127222562,0.630757305365,0.0661086905633,0.0,0.303134004072,54.7720029143,36.0260760477,-14.0,39.5236684965,61.0,44.6393282105,-14.0,50.159389843,11.739602237,10.9255491671,0.0,10.6642773765,6.93623437995,2.61182319,0.0,0.690964563739,31.4680839429,10.5188671724,0,3.44537113011,13.8393994183,6.35560288913,0,2.93434805142
62,325.002366856,34.266938048,0.0,157.095926564,0.629404047852,0.0663618229109,0.0,0.304234129237,55.7720029143,37.0260760477,-13.0,40.5236684965,62.0,45.6393282105,-13.0,51.159389843,11.8771090525,11.1359598067,0.0,10.8821166106,6.96985419571,2.71195927207,0.0,0.707302912688,32.0673670135,11.131665763,0,3.59406281681,14.5734199176,6.90745167273,0,3.08758756139
63,323.040953415,34.2669346078,0.0,157.064165501,0.628029752398,0.0666189665107,0.0,0.305351281092,56.7720029143,38.0260760477,-12.0,41.5236684965,63.0,46.6393282105,-12.0,52.159389843,12.0132405339,11.3425815721,0.0,11.0981323612,6.99966323649,2.81062211475,0.0,0.723114185441,32.6470075782,11.751864845,0,3.74176309181,15.3050424819,7.47341064224,0,3.23929891444
64,321.06493489,34.2669301353,0.0,157.031941844,0.626634689229,0.0668800755945,0.0,0.306485235176,57.7720029143,39.0260760477,-11.0,42.5236684965,64.0,47.6393282105,-11.0,53.159389843,12.1480191402,11.5454666955,0.0,11.3123172269,7.02574387563,2.90767731784,0.0,0.738403021999,33.2067600764,12.3783545904,0,3.88828940855,16.0322496779,8.051875536,0,3.38932716071
65,319.075191447,34.2669243521,0.0,156.999258023,0.625219133337,0.0671451034735,0.0,0.307635763189,58.7720029143,40.0260760477,-10.0,43.5236684965,65.0,48.6393282105,-10.0,54.159389843,12.2814668395,11.7446697887,0.0,11.5246658891,7.04817901821,3.00300473878,0.0,0.75317518954,33.7464178306,13.0100543006,0,4.03347499136,16.7531395035,8.64128541858,0,3.53753531468
66,317.072594824,34.2669169125,0.0,156.966116432,0.623783364285,0.0674140025479,0.0,0.308802633167,59.7720029143,41.0260760477,-9.0,44.5236684965,66.0,49.6393282105,-9.0,55.159389843,12.4136051206,11.9402474215,0.0,11.7351749475,7.06705189147,3.09649799787,0.0,0.767437432527,34.2658108048,13.6459165368,0,4.1771681482,17.4659304179,9.24013196613,0,3.68380240321
67,315.058007527,34.2669073896,0.0,156.932519433,0.622327666026,0.0676867243119,0.0,0.309985609662,60.7720029143,42.0260760477,-8.0,45.5236684965,67.0,50.6393282105,-8.0,56.159389843,12.5444550049,12.1322577446,0.0,11.9438427694,7.08244585092,3.18806393249,0.0,0.781197337442,34.7648034385,14.2849306282,0,4.319231565,18.1689642465,9.84696649287,0,3.82802186264
68,313.032282066,34.2668952582,0.0,156.898469351,0.620852326722,0.0679632193528,0.0,0.311184453926,61.7720029143,43.0260760477,-7.0,46.5236684965,68.0,51.6393282105,-7.0,57.159389843,12.6740370575,12.320760155,0.0,12.1506693492,7.09444420123,3.27762201156,0.0,0.794463210833,35.2432925563,14.9261255926,0,4.45954159072,18.8607072276,10.4604050681,0,3.97010020028
69,310.996260246,34.2668798746,0.0,156.863968484,0.619357638567,0.0682434373437,0.0,0.312398924089,62.7720029143,44.0260760477,-6.0,47.5236684965,69.0,52.6393282105,-6.0,58.159389843,12.8023713991,12.5058149974,0.0,12.3556561784,7.10313003103,3.36510372029,0.0,0.807243969465,35.7012053528,15.5685725057,0,4.59798752036,19.5397494625,11.0791320376,0,4.10995585665
70,308.950772487,34.2668604531,0.0,156.829019096,0.617843897623,0.0685273270276,0.0,0.313628775349,63.7720029143,45.0260760477,-5.0,48.5236684965,70.0,53.6393282105,-5.0,59.159389843,12.929477717,12.6874832995,0.0,12.5588061258,7.10858606095,3.45045192417,0.0,0.819549041485,36.1384974526,16.2113863567,0,4.73447088231,20.2048030229,11.7019022232,0,4.24751822129
