,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,0.0,13.7265469462
68,0.0,0.0,0.0,13.8140638658
69,0.0,0.0,0.0,13.8977113344
70,0.0,0.0,0.0,13.9776257065
71,0.0,0.0,0.0,14.0539396055
72,0.0,0.0,0.0,14.1267819379
73,0.0,0.0,0.0,14.1962779167
74,0.0,0.0,0.0,14.2625490938
75,0.0,0.0,0.0,14.3257133991
76,0.0,0.0,0.0,14.385885186
77,0.0,0.0,0.0,14.4431752827
78,0.0,0.0,0.0,14.497691048
79,0.0,0.0,0.0,14.5495364309
80,0.0,0.0,0.0,14.5988120342
81,0.0,0.0,0.0,14.64561518
82,0.0,0.0,0.0,14.6900399786
83,0.0,0.0,0.0,14.7321773984
84,0.0,0.0,0.0,14.7721153375
85,0.0,0.0,0.0,14.8099386969
86,0.0,0.0,0.0,14.8457294534
87,0.0,0.0,0.0,14.8795667345
88,0.0,0.0,0.0,14.9115268918
89,0.0,0.0,0.0,14.9416835758
90,0.0,0.0,0.0,14.9701078099
91,0.0,0.0,0.0,14.9968680637
92,0.0,0.0,0.0,15.0220303263
93,0.0,0.0,0.0,15.045658179
94,0.0,0.0,0.0,15.0678128661
95,0.0,0.0,0.0,15.0885533662
96,0.0,0.0,0.0,15.1079364614
97,0.0,0.0,0.0,15.1260168057
98,0.0,0.0,0.0,15.1428469926
99,0.0,0.0,0.0,15.1584776209
100,0.0,0.0,0.0,15.1729573594
101,0.0,0.0,0.0,15.1863330101
102,0.0,0.0,0.0,15.1986495708
103,0.0,0.0,0.0,15.2099502949
104,0.0,0.0,0.0,15.2202767514
105,0.0,0.0,0.0,15.2296688818
106,0.0,0.0,0.0,15.2381650571
107,0.0,0.0,0.0,15.2458021323
108,0.0,0.0,0.0,15.2526154999
109,0.0,0.0,0.0,15.2586391417
110,0.0,0.0,0.0,15.2639056796
111,0.0,0.0,0.0,15.2684464245
112,0.0,0.0,0.0,15.2722914238
113,0.0,0.0,0.0,15.2754695083
114,0.0,0.0,0.0,15.2780083363
115,0.0,0.0,0.0,15.2799344376
116,0.0,0.0,0.0,15.2812732557
117,0.0,0.0,0.0,15.2820491885
118,0.0,0.0,0.0,15.2822856281
119,0.0,0.0,0.0,15.2820049986
120,0.0,0.0,0.0,15.2812287938
121,0.0,0.0,0.0,15.2799776127
122,0.0,0.0,0.0,15.2782711942
123,0.0,0.0,0.0,15.2761284505
124,0.0,0.0,0.0,15.2735674997
125,0.0,0.0,0.0,15.2706056966
126,0.0,0.0,0.0,15.2672596632
127,0.0,0.0,0.0,15.263545318
128,0.0,0.0,0.0,15.2594779033
129,0.0,0.0,0.0,15.255072013
130,0.0,0.0,0.0,15.2503416186
131,0.0,0.0,0.0,15.2453000938
132,0.0,0.0,0.0,15.2399602395
133,0.0,0.0,0.0,15.2343343066
134,0.0,0.0,0.0,15.2284340187
135,0.0,0.0,0.0,15.2222705938
136,0.0,0.0,0.0,15.2158547651
137,0.0,0.0,0.0,15.2091968009
138,0.0,0.0,0.0,15.202306524
139,0.0,0.0,0.0,15.1951933304
140,0.0,0.0,0.0,15.1878662069
141,0.0,0.0,0.0,15.1803337485
142,0.0,0.0,0.0,15.1726041746
143,0.0,0.0,0.0,15.1646853451
144,0.0,0.0,0.0,15.1565847754
145,0.0,0.0,0.0,15.1483096513
146,0.0,0.0,0.0,15.1398668428
147,0.0,0.0,0.0,15.1312629176
148,0.0,0.0,0.0,15.1225041544
149,0.0,0.0,0.0,15.1135965547
150,0.0,0.0,0.0,15.1045458552
151,0.0,0.0,0.0,15.095357539
152,0.0,0.0,0.0,15.086036847
153,0.0,0.0,0.0,15.0765887876
154,0.0,0.0,0.0,15.0670181477
155,0.0,0.0,0.0,15.0573295016
156,0.0,0.0,0.0,15.0475272211
157,0.0,0.0,0.0,15.0376154834
158,0.0,0.0,0.0,15.0275982805
159,0.0,0.0,0.0,15.0174794269
160,0.0,0.0,0.0,15.0072625675
161,0.0,0.0,0.0,14.9969511851
162,0.0,0.0,0.0,14.9865486077
163,0.0,0.0,0.0,14.9760580152
164,0.0,0.0,0.0,14.965482446
165,0.0,0.0,0.0,14.9548248034
166,0.0,0.0,0.0,14.9440878614
167,0.0,0.0,0.0,14.933274271
168,0.0,0.0,0.0,14.9223865649
169,0.0,0.0,0.0,14.9114271635
170,0.0,0.0,0.0,14.9003983797
171,0.0,0.0,0.0,14.8893024236
172,0.0,0.0,0.0,14.8781414073
173,0.0,0.0,0.0,14.8669173493
174,0.0,0.0,0.0,14.8556321788
175,0.0,0.0,0.0,14.8442877393
176,0.0,0.0,0.0,14.8328857931
177,0.0,0.0,0.0,14.8214280246
178,0.0,0.0,0.0,14.8099160441
179,0.0,0.0,0.0,14.7983513906
180,0.0,0.0,0.0,14.786735536
181,0.0,0.0,0.0,14.775069887
182,0.0,0.0,0.0,14.7633557892
183,0.0,0.0,0.0,14.751594529
184,0.0,0.0,0.0,14.7397873369
185,0.0,0.0,0.0,14.7279353897
186,0.0,0.0,0.0,14.7160398131
187,0.0,0.0,0.0,14.7041016841
188,0.0,0.0,0.0,14.6921220331
189,0.0,0.0,0.0,14.680101846
190,0.0,0.0,0.0,14.6680420665
191,0.0,0.0,0.0,14.6559435978
192,0.0,0.0,0.0,14.6438073045
193,0.0,0.0,0.0,14.6316340146
194,0.0,0.0,0.0,14.6194245206
195,0.0,0.0,0.0,14.607179582
196,0.0,0.0,0.0,14.594899926
197,0.0,0.0,0.0,14.5825862496
198,0.0,0.0,0.0,14.5702392204
199,0.0,0.0,0.0,14.5578594786
200,0.0,0.0,0.0,14.5454476377
201,0.0,0.0,0.0,14.5330042862
202,0.0,0.0,0.0,14.5205299883
203,0.0,0.0,0.0,14.5080252855
204,0.0,0.0,0.0,14.4954906972
205,0.0,0.0,0.0,14.4829267218
206,0.0,0.0,0.0,14.4703338381
207,0.0,0.0,0.0,14.4577125057
208,0.0,0.0,0.0,14.4450631661
209,0.0,0.0,0.0,14.4323862433
210,0.0,0.0,0.0,14.4196821451
211,0.0,0.0,0.0,14.4069512634
212,0.0,0.0,0.0,14.3941939751
213,0.0,0.0,0.0,14.3814106428
214,0.0,0.0,0.0,14.3686016152
215,0.0,0.0,0.0,14.3557672282
216,0.0,0.0,0.0,14.3429078052
217,0.0,0.0,0.0,14.3300236577
218,0.0,0.0,0.0,14.3171150857
219,0.0,0.0,0.0,14.3041823786
220,0.0,0.0,0.0,14.2912258154
221,0.0,0.0,0.0,14.2782456652
222,0.0,0.0,0.0,14.2652421876
223,0.0,0.0,0.0,14.2522156334
224,0.0,0.0,0.0,14.2391662446
225,0.0,0.0,0.0,14.2260942553
226,0.0,0.0,0.0,14.2129998915
227,0.0,0.0,0.0,14.1998833718
228,0.0,0.0,0.0,14.1867449077
229,0.0,0.0,0.0,14.173584704
230,0.0,0.0,0.0,14.1604029587
231,0.0,0.0,0.0,14.1471998638
232,0.0,0.0,0.0,14.1339756053
233,0.0,0.0,0.0,14.1207303636
234,0.0,0.0,0.0,14.1074643134
235,0.0,0.0,0.0,14.0941776244
236,0.0,0.0,0.0,14.0808704615
237,0.0,0.0,0.0,14.0675429845
238,0.0,0.0,0.0,14.0541953489
239,0.0,0.0,0.0,14.0408277058
240,0.0,0.0,0.0,14.0274402021
241,0.0,0.0,0.0,14.0140329808
242,0.0,0.0,0.0,14.000606181
243,0.0,0.0,0.0,13.9871599383
244,0.0,0.0,0.0,13.9736943846
245,0.0,0.0,0.0,13.9602096487
246,0.0,0.0,0.0,13.946705856
247,0.0,0.0,0.0,13.9331831291
248,0.0,0.0,0.0,13.9196415872
249,,0.0,0.0,13.9060813472
