,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,0.0,13.9350352646
68,0.0,0.0,0.0,14.0117301136
69,0.0,0.0,0.0,14.0850646256
70,0.0,0.0,0.0,14.1551539472
71,0.0,0.0,0.0,14.2221104065
72,0.0,0.0,0.0,14.2860434823
73,0.0,0.0,0.0,14.3470597863
74,0.0,0.0,0.0,14.4052630561
75,0.0,0.0,0.0,14.4607541576
76,0.0,0.0,0.0,14.5136310959
77,0.0,0.0,0.0,14.5639890344
78,0.0,0.0,0.0,14.6119203193
79,0.0,0.0,0.0,14.6575145105
80,0.0,0.0,0.0,14.7008584177
81,0.0,0.0,0.0,14.7420361402
82,0.0,0.0,0.0,14.7811291105
83,0.0,0.0,0.0,14.8182161413
84,0.0,0.0,0.0,14.853373475
85,0.0,0.0,0.0,14.8866748352
86,0.0,0.0,0.0,14.9181914804
87,0.0,0.0,0.0,14.9479922587
88,0.0,0.0,0.0,14.976143664
89,0.0,0.0,0.0,15.0027098927
90,0.0,0.0,0.0,15.0277529014
91,0.0,0.0,0.0,15.0513324642
92,0.0,0.0,0.0,15.0735062312
93,0.0,0.0,0.0,15.0943297861
94,0.0,0.0,0.0,15.1138567038
95,0.0,0.0,0.0,15.1321386079
96,0.0,0.0,0.0,15.1492252276
97,0.0,0.0,0.0,15.1651644537
98,0.0,0.0,0.0,15.1800023948
99,0.0,0.0,0.0,15.1937834314
100,0.0,0.0,0.0,15.2065502703
101,0.0,0.0,0.0,15.2183439979
102,0.0,0.0,0.0,15.2292041319
103,0.0,0.0,0.0,15.2391686727
104,0.0,0.0,0.0,15.2482741533
105,0.0,0.0,0.0,15.2565556886
106,0.0,0.0,0.0,15.2640470232
107,0.0,0.0,0.0,15.2707805779
108,0.0,0.0,0.0,15.1762669961
109,0.0,0.0,0.0,15.1807099825
110,0.0,0.0,0.0,15.1845441575
111,0.0,0.0,0.0,15.1877946698
112,0.0,0.0,0.0,15.1904856559
113,0.0,0.0,0.0,15.1926402772
114,0.0,0.0,0.0,15.1942807553
115,0.0,0.0,0.0,15.1954284066
116,0.0,0.0,0.0,15.1961036762
117,0.0,0.0,0.0,15.1963261699
118,0.0,0.0,0.0,15.1961146862
119,0.0,0.0,0.0,15.1954872465
120,0.0,0.0,0.0,15.1944611251
121,0.0,0.0,0.0,15.1930528772
122,0.0,0.0,0.0,15.1912783675
123,0.0,0.0,0.0,15.189152796
124,0.0,0.0,0.0,15.1866907247
125,0.0,0.0,0.0,15.1839061021
126,0.0,0.0,0.0,15.1808122876
127,0.0,0.0,0.0,15.1774220749
128,0.0,0.0,0.0,15.1737477143
129,0.0,0.0,0.0,15.1698009346
130,0.0,0.0,0.0,15.1655929637
131,0.0,0.0,0.0,15.1611345495
132,0.0,0.0,0.0,15.1564359787
133,0.0,0.0,0.0,15.1515070959
134,0.0,0.0,0.0,15.1463573215
135,0.0,0.0,0.0,15.1409956693
136,0.0,0.0,0.0,15.1354307632
137,0.0,0.0,0.0,15.129670853
138,0.0,0.0,0.0,15.1237238306
139,0.0,0.0,0.0,15.1175972443
140,0.0,0.0,0.0,15.1112983134
141,0.0,0.0,0.0,15.104833942
142,0.0,0.0,0.0,15.0982107322
143,0.0,0.0,0.0,15.0914349971
144,0.0,0.0,0.0,15.0845127728
145,0.0,0.0,0.0,15.0774498301
146,0.0,0.0,0.0,15.070251686
147,0.0,0.0,0.0,15.0629236146
148,0.0,0.0,0.0,15.0554706574
149,0.0,0.0,0.0,15.0478976332
150,0.0,0.0,0.0,15.0402091479
151,0.0,0.0,0.0,15.0324096037
152,0.0,0.0,0.0,15.0245032077
153,0.0,0.0,0.0,15.0164939806
154,0.0,0.0,0.0,15.0083857647
155,0.0,0.0,0.0,15.000182232
156,0.0,0.0,0.0,14.991886891
157,0.0,0.0,0.0,14.9835030947
158,0.0,0.0,0.0,14.9750340466
159,0.0,0.0,0.0,14.9664828081
160,0.0,0.0,0.0,14.957852304
161,0.0,0.0,0.0,14.9491453292
162,0.0,0.0,0.0,14.9403645541
163,0.0,0.0,0.0,14.9315125302
164,0.0,0.0,0.0,14.9225916954
165,0.0,0.0,0.0,14.9136043792
166,0.0,0.0,0.0,14.9045528071
167,0.0,0.0,0.0,14.8954391059
168,0.0,0.0,0.0,14.8862653077
169,0.0,0.0,0.0,14.8770333542
170,0.0,0.0,0.0,14.8677451009
171,0.0,0.0,0.0,14.8584023209
172,0.0,0.0,0.0,14.8490067084
173,0.0,0.0,0.0,14.8395598828
174,0.0,0.0,0.0,14.8300633917
175,0.0,0.0,0.0,14.8205187139
176,0.0,0.0,0.0,14.8109272634
177,0.0,0.0,0.0,14.8012903912
178,0.0,0.0,0.0,14.7916093892
179,0.0,0.0,0.0,14.7818854923
180,0.0,0.0,0.0,14.7721198811
181,0.0,0.0,0.0,14.7623136843
182,0.0,0.0,0.0,14.7524679815
183,0.0,0.0,0.0,14.7425838049
184,0.0,0.0,0.0,14.7326621419
185,0.0,0.0,0.0,14.7227039366
186,0.0,0.0,0.0,14.7127100925
187,0.0,0.0,0.0,14.702681474
188,0.0,0.0,0.0,14.6926189079
189,0.0,0.0,0.0,14.6825231856
190,0.0,0.0,0.0,14.6723950647
191,0.0,0.0,0.0,14.6622352703
192,0.0,0.0,0.0,14.6520444964
193,0.0,0.0,0.0,14.6418234079
194,0.0,0.0,0.0,14.6315726413
195,0.0,0.0,0.0,14.6212928065
196,0.0,0.0,0.0,14.6109844876
197,0.0,0.0,0.0,14.6006482445
198,0.0,0.0,0.0,14.5902846136
199,0.0,0.0,0.0,14.5798941094
200,0.0,0.0,0.0,14.569477225
201,0.0,0.0,0.0,14.5590344333
202,0.0,0.0,0.0,14.5485661881
203,0.0,0.0,0.0,14.5380729245
204,0.0,0.0,0.0,14.5275550605
205,0.0,0.0,0.0,14.5170129971
206,0.0,0.0,0.0,14.5064471193
207,0.0,0.0,0.0,14.4958577971
208,0.0,0.0,0.0,14.4852453858
209,0.0,0.0,0.0,14.4746102269
210,0.0,0.0,0.0,14.4639526487
211,0.0,0.0,0.0,14.453272967
212,0.0,0.0,0.0,14.4425714853
213,0.0,0.0,0.0,14.4318484959
214,0.0,0.0,0.0,14.4211042801
215,0.0,0.0,0.0,14.4103391087
216,0.0,0.0,0.0,14.3995532424
217,0.0,0.0,0.0,14.3887469327
218,0.0,0.0,0.0,14.3779204217
219,0.0,0.0,0.0,14.3670739431
220,0.0,0.0,0.0,14.3562077222
221,0.0,0.0,0.0,14.3453219764
222,0.0,0.0,0.0,14.3344169155
223,0.0,0.0,0.0,14.3234927424
224,0.0,0.0,0.0,14.3125496527
225,0.0,0.0,0.0,14.3015878359
226,0.0,0.0,0.0,14.2906074748
227,0.0,0.0,0.0,14.2796087466
228,0.0,0.0,0.0,14.2685918225
229,0.0,0.0,0.0,14.2575568684
230,0.0,0.0,0.0,14.2465040449
231,0.0,0.0,0.0,14.2354335077
232,0.0,0.0,0.0,14.2243454077
233,0.0,0.0,0.0,14.2132398912
234,0.0,0.0,0.0,14.2021171003
235,0.0,0.0,0.0,14.1909771727
236,0.0,0.0,0.0,14.1798202424
237,0.0,0.0,0.0,14.1686464395
238,0.0,0.0,0.0,14.1574558902
239,0.0,0.0,0.0,14.1462487176
240,0.0,0.0,0.0,14.1350250414
241,0.0,0.0,0.0,14.1237849779
242,0.0,0.0,0.0,14.1125286405
243,0.0,0.0,0.0,14.1012561396
244,0.0,0.0,0.0,14.0899675831
245,0.0,0.0,0.0,14.0786630758
246,0.0,0.0,0.0,14.0673427201
247,0.0,0.0,0.0,14.0560066161
248,0.0,0.0,0.0,14.0446548613
249,0.0,0.0,0.0,14.0332875512
