,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,0.0,13.9193126873
68,0.0,0.0,0.0,13.9959125527
69,0.0,0.0,0.0,14.0691565125
70,0.0,0.0,0.0,14.1391595543
71,0.0,0.0,0.0,14.2060338521
72,0.0,0.0,0.0,14.2698887351
73,0.0,0.0,0.0,14.3308306701
74,0.0,0.0,0.0,14.3889632542
75,0.0,0.0,0.0,14.4443872172
76,0.0,0.0,0.0,14.4972004327
77,0.0,0.0,0.0,14.5474979363
78,0.0,0.0,0.0,14.595371951
79,0.0,0.0,0.0,14.6409119177
80,0.0,0.0,0.0,14.6842045307
81,0.0,0.0,0.0,14.7253337779
82,0.0,0.0,0.0,14.7643809842
83,0.0,0.0,0.0,14.8014248585
84,0.0,0.0,0.0,14.8365415429
85,0.0,0.0,0.0,14.8698046642
86,0.0,0.0,0.0,14.9012853876
87,0.0,0.0,0.0,14.9310524712
88,0.0,0.0,0.0,14.959172322
89,0.0,0.0,0.0,14.9857090527
90,0.0,0.0,0.0,15.0107245391
91,0.0,0.0,0.0,15.0342784779
92,0.0,0.0,0.0,15.0564284441
93,0.0,0.0,0.0,15.0772299494
94,0.0,0.0,0.0,15.0967364993
95,0.0,0.0,0.0,15.1149996505
96,0.0,0.0,0.0,15.132069068
97,0.0,0.0,0.0,15.1479925807
98,0.0,0.0,0.0,15.1628162376
99,0.0,0.0,0.0,15.1765843621
100,0.0,0.0,0.0,15.1893396059
101,0.0,0.0,0.0,15.2011230024
102,0.0,0.0,0.0,15.2119740185
103,0.0,0.0,0.0,15.2219306057
104,0.0,0.0,0.0,15.2310292501
105,0.0,0.0,0.0,15.2393050213
106,0.0,0.0,0.0,15.2467916206
107,0.0,0.0,0.0,15.2535214273
108,0.0,0.0,0.0,15.2595255445
109,0.0,0.0,0.0,15.2648338436
110,0.0,0.0,0.0,15.2694750078
111,0.0,0.0,0.0,15.2734765739
112,0.0,0.0,0.0,15.2768649734
113,0.0,0.0,0.0,15.2796655728
114,0.0,0.0,0.0,15.281902712
115,0.0,0.0,0.0,15.283599742
116,0.0,0.0,0.0,15.2847790614
117,0.0,0.0,0.0,15.2854621522
118,0.0,0.0,0.0,15.2856696134
119,0.0,0.0,0.0,15.2854211951
120,0.0,0.0,0.0,15.2847358302
121,0.0,0.0,0.0,15.2836316657
122,0.0,0.0,0.0,15.282126093
123,0.0,0.0,0.0,15.2802357771
124,0.0,0.0,0.0,15.2779766847
125,0.0,0.0,0.0,15.2753641114
126,0.0,0.0,0.0,15.2724127086
127,0.0,0.0,0.0,15.269136508
128,0.0,0.0,0.0,15.2655489471
129,0.0,0.0,0.0,15.2616628923
130,0.0,0.0,0.0,15.257490662
131,0.0,0.0,0.0,15.2530440487
132,0.0,0.0,0.0,15.24833434
133,0.0,0.0,0.0,15.2433723393
134,0.0,0.0,0.0,15.2381683856
135,0.0,0.0,0.0,15.2327323723
136,0.0,0.0,0.0,15.2270737654
137,0.0,0.0,0.0,15.2212016217
138,0.0,0.0,0.0,15.215124605
139,0.0,0.0,0.0,15.2088510029
140,0.0,0.0,0.0,15.2023887425
141,0.0,0.0,0.0,15.1957454051
142,0.0,0.0,0.0,15.1889282412
143,0.0,0.0,0.0,15.1819441841
144,0.0,0.0,0.0,15.1747998634
145,0.0,0.0,0.0,15.1675016178
146,0.0,0.0,0.0,15.1600555077
147,0.0,0.0,0.0,15.152467327
148,0.0,0.0,0.0,15.144742614
149,0.0,0.0,0.0,15.1368866633
150,0.0,0.0,0.0,15.1289045355
151,0.0,0.0,0.0,15.1208010674
152,0.0,0.0,0.0,15.1125808823
153,0.0,0.0,0.0,15.1042483983
154,0.0,0.0,0.0,15.095807838
155,0.0,0.0,0.0,15.0872632367
156,0.0,0.0,0.0,15.0786184506
157,0.0,0.0,0.0,15.0698771646
158,0.0,0.0,0.0,15.0610429
159,0.0,0.0,0.0,15.0521190213
160,0.0,0.0,0.0,15.0431087436
161,0.0,0.0,0.0,15.034015139
162,0.0,0.0,0.0,15.0248411429
163,0.0,0.0,0.0,15.0155895598
164,0.0,0.0,0.0,15.0062630697
165,0.0,0.0,0.0,14.9968642332
166,0.0,0.0,0.0,14.9873954969
167,0.0,0.0,0.0,14.9778591987
168,0.0,0.0,0.0,14.9682575723
169,0.0,0.0,0.0,14.9585927522
170,0.0,0.0,0.0,14.948866778
171,0.0,0.0,0.0,14.9390815988
172,0.0,0.0,0.0,14.9292390769
173,0.0,0.0,0.0,14.9193409924
174,0.0,0.0,0.0,14.9093890461
175,0.0,0.0,0.0,14.8993848639
176,0.0,0.0,0.0,14.8893299993
177,0.0,0.0,0.0,14.8792259377
178,0.0,0.0,0.0,14.8690740985
179,0.0,0.0,0.0,14.8588758389
180,0.0,0.0,0.0,14.8486324562
181,0.0,0.0,0.0,14.8383451908
182,0.0,0.0,0.0,14.8280152287
183,0.0,0.0,0.0,14.817643704
184,0.0,0.0,0.0,14.8072317015
185,0.0,0.0,0.0,14.7967802583
186,0.0,0.0,0.0,14.7862903667
187,0.0,0.0,0.0,14.775762976
188,0.0,0.0,0.0,14.7651989944
189,0.0,0.0,0.0,14.7545992908
190,0.0,0.0,0.0,14.7439646969
191,0.0,0.0,0.0,14.7332960087
192,0.0,0.0,0.0,14.7225939883
193,0.0,0.0,0.0,14.711859365
194,0.0,0.0,0.0,14.7010928375
195,0.0,0.0,0.0,14.6902950749
196,0.0,0.0,0.0,14.6794667181
197,0.0,0.0,0.0,14.668608381
198,0.0,0.0,0.0,14.6577206522
199,0.0,0.0,0.0,14.6468040954
200,0.0,0.0,0.0,14.6358592514
201,0.0,0.0,0.0,14.6248866386
202,0.0,0.0,0.0,14.613886754
203,0.0,0.0,0.0,14.6028600747
204,0.0,0.0,0.0,14.5918070582
205,0.0,0.0,0.0,14.5807281437
206,0.0,0.0,0.0,14.5696237529
207,0.0,0.0,0.0,14.5584942906
208,0.0,0.0,0.0,14.5473401457
209,0.0,0.0,0.0,14.5361616918
210,0.0,0.0,0.0,14.524959288
211,0.0,0.0,0.0,14.5137332795
212,0.0,0.0,0.0,14.5024839983
213,0.0,0.0,0.0,14.4912117637
214,0.0,0.0,0.0,14.4799168829
215,0.0,0.0,0.0,14.4685996518
216,0.0,0.0,0.0,14.457260355
217,0.0,0.0,0.0,14.445899267
218,0.0,0.0,0.0,14.434516652
219,0.0,0.0,0.0,14.4231127648
220,0.0,0.0,0.0,14.4116878511
221,0.0,0.0,0.0,14.4002421479
222,0.0,0.0,0.0,14.3887758839
223,0.0,0.0,0.0,14.3772892798
224,0.0,0.0,0.0,14.3657825489
225,0.0,0.0,0.0,14.3542558972
226,0.0,0.0,0.0,14.3427095237
227,0.0,0.0,0.0,14.3311436211
228,0.0,0.0,0.0,14.3195583755
229,0.0,0.0,0.0,14.3079539671
230,0.0,0.0,0.0,14.2963305706
231,0.0,0.0,0.0,14.2846883548
232,0.0,0.0,0.0,14.2730274836
233,0.0,0.0,0.0,14.2613481157
234,0.0,0.0,0.0,14.2496504051
235,0.0,0.0,0.0,14.2379345013
236,0.0,0.0,0.0,14.2262005494
237,0.0,0.0,0.0,14.2144486901
238,0.0,0.0,0.0,14.2026790603
239,0.0,0.0,0.0,14.1908917931
240,0.0,0.0,0.0,14.179087018
241,0.0,0.0,0.0,14.1672648607
242,0.0,0.0,0.0,14.1554254439
243,0.0,0.0,0.0,14.1435688868
244,0.0,0.0,0.0,14.1316953058
245,0.0,0.0,0.0,14.1198048141
246,0.0,0.0,0.0,14.1078975223
247,0.0,0.0,0.0,14.0959735382
248,0.0,0.0,0.0,14.0840329669
249,0.0,0.0,0.0,14.0720759114
