,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
16,0.0,387.749394291,0.0,0.0,0.0,1.0,0.0,0.0,-92.0,5.9852812439,-92.0,-92.0,-92.0,16.0,-92.0,-92.0,0.0,2.65157018803,0.0,0.0,0.0,0.0,0.0,1.1842289006
17,0.0,387.733579029,0.0,0.0,0.0,1.0,0.0,0.0,-91.0,6.9852812439,-91.0,-91.0,-91.0,17.0,-91.0,-91.0,0.0,2.8907640621,0.0,0.0,0.0,0.0,0.0,1.5163138755
18,0.0,387.715306827,0.0,0.0,0.0,1.0,0.0,0.0,-90.0,7.9852812439,-90.0,-90.0,-90.0,18.0,-90.0,-90.0,0.0,3.13169882629,0.0,0.0,0.0,0.0,0.0,1.86708789636
19,0.0,387.694356162,0.0,0.0,0.0,1.0,0.0,0.0,-89.0,8.9852812439,-89.0,-89.0,-89.0,19.0,-89.0,-89.0,0.0,3.37377569318,0.0,0.0,0.0,0.0,0.0,2.23122829185
20,0.0,387.670498566,0.0,0.0,0.0,1.0,0.0,0.0,-88.0,9.9852812439,-88.0,-88.0,-88.0,20.0,-88.0,-88.0,0.0,3.61646127372,0.0,0.0,0.0,0.0,0.0,2.60439923292
21,0.0,387.643498804,0.0,0.0,0.0,1.0,0.0,0.0,-87.0,10.9852812439,-87.0,-87.0,-87.0,21.0,-87.0,-87.0,0.0,3.85928082705,0.0,0.0,0.0,0.0,0.0,2.98307996334
22,0.0,387.613115053,0.0,0.0,0.0,1.0,0.0,0.0,-86.0,11.9852812439,-86.0,-86.0,-86.0,22.0,-86.0,-86.0,0.0,4.10181230116,0.0,0.0,0.0,0.0,0.0,3.36441185314
23,0.0,387.579099074,0.0,0.0,0.0,1.0,0.0,0.0,-85.0,12.9852812439,-85.0,-85.0,-85.0,23.0,-85.0,-85.0,0.0,4.34368104581,0.0,0.0,0.0,0.0,0.0,3.74607144254
24,0.0,387.541196379,0.0,0.0,0.0,1.0,0.0,0.0,-84.0,13.9852812439,-84.0,-84.0,-84.0,24.0,-84.0,-84.0,0.0,4.58455510252,0.0,0.0,0.0,0.0,0.0,4.12616822806
25,0.0,387.499146398,0.0,0.0,0.0,1.0,0.0,0.0,-83.0,14.9852812439,-83.0,-83.0,-83.0,25.0,-83.0,-83.0,0.0,4.82414099425,0.0,0.0,0.0,0.0,0.0,4.50316335987
26,0.0,387.452682648,0.0,0.0,0.0,1.0,0.0,0.0,-82.0,15.9852812439,-82.0,-82.0,-82.0,26.0,-82.0,-82.0,0.0,5.06217995102,0.0,0.0,0.0,0.0,0.0,4.87580514485
27,0.0,387.401532891,0.0,0.0,0.0,1.0,0.0,0.0,-81.0,16.9852812439,-81.0,-81.0,-81.0,27.0,-81.0,-81.0,0.0,5.29844451812,0.0,0.0,0.0,0.0,0.0,5.24307775917
28,0.0,387.345419307,0.0,0.0,0.0,1.0,0.0,0.0,-80.0,17.9852812439,-80.0,-80.0,-80.0,28.0,-80.0,-80.0,0.0,5.53273550233,0.0,0.0,0.0,0.0,0.0,5.60416025644
29,0.0,387.284058658,0.0,0.0,0.0,1.0,0.0,0.0,-79.0,18.9852812439,-79.0,-79.0,-79.0,29.0,-79.0,-79.0,0.0,5.76487921771,0.0,0.0,0.0,0.0,0.0,5.95839359135
30,0.0,387.217162456,0.0,0.0,0.0,1.0,0.0,0.0,-78.0,19.9852812439,-78.0,-78.0,-78.0,30.0,-78.0,-78.0,0.0,5.99472499848,0.0,0.0,0.0,0.0,0.0,6.30525390245
31,0.0,387.144437134,0.0,0.0,0.0,1.0,0.0,0.0,-77.0,20.9852812439,-77.0,-77.0,-77.0,31.0,-77.0,-77.0,0.0,6.22214295038,0.0,0.0,0.0,0.0,0.0,6.6443307088
32,0.0,387.065584223,0.0,0.0,0.0,1.0,0.0,0.0,-76.0,21.9852812439,-76.0,-76.0,-76.0,32.0,-76.0,-76.0,0.0,6.447021916,0.0,0.0,0.0,0.0,0.0,6.97530898936
33,0.0,386.980300523,0.0,0.0,0.0,1.0,0.0,0.0,-75.0,22.9852812439,-75.0,-75.0,-75.0,33.0,-75.0,-75.0,0.0,6.66926763215,0.0,0.0,0.0,0.0,0.0,7.297954353
34,0.0,386.888278292,0.0,0.0,0.0,1.0,0.0,0.0,-74.0,23.9852812439,-74.0,-74.0,-74.0,34.0,-74.0,-74.0,0.0,6.88880106036,0.0,0.0,0.0,0.0,0.0,7.61210068664
35,0.0,386.789205424,0.0,0.0,0.0,1.0,0.0,0.0,-73.0,24.9852812439,-73.0,-73.0,-73.0,35.0,-73.0,-73.0,0.0,7.10555687344,0.0,0.0,0.0,0.0,0.0,7.91763980542
36,0.0,386.682765645,0.0,0.0,0.0,1.0,0.0,0.0,-72.0,25.9852812439,-72.0,-72.0,-72.0,36.0,-72.0,-72.0,0.0,7.31948208296,0.0,0.0,0.0,0.0,0.0,8.21451273209
37,0.0,386.568638703,0.0,0.0,0.0,1.0,0.0,0.0,-71.0,26.9852812439,-71.0,-71.0,-71.0,37.0,-71.0,-71.0,0.0,7.53053479435,0.0,0.0,0.0,0.0,0.0,8.50270231156
38,0.0,386.446500571,0.0,0.0,0.0,1.0,0.0,0.0,-70.0,27.9852812439,-70.0,-70.0,-70.0,38.0,-70.0,-70.0,0.0,7.73868307743,0.0,0.0,0.0,0.0,0.0,8.78222692706
39,0.0,386.316023654,0.0,0.0,0.0,1.0,0.0,0.0,-69.0,28.9852812439,-69.0,-69.0,-69.0,39.0,-69.0,-69.0,0.0,7.94390394152,0.0,0.0,0.0,0.0,0.0,9.05313513098
40,0.0,386.176877,0.0,0.0,0.0,1.0,0.0,0.0,-68.0,29.9852812439,-68.0,-68.0,-68.0,40.0,-68.0,-68.0,0.0,8.14618240552,0.0,0.0,0.0,0.0,0.0,9.31550103996
41,0.0,386.028726515,0.0,0.0,0.0,1.0,0.0,0.0,-67.0,30.9852812439,-67.0,-67.0,-67.0,41.0,-67.0,-67.0,0.0,8.34551065408,0.0,0.0,0.0,0.0,0.0,9.56942037187
42,0.0,385.871235194,0.0,0.0,0.0,1.0,0.0,0.0,-66.0,31.9852812439,-66.0,-66.0,-66.0,42.0,-66.0,-66.0,0.0,8.54188727189,0.0,0.0,0.0,0.0,0.0,9.8150070252
43,0.0,385.704063349,0.0,0.0,0.0,1.0,0.0,0.0,-65.0,32.9852812439,-65.0,-65.0,-65.0,43.0,-65.0,-65.0,0.0,8.73531654914,0.0,0.0,0.0,0.0,0.0,10.0523901188
44,0.0,385.526868845,0.0,0.0,0.0,1.0,0.0,0.0,-64.0,33.9852812439,-64.0,-64.0,-64.0,44.0,-64.0,-64.0,0.0,8.9258078513,0.0,0.0,0.0,0.0,0.0,10.2817114241
45,0.0,385.339307351,0.0,0.0,0.0,1.0,0.0,0.0,-63.0,34.9852812439,-63.0,-63.0,-63.0,45.0,-63.0,-63.0,0.0,9.11337504779,0.0,0.0,0.0,0.0,0.0,10.5031231337
46,0.0,385.141032585,0.0,0.0,0.0,1.0,0.0,0.0,-62.0,35.9852812439,-62.0,-62.0,-62.0,46.0,-62.0,-62.0,0.0,9.29803599375,0.0,0.0,0.0,0.0,0.0,10.7167859197
47,0.0,384.931696583,0.0,0.0,0.0,1.0,0.0,0.0,-61.0,36.9852812439,-61.0,-61.0,-61.0,47.0,-61.0,-61.0,0.0,9.47981206051,0.0,0.0,0.0,0.0,0.0,10.9228672404
48,0.0,384.710949958,0.0,0.0,0.0,1.0,0.0,0.0,-60.0,37.9852812439,-60.0,-60.0,-60.0,48.0,-60.0,-60.0,0.0,9.65872771002,0.0,0.0,0.0,0.0,0.0,11.1215398651
49,0.0,384.478442179,0.0,0.0,0.0,1.0,0.0,0.0,-59.0,38.9852812439,-59.0,-59.0,-59.0,49.0,-59.0,-59.0,0.0,9.8348101095,0.0,0.0,0.0,0.0,0.0,11.3129805851
50,0.0,384.233821851,0.0,0.0,0.0,1.0,0.0,0.0,-58.0,39.9852812439,-58.0,-58.0,-58.0,50.0,-58.0,-58.0,0.0,10.0080887825,0.0,0.0,0.0,0.0,0.0,11.4973690897
51,0.0,383.976737007,0.0,0.0,0.0,1.0,0.0,0.0,-57.0,40.9852812439,-57.0,-57.0,-57.0,51.0,-57.0,-57.0,0.0,10.1785952933,0.0,0.0,0.0,0.0,0.0,11.6748869852
52,0.0,383.706835404,0.0,0.0,0.0,1.0,0.0,0.0,-56.0,41.9852812439,-56.0,-56.0,-56.0,52.0,-56.0,-56.0,0.0,10.3463629612,0.0,0.0,0.0,0.0,0.0,11.8457169387
53,0.0,383.423764827,0.0,0.0,0.0,1.0,0.0,0.0,-55.0,42.9852812439,-55.0,-55.0,-55.0,53.0,-55.0,-55.0,0.0,10.511426603,0.0,0.0,0.0,0.0,0.0,12.0100419325
54,0.0,383.127173401,0.0,0.0,0.0,1.0,0.0,0.0,-54.0,43.9852812439,-54.0,-54.0,-54.0,54.0,-54.0,-54.0,0.0,10.6738222996,0.0,0.0,0.0,0.0,0.0,12.1680446153
55,0.0,382.816709912,0.0,0.0,0.0,1.0,0.0,0.0,-53.0,44.9852812439,-53.0,-53.0,-53.0,55.0,-53.0,-53.0,0.0,10.8335871859,0.0,0.0,0.0,0.0,0.0,12.3199067392
56,0.0,382.492024131,0.0,0.0,0.0,1.0,0.0,0.0,-52.0,45.9852812439,-52.0,-52.0,-52.0,56.0,-52.0,-52.0,0.0,10.9907592614,0.0,0.0,0.0,0.0,0.0,12.465808671
57,0.0,382.152767151,0.0,0.0,0.0,1.0,0.0,0.0,-51.0,46.9852812439,-51.0,-51.0,-51.0,57.0,-51.0,-51.0,0.0,11.1453772194,0.0,0.0,0.0,0.0,0.0,12.6059289713
58,0.0,381.798591722,0.0,0.0,0.0,1.0,0.0,0.0,-50.0,47.9852812439,-50.0,-50.0,-50.0,58.0,-50.0,-50.0,0.0,11.2974802934,0.0,0.0,0.0,0.0,0.0,12.7404440316
59,0.0,381.429152603,0.0,0.0,0.0,1.0,0.0,0.0,-49.0,48.9852812439,-49.0,-49.0,-49.0,59.0,-49.0,-49.0,0.0,11.4471081193,0.0,0.0,0.0,0.0,0.0,12.8695277649
60,0.0,381.044106914,0.0,0.0,0.0,1.0,0.0,0.0,-48.0,49.9852812439,-48.0,-48.0,-48.0,60.0,-48.0,-48.0,0.0,11.5943006114,0.0,0.0,0.0,0.0,0.0,12.9933513409
61,0.0,380.643114492,0.0,0.0,0.0,1.0,0.0,0.0,-47.0,50.9852812439,-47.0,-47.0,-47.0,61.0,-47.0,-47.0,0.0,11.7390978516,0.0,0.0,0.0,0.0,0.0,13.112082964
62,0.0,380.225838261,0.0,0.0,0.0,1.0,0.0,0.0,-46.0,51.9852812439,-46.0,-46.0,-46.0,62.0,-46.0,-46.0,0.0,11.8815399903,0.0,0.0,0.0,0.0,0.0,13.2258876869
63,0.0,379.791944598,0.0,0.0,0.0,1.0,0.0,0.0,-45.0,52.9852812439,-45.0,-45.0,-45.0,63.0,-45.0,-45.0,0.0,12.0216671572,0.0,0.0,0.0,0.0,0.0,13.3349272568
64,0.0,379.341103711,0.0,0.0,0.0,1.0,0.0,0.0,-44.0,53.9852812439,-44.0,-44.0,-44.0,64.0,-44.0,-44.0,0.0,12.1595193833,0.0,0.0,0.0,0.0,0.0,13.4393599902
65,0.0,378.87299002,0.0,0.0,0.0,1.0,0.0,0.0,-43.0,54.9852812439,-43.0,-43.0,-43.0,65.0,-43.0,-43.0,0.0,12.29513653,0.0,0.0,0.0,0.0,0.0,13.5393406736
66,0.0,378.387282538,0.0,0.0,0.0,1.0,0.0,0.0,-42.0,55.9852812439,-42.0,-42.0,-42.0,66.0,-42.0,-42.0,0.0,12.4285582272,0.0,0.0,0.0,0.0,0.0,13.6350204868
67,0.0,377.883665261,0.0,0.0,0.0,1.0,0.0,0.0,-41.0,56.9852812439,-41.0,-41.0,-41.0,67.0,-41.0,-41.0,0.0,12.5598238186,0.0,0.0,0.0,0.0,0.0,13.7265469462
68,0.0,377.361827559,0.0,0.0,0.0,1.0,0.0,0.0,-40.0,57.9852812439,-40.0,-40.0,-40.0,68.0,-40.0,-40.0,0.0,12.688972313,0.0,0.0,0.0,0.0,0.0,13.8140638658
69,0.0,376.821464569,0.0,0.0,0.0,1.0,0.0,0.0,-39.0,58.9852812439,-39.0,-39.0,-39.0,69.0,-39.0,-39.0,0.0,12.816042342,0.0,0.0,0.0,0.0,0.0,13.8977113344
70,0.0,376.262277592,0.0,0.0,0.0,1.0,0.0,0.0,-38.0,59.9852812439,-38.0,-38.0,-38.0,70.0,-38.0,-38.0,0.0,12.9410721231,0.0,0.0,0.0,0.0,0.0,13.9776257065
71,0.0,375.68397449,0.0,0.0,0.0,1.0,0.0,0.0,-37.0,60.9852812439,-37.0,-37.0,-37.0,71.0,-37.0,-37.0,0.0,13.0640994273,0.0,0.0,0.0,0.0,0.0,14.0539396055
72,0.0,375.086270082,0.0,0.0,0.0,1.0,0.0,0.0,-36.0,61.9852812439,-36.0,-36.0,-36.0,72.0,-36.0,-36.0,0.0,13.1851615519,0.0,0.0,0.0,0.0,0.0,14.1267819379
73,0.0,374.468886546,0.0,0.0,0.0,1.0,0.0,0.0,-35.0,62.9852812439,-35.0,-35.0,-35.0,73.0,-35.0,-35.0,0.0,13.3042952962,0.0,0.0,0.0,0.0,0.0,14.1962779167
74,0.0,373.831553813,0.0,0.0,0.0,1.0,0.0,0.0,-34.0,63.9852812439,-34.0,-34.0,-34.0,74.0,-34.0,-34.0,0.0,13.4215369418,0.0,0.0,0.0,0.0,0.0,14.2625490938
75,0.0,373.174009969,0.0,0.0,0.0,1.0,0.0,0.0,-33.0,64.9852812439,-33.0,-33.0,-33.0,75.0,-33.0,-33.0,0.0,13.5369222359,0.0,0.0,0.0,0.0,0.0,14.3257133991
76,0.0,372.496001643,0.0,0.0,0.0,1.0,0.0,0.0,-32.0,65.9852812439,-32.0,-32.0,-32.0,76.0,-32.0,-32.0,0.0,13.6504863771,0.0,0.0,0.0,0.0,0.0,14.385885186
77,0.0,371.797284405,0.0,0.0,0.0,1.0,0.0,0.0,-31.0,66.9852812439,-31.0,-31.0,-31.0,77.0,-31.0,-31.0,0.0,13.7622640044,0.0,0.0,0.0,0.0,0.0,14.4431752827
78,0.0,371.077623152,0.0,0.0,0.0,1.0,0.0,0.0,-30.0,67.9852812439,-30.0,-30.0,-30.0,78.0,-30.0,-30.0,0.0,13.8722891885,0.0,0.0,0.0,0.0,0.0,14.497691048
79,0.0,370.336792491,0.0,0.0,0.0,1.0,0.0,0.0,-29.0,68.9852812439,-29.0,-29.0,-29.0,79.0,-29.0,-29.0,0.0,13.9805954251,0.0,0.0,0.0,0.0,0.0,14.5495364309
80,0.0,369.574577122,0.0,0.0,0.0,1.0,0.0,0.0,-28.0,69.9852812439,-28.0,-28.0,-28.0,80.0,-28.0,-28.0,0.0,14.08721563,0.0,0.0,0.0,0.0,0.0,14.5988120342
81,0.0,368.790772211,0.0,0.0,0.0,1.0,0.0,0.0,-27.0,70.9852812439,-27.0,-27.0,-27.0,81.0,-27.0,-27.0,0.0,14.1921821366,0.0,0.0,0.0,0.0,0.0,14.64561518
82,0.0,367.985183753,0.0,0.0,0.0,1.0,0.0,0.0,-26.0,71.9852812439,-26.0,-26.0,-26.0,82.0,-26.0,-26.0,0.0,14.295526694,0.0,0.0,0.0,0.0,0.0,14.6900399786
83,0.0,367.157628937,0.0,0.0,0.0,1.0,0.0,0.0,-25.0,72.9852812439,-25.0,-25.0,-25.0,83.0,-25.0,-25.0,0.0,14.3972804672,0.0,0.0,0.0,0.0,0.0,14.7321773984
84,0.0,366.307936491,0.0,0.0,0.0,1.0,0.0,0.0,-24.0,73.9852812439,-24.0,-24.0,-24.0,84.0,-24.0,-24.0,0.0,14.4974740385,0.0,0.0,0.0,0.0,0.0,14.7721153375
85,0.0,365.43594703,0.0,0.0,0.0,1.0,0.0,0.0,-23.0,74.9852812439,-23.0,-23.0,-23.0,85.0,-23.0,-23.0,0.0,14.5961374095,0.0,0.0,0.0,0.0,0.0,14.8099386969
86,0.0,364.541513383,0.0,0.0,0.0,1.0,0.0,0.0,-22.0,75.9852812439,-22.0,-22.0,-22.0,86.0,-22.0,-22.0,0.0,14.6933000047,0.0,0.0,0.0,0.0,0.0,14.8457294534
87,0.0,363.624500916,0.0,0.0,0.0,1.0,0.0,0.0,-21.0,76.9852812439,-21.0,-21.0,-21.0,87.0,-21.0,-21.0,0.0,14.7889906754,0.0,0.0,0.0,0.0,0.0,14.8795667345
88,0.0,362.684787842,0.0,0.0,0.0,1.0,0.0,0.0,-20.0,77.9852812439,-20.0,-20.0,-20.0,88.0,-20.0,-20.0,0.0,14.8832377049,0.0,0.0,0.0,0.0,0.0,14.9115268918
89,0.0,361.722265514,0.0,0.0,0.0,1.0,0.0,0.0,-19.0,78.9852812439,-19.0,-19.0,-19.0,89.0,-19.0,-19.0,0.0,14.9760688139,0.0,0.0,0.0,0.0,0.0,14.9416835758
90,0.0,360.73683871,0.0,0.0,0.0,1.0,0.0,0.0,-18.0,79.9852812439,-18.0,-18.0,-18.0,90.0,-18.0,-18.0,0.0,15.0675111668,0.0,0.0,0.0,0.0,0.0,14.9701078099
91,0.0,359.728425904,0.0,0.0,0.0,1.0,0.0,0.0,-17.0,80.9852812439,-17.0,-17.0,-17.0,91.0,-17.0,-17.0,0.0,15.1575913784,0.0,0.0,0.0,0.0,0.0,14.9968680637
92,0.0,358.696959515,0.0,0.0,0.0,1.0,0.0,0.0,-16.0,81.9852812439,-16.0,-16.0,-16.0,92.0,-16.0,-16.0,0.0,15.246335521,0.0,0.0,0.0,0.0,0.0,15.0220303263
93,0.0,357.642386148,0.0,0.0,0.0,1.0,0.0,0.0,-15.0,82.9852812439,-15.0,-15.0,-15.0,93.0,-15.0,-15.0,0.0,15.3337691317,0.0,0.0,0.0,0.0,0.0,15.045658179
94,0.0,356.564666816,0.0,0.0,0.0,1.0,0.0,0.0,-14.0,83.9852812439,-14.0,-14.0,-14.0,94.0,-14.0,-14.0,0.0,15.4199172207,0.0,0.0,0.0,0.0,0.0,15.0678128661
95,0.0,355.46377714,0.0,0.0,0.0,1.0,0.0,0.0,-13.0,84.9852812439,-13.0,-13.0,-13.0,95.0,-13.0,-13.0,0.0,15.504804279,0.0,0.0,0.0,0.0,0.0,15.0885533662
96,0.0,354.339707539,0.0,0.0,0.0,1.0,0.0,0.0,-12.0,85.9852812439,-12.0,-12.0,-12.0,96.0,-12.0,-12.0,0.0,15.588454287,0.0,0.0,0.0,0.0,0.0,15.1079364614
97,0.0,353.192463397,0.0,0.0,0.0,1.0,0.0,0.0,-11.0,86.9852812439,-11.0,-11.0,-11.0,97.0,-11.0,-11.0,0.0,15.6708907226,0.0,0.0,0.0,0.0,0.0,15.1260168057
98,0.0,352.022065207,0.0,0.0,0.0,1.0,0.0,0.0,-10.0,87.9852812439,-10.0,-10.0,-10.0,98.0,-10.0,-10.0,0.0,15.7521365703,0.0,0.0,0.0,0.0,0.0,15.1428469926
99,0.0,350.828548705,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,88.9852812439,-9.0,-9.0,-9.0,99.0,-9.0,-9.0,0.0,15.8322143297,0.0,0.0,0.0,0.0,0.0,15.1584776209
100,0.0,349.611964971,0.0,0.0,0.0,1.0,0.0,0.0,-8.0,89.9852812439,-8.0,-8.0,-8.0,100.0,-8.0,-8.0,0.0,15.9111460241,0.0,0.0,0.0,0.0,0.0,15.1729573594
101,0.0,348.372380524,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,90.9852812439,-7.0,-7.0,-7.0,101.0,-7.0,-7.0,0.0,15.9889532101,0.0,0.0,0.0,0.0,0.0,15.1863330101
102,0.0,347.109877379,0.0,0.0,0.0,1.0,0.0,0.0,-6.0,91.9852812439,-6.0,-6.0,-6.0,102.0,-6.0,-6.0,0.0,16.0656569855,0.0,0.0,0.0,0.0,0.0,15.1986495708
103,0.0,345.824553098,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,92.9852812439,-5.0,-5.0,-5.0,103.0,-5.0,-5.0,0.0,16.1412779989,0.0,0.0,0.0,0.0,0.0,15.2099502949
104,0.0,344.516520805,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,93.9852812439,-4.0,-4.0,-4.0,104.0,-4.0,-4.0,0.0,16.2158364585,0.0,0.0,0.0,0.0,0.0,15.2202767514
105,0.0,343.18590919,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,94.9852812439,-3.0,-3.0,-3.0,105.0,-3.0,-3.0,0.0,16.2893521406,0.0,0.0,0.0,0.0,0.0,15.2296688818
106,0.0,341.832862484,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,95.9852812439,-2.0,-2.0,-2.0,106.0,-2.0,-2.0,0.0,16.3618443988,0.0,0.0,0.0,0.0,0.0,15.2381650571
107,0.0,340.457540412,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,96.9852812439,-1.0,-1.0,-1.0,107.0,-1.0,-1.0,0.0,16.4333321722,0.0,0.0,0.0,0.0,0.0,15.2458021323
108,0.0,339.060118124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97.9852812439,0.0,0.0,0.0,108.0,0.0,0.0,0.0,16.5038339948,0.0,0.0,0.0,0.0,0.0,15.1776141788
109,0.0,337.640786101,0.0,0.0,0.0,1.0,0.0,0.0,1.0,98.9852812439,1.0,1.0,1.0,109.0,1.0,1.0,0.0,16.5733680033,0.0,0.0,0.0,0.0,0.0,15.1833489122
110,0.0,336.199750045,0.0,0.0,0.0,1.0,0.0,0.0,2.0,99.9852812439,2.0,2.0,2.0,110.0,2.0,2.0,0.0,16.641951946,0.0,0.0,0.0,0.0,0.0,15.1884216032
111,0.0,334.737230733,0.0,0.0,0.0,1.0,0.0,0.0,3.0,100.985281244,3.0,3.0,3.0,111.0,3.0,3.0,0.0,16.7096031911,0.0,0.0,0.0,0.0,0.0,15.1928595273
112,0.0,333.253463862,0.0,0.0,0.0,1.0,0.0,0.0,4.0,101.985281244,4.0,4.0,4.0,112.0,4.0,4.0,0.0,16.7763387348,0.0,0.0,0.0,0.0,0.0,15.1966888719
113,0.0,331.748699862,0.0,0.0,0.0,1.0,0.0,0.0,5.0,102.985281244,5.0,5.0,5.0,113.0,5.0,5.0,0.0,16.8421752095,0.0,0.0,0.0,0.0,0.0,15.1999347751
114,0.0,330.223203691,0.0,0.0,0.0,1.0,0.0,0.0,6.0,103.985281244,6.0,6.0,6.0,114.0,6.0,6.0,0.0,16.907128892,0.0,0.0,0.0,0.0,0.0,15.2026213636
115,0.0,328.677254606,0.0,0.0,0.0,1.0,0.0,0.0,7.0,104.985281244,7.0,7.0,7.0,115.0,7.0,7.0,0.0,16.9712157111,0.0,0.0,0.0,0.0,0.0,15.2047717893
116,0.0,327.111145913,0.0,0.0,0.0,1.0,0.0,0.0,8.0,105.985281244,8.0,8.0,8.0,116.0,8.0,8.0,0.0,17.0344512553,0.0,0.0,0.0,0.0,0.0,15.2064082646
117,0.0,325.525184698,0.0,0.0,0.0,1.0,0.0,0.0,9.0,106.985281244,9.0,9.0,9.0,117.0,9.0,9.0,0.0,17.0968507809,0.0,0.0,0.0,0.0,0.0,15.2075520973
118,0.0,323.91969153,0.0,0.0,0.0,1.0,0.0,0.0,10.0,107.985281244,10.0,10.0,10.0,118.0,10.0,10.0,0.0,17.1584292188,0.0,0.0,0.0,0.0,0.0,15.2082237241
