,BA_Aw,BA_Sw,BA_Sb,BA_Pl
67,0.0,0.0,0.0,13.7265469462
68,0.0,0.0,0.0,13.8140638658
69,0.0,0.0,0.0,13.8977113344
70,0.0,0.0,0.0,13.9776257065
71,0.0,0.0,0.0,14.0539396055
72,0.0,0.0,0.0,14.1267819379
73,0.0,0.0,0.0,14.1962779167
74,0.0,0.0,0.0,14.2625490938
75,0.0,0.0,0.0,14.3257133991
76,0.0,0.0,0.0,14.385885186
77,0.0,0.0,0.0,14.4431752827
78,0.0,0.0,0.0,14.497691048
79,0.0,0.0,0.0,14.5495364309
80,0.0,0.0,0.0,14.5988120342
81,0.0,0.0,0.0,14.64561518
82,0.0,0.0,0.0,14.6900399786
83,0.0,0.0,0.0,14.7321773984
84,0.0,0.0,0.0,14.7721153375
85,0.0,0.0,0.0,14.8099386969
86,0.0,0.0,0.0,14.8457294534
87,0.0,0.0,0.0,14.8795667345
88,0.0,0.0,0.0,14.9115268918
89,0.0,0.0,0.0,14.9416835758
90,0.0,0.0,0.0,14.9701078099
91,0.0,0.0,0.0,14.9968680637
92,0.0,0.0,0.0,15.0220303263
93,0.0,0.0,0.0,15.045658179
94,0.0,0.0,0.0,15.0678128661
95,0.0,0.0,0.0,15.0885533662
96,0.0,0.0,0.0,15.1079364614
97,0.0,0.0,0.0,15.1260168057
98,0.0,0.0,0.0,15.1428469926
99,0.0,0.0,0.0,15.1584776209
100,0.0,0.0,0.0,15.1729573594
101,0.0,0.0,0.0,15.1863330101
102,0.0,0.0,0.0,15.1986495708
103,0.0,0.0,0.0,15.2099502949
104,0.0,0.0,0.0,15.2202767514
105,0.0,0.0,0.0,15.2296688818
106,0.0,0.0,0.0,15.2381650571
107,0.0,0.0,0.0,15.2458021323
108,0.0,0.0,0.0,15.1776141788
109,0.0,0.0,0.0,15.1833489122
110,0.0,0.0,0.0,15.1884216032
111,0.0,0.0,0.0,15.1928595273
112,0.0,0.0,0.0,15.1966888719
113,0.0,0.0,0.0,15.1999347751
114,0.0,0.0,0.0,15.2026213636
115,0.0,0.0,0.0,15.2047717893
116,0.0,0.0,0.0,15.2064082646
117,0.0,0.0,0.0,15.2075520973
118,0.0,0.0,0.0,15.2082237241
119,0.0,0.0,0.0,15.208442743
120,0.0,0.0,0.0,15.2082279448
121,0.0,0.0,0.0,15.2075973438
122,0.0,0.0,0.0,15.2065682071
123,0.0,0.0,0.0,15.2051570836
124,0.0,0.0,0.0,15.2033798314
125,0.0,0.0,0.0,15.2012516447
126,0.0,0.0,0.0,15.1987870795
127,0.0,0.0,0.0,15.196000079
128,0.0,0.0,0.0,15.1929039972
129,0.0,0.0,0.0,15.1895116228
130,0.0,0.0,0.0,15.1858352012
131,0.0,0.0,0.0,15.1818864566
132,0.0,0.0,0.0,15.1776766127
133,0.0,0.0,0.0,15.1732164131
134,0.0,0.0,0.0,15.1685161404
135,0.0,0.0,0.0,15.1635856353
136,0.0,0.0,0.0,15.1584343149
137,0.0,0.0,0.0,15.1530711891
138,0.0,0.0,0.0,15.1475048787
139,0.0,0.0,0.0,15.1417436303
140,0.0,0.0,0.0,15.1357953327
141,0.0,0.0,0.0,15.1296675313
142,0.0,0.0,0.0,15.1233674425
143,0.0,0.0,0.0,15.116901968
144,0.0,0.0,0.0,15.1102777072
145,0.0,0.0,0.0,15.1035009709
146,0.0,0.0,0.0,15.0965777927
147,0.0,0.0,0.0,15.0895139413
148,0.0,0.0,0.0,15.0823149317
149,0.0,0.0,0.0,15.0749860359
150,0.0,0.0,0.0,15.0675322935
151,0.0,0.0,0.0,15.0599585214
152,0.0,0.0,0.0,15.0522693239
153,0.0,0.0,0.0,15.0444691013
154,0.0,0.0,0.0,15.0365620593
155,0.0,0.0,0.0,15.0285522171
156,0.0,0.0,0.0,15.0204434156
157,0.0,0.0,0.0,15.0122393251
158,0.0,0.0,0.0,15.0039434532
159,0.0,0.0,0.0,14.9955591513
160,0.0,0.0,0.0,14.9870896219
161,0.0,0.0,0.0,14.9785379252
162,0.0,0.0,0.0,14.9699069849
163,0.0,0.0,0.0,14.9611995949
164,0.0,0.0,0.0,14.9524184246
165,0.0,0.0,0.0,14.9435660244
166,0.0,0.0,0.0,14.9346448316
167,0.0,0.0,0.0,14.9256571745
168,0.0,0.0,0.0,14.916605278
169,0.0,0.0,0.0,14.9074912682
170,0.0,0.0,0.0,14.8983171762
171,0.0,0.0,0.0,14.8890849432
172,0.0,0.0,0.0,14.8797964239
173,0.0,0.0,0.0,14.8704533907
174,0.0,0.0,0.0,14.8610575374
175,0.0,0.0,0.0,14.8516104826
176,0.0,0.0,0.0,14.8421137734
177,0.0,0.0,0.0,14.8325688882
178,0.0,0.0,0.0,14.8229772403
179,0.0,0.0,0.0,14.8133401804
180,0.0,0.0,0.0,14.8036589999
181,0.0,0.0,0.0,14.793934933
182,0.0,0.0,0.0,14.7841691602
183,0.0,0.0,0.0,14.7743628097
184,0.0,0.0,0.0,14.7645169607
185,0.0,0.0,0.0,14.7546326451
186,0.0,0.0,0.0,14.7447108497
187,0.0,0.0,0.0,14.7347525186
188,0.0,0.0,0.0,14.7247585549
189,0.0,0.0,0.0,14.7147298226
190,0.0,0.0,0.0,14.7046671483
191,0.0,0.0,0.0,14.6945713232
192,0.0,0.0,0.0,14.6844431044
193,0.0,0.0,0.0,14.6742832169
194,0.0,0.0,0.0,14.6640923546
195,0.0,0.0,0.0,14.653871182
196,0.0,0.0,0.0,14.6436203354
197,0.0,0.0,0.0,14.6333404246
198,0.0,0.0,0.0,14.6230320334
199,0.0,0.0,0.0,14.6126957215
200,0.0,0.0,0.0,14.6023320253
201,0.0,0.0,0.0,14.591941459
202,0.0,0.0,0.0,14.5815245155
203,0.0,0.0,0.0,14.5710816677
204,0.0,0.0,0.0,14.5606133691
205,0.0,0.0,0.0,14.5501200549
206,0.0,0.0,0.0,14.5396021427
207,0.0,0.0,0.0,14.5290600334
208,0.0,0.0,0.0,14.5184941121
209,0.0,0.0,0.0,14.5079047485
210,0.0,0.0,0.0,14.4972922978
211,0.0,0.0,0.0,14.4866571015
212,0.0,0.0,0.0,14.4759994878
213,0.0,0.0,0.0,14.4653197723
214,0.0,0.0,0.0,14.4546182585
215,0.0,0.0,0.0,14.4438952387
216,0.0,0.0,0.0,14.4331509939
217,0.0,0.0,0.0,14.4223857949
218,0.0,0.0,0.0,14.4115999025
219,0.0,0.0,0.0,14.4007935679
220,0.0,0.0,0.0,14.3899670333
221,0.0,0.0,0.0,14.3791205322
222,0.0,0.0,0.0,14.36825429
223,0.0,0.0,0.0,14.3573685239
224,0.0,0.0,0.0,14.3464634438
225,0.0,0.0,0.0,14.3355392523
226,0.0,0.0,0.0,14.3245961453
227,0.0,0.0,0.0,14.313634312
228,0.0,0.0,0.0,14.3026539352
229,0.0,0.0,0.0,14.2916551921
230,0.0,0.0,0.0,14.2806382538
231,0.0,0.0,0.0,14.2696032863
232,0.0,0.0,0.0,14.25855045
233,0.0,0.0,0.0,14.2474799007
234,0.0,0.0,0.0,14.2363917892
235,0.0,0.0,0.0,14.2252862618
236,0.0,0.0,0.0,14.2141634604
237,0.0,0.0,0.0,14.203023523
238,0.0,0.0,0.0,14.1918665833
239,0.0,0.0,0.0,14.1806927714
240,0.0,0.0,0.0,14.1695022137
241,0.0,0.0,0.0,14.1582950331
242,0.0,0.0,0.0,14.1470713492
243,0.0,0.0,0.0,14.1358312785
244,0.0,0.0,0.0,14.1245749342
245,0.0,0.0,0.0,14.1133024268
246,0.0,0.0,0.0,14.102013864
247,0.0,0.0,0.0,14.0907093508
248,0.0,0.0,0.0,14.0793889896
249,,0.0,0.0,14.0680528803
