,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
10,0.0,387.804170394,0.0,0.0,0.0,1.0,0.0,0.0,-98.0,-0.0147187561,-98.0,-98.0,-98.0,10.0,-98.0,-98.0,0.0,1.29694757328,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
11,0.0,387.798858913,0.0,0.0,0.0,1.0,0.0,0.0,-97.0,0.9852812439,-97.0,-97.0,-97.0,11.0,-97.0,-97.0,0.0,1.50832346568,0.0,0.0,0.0,0.0,0.0,0.0648437692314,0,0,0,0.0185333026515,0.0185333026515,0,0.0185333026515,0,0,0,6.76362546059e-08,6.76362546059e-08,0,6.76362546059e-08
12,0.0,387.79226242,0.0,0.0,0.0,1.0,0.0,0.0,-96.0,1.9852812439,-96.0,-96.0,-96.0,12.0,-96.0,-96.0,0.0,1.72693273492,0.0,0.0,0.0,0.0,0.0,0.188809978022,0,0,0,0.0728312765212,0.0728312765212,0,0.0728312765212,0,0,0,6.2743600382e-06,6.2743600382e-06,0,6.2743600382e-06
13,0.0,387.784205434,0.0,0.0,0.0,1.0,0.0,0.0,-95.0,2.9852812439,-95.0,-95.0,-95.0,13.0,-95.0,-95.0,0.0,1.95157243354,0.0,0.0,0.0,0.0,0.0,0.370739797918,0,0,0,0.184452036826,0.184452036826,0,0.184452036826,0,0,0,0.000117715881405,0.000117715881405,0,0.000117715881405
14,0.0,387.774504211,0.0,0.0,0.0,1.0,0.0,0.0,-94.0,3.9852812439,-94.0,-94.0,-94.0,14.0,-94.0,-94.0,0.0,2.18117452741,0.0,0.0,0.0,0.0,0.0,0.603232512852,0,0,0,0.372515093634,0.372515093634,0,0.372515093634,0,0,0,0.00101091321916,0.00101091321916,0,0.00101091321916
15,0.0,387.762967,0.0,0.0,0.0,1.0,0.0,0.0,-93.0,4.9852812439,-93.0,-93.0,-93.0,15.0,-93.0,-93.0,0.0,2.41478908041,0.0,0.0,0.0,0.0,0.0,0.877304122307,0,0,0,0.651700123768,0.651700123768,0,0.651700123768,0,0,0,0.00538120481748,0.00538120481748,0,0.00538120481748
16,0.0,387.749394291,0.0,0.0,0.0,1.0,0.0,0.0,-92.0,5.9852812439,-92.0,-92.0,-92.0,16.0,-92.0,-92.0,0.0,2.65157018803,0.0,0.0,0.0,0.0,0.0,1.1842289006,0,0,0,1.03173698241,1.03173698241,0,1.03173698241,0,0,0,0.0206617369928,0.0206617369928,0,0.0206617369928
17,0.0,387.733579029,0.0,0.0,0.0,1.0,0.0,0.0,-91.0,6.9852812439,-91.0,-91.0,-91.0,17.0,-91.0,-91.0,0.0,2.8907640621,0.0,0.0,0.0,0.0,0.0,1.5163138755,0,0,0,1.51792713189,1.51792713189,0,1.51792713189,0,0,0,0.0624281633168,0.0624281633168,0,0.0624281633168
18,0.0,387.715306827,0.0,0.0,0.0,1.0,0.0,0.0,-90.0,7.9852812439,-90.0,-90.0,-90.0,18.0,-90.0,-90.0,0.0,3.13169882629,0.0,0.0,0.0,0.0,0.0,1.86708789636,0,0,0,2.11203672115,2.11203672115,0,2.11203672115,0,0,0,0.156710837893,0.156710837893,0,0.156710837893
19,0.0,387.694356162,0.0,0.0,0.0,1.0,0.0,0.0,-89.0,8.9852812439,-89.0,-89.0,-89.0,19.0,-89.0,-89.0,0.0,3.37377569318,0.0,0.0,0.0,0.0,0.0,2.23122829185,0,0,0,2.81319036475,2.81319036475,0,2.81319036475,0,0,0,0.338886640332,0.338886640332,0,0.338886640332
20,0.0,387.670498566,0.0,0.0,0.0,1.0,0.0,0.0,-88.0,9.9852812439,-88.0,-88.0,-88.0,20.0,-88.0,-88.0,0.0,3.61646127372,0.0,0.0,0.0,0.0,0.0,2.60439923292,0,0,0,3.61862125657,3.61862125657,0,3.61862125657,0,0,0,0.647944023139,0.647944023139,0,0.647944023139
21,0.0,387.643498804,0.0,0.0,0.0,1.0,0.0,0.0,-87.0,10.9852812439,-87.0,-87.0,-87.0,21.0,-87.0,-87.0,0.0,3.85928082705,0.0,0.0,0.0,0.0,0.0,2.98307996334,0,0,0,4.52425143628,4.52425143628,0,4.52425143628,0,0,0,1.11767939143,1.11767939143,0,1.11767939143
22,0.0,387.613115053,0.0,0.0,0.0,1.0,0.0,0.0,-86.0,11.9852812439,-86.0,-86.0,-86.0,22.0,-86.0,-86.0,0.0,4.10181230116,0.0,0.0,0.0,0.0,0.0,3.36441185314,0,0,0,5.5251227923,5.5251227923,0,5.5251227923,0,0,0,1.76879501736,1.76879501736,0,1.76879501736
23,0.0,387.579099074,0.0,0.0,0.0,1.0,0.0,0.0,-85.0,12.9852812439,-85.0,-85.0,-85.0,23.0,-85.0,-85.0,0.0,4.34368104581,0.0,0.0,0.0,0.0,0.0,3.74607144254,0,0,0,6.61571113546,6.61571113546,0,6.61571113546,0,0,0,2.60554544234,2.60554544234,0,2.60554544234
24,0.0,387.541196379,0.0,0.0,0.0,1.0,0.0,0.0,-84.0,13.9852812439,-84.0,-84.0,-84.0,24.0,-84.0,-84.0,0.0,4.58455510252,0.0,0.0,0.0,0.0,0.0,4.12616822806,0,0,0,7.79015352743,7.79015352743,0,7.79015352743,0,0,0,3.61767159165,3.61767159165,0,3.61767159165
25,0.0,387.499146398,0.0,0.0,0.0,1.0,0.0,0.0,-83.0,14.9852812439,-83.0,-83.0,-83.0,25.0,-83.0,-83.0,0.0,4.82414099425,0.0,0.0,0.0,0.0,0.0,4.50316335987,0,0,0,9.04241289014,9.04241289014,0,9.04241289014,0,0,0,4.78553140796,4.78553140796,0,4.78553140796
26,0.0,387.452682648,0.0,0.0,0.0,1.0,0.0,0.0,-82.0,15.9852812439,-82.0,-82.0,-82.0,26.0,-82.0,-82.0,0.0,5.06217995102,0.0,0.0,0.0,0.0,0.0,4.87580514485,0,0,0,10.3663976906,10.3663976906,0,10.3663976906,0,0,0,6.08560773261,6.08560773261,0,6.08560773261
27,0.0,387.401532891,0.0,0.0,0.0,1.0,0.0,0.0,-81.0,16.9852812439,-81.0,-81.0,-81.0,27.0,-81.0,-81.0,0.0,5.29844451812,0.0,0.0,0.0,0.0,0.0,5.24307775917,0,0,0,11.7560494161,11.7560494161,0,11.7560494161,0,0,0,7.49460682559,7.49460682559,0,7.49460682559
28,0.0,387.345419307,0.0,0.0,0.0,1.0,0.0,0.0,-80.0,17.9852812439,-80.0,-80.0,-80.0,28.0,-80.0,-80.0,0.0,5.53273550233,0.0,0.0,0.0,0.0,0.0,5.60416025644,0,0,0,13.2054067746,13.2054067746,0,13.2054067746,0,0,0,8.99172141669,8.99172141669,0,8.99172141669
29,0.0,387.284058658,0.0,0.0,0.0,1.0,0.0,0.0,-79.0,18.9852812439,-79.0,-79.0,-79.0,29.0,-79.0,-79.0,0.0,5.76487921771,0.0,0.0,0.0,0.0,0.0,5.95839359135,0,0,0,14.708652868,14.708652868,0,14.708652868,0,0,0,10.559439907,10.559439907,0,10.559439907
30,0.0,387.217162456,0.0,0.0,0.0,1.0,0.0,0.0,-78.0,19.9852812439,-78.0,-78.0,-78.0,30.0,-78.0,-78.0,0.0,5.99472499848,0.0,0.0,0.0,0.0,0.0,6.30525390245,0,0,0,16.2601497194,16.2601497194,0,16.2601497194,0,0,0,12.1834879269,12.1834879269,0,12.1834879269
31,0.0,387.144437134,0.0,0.0,0.0,1.0,0.0,0.0,-77.0,20.9852812439,-77.0,-77.0,-77.0,31.0,-77.0,-77.0,0.0,6.22214295038,0.0,0.0,0.0,0.0,0.0,6.6443307088,0,0,0,17.854463259,17.854463259,0,17.854463259,0,0,0,13.8523771568,13.8523771568,0,13.8523771568
32,0.0,387.065584223,0.0,0.0,0.0,1.0,0.0,0.0,-76.0,21.9852812439,-76.0,-76.0,-76.0,32.0,-76.0,-76.0,0.0,6.447021916,0.0,0.0,0.0,0.0,0.0,6.97530898936,0,0,0,19.4863809923,19.4863809923,0,19.4863809923,0,0,0,15.5568519633,15.5568519633,0,15.5568519633
33,0.0,386.980300523,0.0,0.0,0.0,1.0,0.0,0.0,-75.0,22.9852812439,-75.0,-75.0,-75.0,33.0,-75.0,-75.0,0.0,6.66926763215,0.0,0.0,0.0,0.0,0.0,7.297954353,0,0,0,21.1509239785,21.1509239785,0,21.1509239785,0,0,0,17.2893763033,17.2893763033,0,17.2893763033
34,0.0,386.888278292,0.0,0.0,0.0,1.0,0.0,0.0,-74.0,23.9852812439,-74.0,-74.0,-74.0,34.0,-74.0,-74.0,0.0,6.88880106036,0.0,0.0,0.0,0.0,0.0,7.61210068664,0,0,0,22.843354326,22.843354326,0,22.843354326,0,0,0,19.0437126803,19.0437126803,0,19.0437126803
35,0.0,386.789205424,0.0,0.0,0.0,1.0,0.0,0.0,-73.0,24.9852812439,-73.0,-73.0,-73.0,35.0,-73.0,-73.0,0.0,7.10555687344,0.0,0.0,0.0,0.0,0.0,7.91763980542,0,0,0,24.5591791248,24.5591791248,0,24.5591791248,0,0,0,20.8145989934,20.8145989934,0,20.8145989934
36,0.0,386.682765645,0.0,0.0,0.0,1.0,0.0,0.0,-72.0,25.9852812439,-72.0,-72.0,-72.0,36.0,-72.0,-72.0,0.0,7.31948208296,0.0,0.0,0.0,0.0,0.0,8.21451273209,0,0,0,26.2941515258,26.2941515258,0,26.2941515258,0,0,0,22.5975102285,22.5975102285,0,22.5975102285
37,0.0,386.568638703,0.0,0.0,0.0,1.0,0.0,0.0,-71.0,26.9852812439,-71.0,-71.0,-71.0,37.0,-71.0,-71.0,0.0,7.53053479435,0.0,0.0,0.0,0.0,0.0,8.50270231156,0,0,0,28.0442695294,28.0442695294,0,28.0442695294,0,0,0,24.3884869332,24.3884869332,0,24.3884869332
38,0.0,386.446500571,0.0,0.0,0.0,1.0,0.0,0.0,-70.0,27.9852812439,-70.0,-70.0,-70.0,38.0,-70.0,-70.0,0.0,7.73868307743,0.0,0.0,0.0,0.0,0.0,8.78222692706,0,0,0,29.8057729323,29.8057729323,0,29.8057729323,0,0,0,26.1840134634,26.1840134634,0,26.1840134634
39,0.0,386.316023654,0.0,0.0,0.0,1.0,0.0,0.0,-69.0,28.9852812439,-69.0,-69.0,-69.0,39.0,-69.0,-69.0,0.0,7.94390394152,0.0,0.0,0.0,0.0,0.0,9.05313513098,0,0,0,31.5751388009,31.5751388009,0,31.5751388009,0,0,0,27.9809320865,27.9809320865,0,27.9809320865
40,0.0,386.176877,0.0,0.0,0.0,1.0,0.0,0.0,-68.0,29.9852812439,-68.0,-68.0,-68.0,40.0,-68.0,-68.0,0.0,8.14618240552,0.0,0.0,0.0,0.0,0.0,9.31550103996,0,0,0,33.3490757725,33.3490757725,0,33.3490757725,0,0,0,29.7763823408,29.7763823408,0,29.7763823408
41,0.0,386.028726515,0.0,0.0,0.0,1.0,0.0,0.0,-67.0,30.9852812439,-67.0,-67.0,-67.0,41.0,-67.0,-67.0,0.0,8.34551065408,0.0,0.0,0.0,0.0,0.0,9.56942037187,0,0,0,35.1245174362,35.1245174362,0,35.1245174362,0,0,0,31.5677579121,31.5677579121,0,31.5677579121
42,0.0,385.871235194,0.0,0.0,0.0,1.0,0.0,0.0,-66.0,31.9852812439,-66.0,-66.0,-66.0,42.0,-66.0,-66.0,0.0,8.54188727189,0.0,0.0,0.0,0.0,0.0,9.8150070252,0,0,0,36.8986150032,36.8986150032,0,36.8986150032,0,0,0,33.3526755205,33.3526755205,0,33.3526755205
43,0.0,385.704063349,0.0,0.0,0.0,1.0,0.0,0.0,-65.0,32.9852812439,-65.0,-65.0,-65.0,43.0,-65.0,-65.0,0.0,8.73531654914,0.0,0.0,0.0,0.0,0.0,10.0523901188,0,0,0,38.668729445,38.668729445,0,38.668729445,0,0,0,35.1289519748,35.1289519748,0,35.1289519748
44,0.0,385.526868845,0.0,0.0,0.0,1.0,0.0,0.0,-64.0,33.9852812439,-64.0,-64.0,-64.0,44.0,-64.0,-64.0,0.0,8.9258078513,0.0,0.0,0.0,0.0,0.0,10.2817114241,0,0,0,40.4324232463,40.4324232463,0,40.4324232463,0,0,0,36.8945867424,36.8945867424,0,36.8945867424
45,0.0,385.339307351,0.0,0.0,0.0,1.0,0.0,0.0,-63.0,34.9852812439,-63.0,-63.0,-63.0,45.0,-63.0,-63.0,0.0,9.11337504779,0.0,0.0,0.0,0.0,0.0,10.5031231337,0,0,0,42.1874519013,42.1874519013,0,42.1874519013,0,0,0,38.6477482248,38.6477482248,0,38.6477482248
46,0.0,385.141032585,0.0,0.0,0.0,1.0,0.0,0.0,-62.0,35.9852812439,-62.0,-62.0,-62.0,46.0,-62.0,-62.0,0.0,9.29803599375,0.0,0.0,0.0,0.0,0.0,10.7167859197,0,0,0,43.9317552571,43.9317552571,0,43.9317552571,0,0,0,40.3867625153,40.3867625153,0,40.3867625153
47,0.0,384.931696583,0.0,0.0,0.0,1.0,0.0,0.0,-61.0,36.9852812439,-61.0,-61.0,-61.0,47.0,-61.0,-61.0,0.0,9.47981206051,0.0,0.0,0.0,0.0,0.0,10.9228672404,0,0,0,45.6634487944,45.6634487944,0,45.6634487944,0,0,0,42.1101038171,42.1101038171,0,42.1101038171
48,0.0,384.710949958,0.0,0.0,0.0,1.0,0.0,0.0,-60.0,37.9852812439,-60.0,-60.0,-60.0,48.0,-60.0,-60.0,0.0,9.65872771002,0.0,0.0,0.0,0.0,0.0,11.1215398651,0,0,0,47.3808149206,47.3808149206,0,47.3808149206,0,0,0,43.8163859766,43.8163859766,0,43.8163859766
49,0.0,384.478442179,0.0,0.0,0.0,1.0,0.0,0.0,-59.0,38.9852812439,-59.0,-59.0,-59.0,49.0,-59.0,-59.0,0.0,9.8348101095,0.0,0.0,0.0,0.0,0.0,11.3129805851,0,0,0,49.0822943366,49.0822943366,0,49.0822943366,0,0,0,45.5043547734,45.5043547734,0,45.5043547734
50,0.0,384.233821851,0.0,0.0,0.0,1.0,0.0,0.0,-58.0,39.9852812439,-58.0,-58.0,-58.0,50.0,-58.0,-58.0,0.0,10.0080887825,0.0,0.0,0.0,0.0,0.0,11.4973690897,0,0,0,50.7664775294,50.7664775294,0,50.7664775294,0,0,0,47.1728807375,47.1728807375,0,47.1728807375
51,0.0,383.976737007,0.0,0.0,0.0,1.0,0.0,0.0,-57.0,40.9852812439,-57.0,-57.0,-57.0,51.0,-57.0,-57.0,0.0,10.1785952933,0.0,0.0,0.0,0.0,0.0,11.6748869852,0,0,0,52.4320964322,52.4320964322,0,52.4320964322,0,0,0,48.8209523443,48.8209523443,0,48.8209523443
52,0.0,383.706835404,0.0,0.0,0.0,1.0,0.0,0.0,-56.0,41.9852812439,-56.0,-56.0,-56.0,52.0,-56.0,-56.0,0.0,10.3463629612,0.0,0.0,0.0,0.0,0.0,11.8457169387,0,0,0,54.0780162865,54.0780162865,0,54.0780162865,0,0,0,50.4476694996,50.4476694996,0,50.4476694996
53,0.0,383.423764827,0.0,0.0,0.0,1.0,0.0,0.0,-55.0,42.9852812439,-55.0,-55.0,-55.0,53.0,-55.0,-55.0,0.0,10.511426603,0.0,0.0,0.0,0.0,0.0,12.0100419325,0,0,0,55.7032277323,55.7032277323,0,55.7032277323,0,0,0,52.0522372602,52.0522372602,0,52.0522372602
54,0.0,383.127173401,0.0,0.0,0.0,1.0,0.0,0.0,-54.0,43.9852812439,-54.0,-54.0,-54.0,54.0,-54.0,-54.0,0.0,10.6738222996,0.0,0.0,0.0,0.0,0.0,12.1680446153,0,0,0,57.3068391492,57.3068391492,0,57.3068391492,0,0,0,53.6339597612,53.6339597612,0,53.6339597612
55,0.0,382.816709912,0.0,0.0,0.0,1.0,0.0,0.0,-53.0,44.9852812439,-53.0,-53.0,-53.0,55.0,-53.0,-53.0,0.0,10.8335871859,0.0,0.0,0.0,0.0,0.0,12.3199067392,0,0,0,58.8880692622,58.8880692622,0,58.8880692622,0,0,0,55.1922343357,55.1922343357,0,55.1922343357
56,0.0,382.492024131,0.0,0.0,0.0,1.0,0.0,0.0,-52.0,45.9852812439,-52.0,-52.0,-52.0,56.0,-52.0,-52.0,0.0,10.9907592614,0.0,0.0,0.0,0.0,0.0,12.465808671,0,0,0,60.4462400253,60.4462400253,0,60.4462400253,0,0,0,56.7265458217,56.7265458217,0,56.7265458217
57,0.0,382.152767151,0.0,0.0,0.0,1.0,0.0,0.0,-51.0,46.9852812439,-51.0,-51.0,-51.0,57.0,-51.0,-51.0,0.0,11.1453772194,0.0,0.0,0.0,0.0,0.0,12.6059289713,0,0,0,61.98076979,61.98076979,0,61.98076979,0,0,0,58.2364610555,58.2364610555,0,58.2364610555
58,0.0,381.798591722,0.0,0.0,0.0,1.0,0.0,0.0,-50.0,47.9852812439,-50.0,-50.0,-50.0,58.0,-50.0,-50.0,0.0,11.2974802934,0.0,0.0,0.0,0.0,0.0,12.7404440316,0,0,0,63.4911667629,63.4911667629,0,63.4911667629,0,0,0,59.7216235558,59.7216235558,0,59.7216235558
59,0.0,381.429152603,0.0,0.0,0.0,1.0,0.0,0.0,-49.0,48.9852812439,-49.0,-49.0,-49.0,59.0,-49.0,-49.0,0.0,11.4471081193,0.0,0.0,0.0,0.0,0.0,12.8695277649,0,0,0,64.9770227548,64.9770227548,0,64.9770227548,0,0,0,61.1817484005,61.1817484005,0,61.1817484005
60,0.0,381.044106914,0.0,0.0,0.0,1.0,0.0,0.0,-48.0,49.9852812439,-48.0,-48.0,-48.0,60.0,-48.0,-48.0,0.0,11.5943006114,0.0,0.0,0.0,0.0,0.0,12.9933513409,0,0,0,66.4380072193,66.4380072193,0,66.4380072193,0,0,0,62.6166172998,62.6166172998,0,62.6166172998
61,0.0,380.643114492,0.0,0.0,0.0,1.0,0.0,0.0,-47.0,50.9852812439,-47.0,-47.0,-47.0,61.0,-47.0,-47.0,0.0,11.7390978516,0.0,0.0,0.0,0.0,0.0,13.112082964,0,0,0,67.8738615808,67.8738615808,0,67.8738615808,0,0,0,64.0260738703,64.0260738703,0,64.0260738703
62,0.0,380.225838261,0.0,0.0,0.0,1.0,0.0,0.0,-46.0,51.9852812439,-46.0,-46.0,-46.0,62.0,-46.0,-46.0,0.0,11.8815399903,0.0,0.0,0.0,0.0,0.0,13.2258876869,0,0,0,69.2843938449,69.2843938449,0,69.2843938449,0,0,0,65.4100191089,65.4100191089,0,65.4100191089
63,0.0,379.791944598,0.0,0.0,0.0,1.0,0.0,0.0,-45.0,52.9852812439,-45.0,-45.0,-45.0,63.0,-45.0,-45.0,0.0,12.0216671572,0.0,0.0,0.0,0.0,0.0,13.3349272568,0,0,0,70.669473488,70.669473488,0,70.669473488,0,0,0,66.7684070703,66.7684070703,0,66.7684070703
64,0.0,379.341103711,0.0,0.0,0.0,1.0,0.0,0.0,-44.0,53.9852812439,-44.0,-44.0,-44.0,64.0,-44.0,-44.0,0.0,12.1595193833,0.0,0.0,0.0,0.0,0.0,13.4393599902,0,0,0,72.0290266181,72.0290266181,0,72.0290266181,0,0,0,68.1012407457,68.1012407457,0,68.1012407457
65,0.0,378.87299002,0.0,0.0,0.0,1.0,0.0,0.0,-43.0,54.9852812439,-43.0,-43.0,-43.0,65.0,-43.0,-43.0,0.0,12.29513653,0.0,0.0,0.0,0.0,0.0,13.5393406736,0,0,0,73.363031401,73.363031401,0,73.363031401,0,0,0,69.4085681421,69.4085681421,0,69.4085681421
66,0.0,378.387282538,0.0,0.0,0.0,1.0,0.0,0.0,-42.0,55.9852812439,-42.0,-42.0,-42.0,66.0,-42.0,-42.0,0.0,12.4285582272,0.0,0.0,0.0,0.0,0.0,13.6350204868,0,0,0,74.6715137417,74.6715137417,0,74.6715137417,0,0,0,70.6904785597,70.6904785597,0,70.6904785597
67,0.0,377.883665261,0.0,0.0,0.0,1.0,0.0,0.0,-41.0,56.9852812439,-41.0,-41.0,-41.0,67.0,-41.0,-41.0,0.0,12.5598238186,0.0,0.0,0.0,0.0,0.0,13.7265469462,0,0,0,75.9545432147,75.9545432147,0,75.9545432147,0,0,0,71.9470990636,71.9470990636,0,71.9470990636
68,0.0,377.361827559,0.0,0.0,0.0,1.0,0.0,0.0,-40.0,57.9852812439,-40.0,-40.0,-40.0,68.0,-40.0,-40.0,0.0,12.688972313,0.0,0.0,0.0,0.0,0.0,13.8140638658,0,0,0,77.2122292326,77.2122292326,0,77.2122292326,0,0,0,73.1785911466,73.1785911466,0,73.1785911466
69,0.0,376.821464569,0.0,0.0,0.0,1.0,0.0,0.0,-39.0,58.9852812439,-39.0,-39.0,-39.0,69.0,-39.0,-39.0,0.0,12.816042342,0.0,0.0,0.0,0.0,0.0,13.8977113344,0,0,0,78.444717445,78.444717445,0,78.444717445,0,0,0,74.3851475772,74.3851475772,0,74.3851475772
70,0.0,376.262277592,0.0,0.0,0.0,1.0,0.0,0.0,-38.0,59.9852812439,-38.0,-38.0,-38.0,70.0,-38.0,-38.0,0.0,12.9410721231,0.0,0.0,0.0,0.0,0.0,13.9776257065,0,0,0,79.6521863579,79.6521863579,0,79.6521863579,0,0,0,75.5669894287,75.5669894287,0,75.5669894287
71,0.0,375.68397449,0.0,0.0,0.0,1.0,0.0,0.0,-37.0,60.9852812439,-37.0,-37.0,-37.0,71.0,-37.0,-37.0,0.0,13.0640994273,0.0,0.0,0.0,0.0,0.0,14.0539396055,0,0,0,80.8348441637,80.8348441637,0,80.8348441637,0,0,0,76.7243632828,76.7243632828,0,76.7243632828
72,0.0,375.086270082,0.0,0.0,0.0,1.0,0.0,0.0,-36.0,61.9852812439,-36.0,-36.0,-36.0,72.0,-36.0,-36.0,0.0,13.1851615519,0.0,0.0,0.0,0.0,0.0,14.1267819379,0,0,0,81.992925774,81.992925774,0,81.992925774,0,0,0,77.8575386018,77.8575386018,0,77.8575386018
73,0.0,374.468886546,0.0,0.0,0.0,1.0,0.0,0.0,-35.0,62.9852812439,-35.0,-35.0,-35.0,73.0,-35.0,-35.0,0.0,13.3042952962,0.0,0.0,0.0,0.0,0.0,14.1962779167,0,0,0,83.1266900443,83.1266900443,0,83.1266900443,0,0,0,78.9668052642,78.9668052642,0,78.9668052642
74,0.0,373.831553813,0.0,0.0,0.0,1.0,0.0,0.0,-34.0,63.9852812439,-34.0,-34.0,-34.0,74.0,-34.0,-34.0,0.0,13.4215369418,0.0,0.0,0.0,0.0,0.0,14.2625490938,0,0,0,84.2364171823,84.2364171823,0,84.2364171823,0,0,0,80.0524712556,80.0524712556,0,80.0524712556
75,0.0,373.174009969,0.0,0.0,0.0,1.0,0.0,0.0,-33.0,64.9852812439,-33.0,-33.0,-33.0,75.0,-33.0,-33.0,0.0,13.5369222359,0.0,0.0,0.0,0.0,0.0,14.3257133991,0,0,0,85.3224063308,85.3224063308,0,85.3224063308,0,0,0,81.1148605097,81.1148605097,0,81.1148605097
76,0.0,372.496001643,0.0,0.0,0.0,1.0,0.0,0.0,-32.0,65.9852812439,-32.0,-32.0,-32.0,76.0,-32.0,-32.0,0.0,13.6504863771,0.0,0.0,0.0,0.0,0.0,14.385885186,0,0,0,86.3849733165,86.3849733165,0,86.3849733165,0,0,0,82.1543108926,82.1543108926,0,82.1543108926
