,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,0.0,13.9350352646
68,0.0,0.0,0.0,14.0117301136
69,0.0,0.0,0.0,14.0850646256
70,0.0,0.0,0.0,14.1551539472
71,0.0,0.0,0.0,14.2221104065
72,0.0,0.0,0.0,14.2860434823
73,0.0,0.0,0.0,14.3470597863
74,0.0,0.0,0.0,14.4052630561
75,0.0,0.0,0.0,14.4607541576
76,0.0,0.0,0.0,14.5136310959
77,0.0,0.0,0.0,14.5639890344
78,0.0,0.0,0.0,14.6119203193
79,0.0,0.0,0.0,14.6575145105
80,0.0,0.0,0.0,14.7008584177
81,0.0,0.0,0.0,14.7420361402
82,0.0,0.0,0.0,14.7811291105
83,0.0,0.0,0.0,14.8182161413
84,0.0,0.0,0.0,14.853373475
85,0.0,0.0,0.0,14.8866748352
86,0.0,0.0,0.0,14.9181914804
87,0.0,0.0,0.0,14.9479922587
88,0.0,0.0,0.0,14.976143664
89,0.0,0.0,0.0,15.0027098927
90,0.0,0.0,0.0,15.0277529014
91,0.0,0.0,0.0,15.0513324642
92,0.0,0.0,0.0,15.0735062312
93,0.0,0.0,0.0,15.0943297861
94,0.0,0.0,0.0,15.1138567038
95,0.0,0.0,0.0,15.1321386079
96,0.0,0.0,0.0,15.1492252276
97,0.0,0.0,0.0,15.1651644537
98,0.0,0.0,0.0,15.1800023948
99,0.0,0.0,0.0,15.1937834314
100,0.0,0.0,0.0,15.2065502703
101,0.0,0.0,0.0,15.2183439979
102,0.0,0.0,0.0,15.2292041319
103,0.0,0.0,0.0,15.2391686727
104,0.0,0.0,0.0,15.2482741533
105,0.0,0.0,0.0,15.2565556886
106,0.0,0.0,0.0,15.2640470232
107,0.0,0.0,0.0,15.2707805779
108,0.0,0.0,0.0,15.2767874959
109,0.0,0.0,0.0,15.2820976871
110,0.0,0.0,0.0,15.2867398713
111,0.0,0.0,0.0,15.2907416208
112,0.0,0.0,0.0,15.294129401
113,0.0,0.0,0.0,15.2969286111
114,0.0,0.0,0.0,15.299163622
115,0.0,0.0,0.0,15.3008578149
116,0.0,0.0,0.0,15.3020336171
117,0.0,0.0,0.0,15.302712538
118,0.0,0.0,0.0,15.3029152033
119,0.0,0.0,0.0,15.3026613882
120,0.0,0.0,0.0,15.30197005
121,0.0,0.0,0.0,15.300859359
122,0.0,0.0,0.0,15.299346729
123,0.0,0.0,0.0,15.2974488462
124,0.0,0.0,0.0,15.2951816979
125,0.0,0.0,0.0,15.2925605994
126,0.0,0.0,0.0,15.2896002207
127,0.0,0.0,0.0,15.2863146117
128,0.0,0.0,0.0,15.2827172272
129,0.0,0.0,0.0,15.27882095
130,0.0,0.0,0.0,15.2746381144
131,0.0,0.0,0.0,15.270180528
132,0.0,0.0,0.0,15.2654594929
133,0.0,0.0,0.0,15.2604858266
134,0.0,0.0,0.0,15.2552698811
135,0.0,0.0,0.0,15.2498215627
136,0.0,0.0,0.0,15.2441503496
137,0.0,0.0,0.0,15.2382653101
138,0.0,0.0,0.0,15.2321751194
139,0.0,0.0,0.0,15.2258880757
140,0.0,0.0,0.0,15.2194121161
141,0.0,0.0,0.0,15.2127548321
142,0.0,0.0,0.0,15.2059234832
143,0.0,0.0,0.0,15.1989250117
144,0.0,0.0,0.0,15.1917660559
145,0.0,0.0,0.0,15.1844529626
146,0.0,0.0,0.0,15.1769918002
147,0.0,0.0,0.0,15.1693883698
148,0.0,0.0,0.0,15.1616482171
149,0.0,0.0,0.0,15.1537766435
150,0.0,0.0,0.0,15.1457787161
151,0.0,0.0,0.0,15.1376592782
152,0.0,0.0,0.0,15.1294229587
153,0.0,0.0,0.0,15.1210741818
154,0.0,0.0,0.0,15.1126171755
155,0.0,0.0,0.0,15.1040559802
156,0.0,0.0,0.0,15.0953944573
157,0.0,0.0,0.0,15.0866362964
158,0.0,0.0,0.0,15.0777850233
159,0.0,0.0,0.0,15.0688440072
160,0.0,0.0,0.0,15.0598164672
161,0.0,0.0,0.0,15.0507054794
162,0.0,0.0,0.0,15.041513983
163,0.0,0.0,0.0,15.0322447863
164,0.0,0.0,0.0,15.0229005727
165,0.0,0.0,0.0,15.0134839063
166,0.0,0.0,0.0,15.0039972368
167,0.0,0.0,0.0,14.9944429052
168,0.0,0.0,0.0,14.9848231481
169,0.0,0.0,0.0,14.975140103
170,0.0,0.0,0.0,14.965395812
171,0.0,0.0,0.0,14.9555922267
172,0.0,0.0,0.0,14.9457312122
173,0.0,0.0,0.0,14.9358145507
174,0.0,0.0,0.0,14.9258439453
175,0.0,0.0,0.0,14.915821024
176,0.0,0.0,0.0,14.9057473426
177,0.0,0.0,0.0,14.8956243881
178,0.0,0.0,0.0,14.8854535822
179,0.0,0.0,0.0,14.8752362836
180,0.0,0.0,0.0,14.8649737916
181,0.0,0.0,0.0,14.854667348
182,0.0,0.0,0.0,14.8443181406
183,0.0,0.0,0.0,14.833927305
184,0.0,0.0,0.0,14.8234959273
185,0.0,0.0,0.0,14.8130250461
186,0.0,0.0,0.0,14.8025156551
187,0.0,0.0,0.0,14.7919687049
188,0.0,0.0,0.0,14.7813851047
189,0.0,0.0,0.0,14.7707657249
190,0.0,0.0,0.0,14.7601113982
191,0.0,0.0,0.0,14.7494229216
192,0.0,0.0,0.0,14.7387010582
193,0.0,0.0,0.0,14.7279465386
194,0.0,0.0,0.0,14.7171600622
195,0.0,0.0,0.0,14.7063422992
196,0.0,0.0,0.0,14.6954938911
197,0.0,0.0,0.0,14.684615453
198,0.0,0.0,0.0,14.6737075741
199,0.0,0.0,0.0,14.6627708189
200,0.0,0.0,0.0,14.6518057291
201,0.0,0.0,0.0,14.6408128236
202,0.0,0.0,0.0,14.6297926003
203,0.0,0.0,0.0,14.6187455368
204,0.0,0.0,0.0,14.6076720914
205,0.0,0.0,0.0,14.5965727038
206,0.0,0.0,0.0,14.5854477964
207,0.0,0.0,0.0,14.5742977745
208,0.0,0.0,0.0,14.5631230276
209,0.0,0.0,0.0,14.5519239299
210,0.0,0.0,0.0,14.5407008409
211,0.0,0.0,0.0,14.5294541063
212,0.0,0.0,0.0,14.5181840586
213,0.0,0.0,0.0,14.5068910176
214,0.0,0.0,0.0,14.4955752909
215,0.0,0.0,0.0,14.4842371748
216,0.0,0.0,0.0,14.4728769545
217,0.0,0.0,0.0,14.4614949047
218,0.0,0.0,0.0,14.4500912901
219,0.0,0.0,0.0,14.4386663658
220,0.0,0.0,0.0,14.427220378
221,0.0,0.0,0.0,14.4157535639
222,0.0,0.0,0.0,14.4042661526
223,0.0,0.0,0.0,14.3927583652
224,0.0,0.0,0.0,14.3812304152
225,0.0,0.0,0.0,14.369682509
226,0.0,0.0,0.0,14.3581148459
227,0.0,0.0,0.0,14.3465276188
228,0.0,0.0,0.0,14.3349210141
229,0.0,0.0,0.0,14.3232952125
230,0.0,0.0,0.0,14.3116503886
231,0.0,0.0,0.0,14.2999867118
232,0.0,0.0,0.0,14.2883043461
233,0.0,0.0,0.0,14.2766034505
234,0.0,0.0,0.0,14.2648841792
235,0.0,0.0,0.0,14.2531466819
236,0.0,0.0,0.0,14.2413911039
237,0.0,0.0,0.0,14.2296175862
238,0.0,0.0,0.0,14.217826266
239,0.0,0.0,0.0,14.2060172766
240,0.0,0.0,0.0,14.1941907474
241,0.0,0.0,0.0,14.1823468047
242,0.0,0.0,0.0,14.1704855712
243,0.0,0.0,0.0,14.1586071663
244,0.0,0.0,0.0,14.1467117066
245,0.0,0.0,0.0,14.1347993055
246,0.0,0.0,0.0,14.1228700738
247,0.0,0.0,0.0,14.1109241194
248,0.0,0.0,0.0,14.0989615477
249,0.0,0.0,0.0,14.0869824618
