,BA_Aw,BA_Sw,BA_Sb,BA_Pl
56,46.8406448213,7.1717683364,0.0,7.10944349266
57,47.6267066987,7.32092910429,0.0,7.19405862115
58,48.3869827114,7.46864965233,0.0,7.27555891044
59,49.1217678309,7.61473542832,0.0,7.3540112414
60,49.8313863637,7.75900754971,0.0,7.42948461936
61,50.5161890377,7.90130248233,0.0,7.50204967825
62,51.1765502637,8.04147165565,0.0,7.57177824332
63,51.8128655633,8.17938102427,0.0,7.63874294563
64,52.4255491534,8.31491058476,0.0,7.70301688302
65,53.015031679,8.44795385615,0.0,7.76467332208
66,53.5817580866,8.57841733159,0.0,7.82378543712
67,54.1261856298,8.70621990813,0.0,7.88042608179
68,54.6487820025,8.83129230079,0.0,7.93466759004
69,55.1500235901,8.9535764466,0.0,7.98658160323
70,55.6303938358,9.07302490341,0.0,8.03623892062
71,56.0903817138,9.18960024816,0.0,8.08370937066
72,56.530480306,9.30327447822,0.0,8.129061701
73,56.9511854751,9.41402841949,0.0,8.17236348509
74,57.352994631,9.52185114397,0.0,8.21368104369
75,57.7364055853,9.62673939949,0.0,8.25307937966
76,58.1019154889,9.72869705364,0.0,8.29062212457
77,58.4500198498,9.82773455381,0.0,8.32637149594
78,58.7812116259,9.9238684047,0.0,8.36038826385
79,59.09598039,10.0171206645,0.0,8.39273172597
80,59.3948115625,10.1075184608,0.0,8.42345969004
81,59.6781857096,10.1950935266,0.0,8.45262846297
82,59.9465779019,10.2798817573,0.0,8.48029284585
83,60.2004571325,10.3619227882,0.0,8.50650613411
84,60.4402857891,10.4412595943,0.0,8.53132012227
85,60.6665191791,10.5179381098,0.0,8.55478511278
86,60.8796051045,10.5920068694,0.0,8.57694992834
87,61.0799834827,10.6635166703,0.0,8.59786192737
88,61.2680860128,10.7325202541,0.0,8.6175670221
89,61.4443358827,10.7990720088,0.0,8.63610969912
90,61.6091475163,10.8632276902,0.0,8.65353304177
91,61.7629263576,10.9250441624,0.0,8.66987875439
92,61.9060686897,10.9845791554,0.0,8.68518718794
93,62.038961487,11.0418910416,0.0,8.69949736682
94,62.1619822983,11.0970386281,0.0,8.71284701675
95,62.275499158,11.1500809658,0.0,8.72527259337
96,62.3798705258,11.2010771736,0.0,8.73680931153
97,62.4754452502,11.2500862776,0.0,8.74749117505
98,62.5625625566,11.2971670641,0.0,8.75735100674
99,62.641552057,11.3423779456,0.0,8.76642047875
100,62.7127337798,11.3857768406,0.0,8.77473014291
101,62.7764182187,11.4274210637,0.0,8.78230946116
102,62.8329063991,11.4673672284,0.0,8.7891868358
103,62.8824899598,11.505671159,0.0,8.79538963966
104,62.9254512507,11.5423878142,0.0,8.80094424598
105,62.962063442,11.5775712181,0.0,8.80587605803
106,62.9925906478,11.6112744015,0.0,8.81020953835
107,63.0172880585,11.6435493501,0.0,8.81396823762
108,63.0364020851,11.6744469611,0.0,8.81717482311
109,63.0501705112,11.704017006,0.0,8.81985110658
110,63.058822653,11.732308101,0.0,8.82201807179
111,63.0625795269,11.7593676821,0.0,8.82369590144
112,63.0616540226,11.7852419869,0.0,8.8249040035
113,63.0562510815,11.8099760403,0.0,8.8256610371
114,63.0465678796,11.8336136462,0.0,8.82598493776
115,63.0327940141,11.8561973824,0.0,8.82589294203
116,63.0151116931,11.8777685998,0.0,8.82540161159
117,62.9936959268,11.8983674253,0.0,8.82452685673
118,62.9687147218,11.9180327672,0.0,8.82328395919
119,62.9403292749,11.9368023248,0.0,8.82168759442
120,62.9086941687,11.954712599,0.0,8.81975185326
121,62.8739575661,11.9717989064,0.0,8.81749026299
122,62.8362614055,11.988095395,0.0,8.8149158078
123,62.7957415943,12.0036350617,0.0,8.81204094861
124,62.7525282013,12.0184497716,0.0,8.80887764242
125,62.7067456474,12.0325702783,0.0,8.80543736096
126,62.6585128946,12.0460262461,0.0,8.80173110883
127,62.6079436324,12.0588462721,0.0,8.79776944105
128,62.5551464616,12.0710579106,0.0,8.79356248012
129,62.5002250753,12.0826876968,0.0,8.78911993242
130,62.4432784367,12.093761172,0.0,8.78445110417
131,62.3844009543,12.1043029088,0.0,8.77956491685
132,62.3236826526,12.1143365371,0.0,8.77446992209
133,62.2612093397,12.1238847692,0.0,8.76917431605
134,62.1970627715,12.1329694265,0.0,8.76368595333
135,62.1313208115,12.1416114652,0.0,8.75801236042
136,62.0640575867,12.1498310022,0.0,8.75216074862
137,61.9953436401,12.1576473411,0.0,8.7461380266
138,61.9252460778,12.1650789977,0.0,8.73995081241
139,61.8538287139,12.1721437253,0.0,8.73360544519
140,61.7811522089,12.1788585399,0.0,8.72710799629
141,61.7072742063,12.1852397452,0.0,8.72046428017
142,61.632249463,12.1913029564,0.0,8.71367986476
143,61.5561299769,12.1970631245,0.0,8.70676008153
144,61.4789651095,12.20253456,0.0,8.69971003512
145,61.4008017051,12.2077309553,0.0,8.69253461265
146,61.3216842052,12.212665408,0.0,8.68523849269
147,61.2416547591,12.2173504423,0.0,8.67782615383
148,61.1607533312,12.2217980306,0.0,8.67030188303
149,61.079017803,12.2260196149,0.0,8.66266978352
150,60.9964840725,12.2300261267,0.0,8.6549337825
151,60.9131861492,12.2338280069,0.0,8.64709763849
152,60.8291562455,12.2374352256,0.0,8.63916494842
153,60.7444248644,12.2408573,0.0,8.63113915443
154,60.659020884,12.2441033134,0.0,8.62302355036
155,60.5729716379,12.2471819323,0.0,8.61482128811
156,60.486302993,12.2501014237,0.0,8.60653538359
157,60.399039423,12.2528696714,0.0,8.59816872253
158,60.3112040803,12.2554941922,0.0,8.58972406605
159,60.2228188628,12.2579821512,0.0,8.58120405595
160,60.1339044794,12.2603403769,0.0,8.57261121989
161,60.0444805118,12.2625753753,0.0,8.56394797621
162,59.9545654735,12.2646933438,0.0,8.55521663873
163,59.8641768662,12.2667001849,0.0,8.54641942118
164,59.7733312339,12.2686015189,0.0,8.53755844157
165,59.6820442136,12.2704026961,0.0,8.52863572635
166,59.5903305845,12.2721088089,0.0,8.51965321437
167,59.4982043146,12.2737247036,0.0,8.51061276069
168,59.4056786045,12.275254991,0.0,8.50151614024
169,59.3127659295,12.276704057,0.0,8.49236505133
170,59.21947808,12.2780760731,0.0,8.48316111898
171,59.1258261991,12.2793750062,0.0,8.47390589817
172,59.0318208184,12.2806046275,0.0,8.46460087687
173,58.9374718929,12.2817685221,0.0,8.45524747906
174,58.8427888327,12.2828700973,0.0,8.44584706745
175,58.7477805344,12.2839125908,0.0,8.43640094628
176,58.6524554097,12.2848990789,0.0,8.42691036384
177,58.5568214134,12.285832484,0.0,8.41737651499
178,58.4608860696,12.2867155818,0.0,8.40780054349
179,58.364656496,12.2875510082,0.0,8.39818354431
180,58.2681394278,12.2883412662,0.0,8.38852656575
181,58.1713412397,12.289088732,0.0,8.37883061157
182,58.0742679667,12.2897956613,0.0,8.36909664293
183,57.9769253241,12.2904641948,0.0,8.35932558032
184,57.879318726,12.2910963643,0.0,8.34951830534
185,57.7814533033,12.2916940974,0.0,8.3396756625
186,57.6833339197,12.2922592231,0.0,8.32979846081
187,57.5849651883,12.2927934761,0.0,8.31988747541
188,57.4863514857,12.2932985019,0.0,8.3099434491
189,57.3874969663,12.2937758611,0.0,8.29996709373
190,57.2884055754,12.2942270333,0.0,8.28995909168
191,57.189081062,12.2946534215,0.0,8.27992009709
192,57.0895269898,12.2950563557,0.0,8.26985073719
193,56.9897467488,12.2954370965,0.0,8.25975161352
194,56.8897435655,12.2957968388,0.0,8.24962330301
195,56.7895205126,12.296136715,0.0,8.23946635918
196,56.6890805183,12.296457798,0.0,8.22928131313
197,56.5884263749,12.2967611044,0.0,8.21906867459
198,56.487560747,12.2970475972,0.0,8.20882893286
199,56.386486179,12.2973181888,0.0,8.19856255773
200,56.2852051025,12.2975737431,0.0,8.18827000038
201,56.1837198427,12.2978150785,0.0,8.1779516942
202,56.0820326254,12.2980429699,0.0,8.16760805559
203,55.9801455821,12.2982581509,0.0,8.15723948477
204,55.8780607564,12.2984613163,0.0,8.14684636644
205,55.7757801087,12.2986531237,0.0,8.13642907053
206,55.6733055215,12.2988341955,0.0,8.12598795286
207,55.5706388038,12.2990051209,0.0,8.11552335574
208,55.4677816956,12.2991664576,0.0,8.10503560864
209,55.3647358718,12.2993187331,0.0,8.09452502871
210,55.2615029462,12.2994624467,0.0,8.08399192138
211,55.158084475,12.2995980708,0.0,8.07343658083
212,55.0544819603,12.2997260524,0.0,8.06285929058
213,54.950696853,12.2998468142,0.0,8.05226032388
214,54.8467305561,12.299960756,0.0,8.04163994423
215,54.7425844272,12.3000682561,0.0,8.03099840579
216,54.638259781,12.300169672,0.0,8.02033595383
217,54.5337578922,12.3002653422,0.0,8.00965282507
218,54.4290799973,12.3003555863,0.0,7.99894924811
219,54.3242272972,12.3004407068,0.0,7.9882254438
220,54.2192009587,12.3005209896,0.0,7.97748162552
221,54.1140021167,12.3005967048,0.0,7.9667179996
222,54.0086318759,12.3006681079,0.0,7.95593476556
223,53.9030913126,12.3007354404,0.0,7.94513211646
224,53.7973814758,12.3007989305,0.0,7.93431023914
225,53.6915033892,12.3008587938,0.0,7.92346931455
226,53.5854580521,12.300915234,0.0,7.91260951796
227,53.4792464409,12.3009684438,0.0,7.90173101925
228,53.3728695102,12.301018605,0.0,7.8908339831
229,53.2663281942,12.3010658896,0.0,7.87991856927
230,53.1596234073,12.3011104598,0.0,7.86898493277
231,53.0527560452,12.301152469,0.0,7.85803322408
232,52.9457269861,12.3011920621,0.0,7.84706358938
233,52.8385370913,12.3012293758,0.0,7.83607617067
234,52.731187206,12.3012645395,0.0,7.82507110601
235,52.6236781602,12.301297675,0.0,7.81404852966
236,52.5160107693,12.3013288976,0.0,7.80300857224
237,52.4081858346,12.3013583161,0.0,7.7919513609
238,52.3002041445,12.3013860331,0.0,7.78087701947
239,52.1920664743,12.3014121456,0.0,7.76978566856
240,52.0837735874,12.3014367451,0.0,7.75867742576
241,51.9753262354,12.3014599181,0.0,7.74755240571
242,51.8667251589,12.301481746,0.0,7.73641072025
243,51.7579710876,12.3015023058,0.0,7.72525247852
244,51.649064741,12.3015216701,0.0,7.71407778711
245,51.5400068287,12.3015399074,0.0,7.7028867501
246,51.4307980508,12.3015570825,0.0,7.69167946923
247,51.3214390982,12.3015732563,0.0,7.68045604395
248,51.211930653,12.3015884865,0.0,7.66921657151
249,,12.3016028272,0.0,7.65796114709
