,BA_Aw,BA_Sb,BA_Sw,BA_Pl
56,2.98953447867,0.0,7.44386041682,7.18232590192
57,2.96063756018,0.0,7.58991125333,7.26127699098
58,2.93084531185,0.0,7.73414942639,7.33722538635
59,2.90015096129,0.0,7.87641140132,7.41024294267
60,2.86854876953,0.0,8.01654860376,7.48040263635
61,2.83603404524,0.0,8.15442698155,7.54777818437
62,2.80260314839,0.0,8.28992652202,7.61244370907
63,2.76825348472,0.0,8.4229407327,7.67447344404
64,2.73298349249,0.0,8.55337609337,7.73394147649
65,2.69679262264,0.0,8.6811514861,7.79092152227
66,2.6596813136,0.0,8.80619760954,7.84548672997
67,2.62165096161,0.0,8.92845638321,7.89770951093
68,2.5827038875,0.0,9.04788034651,7.94766139251
69,2.54284330074,0.0,9.16443205712,7.99541289193
70,2.50207326145,0.0,9.2780834926,8.04103340868
71,2.460398641,0.0,9.3888154585,8.08459113337
72,2.41782508175,0.0,9.49661700617,8.12615297134
73,2.37435895647,0.0,9.60148486252,8.16578447938
74,2.33000732778,0.0,9.7034228741,8.20354981422
75,2.28477790807,0.0,9.80244146721,8.23951169141
76,2.2386790203,0.0,9.89855712547,8.27373135356
77,2.19171955978,0.0,9.99179188611,8.30626854684
78,2.14390895735,0.0,10.0821728558,8.33718150485
79,2.09525714423,0.0,10.169731747,8.36652693905
80,2.0457745186,0.0,10.2545044346,8.39436003492
81,1.99547191419,0.0,10.336530534,8.42073445326
82,1.94436057106,0.0,10.4158530001,8.44570233607
83,1.89245210878,0.0,10.4925177478,8.46931431631
84,1.83975850204,0.0,10.5665732927,8.49161953118
85,1.78629205901,0.0,10.6380704132,8.51266563844
86,1.73206540252,0.0,10.7070618326,8.53249883534
87,1.67709145432,0.0,10.7736019209,8.5511638799
88,1.62138342258,0.0,10.8377464166,8.56870411407
89,1.5649547929,0.0,10.8995521664,8.58516148859
90,1.50781932306,0.0,10.9590768839,8.60057658929
91,1.44999104193,0.0,11.0163789252,8.61498866449
92,1.39148425278,0.0,11.0715170816,8.62843565343
93,1.33231354161,0.0,11.1245503886,8.64095421542
94,1.272493791,0.0,11.1755379503,8.65257975959
95,1.21204020005,0.0,11.2245387783,8.66334647516
96,1.15096831152,0.0,11.2716116446,8.67328736187
97,1.0892940469,0.0,11.3168149484,8.68243426074
98,1.0270337509,0.0,11.3602065948,8.69081788484
99,0.96420424684,0.0,11.4018438857,8.69846785004
100,0.900822904978,0.0,11.441783422,8.70541270567
101,0.836907726197,0.0,11.4800810163,8.71167996497
102,0.772477444243,0.0,11.5167916154,8.71729613529
103,0.707551650478,0.0,11.5519692324,8.72228674803
104,0.642150946258,0.0,11.5856668871,8.72667638817
105,0.576297129545,0.0,11.6179365548,8.73048872336
106,0.510013424321,0.0,11.6488291225,8.73374653264
107,0.443324764086,0.0,11.6783943522,8.73647173461
108,0.376258144399,0.0,11.7066808504,8.73868541514
109,0.308843064529,0.0,11.7337360442,8.74040785451
110,0.241112085416,0.0,11.7596061623,8.74165855401
111,0.173101541357,0.0,11.7843362212,8.74245626193
112,0.104852457488,0.0,11.8079700168,8.74281899904
113,0.0364117467239,0.0,11.830550119,8.74276408342
114,0.0,0.0,11.8521178711,8.74230815468
115,0.0,0.0,11.8727133927,8.74146719761
116,0.0,0.0,11.8923755854,8.74025656518
117,0.0,0.0,11.9111421415,8.73869100097
118,0.0,0.0,11.9290495556,8.73678466095
119,0.0,0.0,11.9461331381,8.73455113468
120,0.0,0.0,11.962427031,8.73200346589
121,0.0,0.0,11.9779642256,8.72915417245
122,0.0,0.0,11.9927765814,8.7260152658
123,0.0,0.0,12.0068948467,8.72259826972
124,0.0,0.0,12.0203486808,8.7189142386
125,0.0,0.0,12.0331666759,8.71497377506
126,0.0,0.0,12.0453763818,8.7107870471
127,0.0,0.0,12.057004329,8.70636380462
128,0.0,0.0,12.0680760547,8.70171339544
129,0.0,0.0,12.0786161275,8.69684478083
130,0.0,0.0,12.088648173,8.69176655043
131,0.0,0.0,12.0981949,8.68648693677
132,0.0,0.0,12.1072781264,8.68101382922
133,0.0,0.0,12.1159188047,8.67535478747
134,0.0,0.0,12.1241370487,8.66951705461
135,0.0,0.0,12.1319521588,8.66350756966
136,0.0,0.0,12.1393826476,8.65733297972
137,0.0,0.0,12.1464462657,8.65099965164
138,0.0,0.0,12.1531600264,8.6445136833
139,0.0,0.0,12.1595402305,8.63788091451
140,0.0,0.0,12.1656024909,8.63110693742
141,0.0,0.0,12.1713617561,8.62419710664
142,0.0,0.0,12.1768323343,8.61715654892
143,0.0,0.0,12.1820279158,8.60999017253
144,0.0,0.0,12.186961596,8.60270267624
145,0.0,0.0,12.191645897,8.59529855793
146,0.0,0.0,12.1960927895,8.587782123
147,0.0,0.0,12.2003137136,8.58015749229
148,0.0,0.0,12.2043195989,8.57242860982
149,0.0,0.0,12.2081208849,8.5645992502
150,0.0,0.0,12.2117275398,8.55667302571
151,0.0,0.0,12.2151490797,8.54865339315
152,0.0,0.0,12.2183945861,8.54054366037
153,0.0,0.0,12.2214727243,8.53234699265
154,0.0,0.0,12.2243917599,8.52406641867
155,0.0,0.0,12.2271595755,8.51570483636
156,0.0,0.0,12.2297836867,8.5072650185
157,0.0,0.0,12.2322712576,8.49874961801
158,0.0,0.0,12.2346291154,8.49016117316
159,0.0,0.0,12.2368637652,8.48150211245
160,0.0,0.0,12.2389814034,8.47277475935
161,0.0,0.0,12.2409879317,8.46398133684
162,0.0,0.0,12.2428889692,8.45512397178
163,0.0,0.0,12.2446898656,8.44620469901
164,0.0,0.0,12.2463957126,8.43722546541
165,0.0,0.0,12.2480113555,8.42818813373
166,0.0,0.0,12.2495414044,8.4190944862
167,0.0,0.0,12.2509902446,8.40994622812
168,0.0,0.0,12.252362047,8.40074499119
169,0.0,0.0,12.2536607778,8.39149233672
170,0.0,0.0,12.2548902076,8.38218975877
171,0.0,0.0,12.2560539209,8.37283868709
172,0.0,0.0,12.2571553245,8.36344048992
173,0.0,0.0,12.2581976557,8.35399647677
174,0.0,0.0,12.2591839902,8.34450790095
175,0.0,0.0,12.26011725,8.3349759621
176,0.0,0.0,12.2610002103,8.32540180858
177,0.0,0.0,12.2618355067,8.31578653968
178,0.0,0.0,12.2626256417,8.30613120789
179,0.0,0.0,12.2633729911,8.29643682091
180,0.0,0.0,12.2640798103,8.2867043437
181,0.0,0.0,12.2647482398,8.27693470033
182,0.0,0.0,12.2653803109,8.26712877585
183,0.0,0.0,12.265977951,8.25728741804
184,0.0,0.0,12.2665429887,8.24741143904
185,0.0,0.0,12.2670771586,8.23750161697
186,0.0,0.0,12.2675821059,8.22755869745
187,0.0,0.0,12.2680593908,8.21758339505
188,0.0,0.0,12.2685104928,8.20757639471
189,0.0,0.0,12.2689368146,8.19753835304
190,0.0,0.0,12.2693396861,8.18746989962
191,0.0,0.0,12.2697203677,8.17737163819
192,0.0,0.0,12.2700800541,8.16724414784
193,0.0,0.0,12.2704198774,8.15708798409
194,0.0,0.0,12.2707409104,8.14690367999
195,0.0,0.0,12.2710441696,8.13669174709
196,0.0,0.0,12.2713306179,8.12645267644
197,0.0,0.0,12.2716011674,8.11618693951
198,0.0,0.0,12.2718566819,8.10589498907
199,0.0,0.0,12.2720979798,8.09557726002
200,0.0,0.0,12.2723258357,8.08523417021
201,0.0,0.0,12.2725409833,8.07486612121
202,0.0,0.0,12.2727441171,8.06447349905
203,0.0,0.0,12.2729358946,8.05405667489
204,0.0,0.0,12.2731169383,8.04361600575
205,0.0,0.0,12.2732878371,8.03315183506
206,0.0,0.0,12.2734491486,8.02266449337
207,0.0,0.0,12.2736014005,8.01215429886
208,0.0,0.0,12.2737450917,8.00162155791
209,0.0,0.0,12.2738806948,7.99106656566
210,0.0,0.0,12.2740086565,7.98048960648
211,0.0,0.0,12.2741293994,7.96989095449
212,0.0,0.0,12.2742433235,7.95927087398
213,0.0,0.0,12.2743508069,7.94862961988
214,0.0,0.0,12.2744522071,7.93796743816
215,0.0,0.0,12.2745478624,7.92728456625
216,0.0,0.0,12.2746380925,7.91658123342
217,0.0,0.0,12.2747231997,7.9058576611
218,0.0,0.0,12.27480347,7.89511406332
219,0.0,0.0,12.2748791734,7.88435064693
220,0.0,0.0,12.2749505654,7.87356761201
221,0.0,0.0,12.2750178875,7.86276515213
222,0.0,0.0,12.2750813677,7.85194345462
223,0.0,0.0,12.2751412216,7.8411027009
224,0.0,0.0,12.2751976531,7.83024306666
225,0.0,0.0,12.2752508546,7.81936472222
226,0.0,0.0,12.2753010081,7.80846783265
227,0.0,0.0,12.2753482853,7.79755255808
228,0.0,0.0,12.2753928485,7.7866190539
229,0.0,0.0,12.2754348512,7.77566747093
230,0.0,0.0,12.2754744381,7.76469795567
231,0.0,0.0,12.2755117461,7.75371065043
232,0.0,0.0,12.2755469043,7.74270569358
233,0.0,0.0,12.2755800346,7.73168321964
234,0.0,0.0,12.2756112524,7.72064335951
235,0.0,0.0,12.2756406663,7.7095862406
236,0.0,0.0,12.275668379,7.69851198696
237,0.0,0.0,12.2756944874,7.68742071946
238,0.0,0.0,12.2757190831,7.67631255589
239,0.0,0.0,12.2757422525,7.66518761109
240,0.0,0.0,12.275764077,7.65404599711
241,0.0,0.0,12.2757846336,7.64288782328
242,0.0,0.0,12.2758039949,7.63171319636
243,0.0,0.0,12.2758222294,7.62052222061
244,0.0,0.0,12.2758394018,7.60931499792
245,0.0,0.0,12.2758555731,7.5980916279
246,0.0,0.0,12.2758708009,7.58685220794
247,0.0,0.0,12.2758851394,7.57559683337
248,0.0,0.0,12.2758986399,7.56432559746
249,0.0,0.0,12.2759113507,7.55303859156
