,BA_Aw,BA_Sb,BA_Sw,BA_Pl
56,46.5657913679,0.0,901105.657844,34.6935667628
57,47.3471942857,0.0,1248161.08831,35.1223726647
58,48.1029531072,0.0,1725397.71992,35.5320341559
59,48.833361134,0.0,2380503.09928,35.9231098874
60,49.5387408369,0.0,3278265.77702,36.2961510723
61,50.2194409587,0.0,4506591.67359,36.6517006432
62,50.8758337915,0.0,6184600.98543,36.9902925396
63,51.508312619,0.0,8473514.05138,37.31245111
64,52.1172893151,0.0,11591272.4712,37.618690617
65,52.7031920893,0.0,15832158.5126,37.9095148317
66,53.2664633722,0.0,21593097.3188,38.1854167098
67,53.807557833,0.0,29408886.8793,38.4468781376
68,54.3269405222,0.0,39999345.4945,38.6943697422
69,54.8250851341,0.0,54332355.5194,38.9283507565
70,55.3024723813,0.0,73708094.8387,39.1492689351
71,55.7595884774,0.0,99871488.6258,39.3575605128
72,56.1969237209,0.0,135162221.953,39.5536502024
73,56.6149711769,0.0,182714711.599,39.7379512261
74,57.0142254497,0.0,246724484.245,39.9108653774
75,57.3951815442,0.0,332802766.519,40.072783109
76,57.7583338093,0.0,448448179.736,40.2240836435
77,58.1041749616,0.0,603673801.949,40.3651351047
78,58.4331951831,0.0,811840240.915,40.4962946653
79,58.7458812907,0.0,1090761713.49,40.6179087102
80,59.0427159741,0.0,1464173713.43,40.730313013
81,59.324177097,0.0,1963679332.91,40.8338329221
82,59.5907370599,0.0,2631328870.16,40.928783557
83,59.8428622214,0.0,3523036881.99,41.0154700117
84,60.0810123731,0.0,4713106104.22,41.0941875646
85,60.3056402676,0.0,6300213632.05,41.1652218927
86,60.5171911956,0.0,8415327946.65,41.2288492902
87,60.7161026091,0.0,11232174359.5,41.2853368893
88,60.9028037893,0.0,14981062460.6,41.3349428835
89,61.0777155554,0.0,19967146952.0,41.3779167513
90,61.2412500133,0.0,26594532171.1,41.4144994809
91,61.3938103407,0.0,35398076026.6,41.4449237937
92,61.5357906074,0.0,47085334251.5,41.4694143676
93,61.667575628,0.0,62591854401.3,41.488188059
94,61.7895408458,0.0,83154038007.4,41.5014541222
95,61.9020522444,0.0,1.10405113537e+11,41.5094144275
96,62.0054662877,0.0,1.46501500258e+11,41.5122636758
97,62.1001298838,0.0,1.94289121982e+11,41.5101896109
98,62.1863803725,0.0,2.57522217798e+11,41.5033732287
99,62.2645455357,0.0,3.41151113829e+11,41.4919889826
100,62.3349436263,0.0,4.51700553023e+11,41.4762049854
101,62.3978834174,0.0,5.97766904589e+11,41.4561832079
102,62.4536642675,0.0,7.90671381987e+11,41.4320796731
103,62.5025762027,0.0,1.04531793028e+12,41.4040446468
104,62.5449000127,0.0,1.38131953903e+12,41.3722228237
105,62.5809073603,0.0,1.8244764917e+12,41.3367535097
106,62.6108609035,0.0,2.40871590831e+12,41.2977708
107,62.6350144277,0.0,3.17863574433e+12,41.2554037525
108,62.6536129886,0.0,4.19284061701e+12,41.2097765577
109,62.6668930638,0.0,5.52831462598e+12,41.1610087034
110,62.6750827115,0.0,7.28615187815e+12,41.1092151359
111,62.6784017371,0.0,9.59906414258e+12,41.0545064168
112,62.6770618656,0.0,1.26412140302e+13,40.9969888749
113,62.6712669185,0.0,1.66410905484e+13,40.9367647547
114,62.661212996,0.0,2.18983638633e+13,40.8739323606
115,62.6470886624,0.0,2.88059433181e+13,40.8085861964
116,62.6290751344,0.0,3.78788376596e+13,40.7408171013
117,62.6073464716,0.0,4.97919057129e+13,40.670712382
118,62.5820697695,0.0,6.54292241558e+13,40.59835594
119,62.553405352,0.0,8.59486318937e+13,40.523828396
120,62.5215069659,0.0,1.1286609681e+14,40.4472072096
121,62.4865219748,0.0,1.48165967221e+14,40.3685667963
122,62.4485915523,0.0,1.94445017272e+14,40.2879786397
123,62.4078508749,0.0,2.55100603076e+14,40.2055114008
124,62.3644293133,0.0,3.34576384232e+14,40.1212310234
125,62.3184506217,0.0,4.38683154301e+14,40.0352008365
126,62.2700331261,0.0,5.75017651139e+14,39.9474816528
127,62.2192899092,0.0,7.53509157676e+14,39.8581318643
128,62.1663289933,0.0,9.87132742156e+14,39.7672075347
129,62.1112535204,0.0,1.29283975689e+15,39.674762488
130,62.0541619291,0.0,1.69277153918e+15,39.5808483953
131,61.995148128,0.0,2.21584220779e+15,39.4855148572
132,61.9343016665,0.0,2.89980241445e+15,39.3888094846
133,61.8717079006,0.0,3.79392970277e+15,39.2907779757
134,61.8074481566,0.0,4.96253509716e+15,39.1914641909
135,61.7415998898,0.0,6.48953275121e+15,39.0909102249
136,61.6742368398,0.0,8.48439389907e+15,38.9891564757
137,61.6054291814,0.0,1.108990314e+16,38.8862417122
138,61.5352436719,0.0,1.44922609502e+16,38.7822031381
139,61.4637437942,0.0,1.8934239975e+16,38.6770764546
140,61.3909898953,0.0,2.47323154204e+16,38.5708959198
141,61.317039321,0.0,3.22989664464e+16,38.4636944067
142,61.241946547,0.0,4.21717049432e+16,38.3555034587
143,61.1657633045,0.0,5.50508552456e+16,38.246353343
144,61.0885387028,0.0,7.18487153791e+16,38.136273102
145,61.0103193475,0.0,9.3753519127e+16,38.025290603
146,60.9311494547,0.0,1.22312642777e+17,37.9134325855
147,60.8510709604,0.0,1.5954083123e+17,37.8007247074
148,60.7701236276,0.0,2.08060946588e+17,37.6871915891
149,60.6883451475,0.0,2.71286986868e+17,37.5728568554
150,60.6057712387,0.0,3.53662036918e+17,37.4577431766
151,60.5224357411,0.0,4.60967597413e+17,37.3418723079
152,60.4383707073,0.0,6.00725649756e+17,37.2252651263
153,60.3536064897,0.0,7.82721190461e+17,37.1079416676
154,60.2681718241,0.0,1.01968124347e+18,36.9899211606
155,60.1820939105,0.0,1.32815709726e+18,36.8712220606
156,60.0953984895,0.0,1.72967044778e+18,36.7518620815
157,60.0081099163,0.0,2.25220220671e+18,36.6318582266
158,59.9202512313,0.0,2.93212618842e+18,36.5112268182
159,59.8318442275,0.0,3.81672031223e+18,36.3899835258
160,59.7429095149,0.0,4.96742741744e+18,36.2681433935
161,59.6534665821,0.0,6.46408896532e+18,36.145720866
162,59.5635338553,0.0,8.4104412682e+18,36.0227298139
163,59.4731287542,0.0,1.09412499391e+19,35.8991835574
164,59.3822677454,0.0,1.42315698271e+19,35.7750948899
165,59.2909663936,0.0,1.85087623461e+19,35.6504760996
166,59.1992394101,0.0,2.40680896033e+19,35.5253389912
167,59.1071006989,0.0,3.12929477645e+19,35.3996949058
168,59.0145634008,0.0,4.06811170717e+19,35.2735547411
169,58.9216399352,0.0,5.2878814125e+19,35.1469289693
170,58.8283420397,0.0,6.87248609817e+19,35.0198276558
171,58.7346808079,0.0,8.93079709879e+19,34.8922604759
172,58.6406667254,0.0,1.160410392e+20,34.7642367315
173,58.5463097038,0.0,1.50757475569e+20,34.6357653671
174,58.4516191128,0.0,1.95836109167e+20,34.5068549843
175,58.3566038108,0.0,2.54363121767e+20,34.3775138573
176,58.2612721741,0.0,3.30341968871e+20,34.2477499457
177,58.1656321244,0.0,4.28965483532e+20,34.1175709087
178,58.0696911544,0.0,5.56968550488e+20,33.9869841175
179,57.9734563529,0.0,7.23085166254e+20,33.8559966675
180,57.876934428,0.0,9.3864072895e+20,33.7246153899
181,57.7801317288,0.0,1.21831950047e+21,33.5928468633
182,57.6830542667,0.0,1.58115896258e+21,33.460697424
183,57.5857077347,0.0,2.05183803555e+21,33.3281731767
184,57.4880975264,0.0,2.66234586329e+21,33.1952800038
185,57.390228753,0.0,3.45414341113e+21,33.0620235753
186,57.2921062605,0.0,4.48096317827e+21,32.9284093576
187,57.193734645,0.0,5.81243510339e+21,32.7944426222
188,57.0951182673,0.0,7.53878209349e+21,32.6601284538
189,56.9962612673,0.0,9.77690022449e+21,32.5254717584
190,56.8971675766,0.0,1.26782313213e+22,32.390477271
191,56.7978409313,0.0,1.6438955499e+22,32.2551495622
192,56.6982848834,0.0,2.13131863165e+22,32.1194930458
193,56.5985028117,0.0,2.76300517821e+22,31.9835119853
194,56.4984979325,0.0,3.5815803897e+22,31.8472105
195,56.3982733088,0.0,4.64224349826e+22,31.7105925711
196,56.2978318599,0.0,6.01647130032e+22,31.5736620478
197,56.1971763697,0.0,7.79681092969e+22,31.4364226524
198,56.0963094952,0.0,1.01030817818e+23,31.2988779862
199,55.9952337734,0.0,1.30904003327e+23,31.161031534
200,55.8939516292,0.0,1.6959562918e+23,31.0228866692
201,55.7924653818,0.0,2.19704783876e+23,30.8844466587
202,55.6907772509,0.0,2.8459545326e+23,30.7457146667
203,55.5888893629,0.0,3.68621306568e+23,30.6066937597
204,55.486803756,0.0,4.77416452815e+23,30.4673869102
205,55.3845223863,0.0,6.18271503575e+23,30.3277970004
206,55.2820471318,0.0,8.00619938736e+23,30.1879268262
207,55.1793797974,0.0,1.03666708733e+24,30.0477791009
208,55.0765221194,0.0,1.3422034897e+24,29.9073564581
209,54.9734757693,0.0,1.73765662431e+24,29.7666614555
210,54.8702423577,0.0,2.24945076902e+24,29.6256965775
211,54.7668234378,0.0,2.91176516469e+24,29.4844642387
212,54.6632205088,0.0,3.76880700365e+24,29.3429667862
213,54.5594350192,0.0,4.87774981495e+24,29.2012065029
214,54.4554683695,0.0,6.31253180634e+24,29.0591856096
215,54.351321915,0.0,8.16876554769e+24,28.9169062676
216,54.2469969685,0.0,1.05700837841e+25,28.7743705814
217,54.1424948027,0.0,1.3676340981e+25,28.6315806007
218,54.0378166525,0.0,1.76942126679e+25,28.4885383225
219,53.9329637169,0.0,2.28908928144e+25,28.3452456933
220,53.8279371614,0.0,2.96117937447e+25,28.2017046111
221,53.7227381194,0.0,3.83034168975e+25,28.0579169275
222,53.6173676944,0.0,4.9542903395e+25,27.913884449
223,53.5118269614,0.0,6.4076213279e+25,27.7696089392
224,53.4061169683,0.0,8.28674502656e+25,27.6250921203
225,53.3002387377,0.0,1.07162582248e+26,27.4803356748
226,53.194193268,0.0,1.38571754641e+26,27.3353412466
227,53.0879815348,0.0,1.79175616097e+26,27.1901104432
228,52.9816044919,0.0,2.3166265425e+26,27.0446448365
229,52.8750630726,0.0,2.99506576406e+26,26.8989459641
230,52.7683581906,0.0,3.87195399848e+26,26.7530153311
231,52.6614907412,0.0,5.00527310973e+26,26.6068544108
232,52.5544616017,0.0,6.46992733853e+26,26.4604646462
233,52.447271633,0.0,8.36267703843e+26,26.3138474509
234,52.3399216798,0.0,1.08085094029e+27,26.1670042102
235,52.2324125715,0.0,1.39688643146e+27,26.0199362823
236,52.1247451232,0.0,1.80522550028e+27,25.872644999
237,52.0169201358,0.0,2.33279800515e+27,25.725131667
238,51.9089383973,0.0,3.01438257124e+27,25.5773975683
239,51.8008006826,0.0,3.8948918651e+27,25.4294439615
240,51.6925077549,0.0,5.03232262433e+27,25.2812720826
241,51.5840603655,0.0,6.50156363348e+27,25.1328831452
242,51.4754592546,0.0,8.39931093277e+27,24.9842783422
243,51.3667051517,0.0,1.08504119165e+28,24.8354588457
244,51.2577987762,0.0,1.40160533393e+28,24.686425808
245,51.1487408374,0.0,1.81043286873e+28,24.5371803625
246,51.0395320351,0.0,2.33838757287e+28,24.3877236238
247,50.9301730602,0.0,3.02014754607e+28,24.2380566887
248,50.8206645945,0.0,3.90047621519e+28,24.0881806369
249,,0.0,5.03715275788e+28,23.938096531
