,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
36,206.092042262,150.960964816,0.0,200.948435065,0.369339622977,0.270538664267,0.0,0.360121712756,21.6073710371,20.4872205599,16.0,22.2862868641,30.0,30.6016662264,16.0,36.2683532381,4.88198561121,6.04832026534,0.0,5.02383836103,25.6741988544,4.31880200914,0.0,4.71709004179
37,206.003275191,150.960340962,0.0,200.922722311,0.369256712323,0.270593363833,0.0,0.360149923843,22.6073710371,21.4872205599,17.0,23.2862868641,31.0,31.6016662264,17.0,37.2683532381,5.0318841119,6.27175797643,0.0,5.19678106421,26.9568367575,4.43384615835,0.0,4.86595824703
38,205.909345288,150.959621721,0.0,200.896486815,0.369168337473,0.270650720094,0.0,0.360180942433,23.6073710371,22.4872205599,18.0,24.2862868641,32.0,32.6016662264,18.0,38.2683532381,5.18038061551,6.49266932222,0.0,5.3694526781,28.2206697374,4.55402220336,0.0,5.01260321599
39,205.810189017,150.958796014,0.0,200.869731984,0.369074425318,0.270710751258,0.0,0.360214823424,24.6073710371,23.4872205599,19.0,25.2862868641,33.0,33.6016662264,19.0,39.2683532381,5.32749162319,6.71096879891,0.0,5.54179926474,29.4643679668,4.67896841082,0.0,5.15673933569
40,205.705745926,150.957851854,0.0,200.842461137,0.368974906435,0.270773473112,0.0,0.360251620453,25.6073710371,24.4872205599,20.0,26.2862868641,34.0,34.6016662264,20.0,40.2683532381,5.47323411606,6.92658500569,0.0,5.71377082899,30.6867577949,4.80831098726,0.0,5.29812869541
41,205.595958542,150.956776308,0.0,200.814677513,0.368869714989,0.270838899009,0.0,0.360291386002,26.6073710371,25.4872205599,21.0,27.2862868641,35.0,35.6016662264,21.0,41.2683532381,5.61762542572,7.13945924731,0.0,5.88532103023,31.8868096378,4.94166797854,0.0,5.43657541511
42,205.48077228,150.955555447,0.0,200.786384271,0.368758788642,0.270907039854,0.0,0.360334171504,27.6073710371,26.4872205599,22.0,28.2862868641,36.0,36.6016662264,22.0,42.2683532381,5.76068312617,7.34954426601,0.0,6.05640691943,33.0636269672,5.07865281702,0.0,5.57192058515
43,205.360135357,150.954174303,0.0,200.7575845,0.368642068483,0.270977904083,0.0,0.360380027434,28.6073710371,27.4872205599,23.0,29.2862868641,37.0,37.6016662264,23.0,43.2683532381,5.90242494365,7.5568030906,0.0,6.22698869874,34.2164362488,5.21887752758,0.0,5.70403776552
44,205.233998717,150.952616819,0.0,200.728281217,0.368519498964,0.271051497633,0.0,0.360429003403,29.6073710371,28.4872205599,24.0,30.2862868641,38.0,38.6016662264,24.0,44.2683532381,6.04286868137,7.76120799162,0.0,6.39702950118,35.3445777086,5.36195560582,0.0,5.83282899197
45,205.102315971,150.950865806,0.0,200.698477375,0.368391027847,0.271127823914,0.0,0.360481148239,30.6073710371,29.4872205599,25.0,31.2862868641,39.0,39.6016662264,25.0,45.2683532381,6.18203215671,7.96273953284,0.0,6.56649518859,36.4474968274,5.50750458239,0.0,5.95822123722
46,204.965043328,150.948902893,0.0,200.668175864,0.368256606159,0.27120688377,0.0,0.360536510071,31.6073710371,30.4872205599,26.0,32.2862868641,40.0,40.6016662264,26.0,46.2683532381,6.31993314882,8.16138570997,0.0,6.73535416578,37.5247364809,5.65514828865,0.0,6.0801632785
47,204.822139547,150.946708475,0.0,200.637379516,0.368116188155,0.27128867544,0.0,0.360595136405,32.6073710371,31.4872205599,27.0,33.2862868641,41.0,41.6016662264,27.0,47.2683532381,6.45658935507,8.35714116879,0.0,6.90357720942,38.5759296542,5.80451883942,0.0,6.19862292657
48,204.673565885,150.94426167,0.0,200.606091105,0.367969731288,0.271373194511,0.0,0.360657074201,33.6073710371,32.4872205599,28.0,34.2862868641,42.0,42.6016662264,28.0,48.2683532381,6.59201835483,8.55000649531,0.0,7.07113731026,39.6007926734,5.95525834883,0.0,6.31358457523
49,204.51928605,150.941540262,0.0,200.574313352,0.367817196182,0.271460433874,0.0,0.360722369944,34.6073710371,33.4872205599,29.0,35.2862868641,43.0,43.6016662264,29.0,49.2683532381,6.72623757954,8.73998757142,0.0,7.23800952734,40.5991189027,6.10702039596,0.0,6.42504703445
50,204.359266162,150.938520655,0.0,200.542048927,0.367658546618,0.271550383669,0.0,0.360791069713,35.6073710371,34.4872205599,30.0,36.2862868641,44.0,44.6016662264,30.0,50.2683532381,6.85926428803,8.92709499006,0.0,7.40417085321,41.5707728648,6.25947125679,0.0,6.53302161436
51,204.193474714,150.935177819,0.0,200.509300453,0.367493749512,0.271643031236,0.0,0.360863219252,36.6073710371,35.4872205599,31.0,37.2862868641,45.0,45.6016662264,31.0,51.2683532381,6.99111554638,9.11134352461,0.0,7.56960008903,42.515684747,6.41229091908,0.0,6.63753043075
52,204.021882535,150.93148524,0.0,200.476070504,0.367322774909,0.271738361055,0.0,0.360938864035,37.6073710371,36.4872205599,32.0,38.2862868641,46.0,46.6016662264,32.0,52.2683532381,7.1218082115,9.29275164752,0.0,7.73427772886,43.4338452612,6.56517389669,0.0,6.73860490635
53,203.844462759,150.927414865,0.0,200.442361612,0.367145595977,0.271836354688,0.0,0.361018049335,38.6073710371,37.4872205599,33.0,39.2862868641,47.0,47.6016662264,33.0,53.2683532381,7.251358918,9.47134109376,0.0,7.89818585211,44.3253008284,6.71782985958,0.0,6.83628444501
54,203.661190792,150.922937052,0.0,200.408176265,0.366962188997,0.271936990719,0.0,0.361100820284,39.6073710371,38.4872205599,34.0,40.2862868641,48.0,48.6016662264,34.0,54.2683532381,7.37978406777,9.64713646506,0.0,8.06130802366,45.1901490643,6.86998409533,0.0,6.93061525875
55,203.472044284,150.918020513,0.0,200.37351691,0.36677253337,0.27204024469,0.0,0.36118722194,40.6073710371,39.4872205599,35.0,41.2862868641,49.0,49.6016662264,35.0,55.2683532381,7.50709982192,9.82016487136,0.0,8.22362920094,46.0285345434,7.0213778176,0.0,7.02164932985
56,203.277003101,150.912632262,0.0,200.338385958,0.366576611614,0.272146089034,0.0,0.361277299353,41.6073710371,40.4872205599,36.0,42.2862868641,50.0,50.6016662264,36.0,56.2683532381,7.63332209469,9.99045560593,0.0,8.38513564727,46.8406448213,7.1717683364,0.0,7.10944349266
57,203.076049297,150.906737561,0.0,200.30278578,0.366374409369,0.27225449301,0.0,0.361371097621,42.6073710371,41.4872205599,37.0,43.2862868641,51.0,51.6016662264,37.0,57.2683532381,7.75846654905,10.1580398514,0.0,8.54581485125,47.6267066987,7.32092910429,0.0,7.19405862115
58,202.869167094,150.900299864,0.0,200.266718712,0.366165915406,0.272365422634,0.0,0.36146866196,43.6073710371,42.4872205599,38.0,44.2862868641,52.0,52.6016662264,38.0,58.2683532381,7.88254859377,10.3229504137,0.0,8.70565545135,48.3869827114,7.46864965233,0.0,7.27555891044
59,202.656342852,150.893280763,0.0,200.230187056,0.365951121632,0.272478840606,0.0,0.361570037762,44.6073710371,43.4872205599,39.0,45.2862868641,53.0,53.6016662264,39.0,59.2683532381,8.00558338161,10.4852214815,0.0,8.86464716566,49.1217678309,7.61473542832,0.0,7.3540112414
60,202.437565049,150.885639929,0.0,200.193193083,0.3657300231,0.272594706241,0.0,0.36167527066,45.6073710371,44.4872205599,40.0,46.2862868641,54.0,54.6016662264,40.0,60.2683532381,8.12758580873,10.644888409,0.0,9.02278072607,49.8313863637,7.75900754971,0.0,7.42948461936
61,202.212824256,150.877335061,0.0,200.15573903,0.365502618022,0.272712975391,0.0,0.361784406586,46.6073710371,45.4872205599,41.0,47.2862868641,55.0,55.6016662264,41.0,61.2683532381,8.24857051477,10.8019875196,0.0,9.18004781678,50.5161890377,7.90130248233,0.0,7.50204967825
62,201.982113118,150.868321829,0.0,200.117827104,0.365268907783,0.272833600376,0.0,0.361897491841,47.6073710371,46.4872205599,42.0,48.2862868641,56.0,56.6016662264,42.0,62.2683532381,8.36855188383,10.9565559291,0.0,9.33644101675,51.1765502637,8.04147165565,0.0,7.57177824332
63,201.74542633,150.858553815,0.0,200.079459485,0.365028896949,0.272956529901,0.0,0.362014573149,48.6073710371,47.4872205599,43.0,49.2862868641,57.0,57.6016662264,43.0,63.2683532381,8.48754404599,11.1086313862,0.0,9.49195374574,51.8128655633,8.17938102427,0.0,7.63874294563
64,201.502760616,150.84798246,0.0,200.040638322,0.364782593288,0.273081708984,0.0,0.362135697728,49.6073710371,48.4872205599,44.0,50.2862868641,58.0,58.6016662264,44.0,64.2683532381,8.6055608794,11.258252129,0.0,9.64658021376,52.4255491534,8.31491058476,0.0,7.70301688302
65,201.254114707,150.836557006,0.0,200.001365739,0.36453000778,0.273209078874,0.0,0.362260913347,50.6073710371,49.4872205599,45.0,51.2862868641,59.0,59.6016662264,45.0,65.2683532381,8.72261601278,11.405456756,0.0,9.8003153736,53.015031679,8.44795385615,0.0,7.76467332208
66,200.999489322,150.82422444,0.0,199.961643834,0.364271154635,0.273338576973,0.0,0.362390268392,51.6073710371,50.4872205599,46.0,52.2862868641,60.0,60.6016662264,46.0,66.2683532381,8.83872282831,11.5502841104,0.0,9.95315487633,53.5817580866,8.57841733159,0.0,7.82378543712
67,200.738887145,150.810929439,0.0,199.92147468,0.364006051313,0.273470136756,0.0,0.362523811931,52.6073710371,51.4872205599,47.0,53.2862868641,61.0,61.6016662264,47.0,67.2683532381,8.95389446481,11.6927731759,0.0,10.1050950295,54.1261856298,8.70621990813,0.0,7.88042608179
68,200.472312805,150.796614315,0.0,199.880860324,0.363734718532,0.273603687691,0.0,0.362661593777,53.6073710371,52.4872205599,48.0,54.2862868641,62.0,62.6016662264,48.0,68.2683532381,9.06814382114,11.8329629844,0.0,10.2561327578,54.6487820025,8.83129230079,0.0,7.93466759004
69,200.199772854,150.781218955,0.0,199.839802792,0.363457180296,0.273739155154,0.0,0.362803664551,54.6073710371,53.4872205599,49.0,55.2862868641,63.0,63.6016662264,49.0,69.2683532381,9.18148355985,11.9708925329,0.0,10.4062655662,55.1500235901,8.9535764466,0.0,7.98658160323
70,199.921275748,150.764680773,0.0,199.798304088,0.363173463901,0.273876460349,0.0,0.362950075751,55.6073710371,54.4872205599,50.0,56.2862868641,64.0,64.6016662264,50.0,70.2683532381,9.29392611098,12.106600709,0.0,10.5554915051,55.6303938358,9.07302490341,0.0,8.03623892062
71,199.636831822,150.746934648,0.0,199.756366191,0.36288359996,0.274015520225,0.0,0.363100879815,56.6073710371,55.4872205599,51.0,57.2862868641,65.0,65.6016662264,51.0,71.2683532381,9.40548367589,12.240126226,0.0,10.7038091376,56.0903817138,9.18960024816,0.0,8.08370937066
72,199.346453272,150.727912873,0.0,199.713991062,0.362587622417,0.274156247394,0.0,0.363256130189,57.6073710371,56.4872205599,52.0,58.2862868641,66.0,66.6016662264,52.0,72.2683532381,9.51616823134,12.3715075641,0.0,10.8512175089,56.530480306,9.30327447822,0.0,8.129061701
73,199.050154132,150.707545104,0.0,199.671180641,0.362285568565,0.274298550046,0.0,0.363415881389,58.6073710371,57.4872205599,53.0,59.2862868641,67.0,67.6016662264,53.0,73.2683532381,9.6259915335,12.500782919,0.0,10.9977161171,56.9511854751,9.41402841949,0.0,8.17236348509
74,198.74795025,150.685758302,0.0,199.627936849,0.361977479058,0.274442331867,0.0,0.363580189075,59.6073710371,58.4872205599,54.0,60.2862868641,68.0,68.6016662264,54.0,74.2683532381,9.73496512206,12.6279901566,0.0,11.1433048859,57.352994631,9.52185114397,0.0,8.21368104369
75,198.439859267,150.662476686,0.0,199.584261586,0.361663397934,0.274587491953,0.0,0.363749110113,60.6073710371,59.4872205599,55.0,61.2862868641,69.0,69.6016662264,55.0,75.2683532381,9.84310032438,12.7531667732,0.0,11.2879841388,57.7364055853,9.62673939949,0.0,8.25307937966
76,198.125900597,150.637621679,0.0,199.540156737,0.361343372624,0.27473392473,0.0,0.363922702645,61.6073710371,60.4872205599,56.0,62.2862868641,70.0,70.6016662264,56.0,76.2683532381,9.95040825958,12.8763498608,0.0,11.4317545751,58.1019154889,9.72869705364,0.0,8.29062212457
77,197.806095398,150.611111859,0.0,199.495624166,0.361017453971,0.274881519872,0.0,0.364101026157,62.6073710371,61.4872205599,57.0,63.2862868641,71.0,71.6016662264,57.0,77.2683532381,10.0568998427,12.9975760767,0.0,11.5746172463,58.4500198498,9.82773455381,0.0,8.32637149594
78,197.480466554,150.58286291,0.0,199.450665722,0.360685696239,0.275030162213,0.0,0.364284141548,63.6073710371,62.4872205599,58.0,64.2862868641,72.0,72.6016662264,58.0,78.2683532381,10.1625857889,13.116881618,0.0,11.7165735354,58.7812116259,9.9238684047,0.0,8.36038826385
79,197.149038649,150.552787578,0.0,199.405283236,0.360348157133,0.275179731672,0.0,0.364472111196,64.6073710371,63.4872205599,59.0,65.2862868641,73.0,73.6016662264,59.0,79.2683532381,10.2674766173,13.2343021989,0.0,11.8576251356,59.09598039,10.0171206645,0.0,8.39273172597
80,196.811837941,150.52079562,0.0,199.359478525,0.360004897802,0.275330103165,0.0,0.364664999032,65.6073710371,64.4872205599,60.0,66.2862868641,74.0,74.6016662264,60.0,80.2683532381,10.3715826552,13.3498730321,0.0,11.9977740315,59.3948115625,10.1075184608,0.0,8.42345969004
81,196.46889234,150.486793767,0.0,199.313253388,0.35965598286,0.275481146532,0.0,0.364862870607,66.6073710371,65.4872205599,61.0,67.2862868641,75.0,75.6016662264,61.0,81.2683532381,10.4749140422,13.4636288129,0.0,12.1370224808,59.6781857096,10.1950935266,0.0,8.45262846297
82,196.120231383,150.450685675,0.0,199.26660961,0.359301480387,0.275632726452,0.0,0.365065793161,67.6073710371,66.4872205599,62.0,68.2862868641,76.0,76.6016662264,62.0,82.2683532381,10.5774807339,13.5756037063,0.0,12.2753729971,59.9465779019,10.2798817573,0.0,8.48029284585
83,195.765886205,150.412371891,0.0,199.219548962,0.358941461942,0.275784702367,0.0,0.365273835691,68.6073710371,67.4872205599,63.0,69.2862868641,77.0,77.6016662264,63.0,83.2683532381,10.6792925057,13.6858313368,0.0,12.4128283334,60.2004571325,10.3619227882,0.0,8.50650613411
84,195.405889519,150.371749811,0.0,199.172073199,0.358576002567,0.275936928406,0.0,0.365487069027,69.6073710371,68.4872205599,64.0,70.2862868641,78.0,78.6016662264,64.0,84.2683532381,10.7803589572,13.7943447795,0.0,12.5493914673,60.4402857891,10.4412595943,0.0,8.53132012227
85,195.040275582,150.328713648,0.0,199.124184064,0.358205180796,0.276089253311,0.0,0.365705565893,70.6073710371,69.4872205599,65.0,71.2862868641,79.0,79.6016662264,65.0,85.2683532381,10.8806895152,13.9011765545,0.0,12.6850655857,60.6665191791,10.5179381098,0.0,8.55478511278
86,194.669080177,150.283154397,0.0,199.075883286,0.357829078656,0.276241520362,0.0,0.365929400982,71.6073710371,70.4872205599,66.0,72.2862868641,80.0,80.6016662264,66.0,86.2683532381,10.9802934381,14.0063586223,0.0,12.8198540717,60.8796051045,10.5920068694,0.0,8.57694992834
87,194.292340577,150.234959809,0.0,199.027172581,0.357447781667,0.276393567307,0.0,0.366158651026,72.6073710371,71.4872205599,67.0,73.2862868641,81.0,81.6016662264,67.0,87.2683532381,11.0791798191,14.1099223812,0.0,12.9537604913,61.0799834827,10.6635166703,0.0,8.59786192737
88,193.910095525,150.184014358,0.0,198.97805365,0.357061378848,0.276545226293,0.0,0.366393394859,73.6073710371,72.4872205599,68.0,74.2862868641,82.0,82.6016662264,68.0,88.2683532381,11.1773575898,14.2118986658,0.0,13.0867885812,61.2680860128,10.7325202541,0.0,8.6175670221
89,193.522385202,150.130199223,0.0,198.928528187,0.356669962709,0.276696323801,0.0,0.366633713491,74.6073710371,73.4872205599,69.0,75.2862868641,83.0,83.6016662264,69.0,89.2683532381,11.2748355239,14.3123177473,0.0,13.2189422371,61.4443358827,10.7990720088,0.0,8.63610969912
90,193.129251197,150.073392269,0.0,198.878597868,0.356273629248,0.276846680581,0.0,0.366879690171,75.6073710371,74.4872205599,70.0,76.2862868641,84.0,84.6016662264,70.0,90.2683532381,11.3716222406,14.4112093345,0.0,13.3502255028,61.6091475163,10.8632276902,0.0,8.65353304177
91,192.730736485,150.013468023,0.0,198.828264363,0.355872477947,0.276996111593,0.0,0.36713141046,76.6073710371,75.4872205599,71.0,77.2862868641,85.0,85.6016662264,71.0,91.2683532381,11.4677262077,14.5086025763,0.0,13.4806425597,61.7629263576,10.9250441624,0.0,8.66987875439
92,192.32688539,149.950297672,0.0,198.777529326,0.355466611761,0.277144425949,0.0,0.367388962289,77.6073710371,76.4872205599,72.0,78.2862868641,86.0,86.6016662264,72.0,92.2683532381,11.5631557451,14.6045260649,0.0,13.6101977169,61.9060686897,10.9845791554,0.0,8.68518718794
93,191.91774356,149.883749047,0.0,198.726394402,0.355056137107,0.277291426861,0.0,0.367652436032,78.6073710371,77.4872205599,73.0,79.2862868641,87.0,87.6016662264,73.0,93.2683532381,11.657919028,14.6990078395,0.0,13.7388954021,62.038961487,11.0418910416,0.0,8.69949736682
