,BA_Aw,BA_Sb,BA_Sw,BA_Pl
56,3.01754384667,0.0,7.29617579616,7.10030181932
57,2.98953447867,0.0,7.44386041682,7.18232590192
58,2.96063756018,0.0,7.58991125333,7.26127699098
59,2.93084531185,0.0,7.73414942639,7.33722538635
60,2.90015096129,0.0,7.87641140132,7.41024294267
61,2.86854876953,0.0,8.01654860376,7.48040263635
62,2.83603404524,0.0,8.15442698155,7.54777818437
63,2.80260314839,0.0,8.28992652202,7.61244370907
64,2.76825348472,0.0,8.4229407327,7.67447344404
65,2.73298349249,0.0,8.55337609337,7.73394147649
66,2.69679262264,0.0,8.6811514861,7.79092152227
67,2.6596813136,0.0,8.80619760954,7.84548672997
68,2.62165096161,0.0,8.92845638321,7.89770951093
69,2.5827038875,0.0,9.04788034651,7.94766139251
70,2.54284330074,0.0,9.16443205712,7.99541289193
71,2.50207326145,0.0,9.2780834926,8.04103340868
72,2.460398641,0.0,9.3888154585,8.08459113337
73,2.41782508175,0.0,9.49661700617,8.12615297134
74,2.37435895647,0.0,9.60148486252,8.16578447938
75,2.33000732778,0.0,9.7034228741,8.20354981422
76,2.28477790807,0.0,9.80244146721,8.23951169141
77,2.2386790203,0.0,9.89855712547,8.27373135356
78,2.19171955978,0.0,9.99179188611,8.30626854684
79,2.14390895735,0.0,10.0821728558,8.33718150485
80,2.09525714423,0.0,10.169731747,8.36652693905
81,2.0457745186,0.0,10.2545044346,8.39436003492
82,1.99547191419,0.0,10.336530534,8.42073445326
83,1.94436057106,0.0,10.4158530001,8.44570233607
84,1.89245210878,0.0,10.4925177478,8.46931431631
85,1.83975850204,0.0,10.5665732927,8.49161953118
86,1.78629205901,0.0,10.6380704132,8.51266563844
87,1.73206540252,0.0,10.7070618326,8.53249883534
88,1.67709145432,0.0,10.7736019209,8.5511638799
89,1.62138342258,0.0,10.8377464166,8.56870411407
90,1.5649547929,0.0,10.8995521664,8.58516148859
91,1.50781932306,0.0,10.9590768839,8.60057658929
92,1.44999104193,0.0,11.0163789252,8.61498866449
93,1.39148425278,0.0,11.0715170816,8.62843565343
94,1.33231354161,0.0,11.1245503886,8.64095421542
95,1.272493791,0.0,11.1755379503,8.65257975959
96,1.21204020005,0.0,11.2245387783,8.66334647516
97,1.15096831152,0.0,11.2716116446,8.67328736187
98,1.0892940469,0.0,11.3168149484,8.68243426074
99,1.0270337509,0.0,11.3602065948,8.69081788484
100,0.96420424684,0.0,11.4018438857,8.69846785004
101,0.900822904978,0.0,11.441783422,8.70541270567
102,0.836907726197,0.0,11.4800810163,8.71167996497
103,0.772477444243,0.0,11.5167916154,8.71729613529
104,0.707551650478,0.0,11.5519692324,8.72228674803
105,0.642150946258,0.0,11.5856668871,8.72667638817
106,0.576297129545,0.0,11.6179365548,8.73048872336
107,0.510013424321,0.0,11.6488291225,8.73374653264
108,0.443324764086,0.0,11.6783943522,8.73647173461
109,0.376258144399,0.0,11.7066808504,8.73868541514
110,0.308843064529,0.0,11.7337360442,8.74040785451
111,0.241112085416,0.0,11.7596061623,8.74165855401
112,0.173101541357,0.0,11.7843362212,8.74245626193
113,0.104852457488,0.0,11.8079700168,8.74281899904
114,0.0364117467239,0.0,11.830550119,8.74276408342
115,0.0,0.0,11.8521178711,8.74230815468
116,0.0,0.0,11.8727133927,8.74146719761
117,0.0,0.0,11.8923755854,8.74025656518
118,0.0,0.0,11.9111421415,8.73869100097
119,0.0,0.0,11.9290495556,8.73678466095
120,0.0,0.0,11.9461331381,8.73455113468
121,0.0,0.0,11.962427031,8.73200346589
122,0.0,0.0,11.9779642256,8.72915417245
123,0.0,0.0,11.9927765814,8.7260152658
124,0.0,0.0,12.0068948467,8.72259826972
125,0.0,0.0,12.0203486808,8.7189142386
126,0.0,0.0,12.0331666759,8.71497377506
127,0.0,0.0,12.0453763818,8.7107870471
128,0.0,0.0,12.057004329,8.70636380462
129,0.0,0.0,12.0680760547,8.70171339544
130,0.0,0.0,12.0786161275,8.69684478083
131,0.0,0.0,12.088648173,8.69176655043
132,0.0,0.0,12.0981949,8.68648693677
133,0.0,0.0,12.1072781264,8.68101382922
134,0.0,0.0,12.1159188047,8.67535478747
135,0.0,0.0,12.1241370487,8.66951705461
136,0.0,0.0,12.1319521588,8.66350756966
137,0.0,0.0,12.1393826476,8.65733297972
138,0.0,0.0,12.1464462657,8.65099965164
139,0.0,0.0,12.1531600264,8.6445136833
140,0.0,0.0,12.1595402305,8.63788091451
141,0.0,0.0,12.1656024909,8.63110693742
142,0.0,0.0,12.1713617561,8.62419710664
143,0.0,0.0,12.1768323343,8.61715654892
144,0.0,0.0,12.1820279158,8.60999017253
145,0.0,0.0,12.186961596,8.60270267624
146,0.0,0.0,12.191645897,8.59529855793
147,0.0,0.0,12.1960927895,8.587782123
148,0.0,0.0,12.2003137136,8.58015749229
149,0.0,0.0,12.2043195989,8.57242860982
150,0.0,0.0,12.2081208849,8.5645992502
151,0.0,0.0,12.2117275398,8.55667302571
152,0.0,0.0,12.2151490797,8.54865339315
153,0.0,0.0,12.2183945861,8.54054366037
154,0.0,0.0,12.2214727243,8.53234699265
155,0.0,0.0,12.2243917599,8.52406641867
156,0.0,0.0,12.2271595755,8.51570483636
157,0.0,0.0,12.2297836867,8.5072650185
158,0.0,0.0,12.2322712576,8.49874961801
159,0.0,0.0,12.2346291154,8.49016117316
160,0.0,0.0,12.2368637652,8.48150211245
161,0.0,0.0,12.2389814034,8.47277475935
162,0.0,0.0,12.2409879317,8.46398133684
163,0.0,0.0,12.2428889692,8.45512397178
164,0.0,0.0,12.2446898656,8.44620469901
165,0.0,0.0,12.2463957126,8.43722546541
166,0.0,0.0,12.2480113555,8.42818813373
167,0.0,0.0,12.2495414044,8.4190944862
168,0.0,0.0,12.2509902446,8.40994622812
169,0.0,0.0,12.252362047,8.40074499119
170,0.0,0.0,12.2536607778,8.39149233672
171,0.0,0.0,12.2548902076,8.38218975877
172,0.0,0.0,12.2560539209,8.37283868709
173,0.0,0.0,12.2571553245,8.36344048992
174,0.0,0.0,12.2581976557,8.35399647677
175,0.0,0.0,12.2591839902,8.34450790095
176,0.0,0.0,12.26011725,8.3349759621
177,0.0,0.0,12.2610002103,8.32540180858
178,0.0,0.0,12.2618355067,8.31578653968
179,0.0,0.0,12.2626256417,8.30613120789
180,0.0,0.0,12.2633729911,8.29643682091
181,0.0,0.0,12.2640798103,8.2867043437
182,0.0,0.0,12.2647482398,8.27693470033
183,0.0,0.0,12.2653803109,8.26712877585
184,0.0,0.0,12.265977951,8.25728741804
185,0.0,0.0,12.2665429887,8.24741143904
186,0.0,0.0,12.2670771586,8.23750161697
187,0.0,0.0,12.2675821059,8.22755869745
188,0.0,0.0,12.2680593908,8.21758339505
189,0.0,0.0,12.2685104928,8.20757639471
190,0.0,0.0,12.2689368146,8.19753835304
191,0.0,0.0,12.2693396861,8.18746989962
192,0.0,0.0,12.2697203677,8.17737163819
193,0.0,0.0,12.2700800541,8.16724414784
194,0.0,0.0,12.2704198774,8.15708798409
195,0.0,0.0,12.2707409104,8.14690367999
196,0.0,0.0,12.2710441696,8.13669174709
197,0.0,0.0,12.2713306179,8.12645267644
198,0.0,0.0,12.2716011674,8.11618693951
199,0.0,0.0,12.2718566819,8.10589498907
200,0.0,0.0,12.2720979798,8.09557726002
201,0.0,0.0,12.2723258357,8.08523417021
202,0.0,0.0,12.2725409833,8.07486612121
203,0.0,0.0,12.2727441171,8.06447349905
204,0.0,0.0,12.2729358946,8.05405667489
205,0.0,0.0,12.2731169383,8.04361600575
206,0.0,0.0,12.2732878371,8.03315183506
207,0.0,0.0,12.2734491486,8.02266449337
208,0.0,0.0,12.2736014005,8.01215429886
209,0.0,0.0,12.2737450917,8.00162155791
210,0.0,0.0,12.2738806948,7.99106656566
211,0.0,0.0,12.2740086565,7.98048960648
212,0.0,0.0,12.2741293994,7.96989095449
213,0.0,0.0,12.2742433235,7.95927087398
214,0.0,0.0,12.2743508069,7.94862961988
215,0.0,0.0,12.2744522071,7.93796743816
216,0.0,0.0,12.2745478624,7.92728456625
217,0.0,0.0,12.2746380925,7.91658123342
218,0.0,0.0,12.2747231997,7.9058576611
219,0.0,0.0,12.27480347,7.89511406332
220,0.0,0.0,12.2748791734,7.88435064693
221,0.0,0.0,12.2749505654,7.87356761201
222,0.0,0.0,12.2750178875,7.86276515213
223,0.0,0.0,12.2750813677,7.85194345462
224,0.0,0.0,12.2751412216,7.8411027009
225,0.0,0.0,12.2751976531,7.83024306666
226,0.0,0.0,12.2752508546,7.81936472222
227,0.0,0.0,12.2753010081,7.80846783265
228,0.0,0.0,12.2753482853,7.79755255808
229,0.0,0.0,12.2753928485,7.7866190539
230,0.0,0.0,12.2754348512,7.77566747093
231,0.0,0.0,12.2754744381,7.76469795567
232,0.0,0.0,12.2755117461,7.75371065043
233,0.0,0.0,12.2755469043,7.74270569358
234,0.0,0.0,12.2755800346,7.73168321964
235,0.0,0.0,12.2756112524,7.72064335951
236,0.0,0.0,12.2756406663,7.7095862406
237,0.0,0.0,12.275668379,7.69851198696
238,0.0,0.0,12.2756944874,7.68742071946
239,0.0,0.0,12.2757190831,7.67631255589
240,0.0,0.0,12.2757422525,7.66518761109
241,0.0,0.0,12.275764077,7.65404599711
242,0.0,0.0,12.2757846336,7.64288782328
243,0.0,0.0,12.2758039949,7.63171319636
244,0.0,0.0,12.2758222294,7.62052222061
245,0.0,0.0,12.2758394018,7.60931499792
246,0.0,0.0,12.2758555731,7.5980916279
247,0.0,0.0,12.2758708009,7.58685220794
248,0.0,0.0,12.2758851394,7.57559683337
249,0.0,0.0,12.2758986399,7.56432559746
250,0.0,0.0,12.2759113507,7.55303859156
