,BA_Aw,BA_Sb,BA_Sw,BA_Pl
57,23875423.9162,0.0,1250714.28363,20.836582108
58,35027724.6029,0.0,1729677.83803,21.0935689632
59,51352921.0187,0.0,2387394.87477,21.3396251448
60,75235462.0957,0.0,3289051.96563,21.5750669392
61,110152746.187,0.0,4523118.4822,21.8002072106
62,161173544.542,0.0,6209508.58005,22.0153548061
63,235682668.799,0.0,8510556.70926,22.220814048
64,344434141.521,0.0,11645761.9201,22.4168843044
65,503081166.712,0.0,15911576.1722,22.6038596292
66,734397886.218,0.0,21707937.637,22.7820284624
67,1071504479.9,0.0,29573816.2357,22.9516733854
68,1562546968.41,0.0,40234791.2175,23.1130709236
69,2277485394.94,0.0,54666680.1205,23.2664913914
70,3317936763.76,0.0,74180565.1783,23.4121987751
71,4831442450.3,0.0,100536323.188,23.5504506487
72,7032141895.84,0.0,136094098.105,23.6814981193
73,10230719171.3,0.0,184016247.189,23.8055857979
74,14877767550.6,0.0,248536385.498,23.9229517943
75,21626564327.5,0.0,335317572.099,24.0338277305
76,31423915830.9,0.0,451928849.196,24.1384387733
77,45641584517.4,0.0,608478822.428,24.2370036814
78,66266370365.4,0.0,818457494.46,24.3297348667
79,96174943248.9,0.0,1099854106.22,24.4168384667
80,1.39531100615e+11,0.0,1476640579.66,24.4985144278
81,2.0235982488e+11,0.0,1980738975.8,24.5749565974
82,2.93376598028e+11,0.0,2654629395.88,24.6463528224
83,4.25185152747e+11,0.0,3554804873.27,24.712885056
84,6.16006888016e+11,0.0,4756345855.69,24.774729468
85,8.92177301359e+11,0.0,6358973889.89,24.8320565605
86,1.29174870388e+12,0.0,8495058699.51,24.8850312874
87,1.8696881661e+12,0.0,11340203663.7,24.9338131763
88,2.70537520361e+12,0.0,15127233144.9,24.9785564524
89,3.91341408056e+12,0.0,20164666118.7,25.0194101651
90,5.65922238941e+12,0.0,26861103722.0,25.0565183145
91,8.18150057927e+12,0.0,35757409367.3,25.0900199793
92,1.18246123509e+13,0.0,47569152651.8,25.1200494443
93,1.70852369242e+13,0.0,63242566599.2,25.1467363287
94,2.46795687477e+13,0.0,84028289657.6,25.1702057127
95,3.56400934859e+13,0.0,1.11578505138e+11,25.1905782643
96,5.14549277271e+13,0.0,1.48074850676e+11,25.2079703643
97,7.42684004122e+13,0.0,1.96396778749e+11,25.2224942305
98,1.07169732698e+14,0.0,2.60343076387e+11,25.2342580403
99,1.54608425619e+14,0.0,3.44923220455e+11,25.2433660515
100,2.2299185012e+14,0.0,4.5674044541e+11,25.2499187215
101,3.21544788995e+14,0.0,6.04495213886e+11,25.2540128243
102,4.63545515262e+14,0.0,7.99646704683e+11,25.2557415654
103,6.68103013031e+14,0.0,1.05728161832e+12,25.2551946952
104,9.62711763005e+14,0.0,1.39725489769e+12,25.2524586191
105,1.38692360396e+15,0.0,1.84568698153e+12,25.2476165061
106,1.99762413716e+15,0.0,2.43692840279e+12,25.2407483952
107,2.87661345423e+15,0.0,3.21613680808e+12,25.2319312982
108,4.14149558477e+15,0.0,4.24265628304e+12,25.2212393017
109,5.96131803568e+15,0.0,5.59444745276e+12,25.2087436653
110,8.57902954123e+15,0.0,7.37389340328e+12,25.1945129182
111,1.23437229341e+16,0.0,9.71540654207e+12,25.1786129528
112,1.77569187643e+16,0.0,1.2795392262e+13,25.1611071163
113,2.55389928143e+16,0.0,1.68452960582e+13,25.1420562994
114,3.67244988807e+16,0.0,2.21686837824e+13,25.121519023
115,5.27989335711e+16,0.0,2.91635959321e+13,25.0995515222
116,7.58949284988e+16,0.0,3.83517970133e+13,25.0762078276
117,1.09073647486e+17,0.0,5.04170371531e+13,25.0515398452
118,1.56728329087e+17,0.0,6.62550905248e+13,25.0255974331
119,2.2516290353e+17,0.0,8.70391797301e+13,24.9984284757
120,3.2342151121e+17,0.0,1.14305496914e+14,24.9700789569
121,4.64477538383e+17,0.0,1.50064969016e+14,24.9405930297
122,6.66937730022e+17,0.0,1.96949287738e+14,24.9100130842
123,9.57484142258e+17,0.0,2.58401666663e+14,24.8783798134
124,1.37437288646e+18,0.0,3.3892597068e+14,24.8457322773
125,1.97244627836e+18,0.0,4.44412010396e+14,24.8121079638
126,2.83031199292e+18,0.0,5.82560198087e+14,24.7775428491
127,4.06062466855e+18,0.0,7.6343580142e+14,24.7420714546
128,5.82480860236e+18,0.0,1.00019220016e+15,24.7057269031
129,8.35413691041e+18,0.0,1.31001449151e+15,24.6685409726
130,1.19799073747e+19,0.0,1.71535033691e+15,24.630544148
131,1.71766347538e+19,0.0,2.24551518284e+15,24.5917656716
132,2.46238659203e+19,0.0,2.9387853335e+15,24.5522335914
133,3.52946354444e+19,0.0,3.84512663965e+15,24.5119748079
134,5.05820261263e+19,0.0,5.0297511829e+15,24.4710151191
135,7.24802256632e+19,0.0,6.57775238142e+15,24.4293792646
136,1.0384351159e+20,0.0,8.600144453e+15,24.3870909667
137,1.48756657968e+20,0.0,1.12417303851e+16,24.3441729714
138,2.13064632958e+20,0.0,1.46913502878e+16,24.3006470874
139,3.05129994026e+20,0.0,1.91952280859e+16,24.2565342233
140,4.36915724806e+20,0.0,2.50743504377e+16,24.2118544242
141,6.25533160207e+20,0.0,3.2747092458e+16,24.1666269063
142,8.95454489072e+20,0.0,4.27586696684e+16,24.1208700903
143,1.28167477761e+21,0.0,5.58194697456e+16,24.0746016343
144,1.83423046942e+21,0.0,7.2854933766e+16,24.027838464
145,2.62465550983e+21,0.0,9.50704571672e+16,23.9805968034
146,3.75520490099e+21,0.0,1.24035820609e+17,23.932892203
147,5.37203041505e+21,0.0,1.61795011783e+17,23.884739568
148,7.6839997304e+21,0.0,2.11009053707e+17,23.8361531841
149,1.09895731019e+22,0.0,2.75141733512e+17,23.7871467441
150,1.57151830882e+22,0.0,3.58701084237e+17,23.7377333716
151,2.24700344053e+22,0.0,4.67553313373e+17,23.687925645
152,3.21243402436e+22,0.0,6.09330858424e+17,23.6377356203
153,4.59210058464e+22,0.0,7.93962722556e+17,23.5871748525
154,6.56350410791e+22,0.0,1.03436364439e+18,23.5362544172
155,9.38010746336e+22,0.0,1.34732955845e+18,23.4849849299
156,1.34038028085e+23,0.0,1.75470094989e+18,23.4333765659
157,1.91512392263e+23,0.0,2.28487406286e+18,23.3814390787
158,2.73599204622e+23,0.0,2.9747637353e+18,23.3291818178
159,3.90824996236e+23,0.0,3.87235252409e+18,23.2766137456
160,5.58212854668e+23,0.0,5.04000085249e+18,23.2237434538
161,7.97200884492e+23,0.0,6.558744878e+18,23.1705791797
162,1.13837822231e+24,0.0,8.53387616901e+18,23.1171288202
163,1.62538661009e+24,0.0,1.11021846632e+19,23.0633999474
164,2.320483498e+24,0.0,1.44413596801e+19,23.0093998217
165,3.31247346119e+24,0.0,1.87821906471e+19,22.9551354053
166,4.72801503733e+24,0.0,2.44243996078e+19,22.9006133752
167,6.74773788779e+24,0.0,3.17571843951e+19,22.8458401351
168,9.62921450644e+24,0.0,4.12858712367e+19,22.7908218272
169,1.37396984887e+25,0.0,5.36664901215e+19,22.7355643435
170,1.96027771586e+25,0.0,6.97506234678e+19,22.6800733368
171,2.79648460238e+25,0.0,9.06435747083e+19,22.6243542302
172,3.98898179492e+25,0.0,1.17779805267e+20,22.568412228
173,5.68940468458e+25,0.0,1.53020756764e+20,22.5122523244
174,8.11385233162e+25,0.0,1.98781688775e+20,22.4558793129
175,1.1570262732e+26,0.0,2.58196122906e+20,22.399297795
176,1.64974009941e+26,0.0,3.3532902303e+20,22.3425121883
177,2.3520381651e+26,0.0,4.35453129895e+20,22.2855267347
178,3.35297296907e+26,0.0,5.65407126609e+20,22.2283455078
179,4.77939493467e+26,0.0,7.34059825507e+20,22.1709724203
180,6.81197875098e+26,0.0,9.52911706213e+20,22.113411231
181,9.70803792255e+26,0.0,1.23687437778e+21,22.0556655514
182,1.38339998927e+27,0.0,1.60528050359e+21,21.9977388522
183,1.97116283239e+27,0.0,2.08319221702e+21,21.9396344693
184,2.80838061204e+27,0.0,2.70309610498e+21,21.8813556098
185,4.00081489206e+27,0.0,3.50709878534e+21,21.8229053575
186,5.69902116125e+27,0.0,4.54977068717e+21,21.7642866782
187,8.11730171004e+27,0.0,5.90182910164e+21,21.7055024249
188,1.15606698405e+28,0.0,7.65490780759e+21,21.6465553427
189,1.64632085227e+28,0.0,9.92773333942e+21,21.5874480737
190,2.34426339226e+28,0.0,1.28741221083e+22,21.528183161
191,3.33779031512e+28,0.0,1.66933343826e+22,21.4687630534
192,4.75195894783e+28,0.0,2.16434786921e+22,21.4091901093
193,6.76468470636e+28,0.0,2.80588640303e+22,21.3494666007
194,9.62906123341e+28,0.0,3.63724608487e+22,21.2895947172
195,1.37050966884e+29,0.0,4.71449727987e+22,21.2295765688
196,1.95048348963e+29,0.0,6.11024621329e+22,21.1694141904
197,2.77565012716e+29,0.0,7.9185041937e+22,21.1091095441
198,3.94956877579e+29,0.0,1.02609885767e+23,21.0486645231
199,5.61949640218e+29,0.0,1.3295275877e+23,20.988080954
200,7.99480934979e+29,0.0,1.72253507206e+23,20.9273606004
201,1.13731838519e+30,0.0,2.23152537203e+23,20.866505165
202,1.61778004741e+30,0.0,2.89067374202e+23,20.8055162924
203,2.30102102554e+30,0.0,3.74421058329e+23,20.744395572
204,3.27254497236e+30,0.0,4.8493757434e+23,20.6831445397
205,4.653876007e+30,0.0,6.28023965489e+23,20.6217646806
206,6.61771961168e+30,0.0,8.13264533326e+23,20.5602574313
207,9.40949908791e+30,0.0,1.05305996013e+24,20.4986241816
208,1.33779463475e+31,0.0,1.36345379895e+24,20.4368662768
209,1.90185503804e+31,0.0,1.76520119253e+24,20.3749850193
210,2.70352630138e+31,0.0,2.28515072706e+24,20.3129816708
211,3.84281272541e+31,0.0,2.95803105771e+24,20.2508574537
212,5.4617709069e+31,0.0,3.8287607291e+24,20.1886135529
213,7.76217768462e+31,0.0,4.95543422079e+24,20.1262511176
214,1.10306148436e+32,0.0,6.41318195659e+24,20.0637712622
215,1.56740814348e+32,0.0,8.29915977384e+24,20.0011750684
216,2.22705483051e+32,0.0,1.07389979567e+25,19.9384635862
217,3.16407191128e+32,0.0,1.38951363107e+25,19.8756378355
218,4.49498861695e+32,0.0,1.79775962316e+25,19.8126988069
219,6.38524918352e+32,0.0,2.32579014959e+25,19.7496474635
220,9.06972862608e+32,0.0,3.00870671325e+25,19.6864847415
221,1.28818461326e+33,0.0,3.8918843888e+25,19.6232115518
222,1.82948762126e+33,0.0,5.03397520753e+25,19.5598287805
223,2.59805640475e+33,0.0,6.51078857492e+25,19.4963372904
224,3.68922875595e+33,0.0,8.42030455353e+25,19.4327379217
225,5.23830376237e+33,0.0,1.08891503943e+26,19.369031493
226,7.43727825081e+33,0.0,1.40809669528e+26,19.305218802
227,1.05585871571e+34,0.0,1.82072158946e+26,19.2413006266
228,1.49887765556e+34,0.0,2.35411390246e+26,19.1772777257
229,2.12762618072e+34,0.0,3.04357881764e+26,19.1131508395
230,3.01990579342e+34,0.0,3.93473114426e+26,19.0489206908
231,4.28608280646e+34,0.0,5.0865026618e+26,18.9845879855
232,6.08270806403e+34,0.0,6.57502581486e+26,18.9201534131
233,8.63182849509e+34,0.0,8.49864887927e+26,18.8556176474
234,1.22483673691e+35,0.0,1.09844119189e+27,18.7909813474
235,1.73789419435e+35,0.0,1.41964086134e+27,18.7262451575
236,2.46568925727e+35,0.0,1.83465826161e+27,18.661409708
237,3.49802886063e+35,0.0,2.3708666579e+27,18.5964756163
238,4.9622497605e+35,0.0,3.06361777677e+27,18.5314434865
239,7.03889012107e+35,0.0,3.95856497291e+27,18.4663139105
240,9.9839002948e+35,0.0,5.11466220974e+27,18.4010874683
241,1.4160119354e+36,0.0,6.60803526911e+27,18.3357647283
242,2.00818799606e+36,0.0,8.53697863987e+27,18.270346248
243,2.84782131796e+36,0.0,1.10284051173e+28,18.2048325742
244,4.03824036439e+36,0.0,1.42461700727e+28,18.1392242433
245,5.72588726721e+36,0.0,1.84018148088e+28,18.073521782
246,8.11829369604e+36,0.0,2.37684313864e+28,18.0077257072
247,1.15095461658e+37,0.0,3.06985550686e+28,17.941836527
248,1.63163589356e+37,0.0,3.96472533641e+28,17.8758547402
249,2.31291699468e+37,0.0,5.12019196461e+28,17.8097808372
