,BA_Aw,BA_Sb,BA_Sw,BA_Pl
56,13.2673341774,0.0,901105.657844,34.6935667628
57,13.4838127028,0.0,1248161.08831,35.1223726647
58,13.6918564202,0.0,1725397.71992,35.5320341559
59,13.8915547673,0.0,2380503.09928,35.9231098874
60,14.0830064111,0.0,3278265.77702,36.2961510723
61,14.2663183391,0.0,4506591.67359,36.6517006432
62,14.4416050087,0.0,6184600.98543,36.9902925396
63,14.6089875476,0.0,8473514.05138,37.31245111
64,14.7685930047,0.0,11591272.4712,37.618690617
65,14.9205536483,0.0,15832158.5126,37.9095148317
66,15.065006307,0.0,21593097.3188,38.1854167098
67,15.2020917539,0.0,29408886.8793,38.4468781376
68,15.3319541289,0.0,39999345.4945,38.6943697422
69,15.4547403991,0.0,54332355.5194,38.9283507565
70,15.5705998546,0.0,73708094.8387,39.1492689351
71,15.6796836367,0.0,99871488.6258,39.3575605128
72,15.7821442993,0.0,135162221.953,39.5536502024
73,15.8781353993,0.0,182714711.599,39.7379512261
74,15.967811116,0.0,246724484.245,39.9108653774
75,16.0513258979,0.0,332802766.519,40.072783109
76,16.1288341342,0.0,448448179.736,40.2240836435
77,16.200489852,0.0,603673801.949,40.3651351047
78,16.2664464357,0.0,811840240.915,40.4962946653
79,16.3268563688,0.0,1090761713.49,40.6179087102
80,16.3818709965,0.0,1464173713.43,40.730313013
81,16.4316403079,0.0,1963679332.91,40.8338329221
82,16.4763127371,0.0,2631328870.16,40.928783557
83,16.516034982,0.0,3523036881.99,41.0154700117
84,16.5509518398,0.0,4713106104.22,41.0941875646
85,16.5812060588,0.0,6300213632.05,41.1652218927
86,16.6069382046,0.0,8415327946.65,41.2288492902
87,16.6282865411,0.0,11232174359.5,41.2853368893
88,16.6453869248,0.0,14981062460.6,41.3349428835
89,16.6583727115,0.0,19967146952.0,41.3779167513
90,16.6673746751,0.0,26594532171.1,41.4144994809
91,16.672520938,0.0,35398076026.6,41.4449237937
92,16.6739369113,0.0,47085334251.5,41.4694143676
93,16.6717452462,0.0,62591854401.3,41.488188059
94,16.666065793,0.0,83154038007.4,41.5014541222
95,16.6570155706,0.0,1.10405113537e+11,41.5094144275
96,16.644708743,0.0,1.46501500258e+11,41.5122636758
97,16.6292566039,0.0,1.94289121982e+11,41.5101896109
98,16.6107675684,0.0,2.57522217798e+11,41.5033732287
99,16.5893471712,0.0,3.41151113829e+11,41.4919889826
100,16.5650980715,0.0,4.51700553023e+11,41.4762049854
101,16.5381200625,0.0,5.97766904589e+11,41.4561832079
102,16.5085100873,0.0,7.90671381987e+11,41.4320796731
103,16.4763622591,0.0,1.04531793028e+12,41.4040446468
104,16.4417678861,0.0,1.38131953903e+12,41.3722228237
105,16.4048155001,0.0,1.8244764917e+12,41.3367535097
106,16.3655908896,0.0,2.40871590831e+12,41.2977708
107,16.3241771352,0.0,3.17863574433e+12,41.2554037525
108,16.2806546495,0.0,4.19284061701e+12,41.2097765577
109,16.235101218,0.0,5.52831462598e+12,41.1610087034
110,16.1875920444,0.0,7.28615187815e+12,41.1092151359
111,16.1381997964,0.0,9.59906414258e+12,41.0545064168
112,16.0869946547,0.0,1.26412140302e+13,40.9969888749
113,16.0340443627,0.0,1.66410905484e+13,40.9367647547
114,15.9794142784,0.0,2.18983638633e+13,40.8739323606
115,15.9231674273,0.0,2.88059433181e+13,40.8085861964
116,15.8653645558,0.0,3.78788376596e+13,40.7408171013
117,15.8060641866,0.0,4.97919057129e+13,40.670712382
118,15.7453226731,0.0,6.54292241558e+13,40.59835594
119,15.6831942562,0.0,8.59486318937e+13,40.523828396
120,15.6197311195,0.0,1.1286609681e+14,40.4472072096
121,15.5549834462,0.0,1.48165967221e+14,40.3685667963
122,15.4889994749,0.0,1.94445017272e+14,40.2879786397
123,15.421825556,0.0,2.55100603076e+14,40.2055114008
124,15.3535062078,0.0,3.34576384232e+14,40.1212310234
125,15.2840841715,0.0,4.38683154301e+14,40.0352008365
126,15.2136004669,0.0,5.75017651139e+14,39.9474816528
127,15.1420944467,0.0,7.53509157676e+14,39.8581318643
128,15.0696038507,0.0,9.87132742156e+14,39.7672075347
129,14.9961648585,0.0,1.29283975689e+15,39.674762488
130,14.9218121428,0.0,1.69277153918e+15,39.5808483953
131,14.8465789204,0.0,2.21584220779e+15,39.4855148572
132,14.7704970034,0.0,2.89980241445e+15,39.3888094846
133,14.6935968487,0.0,3.79392970277e+15,39.2907779757
134,14.615907607,0.0,4.96253509716e+15,39.1914641909
135,14.5374571705,0.0,6.48953275121e+15,39.0909102249
136,14.45827222,0.0,8.48439389907e+15,38.9891564757
137,14.37837827,0.0,1.108990314e+16,38.8862417122
138,14.2977997138,0.0,1.44922609502e+16,38.7822031381
139,14.2165598667,0.0,1.8934239975e+16,38.6770764546
140,14.1346810082,0.0,2.47323154204e+16,38.5708959198
141,14.0521844234,0.0,3.22989664464e+16,38.4636944067
142,13.9690904431,0.0,4.21717049432e+16,38.3555034587
143,13.885418482,0.0,5.50508552456e+16,38.246353343
144,13.8011870771,0.0,7.18487153791e+16,38.136273102
145,13.7164139241,0.0,9.3753519127e+16,38.025290603
146,13.6311159124,0.0,1.22312642777e+17,37.9134325855
147,13.5453091597,0.0,1.5954083123e+17,37.8007247074
148,13.459009045,0.0,2.08060946588e+17,37.6871915891
149,13.3722302408,0.0,2.71286986868e+17,37.5728568554
150,13.2849867435,0.0,3.53662036918e+17,37.4577431766
151,13.197291904,0.0,4.60967597413e+17,37.3418723079
152,13.1091584555,0.0,6.00725649756e+17,37.2252651263
153,13.0205985421,0.0,7.82721190461e+17,37.1079416676
154,12.9316237448,0.0,1.01968124347e+18,36.9899211606
155,12.8422451077,0.0,1.32815709726e+18,36.8712220606
156,12.7524731622,0.0,1.72967044778e+18,36.7518620815
157,12.662317951,0.0,2.25220220671e+18,36.6318582266
158,12.5717890509,0.0,2.93212618842e+18,36.5112268182
159,12.4808955947,0.0,3.81672031223e+18,36.3899835258
160,12.3896462918,0.0,4.96742741744e+18,36.2681433935
161,12.2980494488,0.0,6.46408896532e+18,36.145720866
162,12.2061129884,0.0,8.4104412682e+18,36.0227298139
163,12.1138444684,0.0,1.09412499391e+19,35.8991835574
164,12.0212510986,0.0,1.42315698271e+19,35.7750948899
165,11.9283397584,0.0,1.85087623461e+19,35.6504760996
166,11.8351170124,0.0,2.40680896033e+19,35.5253389912
167,11.7415891265,0.0,3.12929477645e+19,35.3996949058
168,11.6477620819,0.0,4.06811170717e+19,35.2735547411
169,11.55364159,0.0,5.2878814125e+19,35.1469289693
170,11.4592331051,0.0,6.87248609817e+19,35.0198276558
171,11.3645418379,0.0,8.93079709879e+19,34.8922604759
172,11.2695727671,0.0,1.160410392e+20,34.7642367315
173,11.1743306517,0.0,1.50757475569e+20,34.6357653671
174,11.0788200415,0.0,1.95836109167e+20,34.5068549843
175,10.9830452883,0.0,2.54363121767e+20,34.3775138573
176,10.8870105555,0.0,3.30341968871e+20,34.2477499457
177,10.7907198278,0.0,4.28965483532e+20,34.1175709087
178,10.6941769207,0.0,5.56968550488e+20,33.9869841175
179,10.5973854884,0.0,7.23085166254e+20,33.8559966675
180,10.500349033,0.0,9.3864072895e+20,33.7246153899
181,10.4030709116,0.0,1.21831950047e+21,33.5928468633
182,10.3055543439,0.0,1.58115896258e+21,33.460697424
183,10.2078024197,0.0,2.05183803555e+21,33.3281731767
184,10.1098181049,0.0,2.66234586329e+21,33.1952800038
185,10.0116042485,0.0,3.45414341113e+21,33.0620235753
186,9.91316358854,0.0,4.48096317827e+21,32.9284093576
187,9.81449875735,0.0,5.81243510339e+21,32.7944426222
188,9.71561228758,0.0,7.53878209349e+21,32.6601284538
189,9.61650661704,0.0,9.77690022449e+21,32.5254717584
190,9.51718409368,0.0,1.26782313213e+22,32.390477271
191,9.4176469802,0.0,1.6438955499e+22,32.2551495622
192,9.31789745843,0.0,2.13131863165e+22,32.1194930458
193,9.21793763349,0.0,2.76300517821e+22,31.9835119853
194,9.11776953774,0.0,3.5815803897e+22,31.8472105
195,9.01739513449,0.0,4.64224349826e+22,31.7105925711
196,8.91681632151,0.0,6.01647130032e+22,31.5736620478
197,8.81603493441,0.0,7.79681092969e+22,31.4364226524
198,8.71505274973,0.0,1.01030817818e+23,31.2988779862
199,8.61387148801,0.0,1.30904003327e+23,31.161031534
200,8.51249281654,0.0,1.6959562918e+23,31.0228866692
201,8.41091835207,0.0,2.19704783876e+23,30.8844466587
202,8.30914966333,0.0,2.8459545326e+23,30.7457146667
203,8.20718827342,0.0,3.68621306568e+23,30.6066937597
204,8.10503566206,0.0,4.77416452815e+23,30.4673869102
205,8.00269326774,0.0,6.18271503575e+23,30.3277970004
206,7.90016248972,0.0,8.00619938736e+23,30.1879268262
207,7.79744468996,0.0,1.03666708733e+24,30.0477791009
208,7.6945411949,0.0,1.3422034897e+24,29.9073564581
209,7.59145329718,0.0,1.73765662431e+24,29.7666614555
210,7.48818225724,0.0,2.24945076902e+24,29.6256965775
211,7.38472930484,0.0,2.91176516469e+24,29.4844642387
212,7.28109564051,0.0,3.76880700365e+24,29.3429667862
213,7.17728243692,0.0,4.87774981495e+24,29.2012065029
214,7.07329084012,0.0,6.31253180634e+24,29.0591856096
215,6.96912197079,0.0,8.16876554769e+24,28.9169062676
216,6.86477692537,0.0,1.05700837841e+25,28.7743705814
217,6.76025677717,0.0,1.3676340981e+25,28.6315806007
218,6.65556257736,0.0,1.76942126679e+25,28.4885383225
219,6.55069535595,0.0,2.28908928144e+25,28.3452456933
220,6.4456561227,0.0,2.96117937447e+25,28.2017046111
221,6.34044586803,0.0,3.83034168975e+25,28.0579169275
222,6.23506556375,0.0,4.9542903395e+25,27.913884449
223,6.12951616391,0.0,6.4076213279e+25,27.7696089392
224,6.02379860551,0.0,8.28674502656e+25,27.6250921203
225,5.91791380917,0.0,1.07162582248e+26,27.4803356748
226,5.81186267981,0.0,1.38571754641e+26,27.3353412466
227,5.70564610724,0.0,1.79175616097e+26,27.1901104432
228,5.5992649668,0.0,2.3166265425e+26,27.0446448365
229,5.49272011985,0.0,2.99506576406e+26,26.8989459641
230,5.38601241433,0.0,3.87195399848e+26,26.7530153311
231,5.27914268526,0.0,5.00527310973e+26,26.6068544108
232,5.17211175517,0.0,6.46992733853e+26,26.4604646462
233,5.06492043463,0.0,8.36267703843e+26,26.3138474509
234,4.95756952257,0.0,1.08085094029e+27,26.1670042102
235,4.85005980675,0.0,1.39688643146e+27,26.0199362823
236,4.74239206413,0.0,1.80522550028e+27,25.872644999
237,4.6345670612,0.0,2.33279800515e+27,25.725131667
238,4.52658555436,0.0,3.01438257124e+27,25.5773975683
239,4.41844829022,0.0,3.8948918651e+27,25.4294439615
240,4.31015600591,0.0,5.03232262433e+27,25.2812720826
241,4.20170942938,0.0,6.50156363348e+27,25.1328831452
242,4.09310927969,0.0,8.39931093277e+27,24.9842783422
243,3.98435626726,0.0,1.08504119165e+28,24.8354588457
244,3.87545109409,0.0,1.40160533393e+28,24.686425808
245,3.76639445409,0.0,1.81043286873e+28,24.5371803625
246,3.6571870332,0.0,2.33838757287e+28,24.3877236238
247,3.54782950971,0.0,3.02014754607e+28,24.2380566887
248,3.43832255437,0.0,3.90047621519e+28,24.0881806369
249,,0.0,5.03715275788e+28,23.938096531
