,BA_Aw,BA_Sb,BA_Sw,BA_Pl
70,0.0,0.0,0.0,107.236232604
71,0.0,0.0,0.0,107.236232604
72,0.0,0.0,0.0,107.236232604
73,0.0,0.0,0.0,107.236232604
74,0.0,0.0,0.0,107.236232604
75,0.0,0.0,0.0,107.236232604
76,0.0,0.0,0.0,107.236232604
77,0.0,0.0,0.0,107.236232604
78,0.0,0.0,0.0,107.236232604
79,0.0,0.0,0.0,107.236232604
80,0.0,0.0,0.0,107.236232604
81,0.0,0.0,0.0,107.236232604
82,0.0,0.0,0.0,107.236232604
83,0.0,0.0,0.0,107.236232604
84,0.0,0.0,0.0,107.236232604
85,0.0,0.0,0.0,107.236232604
86,0.0,0.0,0.0,107.236232604
87,0.0,0.0,0.0,107.236232604
88,0.0,0.0,0.0,107.236232604
89,0.0,0.0,0.0,107.236232604
90,0.0,0.0,0.0,107.236232604
91,0.0,0.0,0.0,107.236232604
92,0.0,0.0,0.0,107.236232604
93,0.0,0.0,0.0,107.236232604
94,0.0,0.0,0.0,107.236232604
95,0.0,0.0,0.0,107.236232604
96,0.0,0.0,0.0,107.236232604
97,0.0,0.0,0.0,107.236232604
98,0.0,0.0,0.0,107.236232604
99,0.0,0.0,0.0,107.236232604
100,0.0,0.0,0.0,107.236232604
101,0.0,0.0,0.0,107.236232604
102,0.0,0.0,0.0,107.236232604
103,0.0,0.0,0.0,107.236232604
104,0.0,0.0,0.0,107.236232604
105,0.0,0.0,0.0,107.236232604
106,0.0,0.0,0.0,107.236232604
107,0.0,0.0,0.0,107.236232604
108,0.0,0.0,0.0,107.236232604
109,0.0,0.0,0.0,107.236232604
110,0.0,0.0,0.0,107.236232604
111,0.0,0.0,0.0,107.236232604
112,0.0,0.0,0.0,107.236232604
113,0.0,0.0,0.0,107.236232604
114,0.0,0.0,0.0,107.236232604
115,0.0,0.0,0.0,107.236232604
116,0.0,0.0,0.0,107.236232604
117,0.0,0.0,0.0,107.236232604
118,0.0,0.0,0.0,107.236232604
119,0.0,0.0,0.0,107.236232604
120,0.0,0.0,0.0,107.236232604
121,0.0,0.0,0.0,107.236232604
122,0.0,0.0,0.0,107.236232604
123,0.0,0.0,0.0,107.236232604
124,0.0,0.0,0.0,107.236232604
125,0.0,0.0,0.0,107.236232604
126,0.0,0.0,0.0,107.236232604
127,0.0,0.0,0.0,107.236232604
128,0.0,0.0,0.0,107.236232604
129,0.0,0.0,0.0,107.236232604
130,0.0,0.0,0.0,107.236232604
131,0.0,0.0,0.0,107.236232604
132,0.0,0.0,0.0,107.236232604
133,0.0,0.0,0.0,107.236232604
134,0.0,0.0,0.0,107.236232604
135,0.0,0.0,0.0,107.236232604
136,0.0,0.0,0.0,107.236232604
137,0.0,0.0,0.0,107.236232604
138,0.0,0.0,0.0,107.236232604
139,0.0,0.0,0.0,107.236232604
140,0.0,0.0,0.0,107.236232604
141,0.0,0.0,0.0,107.236232604
142,0.0,0.0,0.0,107.236232604
143,0.0,0.0,0.0,107.236232604
144,0.0,0.0,0.0,107.236232604
145,0.0,0.0,0.0,107.236232604
146,0.0,0.0,0.0,107.236232604
147,0.0,0.0,0.0,107.236232604
148,0.0,0.0,0.0,107.236232604
149,0.0,0.0,0.0,107.236232604
150,0.0,0.0,0.0,107.236232604
151,0.0,0.0,0.0,107.236232604
152,0.0,0.0,0.0,107.236232604
153,0.0,0.0,0.0,107.236232604
154,0.0,0.0,0.0,107.236232604
155,0.0,0.0,0.0,107.236232604
156,0.0,0.0,0.0,107.236232604
157,0.0,0.0,0.0,107.236232604
158,0.0,0.0,0.0,107.236232604
159,0.0,0.0,0.0,107.236232604
160,0.0,0.0,0.0,107.236232604
161,0.0,0.0,0.0,107.236232604
162,0.0,0.0,0.0,107.236232604
163,0.0,0.0,0.0,107.236232604
164,0.0,0.0,0.0,107.236232604
165,0.0,0.0,0.0,107.236232604
166,0.0,0.0,0.0,107.236232604
167,0.0,0.0,0.0,107.236232604
168,0.0,0.0,0.0,107.236232604
169,0.0,0.0,0.0,107.236232604
170,0.0,0.0,0.0,107.236232604
171,0.0,0.0,0.0,107.236232604
172,0.0,0.0,0.0,107.236232604
173,0.0,0.0,0.0,107.236232604
174,0.0,0.0,0.0,107.236232604
175,0.0,0.0,0.0,107.236232604
176,0.0,0.0,0.0,107.236232604
177,0.0,0.0,0.0,107.236232604
178,0.0,0.0,0.0,107.236232604
179,0.0,0.0,0.0,107.236232604
180,0.0,0.0,0.0,107.236232604
181,0.0,0.0,0.0,107.236232604
182,0.0,0.0,0.0,107.236232604
183,0.0,0.0,0.0,107.236232604
184,0.0,0.0,0.0,107.236232604
185,0.0,0.0,0.0,107.236232604
186,0.0,0.0,0.0,107.236232604
187,0.0,0.0,0.0,107.236232604
188,0.0,0.0,0.0,107.236232604
189,0.0,0.0,0.0,107.236232604
190,0.0,0.0,0.0,107.236232604
191,0.0,0.0,0.0,107.236232604
192,0.0,0.0,0.0,107.236232604
193,0.0,0.0,0.0,107.236232604
194,0.0,0.0,0.0,107.236232604
195,0.0,0.0,0.0,107.236232604
196,0.0,0.0,0.0,107.236232604
197,0.0,0.0,0.0,107.236232604
198,0.0,0.0,0.0,107.236232604
199,0.0,0.0,0.0,107.236232604
200,0.0,0.0,0.0,107.236232604
201,0.0,0.0,0.0,107.236232604
202,0.0,0.0,0.0,107.236232604
203,0.0,0.0,0.0,107.236232604
204,0.0,0.0,0.0,107.236232604
205,0.0,0.0,0.0,107.236232604
206,0.0,0.0,0.0,107.236232604
207,0.0,0.0,0.0,107.236232604
208,0.0,0.0,0.0,107.236232604
209,0.0,0.0,0.0,107.236232604
210,0.0,0.0,0.0,107.236232604
211,0.0,0.0,0.0,107.236232604
212,0.0,0.0,0.0,107.236232604
213,0.0,0.0,0.0,107.236232604
214,0.0,0.0,0.0,107.236232604
215,0.0,0.0,0.0,107.236232604
216,0.0,0.0,0.0,107.236232604
217,0.0,0.0,0.0,107.236232604
218,0.0,0.0,0.0,107.236232604
219,0.0,0.0,0.0,107.236232604
220,0.0,0.0,0.0,107.236232604
221,0.0,0.0,0.0,107.236232604
222,0.0,0.0,0.0,107.236232604
223,0.0,0.0,0.0,107.236232604
224,0.0,0.0,0.0,107.236232604
225,0.0,0.0,0.0,107.236232604
226,0.0,0.0,0.0,107.236232604
227,0.0,0.0,0.0,107.236232604
228,0.0,0.0,0.0,107.236232604
229,0.0,0.0,0.0,107.236232604
230,0.0,0.0,0.0,107.236232604
231,0.0,0.0,0.0,107.236232604
232,0.0,0.0,0.0,107.236232604
233,0.0,0.0,0.0,107.236232604
234,0.0,0.0,0.0,107.236232604
235,0.0,0.0,0.0,107.236232604
236,0.0,0.0,0.0,107.236232604
237,0.0,0.0,0.0,107.236232604
238,0.0,0.0,0.0,107.236232604
239,0.0,0.0,0.0,107.236232604
240,0.0,0.0,0.0,107.236232604
241,0.0,0.0,0.0,107.236232604
242,0.0,0.0,0.0,107.236232604
243,0.0,0.0,0.0,107.236232604
244,0.0,0.0,0.0,107.236232604
245,0.0,0.0,0.0,107.236232604
246,0.0,0.0,0.0,107.236232604
247,0.0,0.0,0.0,107.236232604
248,0.0,0.0,0.0,107.236232604
249,0.0,0.0,0.0,107.236232604
