,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,0.0,39.4265754108
68,0.0,0.0,0.0,39.5673385603
69,0.0,0.0,0.0,39.7022213456
70,0.0,0.0,0.0,39.831420623
71,0.0,0.0,0.0,39.9551290317
72,0.0,0.0,0.0,40.0735348654
73,0.0,0.0,0.0,40.186821974
74,0.0,0.0,0.0,40.295169689
75,0.0,0.0,0.0,40.3987527728
76,0.0,0.0,0.0,40.4977413868
77,0.0,0.0,0.0,40.5923010778
78,0.0,0.0,0.0,40.6825927804
79,0.0,0.0,0.0,40.7687728328
80,0.0,0.0,0.0,40.8509930048
81,0.0,0.0,0.0,40.9294005378
82,0.0,0.0,0.0,41.0041381921
83,0.0,0.0,0.0,41.0753443045
84,0.0,0.0,0.0,41.1431528521
85,0.0,0.0,0.0,41.2076935217
86,0.0,0.0,0.0,41.2690917854
87,0.0,0.0,0.0,41.3274689803
88,0.0,0.0,0.0,41.3829423914
89,0.0,0.0,0.0,41.4356253385
90,0.0,0.0,0.0,41.4856272642
91,0.0,0.0,0.0,41.5330538253
92,0.0,0.0,0.0,41.5780069844
93,0.0,0.0,0.0,41.6205851033
94,0.0,0.0,0.0,41.6608830365
95,0.0,0.0,0.0,41.6989922253
96,0.0,0.0,0.0,41.7350007917
97,0.0,0.0,0.0,41.7689936322
98,0.0,0.0,0.0,41.8010525108
99,0.0,0.0,0.0,41.8312561514
100,0.0,0.0,0.0,41.859680329
101,0.0,0.0,0.0,41.8863979605
102,0.0,0.0,0.0,41.9114791934
103,0.0,0.0,0.0,41.9349914933
104,0.0,0.0,0.0,41.9569997309
105,0.0,0.0,0.0,41.9775662656
106,0.0,0.0,0.0,41.9967510293
107,0.0,0.0,0.0,42.0146116072
108,0.0,0.0,0.0,42.0312033178
109,0.0,0.0,0.0,42.0465792899
110,0.0,0.0,0.0,42.060790539
111,0.0,0.0,0.0,42.0738860413
112,0.0,0.0,0.0,42.0859128055
113,0.0,0.0,0.0,42.0969159433
114,0.0,0.0,0.0,42.1069387374
115,0.0,0.0,0.0,42.1160227087
116,0.0,0.0,0.0,42.1242076798
117,0.0,0.0,0.0,42.1315318388
118,0.0,0.0,0.0,42.1380317992
119,0.0,0.0,0.0,42.1437426597
120,0.0,0.0,0.0,42.1486980609
121,0.0,0.0,0.0,42.1529302411
122,0.0,0.0,0.0,42.1564700897
123,0.0,0.0,0.0,42.1593471992
124,0.0,0.0,0.0,42.1615899156
125,0.0,0.0,0.0,42.163225387
126,0.0,0.0,0.0,42.1642796105
127,0.0,0.0,0.0,42.1647774775
128,0.0,0.0,0.0,42.1647428178
129,0.0,0.0,0.0,42.1641984415
130,0.0,0.0,0.0,42.1631661805
131,0.0,0.0,0.0,42.1616669271
132,0.0,0.0,0.0,42.1597206726
133,0.0,0.0,0.0,42.1573465437
134,0.0,0.0,0.0,42.1545628377
135,0.0,0.0,0.0,42.1513870566
136,0.0,0.0,0.0,42.1478359401
137,0.0,0.0,0.0,42.1439254964
138,0.0,0.0,0.0,42.1396710335
139,0.0,0.0,0.0,42.1350871875
140,0.0,0.0,0.0,42.1301879514
141,0.0,0.0,0.0,42.1249867018
142,0.0,0.0,0.0,42.1194962247
143,0.0,0.0,0.0,42.1137287408
144,0.0,0.0,0.0,42.1076959293
145,0.0,0.0,0.0,42.1014089511
146,0.0,0.0,0.0,42.0948784708
147,0.0,0.0,0.0,42.0881146778
148,0.0,0.0,0.0,42.0811273074
149,0.0,0.0,0.0,42.0739256594
150,0.0,0.0,0.0,42.0665186178
151,0.0,0.0,0.0,42.0589146684
152,0.0,0.0,0.0,42.051121916
153,0.0,0.0,0.0,42.0431481016
154,0.0,0.0,0.0,42.0350006174
155,0.0,0.0,0.0,42.0266865231
156,0.0,0.0,0.0,42.0182125598
157,0.0,0.0,0.0,42.0095851641
158,0.0,0.0,0.0,42.0008104819
159,0.0,0.0,0.0,41.8994807098
160,0.0,0.0,0.0,41.8915008702
161,0.0,0.0,0.0,41.883411927
162,0.0,0.0,0.0,41.8752181242
163,0.0,0.0,0.0,41.866923513
164,0.0,0.0,0.0,41.8585319607
165,0.0,0.0,0.0,41.8500471585
166,0.0,0.0,0.0,41.8414726297
167,0.0,0.0,0.0,41.8328117374
168,0.0,0.0,0.0,41.8240676914
169,0.0,0.0,0.0,41.8152435554
170,0.0,0.0,0.0,41.8063422535
171,0.0,0.0,0.0,41.7973665767
172,0.0,0.0,0.0,41.7883191889
173,0.0,0.0,0.0,41.7792026323
174,0.0,0.0,0.0,41.7700193337
175,0.0,0.0,0.0,41.7607716092
176,0.0,0.0,0.0,41.7514616694
177,0.0,0.0,0.0,41.7420916245
178,0.0,0.0,0.0,41.7326634884
179,0.0,0.0,0.0,41.7231791838
180,0.0,0.0,0.0,41.7136405456
181,0.0,0.0,0.0,41.7040493258
182,0.0,0.0,0.0,41.6944071966
183,0.0,0.0,0.0,41.6847157546
184,0.0,0.0,0.0,41.6749765241
185,0.0,0.0,0.0,41.6651909602
186,0.0,0.0,0.0,41.6553604526
187,0.0,0.0,0.0,41.645486328
188,0.0,0.0,0.0,41.6355698537
189,0.0,0.0,0.0,41.6256122395
190,0.0,0.0,0.0,41.6156146413
191,0.0,0.0,0.0,41.605578163
192,0.0,0.0,0.0,41.5955038592
193,0.0,0.0,0.0,41.5853927372
194,0.0,0.0,0.0,41.5752457596
195,0.0,0.0,0.0,41.5650638463
196,0.0,0.0,0.0,41.5548478762
197,0.0,0.0,0.0,41.5445986895
198,0.0,0.0,0.0,41.5343170893
199,0.0,0.0,0.0,41.5240038432
200,0.0,0.0,0.0,41.5136596855
201,0.0,0.0,0.0,41.5032853181
202,0.0,0.0,0.0,41.4928814126
203,0.0,0.0,0.0,41.4824486112
204,0.0,0.0,0.0,41.4719875285
205,0.0,0.0,0.0,41.4614987526
206,0.0,0.0,0.0,41.4509828465
207,0.0,0.0,0.0,41.4404403489
208,0.0,0.0,0.0,41.4298717757
209,0.0,0.0,0.0,41.4192776212
210,0.0,0.0,0.0,41.4086583586
211,0.0,0.0,0.0,41.3980144414
212,0.0,0.0,0.0,41.3873463043
213,0.0,0.0,0.0,41.3766543639
214,0.0,0.0,0.0,41.3659390195
215,0.0,0.0,0.0,41.3552006543
216,0.0,0.0,0.0,41.3444396359
217,0.0,0.0,0.0,41.3336563168
218,0.0,0.0,0.0,41.3228510357
219,0.0,0.0,0.0,41.3120241175
220,0.0,0.0,0.0,41.3011758745
221,0.0,0.0,0.0,41.2903066064
222,0.0,0.0,0.0,41.2794166017
223,0.0,0.0,0.0,41.2685061373
224,0.0,0.0,0.0,41.2575754797
225,0.0,0.0,0.0,41.2466248854
226,0.0,0.0,0.0,41.2356546009
227,0.0,0.0,0.0,41.224664864
228,0.0,0.0,0.0,41.2136559032
229,0.0,0.0,0.0,41.202627939
230,0.0,0.0,0.0,41.1915811838
231,0.0,0.0,0.0,41.1805158424
232,0.0,0.0,0.0,41.1694321124
233,0.0,0.0,0.0,41.1583301843
234,0.0,0.0,0.0,41.1472102423
235,0.0,0.0,0.0,41.136072464
236,0.0,0.0,0.0,41.1249170212
237,0.0,0.0,0.0,41.1137440799
238,0.0,0.0,0.0,41.1025538006
239,0.0,0.0,0.0,41.0913463386
240,0.0,0.0,0.0,41.0801218443
241,0.0,0.0,0.0,41.0688804632
242,0.0,0.0,0.0,41.0576223363
243,0.0,0.0,0.0,41.0463476004
244,0.0,0.0,0.0,41.0350563879
245,0.0,0.0,0.0,41.0237488275
246,0.0,0.0,0.0,41.0124250441
247,0.0,0.0,0.0,41.0010851586
248,0.0,0.0,0.0,40.9897292891
249,0.0,0.0,0.0,40.9783575498
