,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,0.0,38.0730718033
68,0.0,0.0,0.0,38.290069366
69,0.0,0.0,0.0,38.4977391905
70,0.0,0.0,0.0,38.6964203187
71,0.0,0.0,0.0,38.8864416984
72,0.0,0.0,0.0,39.0681223174
73,0.0,0.0,0.0,39.2417713511
74,0.0,0.0,0.0,39.4076883218
75,0.0,0.0,0.0,39.5661632696
76,0.0,0.0,0.0,39.7174769301
77,0.0,0.0,0.0,39.8619009204
78,0.0,0.0,0.0,39.9996979309
79,0.0,0.0,0.0,40.1311219211
80,0.0,0.0,0.0,40.2564183196
81,0.0,0.0,0.0,40.3758242266
82,0.0,0.0,0.0,40.4895686181
83,0.0,0.0,0.0,40.5978725514
84,0.0,0.0,0.0,40.7009493709
85,0.0,0.0,0.0,40.7990049134
86,0.0,0.0,0.0,40.892237713
87,0.0,0.0,0.0,40.980839205
88,0.0,0.0,0.0,41.0649939275
89,0.0,0.0,0.0,41.1448797211
90,0.0,0.0,0.0,41.2206679273
91,0.0,0.0,0.0,41.2925235826
92,0.0,0.0,0.0,41.3606056109
93,0.0,0.0,0.0,41.4250670125
94,0.0,0.0,0.0,41.48605505
95,0.0,0.0,0.0,41.5437114301
96,0.0,0.0,0.0,41.5981724827
97,0.0,0.0,0.0,41.6495693356
98,0.0,0.0,0.0,41.698028086
99,0.0,0.0,0.0,41.7436699679
100,0.0,0.0,0.0,41.7866115155
101,0.0,0.0,0.0,41.8269647231
102,0.0,0.0,0.0,41.8648372002
103,0.0,0.0,0.0,41.9003323239
104,0.0,0.0,0.0,41.9335493862
105,0.0,0.0,0.0,41.964583738
106,0.0,0.0,0.0,41.9935269288
107,0.0,0.0,0.0,42.0204668429
108,0.0,0.0,0.0,42.0454878314
109,0.0,0.0,0.0,42.0686708406
110,0.0,0.0,0.0,42.090093536
111,0.0,0.0,0.0,42.109830424
112,0.0,0.0,0.0,42.1279529681
113,0.0,0.0,0.0,42.1445297031
114,0.0,0.0,0.0,42.1596263444
115,0.0,0.0,0.0,42.173305895
116,0.0,0.0,0.0,42.1856287484
117,0.0,0.0,0.0,42.1966527881
118,0.0,0.0,0.0,42.2064334844
119,0.0,0.0,0.0,42.2150239871
120,0.0,0.0,0.0,42.2224752162
121,0.0,0.0,0.0,42.2288359484
122,0.0,0.0,0.0,42.2341529017
123,0.0,0.0,0.0,42.238470816
124,0.0,0.0,0.0,42.241832532
125,0.0,0.0,0.0,42.2442790663
126,0.0,0.0,0.0,42.2458496846
127,0.0,0.0,0.0,42.2465819718
128,0.0,0.0,0.0,42.2465119001
129,0.0,0.0,0.0,42.2456738938
130,0.0,0.0,0.0,42.2441008927
131,0.0,0.0,0.0,42.2418244124
132,0.0,0.0,0.0,42.2388746029
133,0.0,0.0,0.0,42.2352803045
134,0.0,0.0,0.0,42.2310691022
135,0.0,0.0,0.0,42.2262673774
136,0.0,0.0,0.0,42.2209003581
137,0.0,0.0,0.0,42.2149921673
138,0.0,0.0,0.0,42.2085658687
139,0.0,0.0,0.0,42.2016435117
140,0.0,0.0,0.0,42.1942461741
141,0.0,0.0,0.0,42.186394003
142,0.0,0.0,0.0,42.1781062544
143,0.0,0.0,0.0,42.1694013312
144,0.0,0.0,0.0,42.1602968193
145,0.0,0.0,0.0,42.1508095232
146,0.0,0.0,0.0,42.1409554987
147,0.0,0.0,0.0,42.1307500859
148,0.0,0.0,0.0,42.1202079397
149,0.0,0.0,0.0,42.1093430597
150,0.0,0.0,0.0,42.0981688183
151,0.0,0.0,0.0,42.0866979882
152,0.0,0.0,0.0,42.0749427689
153,0.0,0.0,0.0,42.062914811
154,0.0,0.0,0.0,42.050625241
155,0.0,0.0,0.0,42.038084684
156,0.0,0.0,0.0,42.0253032857
157,0.0,0.0,0.0,42.0122907338
158,0.0,0.0,0.0,41.9990562781
159,0.0,0.0,0.0,41.9856087502
160,0.0,0.0,0.0,41.9719565816
161,0.0,0.0,0.0,41.9581078219
162,0.0,0.0,0.0,41.9440701558
163,0.0,0.0,0.0,41.9298509193
164,0.0,0.0,0.0,41.9154571153
165,0.0,0.0,0.0,41.9008954287
166,0.0,0.0,0.0,41.8861722407
167,0.0,0.0,0.0,41.8712936423
168,0.0,0.0,0.0,41.8562654477
169,0.0,0.0,0.0,41.8410932063
170,0.0,0.0,0.0,41.8257822154
171,0.0,0.0,0.0,41.810337531
172,0.0,0.0,0.0,41.7947639791
173,0.0,0.0,0.0,41.7790661662
174,0.0,0.0,0.0,41.7632484891
175,0.0,0.0,0.0,41.7473151446
176,0.0,0.0,0.0,41.7312701387
177,0.0,0.0,0.0,41.715117295
178,0.0,0.0,0.0,41.6988602637
179,0.0,0.0,0.0,41.6825025289
180,0.0,0.0,0.0,41.6660474166
181,0.0,0.0,0.0,41.6494981019
182,0.0,0.0,0.0,41.6328576159
183,0.0,0.0,0.0,41.6161288526
184,0.0,0.0,0.0,41.5993145748
185,0.0,0.0,0.0,41.5824174205
186,0.0,0.0,0.0,41.5654399084
187,0.0,0.0,0.0,41.5483844439
188,0.0,0.0,0.0,41.5312533239
189,0.0,0.0,0.0,41.514048742
190,0.0,0.0,0.0,41.4967727933
191,0.0,0.0,0.0,41.4794274789
192,0.0,0.0,0.0,41.4620147106
193,0.0,0.0,0.0,41.4445363146
194,0.0,0.0,0.0,41.4269940358
195,0.0,0.0,0.0,41.4093895415
196,0.0,0.0,0.0,41.391724425
197,0.0,0.0,0.0,41.374000209
198,0.0,0.0,0.0,41.3562183493
199,0.0,0.0,0.0,41.3383802373
200,0.0,0.0,0.0,41.3204872035
201,0.0,0.0,0.0,41.3025405201
202,0.0,0.0,0.0,41.2845414039
203,0.0,0.0,0.0,41.2664910187
204,0.0,0.0,0.0,41.248390478
205,0.0,0.0,0.0,41.2302408473
206,0.0,0.0,0.0,41.2120431462
207,0.0,0.0,0.0,41.1937983506
208,0.0,0.0,0.0,41.1755073951
209,0.0,0.0,0.0,41.1571711744
210,0.0,0.0,0.0,41.1387905454
211,0.0,0.0,0.0,41.1203663293
212,0.0,0.0,0.0,41.1018993126
213,0.0,0.0,0.0,41.0833902493
214,0.0,0.0,0.0,41.0648398623
215,0.0,0.0,0.0,41.0462488446
216,0.0,0.0,0.0,41.0276178611
217,0.0,0.0,0.0,41.0089475495
218,0.0,0.0,0.0,40.9902385218
219,0.0,0.0,0.0,40.9714913658
220,0.0,0.0,0.0,40.9527066454
221,0.0,0.0,0.0,40.9338849027
222,0.0,0.0,0.0,40.9150266583
223,0.0,0.0,0.0,40.8961324126
224,0.0,0.0,0.0,40.8772026468
225,0.0,0.0,0.0,40.8582378235
226,0.0,0.0,0.0,40.8392383881
227,0.0,0.0,0.0,40.8202047688
228,0.0,0.0,0.0,40.8011373783
229,0.0,0.0,0.0,40.7820366139
230,0.0,0.0,0.0,40.7629028583
231,0.0,0.0,0.0,40.7437364806
232,0.0,0.0,0.0,40.7245378364
233,0.0,0.0,0.0,40.7053072691
234,0.0,0.0,0.0,40.6860451097
235,0.0,0.0,0.0,40.6667516781
236,0.0,0.0,0.0,40.6474272831
237,0.0,0.0,0.0,40.628072223
238,0.0,0.0,0.0,40.6086867863
239,0.0,0.0,0.0,40.589271252
240,0.0,0.0,0.0,40.5698258899
241,0.0,0.0,0.0,40.5503509613
242,0.0,0.0,0.0,40.5308467192
243,0.0,0.0,0.0,40.5113134087
244,0.0,0.0,0.0,40.4917512673
245,0.0,0.0,0.0,40.4721605253
246,0.0,0.0,0.0,40.4525414064
247,0.0,0.0,0.0,40.4328941275
248,0.0,0.0,0.0,40.4132188991
249,,0.0,0.0,40.393515926
