,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
17,0.0,10430.1031873,0.0,0.0,0.0,1.0,0.0,0.0,-142.0,7.727007492,-142.0,-142.0,-142.0,17.0,-142.0,-142.0,0.0,3.25204395761,0.0,0.0,0.0,0.0,0.0,6.39323026134
18,0.0,10199.0231368,0.0,0.0,0.0,1.0,0.0,0.0,-141.0,8.727007492,-141.0,-141.0,-141.0,18.0,-141.0,-141.0,0.0,3.52014373388,0.0,0.0,0.0,0.0,0.0,7.47911984893
19,0.0,9970.08881119,0.0,0.0,0.0,1.0,0.0,0.0,-140.0,9.727007492,-140.0,-140.0,-140.0,19.0,-140.0,-140.0,0.0,3.78906314436,0.0,0.0,0.0,0.0,0.0,8.56724209795
20,0.0,9743.81104248,0.0,0.0,0.0,1.0,0.0,0.0,-139.0,10.727007492,-139.0,-139.0,-139.0,20.0,-139.0,-139.0,0.0,4.05820589385,0.0,0.0,0.0,0.0,0.0,9.6512935679
21,0.0,9520.62563484,0.0,0.0,0.0,1.0,0.0,0.0,-138.0,11.727007492,-138.0,-138.0,-138.0,21.0,-138.0,-138.0,0.0,4.32704454915,0.0,0.0,0.0,0.0,0.0,10.7264027077
22,0.0,9300.90031419,0.0,0.0,0.0,1.0,0.0,0.0,-137.0,12.727007492,-137.0,-137.0,-137.0,22.0,-137.0,-137.0,0.0,4.59511340283,0.0,0.0,0.0,0.0,0.0,11.7887660465
23,0.0,9084.94133162,0.0,0.0,0.0,1.0,0.0,0.0,-136.0,13.727007492,-136.0,-136.0,-136.0,23.0,-136.0,-136.0,0.0,4.86200213212,0.0,0.0,0.0,0.0,0.0,12.8353977683
24,0.0,8872.99968915,0.0,0.0,0.0,1.0,0.0,0.0,-135.0,14.727007492,-135.0,-135.0,-135.0,24.0,-135.0,-135.0,0.0,5.12735014457,0.0,0.0,0.0,0.0,0.0,13.8639512848
25,0.0,8665.27696733,0.0,0.0,0.0,1.0,0.0,0.0,-134.0,15.727007492,-134.0,-134.0,-134.0,25.0,-134.0,-134.0,0.0,5.39084152203,0.0,0.0,0.0,0.0,0.0,14.8725883249
26,0.0,8461.93074387,0.0,0.0,0.0,1.0,0.0,0.0,-133.0,16.727007492,-133.0,-133.0,-133.0,26.0,-133.0,-133.0,0.0,5.6522004891,0.0,0.0,0.0,0.0,0.0,15.859880459
27,0.0,8263.07960142,0.0,0.0,0.0,1.0,0.0,0.0,-132.0,17.727007492,-132.0,-132.0,-132.0,27.0,-132.0,-132.0,0.0,5.91118734415,0.0,0.0,0.0,0.0,0.0,16.8247334273
28,0.0,8068.80772974,0.0,0.0,0.0,1.0,0.0,0.0,-131.0,18.727007492,-131.0,-131.0,-131.0,28.0,-131.0,-131.0,0.0,6.16759480015,0.0,0.0,0.0,0.0,0.0,17.7663279211
29,0.0,7879.16913314,0.0,0.0,0.0,1.0,0.0,0.0,-130.0,19.727007492,-130.0,-130.0,-130.0,29.0,-130.0,-130.0,0.0,6.42124469006,0.0,0.0,0.0,0.0,0.0,18.6840725051
30,0.0,7694.19145889,0.0,0.0,0.0,1.0,0.0,0.0,-129.0,20.727007492,-129.0,-129.0,-129.0,30.0,-129.0,-129.0,0.0,6.6719849977,0.0,0.0,0.0,0.0,0.0,19.5775656827
31,0.0,7513.87946501,0.0,0.0,0.0,1.0,0.0,0.0,-128.0,21.727007492,-128.0,-128.0,-128.0,31.0,-128.0,-128.0,0.0,6.91968717989,0.0,0.0,0.0,0.0,0.0,20.4465649658
32,0.0,7338.21814844,0.0,0.0,0.0,1.0,0.0,0.0,-127.0,22.727007492,-127.0,-127.0,-127.0,32.0,-127.0,-127.0,0.0,7.16424374983,0.0,0.0,0.0,0.0,0.0,21.2909613985
33,0.0,7167.17555574,0.0,0.0,0.0,1.0,0.0,0.0,-126.0,23.727007492,-126.0,-126.0,-126.0,33.0,-126.0,-126.0,0.0,7.40556609537,0.0,0.0,0.0,0.0,0.0,22.1107583862
34,0.0,7000.70529914,0.0,0.0,0.0,1.0,0.0,0.0,-125.0,24.727007492,-125.0,-125.0,-125.0,34.0,-125.0,-125.0,0.0,7.6435825087,0.0,0.0,0.0,0.0,0.0,22.9060539653
35,0.0,6838.74880062,0.0,0.0,0.0,1.0,0.0,0.0,-124.0,25.727007492,-124.0,-124.0,-124.0,35.0,-124.0,-124.0,0.0,7.87823640656,0.0,0.0,0.0,0.0,0.0,23.6770258551
36,0.0,6681.23728667,0.0,0.0,0.0,1.0,0.0,0.0,-123.0,26.727007492,-123.0,-123.0,-123.0,36.0,-123.0,-123.0,0.0,8.10948472232,0.0,0.0,0.0,0.0,0.0,24.4239187806
37,0.0,6528.09355522,0.0,0.0,0.0,1.0,0.0,0.0,-122.0,27.727007492,-122.0,-122.0,-122.0,37.0,-122.0,-122.0,0.0,8.33729645337,0.0,0.0,0.0,0.0,0.0,25.1470336662
38,0.0,6379.23353554,0.0,0.0,0.0,1.0,0.0,0.0,-121.0,28.727007492,-121.0,-121.0,-121.0,38.0,-121.0,-121.0,0.0,8.56165134873,0.0,0.0,0.0,0.0,0.0,25.8467183849
39,0.0,6234.56766072,0.0,0.0,0.0,1.0,0.0,0.0,-120.0,29.727007492,-120.0,-120.0,-120.0,39.0,-120.0,-120.0,0.0,8.78253872356,0.0,0.0,0.0,0.0,0.0,26.5233598072
40,0.0,6094.00207104,0.0,0.0,0.0,1.0,0.0,0.0,-119.0,30.727007492,-119.0,-119.0,-119.0,40.0,-119.0,-119.0,0.0,8.99995638825,0.0,0.0,0.0,0.0,0.0,27.1773769474
41,0.0,5957.43966528,0.0,0.0,0.0,1.0,0.0,0.0,-118.0,31.727007492,-118.0,-118.0,-118.0,41.0,-118.0,-118.0,0.0,9.21390968153,0.0,0.0,0.0,0.0,0.0,27.8092150375
42,0.0,5824.78101583,0.0,0.0,0.0,1.0,0.0,0.0,-117.0,32.727007492,-117.0,-117.0,-117.0,42.0,-117.0,-117.0,0.0,9.42441059734,0.0,0.0,0.0,0.0,0.0,28.4193403939
43,0.0,5695.92516193,0.0,0.0,0.0,1.0,0.0,0.0,-116.0,33.727007492,-116.0,-116.0,-116.0,43.0,-116.0,-116.0,0.0,9.63147699688,0.0,0.0,0.0,0.0,0.0,29.0082359615
44,0.0,5570.77029451,0.0,0.0,0.0,1.0,0.0,0.0,-115.0,34.727007492,-115.0,-115.0,-115.0,44.0,-115.0,-115.0,0.0,9.83513189768,0.0,0.0,0.0,0.0,0.0,29.576397442
45,0.0,5449.21434442,0.0,0.0,0.0,1.0,0.0,0.0,-114.0,35.727007492,-114.0,-114.0,-114.0,45.0,-114.0,-114.0,0.0,10.0354028324,0.0,0.0,0.0,0.0,0.0,30.124329926
46,0.0,5331.15548526,0.0,0.0,0.0,1.0,0.0,0.0,-113.0,36.727007492,-113.0,-113.0,-113.0,46.0,-113.0,-113.0,0.0,10.2323212706,0.0,0.0,0.0,0.0,0.0,30.6525449622
47,0.0,5216.49256048,0.0,0.0,0.0,1.0,0.0,0.0,-112.0,37.727007492,-112.0,-112.0,-112.0,47.0,-112.0,-112.0,0.0,10.4259220985,0.0,0.0,0.0,0.0,0.0,31.1615580069
48,0.0,5105.12544372,0.0,0.0,0.0,1.0,0.0,0.0,-111.0,38.727007492,-111.0,-111.0,-111.0,48.0,-111.0,-111.0,0.0,10.6162431494,0.0,0.0,0.0,0.0,0.0,31.6518862063
49,0.0,4996.95534046,0.0,0.0,0.0,1.0,0.0,0.0,-110.0,39.727007492,-110.0,-110.0,-110.0,49.0,-110.0,-110.0,0.0,10.8033247817,0.0,0.0,0.0,0.0,0.0,32.1240464679
50,0.0,4891.885038,0.0,0.0,0.0,1.0,0.0,0.0,-109.0,40.727007492,-109.0,-109.0,-109.0,50.0,-109.0,-109.0,0.0,10.9872095,0.0,0.0,0.0,0.0,0.0,32.5785537881
51,0.0,4789.81911027,0.0,0.0,0.0,1.0,0.0,0.0,-108.0,41.727007492,-108.0,-108.0,-108.0,51.0,-108.0,-108.0,0.0,11.1679416132,0.0,0.0,0.0,0.0,0.0,33.0159198032
52,0.0,4690.66408317,0.0,0.0,0.0,1.0,0.0,0.0,-107.0,42.727007492,-107.0,-107.0,-107.0,52.0,-107.0,-107.0,0.0,11.3455669292,0.0,0.0,0.0,0.0,0.0,33.4366515379
53,0.0,4594.32856546,0.0,0.0,0.0,1.0,0.0,0.0,-106.0,43.727007492,-106.0,-106.0,-106.0,53.0,-106.0,-106.0,0.0,11.5201324795,0.0,0.0,0.0,0.0,0.0,33.8412503277
54,0.0,4500.72334975,0.0,0.0,0.0,1.0,0.0,0.0,-105.0,44.727007492,-105.0,-105.0,-105.0,54.0,-105.0,-105.0,0.0,11.6916862739,0.0,0.0,0.0,0.0,0.0,34.2302108955
55,0.0,4409.76148765,0.0,0.0,0.0,1.0,0.0,0.0,-104.0,45.727007492,-104.0,-104.0,-104.0,55.0,-104.0,-104.0,0.0,11.8602770802,0.0,0.0,0.0,0.0,0.0,34.6040205645
56,0.0,4321.35834244,0.0,0.0,0.0,1.0,0.0,0.0,-103.0,46.727007492,-103.0,-103.0,-103.0,56.0,-103.0,-103.0,0.0,12.0259542272,0.0,0.0,0.0,0.0,0.0,34.9631585909
57,0.0,4235.43162262,0.0,0.0,0.0,1.0,0.0,0.0,-102.0,47.727007492,-102.0,-102.0,-102.0,57.0,-102.0,-102.0,0.0,12.1887674296,0.0,0.0,0.0,0.0,0.0,35.3080956042
58,0.0,4151.90139886,0.0,0.0,0.0,1.0,0.0,0.0,-101.0,48.727007492,-101.0,-101.0,-101.0,58.0,-101.0,-101.0,0.0,12.3487666314,0.0,0.0,0.0,0.0,0.0,35.639293142
59,0.0,4070.690107,0.0,0.0,0.0,1.0,0.0,0.0,-100.0,49.727007492,-100.0,-100.0,-100.0,59.0,-100.0,-100.0,0.0,12.5060018673,0.0,0.0,0.0,0.0,0.0,35.9572032686
60,0.0,3991.72253903,0.0,0.0,0.0,1.0,0.0,0.0,-99.0,50.727007492,-99.0,-99.0,-99.0,60.0,-99.0,-99.0,0.0,12.6605231388,0.0,0.0,0.0,0.0,0.0,36.2622682684
61,0.0,3914.92582405,0.0,0.0,0.0,1.0,0.0,0.0,-98.0,51.727007492,-98.0,-98.0,-98.0,61.0,-98.0,-98.0,0.0,12.8123803059,0.0,0.0,0.0,0.0,0.0,36.5549204059
62,0.0,3840.22940083,0.0,0.0,0.0,1.0,0.0,0.0,-97.0,52.727007492,-97.0,-97.0,-97.0,62.0,-97.0,-97.0,0.0,12.9616229898,0.0,0.0,0.0,0.0,0.0,36.8355817433
63,0.0,3767.56498336,0.0,0.0,0.0,1.0,0.0,0.0,-96.0,53.727007492,-96.0,-96.0,-96.0,63.0,-96.0,-96.0,0.0,13.1083004891,0.0,0.0,0.0,0.0,0.0,37.104664011
64,0.0,3696.86652062,0.0,0.0,0.0,1.0,0.0,0.0,-95.0,54.727007492,-95.0,-95.0,-95.0,64.0,-95.0,-95.0,0.0,13.252461705,0.0,0.0,0.0,0.0,0.0,37.3625685243
65,0.0,3628.07015179,0.0,0.0,0.0,1.0,0.0,0.0,-94.0,55.727007492,-94.0,-94.0,-94.0,65.0,-94.0,-94.0,0.0,13.3941550764,0.0,0.0,0.0,0.0,0.0,37.6096861398
66,0.0,3561.11415766,0.0,0.0,0.0,1.0,0.0,0.0,-93.0,56.727007492,-93.0,-93.0,-93.0,66.0,-93.0,-93.0,0.0,13.5334285239,0.0,0.0,0.0,0.0,0.0,37.8463972491
67,0.0,3495.93890924,0.0,0.0,0.0,1.0,0.0,0.0,-92.0,57.727007492,-92.0,-92.0,-92.0,67.0,-92.0,-92.0,0.0,13.6703294007,0.0,0.0,0.0,0.0,0.0,38.0730718033
68,0.0,3432.48681408,0.0,0.0,0.0,1.0,0.0,0.0,-91.0,58.727007492,-91.0,-91.0,-91.0,68.0,-91.0,-91.0,0.0,13.8049044509,0.0,0.0,0.0,0.0,0.0,38.290069366
69,0.0,3370.70226109,0.0,0.0,0.0,1.0,0.0,0.0,-90.0,59.727007492,-90.0,-90.0,-90.0,69.0,-90.0,-90.0,0.0,13.937199774,0.0,0.0,0.0,0.0,0.0,38.4977391905
70,0.0,3310.53156433,0.0,0.0,0.0,1.0,0.0,0.0,-89.0,60.727007492,-89.0,-89.0,-89.0,70.0,-89.0,-89.0,0.0,14.0672607951,0.0,0.0,0.0,0.0,0.0,38.6964203187
71,0.0,3251.92290612,0.0,0.0,0.0,1.0,0.0,0.0,-88.0,61.727007492,-88.0,-88.0,-88.0,71.0,-88.0,-88.0,0.0,14.1951322394,0.0,0.0,0.0,0.0,0.0,38.8864416984
72,0.0,3194.82628,0.0,0.0,0.0,1.0,0.0,0.0,-87.0,62.727007492,-87.0,-87.0,-87.0,72.0,-87.0,-87.0,0.0,14.3208581121,0.0,0.0,0.0,0.0,0.0,39.0681223174
73,0.0,3139.19343374,0.0,0.0,0.0,1.0,0.0,0.0,-86.0,63.727007492,-86.0,-86.0,-86.0,73.0,-86.0,-86.0,0.0,14.4444816819,0.0,0.0,0.0,0.0,0.0,39.2417713511
74,0.0,3084.97781278,0.0,0.0,0.0,1.0,0.0,0.0,-85.0,64.727007492,-85.0,-85.0,-85.0,74.0,-85.0,-85.0,0.0,14.5660454682,0.0,0.0,0.0,0.0,0.0,39.4076883218
75,0.0,3032.13450423,0.0,0.0,0.0,1.0,0.0,0.0,-84.0,65.727007492,-84.0,-84.0,-84.0,75.0,-84.0,-84.0,0.0,14.6855912313,0.0,0.0,0.0,0.0,0.0,39.5661632696
76,0.0,2980.62018166,0.0,0.0,0.0,1.0,0.0,0.0,-83.0,66.727007492,-83.0,-83.0,-83.0,76.0,-83.0,-83.0,0.0,14.803159966,0.0,0.0,0.0,0.0,0.0,39.7174769301
77,0.0,2930.39305089,0.0,0.0,0.0,1.0,0.0,0.0,-82.0,67.727007492,-82.0,-82.0,-82.0,77.0,-82.0,-82.0,0.0,14.9187918974,0.0,0.0,0.0,0.0,0.0,39.8619009204
78,0.0,2881.41279681,0.0,0.0,0.0,1.0,0.0,0.0,-81.0,68.727007492,-81.0,-81.0,-81.0,78.0,-81.0,-81.0,0.0,15.0325264791,0.0,0.0,0.0,0.0,0.0,39.9996979309
79,0.0,2833.64053137,0.0,0.0,0.0,1.0,0.0,0.0,-80.0,69.727007492,-80.0,-80.0,-80.0,79.0,-80.0,-80.0,0.0,15.1444023932,0.0,0.0,0.0,0.0,0.0,40.1311219211
80,0.0,2787.0387429,0.0,0.0,0.0,1.0,0.0,0.0,-79.0,70.727007492,-79.0,-79.0,-79.0,80.0,-79.0,-79.0,0.0,15.2544575527,0.0,0.0,0.0,0.0,0.0,40.2564183196
81,0.0,2741.57124664,0.0,0.0,0.0,1.0,0.0,0.0,-78.0,71.727007492,-78.0,-78.0,-78.0,81.0,-78.0,-78.0,0.0,15.3627291046,0.0,0.0,0.0,0.0,0.0,40.3758242266
82,0.0,2697.20313673,0.0,0.0,0.0,1.0,0.0,0.0,-77.0,72.727007492,-77.0,-77.0,-77.0,82.0,-77.0,-77.0,0.0,15.4692534356,0.0,0.0,0.0,0.0,0.0,40.4895686181
83,0.0,2653.90073952,0.0,0.0,0.0,1.0,0.0,0.0,-76.0,73.727007492,-76.0,-76.0,-76.0,83.0,-76.0,-76.0,0.0,15.5740661776,0.0,0.0,0.0,0.0,0.0,40.5978725514
84,0.0,2611.63156833,0.0,0.0,0.0,1.0,0.0,0.0,-75.0,74.727007492,-75.0,-75.0,-75.0,84.0,-75.0,-75.0,0.0,15.6772022156,0.0,0.0,0.0,0.0,0.0,40.7009493709
85,0.0,2570.36427961,0.0,0.0,0.0,1.0,0.0,0.0,-74.0,75.727007492,-74.0,-74.0,-74.0,85.0,-74.0,-74.0,0.0,15.7786956954,0.0,0.0,0.0,0.0,0.0,40.7990049134
86,0.0,2530.06863055,0.0,0.0,0.0,1.0,0.0,0.0,-73.0,76.727007492,-73.0,-73.0,-73.0,86.0,-73.0,-73.0,0.0,15.8785800334,0.0,0.0,0.0,0.0,0.0,40.892237713
87,0.0,2490.71543803,0.0,0.0,0.0,1.0,0.0,0.0,-72.0,77.727007492,-72.0,-72.0,-72.0,87.0,-72.0,-72.0,0.0,15.9768879255,0.0,0.0,0.0,0.0,0.0,40.980839205
88,0.0,2452.27653902,0.0,0.0,0.0,1.0,0.0,0.0,-71.0,78.727007492,-71.0,-71.0,-71.0,88.0,-71.0,-71.0,0.0,16.0736513581,0.0,0.0,0.0,0.0,0.0,41.0649939275
89,0.0,2414.72475235,0.0,0.0,0.0,1.0,0.0,0.0,-70.0,79.727007492,-70.0,-70.0,-70.0,89.0,-70.0,-70.0,0.0,16.1689016186,0.0,0.0,0.0,0.0,0.0,41.1448797211
90,0.0,2378.03384182,0.0,0.0,0.0,1.0,0.0,0.0,-69.0,80.727007492,-69.0,-69.0,-69.0,90.0,-69.0,-69.0,0.0,16.2626693067,0.0,0.0,0.0,0.0,0.0,41.2206679273
91,0.0,2342.17848064,0.0,0.0,0.0,1.0,0.0,0.0,-68.0,81.727007492,-68.0,-68.0,-68.0,91.0,-68.0,-68.0,0.0,16.3549843462,0.0,0.0,0.0,0.0,0.0,41.2925235826
92,0.0,2307.13421716,0.0,0.0,0.0,1.0,0.0,0.0,-67.0,82.727007492,-67.0,-67.0,-67.0,92.0,-67.0,-67.0,0.0,16.4458759965,0.0,0.0,0.0,0.0,0.0,41.3606056109
93,0.0,2272.87744185,0.0,0.0,0.0,1.0,0.0,0.0,-66.0,83.727007492,-66.0,-66.0,-66.0,93.0,-66.0,-66.0,0.0,16.5353728651,0.0,0.0,0.0,0.0,0.0,41.4250670125
94,0.0,2239.38535556,0.0,0.0,0.0,1.0,0.0,0.0,-65.0,84.727007492,-65.0,-65.0,-65.0,94.0,-65.0,-65.0,0.0,16.6235029194,0.0,0.0,0.0,0.0,0.0,41.48605505
95,0.0,2206.63593894,0.0,0.0,0.0,1.0,0.0,0.0,-64.0,85.727007492,-64.0,-64.0,-64.0,95.0,-64.0,-64.0,0.0,16.7102934994,0.0,0.0,0.0,0.0,0.0,41.5437114301
96,0.0,2174.60792299,0.0,0.0,0.0,1.0,0.0,0.0,-63.0,86.727007492,-63.0,-63.0,-63.0,96.0,-63.0,-63.0,0.0,16.79577133,0.0,0.0,0.0,0.0,0.0,41.5981724827
97,0.0,2143.28076082,0.0,0.0,0.0,1.0,0.0,0.0,-62.0,87.727007492,-62.0,-62.0,-62.0,97.0,-62.0,-62.0,0.0,16.8799625333,0.0,0.0,0.0,0.0,0.0,41.6495693356
98,0.0,2112.63460043,0.0,0.0,0.0,1.0,0.0,0.0,-61.0,88.727007492,-61.0,-61.0,-61.0,98.0,-61.0,-61.0,0.0,16.9628926413,0.0,0.0,0.0,0.0,0.0,41.698028086
99,0.0,2082.65025853,0.0,0.0,0.0,1.0,0.0,0.0,-60.0,89.727007492,-60.0,-60.0,-60.0,99.0,-60.0,-60.0,0.0,17.0445866082,0.0,0.0,0.0,0.0,0.0,41.7436699679
100,0.0,2053.30919549,0.0,0.0,0.0,1.0,0.0,0.0,-59.0,90.727007492,-59.0,-59.0,-59.0,100.0,-59.0,-59.0,0.0,17.1250688227,0.0,0.0,0.0,0.0,0.0,41.7866115155
101,0.0,2024.59349111,0.0,0.0,0.0,1.0,0.0,0.0,-58.0,91.727007492,-58.0,-58.0,-58.0,101.0,-58.0,-58.0,0.0,17.2043631204,0.0,0.0,0.0,0.0,0.0,41.8269647231
102,0.0,1996.48582147,0.0,0.0,0.0,1.0,0.0,0.0,-57.0,92.727007492,-57.0,-57.0,-57.0,102.0,-57.0,-57.0,0.0,17.2824927956,0.0,0.0,0.0,0.0,0.0,41.8648372002
103,0.0,1968.96943663,0.0,0.0,0.0,1.0,0.0,0.0,-56.0,93.727007492,-56.0,-56.0,-56.0,103.0,-56.0,-56.0,0.0,17.359480614,0.0,0.0,0.0,0.0,0.0,41.9003323239
104,0.0,1942.02813922,0.0,0.0,0.0,1.0,0.0,0.0,-55.0,94.727007492,-55.0,-55.0,-55.0,104.0,-55.0,-55.0,0.0,17.4353488239,0.0,0.0,0.0,0.0,0.0,41.9335493862
105,0.0,1915.64626388,0.0,0.0,0.0,1.0,0.0,0.0,-54.0,95.727007492,-54.0,-54.0,-54.0,105.0,-54.0,-54.0,0.0,17.5101191684,0.0,0.0,0.0,0.0,0.0,41.964583738
106,0.0,1889.80865748,0.0,0.0,0.0,1.0,0.0,0.0,-53.0,96.727007492,-53.0,-53.0,-53.0,106.0,-53.0,-53.0,0.0,17.5838128968,0.0,0.0,0.0,0.0,0.0,41.9935269288
107,0.0,1864.50066024,0.0,0.0,0.0,1.0,0.0,0.0,-52.0,97.727007492,-52.0,-52.0,-52.0,107.0,-52.0,-52.0,0.0,17.6564507761,0.0,0.0,0.0,0.0,0.0,42.0204668429
108,0.0,1839.7080874,0.0,0.0,0.0,1.0,0.0,0.0,-51.0,98.727007492,-51.0,-51.0,-51.0,108.0,-51.0,-51.0,0.0,17.7280531022,0.0,0.0,0.0,0.0,0.0,42.0454878314
109,0.0,1815.41721181,0.0,0.0,0.0,1.0,0.0,0.0,-50.0,99.727007492,-50.0,-50.0,-50.0,109.0,-50.0,-50.0,0.0,17.798639711,0.0,0.0,0.0,0.0,0.0,42.0686708406
110,0.0,1791.61474712,0.0,0.0,0.0,1.0,0.0,0.0,-49.0,100.727007492,-49.0,-49.0,-49.0,110.0,-49.0,-49.0,0.0,17.8682299891,0.0,0.0,0.0,0.0,0.0,42.090093536
111,0.0,1768.28783161,0.0,0.0,0.0,1.0,0.0,0.0,-48.0,101.727007492,-48.0,-48.0,-48.0,111.0,-48.0,-48.0,0.0,17.9368428845,0.0,0.0,0.0,0.0,0.0,42.109830424
112,0.0,1745.42401275,0.0,0.0,0.0,1.0,0.0,0.0,-47.0,102.727007492,-47.0,-47.0,-47.0,112.0,-47.0,-47.0,0.0,18.0044969174,0.0,0.0,0.0,0.0,0.0,42.1279529681
113,0.0,1723.01123228,0.0,0.0,0.0,1.0,0.0,0.0,-46.0,103.727007492,-46.0,-46.0,-46.0,113.0,-46.0,-46.0,0.0,18.0712101899,0.0,0.0,0.0,0.0,0.0,42.1445297031
114,0.0,1701.03781193,0.0,0.0,0.0,1.0,0.0,0.0,-45.0,104.727007492,-45.0,-45.0,-45.0,114.0,-45.0,-45.0,0.0,18.1370003963,0.0,0.0,0.0,0.0,0.0,42.1596263444
115,0.0,1679.49243973,0.0,0.0,0.0,1.0,0.0,0.0,-44.0,105.727007492,-44.0,-44.0,-44.0,115.0,-44.0,-44.0,0.0,18.201884833,0.0,0.0,0.0,0.0,0.0,42.173305895
116,0.0,1658.36415679,0.0,0.0,0.0,1.0,0.0,0.0,-43.0,106.727007492,-43.0,-43.0,-43.0,116.0,-43.0,-43.0,0.0,18.2658804082,0.0,0.0,0.0,0.0,0.0,42.1856287484
117,0.0,1637.64234463,0.0,0.0,0.0,1.0,0.0,0.0,-42.0,107.727007492,-42.0,-42.0,-42.0,117.0,-42.0,-42.0,0.0,18.329003651,0.0,0.0,0.0,0.0,0.0,42.1966527881
