,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,0.0,39.4265754115
68,0.0,0.0,0.0,39.5673385611
69,0.0,0.0,0.0,39.7022213463
70,0.0,0.0,0.0,39.8314206237
71,0.0,0.0,0.0,39.9551290323
72,0.0,0.0,0.0,40.0735348661
73,0.0,0.0,0.0,40.1868219746
74,0.0,0.0,0.0,40.2951696896
75,0.0,0.0,0.0,40.3987527734
76,0.0,0.0,0.0,40.4977413873
77,0.0,0.0,0.0,40.5923010784
78,0.0,0.0,0.0,40.6825927809
79,0.0,0.0,0.0,40.7687728333
80,0.0,0.0,0.0,40.8509930053
81,0.0,0.0,0.0,40.9294005382
82,0.0,0.0,0.0,41.0041381925
83,0.0,0.0,0.0,41.075344305
84,0.0,0.0,0.0,41.1431528525
85,0.0,0.0,0.0,41.2076935221
86,0.0,0.0,0.0,41.2690917858
87,0.0,0.0,0.0,41.3274689806
88,0.0,0.0,0.0,41.3829423918
89,0.0,0.0,0.0,41.4356253388
90,0.0,0.0,0.0,41.4856272646
91,0.0,0.0,0.0,41.5330538256
92,0.0,0.0,0.0,41.5780069847
93,0.0,0.0,0.0,41.6205851036
94,0.0,0.0,0.0,41.6608830368
95,0.0,0.0,0.0,41.6989922255
96,0.0,0.0,0.0,41.735000792
97,0.0,0.0,0.0,41.7689936325
98,0.0,0.0,0.0,41.8010525111
99,0.0,0.0,0.0,41.8312561516
100,0.0,0.0,0.0,41.8596803293
101,0.0,0.0,0.0,41.8863979608
102,0.0,0.0,0.0,41.9114791936
103,0.0,0.0,0.0,41.9349914936
104,0.0,0.0,0.0,41.9569997311
105,0.0,0.0,0.0,41.9775662658
106,0.0,0.0,0.0,41.9967510295
107,0.0,0.0,0.0,42.0146116074
108,0.0,0.0,0.0,42.031203318
109,0.0,0.0,0.0,42.04657929
110,0.0,0.0,0.0,42.0607905392
111,0.0,0.0,0.0,42.0738860415
112,0.0,0.0,0.0,42.0859128057
113,0.0,0.0,0.0,42.0969159434
114,0.0,0.0,0.0,42.1069387376
115,0.0,0.0,0.0,42.1160227088
116,0.0,0.0,0.0,42.12420768
117,0.0,0.0,0.0,42.1315318389
118,0.0,0.0,0.0,42.1380317993
119,0.0,0.0,0.0,42.1437426598
120,0.0,0.0,0.0,42.1486980611
121,0.0,0.0,0.0,42.1529302413
122,0.0,0.0,0.0,42.1564700898
123,0.0,0.0,0.0,42.1593471993
124,0.0,0.0,0.0,42.1615899158
125,0.0,0.0,0.0,42.1632253872
126,0.0,0.0,0.0,42.1642796106
127,0.0,0.0,0.0,42.1647774777
128,0.0,0.0,0.0,42.1647428179
129,0.0,0.0,0.0,42.1641984417
130,0.0,0.0,0.0,42.1631661806
131,0.0,0.0,0.0,42.1616669272
132,0.0,0.0,0.0,42.1597206727
133,0.0,0.0,0.0,42.1573465438
134,0.0,0.0,0.0,42.1545628378
135,0.0,0.0,0.0,42.1513870568
136,0.0,0.0,0.0,42.1478359402
137,0.0,0.0,0.0,42.1439254965
138,0.0,0.0,0.0,42.1396710336
139,0.0,0.0,0.0,42.1350871876
140,0.0,0.0,0.0,42.1301879516
141,0.0,0.0,0.0,42.1249867019
142,0.0,0.0,0.0,42.1194962248
143,0.0,0.0,0.0,42.1137287409
144,0.0,0.0,0.0,42.1076959295
145,0.0,0.0,0.0,42.1014089512
146,0.0,0.0,0.0,42.0948784709
147,0.0,0.0,0.0,42.088114678
148,0.0,0.0,0.0,42.0811273075
149,0.0,0.0,0.0,42.0739256595
150,0.0,0.0,0.0,42.0665186179
151,0.0,0.0,0.0,42.0589146685
152,0.0,0.0,0.0,42.0511219161
153,0.0,0.0,0.0,42.0431481017
154,0.0,0.0,0.0,42.0350006175
155,0.0,0.0,0.0,42.0266865232
156,0.0,0.0,0.0,42.0182125599
157,0.0,0.0,0.0,42.0095851642
158,0.0,0.0,0.0,42.000810482
159,0.0,0.0,0.0,41.9918943811
160,0.0,0.0,0.0,41.9828424638
161,0.0,0.0,0.0,41.9736600782
162,0.0,0.0,0.0,41.96435233
163,0.0,0.0,0.0,41.9549240932
164,0.0,0.0,0.0,41.9453800205
165,0.0,0.0,0.0,41.935724553
166,0.0,0.0,0.0,41.92596193
167,0.0,0.0,0.0,41.916096198
168,0.0,0.0,0.0,41.9061312192
169,0.0,0.0,0.0,41.8960706803
170,0.0,0.0,0.0,41.8859180997
171,0.0,0.0,0.0,41.8756768361
172,0.0,0.0,0.0,41.8653500948
173,0.0,0.0,0.0,41.8549409353
174,0.0,0.0,0.0,41.8444522778
175,0.0,0.0,0.0,41.8338869095
176,0.0,0.0,0.0,41.8232474906
177,0.0,0.0,0.0,41.8125365604
178,0.0,0.0,0.0,41.8017565425
179,0.0,0.0,0.0,41.7909097503
180,0.0,0.0,0.0,41.7799983923
181,0.0,0.0,0.0,41.7690245763
182,0.0,0.0,0.0,41.7579903148
183,0.0,0.0,0.0,41.7468975286
184,0.0,0.0,0.0,41.7357480519
185,0.0,0.0,0.0,41.7245436357
186,0.0,0.0,0.0,41.7132859517
187,0.0,0.0,0.0,41.7019765962
188,0.0,0.0,0.0,41.6906170936
189,0.0,0.0,0.0,41.6792088997
190,0.0,0.0,0.0,41.6677534045
191,0.0,0.0,0.0,41.6562519359
192,0.0,0.0,0.0,41.6447057622
193,0.0,0.0,0.0,41.6331160952
194,0.0,0.0,0.0,41.6214840922
195,0.0,0.0,0.0,41.6098108592
196,0.0,0.0,0.0,41.5980974533
197,0.0,0.0,0.0,41.5863448842
198,0.0,0.0,0.0,41.5745541175
199,0.0,0.0,0.0,41.5627260758
200,0.0,0.0,0.0,41.5508616416
201,0.0,0.0,0.0,41.5389616584
202,0.0,0.0,0.0,41.5270269329
203,0.0,0.0,0.0,41.5150582368
204,0.0,0.0,0.0,41.5030563083
205,0.0,0.0,0.0,41.4910218537
206,0.0,0.0,0.0,41.4789555488
207,0.0,0.0,0.0,41.4668580405
208,0.0,0.0,0.0,41.4547299483
209,0.0,0.0,0.0,41.442571865
210,0.0,0.0,0.0,41.4303843587
211,0.0,0.0,0.0,41.4181679733
212,0.0,0.0,0.0,41.4059232302
213,0.0,0.0,0.0,41.3936506289
214,0.0,0.0,0.0,41.3813506483
215,0.0,0.0,0.0,41.3690237475
216,0.0,0.0,0.0,41.356670367
217,0.0,0.0,0.0,41.3442909293
218,0.0,0.0,0.0,41.3318858397
219,0.0,0.0,0.0,41.3194554875
220,0.0,0.0,0.0,41.3070002463
221,0.0,0.0,0.0,41.2945204751
222,0.0,0.0,0.0,41.2820165185
223,0.0,0.0,0.0,41.2694887081
224,0.0,0.0,0.0,41.2569373624
225,0.0,0.0,0.0,41.2443627878
226,0.0,0.0,0.0,41.2317652791
227,0.0,0.0,0.0,41.2191451199
228,0.0,0.0,0.0,41.2065025834
229,0.0,0.0,0.0,41.1938379327
230,0.0,0.0,0.0,41.181151421
231,0.0,0.0,0.0,41.1684432928
232,0.0,0.0,0.0,41.1557137834
233,0.0,0.0,0.0,41.1429631202
234,0.0,0.0,0.0,41.1301915222
235,0.0,0.0,0.0,41.1173992012
236,0.0,0.0,0.0,41.1045863616
237,0.0,0.0,0.0,41.0917532008
238,0.0,0.0,0.0,41.0788999098
239,0.0,0.0,0.0,41.0660266732
240,0.0,0.0,0.0,41.0531336696
241,0.0,0.0,0.0,41.0402210719
242,0.0,0.0,0.0,41.0272890476
243,0.0,0.0,0.0,41.0143377588
244,0.0,0.0,0.0,41.0013673627
245,0.0,0.0,0.0,40.988378012
246,0.0,0.0,0.0,40.9753698543
247,0.0,0.0,0.0,40.9623430334
248,0.0,0.0,0.0,40.9492976885
249,0.0,0.0,0.0,40.9362339553
