,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,0.0,39.55909527
69,0.0,0.0,0.0,39.6939260779
70,0.0,0.0,0.0,39.8230756691
71,0.0,0.0,0.0,39.9467366
72,0.0,0.0,0.0,40.065097084
73,0.0,0.0,0.0,40.1783408932
74,0.0,0.0,0.0,40.2866472836
75,0.0,0.0,0.0,40.3901909442
76,0.0,0.0,0.0,40.4891419655
77,0.0,0.0,0.0,40.5836658256
78,0.0,0.0,0.0,40.6739233924
79,0.0,0.0,0.0,40.7600709399
80,0.0,0.0,0.0,40.8422601756
81,0.0,0.0,0.0,40.9206382806
82,0.0,0.0,0.0,40.9953479573
83,0.0,0.0,0.0,41.0665274861
84,0.0,0.0,0.0,41.1343107899
85,0.0,0.0,0.0,41.1988275031
86,0.0,0.0,0.0,41.2602030475
87,0.0,0.0,0.0,41.3185587112
88,0.0,0.0,0.0,41.3740117323
89,0.0,0.0,0.0,41.4266753853
90,0.0,0.0,0.0,41.4766590691
91,0.0,0.0,0.0,41.5240683984
92,0.0,0.0,0.0,41.5690052954
93,0.0,0.0,0.0,41.6115680827
94,0.0,0.0,0.0,41.6518515774
95,0.0,0.0,0.0,41.6899471844
96,0.0,0.0,0.0,41.7259429912
97,0.0,0.0,0.0,41.7599238606
98,0.0,0.0,0.0,41.7919715245
99,0.0,0.0,0.0,41.8221646757
100,0.0,0.0,0.0,41.8505790596
101,0.0,0.0,0.0,41.8772875644
102,0.0,0.0,0.0,41.90236031
103,0.0,0.0,0.0,41.9258647358
104,0.0,0.0,0.0,41.9478656869
105,0.0,0.0,0.0,41.9684254985
106,0.0,0.0,0.0,41.9876040789
107,0.0,0.0,0.0,42.005458991
108,0.0,0.0,0.0,42.0220455316
109,0.0,0.0,0.0,42.0374168088
110,0.0,0.0,0.0,42.0516238183
111,0.0,0.0,0.0,42.0647155172
112,0.0,0.0,0.0,42.0767388958
113,0.0,0.0,0.0,42.0877390484
114,0.0,0.0,0.0,42.0977592409
115,0.0,0.0,0.0,42.1068409778
116,0.0,0.0,0.0,42.1150240665
117,0.0,0.0,0.0,42.1223466802
118,0.0,0.0,0.0,42.1288454182
119,0.0,0.0,0.0,42.1345553655
120,0.0,0.0,0.0,42.1395101497
121,0.0,0.0,0.0,42.1437419967
122,0.0,0.0,0.0,42.1472817837
123,0.0,0.0,0.0,42.1501590919
124,0.0,0.0,0.0,42.1524022563
125,0.0,0.0,0.0,42.1540384144
126,0.0,0.0,0.0,42.1550935533
127,0.0,0.0,0.0,42.1555925547
128,0.0,0.0,0.0,42.1555592392
129,0.0,0.0,0.0,42.1550164081
130,0.0,0.0,0.0,42.1539858848
131,0.0,0.0,0.0,42.1524885535
132,0.0,0.0,0.0,42.1505443978
133,0.0,0.0,0.0,42.148172537
134,0.0,0.0,0.0,42.1453912612
135,0.0,0.0,0.0,42.1422180658
136,0.0,0.0,0.0,42.1386696838
137,0.0,0.0,0.0,42.1347621174
138,0.0,0.0,0.0,42.1305106685
139,0.0,0.0,0.0,42.1259299678
140,0.0,0.0,0.0,42.1210340026
141,0.0,0.0,0.0,42.1158361444
142,0.0,0.0,0.0,42.1103491743
143,0.0,0.0,0.0,42.1045853082
144,0.0,0.0,0.0,42.0985562208
145,0.0,0.0,0.0,42.0922730687
146,0.0,0.0,0.0,42.0857465122
147,0.0,0.0,0.0,42.0789867371
148,0.0,0.0,0.0,42.0720034745
149,0.0,0.0,0.0,42.0648060209
150,0.0,0.0,0.0,42.0574032567
151,0.0,0.0,0.0,42.0498036644
152,0.0,0.0,0.0,42.0420153458
153,0.0,0.0,0.0,42.0340460387
154,0.0,0.0,0.0,42.0259031327
155,0.0,0.0,0.0,42.0175936845
156,0.0,0.0,0.0,42.0091244325
157,0.0,0.0,0.0,42.0005018111
158,0.0,0.0,0.0,41.9917319636
159,0.0,0.0,0.0,41.9828207557
160,0.0,0.0,0.0,41.9737737872
161,0.0,0.0,0.0,41.9645964044
162,0.0,0.0,0.0,41.955293711
163,0.0,0.0,0.0,41.9458705789
164,0.0,0.0,0.0,41.9363316591
165,0.0,0.0,0.0,41.9266813911
166,0.0,0.0,0.0,41.9169240123
167,0.0,0.0,0.0,41.9070635677
168,0.0,0.0,0.0,41.8971039181
169,0.0,0.0,0.0,41.8870487486
170,0.0,0.0,0.0,41.8769015764
171,0.0,0.0,0.0,41.8666657587
172,0.0,0.0,0.0,41.8563444997
173,0.0,0.0,0.0,41.8459408576
174,0.0,0.0,0.0,41.8354577515
175,0.0,0.0,0.0,41.8248979675
176,0.0,0.0,0.0,41.8142641647
177,0.0,0.0,0.0,41.8035588814
178,0.0,0.0,0.0,41.7927845403
179,0.0,0.0,0.0,41.781943454
180,0.0,0.0,0.0,41.7710378299
181,0.0,0.0,0.0,41.7600697751
182,0.0,0.0,0.0,41.7490413012
183,0.0,0.0,0.0,41.7379543285
184,0.0,0.0,0.0,41.7268106902
185,0.0,0.0,0.0,41.7156121366
186,0.0,0.0,0.0,41.704360339
187,0.0,0.0,0.0,41.6930568929
188,0.0,0.0,0.0,41.6817033221
189,0.0,0.0,0.0,41.6703010816
190,0.0,0.0,0.0,41.6588515613
191,0.0,0.0,0.0,41.6473560883
192,0.0,0.0,0.0,41.6358159304
193,0.0,0.0,0.0,41.6242322989
194,0.0,0.0,0.0,41.6126063507
195,0.0,0.0,0.0,41.6009391915
196,0.0,0.0,0.0,41.5892318776
197,0.0,0.0,0.0,41.5774854186
198,0.0,0.0,0.0,41.5657007796
199,0.0,0.0,0.0,41.553878883
200,0.0,0.0,0.0,41.5420206106
201,0.0,0.0,0.0,41.5301268058
202,0.0,0.0,0.0,41.518198275
203,0.0,0.0,0.0,41.5062357895
204,0.0,0.0,0.0,41.4942400871
205,0.0,0.0,0.0,41.482211874
206,0.0,0.0,0.0,41.4701518257
207,0.0,0.0,0.0,41.4580605888
208,0.0,0.0,0.0,41.4459387824
209,0.0,0.0,0.0,41.4337869993
210,0.0,0.0,0.0,41.4216058072
211,0.0,0.0,0.0,41.4093957499
212,0.0,0.0,0.0,41.3971573485
213,0.0,0.0,0.0,41.3848911023
214,0.0,0.0,0.0,41.37259749
215,0.0,0.0,0.0,41.3602769705
216,0.0,0.0,0.0,41.3479299842
217,0.0,0.0,0.0,41.3355569533
218,0.0,0.0,0.0,41.3231582831
219,0.0,0.0,0.0,41.3107343626
220,0.0,0.0,0.0,41.2982855652
221,0.0,0.0,0.0,41.2858122498
222,0.0,0.0,0.0,41.273314761
223,0.0,0.0,0.0,41.2607934301
224,0.0,0.0,0.0,41.2482485755
225,0.0,0.0,0.0,41.2356805034
226,0.0,0.0,0.0,41.2230895086
227,0.0,0.0,0.0,41.2104758746
228,0.0,0.0,0.0,41.1978398743
229,0.0,0.0,0.0,41.1851817708
230,0.0,0.0,0.0,41.1725018173
231,0.0,0.0,0.0,41.1598002579
232,0.0,0.0,0.0,41.1470773282
233,0.0,0.0,0.0,41.134333255
234,0.0,0.0,0.0,41.1215682577
235,0.0,0.0,0.0,41.1087825478
236,0.0,0.0,0.0,41.0959763295
237,0.0,0.0,0.0,41.0831498002
238,0.0,0.0,0.0,41.0703031509
239,0.0,0.0,0.0,41.057436566
240,0.0,0.0,0.0,41.0445502241
241,0.0,0.0,0.0,41.031644298
242,0.0,0.0,0.0,41.0187189551
243,0.0,0.0,0.0,41.0057743574
244,0.0,0.0,0.0,40.9928106622
245,0.0,0.0,0.0,40.9798280219
246,0.0,0.0,0.0,40.9668265842
247,0.0,0.0,0.0,40.9538064926
248,0.0,0.0,0.0,40.9407678866
249,0.0,0.0,0.0,40.9277109016
