,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,0.0,39.4265754115
68,0.0,0.0,0.0,39.5673385611
69,0.0,0.0,0.0,39.7022213463
70,0.0,0.0,0.0,39.8314206237
71,0.0,0.0,0.0,39.9551290323
72,0.0,0.0,0.0,40.0735348661
73,0.0,0.0,0.0,40.1868219746
74,0.0,0.0,0.0,40.2951696896
75,0.0,0.0,0.0,40.3987527734
76,0.0,0.0,0.0,40.4977413873
77,0.0,0.0,0.0,40.5923010784
78,0.0,0.0,0.0,40.6825927809
79,0.0,0.0,0.0,40.7687728333
80,0.0,0.0,0.0,40.8509930053
81,0.0,0.0,0.0,40.9294005382
82,0.0,0.0,0.0,41.0041381925
83,0.0,0.0,0.0,41.075344305
84,0.0,0.0,0.0,41.1431528525
85,0.0,0.0,0.0,41.2076935221
86,0.0,0.0,0.0,41.2690917858
87,0.0,0.0,0.0,41.3274689806
88,0.0,0.0,0.0,41.3829423918
89,0.0,0.0,0.0,41.4356253388
90,0.0,0.0,0.0,41.4856272646
91,0.0,0.0,0.0,41.5330538256
92,0.0,0.0,0.0,41.5780069847
93,0.0,0.0,0.0,41.6205851036
94,0.0,0.0,0.0,41.6608830368
95,0.0,0.0,0.0,41.6989922255
96,0.0,0.0,0.0,41.735000792
97,0.0,0.0,0.0,41.7689936325
98,0.0,0.0,0.0,41.8010525111
99,0.0,0.0,0.0,41.8312561516
100,0.0,0.0,0.0,41.8596803293
101,0.0,0.0,0.0,41.8863979608
102,0.0,0.0,0.0,41.9114791936
103,0.0,0.0,0.0,41.9349914936
104,0.0,0.0,0.0,41.9569997311
105,0.0,0.0,0.0,41.9775662658
106,0.0,0.0,0.0,41.9967510295
107,0.0,0.0,0.0,42.0146116074
108,0.0,0.0,0.0,42.031203318
109,0.0,0.0,0.0,42.04657929
110,0.0,0.0,0.0,42.0607905392
111,0.0,0.0,0.0,42.0738860415
112,0.0,0.0,0.0,42.0859128057
113,0.0,0.0,0.0,42.0969159434
114,0.0,0.0,0.0,42.1069387376
115,0.0,0.0,0.0,42.1160227088
116,0.0,0.0,0.0,42.12420768
117,0.0,0.0,0.0,42.1315318389
118,0.0,0.0,0.0,42.1380317993
119,0.0,0.0,0.0,42.1437426598
120,0.0,0.0,0.0,42.1486980611
121,0.0,0.0,0.0,42.1529302413
122,0.0,0.0,0.0,42.1564700898
123,0.0,0.0,0.0,42.1593471993
124,0.0,0.0,0.0,42.1615899158
125,0.0,0.0,0.0,42.1632253872
126,0.0,0.0,0.0,42.1642796106
127,0.0,0.0,0.0,42.1647774777
128,0.0,0.0,0.0,42.1647428179
129,0.0,0.0,0.0,42.1641984417
130,0.0,0.0,0.0,42.1631661806
131,0.0,0.0,0.0,42.1616669272
132,0.0,0.0,0.0,42.1597206727
133,0.0,0.0,0.0,42.1573465438
134,0.0,0.0,0.0,42.1545628378
135,0.0,0.0,0.0,42.1513870568
136,0.0,0.0,0.0,42.1478359402
137,0.0,0.0,0.0,42.1439254965
138,0.0,0.0,0.0,42.1396710336
139,0.0,0.0,0.0,42.1350871876
140,0.0,0.0,0.0,42.1301879516
141,0.0,0.0,0.0,42.1249867019
142,0.0,0.0,0.0,42.1194962248
143,0.0,0.0,0.0,42.1137287409
144,0.0,0.0,0.0,42.1076959295
145,0.0,0.0,0.0,42.1014089512
146,0.0,0.0,0.0,42.0948784709
147,0.0,0.0,0.0,42.088114678
148,0.0,0.0,0.0,42.0811273075
149,0.0,0.0,0.0,42.0739256595
150,0.0,0.0,0.0,42.0665186179
151,0.0,0.0,0.0,42.0589146685
152,0.0,0.0,0.0,42.0511219161
153,0.0,0.0,0.0,42.0431481017
154,0.0,0.0,0.0,42.0350006175
155,0.0,0.0,0.0,42.0266865232
156,0.0,0.0,0.0,42.0182125599
157,0.0,0.0,0.0,42.0095851642
158,0.0,0.0,0.0,42.000810482
159,0.0,0.0,0.0,41.8994807098
160,0.0,0.0,0.0,41.8915008702
161,0.0,0.0,0.0,41.883411927
162,0.0,0.0,0.0,41.8752181242
163,0.0,0.0,0.0,41.866923513
164,0.0,0.0,0.0,41.8585319607
165,0.0,0.0,0.0,41.8500471585
166,0.0,0.0,0.0,41.8414726297
167,0.0,0.0,0.0,41.8328117374
168,0.0,0.0,0.0,41.8240676914
169,0.0,0.0,0.0,41.8152435554
170,0.0,0.0,0.0,41.8063422535
171,0.0,0.0,0.0,41.7973665767
172,0.0,0.0,0.0,41.7883191889
173,0.0,0.0,0.0,41.7792026323
174,0.0,0.0,0.0,41.7700193337
175,0.0,0.0,0.0,41.7607716092
176,0.0,0.0,0.0,41.7514616694
177,0.0,0.0,0.0,41.7420916245
178,0.0,0.0,0.0,41.7326634884
179,0.0,0.0,0.0,41.7231791838
180,0.0,0.0,0.0,41.7136405456
181,0.0,0.0,0.0,41.7040493258
182,0.0,0.0,0.0,41.6944071966
183,0.0,0.0,0.0,41.6847157546
184,0.0,0.0,0.0,41.6749765241
185,0.0,0.0,0.0,41.6651909602
186,0.0,0.0,0.0,41.6553604526
187,0.0,0.0,0.0,41.645486328
188,0.0,0.0,0.0,41.6355698537
189,0.0,0.0,0.0,41.6256122395
190,0.0,0.0,0.0,41.6156146413
191,0.0,0.0,0.0,41.605578163
192,0.0,0.0,0.0,41.5955038592
193,0.0,0.0,0.0,41.5853927372
194,0.0,0.0,0.0,41.5752457596
195,0.0,0.0,0.0,41.5650638463
196,0.0,0.0,0.0,41.5548478762
197,0.0,0.0,0.0,41.5445986895
198,0.0,0.0,0.0,41.5343170892
199,0.0,0.0,0.0,41.5240038432
200,0.0,0.0,0.0,41.5136596855
201,0.0,0.0,0.0,41.5032853181
202,0.0,0.0,0.0,41.4928814126
203,0.0,0.0,0.0,41.4824486112
204,0.0,0.0,0.0,41.4719875285
205,0.0,0.0,0.0,41.4614987526
206,0.0,0.0,0.0,41.4509828465
207,0.0,0.0,0.0,41.4404403489
208,0.0,0.0,0.0,41.4298717757
209,0.0,0.0,0.0,41.4192776212
210,0.0,0.0,0.0,41.4086583586
211,0.0,0.0,0.0,41.3980144414
212,0.0,0.0,0.0,41.3873463043
213,0.0,0.0,0.0,41.3766543638
214,0.0,0.0,0.0,41.3659390195
215,0.0,0.0,0.0,41.3552006543
216,0.0,0.0,0.0,41.3444396359
217,0.0,0.0,0.0,41.3336563168
218,0.0,0.0,0.0,41.3228510357
219,0.0,0.0,0.0,41.3120241175
220,0.0,0.0,0.0,41.3011758745
221,0.0,0.0,0.0,41.2903066064
222,0.0,0.0,0.0,41.2794166017
223,0.0,0.0,0.0,41.2685061373
224,0.0,0.0,0.0,41.2575754797
225,0.0,0.0,0.0,41.2466248854
226,0.0,0.0,0.0,41.2356546009
227,0.0,0.0,0.0,41.224664864
228,0.0,0.0,0.0,41.2136559032
229,0.0,0.0,0.0,41.202627939
230,0.0,0.0,0.0,41.1915811838
231,0.0,0.0,0.0,41.1805158424
232,0.0,0.0,0.0,41.1694321124
233,0.0,0.0,0.0,41.1583301843
234,0.0,0.0,0.0,41.1472102423
235,0.0,0.0,0.0,41.136072464
236,0.0,0.0,0.0,41.1249170212
237,0.0,0.0,0.0,41.1137440799
238,0.0,0.0,0.0,41.1025538006
239,0.0,0.0,0.0,41.0913463386
240,0.0,0.0,0.0,41.0801218443
241,0.0,0.0,0.0,41.0688804632
242,0.0,0.0,0.0,41.0576223363
243,0.0,0.0,0.0,41.0463476004
244,0.0,0.0,0.0,41.0350563879
245,0.0,0.0,0.0,41.0237488275
246,0.0,0.0,0.0,41.012425044
247,0.0,0.0,0.0,41.0010851586
248,0.0,0.0,0.0,40.9897292891
249,0.0,0.0,0.0,40.9783575498
