,BA_Aw,BA_Sw,BA_Sb,BA_Pl
67,0.0,0.0,0.0,38.0730718033
68,0.0,0.0,0.0,38.290069366
69,0.0,0.0,0.0,38.4977391905
70,0.0,0.0,0.0,38.6964203187
71,0.0,0.0,0.0,38.8864416984
72,0.0,0.0,0.0,39.0681223174
73,0.0,0.0,0.0,39.2417713511
74,0.0,0.0,0.0,39.4076883218
75,0.0,0.0,0.0,39.5661632696
76,0.0,0.0,0.0,39.7174769301
77,0.0,0.0,0.0,39.8619009204
78,0.0,0.0,0.0,39.9996979309
79,0.0,0.0,0.0,40.1311219211
80,0.0,0.0,0.0,40.2564183196
81,0.0,0.0,0.0,40.3758242266
82,0.0,0.0,0.0,40.4895686181
83,0.0,0.0,0.0,40.5978725514
84,0.0,0.0,0.0,40.7009493709
85,0.0,0.0,0.0,40.7990049134
86,0.0,0.0,0.0,40.892237713
87,0.0,0.0,0.0,40.980839205
88,0.0,0.0,0.0,41.0649939275
89,0.0,0.0,0.0,41.1448797211
90,0.0,0.0,0.0,41.2206679273
91,0.0,0.0,0.0,41.2925235826
92,0.0,0.0,0.0,41.3606056109
93,0.0,0.0,0.0,41.4250670125
94,0.0,0.0,0.0,41.48605505
95,0.0,0.0,0.0,41.5437114301
96,0.0,0.0,0.0,41.5981724827
97,0.0,0.0,0.0,41.6495693356
98,0.0,0.0,0.0,41.698028086
99,0.0,0.0,0.0,41.7436699679
100,0.0,0.0,0.0,41.7866115155
101,0.0,0.0,0.0,41.8269647231
102,0.0,0.0,0.0,41.8648372002
103,0.0,0.0,0.0,41.9003323239
104,0.0,0.0,0.0,41.9335493862
105,0.0,0.0,0.0,41.964583738
106,0.0,0.0,0.0,41.9935269288
107,0.0,0.0,0.0,42.0204668429
108,0.0,0.0,0.0,42.0454878314
109,0.0,0.0,0.0,42.0686708406
110,0.0,0.0,0.0,42.090093536
111,0.0,0.0,0.0,42.109830424
112,0.0,0.0,0.0,42.1279529681
113,0.0,0.0,0.0,42.1445297031
114,0.0,0.0,0.0,42.1596263444
115,0.0,0.0,0.0,42.173305895
116,0.0,0.0,0.0,42.1856287484
117,0.0,0.0,0.0,42.1966527881
118,0.0,0.0,0.0,42.2064334844
119,0.0,0.0,0.0,42.2150239871
120,0.0,0.0,0.0,42.2224752162
121,0.0,0.0,0.0,42.2288359484
122,0.0,0.0,0.0,42.2341529017
123,0.0,0.0,0.0,42.238470816
124,0.0,0.0,0.0,42.241832532
125,0.0,0.0,0.0,42.2442790663
126,0.0,0.0,0.0,42.2458496846
127,0.0,0.0,0.0,42.2465819718
128,0.0,0.0,0.0,42.2465119001
129,0.0,0.0,0.0,42.2456738938
130,0.0,0.0,0.0,42.2441008927
131,0.0,0.0,0.0,42.2418244124
132,0.0,0.0,0.0,42.2388746029
133,0.0,0.0,0.0,42.2352803045
134,0.0,0.0,0.0,42.2310691022
135,0.0,0.0,0.0,42.2262673774
136,0.0,0.0,0.0,42.2209003581
137,0.0,0.0,0.0,42.2149921673
138,0.0,0.0,0.0,42.2085658687
139,0.0,0.0,0.0,42.2016435117
140,0.0,0.0,0.0,42.1942461741
141,0.0,0.0,0.0,42.186394003
142,0.0,0.0,0.0,42.1781062544
143,0.0,0.0,0.0,42.1694013312
144,0.0,0.0,0.0,42.1602968193
145,0.0,0.0,0.0,42.1508095232
146,0.0,0.0,0.0,42.1409554987
147,0.0,0.0,0.0,42.1307500859
148,0.0,0.0,0.0,42.1202079397
149,0.0,0.0,0.0,42.1093430597
150,0.0,0.0,0.0,42.0981688183
151,0.0,0.0,0.0,42.0866979882
152,0.0,0.0,0.0,42.0749427689
153,0.0,0.0,0.0,42.062914811
154,0.0,0.0,0.0,42.050625241
155,0.0,0.0,0.0,42.038084684
156,0.0,0.0,0.0,42.0253032857
157,0.0,0.0,0.0,42.0122907338
158,0.0,0.0,0.0,41.9990562781
159,0.0,0.0,0.0,41.8997224499
160,0.0,0.0,0.0,41.8919747933
161,0.0,0.0,0.0,41.8841089096
162,0.0,0.0,0.0,41.8761294567
163,0.0,0.0,0.0,41.8680408813
164,0.0,0.0,0.0,41.8598474285
165,0.0,0.0,0.0,41.8515531504
166,0.0,0.0,0.0,41.8431619149
167,0.0,0.0,0.0,41.8346774141
168,0.0,0.0,0.0,41.826103172
169,0.0,0.0,0.0,41.8174425523
170,0.0,0.0,0.0,41.8086987657
171,0.0,0.0,0.0,41.7998748764
172,0.0,0.0,0.0,41.7909738092
173,0.0,0.0,0.0,41.7819983556
174,0.0,0.0,0.0,41.7729511799
175,0.0,0.0,0.0,41.7638348252
176,0.0,0.0,0.0,41.7546517185
177,0.0,0.0,0.0,41.7454041765
178,0.0,0.0,0.0,41.7360944103
179,0.0,0.0,0.0,41.7267245303
180,0.0,0.0,0.0,41.7172965511
181,0.0,0.0,0.0,41.7078123956
182,0.0,0.0,0.0,41.6982738993
183,0.0,0.0,0.0,41.6886828143
184,0.0,0.0,0.0,41.6790408133
185,0.0,0.0,0.0,41.6693494931
186,0.0,0.0,0.0,41.6596103783
187,0.0,0.0,0.0,41.6498249246
188,0.0,0.0,0.0,41.6399945216
189,0.0,0.0,0.0,41.6301204965
190,0.0,0.0,0.0,41.6202041166
191,0.0,0.0,0.0,41.6102465923
192,0.0,0.0,0.0,41.6002490795
193,0.0,0.0,0.0,41.5902126824
194,0.0,0.0,0.0,41.5801384556
195,0.0,0.0,0.0,41.5700274069
196,0.0,0.0,0.0,41.559880499
197,0.0,0.0,0.0,41.5496986519
198,0.0,0.0,0.0,41.5394827447
199,0.0,0.0,0.0,41.5292336177
200,0.0,0.0,0.0,41.5189520742
201,0.0,0.0,0.0,41.5086388821
202,0.0,0.0,0.0,41.4982947756
203,0.0,0.0,0.0,41.4879204569
204,0.0,0.0,0.0,41.4775165976
205,0.0,0.0,0.0,41.4670838402
206,0.0,0.0,0.0,41.4566227993
207,0.0,0.0,0.0,41.446134063
208,0.0,0.0,0.0,41.4356181945
209,0.0,0.0,0.0,41.4250757327
210,0.0,0.0,0.0,41.4145071935
211,0.0,0.0,0.0,41.4039130713
212,0.0,0.0,0.0,41.3932938394
213,0.0,0.0,0.0,41.3826499513
214,0.0,0.0,0.0,41.3719818419
215,0.0,0.0,0.0,41.3612899277
216,0.0,0.0,0.0,41.3505746082
217,0.0,0.0,0.0,41.3398362668
218,0.0,0.0,0.0,41.3290752708
219,0.0,0.0,0.0,41.3182919732
220,0.0,0.0,0.0,41.3074867123
221,0.0,0.0,0.0,41.2966598134
222,0.0,0.0,0.0,41.2858115886
223,0.0,0.0,0.0,41.274942338
224,0.0,0.0,0.0,41.2640523497
225,0.0,0.0,0.0,41.253141901
226,0.0,0.0,0.0,41.2422112583
227,0.0,0.0,0.0,41.231260678
228,0.0,0.0,0.0,41.220290407
229,0.0,0.0,0.0,41.2093006828
230,0.0,0.0,0.0,41.1982917341
231,0.0,0.0,0.0,41.1872637814
232,0.0,0.0,0.0,41.1762170371
233,0.0,0.0,0.0,41.165151706
234,0.0,0.0,0.0,41.1540679858
235,0.0,0.0,0.0,41.142966067
236,0.0,0.0,0.0,41.1318461338
237,0.0,0.0,0.0,41.1207083639
238,0.0,0.0,0.0,41.1095529291
239,0.0,0.0,0.0,41.0983799954
240,0.0,0.0,0.0,41.0871897232
241,0.0,0.0,0.0,41.0759822681
242,0.0,0.0,0.0,41.0647577802
243,0.0,0.0,0.0,41.0535164053
244,0.0,0.0,0.0,41.0422582842
245,0.0,0.0,0.0,41.0309835538
246,0.0,0.0,0.0,41.0196923466
247,0.0,0.0,0.0,41.0083847912
248,0.0,0.0,0.0,40.9970610124
249,,0.0,0.0,40.9857211315
