,BA_Aw,BA_Sw,BA_Sb,BA_Pl
60,4.65608926428,0.864134320609,0.0,10.9716460151
61,4.62043699826,0.993369923487,0.0,11.3120917474
62,4.58376150943,1.1318723418,0.0,11.641695453
63,4.546065038,1.27937724794,0.0,11.9605960763
64,4.50735088917,1.4355706652,0.0,12.2689532819
65,4.46762337033,1.6000947176,0.0,12.5669439468
66,4.42688772819,1.77255337681,0.0,12.8547591282
67,4.38515008634,1.95251812454,0.0,13.1326014349
68,4.3424173835,2.13953345875,0.0,13.4006827477
69,4.29869731303,2.33312218311,0.0,13.6592222362
70,4.2539982638,2.53279043169,0.0,13.9084446349
71,4.20832926276,2.73803239219,0.0,14.1485787415
72,4.1616999193,2.94833470204,0.0,14.3798561099
73,4.11412037173,3.16318050129,0.0,14.6025099123
74,4.06560123578,3.38205313411,0.0,14.816773949
75,4.0161535554,3.60443949804,0.0,15.0228817882
76,3.96578875577,3.82983304522,0.0,15.2210660204
77,3.91451859866,4.05773644478,0.0,15.4115576112
78,3.86235514012,4.28766391852,0.0,15.5945853448
79,3.80931069054,4.51914326509,0.0,15.7703753439
80,3.7553977769,4.75171758934,0.0,15.9391506591
81,3.70062910752,4.98494675505,0.0,16.1011309198
82,3.64501753884,5.21840857974,0.0,16.2565320385
83,3.5885760446,5.4516997908,0.0,16.4055659637
84,3.53131768712,5.68443676208,0.0,16.5484404745
85,3.47325559058,5.91625604977,0.0,16.6853590141
86,3.41440291658,6.14681474599,0.0,16.8165205557
87,3.35477284143,6.37579066783,0.0,16.9421194983
88,3.29437853556,6.60288239891,0.0,17.0623455896
89,3.23323314466,6.82780919954,0.0,17.1773838709
90,3.17134977269,7.05031080077,0.0,17.2874146438
91,3.10874146662,7.27014709675,0.0,17.3926134544
92,3.04542120276,7.48709774858,0.0,17.493151094
93,2.98140187483,7.70096171239,0.0,17.5891936139
94,2.91669628349,7.91155670291,0.0,17.6809023523
95,2.85131712743,8.11871860321,0.0,17.7684339727
96,2.78527699598,8.32230083036,0.0,17.8519405115
97,2.71858836301,8.52217366582,0.0,17.9315694338
98,2.65126358243,8.71822355855,0.0,18.0074636968
99,2.58331488487,8.91035240828,0.0,18.079761819
100,2.5147543759,9.09847683526,0.0,18.1485979547
101,2.44559403552,9.28252744244,0.0,18.2141019734
102,2.37584571901,9.46244807535,0.0,18.2763995423
103,2.30552115928,9.63819508415,0.0,18.3356122122
104,2.23463197052,9.80973659198,0.0,18.3918575064
105,2.16318965347,9.97705177308,0.0,18.4452490106
106,2.09120560214,10.1401301438,0.0,18.4958964649
107,2.01869111232,10.2989708689,0.0,18.5439058572
108,1.9456573918,10.453582086,0.0,18.5893795165
109,1.87211557265,10.6039802487,0.0,18.632416207
110,1.79807672565,10.6183494435,0.0,18.5672708878
111,1.72355187721,10.7288056291,0.0,18.5959064996
112,1.64855202907,10.8357097372,0.0,18.6229516479
113,1.57308818124,10.9391179561,0.0,18.6484681813
114,1.49717135873,11.0390901253,0.0,18.6725158331
115,1.42081264256,11.1356892867,0.0,18.695152271
116,1.3440232061,11.2289812613,0.0,18.7164331464
117,1.26681435753,11.3190342521,0.0,18.7364121462
118,1.1891975899,11.4059184722,0.0,18.755141043
119,1.11118464023,11.4897057979,0.0,18.7726697467
120,1.03278755993,11.5704694448,0.0,18.7890463557
121,0.954018799009,11.6482836674,0.0,18.8043172074
122,0.874891307702,11.7232234802,0.0,18.8185269296
123,0.795418659999,11.7953644011,0.0,18.8317184904
124,0.715615205058,11.8647822135,0.0,18.8439332478
125,0.635496254551,11.9315527489,0.0,18.8552109994
126,0.555078316794,11.9957516876,0.0,18.8655900306
127,0.474379392522,12.0574543764,0.0,18.8751071622
128,0.393419352972,12.1167356641,0.0,18.8837977979
129,0.312220429444,12.1736697511,0.0,18.8916959698
130,0.230807856252,12.2283300551,0.0,18.8988343841
131,0.149210728367,12.28078909,0.0,18.9052444653
132,0.0674631654864,12.3311183582,0.0,18.9109563992
133,0.0,12.3793882552,0.0,18.915999176
134,0.0,12.4256679854,0.0,18.9204006308
135,0.0,12.4700254892,0.0,18.9241874848
136,0.0,12.5125273794,0.0,18.9273853841
137,0.0,12.5532388876,0.0,18.9300189381
138,0.0,12.5922238186,0.0,18.9321117572
139,0.0,12.6295445135,0.0,18.9336864886
140,0.0,12.6652618196,0.0,18.9347648518
141,0.0,12.6994350672,0.0,18.9353676728
142,0.0,12.7321220532,0.0,18.9355149177
143,0.0,12.7633790297,0.0,18.9352257241
144,0.0,12.7932606984,0.0,18.9345184334
145,0.0,12.8218202093,0.0,18.9334106203
146,0.0,12.8491091645,0.0,18.9319191227
147,0.0,12.8751776252,0.0,18.9300600698
148,0.0,12.9000741227,0.0,18.9278489096
149,0.0,12.923845672,0.0,18.9253004357
150,0.0,12.9465377896,0.0,18.9224288129
151,0.0,12.9681945121,0.0,18.9192476019
152,0.0,12.9888584183,0.0,18.9157697834
153,0.0,13.0085706528,0.0,18.9120077814
154,0.0,13.0273709515,0.0,18.9079734854
155,0.0,13.0452976685,0.0,18.903678272
156,0.0,13.062387804,0.0,18.8991330257
157,0.0,13.078677034,0.0,18.8943481588
158,0.0,13.0941997399,0.0,18.8893336311
159,0.0,13.1089890399,0.0,18.8840989682
160,0.0,13.1230768199,0.0,18.8786532797
161,0.0,13.1364937656,0.0,18.873005276
162,0.0,13.1492693945,0.0,18.8671632855
163,0.0,13.1614320882,0.0,18.8611352702
164,0.0,13.1730091248,0.0,18.8549288413
165,0.0,13.1840267108,0.0,18.8485512738
166,0.0,13.1945100139,0.0,18.842009521
167,0.0,13.2044831941,0.0,18.8353102279
168,0.0,13.2139694362,0.0,18.8284597444
169,0.0,13.2229909805,0.0,18.8214641381
170,0.0,13.2315691541,0.0,18.8143292062
171,0.0,13.2397244009,0.0,18.8070604875
172,0.0,13.247476312,0.0,18.799663273
173,0.0,13.2548436551,0.0,18.7921426171
174,0.0,13.2618444031,0.0,18.784503348
175,0.0,13.2684957624,0.0,18.7767500769
176,0.0,13.2748142008,0.0,18.7688872083
177,0.0,13.2808154744,0.0,18.7609189485
178,0.0,13.286514654,0.0,18.7528493145
179,0.0,13.2919261505,0.0,18.7446821425
180,0.0,13.2970637404,0.0,18.7364210957
181,0.0,13.3019405901,0.0,18.7280696721
182,0.0,13.3065692791,0.0,18.7196312117
183,0.0,13.3109618236,0.0,18.7111089036
184,0.0,13.3151296984,0.0,18.702505793
185,0.0,13.3190838588,0.0,18.6938247872
186,0.0,13.3228347615,0.0,18.6850686621
187,0.0,13.3263923846,0.0,18.6762400681
188,0.0,13.3297662478,0.0,18.6673415355
189,0.0,13.3329654309,0.0,18.6583754802
190,0.0,13.3359985925,0.0,18.6493442089
191,0.0,13.3388739873,0.0,18.6402499238
192,0.0,13.3415994839,0.0,18.6310947276
193,0.0,13.3441825803,0.0,18.6218806278
194,0.0,13.3466304209,0.0,18.6126095413
195,0.0,13.3489498109,0.0,18.6032832984
196,0.0,13.3511472316,0.0,18.5939036466
197,0.0,13.3532288544,0.0,18.5844722547
198,0.0,13.3552005546,0.0,18.5749907164
199,0.0,13.3570679243,0.0,18.5654605535
200,0.0,13.3588362853,0.0,18.5558832193
201,0.0,13.360510701,0.0,18.546260102
202,0.0,13.3620959883,0.0,18.5365925273
203,0.0,13.3635967286,0.0,18.5268817617
204,0.0,13.3650172786,0.0,18.5171290149
205,0.0,13.3663617806,0.0,18.5073354428
206,0.0,13.3676341723,0.0,18.4975021495
207,0.0,13.3688381966,0.0,18.4876301903
208,0.0,13.3699774101,0.0,18.4777205733
209,0.0,13.3710551922,0.0,18.4677742623
210,0.0,13.3720747535,0.0,18.4577921785
211,0.0,13.3730391434,0.0,18.4477752022
212,0.0,13.373951258,0.0,18.4377241753
213,0.0,13.3748138473,0.0,18.4276399029
214,0.0,13.3756295221,0.0,18.4175231547
215,0.0,13.3764007609,0.0,18.4073746669
216,0.0,13.377129916,0.0,18.3971951441
217,0.0,13.3778192199,0.0,18.38698526
218,0.0,13.3784707906,0.0,18.3767456596
219,0.0,13.3790866378,0.0,18.3664769602
220,0.0,13.3796686677,0.0,18.3561797527
221,0.0,13.3802186884,0.0,18.3458546028
222,0.0,13.3807384145,0.0,18.3355020524
223,0.0,13.3812294718,0.0,18.3251226206
224,0.0,13.3816934017,0.0,18.3147168045
225,0.0,13.3821316654,0.0,18.3042850809
226,0.0,13.3825456479,0.0,18.2938279066
227,0.0,13.3829366617,0.0,18.2833457194
228,0.0,13.3833059506,0.0,18.2728389395
229,0.0,13.3836546931,0.0,18.2623079699
230,0.0,13.3839840056,0.0,18.2517531973
231,0.0,13.3842949457,0.0,18.2411749927
232,0.0,13.384588515,0.0,18.2305737126
233,0.0,13.3848656622,0.0,18.2199496992
234,0.0,13.3851272855,0.0,18.2093032813
235,0.0,13.3853742353,0.0,18.1986347748
236,0.0,13.3856073169,0.0,18.1879444836
237,0.0,13.3858272924,0.0,18.1772326998
238,0.0,13.3860348832,0.0,18.1664997043
239,0.0,13.3862307721,0.0,18.1557457677
240,0.0,13.386415605,0.0,18.1449711503
241,0.0,13.3865899932,0.0,18.1341761029
242,0.0,13.3867545152,0.0,18.1233608668
243,0.0,13.386909718,0.0,18.1125256751
244,0.0,13.3870561191,0.0,18.1016707522
245,0.0,13.387194208,0.0,18.0907963145
246,0.0,13.3873244476,0.0,18.079902571
247,0.0,13.3874472756,0.0,18.0689897234
248,0.0,13.3875631059,0.0,18.0580579664
249,,13.3876723298,0.0,18.0471074883
