,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
24,50.8115685913,607.607006669,0.0,0.0,0.0771721371487,0.922827862851,0.0,0.0,17.5652400386,-8.81253088388,-86.0,-17.7887671332,24.044865891,0.0,-86.0,-7.4899847126,5.21524074662,0.0,0.0,0.0,5.26419005815,0.0,0.0,0.0
25,50.8111577446,607.605744321,0.0,0.0,0.0771717092699,0.92282829073,0.0,0.0,18.5652400386,-7.81253088388,-85.0,-16.7887671332,25.044865891,1.0,-85.0,-6.4899847126,5.41718470026,0.0277473960431,0.0,0.0,5.26717490856,0.0,0.0,0.0
26,50.8106812027,607.602240961,0.0,0.0,0.0771714519754,0.922828548025,0.0,0.0,19.5652400386,-6.81253088388,-84.0,-15.7887671332,26.044865891,2.0,-84.0,-5.4899847126,5.61674021487,0.0953939716024,0.0,0.0,5.26997795261,0.0,0.0,0.0
27,50.8101324338,607.595314005,0.0,0.0,0.0771714947206,0.922828505279,0.0,0.0,20.5652400386,-5.81253088388,-83.0,-14.7887671332,27.044865891,3.0,-83.0,-4.4899847126,5.81393480887,0.199548432412,0.0,0.0,5.2726208458,0.0,0.0,0.0
28,50.8095046137,607.583761803,0.0,0.0,0.0771719687996,0.9228280312,0.0,0.0,21.5652400386,-4.81253088388,-82.0,-13.7887671332,28.044865891,4.0,-82.0,-3.4899847126,6.00879821034,0.335160168366,0.0,0.0,5.27510896987,0.0,0.0,0.0
29,50.8087906277,607.566368673,0.0,0.0,0.0771730067727,0.922826993227,0.0,0.0,22.5652400386,-3.81253088388,-81.0,-12.7887671332,29.044865891,5.0,-81.0,-2.4899847126,6.20136182992,0.497652939678,0.0,0.0,5.27743389742,0.0,0.0,0.0
30,50.8079830717,607.54190796,0.0,0.0,0.0771747421301,0.92282525787,0.0,0.0,23.5652400386,-2.81253088388,-80.0,-11.7887671332,30.044865891,6.0,-80.0,-1.4899847126,6.39165833156,0.683072993832,0.0,0.0,5.27957559693,0.0,0.0,0.0
31,50.807074254,607.509144178,0.0,0.0,0.0771773090673,0.922822690933,0.0,0.0,24.5652400386,-1.81253088388,-79.0,-10.7887671332,31.044865891,7.0,-79.0,-0.4899847126,6.57972128205,0.888019578399,0.0,0.0,5.28150440958,0.0,0.0,0.0
32,50.8060561967,607.466834674,0.0,290.150560174,0.0535689581914,0.640501702066,0.0,0.305929339742,25.5652400386,-0.81253088388,-78.0,-9.7887671332,32.044865891,8.0,-78.0,0.5100152874,6.76558486444,1.1095545062,0.0,0.00236592618627,5.2708555696,0.0,0.0,0.0
33,50.8049206373,607.413730995,0.0,290.135968571,0.0535716487852,0.64049219359,0.0,0.305936157625,26.5652400386,0.18746911612,-77.0,-8.7887671332,33.044865891,9.0,-77.0,1.5100152874,6.94928364327,1.34512435574,0.0,0.0235045085307,5.25959316162,0.0,0.0,0.0318033131338
34,50.8036590301,607.348580101,0.0,290.116050973,0.0535751955013,0.640481798705,0.0,0.305943005793,27.5652400386,1.18746911612,-76.0,-7.7887671332,34.044865891,10.0,-76.0,2.5100152874,7.13085237227,1.59249834663,0.0,0.078463458673,5.24770769418,0.0,0.0,0.140688009195
35,50.8022625476,607.270125471,0.0,290.091217356,0.0535796377962,0.640469769171,0.0,0.305950593032,28.5652400386,2.18746911612,-75.0,-6.7887671332,35.044865891,11.0,-75.0,3.5100152874,7.31032583691,1.84971925257,0.0,0.165962003393,5.23518563534,0.0,0.0,0.337203144167
36,50.8007220822,607.177108146,0.0,290.06175137,0.0535850222589,0.640455440819,0.0,0.305959536922,29.5652400386,3.18746911612,-74.0,-5.7887671332,36.044865891,12.0,-74.0,4.5100152874,7.48773872551,2.11506428571,0.0,0.280988757332,5.22201022675,0.0,0.0,0.612128584721
37,50.7990282478,607.068267748,0.0,290.027867751,0.0535913993347,0.64043819503,0.0,0.305970405635,30.5652400386,4.18746911612,-73.0,-4.7887671332,37.044865891,13.0,-73.0,5.5100152874,7.66312552406,2.38701347216,0.0,0.418960904735,5.20816220438,0.0,0.0,0.950525394143
38,50.797171381,606.942343482,0.0,289.989738178,0.0535988218344,0.640417441516,0.0,0.30598373665,31.5652400386,5.18746911612,-72.0,-3.7887671332,38.044865891,14.0,-72.0,6.5100152874,7.83652043069,2.66422367912,0.0,0.57615698639,5.19362043533,0.0,0.0,1.33745073778
39,50.795141543,606.798075146,0.0,289.94750507,0.0536073441241,0.640392609216,0.0,0.30600004666,32.5652400386,6.18746911612,-71.0,-2.7887671332,39.044865891,15.0,-71.0,7.5100152874,8.0079572864,2.94550696153,0.0,0.749584066411,5.17836247828,0.0,0.0,1.76015652962
40,50.7929285209,606.634204147,0.0,289.901289785,0.0536170216337,0.640363140985,0.0,0.306019837381,33.5652400386,7.18746911612,-70.0,-1.7887671332,40.044865891,16.0,-70.0,8.5100152874,8.17746951929,3.22981226467,0.0,0.936808035217,5.16236507466,0.0,0.0,2.20844233918
41,50.7905218297,606.44947454,0.0,289.851197869,0.0536279105314,0.640328490254,0.0,0.306043599214,34.5652400386,8.18746911612,-69.0,-0.7887671332,41.044865891,17.0,-69.0,9.5100152874,8.34509010015,3.51620978019,0.0,1.13581987743,5.14560457655,0.0,0.0,2.67433103513
42,50.7879107139,606.242634091,0.0,289.797322602,0.053640067495,0.640288118844,0.0,0.306071813661,35.5652400386,9.18746911612,-68.0,0.2112328668,42.044865891,18.0,-68.0,10.5100152874,8.51085150753,3.80387743682,0.0,1.34493797685,5.12805731708,0.00101580093153,0.0,3.15161098074
43,50.7850841489,606.012435368,0.0,289.739747513,0.0536535495409,0.640241495477,0.0,0.306104954982,36.5652400386,10.1874691161,-67.0,1.2112328668,43.044865891,19.0,-67.0,11.5100152874,8.67478570056,4.09208913653,0.0,1.56273725757,5.10969992847,0.00146471849634,0.0,3.63542809751
44,50.7820308434,605.757636858,0.0,289.678548208,0.0536684138918,0.640188094747,0.0,0.306143491361,37.5652400386,11.1874691161,-66.0,2.2112328668,44.044865891,20.0,-66.0,12.5100152874,8.83692409853,4.38020443964,0.0,1.78799718992,5.09050961269,0.00315565430241,0.0,4.12196556927
45,50.7787392407,605.477004125,0.0,289.613793749,0.0536847178688,0.640127396397,0.0,0.306187885734,38.5652400386,12.1874691161,-65.0,3.2112328668,45.044865891,21.0,-65.0,13.5100152874,8.99729756588,4.66765946891,0.0,2.01966298548,5.07046436909,0.00704623033406,0.0,4.60820309342
46,50.7751975209,605.169310992,0.0,289.545547713,0.0537025188013,0.640058884815,0.0,0.306238596383,39.5652400386,13.1874691161,-64.0,4.2112328668,46.044865891,22.0,-64.0,14.5100152874,9.15593640184,4.95395885156,0.0,2.25681611142,5.04954318324,0.0141410124351,0.0,5.09173803918
47,50.771393603,604.833340765,0.0,289.473869022,0.0537218739488,0.639982048684,0.0,0.306296077367,40.5652400386,14.1874691161,-63.0,5.2112328668,47.044865891,23.0,-63.0,15.5100152874,9.31287033398,5.23866855389,0.0,2.49865149588,5.02772618103,0.0254309842317,0.0,5.57065227782
48,50.7673151467,604.467887481,0.0,289.398812608,0.0537428404312,0.639896380749,0.0,0.30636077882,41.5652400386,15.1874691161,-62.0,6.2112328668,48.044865891,24.0,-62.0,16.5100152874,9.46812851493,5.52140949053,0.0,2.744459621,5.00499475145,0.0418562419626,0.0,6.04341213724
49,50.7629495548,604.071757199,0.0,289.320429948,0.0537654751656,0.639801377673,0.0,0.306433147161,42.5652400386,16.1874691161,-61.0,7.2112328668,49.044865891,25.0,-61.0,17.5100152874,9.62173952181,5.80185181073,0.0,2.99361224738,4.98133164157,0.0642834339946,0.0,6.50879235565
50,50.7582839754,603.643769311,0.0,289.238769507,0.0537898348072,0.639696539966,0.0,0.306513625227,43.5652400386,17.1874691161,-60.0,8.2112328668,50.044865891,26.0,-60.0,18.5100152874,9.77373135792,6.0797097802,0.0,3.24555088079,4.95672102685,0.0934929394826,0.0,6.96581753896
51,50.753305304,603.182757895,0.0,289.153877098,0.0538159756937,0.639581371958,0.0,0.306602652349,44.5652400386,18.1874691161,-59.0,9.2112328668,51.044865891,27.0,-59.0,19.5100152874,9.92413145623,6.3547371895,0.0,3.49977734105,4.93114855955,0.130172471291,0.0,7.41371651679
52,50.7480001862,602.687573086,0.0,289.065796195,0.0538439537918,0.639455381828,0.0,0.306700664381,45.5652400386,19.1874691161,-58.0,10.2112328668,52.044865891,28.0,-58.0,20.5100152874,10.0729666845,6.62672322976,0.0,3.75584596497,4.90460139808,0.174914805498,0.0,7.85188631843
53,50.7423550203,602.157082479,0.0,288.974568184,0.0538738246455,0.63931808166,0.0,0.306808093694,46.5652400386,20.1874691161,-57.0,11.2112328668,53.044865891,29.0,-57.0,21.5100152874,10.2202633516,6.89548878493,0.0,4.01335709619,4.87706821956,0.228218051494,0.0,8.27986341343
54,50.7363559597,601.590172558,0.0,288.880232589,0.0539056433254,0.639168987536,0.0,0.306925369139,47.5652400386,21.1874691161,-56.0,12.2112328668,54.044865891,30.0,-56.0,22.5100152874,10.3660472148,7.16088309603,0.0,4.27195160034,4.84853921796,0.290487415424,0.0,8.69730050737
55,50.7299889156,600.985750136,0.0,288.782827257,0.0539394643787,0.639007619645,0.0,0.307052915977,48.5652400386,22.1874691161,-55.0,13.2112328668,55.044865891,31.0,-55.0,23.5100152874,10.5103434879,7.42278075853,0.0,4.53130620632,4.81900608977,0.362037820634,0.0,9.10394763692
56,50.7232395603,600.342743824,0.0,288.682388525,0.0539753417793,0.638833502424,0.0,0.307191155797,49.5652400386,23.1874691161,-54.0,14.2112328668,56.044865891,32.0,-54.0,24.5100152874,10.6531768503,7.68107901871,0.0,4.79112951985,4.78846200905,0.443097046997,0.0,9.49963663099
57,50.7160933298,599.66010551,0.0,288.57895136,0.0540133288784,0.63864616471,0.0,0.307340506411,50.5652400386,24.1874691161,-53.0,15.2112328668,57.044865891,33.0,-53.0,25.5100152874,10.7945714561,7.93569533845,0.0,5.05115858926,4.75690159357,0.533809246807,0.0,9.88426823586
58,50.708535427,598.93681185,0.0,288.472549483,0.054053478355,0.638445139911,0.0,0.307501381734,51.5652400386,25.1874691161,-52.0,16.2112328668,58.044865891,34.0,-52.0,26.5100152874,10.934550944,8.18656520162,0.0,5.31115592876,4.72432086358,0.634238803922,0.0,10.2578013705
59,50.700550825,598.171865767,0.0,288.36321548,0.0540958421661,0.638229966188,0.0,0.307674191646,52.5652400386,26.1874691161,-51.0,17.2112328668,59.044865891,35.0,-51.0,27.5100152874,11.0731384472,8.43364013801,0.0,5.57090692385,4.69071719441,0.74437454604,0.0,10.6202441009
60,50.6921242706,597.364297955,0.0,288.250980894,0.0541404714965,0.638000186653,0.0,0.307859341851,53.5652400386,27.1874691161,-50.0,18.2112328668,60.044865891,36.0,-50.0,28.5100152874,11.2103566038,8.67688594315,0.0,5.83021755823,4.65608926428,0.864134320609,0.0,10.9716460151
61,50.6832402877,596.513168382,0.0,288.135876318,0.0541874167087,0.637755349576,0.0,0.308057233716,54.5652400386,28.1874691161,-49.0,19.2112328668,61.044865891,37.0,-49.0,29.5100152874,11.3462275672,8.91628107496,0.0,6.08891241299,4.62043699826,0.993369923487,0.0,11.3120917474
62,50.6738831809,595.617567786,0.0,288.017931463,0.0542367272917,0.637495008599,0.0,0.308268264109,55.5652400386,29.1874691161,-48.0,20.2112328668,62.044865891,38.0,-48.0,30.5100152874,11.4807730165,9.15181520966,0.0,6.34683289804,4.58376150943,1.1318723418,0.0,11.641695453
63,50.6640370394,594.676619173,0.0,287.897175229,0.0542884518099,0.637218722964,0.0,0.308492825226,56.5652400386,30.1874691161,-47.0,21.2112328668,63.044865891,39.0,-47.0,31.5100152874,11.614014167,9.38348794164,0.0,6.60383568261,4.546065038,1.27937724794,0.0,11.9605960763
64,50.6536857411,593.689479286,0.0,287.773635769,0.0543426378516,0.636926057742,0.0,0.308731304406,57.5652400386,31.1874691161,-46.0,22.2112328668,64.044865891,40.0,-46.0,32.5100152874,11.7459717806,9.61130761304,0.0,6.85979129739,4.50735088917,1.4355706652,0.0,12.2689532819
65,50.6428129565,592.655340072,0.0,287.647340539,0.0543993319765,0.636616584072,0.0,0.308984083952,58.5652400386,32.1874691161,-45.0,23.2112328668,65.044865891,41.0,-45.0,33.5100152874,11.8766661763,9.83529026063,0.0,7.11458288551,4.46762337033,1.6000947176,0.0,12.5669439468
66,50.6314021535,591.573430112,0.0,287.51831635,0.0544585796631,0.636289879405,0.0,0.309251540932,59.5652400386,33.1874691161,-44.0,24.2112328668,66.044865891,42.0,-44.0,34.5100152874,12.0061172406,10.0554586685,0.0,7.3681050831,4.42688772819,1.77255337681,0.0,12.8547591282
67,50.6194366011,590.44301604,0.0,287.386589411,0.0545204252558,0.635945527754,0.0,0.309534046991,60.5652400386,34.1874691161,-43.0,25.2112328668,67.044865891,43.0,-43.0,35.5100152874,12.1343444374,10.2718415162,0.0,7.62026301306,4.38515008634,1.95251812454,0.0,13.1326014349
68,50.6068993746,589.263403914,0.0,287.252185373,0.0545849119114,0.635583119944,0.0,0.309831968145,61.5652400386,35.1874691161,-42.0,26.2112328668,68.044865891,44.0,-42.0,36.5100152874,12.2613668184,10.4844726134,0.0,7.87097137848,4.3424173835,2.13953345875,0.0,13.4006827477
69,50.5937733606,588.033940558,0.0,287.115129362,0.0546520815449,0.635202253873,0.0,0.310145664582,62.5652400386,36.1874691161,-41.0,27.2112328668,69.044865891,45.0,-41.0,37.5100152874,12.3872030328,10.6933902123,0.0,8.12015364373,4.29869731303,2.33312218311,0.0,13.6592222362
70,50.5800412612,586.754014867,0.0,286.975446013,0.0547219747758,0.634802534765,0.0,0.310475490459,63.5652400386,37.1874691161,-40.0,28.2112328668,70.044865891,46.0,-40.0,38.5100152874,12.511871337,10.8986363904,0.0,8.36774129317,4.2539982638,2.53279043169,0.0,13.9084446349
71,50.5656856002,585.42305905,0.0,286.833159505,0.0547946308735,0.634383575437,0.0,0.310821793689,64.5652400386,38.1874691161,-39.0,29.2112328668,71.044865891,47.0,-39.0,39.5100152874,12.6353896045,11.100256497,0.0,8.61367315882,4.20832926276,2.73803239219,0.0,14.1485787415
72,50.5506887276,584.040549839,0.0,286.688293584,0.0548700877025,0.633944996559,0.0,0.311184915739,65.5652400386,39.1874691161,-38.0,30.2112328668,72.044865891,48.0,-38.0,40.5100152874,12.7577753349,11.2982986572,0.0,8.85789480934,4.1616999193,2.94833470204,0.0,14.3798561099
73,50.5350328258,582.606009628,0.0,286.54087159,0.0549483816678,0.633486426917,0.0,0.311565191415,66.5652400386,40.1874691161,-37.0,31.2112328668,73.044865891,49.0,-37.0,41.5100152874,12.8790456632,11.4928133268,0.0,9.10035799385,4.11412037173,3.16318050129,0.0,14.6025099123
74,50.5186999151,581.119007556,0.0,286.390916483,0.05502954766,0.63300750368,0.0,0.31196294866,67.5652400386,41.1874691161,-36.0,32.2112328668,74.044865891,50.0,-36.0,42.5100152874,12.9992173687,11.6838528955,0.0,9.34102013481,4.06560123578,3.38205313411,0.0,14.816773949
75,50.5016718597,579.579160527,0.0,286.238450862,0.0551136190004,0.632507872662,0.0,0.312378508338,68.5652400386,42.1874691161,-35.0,33.2112328668,75.044865891,51.0,-35.0,43.5100152874,13.1183068842,11.871471331,0.0,9.57984386499,4.0161535554,3.60443949804,0.0,15.0228817882
76,50.4839303738,577.986134152,0.0,286.083496987,0.0552006273862,0.631987188586,0.0,0.312812184028,69.5652400386,43.1874691161,-34.0,34.2112328668,76.044865891,52.0,-34.0,44.5100152874,13.2363303041,12.0557238617,0.0,9.81679660397,3.96578875577,3.82983304522,0.0,15.2210660204
77,50.4654570282,576.339643624,0.0,285.926076797,0.0552906028358,0.631445115345,0.0,0.313264281819,70.5652400386,44.1874691161,-33.0,35.2112328668,77.044865891,53.0,-33.0,45.5100152874,13.3533033928,12.2366666941,0.0,10.0518501706,3.91451859866,4.05773644478,0.0,15.4115576112
78,50.4462332567,574.639454508,0.0,285.766211927,0.0553835736345,0.630881326265,0.0,0.313735100101,71.5652400386,45.1874691161,-32.0,36.2112328668,78.044865891,54.0,-32.0,46.5100152874,13.4692415933,12.4143567604,0.0,10.2849804276,3.86235514012,4.28766391852,0.0,15.5945853448
79,50.426240363,572.885383453,0.0,285.603923722,0.0554795662805,0.630295504357,0.0,0.314224929363,72.5652400386,46.1874691161,-31.0,37.2112328668,79.044865891,55.0,-31.0,47.5100152874,13.5841600347,12.5888514951,0.0,10.5161669556,3.80931069054,4.51914326509,0.0,15.7703753439
80,50.4054595279,571.077298815,0.0,285.439233256,0.0555786054311,0.629687342578,0.0,0.314734051991,73.5652400386,47.1874691161,-30.0,38.2112328668,80.044865891,56.0,-30.0,48.5100152874,13.6980735403,12.7602086358,0.0,10.7453927532,3.7553977769,4.75171758934,0.0,15.9391506591
81,50.3838718159,569.215121189,0.0,285.272161342,0.0556807138496,0.629056544078,0.0,0.315262742073,74.5652400386,48.1874691161,-29.0,39.2112328668,81.044865891,57.0,-29.0,49.5100152874,13.8109966349,12.9284860474,0.0,10.9726439625,3.70062910752,4.98494675505,0.0,16.1011309198
82,50.3614581836,567.29882385,0.0,285.102728546,0.0557859123528,0.628402822448,0.0,0.315811265199,75.5652400386,49.1874691161,-28.0,40.2112328668,82.044865891,58.0,-28.0,50.5100152874,13.9229435525,13.0937415669,0.0,11.1979096145,3.64501753884,5.21840857974,0.0,16.2565320385
83,50.3381994865,565.328433097,0.0,284.9309552,0.0558942197595,0.627725901963,0.0,0.316379878278,76.5652400386,50.1874691161,-27.0,41.2112328668,83.044865891,59.0,-27.0,51.5100152874,14.033928243,13.2560328659,0.0,11.4211813967,3.5885760446,5.4516997908,0.0,16.4055659637
84,50.3140764875,563.3040285,0.0,284.75686141,0.0560056528392,0.627025517818,0.0,0.316968829343,77.5652400386,51.1874691161,-26.0,42.2112328668,84.044865891,60.0,-26.0,52.5100152874,14.1439643799,13.4154173304,0.0,11.6424534375,3.53131768712,5.68443676208,0.0,16.5484404745
85,50.2890698649,561.225743047,0.0,284.580467069,0.0561202262621,0.626301416362,0.0,0.317578357376,78.5652400386,52.1874691161,-25.0,43.2112328668,85.044865891,61.0,-25.0,53.5100152874,14.2530653663,13.5719519554,0.0,11.8617221077,3.47325559058,5.91625604977,0.0,16.6853590141
86,50.2631602205,559.09376318,0.0,284.401791864,0.0562379525503,0.62555335532,0.0,0.31820869213,79.5652400386,53.1874691161,-24.0,44.2112328668,86.044865891,62.0,-24.0,54.5100152874,14.3612443421,13.725693253,0.0,12.0789858378,3.41440291658,6.14681474599,0.0,16.8165205557
87,50.2363280884,556.908328743,0.0,284.220855289,0.0563588420297,0.624781104014,0.0,0.318860053956,80.5652400386,54.1874691161,-23.0,45.2112328668,87.044865891,63.0,-23.0,55.5100152874,14.4685141902,13.876697172,0.0,12.2942449484,3.35477284143,6.37579066783,0.0,16.9421194983
88,50.2085539438,554.669732809,0.0,284.03767665,0.0564829027838,0.623984443576,0.0,0.319532653641,81.5652400386,55.1874691161,-22.0,46.2112328668,88.044865891,64.0,-22.0,56.5100152874,14.574887543,14.0250190294,0.0,12.5075014945,3.29437853556,6.60288239891,0.0,17.0623455896
89,50.1798182121,552.378321412,0.0,283.852275071,0.0566101406077,0.623163167145,0.0,0.320226692247,82.5652400386,56.1874691161,-21.0,47.2112328668,89.044865891,65.0,-21.0,57.5100152874,14.6803767881,14.1707134511,0.0,12.7187591206,3.23323314466,6.82780919954,0.0,17.1773838709
90,50.1501012779,550.034493168,0.0,283.664669508,0.0567405589653,0.622317080072,0.0,0.320942360962,83.5652400386,57.1874691161,-20.0,48.2112328668,90.044865891,66.0,-20.0,58.5100152874,14.7849940745,14.313834321,0.0,12.9280229274,3.17134977269,7.05031080077,0.0,17.2874146438
91,50.1193834947,547.638698793,0.0,283.47487875,0.0568741589462,0.6214460001,0.0,0.321679840954,84.5652400386,58.1874691161,-19.0,49.2112328668,91.044865891,67.0,-19.0,59.5100152874,14.8887513185,14.4544347385,0.0,13.135299348,3.10874146662,7.27014709675,0.0,17.3926134544
92,50.0876451947,545.191440515,0.0,283.282921426,0.0570109392257,0.620549757544,0.0,0.322439303231,85.5652400386,59.1874691161,-18.0,50.2112328668,92.044865891,68.0,-18.0,60.5100152874,14.9916602089,14.5925669832,0.0,13.3405960337,3.04542120276,7.48709774858,0.0,17.493151094
93,50.0548666986,542.693271378,0.0,283.088816013,0.0571508960256,0.619628195458,0.0,0.323220908516,86.5652400386,60.1874691161,-17.0,51.2112328668,93.044865891,69.0,-17.0,61.5100152874,15.0937322129,14.7282824852,0.0,13.5439217482,2.98140187483,7.70096171239,0.0,17.5891936139
94,50.0210283255,540.144794454,0.0,282.892580843,0.0572940230779,0.618681169797,0.0,0.324024807125,87.5652400386,61.1874691161,-16.0,52.2112328668,94.044865891,70.0,-16.0,62.5100152874,15.1949785811,14.8616318014,0.0,13.7452862691,2.91669628349,7.91155670291,0.0,17.6809023523
95,49.9861104038,537.546661939,0.0,282.694234103,0.0574403115895,0.617708549559,0.0,0.324851138851,88.5652400386,62.1874691161,-15.0,53.2112328668,95.044865891,71.0,-15.0,63.5100152874,15.2954103527,14.992664597,0.0,13.9447002975,2.85131712743,8.11871860321,0.0,17.7684339727
