,BA_Aw,BA_Sb,BA_Sw,BA_Pl
60,4.64812354081,0.0,0.864134320609,10.9716460151
61,4.61244359705,0.0,0.993369923487,11.3120917474
62,4.57574124728,0.0,1.1318723418,11.641695453
63,4.53801873704,0.0,1.27937724794,11.9605960763
64,4.49927937469,0.0,1.4355706652,12.2689532819
65,4.45952746881,0.0,1.6000947176,12.5669439468
66,4.41876826549,0.0,1.77255337681,12.8547591282
67,4.37700788599,0.0,1.95251812454,13.1326014349
68,4.33425326524,0.0,2.13953345875,13.4006827477
69,4.2905120914,0.0,2.33312218311,13.6592222362
70,4.24579274691,0.0,2.53279043169,13.9084446349
71,4.20010425118,0.0,2.73803239219,14.1485787415
72,4.1534562051,0.0,2.94833470204,14.3798561099
73,4.10585873758,0.0,3.16318050129,14.6025099123
74,4.05732245422,0.0,3.38205313411,14.816773949
75,4.00785838815,0.0,3.60443949804,15.0228817882
76,3.95747795323,0.0,3.82983304522,15.2210660204
77,3.90619289941,0.0,4.05773644478,15.4115576112
78,3.85401527059,0.0,4.28766391852,15.5945853448
79,3.80095736468,0.0,4.51914326509,15.7703753439
80,3.74703169599,0.0,4.75171758934,15.9391506591
81,3.69225096003,0.0,4.98494675505,16.1011309198
82,3.63662800038,0.0,5.21840857974,16.2565320385
83,3.5801757779,0.0,5.4516997908,16.4055659637
84,3.52290734208,0.0,5.68443676208,16.5484404745
85,3.46483580443,0.0,5.91625604977,16.6853590141
86,3.40597431401,0.0,6.14681474599,16.8165205557
87,3.34633603485,0.0,6.37579066783,16.9421194983
88,3.28593412537,0.0,6.60288239891,17.0623455896
89,3.22478171959,0.0,6.82780919954,17.1773838709
90,3.16289191016,0.0,7.05031080077,17.2874146438
91,3.10027773318,0.0,7.27014709675,17.3926134544
92,3.03695215456,0.0,7.48709774858,17.493151094
93,2.97292805812,0.0,7.70096171239,17.5891936139
94,2.90821823523,0.0,7.91155670291,17.6809023523
95,2.84283537587,0.0,8.11871860321,17.7684339727
96,2.77679206133,0.0,8.32230083036,17.8519405115
97,2.71010075818,0.0,8.52217366582,17.9315694338
98,2.64277381376,0.0,8.71822355855,18.0074636968
99,2.57482345303,0.0,8.91035240828,18.079761819
100,2.50626177673,0.0,9.09847683526,18.1485979547
101,2.43710076102,0.0,9.28252744244,18.2141019734
102,2.3673522584,0.0,9.46244807535,18.2763995423
103,2.29702800013,0.0,9.63819508415,18.3356122122
104,2.22613959998,0.0,9.80973659198,18.3918575064
105,2.15469855961,0.0,9.97705177308,18.4452490106
106,2.08271627546,0.0,10.1401301438,18.4958964649
107,2.01020404731,0.0,10.2989708689,18.5439058572
108,1.93717308879,0.0,10.453582086,18.5893795165
109,1.86363453974,0.0,10.6039802487,18.632416207
110,1.78959948096,0.0,10.7501894916,18.6731112227
111,1.7150789513,0.0,10.8922410167,18.7115564808
112,1.64008396777,0.0,11.0301725039,18.7478406156
113,1.56462554878,0.0,11.1640275445,18.7820490714
114,1.48871474131,0.0,11.2938550993,18.8142641942
115,1.41236265247,0.0,11.4197089813,18.8445653231
116,1.33558048644,0.0,11.5416473633,18.8730288801
117,1.25837958772,0.0,11.6597323098,18.8997284587
118,1.18077149205,0.0,11.7740293334,18.9247349111
119,1.10276798669,0.0,11.8846069758,18.9481164345
120,1.0243811822,0.0,11.9915364115,18.9699386544
121,0.94562359833,0.0,12.0948910764,18.9902647081
122,0.86650826789,0.0,12.1947463174,19.0091553255
123,0.787048862907,0.0,12.2911790652,19.0266689078
124,0.70725984954,0.0,12.384267528,19.0428616056
125,0.627156679881,0.0,12.4740909067,19.0577873946
126,0.546756031892,0.0,12.5607291286,19.0714981488
127,0.466076112837,0.0,12.6442626021,19.0840437136
128,0.385137047604,0.0,12.7247719882,19.0954719752
129,0.303961382146,0.0,12.8023379912,19.1058289297
130,0.22257474556,0.0,12.8770411646,19.115158749
131,0.141006734591,0.0,12.948961735,19.1235038465
132,0.0592921161622,0.0,13.0181794395,19.1309049391
133,0.0,0.0,13.0847733785,19.1374011093
134,0.0,0.0,13.1488218828,19.143029864
135,0.0,0.0,13.2104023921,19.1478271925
136,0.0,0.0,13.2695913476,19.1518276224
137,0.0,0.0,13.3264640951,19.1550642737
138,0.0,0.0,13.3810947987,19.1575689116
139,0.0,0.0,13.4335563661,19.1593719973
140,0.0,0.0,13.4839203819,19.1605027373
141,0.0,0.0,13.5322570508,19.1609891311
142,0.0,0.0,13.578635149,19.1608580175
143,0.0,0.0,13.6231219829,19.1601351191
144,0.0,0.0,13.6657833556,19.1588450857
145,0.0,0.0,13.70668354,19.1570115355
146,0.0,0.0,13.7458852575,19.1546570963
147,0.0,0.0,13.7834496634,19.1518034432
148,0.0,0.0,13.8194363364,19.1484713375
149,0.0,0.0,13.8539032742,19.1446806616
150,0.0,0.0,13.8869068925,19.1404504553
151,0.0,0.0,13.9185020285,19.1357989484
152,0.0,0.0,13.9487419481,19.130743594
153,0.0,0.0,13.9776783563,19.1253010994
154,0.0,0.0,14.0053614105,19.1194874564
155,0.0,0.0,14.0318397368,19.1133179708
156,0.0,0.0,14.0571604488,19.1068072897
157,0.0,0.0,14.0813691678,19.099969429
158,0.0,0.0,14.1045100462,19.0928177995
159,0.0,0.0,14.1266257913,19.0853652313
160,0.0,0.0,14.1477576914,19.0776239983
161,0.0,0.0,14.1679456426,19.0696058414
162,0.0,0.0,14.1872281777,19.0613219905
163,0.0,0.0,14.2056424942,19.0527831858
164,0.0,0.0,14.2232244853,19.0439996989
165,0.0,0.0,14.2400087693,19.0349813518
166,0.0,0.0,14.2560287212,19.0257375365
167,0.0,0.0,14.271316504,19.0162772332
168,0.0,0.0,14.2859030996,19.0066090272
169,0.0,0.0,14.2998183408,18.9967411265
170,0.0,0.0,14.313090943,18.9866813776
171,0.0,0.0,14.3257485358,18.9764372809
172,0.0,0.0,14.337817694,18.9660160057
173,0.0,0.0,14.3493239696,18.9554244046
174,0.0,0.0,14.3602919219,18.9446690268
175,0.0,0.0,14.3707451491,18.9337561318
176,0.0,0.0,14.3807063176,18.9226917016
177,0.0,0.0,14.3901971926,18.9114814527
178,0.0,0.0,14.3992386673,18.9001308481
179,0.0,0.0,14.4078507915,18.888645108
180,0.0,0.0,14.4160528002,18.8770292206
181,0.0,0.0,14.4238631415,18.8652879524
182,0.0,0.0,14.4312995036,18.8534258578
183,0.0,0.0,14.4383788415,18.8414472884
184,0.0,0.0,14.4451174034,18.8293564022
185,0.0,0.0,14.4515307554,18.817157172
186,0.0,0.0,14.457633807,18.8048533937
187,0.0,0.0,14.4634408346,18.7924486942
188,0.0,0.0,14.4689655056,18.7799465387
189,0.0,0.0,14.4742209009,18.7673502382
190,0.0,0.0,14.4792195373,18.7546629563
191,0.0,0.0,14.4839733888,18.7418877157
192,0.0,0.0,14.4884939078,18.7290274047
193,0.0,0.0,14.4927920456,18.716084783
194,0.0,0.0,14.4968782716,18.7030624878
195,0.0,0.0,14.5007625925,18.689963039
196,0.0,0.0,14.5044545712,18.6767888447
197,0.0,0.0,14.507963344,18.6635422062
198,0.0,0.0,14.5112976384,18.6502253227
199,0.0,0.0,14.5144657894,18.6368402964
200,0.0,0.0,14.5174757558,18.6233891361
201,0.0,0.0,14.5203351357,18.6098737623
202,0.0,0.0,14.5230511817,18.5962960104
203,0.0,0.0,14.5256308148,18.5826576354
204,0.0,0.0,14.5280806392,18.5689603149
205,0.0,0.0,14.5304069549,18.555205653
206,0.0,0.0,14.5326157713,18.5413951835
207,0.0,0.0,14.5347128192,18.5275303731
208,0.0,0.0,14.536703563,18.5136126245
209,0.0,0.0,14.5385932122,18.4996432796
210,0.0,0.0,14.5403867326,18.4856236218
211,0.0,0.0,14.5420888569,18.471554879
212,0.0,0.0,14.5437040947,18.4574382261
213,0.0,0.0,14.5452367428,18.4432747875
214,0.0,0.0,14.5466908941,18.429065639
215,0.0,0.0,14.5480704473,18.4148118108
216,0.0,0.0,14.5493791151,18.4005142889
217,0.0,0.0,14.5506204328,18.3861740174
218,0.0,0.0,14.5517977661,18.3717919005
219,0.0,0.0,14.5529143193,18.3573688044
220,0.0,0.0,14.5539731417,18.3429055586
221,0.0,0.0,14.5549771358,18.3284029583
222,0.0,0.0,14.5559290632,18.3138617651
223,0.0,0.0,14.5568315513,18.2992827096
224,0.0,0.0,14.5576870999,18.2846664918
225,0.0,0.0,14.5584980863,18.2700137833
226,0.0,0.0,14.5592667718,18.2553252281
227,0.0,0.0,14.5599953068,18.2406014442
228,0.0,0.0,14.5606857358,18.2258430246
229,0.0,0.0,14.5613400026,18.2110505384
230,0.0,0.0,14.5619599552,18.1962245323
231,0.0,0.0,14.5625473498,18.1813655311
232,0.0,0.0,14.5631038558,18.1664740391
233,0.0,0.0,14.5636310593,18.1515505408
234,0.0,0.0,14.5641304676,18.1365955019
235,0.0,0.0,14.5646035128,18.1216093704
236,0.0,0.0,14.565051555,18.1065925769
237,0.0,0.0,14.5654758866,18.0915455358
238,0.0,0.0,14.5658777348,18.0764686461
239,0.0,0.0,14.566258265,18.0613622916
240,0.0,0.0,14.566618584,18.0462268422
241,0.0,0.0,14.5669597427,18.0310626541
242,0.0,0.0,14.5672827386,18.0158700708
243,0.0,0.0,14.5675885188,18.0006494233
244,0.0,0.0,14.5678779823,17.9854010308
245,0.0,0.0,14.5681519823,17.9701252015
246,0.0,0.0,14.5684113284,17.9548222326
247,0.0,0.0,14.5686567889,17.9394924114
248,0.0,0.0,14.5688890931,17.9241360151
249,,0.0,14.5691089324,17.9087533117
