,BA_Aw,BA_Sb,BA_Sw,BA_Pl
60,16.6385731602,0.0,0.864134320609,10.9716460151
61,16.6639652955,0.0,0.993369923487,11.3120917474
62,16.6865655164,0.0,1.1318723418,11.641695453
63,16.7063788646,0.0,1.27937724794,11.9605960763
64,16.7234156496,0.0,1.4355706652,12.2689532819
65,16.7376910098,0.0,1.6000947176,12.5669439468
66,16.7492244929,0.0,1.77255337681,12.8547591282
67,16.7580396563,0.0,1.95251812454,13.1326014349
68,16.7641636878,0.0,2.13953345875,13.4006827477
69,16.767627046,0.0,2.33312218311,13.6592222362
70,16.7684631208,0.0,2.53279043169,13.9084446349
71,16.7667079125,0.0,2.73803239219,14.1485787415
72,16.7623997311,0.0,2.94833470204,14.3798561099
73,16.7555789132,0.0,3.16318050129,14.6025099123
74,16.7462875571,0.0,3.38205313411,14.816773949
75,16.7345692753,0.0,3.60443949804,15.0228817882
76,16.7204689638,0.0,3.82983304522,15.2210660204
77,16.7040325868,0.0,4.05773644478,15.4115576112
78,16.6853069776,0.0,4.28766391852,15.5945853448
79,16.6643396533,0.0,4.51914326509,15.7703753439
80,16.6411786441,0.0,4.75171758934,15.9391506591
81,16.6158723357,0.0,4.98494675505,16.1011309198
82,16.5884693236,0.0,5.21840857974,16.2565320385
83,16.5590182809,0.0,5.4516997908,16.4055659637
84,16.5275678355,0.0,5.68443676208,16.5484404745
85,16.4941664592,0.0,5.91625604977,16.6853590141
86,16.4588623669,0.0,6.14681474599,16.8165205557
87,16.4217034241,0.0,6.37579066783,16.9421194983
88,16.3827370648,0.0,6.60288239891,17.0623455896
89,16.3420102166,0.0,6.82780919954,17.1773838709
90,16.2995692338,0.0,7.05031080077,17.2874146438
91,16.2554598386,0.0,7.27014709675,17.3926134544
92,16.2097270679,0.0,7.48709774858,17.493151094
93,16.1624152277,0.0,7.70096171239,17.5891936139
94,16.1135678523,0.0,7.91155670291,17.6809023523
95,16.0632276698,0.0,8.11871860321,17.7684339727
96,16.0114365725,0.0,8.32230083036,17.8519405115
97,15.9582355916,0.0,8.52217366582,17.9315694338
98,15.9036648774,0.0,8.71822355855,18.0074636968
99,15.8477636822,0.0,8.91035240828,18.079761819
100,15.7905703476,0.0,9.09847683526,18.1485979547
101,15.7321222955,0.0,9.28252744244,18.2141019734
102,15.6724560219,0.0,9.46244807535,18.2763995423
103,15.6116070932,0.0,9.63819508415,18.3356122122
104,15.549610146,0.0,9.80973659198,18.3918575064
105,15.4864988886,0.0,9.97705177308,18.4452490106
106,15.422306105,0.0,10.1401301438,18.4958964649
107,15.3570636605,0.0,10.2989708689,18.5439058572
108,15.2908025098,0.0,10.453582086,18.5893795165
109,15.2235527059,0.0,10.6039802487,18.632416207
110,15.1553434109,0.0,10.7501894916,18.6731112227
111,15.0862029079,0.0,10.8922410167,18.7115564808
112,15.0161586139,0.0,11.0301725039,18.7478406156
113,14.9452370941,0.0,11.1640275445,18.7820490714
114,14.8734640764,0.0,11.2938550993,18.8142641942
115,14.8008644675,0.0,11.4197089813,18.8445653231
116,14.7274623686,0.0,11.5416473633,18.8730288801
117,14.6532810928,0.0,11.6597323098,18.8997284587
118,14.5783431817,0.0,11.7740293334,18.9247349111
119,14.5026704233,0.0,11.8846069758,18.9481164345
120,14.42628387,0.0,11.9915364115,18.9699386544
121,14.3492038561,0.0,12.0948910764,18.9902647081
122,14.2714500166,0.0,12.1947463174,19.0091553255
123,14.1930413051,0.0,12.2911790652,19.0266689078
124,14.1139960121,0.0,12.384267528,19.0428616056
125,14.0343317834,0.0,12.4740909067,19.0577873946
126,13.9540656381,0.0,12.5607291286,19.0714981488
127,13.873213987,0.0,12.6442626021,19.0840437136
128,13.7917926501,0.0,12.7247719882,19.0954719752
129,13.7098168747,0.0,12.8023379912,19.1058289297
130,13.6273013526,0.0,12.8770411646,19.115158749
131,13.5442602378,0.0,12.948961735,19.1235038465
132,13.4607071631,0.0,13.0181794395,19.1309049391
133,13.3766552574,0.0,13.0847733785,19.1374011093
134,13.2921171617,0.0,13.1488218828,19.143029864
135,13.2071050453,0.0,13.2104023921,19.1478271925
136,13.1216306219,0.0,13.2695913476,19.1518276224
137,13.035705165,0.0,13.3264640951,19.1550642737
138,12.9493395229,0.0,13.3810947987,19.1575689116
139,12.8625441338,0.0,13.4335563661,19.1593719973
140,12.7753290398,0.0,13.4839203819,19.1605027373
141,12.6877039017,0.0,13.5322570508,19.1609891311
142,12.5996780119,0.0,13.578635149,19.1608580175
143,12.5112603086,0.0,13.6231219829,19.1601351191
144,12.4224593881,0.0,13.6657833556,19.1588450857
145,12.3332835178,0.0,13.70668354,19.1570115355
146,12.2437406487,0.0,13.7458852575,19.1546570963
147,12.1538384269,0.0,13.7834496634,19.1518034432
148,12.0635842053,0.0,13.8194363364,19.1484713375
149,11.972985055,0.0,13.8539032742,19.1446806616
150,11.8820477761,0.0,13.8869068925,19.1404504553
151,11.7907789079,0.0,13.9185020285,19.1357989484
152,11.6991847399,0.0,13.9487419481,19.130743594
153,11.6072713206,0.0,13.9776783563,19.1253010994
154,11.515044468,0.0,14.0053614105,19.1194874564
155,11.4225097782,0.0,14.0318397368,19.1133179708
156,11.3296726345,0.0,14.0571604488,19.1068072897
157,11.2365382161,0.0,14.0813691678,19.099969429
158,11.1431115062,0.0,14.1045100462,19.0928177995
159,11.0493973002,0.0,14.1266257913,19.0853652313
160,10.9554002132,0.0,14.1477576914,19.0776239983
161,10.8611246878,0.0,14.1679456426,19.0696058414
162,10.7665750006,0.0,14.1872281777,19.0613219905
163,10.6717552699,0.0,14.2056424942,19.0527831858
164,10.5766694617,0.0,14.2232244853,19.0439996989
165,10.4813213965,0.0,14.2400087693,19.0349813518
166,10.3857147552,0.0,14.2560287212,19.0257375365
167,10.2898530852,0.0,14.271316504,19.0162772332
168,10.1937398059,0.0,14.2859030996,19.0066090272
169,10.0973782143,0.0,14.2998183408,18.9967411265
170,10.0007714901,0.0,14.313090943,18.9866813776
171,9.90392270096,0.0,14.3257485358,18.9764372809
172,9.80683480707,0.0,14.337817694,18.9660160057
173,9.70951066598,0.0,14.3493239696,18.9554244046
174,9.61195303695,0.0,14.3602919219,18.9446690268
175,9.51416458525,0.0,14.3707451491,18.9337561318
176,9.41614788624,0.0,14.3807063176,18.9226917016
177,9.31790542931,0.0,14.3901971926,18.9114814527
178,9.21943962159,0.0,14.3992386673,18.9001308481
179,9.12075279159,0.0,14.4078507915,18.888645108
180,9.02184719262,0.0,14.4160528002,18.8770292206
181,8.92272500606,0.0,14.4238631415,18.8652879524
182,8.82338834459,0.0,14.4312995036,18.8534258578
183,8.72383925511,0.0,14.4383788415,18.8414472884
184,8.62407972172,0.0,14.4451174034,18.8293564022
185,8.52411166839,0.0,14.4515307554,18.817157172
186,8.42393696167,0.0,14.457633807,18.8048533937
187,8.32355741317,0.0,14.4634408346,18.7924486942
188,8.22297478197,0.0,14.4689655056,18.7799465387
189,8.12219077694,0.0,14.4742209009,18.7673502382
190,8.02120705891,0.0,14.4792195373,18.7546629563
191,7.92002524281,0.0,14.4839733888,18.7418877157
192,7.81864689962,0.0,14.4884939078,18.7290274047
193,7.71707355831,0.0,14.4927920456,18.716084783
194,7.61530670767,0.0,14.4968782716,18.7030624878
195,7.51334779801,0.0,14.5007625925,18.689963039
196,7.41119824288,0.0,14.5044545712,18.6767888447
197,7.30885942059,0.0,14.507963344,18.6635422062
198,7.20633267576,0.0,14.5112976384,18.6502253227
199,7.10361932074,0.0,14.5144657894,18.6368402964
200,7.00072063699,0.0,14.5174757558,18.6233891361
201,6.89763787636,0.0,14.5203351357,18.6098737623
202,6.79437226237,0.0,14.5230511817,18.5962960104
203,6.69092499137,0.0,14.5256308148,18.5826576354
204,6.58729723367,0.0,14.5280806392,18.5689603149
205,6.48349013465,0.0,14.5304069549,18.555205653
206,6.37950481573,0.0,14.5326157713,18.5413951835
207,6.27534237536,0.0,14.5347128192,18.5275303731
208,6.17100388999,0.0,14.536703563,18.5136126245
209,6.0664904149,0.0,14.5385932122,18.4996432796
210,5.96180298507,0.0,14.5403867326,18.4856236218
211,5.85694261596,0.0,14.5420888569,18.471554879
212,5.75191030432,0.0,14.5437040947,18.4574382261
213,5.64670702884,0.0,14.5452367428,18.4432747875
214,5.5413337509,0.0,14.5466908941,18.429065639
215,5.43579141523,0.0,14.5480704473,18.4148118108
216,5.33008095047,0.0,14.5493791151,18.4005142889
217,5.22420326984,0.0,14.5506204328,18.3861740174
218,5.11815927168,0.0,14.5517977661,18.3717919005
219,5.01194983995,0.0,14.5529143193,18.3573688044
220,4.90557584482,0.0,14.5539731417,18.3429055586
221,4.79903814308,0.0,14.5549771358,18.3284029583
222,4.69233757868,0.0,14.5559290632,18.3138617651
223,4.58547498311,0.0,14.5568315513,18.2992827096
224,4.47845117585,0.0,14.5576870999,18.2846664918
225,4.37126696477,0.0,14.5584980863,18.2700137833
226,4.26392314652,0.0,14.5592667718,18.2553252281
227,4.15642050687,0.0,14.5599953068,18.2406014442
228,4.0487598211,0.0,14.5606857358,18.2258430246
229,3.94094185429,0.0,14.5613400026,18.2110505384
230,3.83296736165,0.0,14.5619599552,18.1962245323
231,3.72483708883,0.0,14.5625473498,18.1813655311
232,3.61655177221,0.0,14.5631038558,18.1664740391
233,3.50811213913,0.0,14.5636310593,18.1515505408
234,3.39951890825,0.0,14.5641304676,18.1365955019
235,3.29077278968,0.0,14.5646035128,18.1216093704
236,3.18187448532,0.0,14.565051555,18.1065925769
237,3.07282468904,0.0,14.5654758866,18.0915455358
238,2.96362408691,0.0,14.5658777348,18.0764686461
239,2.8542733574,0.0,14.566258265,18.0613622916
240,2.74477317162,0.0,14.566618584,18.0462268422
241,2.63512419348,0.0,14.5669597427,18.0310626541
242,2.52532707989,0.0,14.5672827386,18.0158700708
243,2.41538248093,0.0,14.5675885188,18.0006494233
244,2.30529104005,0.0,14.5678779823,17.9854010308
245,2.19505339424,0.0,14.5681519823,17.9701252015
246,2.08467017416,0.0,14.5684113284,17.9548222326
247,1.97414200436,0.0,14.5686567889,17.9394924114
248,1.86346950337,0.0,14.5688890931,17.9241360151
249,,0.0,14.5691089324,17.9087533117
