,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
19,167.483934102,98.7132289917,0.0,113.960847791,0.440564000512,0.259663682377,0.0,0.299772317111,5.17701341898,-2.2739488082,-19.0,4.91927084,14.0,8.1087754611,-19.0,19.6009623,2.16188261582,0.869799785995,0.0,2.01796523166,0.433285353845,0.0151378493673,0.0,0.0,0.00700974478826,0.0132062770681,0,0.0,0.0132062770681,0.00700974478826,0.0202160218563,4.41048366037e-07,1.3844543821e-05,0,0.0,1.3844543821e-05,4.41048366037e-07,1.42855921871e-05
20,167.477735792,98.7132289664,0.0,113.958427443,0.440557683973,0.259669569363,0.0,0.299772746665,6.17701341898,-1.2739488082,-18.0,5.91927084,15.0,9.1087754611,-18.0,20.6009623,2.32587980303,1.05299478881,0.0,2.17041445974,0.502679593463,0.0261240839627,0.0,0.0,0.0143288341235,0.0242363918643,0,0.0,0.0242363918643,0.0143288341235,0.0385652259877,1.46175283802e-06,4.71780777312e-05,0,0.0,4.71780777312e-05,1.46175283802e-06,4.86398305692e-05
21,167.470123926,98.7132289201,0.0,113.955915025,0.440549393553,0.259676485076,0.0,0.299774121371,7.17701341898,-0.2739488082,-17.0,6.91927084,16.0,10.1087754611,-17.0,21.6009623,2.48875505939,1.24571573683,0.0,2.32451170063,0.580643743303,0.0420312079688,0.0,0.0,0.0267762185058,0.0413463374711,0,0.0,0.0413463374711,0.0267762185058,0.0681225559769,4.30985386125e-06,0.000139195063368,0,0.0,0.000139195063368,4.30985386125e-06,0.000143504917229
22,167.461008626,98.7132288398,0.0,113.95331135,0.440538995787,0.259684490502,0.0,0.299776513711,8.17701341898,0.7260511918,-16.0,7.91927084,17.0,11.1087754611,-16.0,22.6009623,2.6504370078,1.44654405236,0.0,2.48006234295,0.667508878394,0.0639015477393,0.0,0.0188391946519,0.0464634095814,0.066469132524,0,0.0049392209384,0.0714083534624,0.0464634095814,0.117871763044,1.15082462152e-05,0.00036506022929,0,2.63575617385e-08,0.000365086586852,1.15082462152e-05,0.000376594833067
23,167.450305795,98.7132287069,0.0,113.95061719,0.440526365697,0.259693642732,0.0,0.29977999157,9.17701341898,1.7260511918,-15.0,8.91927084,18.0,12.1087754611,-15.0,23.6009623,2.81087208509,1.65422613642,0.0,2.63688902008,0.762980829671,0.0928034562492,0.0,0.0521065840331,0.0757492950356,0.101810839573,0,0.0185216769369,0.12033251651,0.0757492950356,0.196081811546,2.81855843959e-05,0.000869258411212,0,2.00593612058e-06,0.000871264347332,2.81855843959e-05,0.000899449931728
24,167.437936204,98.7132284948,0.0,113.94783328,0.44051138544,0.25970399559,0.0,0.29978461897,10.177013419,2.7260511918,-14.0,9.91927084,19.0,13.1087754611,-14.0,24.6009623,2.9700207198,1.86765037402,0.0,2.79482966897,0.866345340134,0.129824046012,0.0,0.102083027905,0.11709039267,0.149849293412,0,0.0470267675395,0.196876060952,0.11709039267,0.313966453621,6.39429643799e-05,0.00191011724475,0,3.74655800476e-05,0.0019475828248,6.39429643799e-05,0.00201152578918
25,167.423824811,98.7132281675,0.0,113.944960322,0.440493943287,0.259715600089,0.0,0.299790456623,11.177013419,3.7260511918,-13.0,10.91927084,20.0,14.1087754611,-13.0,25.6009623,3.12785441864,2.08582846966,0.0,2.95373587078,0.976645152311,0.176063884544,0.0,0.168052112139,0.172883860522,0.213332034891,0,0.0965465417809,0.309878576672,0.172883860522,0.482762437195,0.000135480099875,0.00392229564381,0,0.000338188800777,0.00426048444459,0.000135480099875,0.00439596454446
26,167.407900227,98.7132276766,0.0,113.941998985,0.440473932837,0.259728504801,0.0,0.299797562362,12.177013419,4.7260511918,-12.0,11.91927084,21.0,15.1087754611,-12.0,26.6009623,3.28435351887,2.30788006825,0.0,3.11347142325,1.09281694005,0.23263291929,0.0,0.248479101159,0.245329628462,0.295273395594,0,0.172479945024,0.467753340617,0.245329628462,0.713082969079,0.000270016591923,0.00759984146679,0,0.00192511348995,0.00952495495673,0.000270016591923,0.00979497154866
27,167.390094297,98.7132269588,0.0,113.93894991,0.440451252392,0.25974275613,0.0,0.299805991477,13.177013419,5.7260511918,-11.0,12.91927084,22.0,16.1087754611,-11.0,27.6009623,3.43950543604,2.53301990549,0.0,3.27391110517,1.21378619491,0.300647004959,0.0,0.341487637498,0.336327382091,0.398950482243,0,0.279117136563,0.678067618805,0.336327382091,1.0143950009,0.000509460188888,0.0140007871383,0,0.00791739778677,0.0219181849251,0.000509460188888,0.022427645114
28,167.370341766,98.7132259319,0.0,113.935813714,0.440425804452,0.259758398546,0.0,0.299815797001,14.177013419,6.7260511918,-10.0,13.91927084,23.0,17.1087754611,-10.0,28.6009623,3.59330328479,2.76054693686,0.0,3.43493960131,1.33852588709,0.381224537458,0.0,0.445119795358,0.447412953878,0.527897698076,0,0.41951001633,0.947407714407,0.447412953878,1.39482066828,0.000915194769159,0.0246715839034,0,0.0254325940181,0.0501041779214,0.000915194769159,0.0510193726906
29,167.348579999,98.7132244918,0.0,113.932590986,0.440397495307,0.259775474762,0.0,0.299827029931,15.177013419,7.7260511918,-9.0,14.91927084,24.0,18.1087754611,-9.0,29.6009623,3.74574478424,2.9898350384,0.0,3.59645056198,1.46608792282,0.475482853098,0.0,0.557484607251,0.579730710549,0.685899425583,0,0.595534702577,1.28143412816,0.579730710549,1.86116483871,0.00157329613092,0.0417859816741,0,0.0669509527594,0.108736934433,0.00157329613092,0.110310230564
30,167.324748756,98.7132225075,0.0,113.929282296,0.440366234691,0.259794025887,0.0,0.299839739422,16.177013419,8.7260511918,-8.0,15.91927084,25.0,19.1087754611,-8.0,30.6009623,3.89683138237,3.22032497556,0.0,3.75834577676,1.59561625006,0.584534213074,0.0,0.676837276808,0.734034513305,0.876980572054,0,0.808050601963,1.68503117402,0.734034513305,2.41906568732,0.00259993762616,0.0682885454605,0,0.149202631652,0.217491177112,0.00259993762616,0.220091114739
31,167.298789998,98.7132198164,0.0,113.92588819,0.440331935499,0.259814091553,0.0,0.299853972948,17.177013419,9.7260511918,-7.0,16.91927084,26.0,20.1087754611,-7.0,31.6009623,4.04656755104,3.4515174094,0.0,3.92053444501,1.72634870289,0.709481339824,0.0,0.801614275849,0.910708863319,1.10539481817,0,1.05708946895,2.16248428712,0.910708863319,3.07319315044,0.00414672034756,0.10802855065,0,0.288655810695,0.396684361345,0.00414672034756,0.400831081692
32,167.270647725,98.713216219,0.0,113.922409197,0.440294513544,0.25983571001,0.0,0.299869776445,18.177013419,10.7260511918,-6.0,17.91927084,27.0,21.1087754611,-6.0,32.6009623,4.19496021474,3.68296676299,0.0,4.0829325294,1.85761260159,0.851412585485,0.0,0.930441547484,1.10980264675,1.37561057303,0,1.34203728639,2.71764785942,1.10980264675,3.82745050617,0.0064056521672,0.165866581871,0,0.4957717084,0.661638290271,0.0064056521672,0.668043942438
33,167.240267841,98.7132114728,0.0,113.918845826,0.440253887353,0.259858918221,0.0,0.299887194426,19.177013419,11.7260511918,-5.0,18.91927084,28.0,22.1087754611,-5.0,33.6009623,4.3420182852,3.91427580969,0.0,4.24546218074,1.98881735377,1.01139688382,0.0,1.06212750649,1.33106943326,1.69229479175,0,1.66179260554,3.35408739729,1.33106943326,4.68515683055,0.00961350407552,0.247735033019,0,0.772001842128,1.01973687515,0.00961350407552,1.02935037922
34,167.20759803,98.7132052854,0.0,113.91519857,0.440209977991,0.259883751922,0.0,0.299906270087,20.177013419,12.7260511918,-4.0,19.91927084,29.0,23.1087754611,-4.0,34.6009623,4.48775228046,4.14509087388,0.0,4.40805122428,2.11944600421,1.19047866625,0.0,1.19564839014,1.57400992813,2.06029493004,0,2.01489702275,4.07519195279,1.57400992813,5.64920188092,0.0140552887234,0.360635960844,0,1.11119471368,1.47183067452,0.0140552887234,1.48588596325
35,167.17258766,98.7131973073,0.0,113.911467907,0.440162708906,0.259910245691,0.0,0.299927045403,21.177013419,13.7260511918,-3.0,20.91927084,30.0,24.1087754611,-3.0,35.6009623,4.63217401159,4.37509755637,0.0,4.5706326996,2.24904681597,1.3896729179,0.0,1.33013055983,1.83791362236,2.4846193834,0,2.39963933768,4.88425872108,1.83791362236,6.72217234344,0.0200666328913,0.512565837998,0,1.50344095803,2.01600679603,0.0200666328913,2.03607342892
36,167.135187688,98.7131871239,0.0,113.907654297,0.440112005806,0.259938432987,0.0,0.299949561207,22.177013419,14.7260511918,-2.0,21.91927084,31.0,25.1087754611,-2.0,36.6009623,4.77529632411,4.6040169134,0.0,4.73314444695,2.37722542686,1.60996052299,0.0,1.46483237863,2.12189782191,2.9704167887,0,2.81413719176,5.78455398045,2.12189782191,7.90645180236,0.0280348511593,0.712366115308,0,1.93853359243,2.65089970774,0.0280348511593,2.6789345589
37,167.095350586,98.7131742463,0.0,113.903758189,0.440057796541,0.259968346193,0.0,0.299973857266,23.177013419,15.7260511918,-1.0,22.91927084,32.0,26.1087754611,-1.0,37.6009623,4.91713288389,4.8316020305,0.0,4.89552873441,2.50363780833,1.85228401091,0.0,1.59912704362,2.42494306918,3.52295456071,0,3.2564004007,6.77935496141,2.42494306918,9.20429803059,0.0383985708668,0.969509455489,0,2.40780024949,3.37730970498,0.0383985708668,3.41570827585
38,167.053030269,98.713158102,0.0,113.899780018,0.440000011004,0.260000016649,0.0,0.299999972347,24.177013419,16.7260511918,0.0,23.91927084,33.0,27.1087754611,0.0,38.6009623,5.05769799921,5.05763494258,0.0,5.05773192085,2.62798407912,1.8633235798,0.0,1.70623454382,2.74592454255,3.657553492,0,3.66860077267,7.32615426467,2.74592454255,10.0720788072,0.0516458071215,1.0531761808,0,2.83531347852,3.88848965931,0.0516458071215,3.94013546644
39,167.008182039,98.7131380242,0.0,113.895720205,0.439938581052,0.260033474668,0.0,0.300027944279,25.177013419,17.7260511918,1.0,24.91927084,34.0,28.1087754611,1.0,39.6009623,5.19700647276,5.2819238593,0.0,5.21970415039,2.75000313541,1.95637943145,0.0,1.87292195015,3.08363939251,3.95632429842,0,4.23489174482,8.19121604324,3.08363939251,11.2748554357,0.0683104396598,1.22148040472,0,3.4466555931,4.66813599782,0.0683104396598,4.73644643748
40,166.960762529,98.7131132409,0.0,113.891579162,0.43987344043,0.260068749562,0.0,0.300057810008,26.177013419,18.7260511918,2.0,25.91927084,35.0,29.1087754611,2.0,40.6009623,5.33507347797,5.50430066091,0.0,5.38139907488,2.86946801901,2.05298992361,0.0,2.03716494161,3.43683019952,4.2730491687,0,4.82868041695,9.10172958564,3.43683019952,12.5385597852,0.0889670991315,1.40937580729,0,4.07901921407,5.48839502135,0.0889670991315,5.57736212049
41,166.910729658,98.7130828623,0.0,113.887357286,0.439804524708,0.260105869644,0.0,0.300089605648,27.177013419,19.7260511918,3.0,26.91927084,36.0,30.1087754611,3.0,41.6009623,5.47191445582,5.7246186349,0.0,5.54277360106,2.9861819316,2.15287380742,0.0,2.19860020486,3.80420486371,4.60767386041,0,5.44737985818,10.0550537186,3.80420486371,13.8592585823,0.114224527071,1.61768028356,0,4.72913344613,6.34681372969,0.114224527071,6.46103825676
42,166.858042587,98.7130458677,0.0,113.883054968,0.439731771227,0.260144862242,0.0,0.300123366531,28.177013419,20.7260511918,4.0,27.91927084,37.0,31.1087754611,4.0,42.6009623,5.60754502846,5.94275042758,0.0,5.70378765984,3.09997480401,2.255743733,0.0,2.35693397279,4.18445329346,4.96005867347,0,6.08847372139,11.0485323949,4.18445329346,15.2329856883,0.144717529409,1.84704506318,0,5.39470708393,7.24175214711,0.144717529409,7.38646967652
43,166.80266168,98.7130010918,0.0,113.878672586,0.439655119054,0.260185753693,0.0,0.300159127253,29.177013419,21.7260511918,5.0,28.91927084,38.0,32.1087754611,5.0,43.6009623,5.74198092688,6.1585861884,0.0,5.86440399527,3.21070033712,2.36130883634,0.0,2.51193115147,4.57626127404,5.32998310403,0,6.74952969877,12.0795128028,4.57626127404,16.6557740768,0.181097695766,2.09794545796,0,6.07391926738,8.17186472534,0.181097695766,8.35296242111
44,166.744548477,98.7129472093,0.0,113.874210508,0.439574508944,0.260228569342,0.0,0.300196921714,30.177013419,22.7260511918,6.0,29.91927084,39.0,33.1087754611,6.0,44.6009623,5.87523793044,6.37203188733,0.0,6.02458797111,3.31823344102,2.46927709904,0.0,2.66340629512,4.97832188526,5.71715094601,0,7.42820912724,13.1453600733,4.97832188526,18.1236819585,0.224023103775,2.3706771495,0,6.76516303129,9.1358401808,0.224023103775,9.35986328457
45,166.683665659,98.7128827188,0.0,113.869669096,0.439489883305,0.260273333534,0.0,0.30023678316,31.177013419,23.7260511918,7.0,30.91927084,40.0,34.1087754611,7.0,45.6009623,6.00733181619,6.58300778819,0.0,6.18430739328,3.42246800964,2.57935748475,0.0,2.81121607948,5.38934481035,6.12119573757,0,8.12227361831,14.2434693559,5.38934481035,19.6328141662,0.274147267261,2.66535763409,0,7.4669261711,10.1322838052,0.274147267261,10.4064310725
46,166.619977021,98.7128059258,0.0,113.8650487,0.439401186176,0.260320069598,0.0,0.300278744226,32.177013419,24.7260511918,8.0,31.91927084,41.0,35.1087754611,8.0,46.6009623,6.13827831656,6.7914470625,0.0,6.34353234656,3.52331497791,2.6912618578,0.0,2.9552529943,5.80806384484,6.54168645759,0,8.8295893653,15.3712758229,5.80806384484,21.1793396677,0.332107617389,2.98193219858,0,8.17774225203,11.1596744506,0.332107617389,11.491782068
47,166.55344745,98.7127149243,0.0,113.860349664,0.439308363202,0.260368799833,0.0,0.300322836965,33.177013419,25.7260511918,9.0,32.91927084,42.0,36.1087754611,9.0,47.6009623,6.26809308406,6.99729453057,0.0,6.50223504408,3.62070061717,2.80470669047,0.0,3.09544003268,6.23324287853,6.97813338423,0,9.54812962295,16.5262630072,6.23324287853,22.7595058857,0.398513825408,3.32018364451,0,8.89617554054,12.2163591851,0.398513825408,12.6148730105
48,166.484042904,98.7126075773,0.0,113.855572324,0.439211361621,0.260419545483,0.0,0.300369092895,34.177013419,26.7260511918,10.0,33.91927084,43.0,37.1087754611,10.0,48.6009623,6.39679166192,7.20050551755,0.0,6.66038968853,3.71456503202,2.91941456704,0.0,3.23172619906,6.66368058857,7.42999403607,0,10.2759757396,17.7059697756,6.66368058857,24.3696503642,0.473936283375,3.67974490442,0,9.62082117061,13.300566075,0.473936283375,13.7745023584
49,166.41173039,98.7124814966,0.0,113.850717007,0.439110130255,0.260472326718,0.0,0.300417543028,35.177013419,27.7260511918,11.0,34.91927084,44.0,38.1087754611,11.0,49.6009623,6.52438945968,7.40104481369,0.0,6.81797234383,3.80486082818,3.03511549331,0.0,3.36408269339,7.09821404903,7.89667912401,0,11.0113170392,18.9079961633,7.09821404903,26.0062102123,0.55889505476,4.06011369396,0,10.3503112359,14.4104249298,0.55889505476,14.9693199846
50,166.336477948,98.7123340203,0.0,113.845784036,0.439004619497,0.260527162597,0.0,0.300468217906,36.177013419,28.7260511918,12.0,35.91927084,45.0,39.1087754611,12.0,50.6009623,6.65090173319,7.59888572925,0.0,6.97496081641,3.89155192614,3.15154802153,0.0,3.49249965652,7.53572143307,8.3775584506,0,11.7524497891,20.1300082397,7.53572143307,27.6657296727,0.653849590361,4.46066839972,0,11.0833223565,15.5439907563,0.653849590361,16.1978403466
51,166.258254636,98.7121621902,0.0,113.840773723,0.438894781316,0.260584071044,0.0,0.30052114764,37.177013419,29.7260511918,13.0,36.91927084,46.0,40.1087754611,13.0,51.6009623,6.77634356805,7.79400923513,0.0,7.13133454518,3.97461249954,3.26846020118,0.0,3.61698338389,7.97512395712,8.8719667012,0,12.4977754398,21.369742141,7.97512395712,29.3448660982,0.759189477342,4.88068449729,0,11.818582731,16.6992672283,0.759189477342,17.4584567056
52,166.177030513,98.7119627276,0.0,113.835686376,0.438780569254,0.260643068805,0.0,0.300576361941,38.177013419,30.7260511918,14.0,37.91927084,47.0,41.1087754611,14.0,52.6009623,6.9007298663,7.98640318156,0.0,7.28707449945,4.05402602112,3.38561036655,0.0,3.73755393188,8.41538719434,9.37920907922,0,13.2457982937,22.6250073729,8.41538719434,31.0403945673,0.875226451788,5.3193509109,0,12.5548778974,17.8742288083,0.875226451788,18.7494552601
53,166.092776629,98.7117320069,0.0,113.830522298,0.438661938434,0.260704171411,0.0,0.300633890154,39.177013419,31.7260511918,15.0,38.91927084,48.0,42.1087754611,15.0,53.6009623,7.02407533563,8.17606158767,0.0,7.44216308409,4.12978440167,3.50276777254,0.0,3.85424305511,8.85552186427,9.89856674528,0,13.9951227231,23.8936894684,8.85552186427,32.7492113327,1.00218786001,5.77578584965,0,13.2910550145,19.0668408642,1.00218786001,20.0690287242
54,166.00546501,98.7114660294,0.0,113.825281784,0.438538845567,0.260767393135,0.0,0.300693761298,40.177013419,32.7260511918,16.0,39.91927084,49.0,43.1087754611,16.0,54.6009623,7.14639448084,8.3629839955,0.0,7.59658405132,4.20188720988,3.61971308991,0.0,3.96709242393,9.29458418933,10.4293020268,0,14.744450045,25.1737520718,9.29458418933,34.4683362611,1.14021170311,6.24905177576,0,14.0260257308,20.2750775065,1.14021170311,21.4152892096
55,165.91506865,98.7111603942,0.0,113.819965123,0.438411248963,0.260832746941,0.0,0.300756004095,41.177013419,33.7260511918,17.0,40.91927084,50.0,44.1087754611,17.0,55.6009623,7.26770159727,8.54717488278,0.0,7.75032241857,4.27034096315,3.73623877176,0.0,4.07615208014,9.73167589402,10.9706633711,0,15.4925751355,26.4632385067,9.73167589402,36.1949144007,1.28934334565,6.73816926938,0,14.7587678157,21.4969370851,1.28934334565,22.7862804307
56,165.821561502,98.7108102686,0.0,113.814572599,0.438279108553,0.260900244438,0.0,0.300820647009,42.177013419,34.7260511918,18.0,41.91927084,51.0,45.1087754611,18.0,56.6009623,7.3880107658,8.728643129,0.0,7.90336439198,4.33515848063,3.85214930223,0.0,4.18147909616,10.1659439109,11.5218900221,0,16.2383828565,27.7602728786,10.1659439109,37.9262167895,1.44953391513,7.24212964814,0,15.4883257541,22.7304554022,1.44953391513,24.1799893174
57,165.724918466,98.710410357,0.0,113.809104493,0.438142385899,0.260969895821,0.0,0.300887718281,43.177013419,35.7260511918,19.0,42.91927084,52.0,46.1087754611,19.0,57.6009623,7.50733584924,8.90740153027,0.0,8.05569729495,4.39635829151,3.96726133873,0.0,4.28313640876,10.5965798473,12.0822164034,0,16.9808443533,29.0630607568,10.5965798473,39.659640604,1.62064036698,7.75990627609,0,16.2138104965,23.9737167726,1.62064036698,25.5943571396
58,165.625115381,98.7099548673,0.0,113.803561076,0.438001044222,0.261041709813,0.0,0.300957245965,44.177013419,36.7260511918,20.0,43.91927084,53.0,47.1087754611,20.0,58.6009623,7.62569048994,9.08346635841,0.0,8.20730950143,4.45396409236,4.08140375834,0.0,4.38119180276,11.0228192568,12.6508762,0,17.7190132743,30.3698894743,11.0228192568,41.3927087311,1.80242714165,8.29046455639,0,16.9343985392,25.2248630956,1.80242714165,27.0272902373
