,BA_Aw,BA_Sb,BA_Sw,BA_Pl
57,7.6347551182,0.0,4.23771631735,2.82536591935
58,7.98235517604,0.0,4.36942846687,2.87421107511
59,8.33581971333,0.0,4.5002099453,2.921450737
60,8.69477809192,0.0,4.62988626455,2.96710420146
61,9.05887078038,0.0,4.75829502426,3.01119375024
62,9.42774940246,0.0,4.88528579075,3.05374420548
63,9.8010767351,0.0,5.01071991652,3.09478253329
64,10.1785266614,0.0,5.13447030807,3.13433749061
65,10.5597840826,0.0,5.25642114909,3.17243931094
66,10.9445447936,0.0,5.37646758562,3.2091194248
67,11.3325153241,0.0,5.49451537938,3.24441021124
68,11.7234127507,0.0,5.61048053499,3.27834477734
69,12.1169644824,0.0,5.72428890608,3.31095676255
70,12.5129080226,0.0,5.83587578522,3.34228016554
71,12.9109907119,0.0,5.94518548185,3.37234919105
72,13.3109694555,0.0,6.05217089212,3.40119811485
73,13.7126104363,0.0,6.15679306409,3.42886116482
74,14.1156888196,0.0,6.25902076146,3.45537241654
75,14.5199884502,0.0,6.35883002846,3.48076570197
76,14.9253015457,0.0,6.45620375844,3.50507452978
77,15.3314283883,0.0,6.55113126822,3.52833201619
78,15.7381770171,0.0,6.64360787999,3.55057082528
79,16.1453629228,0.0,6.73363451247,3.57182311774
80,16.5528087472,0.0,6.8212172824,3.59212050722
81,16.9603439881,0.0,6.90636711785,3.61149402347
82,17.3678047117,0.0,6.98909938383,3.62997408163
83,17.7750332725,0.0,7.06943352127,3.64759045699
84,18.1818780429,0.0,7.14739269979,3.66437226458
85,18.5881931518,0.0,7.22300348463,3.68034794325
86,18.9938382338,0.0,7.29629551813,3.69554524358
87,19.3986781881,0.0,7.36730121588,3.70999121929
88,19.8025829491,0.0,7.43605547754,3.72371222184
89,20.2054272664,0.0,7.50259541244,3.73673389766
90,20.6070904964,0.0,7.56696007969,3.74908118796
91,21.0074564043,0.0,7.62919024272,3.76077833066
92,21.4064129762,0.0,7.68932813794,3.77184886422
93,21.8038522417,0.0,7.74741725735,3.78231563318
94,22.1996701061,0.0,7.80350214455,3.79220079519
95,22.5937661921,0.0,7.85762820395,3.80152582931
96,22.9860436913,0.0,7.90984152278,3.81031154543
97,23.3764092234,0.0,7.96018870526,3.81857809467
98,23.7647727053,0.0,8.00871671881,3.82634498061
99,24.1510472264,0.0,8.05547275149,3.83363107119
100,24.5351489334,0.0,8.10050408052,3.84045461124
101,24.9169969206,0.0,8.14385795116,3.84683323549
102,25.2965131286,0.0,8.18558146559,3.85278398192
103,25.673622248,0.0,8.22572148133,3.85832330552
104,26.0482516297,0.0,8.26432451864,3.86346709219
105,26.4203312014,0.0,8.30143667649,3.86823067289
106,26.7897933881,0.0,8.33710355668,3.87262883782
107,27.1565730389,0.0,8.37137019555,3.87667585077
108,27.5206073573,0.0,8.40428100295,3.88038546335
109,27.8818358362,0.0,8.43587970793,3.88377092929
110,28.2402001972,0.0,8.46620931091,3.88684501861
111,28.5956443327,0.0,8.49531204171,3.88962003171
112,28.9481142523,0.0,8.52322932321,3.89210781336
113,29.2975580316,0.0,8.55000174025,3.89431976644
114,29.6439257645,0.0,8.5756690133,3.89626686558
115,29.9871695174,0.0,8.60026997671,3.89795967058
116,30.3272432866,0.0,8.62384256114,3.89940833958
117,30.6641029577,0.0,8.64642377978,3.90062264204
118,30.9977062663,0.0,8.66804971826,3.90161197143
119,31.328012762,0.0,8.68875552774,3.90238535774
120,31.6549837725,0.0,8.70857542109,3.9029514796
121,31.9785823705,0.0,8.72754267177,3.90331867625
122,32.2987733413,0.0,8.74568961532,3.90349495919
123,32.6155231519,0.0,8.76304765308,3.90348802351
124,32.9287999212,0.0,8.77964725799,3.903305259
125,33.2385733914,0.0,8.79551798233,3.90295376094
126,33.5448148996,0.0,8.8106884671,3.90244034059
127,33.8474973515,0.0,8.82518645292,3.90177153545
128,34.1465951948,0.0,8.83903879232,3.90095361917
129,34.4420843934,0.0,8.85227146317,3.89999261121
130,34.7339424027,0.0,8.86490958322,3.89889428623
131,35.0221481449,0.0,8.87697742549,3.89766418314
132,35.3066819853,0.0,8.88849843451,3.89630761399
133,35.587525708,0.0,8.89949524321,3.89482967246
134,35.8646624933,0.0,8.90998969035,3.89323524217
135,36.1380768946,0.0,8.92000283847,3.89152900468
136,36.4077548154,0.0,8.9295549922,3.88971544727
137,36.673683487,0.0,8.93866571683,3.88779887044
138,36.9358514465,0.0,8.94735385711,3.88578339514
139,37.1942485146,0.0,8.95563755624,3.88367296982
140,37.4488657734,0.0,8.96353427487,3.8814713772
141,37.699695545,0.0,8.97106081017,3.87918224081
142,37.9467313696,0.0,8.97823331481,3.87680903129
143,38.1899679841,0.0,8.98506731595,3.87435507251
144,38.4294013003,0.0,8.991577734,3.87182354744
145,38.6650283839,0.0,8.9977789013,3.86921750384
146,38.8968474325,0.0,9.00368458052,3.86653985969
147,39.1248577551,0.0,9.00930798293,3.8637934085
148,39.34905975,0.0,9.0146617863,3.86098082436
149,39.569454884,0.0,9.01975815256,3.85810466683
150,39.7860456713,0.0,9.02460874524,3.85516738566
151,39.9988356517,0.0,9.0292247464,3.85217132531
152,40.2078293704,0.0,9.03361687342,3.84911872934
153,40.4130323559,0.0,9.03779539529,3.84601174454
154,40.6144510997,0.0,9.04177014862,3.84285242503
155,40.8120930349,0.0,9.04555055323,3.83964273612
156,41.0059665149,0.0,9.04914562739,3.83638455802
157,41.1960807933,0.0,9.05256400266,3.83307968945
158,41.3824460022,0.0,9.05581393836,3.82972985106
159,41.5650731315,0.0,9.0589033356,3.82633668877
160,41.7439740083,0.0,9.06183975098,3.82290177692
161,41.9191612761,0.0,9.06463040986,3.81942662135
162,42.0906483738,0.0,9.06728221924,3.81591266228
163,42.2584495157,0.0,9.06980178028,3.81236127719
164,42.4225796702,0.0,9.07219540039,3.80877378347
165,42.58305454,0.0,9.07446910499,3.80515144102
166,42.7398905414,0.0,9.07662864885,3.80149545474
167,42.893104784,0.0,9.07867952707,3.79780697692
168,43.0427150508,0.0,9.08062698571,3.7940871095
169,43.1887397779,0.0,9.08247603207,3.79033690628
170,43.3311980346,0.0,9.08423144455,3.78655737503
171,43.4701095038,0.0,9.08589778227,3.78274947948
172,43.6054944621,0.0,9.08747939423,3.77891414125
173,43.7373737603,0.0,9.08898042827,3.77505224172
174,43.8657688038,0.0,9.0904048396,3.77116462376
175,43.990701534,0.0,9.09175639905,3.7672520935
176,44.1121944084,0.0,9.09303870106,3.76331542185
177,44.2302703821,0.0,9.09425517127,3.75935534616
178,44.3449528891,0.0,9.09540907394,3.75537257162
179,44.4562658233,0.0,9.09650351898,3.75136777277
180,44.5642335207,0.0,9.09754146877,3.74734159478
181,44.6688807405,0.0,9.0985257447,3.74329465481
182,44.7702326476,0.0,9.09945903341,3.73922754327
183,44.8683147944,0.0,9.10034389289,3.73514082495
184,44.9631531033,0.0,9.10118275819,3.73103504024
185,45.0547738494,0.0,9.101977947,3.72691070617
186,45.1432036431,0.0,9.10273166498,3.72276831749
187,45.228469413,0.0,9.10344601086,3.71860834765
188,45.3105983894,0.0,9.10412298132,3.71443124975
189,45.3896180876,0.0,9.10476447568,3.7102374575
190,45.4655562913,0.0,9.10537230041,3.70602738604
191,45.5384410369,0.0,9.10594817341,3.70180143281
192,45.6083005975,0.0,9.10649372813,3.69755997833
193,45.6751634672,0.0,9.10701051751,3.69330338699
194,45.7390583456,0.0,9.10750001779,3.68903200774
195,45.8000141228,0.0,9.10796363205,3.68474617483
196,45.8580598646,0.0,9.10840269369,3.68044620845
197,45.9132247975,0.0,9.10881846977,3.67613241537
198,45.9655382948,0.0,9.10921216408,3.67180508956
199,46.0150298617,0.0,9.10958492023,3.66746451275
200,46.0617291224,0.0,9.1099378245,3.66311095502
201,46.1056658053,0.0,9.11027190856,3.65874467529
202,46.1468697307,0.0,9.11058815215,3.65436592184
203,46.1853707971,0.0,9.11088748556,3.64997493281
204,46.2211989682,0.0,9.11117079202,3.64557193665
205,46.2543842607,0.0,9.11143891,3.64115715253
206,46.2849567319,0.0,9.11169263536,3.63673079083
207,46.3129464673,0.0,9.11193272349,3.63229305348
208,46.3383835692,0.0,9.11215989122,3.62784413436
209,46.3612981447,0.0,9.11237481876,3.62338421968
210,46.3817202949,0.0,9.11257815149,3.6189134883
211,46.3996801035,0.0,9.11277050169,3.61443211211
212,46.4152076264,0.0,9.11295245015,3.6099402563
213,46.4283328806,0.0,9.11312454777,3.60543807968
214,46.4390858346,0.0,9.11328731701,3.60092573499
215,46.4474963983,0.0,9.11344125333,3.59640336913
216,46.4535944129,0.0,9.11358682654,3.59187112348
217,46.4574096419,0.0,9.11372448208,3.58732913412
218,46.4589717616,0.0,9.11385464224,3.58277753204
219,46.4583103523,0.0,9.11397770734,3.57821644345
220,46.4554548898,0.0,9.11409405681,3.5736459899
221,46.4504347365,0.0,9.11420405027,3.56906628859
222,46.4432791339,0.0,9.11430802854,3.56447745246
223,46.4340171939,0.0,9.11440631456,3.55987959048
224,46.4226778918,0.0,9.11449921433,3.55527280777
225,46.4092900585,0.0,9.11458701778,3.55065720578
226,46.3938823735,0.0,9.11466999955,3.54603288247
227,46.376483358,0.0,9.11474841982,3.54139993245
228,46.357121368,0.0,9.11482252502,3.53675844716
229,46.335824588,0.0,9.11489254855,3.53210851496
230,46.3126210249,0.0,9.11495871144,3.52745022131
231,46.2875385017,0.0,9.11502122301,3.52278364891
232,46.2606046522,0.0,9.11508028146,3.51810887774
233,46.231846915,0.0,9.11513607442,3.5134259853
234,46.2012925286,0.0,9.11518877957,3.50873504662
235,46.1689685261,0.0,9.11523856507,3.50403613441
236,46.1349017307,0.0,9.11528559012,3.49932931916
237,46.0991187505,0.0,9.1153300054,3.49461466925
238,46.0616459746,0.0,9.11537195351,3.489892251
239,46.0225095687,0.0,9.11541156943,3.48516212881
240,45.9817354711,0.0,9.11544898087,3.48042436521
241,45.9393493891,0.0,9.11548430866,3.47567902094
242,45.8953767952,0.0,9.11551766716,3.47092615506
243,45.8498429236,0.0,9.11554916453,3.46616582498
244,45.8027727675,0.0,9.11557890312,3.46139808656
245,45.7541910759,0.0,9.11560697974,3.45662299416
246,45.7041223504,0.0,9.11563348596,3.45184060071
247,45.6525908431,0.0,9.11565850838,3.44705095778
248,45.5996205543,0.0,9.11568212892,3.44225411561
249,45.5452352294,0.0,9.11570442505,3.43745012319
