,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
10,0.0,0.0,0.0,113.978326291,0.0,0.0,0.0,1.0,-3.82298658102,-11.2739488082,-28.0,-4.08072916,5.0,-0.8912245389,-28.0,10.6009623,0.0,0.0,0.0,0.764642879903,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
11,0.0,98.7132290146,0.0,113.976780781,0.0,0.464117845072,0.0,0.535882154928,-2.82298658102,-10.2739488082,-27.0,-3.08072916,6.0,0.1087754611,-27.0,11.6009623,0.0,0.00112455109025,0.0,0.889053995252,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
12,0.0,98.7132290146,0.0,113.975133004,0.0,0.464121440767,0.0,0.535878559233,-1.82298658102,-9.2739488082,-26.0,-2.08072916,7.0,1.1087754611,-26.0,12.6009623,0.0,0.0252713395921,0.0,1.01822901917,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
13,0.0,98.7132290146,0.0,113.973384468,0.0,0.464125256397,0.0,0.535874743603,-0.82298658102,-8.2739488082,-25.0,-1.08072916,8.0,2.1087754611,-25.0,13.6009623,0.0,0.0800280009137,0.0,1.15162959118,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
14,167.49749851,98.7132290145,0.0,113.971536551,0.440571574051,0.259647117559,0.0,0.29978130839,0.17701341898,-7.2739488082,-24.0,-0.08072916,9.0,3.1087754611,-24.0,14.6009623,1.32963512198,0.162273641897,0.0,1.28878597167,0.125685232486,0.0,0.0,0.0,1.33755620328e-05,0.0,0,0.0,2.4455352543e-11,0.0,0,0.0
15,167.496681446,98.7132290142,0.0,113.969590527,0.440572626906,0.259649004636,0.0,0.299778368458,1.17701341898,-6.2739488082,-23.0,0.91927084,10.0,4.1087754611,-23.0,15.6009623,1.49706670022,0.268272754755,0.0,1.4292851434,0.19984223712,0.00114663717597,0.0,0.0,8.74315308192e-05,0.00074750168351,0,0.0,4.67989550696e-10,4.18115398303e-08,0,0.0
16,167.495063884,98.7132290133,0.0,113.967547575,0.440572614177,0.259651504658,0.0,0.299775881165,2.17701341898,-5.2739488082,-22.0,1.91927084,11.0,5.1087754611,-22.0,16.6009623,1.66426040618,0.394691756858,0.0,1.57276152672,0.260002456098,0.00191070368593,0.0,0.0,0.000365877698081,0.00135511190351,0,0.0,4.19754150142e-09,1.42148922836e-07,0,0.0
17,167.492486567,98.7132290107,0.0,113.965408794,0.440571300211,0.259654725681,0.0,0.299773974108,3.17701341898,-4.2739488082,-21.0,2.91927084,12.0,6.1087754611,-21.0,17.6009623,1.83092929707,0.538667183665,0.0,1.71888963048,0.31667535981,0.0039530386533,0.0,0.0,0.00117142313274,0.00301889451533,0,0.0,2.53619149489e-08,7.12630757535e-07,0,0.0
18,167.488815772,98.7132290046,0.0,113.963175211,0.44056848698,0.259658758389,0.0,0.299772754632,4.17701341898,-3.2739488082,-20.0,3.91927084,13.0,7.1087754611,-20.0,18.6009623,1.99685777065,0.697743055466,0.0,1.86737815919,0.375726349457,0.00806626828206,0.0,0.0,0.00310342542514,0.00659629878173,0,0.0,1.18396001109e-07,3.42366300292e-06,0,0.0
19,167.483934102,98.7132289917,0.0,113.960847791,0.440564000512,0.259663682377,0.0,0.299772317111,5.17701341898,-2.2739488082,-19.0,4.91927084,14.0,8.1087754611,-19.0,19.6009623,2.16188261582,0.869799785995,0.0,2.01796523166,0.440861193765,0.0151378493673,0.0,0.0,0.00713053754063,0.0132062770681,0,0.0,4.58896762351e-07,1.3844543821e-05,0,0.0
20,167.477735792,98.7132289664,0.0,113.958427443,0.440557683973,0.259669569363,0.0,0.299772746665,6.17701341898,-1.2739488082,-18.0,5.91927084,15.0,9.1087754611,-18.0,20.6009623,2.32587980303,1.05299478881,0.0,2.17041445974,0.514317881831,0.0261240839627,0.0,0.0,0.014655778006,0.0242363918643,0,0.0,1.54036492511e-06,4.71780777312e-05,0,0.0
21,167.470123926,98.7132289201,0.0,113.955915025,0.440549393553,0.259676485076,0.0,0.299774121371,7.17701341898,-0.2739488082,-17.0,6.91927084,16.0,10.1087754611,-17.0,21.6009623,2.48875505939,1.24571573683,0.0,2.32451170063,0.597189448544,0.0420312079688,0.0,0.0,0.0275281407716,0.0413463374711,0,0.0,4.59608557179e-06,0.000139195063368,0,0.0
22,167.461008626,98.7132288398,0.0,113.95331135,0.440538995787,0.259684490502,0.0,0.299776513711,8.17701341898,0.7260511918,-16.0,7.91927084,17.0,11.1087754611,-16.0,22.6009623,2.6504370078,1.44654405236,0.0,2.48006234295,0.689676626688,0.0639015477393,0.0,0.0188391946519,0.0479839900824,0.066469132524,0,0.0049392209384,1.24016155002e-05,0.00036506022929,0,2.63575617385e-08
23,167.450305795,98.7132287069,0.0,113.95061719,0.440526365697,0.259693642732,0.0,0.29977999157,9.17701341898,1.7260511918,-15.0,8.91927084,18.0,12.1087754611,-15.0,23.6009623,2.81087208509,1.65422613642,0.0,2.63688902008,0.791332856508,0.0928034562492,0.0,0.0521065840331,0.0785230678403,0.101810839573,0,0.0185216769369,3.06397795837e-05,0.000869258411212,0,2.00593612058e-06
24,167.437936204,98.7132284948,0.0,113.94783328,0.44051138544,0.25970399559,0.0,0.29978461897,10.177013419,2.7260511918,-14.0,9.91927084,19.0,13.1087754611,-14.0,24.6009623,2.9700207198,1.86765037402,0.0,2.79482966897,0.901293739447,0.129824046012,0.0,0.102083027905,0.121744856636,0.149849293412,0,0.0470267675395,6.99987126012e-05,0.00191011724475,0,3.74655800476e-05
25,167.423824811,98.7132281675,0.0,113.944960322,0.440493943287,0.259715600089,0.0,0.299790456623,11.177013419,3.7260511918,-13.0,10.91927084,20.0,14.1087754611,-13.0,25.6009623,3.12785441864,2.08582846966,0.0,2.95373587078,1.01846964799,0.176063884544,0.0,0.168052112139,0.180179326106,0.213332034891,0,0.0965465417809,0.00014912045532,0.00392229564381,0,0.000338188800777
26,167.407900227,98.7132276766,0.0,113.941998985,0.440473932837,0.259728504801,0.0,0.299797562362,12.177013419,4.7260511918,-12.0,11.91927084,21.0,15.1087754611,-12.0,26.6009623,3.28435351887,2.30788006825,0.0,3.11347142325,1.14168927308,0.23263291929,0.0,0.248479101159,0.256140596175,0.295273395594,0,0.172479945024,0.000298434751582,0.00759984146679,0,0.00192511348995
27,167.390094297,98.7132269588,0.0,113.93894991,0.440451252392,0.25974275613,0.0,0.299805991477,13.177013419,5.7260511918,-11.0,12.91927084,22.0,16.1087754611,-11.0,27.6009623,3.43950543604,2.53301990549,0.0,3.27391110517,1.26979471921,0.300647004959,0.0,0.341487637498,0.351619540455,0.398950482243,0,0.279117136563,0.000564819197991,0.0140007871383,0,0.00791739778677
28,167.370341766,98.7132259319,0.0,113.935813714,0.440425804452,0.259758398546,0.0,0.299815797001,14.177013419,6.7260511918,-10.0,13.91927084,23.0,17.1087754611,-10.0,28.6009623,3.59330328479,2.76054693686,0.0,3.43493960131,1.40169694647,0.381224537458,0.0,0.445119795358,0.468219088001,0.527897698076,0,0.41951001633,0.0010169397877,0.0246715839034,0,0.0254325940181
29,167.348579999,98.7132244918,0.0,113.932590986,0.440397495307,0.259775474762,0.0,0.299827029931,15.177013419,7.7260511918,-9.0,14.91927084,24.0,18.1087754611,-9.0,29.6009623,3.74574478424,2.9898350384,0.0,3.59645056198,1.53640284829,0.475482853098,0.0,0.557484607251,0.607127707184,0.685899425583,0,0.595534702577,0.00175105544149,0.0417859816741,0,0.0669509527594
30,167.324748756,98.7132225075,0.0,113.929282296,0.440366234691,0.259794025887,0.0,0.299839739422,16.177013419,8.7260511918,-8.0,15.91927084,25.0,19.1087754611,-8.0,30.6009623,3.89683138237,3.22032497556,0.0,3.75834577676,1.67302412055,0.584534213074,0.0,0.676837276808,0.76912267629,0.876980572054,0,0.808050601963,0.00289702021173,0.0682885454605,0,0.149202631652
31,167.298789998,98.7132198164,0.0,113.92588819,0.440331935499,0.259814091553,0.0,0.299853972948,17.177013419,9.7260511918,-7.0,16.91927084,26.0,20.1087754611,-7.0,31.6009623,4.04656755104,3.4515174094,0.0,3.92053444501,1.81077557088,0.709481339824,0.0,0.801614275849,0.954594057059,1.10539481817,0,1.05708946895,0.00462418730573,0.10802855065,0,0.288655810695
32,167.270647725,98.713216219,0.0,113.922409197,0.440294513544,0.25983571001,0.0,0.299869776445,18.177013419,10.7260511918,-6.0,17.91927084,27.0,21.1087754611,-6.0,32.6009623,4.19496021474,3.68296676299,0.0,4.0829325294,1.94896800439,0.851412585485,0.0,0.930441547484,1.1635813493,1.37561057303,0,1.34203728639,0.00714690788764,0.165866581871,0,0.4957717084
33,167.240267841,98.7132114728,0.0,113.918845826,0.440253887353,0.259858918221,0.0,0.299887194426,19.177013419,11.7260511918,-5.0,18.91927084,28.0,22.1087754611,-5.0,33.6009623,4.3420182852,3.91427580969,0.0,4.24546218074,2.08699884646,1.01139688382,0.0,1.06212750649,1.3958165376,1.69229479175,0,1.66179260554,0.0107293222944,0.247735033019,0,0.772001842128
34,167.20759803,98.7132052854,0.0,113.91519857,0.440209977991,0.259883751922,0.0,0.299906270087,20.177013419,12.7260511918,-4.0,19.91927084,29.0,23.1087754611,-4.0,34.6009623,4.48775228046,4.14509087388,0.0,4.40805122428,2.22434229931,1.19047866625,0.0,1.19564839014,1.65076901369,2.06029493004,0,2.01489702275,0.015689159518,0.360635960844,0,1.11119471368
35,167.17258766,98.7131973073,0.0,113.911467907,0.440162708906,0.259910245691,0.0,0.299927045403,21.177013419,13.7260511918,-3.0,20.91927084,30.0,24.1087754611,-3.0,35.6009623,4.63217401159,4.37509755637,0.0,4.5706326996,2.36053996472,1.3896729179,0.0,1.33013055983,1.9276893781,2.4846193834,0,2.39963933768,0.0224002905885,0.512565837998,0,1.50344095803
36,167.135187688,98.7131871239,0.0,113.907654297,0.440112005806,0.259938432987,0.0,0.299949561207,22.177013419,14.7260511918,-2.0,21.91927084,31.0,25.1087754611,-2.0,36.6009623,4.77529632411,4.6040169134,0.0,4.73314444695,2.49519235161,1.60996052299,0.0,1.46483237863,2.22565030391,2.9704167887,0,2.81413719176,0.0312938211603,0.712366115308,0,1.93853359243
37,167.095350586,98.7131742463,0.0,113.903758189,0.440057796541,0.259968346193,0.0,0.299973857266,23.177013419,15.7260511918,-1.0,22.91927084,32.0,26.1087754611,-1.0,37.6009623,4.91713288389,4.8316020305,0.0,4.89552873441,2.62795140068,1.85228401091,0.0,1.59912704362,2.54358349875,3.52295456071,0,3.2564004007,0.0428575566374,0.969509455489,0,2.40780024949
38,167.053030269,98.713158102,0.0,113.899780018,0.440000011004,0.260000016649,0.0,0.299999972347,24.177013419,16.7260511918,0.0,23.91927084,33.0,27.1087754611,0.0,38.6009623,5.05769799921,5.05763494258,0.0,5.05773192085,2.75851400953,1.8633235798,0.0,1.70623454382,2.88031238306,3.657553492,0,3.66860077267,0.0576337280537,1.0531761808,0,2.83531347852
39,167.008182039,98.7131380242,0.0,113.895720205,0.439938581052,0.260033474668,0.0,0.300027944279,25.177013419,17.7260511918,1.0,24.91927084,34.0,28.1087754611,1.0,39.6009623,5.19700647276,5.2819238593,0.0,5.21970415039,2.88661647186,1.95637943145,0.0,1.87292195015,3.23458047803,3.95632429842,0,4.23489174482,0.0762149269967,1.22148040472,0,3.4466555931
40,166.960762529,98.7131132409,0.0,113.891579162,0.43987344043,0.260068749562,0.0,0.300057810008,26.177013419,18.7260511918,2.0,25.91927084,35.0,29.1087754611,2.0,40.6009623,5.33507347797,5.50430066091,0.0,5.38139907488,3.01202971938,2.05298992361,0.0,2.03716494161,3.60507572168,4.2730491687,0,4.82868041695,0.0992382612724,1.40937580729,0,4.07901921407
41,166.910729658,98.7130828623,0.0,113.887357286,0.439804524708,0.260105869644,0.0,0.300089605648,27.177013419,19.7260511918,3.0,26.91927084,36.0,30.1087754611,3.0,41.6009623,5.47191445582,5.7246186349,0.0,5.54277360106,3.1345552522,2.15287380742,0.0,2.19860020486,3.99045105358,4.60767386041,0,5.44737985818,0.127377807611,1.61768028356,0,4.72913344613
42,166.858042587,98.7130458677,0.0,113.883054968,0.439731771227,0.260144862242,0.0,0.300123366531,28.177013419,20.7260511918,4.0,27.91927084,37.0,31.1087754611,4.0,42.6009623,5.60754502846,5.94275042758,0.0,5.70378765984,3.25402165176,2.255743733,0.0,2.35693397279,4.38934166231,4.96005867347,0,6.08847372139,0.161335501172,1.84704506318,0,5.39470708393
43,166.80266168,98.7130010918,0.0,113.878672586,0.439655119054,0.260185753693,0.0,0.300159127253,29.177013419,21.7260511918,5.0,28.91927084,38.0,32.1087754611,5.0,43.6009623,5.74198092688,6.1585861884,0.0,5.86440399527,3.37028158306,2.36130883634,0.0,2.51193115147,4.80037929978,5.32998310403,0,6.74952969877,0.201830661385,2.09794545796,0,6.07391926738
44,166.744548477,98.7129472093,0.0,113.874210508,0.439574508944,0.260228569342,0.0,0.300196921714,30.177013419,22.7260511918,6.0,29.91927084,39.0,33.1087754611,6.0,44.6009623,5.87523793044,6.37203188733,0.0,6.02458797111,3.48320920646,2.46927709904,0.0,2.66340629512,5.22220405097,5.71715094601,0,7.42820912724,0.24958840718,2.3706771495,0,6.76516303129
45,166.683665659,98.7128827188,0.0,113.869669096,0.439489883305,0.260273333534,0.0,0.30023678316,31.177013419,23.7260511918,7.0,30.91927084,40.0,34.1087754611,7.0,45.6009623,6.00733181619,6.58300778819,0.0,6.18430739328,3.59269793181,2.57935748475,0.0,2.81121607948,5.65347391786,6.12119573757,0,8.12227361831,0.305327259466,2.66535763409,0,7.4669261711
46,166.619977021,98.7128059258,0.0,113.8650487,0.439401186176,0.260320069598,0.0,0.300278744226,32.177013419,24.7260511918,8.0,31.91927084,41.0,35.1087754611,8.0,46.6009623,6.13827831656,6.7914470625,0.0,6.34353234656,3.69865845956,2.6912618578,0.0,2.9552529943,6.09287253999,6.54168645759,0,8.8295893653,0.369746262634,2.98193219858,0,8.17774225203
47,166.55344745,98.7127149243,0.0,113.860349664,0.439308363202,0.260368799833,0.0,0.300322836965,33.177013419,25.7260511918,9.0,32.91927084,42.0,36.1087754611,9.0,47.6009623,6.26809308406,6.99729453057,0.0,6.50223504408,3.80101706253,2.80470669047,0.0,3.09544003268,6.53911533611,6.97813338423,0,9.54812962295,0.443511978024,3.32018364451,0,8.89617554054
48,166.484042904,98.7126075773,0.0,113.855572324,0.439211361621,0.260419545483,0.0,0.300369092895,34.177013419,26.7260511918,10.0,33.91927084,43.0,37.1087754611,10.0,48.6009623,6.39679166192,7.20050551755,0.0,6.66038968853,3.89971407065,2.91941456704,0.0,3.23172619906,6.99095431439,7.42999403607,0,10.2759757396,0.52724570975,3.67974490442,0,9.62082117061
49,166.41173039,98.7124814966,0.0,113.850717007,0.439110130255,0.260472326718,0.0,0.300417543028,35.177013419,27.7260511918,11.0,34.91927084,44.0,38.1087754611,11.0,49.6009623,6.52438945968,7.40104481369,0.0,6.81797234383,3.99470252757,3.03511549331,0.0,3.36408269339,7.44718176432,7.89667912401,0,11.0113170392,0.621511316314,4.06011369396,0,10.3503112359
50,166.336477948,98.7123340203,0.0,113.845784036,0.439004619497,0.260527162597,0.0,0.300468217906,36.177013419,28.7260511918,12.0,35.91927084,45.0,39.1087754611,12.0,50.6009623,6.65090173319,7.59888572925,0.0,6.97496081641,4.08594699325,3.15154802153,0.0,3.49249965652,7.90663301265,8.3775584506,0,11.7524497891,0.726803940578,4.46066839972,0,11.0833223565
51,166.258254636,98.7121621902,0.0,113.840773723,0.438894781316,0.260584071044,0.0,0.30052114764,37.177013419,29.7260511918,13.0,36.91927084,46.0,40.1087754611,13.0,51.6009623,6.77634356805,7.79400923513,0.0,7.13133454518,4.17342247177,3.26846020118,0.0,3.61698338389,8.36818839837,8.8719667012,0,12.4977754398,0.843539956869,4.88068449729,0,11.818582731
52,166.177030513,98.7119627276,0.0,113.835686376,0.438780569254,0.260643068805,0.0,0.300576361941,38.177013419,30.7260511918,14.0,37.91927084,47.0,41.1087754611,14.0,52.6009623,6.9007298663,7.98640318156,0.0,7.28707449945,4.25711344649,3.38561036655,0.0,3.73755393188,8.8307745978,9.37920907922,0,13.2457982937,0.972048389057,5.3193509109,0,12.5548778974
53,166.092776629,98.7117320069,0.0,113.830522298,0.438661938434,0.260704171411,0.0,0.300633890154,39.177013419,31.7260511918,15.0,38.91927084,48.0,42.1087754611,15.0,53.6009623,7.02407533563,8.17606158767,0.0,7.44216308409,4.33701300846,3.50276777254,0.0,3.85424305511,9.29336541078,9.89856674528,0,13.9951227231,1.11256399983,5.77578584965,0,13.2910550145
54,166.00546501,98.7114660294,0.0,113.825281784,0.438538845567,0.260767393135,0.0,0.300693761298,40.177013419,32.7260511918,16.0,39.91927084,49.0,43.1087754611,16.0,54.6009623,7.14639448084,8.3629839955,0.0,7.59658405132,4.41312206565,3.61971308991,0.0,3.96709242393,9.7549821011,10.4293020268,0,14.744450045,1.26522219174,6.24905177576,0,14.0260257308
55,165.91506865,98.7111603942,0.0,113.819965123,0.438411248963,0.260832746941,0.0,0.300756004095,41.177013419,33.7260511918,17.0,40.91927084,50.0,44.1087754611,17.0,55.6009623,7.26770159727,8.54717488278,0.0,7.75032241857,4.48544862323,3.73623877176,0.0,4.07615208014,10.2146933697,10.9706633711,0,15.4925751355,1.43005579819,6.73816926938,0,14.7587678157
56,165.821561502,98.7108102686,0.0,113.814572599,0.438279108553,0.260900244438,0.0,0.300820647009,42.177013419,34.7260511918,18.0,41.91927084,51.0,45.1087754611,18.0,56.6009623,7.3880107658,8.728643129,0.0,7.90336439198,4.55400712624,3.85214930223,0.0,4.18147909616,10.6716150267,11.5218900221,0,16.2383828565,1.60699377999,7.24212964814,0,15.4883257541
57,165.724918466,98.710410357,0.0,113.809104493,0.438142385899,0.260969895821,0.0,0.300887718281,43.177013419,35.7260511918,19.0,42.91927084,52.0,46.1087754611,19.0,57.6009623,7.50733584924,8.90740153027,0.0,8.05569729495,4.61881785753,3.96726133873,0.0,4.28313640876,11.124909417,12.0822164034,0,16.9808443533,1.79586178395,7.75990627609,0,16.2138104965
58,165.625115381,98.7099548673,0.0,113.803561076,0.438001044222,0.261041709813,0.0,0.300957245965,44.177013419,36.7260511918,20.0,43.91927084,53.0,47.1087754611,20.0,58.6009623,7.62569048994,9.08346635841,0.0,8.20730950143,4.67990638501,4.08140375834,0.0,4.38119180276,11.5737846474,12.6508762,0,17.7190132743,1.99638446591,8.29046455639,0,16.9343985392
59,165.522129021,98.7094374772,0.0,113.79794262,0.437855048425,0.261115693607,0.0,0.301029257968,45.177013419,37.7260511918,21.0,44.91927084,54.0,48.1087754611,21.0,59.6009623,7.74308810838,9.2568569604,0.0,8.35819037366,4.73730305288,4.19441761863,0.0,4.47571702456,12.0174936519,13.2271061299,0,18.452021952,2.20818943434,8.83277064584,0,17.6493304803
60,165.415937086,98.708851298,0.0,113.792249387,0.43770436512,0.261191852795,0.0,0.301103782085,46.177013419,38.7260511918,22.0,45.91927084,55.0,49.1087754611,22.0,60.6009623,7.85954190261,9.4275953947,0.0,8.50833020375,4.79104251262,4.30615604285,0.0,4.56678700794,12.4553331306,13.8101494063,0,19.1790775824,2.43081263333,9.38579895974,0,18.3579091771
61,165.306518195,98.7081888369,0.0,113.786481638,0.437548962661,0.261270191299,0.0,0.301180846039,47.177013419,39.7260511918,23.0,46.91927084,56.0,50.1087754611,23.0,61.6009623,7.97506484848,9.59570610105,0.0,8.65772015915,4.84116328974,4.41648403875,0.0,4.65447919747,12.886642387,14.3992588887,0,19.8994584294,2.66370495599,9.9485385548,0,19.0594976052
62,165.193851882,98.7074419579,0.0,113.780639629,0.437388811175,0.261350711302,0.0,0.301260477523,48.177013419,40.7260511918,24.0,47.91927084,57.0,51.1087754611,24.0,62.6009623,8.08966970038,9.76121560082,0.0,8.80635223149,4.88770738305,4.52527825973,0.0,4.7388729571,13.3108020894,14.9936999305,0,20.6125100788,2.90623986174,10.5199984882,0,19.7535165033
63,165.07791859,98.7066018407,0.0,113.77472361,0.437223882598,0.261433413163,0.0,0.301342704239,49.177013419,41.7260511918,25.0,48.91927084,58.0,52.1087754611,25.0,63.6009623,8.20336899261,9.92415222533,0.0,8.95421918854,4.93071989366,4.63242671649,0.0,4.82004905306,13.7272329733,15.5927529266,0,21.3176417614,3.15772176316,11.0992122546,0,20.4394418702
64,164.958699665,98.7056589383,0.0,113.768733828,0.437054150716,0.261518295342,0.0,0.301427553942,50.177013419,42.7260511918,26.0,49.91927084,59.0,53.1087754611,26.0,64.6009623,8.31617504113,10.0845458694,0.0,9.10131452927,4.97024868104,4.73782844697,0.0,4.89808920192,14.1353945034,16.1957155719,0,22.01432276,3.41739494891,11.6852414015,0,21.1168023704
65,164.836177352,98.7046029324,0.0,113.762670528,0.436879591207,0.26160535431,0.0,0.301515054482,51.177013419,43.7260511918,27.0,50.91927084,60.0,54.1087754611,27.0,65.6009623,8.42809994568,10.2424277683,0.0,9.24763244154,5.00634404406,4.84139315126,0.0,4.97307567582,14.5347835066,16.801904841,0,22.7020789131,3.68445281798,12.27717842,0,21.7851766899
66,164.710334792,98.7034226875,0.0,113.756533948,0.436700181683,0.261694584464,0.0,0.301605233853,52.177013419,44.7260511918,28.0,51.91927084,61.0,55.1087754611,28.0,66.6009623,8.53915559222,10.3978302956,0.0,9.39316776235,5.03905842498,4.94304079828,0.0,5.04509095804,14.9249327894,17.4106587,0,23.3804892256,3.95804721583,12.8741490002,0,22.4441908783
67,164.581156015,98.7021062025,0.0,113.750324325,0.436515901737,0.261785978028,0.0,0.301698120235,53.177013419,45.7260511918,29.0,52.91927084,62.0,56.1087754611,29.0,67.6009623,8.64935365567,10.5507867805,0.0,9.53791594057,5.06844613463,5.04270120982,0.0,5.11421744284,15.3054097481,18.0213375642,0,24.0491825932,4.23729768312,13.4753137334,0,23.0935157053
68,164.448625938,98.7006405615,0.0,113.744041891,0.436326732996,0.261879524959,0.0,0.301793742045,54.177013419,46.7260511918,30.0,53.91927084,63.0,57.1087754611,30.0,68.6009623,8.75870560272,10.7013313422,0.0,9.68187300174,5.09456309727,5.14031362753,0.0,5.18053717448,15.6758149807,18.6333255155,0,24.7078346457,4.52130045128,14.0798693374,0,23.7328640527
69,164.312730362,98.6990118814,0.0,113.737686874,0.43613265917,0.261975212843,0.0,0.301892127987,55.177013419,47.7260511918,31.0,54.91927084,64.0,58.1087754611,31.0,69.6009623,8.86722269498,10.8494987412,0.0,9.82503551502,5.11746661374,5.23582626747,0.0,5.2441316208,16.0357809062,19.2460312929,0,25.3561647138,4.80913704486,14.687049468,0,24.3619883603
70,164.173455966,98.6972052591,0.0,113.731259501,0.435933666108,0.262073026789,0.0,0.301993307103,56.177013419,48.7260511918,32.0,55.91927084,65.0,59.1087754611,32.0,70.6009623,8.97491599216,10.9953242443,0.0,9.96740056207,5.1372151415,5.32919586675,0.0,5.30508147746,16.3849703981,19.8588890719,0,25.9939329213,5.09988237707,15.2961251792,0,24.9806781373
71,164.030790304,98.6952047154,0.0,113.724759994,0.435729741856,0.262172949319,0.0,0.302097308824,57.177013419,49.7260511918,33.0,56.91927084,66.0,60.1087754611,33.0,71.6009623,9.08179635534,11.1388435036,0.0,10.1089657077,5.15386809065,5.42038722603,0.0,5.36346649922,16.7230754361,20.4713590468,0,26.620937403,5.39261225109,15.9064050811,0,25.5887575508
