,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
11,0.0,98.7132290146,0.0,113.976780781,0.0,0.464117845072,0.0,0.535882154928,-2.82298658102,-10.2739488082,-27.0,-3.08072916,6.0,0.1087754611,-27.0,11.6009623,0.0,0.00112455109025,0.0,0.889053995252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,
12,0.0,98.7132290146,0.0,113.975133004,0.0,0.464121440767,0.0,0.535878559233,-1.82298658102,-9.2739488082,-26.0,-2.08072916,7.0,1.1087754611,-26.0,12.6009623,0.0,0.0252713395921,0.0,1.01822901917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,
13,0.0,98.7132290146,0.0,113.973384468,0.0,0.464125256397,0.0,0.535874743603,-0.82298658102,-8.2739488082,-25.0,-1.08072916,8.0,2.1087754611,-25.0,13.6009623,0.0,0.0800280009137,0.0,1.15162959118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,
14,167.49749851,98.7132290145,0.0,113.971536551,0.440571574051,0.259647117559,0.0,0.29978130839,0.17701341898,-7.2739488082,-24.0,-0.08072916,9.0,3.1087754611,-24.0,14.6009623,1.32963512198,0.162273641897,0.0,1.28878597167,0.125685220986,0.0,0.0,0.0,1.33755608265e-05,0.0,0.0,0.0,0.0,1.33755608265e-05,1.33755608265e-05,2.44553474215e-11,0.0,,0.0,,2.44553474215e-11,
15,167.496681446,98.7132290142,0.0,113.969590527,0.440572626906,0.259649004636,0.0,0.299778368458,1.17701341898,-6.2739488082,-23.0,0.91927084,10.0,4.1087754611,-23.0,15.6009623,1.49706670022,0.268272754755,0.0,1.4292851434,0.199841735511,0.00114663717597,0.0,0.0,8.74313145066e-05,0.00074750168351,0.0,0.0,0.00074750168351,8.74313145066e-05,0.000834932998017,4.67986862193e-10,4.18115398303e-08,,0.0,,4.67986862193e-10,
16,167.495063884,98.7132290133,0.0,113.967547575,0.440572614177,0.259651504658,0.0,0.299775881165,2.17701341898,-5.2739488082,-22.0,1.91927084,11.0,5.1087754611,-22.0,16.6009623,1.66426040618,0.394691756858,0.0,1.57276152672,0.260000335728,0.00191070368593,0.0,0.0,0.000365874757005,0.00135511190351,0.0,0.0,0.00135511190351,0.000365874757005,0.00172098666051,4.19746315435e-09,1.42148922836e-07,,0.0,,4.19746315435e-09,
17,167.492486567,98.7132290107,0.0,113.965408794,0.440571300211,0.259654725681,0.0,0.299773974108,3.17701341898,-4.2739488082,-21.0,2.91927084,12.0,6.1087754611,-21.0,17.6009623,1.83092929707,0.538667183665,0.0,1.71888963048,0.316669967139,0.0039530386533,0.0,0.0,0.0011714034702,0.00301889451533,0.0,0.0,0.00301889451533,0.0011714034702,0.00419029798553,2.53609264863e-08,7.12630757535e-07,,0.0,,2.53609264863e-08,
18,167.488815772,98.7132290046,0.0,113.963175211,0.44056848698,0.259658758389,0.0,0.299772754632,4.17701341898,-3.2739488082,-20.0,3.91927084,13.0,7.1087754611,-20.0,18.6009623,1.99685777065,0.697743055466,0.0,1.86737815919,0.375715703008,0.00806626828206,0.0,0.0,0.00310333874682,0.00659629878173,0.0,0.0,0.00659629878173,0.00310333874682,0.00969963752855,1.18388323052e-07,3.42366300292e-06,,0.0,,1.18388323052e-07,
19,167.483934102,98.7132289917,0.0,113.960847791,0.440564000512,0.259663682377,0.0,0.299772317111,5.17701341898,-2.2739488082,-19.0,4.91927084,14.0,8.1087754611,-19.0,19.6009623,2.16188261582,0.869799785995,0.0,2.01796523166,0.440843237871,0.0151378493673,0.0,0.0,0.00713025127876,0.0132062770681,0.0,0.0,0.0132062770681,0.00713025127876,0.0203365283468,4.58853987226e-07,1.3844543821e-05,,0.0,,4.58853987226e-07,
20,167.477735792,98.7132289664,0.0,113.958427443,0.440557683973,0.259669569363,0.0,0.299772746665,6.17701341898,-1.2739488082,-18.0,5.91927084,15.0,9.1087754611,-18.0,20.6009623,2.32587980303,1.05299478881,0.0,2.17041445974,0.514290756655,0.0261240839627,0.0,0.0,0.0146550161271,0.0242363918643,0.0,0.0,0.0242363918643,0.0146550161271,0.0388914079914,1.54017900683e-06,4.71780777312e-05,,0.0,,1.54017900683e-06,
21,167.470123926,98.7132289201,0.0,113.955915025,0.440549393553,0.259676485076,0.0,0.299774121371,7.17701341898,-0.2739488082,-17.0,6.91927084,16.0,10.1087754611,-17.0,21.6009623,2.48875505939,1.24571573683,0.0,2.32451170063,0.597151724668,0.0420312079688,0.0,0.0,0.0275264267464,0.0413463374711,0.0,0.0,0.0413463374711,0.0275264267464,0.0688727642174,4.59542116907e-06,0.000139195063368,,0.0,,4.59542116907e-06,
22,167.461008626,98.7132288398,0.0,113.95331135,0.440538995787,0.259684490502,0.0,0.299776513711,8.17701341898,0.7260511918,-16.0,7.91927084,17.0,11.1087754611,-16.0,22.6009623,2.6504370078,1.44654405236,0.0,2.48006234295,0.689627464612,0.0639015477393,0.0,0.0188391946519,0.0479806186286,0.066469132524,0.0,0.0049392209384,0.0714083534624,0.0479806186286,0.119388972091,1.23995925889e-05,0.00036506022929,,2.63575617385e-08,,1.23995925889e-05,
23,167.450305795,98.7132287069,0.0,113.95061719,0.440526365697,0.259693642732,0.0,0.29977999157,9.17701341898,1.7260511918,-15.0,8.91927084,18.0,12.1087754611,-15.0,23.6009623,2.81087208509,1.65422613642,0.0,2.63688902008,0.791272079086,0.0928034562492,0.0,0.0521065840331,0.0785171233241,0.101810839573,0.0,0.0185216769369,0.12033251651,0.0785171233241,0.198849639834,3.06343950518e-05,0.000869258411212,,2.00593612058e-06,,3.06343950518e-05,
24,167.437936204,98.7132284948,0.0,113.94783328,0.44051138544,0.25970399559,0.0,0.29978461897,10.177013419,2.7260511918,-14.0,9.91927084,19.0,13.1087754611,-14.0,24.6009623,2.9700207198,1.86765037402,0.0,2.79482966897,0.901221831603,0.129824046012,0.0,0.102083027905,0.121735282564,0.149849293412,0.0,0.0470267675395,0.196876060952,0.121735282564,0.318611343515,6.99859355112e-05,0.00191011724475,,3.74655800476e-05,,6.99859355112e-05,
25,167.423824811,98.7132281675,0.0,113.944960322,0.440493943287,0.259715600089,0.0,0.299790456623,11.177013419,3.7260511918,-13.0,10.91927084,20.0,14.1087754611,-13.0,25.6009623,3.12785441864,2.08582846966,0.0,2.95373587078,1.01838771104,0.176063884544,0.0,0.168052112139,0.180165038059,0.213332034891,0.0,0.0965465417809,0.309878576672,0.180165038059,0.490043614731,0.000149093011963,0.00392229564381,,0.000338188800777,,0.000149093011963,
26,167.407900227,98.7132276766,0.0,113.941998985,0.440473932837,0.259728504801,0.0,0.299797562362,12.177013419,4.7260511918,-12.0,11.91927084,21.0,15.1087754611,-12.0,26.6009623,3.28435351887,2.30788006825,0.0,3.11347142325,1.14159895995,0.23263291929,0.0,0.248479101159,0.256120624356,0.295273395594,0.0,0.172479945024,0.467753340617,0.256120624356,0.723873964974,0.000298380758742,0.00759984146679,,0.00192511348995,,0.000298380758742,
27,167.390094297,98.7132269588,0.0,113.93894991,0.440451252392,0.25974275613,0.0,0.299805991477,13.177013419,5.7260511918,-11.0,12.91927084,22.0,16.1087754611,-11.0,27.6009623,3.43950543604,2.53301990549,0.0,3.27391110517,1.26969816864,0.300647004959,0.0,0.341487637498,0.351593187428,0.398950482243,0.0,0.279117136563,0.678067618805,0.351593187428,1.02966080623,0.000564720999603,0.0140007871383,,0.00791739778677,,0.000564720999603,
28,167.370341766,98.7132259319,0.0,113.935813714,0.440425804452,0.259758398546,0.0,0.299815797001,14.177013419,6.7260511918,-10.0,13.91927084,23.0,17.1087754611,-10.0,28.6009623,3.59330328479,2.76054693686,0.0,3.43493960131,1.4015967253,0.381224537458,0.0,0.445119795358,0.468186089773,0.527897698076,0.0,0.41951001633,0.947407714407,0.468186089773,1.41559380418,0.00101677358693,0.0246715839034,,0.0254325940181,,0.00101677358693,
29,167.348579999,98.7132244918,0.0,113.932590986,0.440397495307,0.259775474762,0.0,0.299827029931,15.177013419,7.7260511918,-9.0,14.91927084,24.0,18.1087754611,-9.0,29.6009623,3.74574478424,2.9898350384,0.0,3.59645056198,1.5363019044,0.475482853098,0.0,0.557484607251,0.607088389209,0.685899425583,0.0,0.595534702577,1.28143412816,0.607088389209,1.88852251737,0.00175079257852,0.0417859816741,,0.0669509527594,,0.00175079257852,
30,167.324748756,98.7132225075,0.0,113.929282296,0.440366234691,0.259794025887,0.0,0.299839739422,16.177013419,8.7260511918,-8.0,15.91927084,25.0,19.1087754611,-8.0,30.6009623,3.89683138237,3.22032497556,0.0,3.75834577676,1.67292574577,0.584534213074,0.0,0.676837276808,0.769078099035,0.876980572054,0.0,0.808050601963,1.68503117402,0.769078099035,2.45410927305,0.00289663119611,0.0682885454605,,0.149202631652,,0.00289663119611,
31,167.298789998,98.7132198164,0.0,113.92588819,0.440331935499,0.259814091553,0.0,0.299853972948,17.177013419,9.7260511918,-7.0,16.91927084,26.0,20.1087754611,-7.0,31.6009623,4.04656755104,3.4515174094,0.0,3.92053444501,1.81068337169,0.709481339824,0.0,0.801614275849,0.954546148035,1.10539481817,0.0,1.05708946895,2.16248428712,0.954546148035,3.11703043516,0.00462364994972,0.10802855065,,0.288655810695,,0.00462364994972,
32,167.270647725,98.713216219,0.0,113.922409197,0.440294513544,0.25983571001,0.0,0.299869776445,18.177013419,10.7260511918,-6.0,17.91927084,27.0,21.1087754611,-6.0,32.6009623,4.19496021474,3.68296676299,0.0,4.0829325294,1.94888587812,0.851412585485,0.0,0.930441547484,1.16353302003,1.37561057303,0.0,1.34203728639,2.71764785942,1.16353302003,3.88118087945,0.00714622108127,0.165866581871,,0.4957717084,,0.00714622108127,
33,167.240267841,98.7132114728,0.0,113.918845826,0.440253887353,0.259858918221,0.0,0.299887194426,19.177013419,11.7260511918,-5.0,18.91927084,28.0,22.1087754611,-5.0,33.6009623,4.3420182852,3.91427580969,0.0,4.24546218074,2.08693096109,1.01139688382,0.0,1.06212750649,1.39577178499,1.69229479175,0.0,1.66179260554,3.35408739729,1.39577178499,4.74985918228,0.0107285270932,0.247735033019,,0.772001842128,,0.0107285270932,
34,167.20759803,98.7132052854,0.0,113.91519857,0.440209977991,0.259883751922,0.0,0.299906270087,20.177013419,12.7260511918,-4.0,19.91927084,29.0,23.1087754611,-4.0,34.6009623,4.48775228046,4.14509087388,0.0,4.40805122428,2.22429307544,1.19047866625,0.0,1.19564839014,1.6507330059,2.06029493004,0.0,2.01489702275,4.07519195279,1.6507330059,5.72592495869,0.0156883692629,0.360635960844,,1.11119471368,,0.0156883692629,
35,167.17258766,98.7131973073,0.0,113.911467907,0.440162708906,0.259910245691,0.0,0.299927045403,21.177013419,13.7260511918,-3.0,20.91927084,30.0,24.1087754611,-3.0,35.6009623,4.63217401159,4.37509755637,0.0,4.5706326996,2.36051405859,1.3896729179,0.0,1.33013055983,1.9276685253,2.4846193834,0.0,2.39963933768,4.88425872108,1.9276685253,6.81192724638,0.0223997317259,0.512565837998,,1.50344095803,,0.0223997317259,
36,167.135187688,98.7131871239,0.0,113.907654297,0.440112005806,0.259938432987,0.0,0.299949561207,22.177013419,14.7260511918,-2.0,21.91927084,31.0,25.1087754611,-2.0,36.6009623,4.77529632411,4.6040169134,0.0,4.73314444695,2.49519463863,1.60996052299,0.0,1.46483237863,2.22565231467,2.9704167887,0.0,2.81413719176,5.78455398045,2.22565231467,8.01020629512,0.0312938862735,0.712366115308,,1.93853359243,,0.0312938862735,
37,167.095350586,98.7131742463,0.0,113.903758189,0.440057796541,0.259968346193,0.0,0.299973857266,23.177013419,15.7260511918,-1.0,22.91927084,32.0,26.1087754611,-1.0,37.6009623,4.91713288389,4.8316020305,0.0,4.89552873441,2.62798695907,1.85228401091,0.0,1.59912704362,2.54361742272,3.52295456071,0.0,3.2564004007,6.77935496141,2.54361742272,9.32297238413,0.0428588709238,0.969509455489,,2.40780024949,,0.0428588709238,
38,167.053030269,98.713158102,0.0,113.899780018,0.440000011004,0.260000016649,0.0,0.299999972347,24.177013419,16.7260511918,0.0,23.91927084,33.0,27.1087754611,0.0,38.6009623,5.05769799921,5.05763494258,0.0,5.05773192085,2.7585881037,1.94530974987,0.0,1.76866243932,2.88038864086,3.81570930816,0.0,3.80122615168,7.61693545985,2.88038864086,10.4973241007,0.0576372300979,1.12909061116,,2.9994333461,,0.0576372300979,
39,167.008182039,98.7131380242,0.0,113.895720205,0.439938581052,0.260033474668,0.0,0.300027944279,25.177013419,17.7260511918,1.0,24.91927084,34.0,28.1087754611,1.0,39.6009623,5.19700647276,5.2819238593,0.0,5.21970415039,2.88673453557,2.0418899123,0.0,1.93551678076,3.23471087909,4.12626654075,0.0,4.37473940411,8.50100594485,3.23471087909,11.7357168239,0.0762219641966,1.30786910464,,3.61456254445,,0.0762219641966,
40,166.960762529,98.7131132409,0.0,113.891579162,0.43987344043,0.260068749562,0.0,0.300057810008,26.177013419,18.7260511918,2.0,25.91927084,35.0,29.1087754611,2.0,40.6009623,5.33507347797,5.50430066091,0.0,5.38139907488,3.01219733861,2.14174337989,0.0,2.0993515221,3.60527347089,4.45459289634,0.0,4.97432698698,9.42891988333,3.60527347089,13.0341933542,0.099250699694,1.50672066405,,4.24891909004,,0.099250699694,
41,166.910729658,98.7130828623,0.0,113.887357286,0.439804524708,0.260105869644,0.0,0.300089605648,27.177013419,19.7260511918,3.0,26.91927084,36.0,30.1087754611,3.0,41.6009623,5.47191445582,5.7246186349,0.0,5.54277360106,3.13477814775,2.24458292134,0.0,2.2598947271,3.9907307476,4.80056967882,0.0,5.59744194686,10.3980116257,3.9907307476,14.3887423733,0.127398155405,1.7263586214,,4.89974039021,,0.127398155405,
42,166.858042587,98.7130458677,0.0,113.883054968,0.439731771227,0.260144862242,0.0,0.300123366531,28.177013419,20.7260511918,4.0,27.91927084,37.0,31.1087754611,4.0,42.6009623,5.60754502846,5.94275042758,0.0,5.70378765984,3.25430566162,2.35011777916,0.0,2.41693052043,4.38971927627,5.16399730646,0.0,6.2416181735,11.40561548,4.38971927627,15.7953347562,0.161367044003,1.96732261681,,5.56500087283,,0.161367044003,
43,166.80266168,98.7130010918,0.0,113.878672586,0.439655119054,0.260185753693,0.0,0.300159127253,29.177013419,21.7260511918,5.0,28.91927084,38.0,32.1087754611,5.0,43.6009623,5.74198092688,6.1585861884,0.0,5.86440399527,3.37063264466,2.45805602965,0.0,2.5702903766,4.80087216515,5.54460023154,0.0,6.90448086656,12.4490810981,4.80087216515,17.2499532633,0.201877607639,2.2299729395,,6.24301443379,,0.201877607639,
44,166.744548477,98.7129472093,0.0,113.874210508,0.439574508944,0.260228569342,0.0,0.300196921714,30.177013419,22.7260511918,6.0,29.91927084,39.0,33.1087754611,6.0,44.6009623,5.87523793044,6.37203188733,0.0,6.02458797111,3.48363333879,2.56810671975,0.0,2.71984588238,5.22283082532,5.94203222791,0.0,7.58375382379,13.5257860517,5.22283082532,18.748616877,0.249656040079,2.51449022595,,6.93224393891,,0.249656040079,
45,166.683665659,98.7128827188,0.0,113.869669096,0.439489883305,0.260273333534,0.0,0.30023678316,31.177013419,23.7260511918,7.0,30.91927084,40.0,34.1087754611,7.0,45.6009623,6.00733181619,6.58300778819,0.0,6.18430739328,3.59320121767,2.67998178631,0.0,2.86550268842,5.6542545473,6.35588195014,0.0,8.27726426937,14.6331462195,5.6542545473,20.2874007668,0.305422092658,2.82087996177,,7.63121792948,,0.305422092658,
46,166.619977021,98.7128059258,0.0,113.8650487,0.439401186176,0.260320069598,0.0,0.300278744226,32.177013419,24.7260511918,8.0,31.91927084,41.0,35.1087754611,8.0,46.6009623,6.13827831656,6.7914470625,0.0,6.34353234656,3.69924702784,2.79339776406,0.0,3.00719542642,6.09382821484,6.78567867543,0.0,8.98294575802,15.7686244335,6.09382821484,21.8624526483,0.36987619535,3.14898104458,,8.33849994256,,0.36987619535,
47,166.55344745,98.7127149243,0.0,113.860349664,0.439308363202,0.260368799833,0.0,0.300322836965,33.177013419,25.7260511918,9.0,32.91927084,42.0,36.1087754611,9.0,47.6009623,6.26809308406,6.99729453057,0.0,6.50223504408,3.80169707065,2.90807729036,0.0,3.14488341591,6.54026844061,7.23089814722,0.0,9.69883956095,16.9297377082,6.54026844061,23.4700061488,0.443686445618,3.49847756255,,9.05268217471,,0.443686445618,
48,166.484042904,98.7126075773,0.0,113.855572324,0.439211361621,0.260419545483,0.0,0.300369092895,34.177013419,26.7260511918,10.0,33.91927084,43.0,37.1087754611,10.0,48.6009623,6.39679166192,7.20050551755,0.0,6.66038968853,3.90049168735,3.0237504156,0.0,3.27854702033,6.99232837092,7.69096844746,0.0,10.4230948468,18.1140632943,6.99232837092,25.1063916652,0.527475825269,3.86891291847,,9.77238936529,,0.527475825269,
49,166.41173039,98.7124814966,0.0,113.850717007,0.439110130255,0.260472326718,0.0,0.300417543028,35.177013419,27.7260511918,11.0,34.91927084,44.0,38.1087754611,11.0,49.6009623,6.52438945968,7.40104481369,0.0,6.81797234383,3.99558391592,3.14015572881,0.0,3.40818454092,7.44880137293,8.16527583288,0.0,11.1539679034,19.3192437363,7.44880137293,26.7680451092,0.621809998803,4.25970546752,,10.4962860848,,0.621809998803,
50,166.336477948,98.7123340203,0.0,113.845784036,0.439004619497,0.260527162597,0.0,0.300468217906,36.177013419,28.7260511918,12.0,35.91927084,45.0,39.1087754611,12.0,50.6009623,6.65090173319,7.59888572925,0.0,6.97496081641,4.08693829416,3.25704130926,0.0,3.53380955816,7.90852378632,8.65317047805,0.0,11.8898205955,20.5429910735,7.90852378632,28.4515148599,0.727186026049,4.67016492063,,11.2230843008,,0.727186026049,
51,166.258254636,98.7121621902,0.0,113.840773723,0.438894781316,0.260584071044,0.0,0.30052114764,37.177013419,29.7260511918,13.0,36.91927084,46.0,40.1087754611,13.0,51.6009623,6.77634356805,7.79400923513,0.0,7.13133454518,4.17452978783,3.37416551477,0.0,3.65544864821,8.37037689467,9.15397207651,0.0,12.629118217,21.7830902935,8.37037689467,30.1534671882,0.844022288264,5.099508877,,11.9515499153,,0.844022288264,
52,166.177030513,98.7119627276,0.0,113.835686376,0.438780569254,0.260643068805,0.0,0.300576361941,38.177013419,30.7260511918,14.0,37.91927084,47.0,41.1087754611,14.0,52.6009623,6.9007298663,7.98640318156,0.0,7.28707449945,4.25834282643,3.49129761815,0.0,3.77313941495,8.83328824744,9.66697525789,0.0,13.3704268665,23.0374021243,8.83328824744,31.8706903718,0.972649882098,5.54687897297,,12.6805078433,,0.972649882098,
53,166.092776629,98.7117320069,0.0,113.830522298,0.438661938434,0.260704171411,0.0,0.300633890154,39.177013419,31.7260511918,15.0,38.91927084,48.0,42.1087754611,15.0,53.6009623,7.02407533563,8.17606158767,0.0,7.44216308409,4.33837043208,3.60821830314,0.0,3.88692878912,9.29623244359,10.1914547868,0.0,14.1124104514,24.3038652382,9.29623244359,33.6000976818,1.11330568234,6.01135625836,,13.4088456055,,1.11330568234,
54,166.00546501,98.7114660294,0.0,113.825281784,0.438538845567,0.260767393135,0.0,0.300693761298,40.177013419,32.7260511918,16.0,39.91927084,49.0,43.1087754611,16.0,54.6009623,7.14639448084,8.3629839955,0.0,7.59658405132,4.4146134294,3.72472003144,0.0,3.99687155461,9.75823146996,10.726670515,0.0,14.8538274113,25.5804979263,9.75823146996,35.3387293962,1.26612721483,6.49197552621,,14.1355155774,,1.26612721483,
55,165.91506865,98.7111603942,0.0,113.819965123,0.438411248963,0.260832746941,0.0,0.300756004095,41.177013419,33.7260511918,17.0,40.91927084,50.0,44.1087754611,17.0,55.6009623,7.26770159727,8.54717488278,0.0,7.75032241857,4.48707972638,3.84060729198,0.0,4.10302906859,10.2183546728,11.2718720654,0.0,15.5935272305,26.865399296,10.2183546728,37.0837539688,1.43114941846,6.98773842198,,14.859536094,,1.43114941846,
56,165.821561502,98.7108102686,0.0,113.814572599,0.438279108553,0.260900244438,0.0,0.300820647009,42.177013419,34.7260511918,18.0,41.91927084,51.0,45.1087754611,18.0,56.6009623,7.3880107658,8.728643129,0.0,7.90336439198,4.55578365771,3.95569674362,0.0,4.20546814806,10.6757184288,11.8263032311,0.0,16.330446806,28.156750037,10.6757184288,38.8324684658,1.60830331286,7.49762524242,,15.5799916125,,1.60830331286,
57,165.724918466,98.710410357,0.0,113.809104493,0.438142385899,0.260969895821,0.0,0.300887718281,43.177013419,35.7260511918,19.0,42.91927084,52.0,46.1087754611,19.0,57.6009623,7.50733584924,8.90740153027,0.0,8.05569729495,4.62074538345,4.06981726198,0.0,4.30426009945,11.1294855698,12.3892060774,0.0,17.0636067176,29.452812795,11.1294855698,40.5822983649,1.79741652897,8.02060539968,,16.2960321217,,1.79741652897,
58,165.625115381,98.7099548673,0.0,113.803561076,0.438001044222,0.261041709813,0.0,0.300957245965,44.177013419,36.7260511918,20.0,43.91927084,53.0,47.1087754611,20.0,58.6009623,7.62569048994,9.08346635841,0.0,8.20730950143,4.68199033692,4.18280990068,0.0,4.39947987209,11.5788646096,12.9598247422,0.0,17.7921074484,30.7519321905,11.5788646096,42.3307968002,1.99821560568,8.55564657658,,17.006871957,,1.99821560568,
59,165.522129021,98.7094374772,0.0,113.79794262,0.437855048425,0.261115693607,0.0,0.301029257968,45.177013419,37.7260511918,21.0,44.91927084,54.0,48.1087754611,21.0,59.6009623,7.74308810838,9.2568569604,0.0,8.35819037366,4.73954871672,4.29452777691,0.0,4.49120531877,12.0231088096,13.5374089278,0.0,18.5151255876,32.0525345154,12.0231088096,44.075643325,2.2103299093,9.10172263371,,17.7117881596,,2.2103299093,
60,165.415937086,98.708851298,0.0,113.792249387,0.43770436512,0.261191852795,0.0,0.301103782085,46.177013419,38.7260511918,22.0,45.91927084,55.0,49.1087754611,22.0,60.6009623,7.85954190261,9.4275953947,0.0,8.50833020375,4.79345501844,4.40483589051,0.0,4.57951654968,12.4615151174,14.1212170895,0.0,19.2319100491,33.3531271385,12.4615151174,45.8146422559,2.43329699528,9.65782035226,,18.41011849,,2.43329699528,
61,165.306518195,98.7081888369,0.0,113.786481638,0.437548962661,0.261270191299,0.0,0.301180846039,47.177013419,39.7260511918,23.0,46.91927084,56.0,50.1087754611,23.0,61.6009623,7.97506484848,9.59570610105,0.0,8.65772015915,4.84374760211,4.51361088541,0.0,4.66449536758,12.8934230059,14.7105193194,0.0,19.941778329,34.6522976485,12.8934230059,47.5457206544,2.66656920347,10.2229451098,,19.1012591897,,2.66656920347,
