,BA_Aw,BA_Sw,BA_Sb,BA_Pl
56,4.55400712624,3.85214930223,0.0,4.18147909616
57,4.61881785753,3.96726133873,0.0,4.28313640876
58,4.67990638501,4.08140375834,0.0,4.38119180276
59,4.73730305288,4.19441761863,0.0,4.47571702456
60,4.79104251262,4.30615604285,0.0,4.56678700794
61,4.84116328974,4.41648403875,0.0,4.65447919747
62,4.88770738305,4.52527825973,0.0,4.7388729571
63,4.93071989366,4.63242671649,0.0,4.82004905306
64,4.97024868104,4.73782844697,0.0,4.89808920192
65,5.00634404406,4.84139315126,0.0,4.97307567582
66,5.03905842498,4.94304079828,0.0,5.04509095804
67,5.06844613463,5.04270120982,0.0,5.11421744284
68,5.09456309727,5.14031362753,0.0,5.18053717448
69,5.11746661374,5.23582626747,0.0,5.2441316208
70,5.1372151415,5.32919586675,0.0,5.30508147746
71,5.15386809065,5.42038722603,0.0,5.36346649922
72,5.16748563467,5.50937275127,0.0,5.41936535536
73,5.17812853499,5.59613199786,0.0,5.47285550642
74,5.18585797861,5.68065121971,0.0,5.52401309993
75,5.1907354278,5.76292292556,0.0,5.57291288291
76,5.19282248126,5.84294544454,0.0,5.61962812948
77,5.19218074602,5.92072250252,0.0,5.6642305816
78,5.18887171931,5.9962628108,0.0,5.7067904018
79,5.1829566801,6.06957966805,0.0,5.74737613627
80,5.17449658934,6.14069057669,0.0,5.78605468737
81,5.16355199875,6.20961687413,0.0,5.82289129433
82,5.15018296742,6.27638337956,0.0,5.85794952132
83,5.13444898586,6.34101805666,0.0,5.89129125198
84,5.11640890706,6.40355169229,0.0,5.92297668964
85,5.09612088409,6.46401759144,0.0,5.95306436266
86,5.07364231393,6.52245128825,0.0,5.9816111341
87,5.04902978704,6.57889027309,0.0,6.00867221533
88,5.02233904252,6.63337373541,0.0,6.03430118309
89,4.99362492825,6.68594232212,0.0,6.05854999935
90,4.962941366,6.73663791114,0.0,6.08146903389
91,4.93034132096,6.78550339975,0.0,6.10310708895
92,4.89587677553,6.83258250726,0.0,6.12351142582
93,4.85959870712,6.87791959155,0.0,6.14272779304
94,4.82155706958,6.92155947902,0.0,6.16080045584
95,4.78180077822,6.96354730731,0.0,6.17777222673
96,4.74037769795,7.00392838045,0.0,6.19368449701
97,4.69733463451,7.04274803567,0.0,6.20857726891
98,4.65271732848,7.08005152156,0.0,6.22248918828
99,4.60657045196,7.11588388678,0.0,6.23545757767
100,4.55893760759,7.15028987903,0.0,6.24751846964
101,4.50986132989,7.18331385355,0.0,6.25870664023
102,4.45938308867,7.21499969065,0.0,6.26905564235
103,4.40754329433,7.24539072192,0.0,6.27859783923
104,4.35438130493,7.27452966429,0.0,6.28736443755
105,4.29993543496,7.30245856181,0.0,6.29538552044
106,4.24424296552,7.3292187344,0.0,6.30269008017
107,4.18734015584,7.35485073319,0.0,6.30930605038
108,4.12926225618,7.37939430208,0.0,6.31526033798
109,4.07004352171,7.40288834496,0.0,6.32057885459
110,4.0097172275,7.42537089832,0.0,6.32528654743
111,3.94831568436,7.44687910872,0.0,6.3294074297
112,3.88587025563,7.46744921482,0.0,6.33296461045
113,3.82241137457,7.48711653365,0.0,6.33598032374
114,3.75796856249,7.50591545067,0.0,6.33847595736
115,3.69257044749,7.52387941343,0.0,6.34047208081
116,3.62624478359,7.54104092838,0.0,6.3419884727
117,3.55901847048,7.5574315607,0.0,6.34304414748
118,3.49091757351,7.57308193676,0.0,6.34365738158
119,3.42196734413,7.58802174901,0.0,6.34384573883
120,3.35219224054,7.60227976305,0.0,6.34362609525
121,3.28161594866,7.61588382662,0.0,6.34301466323
122,3.21026140326,7.62886088045,0.0,6.34202701499
123,3.13815080929,7.64123697049,0.0,6.34067810543
124,3.06530566342,7.65303726167,0.0,6.33898229434
125,2.99174677562,7.66428605274,0.0,6.33695336793
126,2.91749429097,7.67500679226,0.0,6.33460455977
127,2.84256771155,7.68522209535,0.0,6.33194857112
128,2.76698591847,7.69495376136,0.0,6.32899759056
129,2.69076719403,7.70422279204,0.0,6.32576331312
130,2.61392924406,7.71304941031,0.0,6.32225695875
131,2.53648922044,7.72145307942,0.0,6.31848929019
132,2.45846374386,7.72945252243,0.0,6.31447063036
133,2.37986892689,7.73706574195,0.0,6.31021087905
134,2.30072039738,7.74431003996,0.0,6.3057195292
135,2.22103332237,7.75120203778,0.0,6.3010056825
136,2.14082243247,7.75775769603,0.0,6.29607806462
137,2.06010204706,7.76399233452,0.0,6.29094503976
138,1.97888610031,7.76992065206,0.0,6.28561462484
139,1.89718816827,7.77555674608,0.0,6.28009450313
140,1.81502149734,7.78091413215,0.0,6.2743920374
141,1.73239903439,7.7860057631,0.0,6.26851428263
142,1.64933345893,7.79084404806,0.0,6.26246799827
143,1.56583721781,7.79544087107,0.0,6.25625966003
144,1.48192256311,7.7998076094,0.0,6.2498954713
145,1.39760159386,7.80395515157,0.0,6.24338137409
146,1.31288630273,7.80789391492,0.0,6.23672305964
147,1.22778862868,7.81163386289,0.0,6.22992597855
148,1.14232051737,7.81518452181,0.0,6.22299535063
149,1.05649399121,7.81855499738,0.0,6.21593617431
150,0.970321231686,7.82175399067,0.0,6.20875323572
151,0.883814677535,7.8247898137,0.0,6.20145111747
152,0.796987143335,7.82767040464,0.0,6.194034207
153,0.709851964816,7.83040334255,0.0,6.18650670469
154,0.62242317947,7.83299586166,0.0,6.17887263166
155,0.534715754361,7.83545486532,0.0,6.17113583718
156,0.446745877939,7.83778693938,0.0,6.16330000593
157,0.35853133997,7.8399983653,0.0,6.15536866483
158,0.270092034837,7.84209513271,0.0,6.14734518972
159,0.181450640968,7.84408295162,0.0,6.1392328117
160,0.0926335571328,7.84596726422,0.0,6.13103462327
161,0.00367222273279,7.84775325624,0.0,6.12275358417
162,0.0,7.84944586795,0.0,6.11439252705
163,0.0,7.85104980475,0.0,6.10595416287
164,0.0,7.85256954736,0.0,6.0974410861
165,0.0,7.85400936169,0.0,6.08885577966
166,0.0,7.85537330828,0.0,6.08020061977
167,0.0,7.85666525143,0.0,6.07147788048
168,0.0,7.85788886795,0.0,6.06268973809
169,0.0,7.85904765561,0.0,6.05383827536
170,0.0,7.8601449412,0.0,6.04492548555
171,0.0,7.86118388833,0.0,6.03595327631
172,0.0,7.86216750489,0.0,6.02692347336
173,0.0,7.86309865021,0.0,6.01783782408
174,0.0,7.86398004191,0.0,6.00869800091
175,0.0,7.86481426252,0.0,5.99950560463
176,0.0,7.86560376576,0.0,5.99026216746
177,0.0,7.86635088261,0.0,5.98096915606
178,0.0,7.86705782708,0.0,5.97162797444
179,0.0,7.86772670176,0.0,5.96223996667
180,0.0,7.86835950313,0.0,5.95280641953
181,0.0,7.86895812661,0.0,5.943328565
182,0.0,7.86952437146,0.0,5.93380758274
183,0.0,7.87005994537,0.0,5.9242446023
184,0.0,7.87056646889,0.0,5.91464070542
185,0.0,7.87104547972,0.0,5.90499692809
186,0.0,7.87149843669,0.0,5.8953142626
187,0.0,7.87192672367,0.0,5.88559365945
188,0.0,7.87233165322,0.0,5.87583602921
189,0.0,7.87271447011,0.0,5.86604224432
190,0.0,7.87307635472,0.0,5.85621314074
191,0.0,7.87341842619,0.0,5.8463495196
192,0.0,7.87374174547,0.0,5.83645214873
193,0.0,7.87404731826,0.0,5.82652176414
194,0.0,7.87433609778,0.0,5.81655907147
195,0.0,7.87460898736,0.0,5.80656474731
196,0.0,7.87486684303,0.0,5.79653944049
197,0.0,7.87511047585,0.0,5.78648377334
198,0.0,7.87534065422,0.0,5.77639834288
199,0.0,7.87555810606,0.0,5.76628372192
200,0.0,7.87576352084,0.0,5.75614046015
201,0.0,7.87595755158,0.0,5.74596908519
202,0.0,7.87614081669,0.0,5.73577010355
203,0.0,7.87631390179,0.0,5.72554400161
204,0.0,7.87647736136,0.0,5.71529124648
205,0.0,7.87663172034,0.0,5.70501228689
206,0.0,7.87677747571,0.0,5.69470755399
207,0.0,7.87691509788,0.0,5.68437746216
208,0.0,7.87704503213,0.0,5.67402240974
209,0.0,7.87716769985,0.0,5.66364277975
210,0.0,7.87728349986,0.0,5.6532389406
211,0.0,7.87739280952,0.0,5.6428112467
212,0.0,7.87749598592,0.0,5.63236003913
213,0.0,7.87759336689,0.0,5.62188564619
214,0.0,7.87768527204,0.0,5.61138838402
215,0.0,7.87777200371,0.0,5.60086855711
216,0.0,7.87785384788,0.0,5.59032645882
217,0.0,7.87793107506,0.0,5.57976237188
218,0.0,7.87800394107,0.0,5.5691765689
219,0.0,7.87807268783,0.0,5.55856931276
220,0.0,7.87813754411,0.0,5.54794085707
221,0.0,7.87819872623,0.0,5.53729144662
222,0.0,7.87825643872,0.0,5.52662131769
223,0.0,7.87831087493,0.0,5.51593069851
224,0.0,7.87836221765,0.0,5.50521980957
225,0.0,7.87841063966,0.0,5.49448886397
226,0.0,7.87845630429,0.0,5.48373806775
227,0.0,7.8784993659,0.0,5.47296762021
228,0.0,7.87853997036,0.0,5.4621777142
229,0.0,7.87857825554,0.0,5.4513685364
230,0.0,7.8786143517,0.0,5.44054026759
231,0.0,7.87864838194,0.0,5.42969308292
232,0.0,7.87868046255,0.0,5.41882715215
233,0.0,7.8787107034,0.0,5.40794263988
234,0.0,7.87873920829,0.0,5.3970397058
235,0.0,7.87876607524,0.0,5.38611850485
236,0.0,7.87879139688,0.0,5.37517918748
237,0.0,7.87881526067,0.0,5.36422189983
238,0.0,7.8788377492,0.0,5.3532467839
239,0.0,7.8788589405,0.0,5.34225397773
240,0.0,7.87887890821,0.0,5.33124361558
241,0.0,7.8788977219,0.0,5.32021582811
242,0.0,7.87891544722,0.0,5.30917074247
243,0.0,7.87893214619,0.0,5.29810848253
244,0.0,7.87894787732,0.0,5.28702916896
245,0.0,7.87896269586,0.0,5.27593291938
246,0.0,7.87897665397,0.0,5.26481984849
247,0.0,7.87898980086,0.0,5.2536900682
248,0.0,7.87900218298,0.0,5.24254368773
249,,7.87901384417,0.0,5.23138081373
