,BA_Aw,BA_Sb,BA_Sw,BA_Pl
56,12.7899480548,0.0,11.536615728,3.70822381841
57,12.9927533668,0.0,12.340356725,3.78989497583
58,13.187517253,0.0,13.174190796,3.86869776866
59,13.3743280509,0.0,14.0379606255,3.94468593666
60,13.5532825131,0.0,14.9314691647,4.01791622948
61,13.7244849652,0.0,15.8544813056,4.08844781885
62,13.8880465174,0.0,16.806725569,4.15634178294
63,14.0440843247,0.0,17.7878957993,4.22166065405
64,14.1927208939,0.0,18.7976528588,4.28446802195
65,14.3340834346,0.0,19.8356263177,4.34482818626
66,14.4683032516,0.0,20.9014161323,4.40280585212
67,14.5955151757,0.0,21.9945943095,4.45846586411
68,14.7158570317,0.0,23.1147065514,4.51187297395
69,14.8294691414,0.0,24.2612738776,4.56309163825
70,14.9364938589,0.0,25.4337942217,4.61218584279
71,15.0370751374,0.0,26.6317439993,4.65921895045
72,15.131358126,0.0,27.8545796448,4.70425357004
73,15.2194887935,0.0,29.1017391158,4.74735144383
74,15.3016135796,0.0,30.3726433613,4.78857335166
75,15.3778790707,0.0,31.666697755,4.82797902977
76,15.4484317,0.0,32.9832934894,4.86562710276
77,15.5134174697,0.0,34.3218089324,4.90157502728
78,15.5729816951,0.0,35.6816109425,4.93587904607
79,15.6272687687,0.0,37.0620561457,4.96859415126
80,15.6764219438,0.0,38.4624921696,4.99977405589
81,15.7205831362,0.0,39.882258837,5.02947117275
82,15.7598927429,0.0,41.3206893185,5.05773659968
83,15.7944894779,0.0,42.7771112427,5.08462011062
84,15.8245102231,0.0,44.2508477652,5.11017015178
85,15.8500898931,0.0,45.7412185964,5.1344338422
86,15.8713613153,0.0,47.2475409881,5.15745697844
87,15.8884551218,0.0,48.7691306792,5.17928404254
88,15.9014996542,0.0,50.3053028011,5.19995821324
89,15.91062088,0.0,51.8553727434,5.21952137969
90,15.9159423198,0.0,53.4186569799,5.23801415761
91,15.9175849848,0.0,54.9944738564,5.25547590735
92,15.9156673243,0.0,56.5821443399,5.27194475373
93,15.9103051815,0.0,58.180992731,5.28745760736
94,15.9016117591,0.0,59.7903473391,5.30205018713
95,15.8896975915,0.0,61.4095411224,5.31575704379
96,15.8746705255,0.0,63.0379122924,5.32861158439
97,15.8566357073,0.0,64.6748048846,5.34064609736
98,15.8356955763,0.0,66.319569295,5.35189177818
99,15.8119498652,0.0,67.9715627857,5.36237875538
100,15.785495605,0.0,69.6301499572,5.37213611691
101,15.7564271356,0.0,71.2947031909,5.38119193664
102,15.7248361216,0.0,72.9646030617,5.38957330092
103,15.6908115714,0.0,74.6392387218,5.39730633521
104,15.6544398619,0.0,76.3180082556,5.40441623057
105,15.6158047651,0.0,78.0003190087,5.41092727004
106,15.5749874798,0.0,79.6855878899,5.4168628548
107,15.5320666653,0.0,81.373241648,5.42224553007
108,15.4871184782,0.0,83.0627171242,5.42709701072
109,15.4402166117,0.0,84.7534614809,5.43143820657
110,15.3914323371,0.0,86.4449324078,5.43528924723
111,15.3408345475,0.0,88.1365983062,5.43866950664
112,15.2884898027,0.0,89.8279384517,5.44159762708
113,15.2344623764,0.0,91.5184431382,5.44409154282
114,15.1788143039,0.0,93.2076138003,5.44616850321
115,15.1216054316,0.0,94.8949631193,5.44784509535
116,15.0628934667,0.0,96.5800151103,5.44913726623
117,15.0027340286,0.0,98.2623051919,5.45006034438
118,14.9411806997,0.0,99.941380241,5.45062906098
119,14.8782850778,0.0,101.616798631,5.4508575705
120,14.8140968277,0.0,103.288130255,5.45075947075
121,14.7486637338,0.0,104.954956536,5.45034782246
122,14.6820317522,0.0,106.616870424,5.4496351683
123,14.6142450629,0.0,108.273476376,5.44863355144
124,14.5453461217,0.0,109.924390333,5.4473545335
125,14.4753757116,0.0,111.569239675,5.44580921205
126,14.4043729945,0.0,113.20766317,5.44400823759
127,14.3323755614,0.0,114.839310919,5.44196183001
128,14.2594194828,0.0,116.463844278,5.43967979456
129,14.1855393582,0.0,118.080935782,5.43717153735
130,14.1107683648,0.0,119.690269056,5.43444608032
131,14.0351383055,0.0,121.291538716,5.43151207578
132,13.9586796562,0.0,122.884450269,5.42837782048
133,13.8814216123,0.0,124.468720002,5.42505126916
134,13.8033921338,0.0,126.044074858,5.4215400478
135,13.7246179902,0.0,127.610252322,5.41785146624
136,13.6451248038,0.0,129.167000283,5.41399253052
137,13.5649370925,0.0,130.714076905,5.40996995477
138,13.4840783112,0.0,132.251250485,5.40579017261
139,13.4025708924,0.0,133.778299312,5.4014593483
140,13.3204362857,0.0,135.295011515,5.39698338736
141,13.2376949963,0.0,136.801184916,5.39236794688
142,13.1543666224,0.0,138.296626872,5.38761844551
143,13.0704698916,0.0,139.781154119,5.38274007296
144,12.9860226959,0.0,141.254592611,5.3777377993
145,12.9010421263,0.0,142.716777358,5.37261638383
146,12.8155445057,0.0,144.167552261,5.36738038365
147,12.7295454213,0.0,145.606769943,5.36203416191
148,12.6430597555,0.0,147.034291585,5.35658189577
149,12.5561017159,0.0,148.449986754,5.35102758403
150,12.4686848645,0.0,149.853733233,5.34537505453
151,12.3808221459,0.0,151.245416852,5.33962797115
152,12.2925259141,0.0,152.624931311,5.33378984072
153,12.2038079587,0.0,153.992178016,5.32786401948
154,12.1146795301,0.0,155.347065899,5.32185371943
155,12.0251513637,0.0,156.689511252,5.31576201437
156,11.9352337035,0.0,158.019437551,5.30959184568
157,11.8449363239,0.0,159.336775288,5.30334602795
158,11.754268552,0.0,160.641461798,5.29702725434
159,11.6632392877,0.0,161.933441087,5.2906381017
160,11.5718570241,0.0,163.212663668,5.28418103553
161,11.4801298663,0.0,164.47908639,5.27765841477
162,11.3880655496,0.0,165.73267227,5.27107249629
163,11.2956714574,0.0,166.973390327,5.26442543932
164,11.2029546379,0.0,168.201215419,5.25771930961
165,11.1099218198,0.0,169.416128082,5.2509560835
166,11.0165794286,0.0,170.618114363,5.24413765172
167,10.9229336002,0.0,171.807165664,5.23726582315
168,10.828990196,0.0,172.983278584,5.23034232833
169,10.7347548158,0.0,174.146454761,5.2233688229
170,10.6402328109,0.0,175.29670072,5.21634689082
171,10.5454292962,0.0,176.434027718,5.20927804753
172,10.4503491622,0.0,177.558451595,5.20216374292
173,10.3549970858,0.0,178.669992627,5.19500536425
174,10.2593775414,0.0,179.768675375,5.18780423883
175,10.1634948108,0.0,180.854528548,5.18056163669
176,10.0673529929,0.0,181.927584857,5.17327877312
177,9.97095601293,0.0,182.987880873,5.16595681103
178,9.87430763141,0.0,184.035456896,5.15859686332
179,9.77741145224,0.0,185.070356816,5.15119999506
180,9.68027093084,0.0,186.092627981,5.14376722563
181,9.58288938161,0.0,187.102321066,5.1362995307
182,9.48526998518,0.0,188.099489947,5.12879784423
183,9.38741579518,0.0,189.084191573,5.1212630603
184,9.2893297448,0.0,190.056485847,5.11369603487
185,9.19101465287,0.0,191.016435499,5.10609758751
186,9.09247322976,0.0,191.964105974,5.09846850299
187,8.99370808294,0.0,192.899565312,5.09080953286
188,8.89472172219,0.0,193.822884035,5.08312139695
189,8.79551656466,0.0,194.734135037,5.07540478473
190,8.69609493954,0.0,195.633393476,5.06766035674
191,8.59645909261,0.0,196.520736665,5.05988874584
192,8.49661119047,0.0,197.396243969,5.05209055846
193,8.39655332456,0.0,198.259996707,5.04426637583
194,8.29628751499,0.0,199.112078045,5.03641675504
195,8.19581571418,0.0,199.952572907,5.02854223018
196,8.09513981022,0.0,200.781567876,5.02064331335
197,7.99426163019,0.0,201.599151102,5.01272049567
198,7.89318294318,0.0,202.405412215,5.00477424819
199,7.79190546321,0.0,203.200442233,4.99680502284
200,7.69043085196,0.0,203.984333479,4.98881325325
201,7.5887607214,0.0,204.757179496,4.98079935559
202,7.48689663622,0.0,205.51907497,4.97276372939
203,7.38484011617,0.0,206.270115646,4.96470675821
204,7.28259263826,0.0,207.010398254,4.95662881044
205,7.18015563882,0.0,207.740020433,4.94853023995
206,7.0775305155,0.0,208.459080659,4.94041138675
207,6.9747186291,0.0,209.167678176,4.93227257759
208,6.87172130532,0.0,209.865912924,4.92411412661
209,6.76853983646,0.0,210.553885475,4.91593633584
210,6.66517548294,0.0,211.23169697,4.90773949582
211,6.56162947485,0.0,211.89944905,4.89952388606
212,6.45790301327,0.0,212.557243803,4.89128977554
213,6.35399727166,0.0,213.2051837,4.88303742324
214,6.2499133971,0.0,213.843371541,4.8747670785
215,6.14565251144,0.0,214.471910398,4.86647898152
216,6.04121571249,0.0,215.09090356,4.85817336376
217,5.93660407499,0.0,215.700454486,4.84985044831
218,5.83181865169,0.0,216.300666752,4.84151045028
219,5.72686047427,0.0,216.891644002,4.83315357713
220,5.62173055421,0.0,217.473489903,4.82478002907
221,5.51642988368,0.0,218.046308099,4.81638999932
222,5.41095943631,0.0,218.610202171,4.80798367446
223,5.30532016797,0.0,219.165275588,4.79956123469
224,5.19951301747,0.0,219.711631674,4.79112285417
225,5.09353890726,0.0,220.249373564,4.78266870123
226,4.98739874406,0.0,220.77860417,4.77419893865
227,4.88109341946,0.0,221.299426144,4.76571372391
228,4.77462381053,0.0,221.811941841,4.75721320943
229,4.66799078034,0.0,222.31625329,4.74869754275
230,4.56119517847,0.0,222.81246216,4.74016686681
231,4.45423784154,0.0,223.300669727,4.73162132009
232,4.34711959365,0.0,223.78097685,4.72306103685
233,4.23984124682,0.0,224.253483938,4.71448614726
234,4.13240360143,0.0,224.718290927,4.70589677764
235,4.0248074466,0.0,225.175497251,4.69729305059
236,3.91705356057,0.0,225.625201819,4.68867508516
237,3.80914271109,0.0,226.067502994,4.68004299699
238,3.70107565571,0.0,226.502498566,4.67139689846
239,3.59285314217,0.0,226.930285733,4.66273689885
240,3.48447590864,0.0,227.350961083,4.65406310445
241,3.37594468408,0.0,227.76462057,4.64537561868
242,3.2672601885,0.0,228.171359501,4.63667454225
243,3.1584231332,0.0,228.571272515,4.62795997321
244,3.04943422109,0.0,228.964453569,4.61923200714
245,2.94029414687,0.0,229.350995921,4.61049073717
246,2.83100359731,0.0,229.730992117,4.60173625414
247,2.72156325147,0.0,230.104533975,4.59296864668
248,2.6119737809,0.0,230.471712574,4.58418800129
249,,0.0,230.832618244,4.57539440243
