,BA_Aw,BA_Sb,BA_Sw,BA_Pl
68,0.0,0.0,18.554441557,0.0
69,0.0,0.0,18.8722059638,0.0
70,0.0,0.0,19.1834398468,0.0
71,0.0,0.0,19.488028821,0.0
72,0.0,0.0,19.785879782,0.0
73,0.0,0.0,20.0769197418,0.0
74,0.0,0.0,20.3610946747,0.0
75,0.0,0.0,20.6383683757,0.0
76,0.0,0.0,20.9087213396,0.0
77,0.0,0.0,21.1721496624,0.0
78,0.0,0.0,21.4286639698,0.0
79,0.0,0.0,21.6782883751,0.0
80,0.0,0.0,21.9210594695,0.0
81,0.0,0.0,22.1570253466,0.0
82,0.0,0.0,22.3862446623,0.0
83,0.0,0.0,22.6087857315,0.0
84,0.0,0.0,22.8247256632,0.0
85,0.0,0.0,23.0341495325,0.0
86,0.0,0.0,23.2371495925,0.0
87,0.0,0.0,23.4338245234,0.0
88,0.0,0.0,23.6242787206,0.0
89,0.0,0.0,23.8086216201,0.0
90,0.0,0.0,23.9869670619,0.0
91,0.0,0.0,24.159432689,0.0
92,0.0,0.0,24.3261393831,0.0
93,0.0,0.0,24.4872107345,0.0
94,0.0,0.0,24.642772546,0.0
95,0.0,0.0,24.79295237,0.0
96,0.0,0.0,24.9378790764,0.0
97,0.0,0.0,25.0776824518,0.0
98,0.0,0.0,25.2124928281,0.0
99,0.0,0.0,25.3424407381,0.0
100,0.0,0.0,25.4676565993,0.0
101,0.0,0.0,25.5882704228,0.0
102,0.0,0.0,25.7044115467,0.0
103,0.0,0.0,25.8162083924,0.0
104,0.0,0.0,25.923788244,0.0
105,0.0,0.0,26.0272770476,0.0
106,0.0,0.0,26.1267992309,0.0
107,0.0,0.0,26.222477541,0.0
108,0.0,0.0,26.3144329007,0.0
109,0.0,0.0,26.4027842801,0.0
110,0.0,0.0,26.4876485845,0.0
111,0.0,0.0,26.5691405569,0.0
112,0.0,0.0,26.6473726934,0.0
113,0.0,0.0,26.722455172,0.0
114,0.0,0.0,26.7944957926,0.0
115,0.0,0.0,26.8635999282,0.0
116,0.0,0.0,26.9298704864,0.0
117,0.0,0.0,26.9934078803,0.0
118,0.0,0.0,27.0543100076,0.0
119,0.0,0.0,27.1126722379,0.0
120,0.0,0.0,27.168587408,0.0
121,0.0,0.0,27.2221458228,0.0
122,0.0,0.0,27.2734352634,0.0
123,0.0,0.0,27.3225409997,0.0
124,0.0,0.0,27.3695458089,0.0
125,0.0,0.0,27.4145299984,0.0
126,0.0,0.0,27.4575714324,0.0
127,0.0,0.0,27.4987455627,0.0
128,0.0,0.0,27.5381254626,0.0
129,0.0,0.0,27.5757818634,0.0
130,0.0,0.0,27.6117831938,0.0
131,0.0,0.0,27.6461956214,0.0
132,0.0,0.0,27.6790830965,0.0
133,0.0,0.0,27.7105073964,0.0
134,0.0,0.0,27.7405281723,0.0
135,0.0,0.0,27.7692029971,0.0
136,0.0,0.0,27.7965874131,0.0
137,0.0,0.0,27.8227349819,0.0
138,0.0,0.0,27.8476973335,0.0
139,0.0,0.0,27.8715242166,0.0
140,0.0,0.0,27.8942635486,0.0
141,0.0,0.0,27.9159614657,0.0
142,0.0,0.0,27.9366623731,0.0
143,0.0,0.0,27.9564089948,0.0
144,0.0,0.0,27.9752424229,0.0
145,0.0,0.0,27.9932021671,0.0
146,0.0,0.0,28.0103262026,0.0
147,0.0,0.0,28.0266510186,0.0
148,0.0,0.0,28.0422116652,0.0
149,0.0,0.0,28.0570418003,0.0
150,0.0,0.0,28.0711737348,0.0
151,0.0,0.0,28.084638478,0.0
152,0.0,0.0,28.0974657816,0.0
153,0.0,0.0,28.1096841825,0.0
154,0.0,0.0,28.1213210454,0.0
155,0.0,0.0,28.1324026038,0.0
156,0.0,0.0,28.1429540004,0.0
157,0.0,0.0,28.1529993264,0.0
158,0.0,0.0,28.1625616596,0.0
159,0.0,0.0,28.171663102,0.0
160,0.0,0.0,28.1803248159,0.0
161,0.0,0.0,28.1885670591,0.0
162,0.0,0.0,28.1964092194,0.0
163,0.0,0.0,28.2038698475,0.0
164,0.0,0.0,28.2109666897,0.0
165,0.0,0.0,28.2177167189,0.0
166,0.0,0.0,28.2241361649,0.0
167,0.0,0.0,28.230240544,0.0
168,0.0,0.0,28.2360446871,0.0
169,0.0,0.0,28.2415627674,0.0
170,0.0,0.0,28.2468083269,0.0
171,0.0,0.0,28.251794302,0.0
172,0.0,0.0,28.2565330484,0.0
173,0.0,0.0,28.2610363647,0.0
174,0.0,0.0,28.2653155161,0.0
175,0.0,0.0,28.2693812559,0.0
176,0.0,0.0,28.2732438477,0.0
177,0.0,0.0,28.2769130854,0.0
178,0.0,0.0,28.2803983136,0.0
179,0.0,0.0,28.2837084464,0.0
180,0.0,0.0,28.2868519862,0.0
181,0.0,0.0,28.2898370411,0.0
182,0.0,0.0,28.2926713424,0.0
183,0.0,0.0,28.2953622605,0.0
184,0.0,0.0,28.2979168209,0.0
185,0.0,0.0,28.3003417195,0.0
186,0.0,0.0,28.3026433369,0.0
187,0.0,0.0,28.3048277525,0.0
188,0.0,0.0,28.3069007579,0.0
189,0.0,0.0,28.3088678696,0.0
190,0.0,0.0,28.3107343416,0.0
191,0.0,0.0,28.3125051771,0.0
192,0.0,0.0,28.3141851396,0.0
193,0.0,0.0,28.3157787644,0.0
194,0.0,0.0,28.3172903682,0.0
195,0.0,0.0,28.3187240598,0.0
196,0.0,0.0,28.3200837492,0.0
197,0.0,0.0,28.3213731569,0.0
198,0.0,0.0,28.3225958227,0.0
199,0.0,0.0,28.3237551139,0.0
200,0.0,0.0,28.3248542337,0.0
201,0.0,0.0,28.3258962284,0.0
202,0.0,0.0,28.3268839949,0.0
203,0.0,0.0,28.3278202879,0.0
204,0.0,0.0,28.3287077264,0.0
205,0.0,0.0,28.3295488002,0.0
206,0.0,0.0,28.3303458759,0.0
207,0.0,0.0,28.3311012028,0.0
208,0.0,0.0,28.3318169188,0.0
209,0.0,0.0,28.3324950552,0.0
210,0.0,0.0,28.3331375419,0.0
211,0.0,0.0,28.3337462128,0.0
212,0.0,0.0,28.3343228098,0.0
213,0.0,0.0,28.3348689874,0.0
214,0.0,0.0,28.3353863172,0.0
215,0.0,0.0,28.3358762916,0.0
216,0.0,0.0,28.3363403278,0.0
217,0.0,0.0,28.3367797715,0.0
218,0.0,0.0,28.3371959003,0.0
219,0.0,0.0,28.3375899269,0.0
220,0.0,0.0,28.3379630026,0.0
221,0.0,0.0,28.3383162203,0.0
222,0.0,0.0,28.3386506169,0.0
223,0.0,0.0,28.3389671768,0.0
224,0.0,0.0,28.3392668337,0.0
225,0.0,0.0,28.3395504739,0.0
226,0.0,0.0,28.3398189381,0.0
227,0.0,0.0,28.3400730238,0.0
228,0.0,0.0,28.3403134875,0.0
229,0.0,0.0,28.3405410469,0.0
230,0.0,0.0,28.3407563827,0.0
231,0.0,0.0,28.3409601401,0.0
232,0.0,0.0,28.3411529315,0.0
233,0.0,0.0,28.3413353371,0.0
234,0.0,0.0,28.3415079072,0.0
235,0.0,0.0,28.3416711636,0.0
236,0.0,0.0,28.3418256009,0.0
237,0.0,0.0,28.3419716879,0.0
238,0.0,0.0,28.342109869,0.0
239,0.0,0.0,28.3422405654,0.0
240,0.0,0.0,28.3423641763,0.0
241,0.0,0.0,28.34248108,0.0
242,0.0,0.0,28.3425916349,0.0
243,0.0,0.0,28.3426961806,0.0
244,0.0,0.0,28.3427950391,0.0
245,0.0,0.0,28.3428885151,0.0
246,0.0,0.0,28.3429768975,0.0
247,0.0,0.0,28.3430604599,0.0
248,0.0,0.0,28.3431394614,0.0
249,0.0,0.0,28.3432141474,0.0
