,BA_Aw,BA_Sw,BA_Sb,BA_Pl
67,0.0,15.3118253816,0.0,0.0
68,0.0,15.6983408937,0.0,0.0
69,0.0,16.0787071927,0.0,0.0
70,0.0,16.452697228,0.0,0.0
71,0.0,16.8201097691,0.0,0.0
72,0.0,17.1807683477,0.0,0.0
73,0.0,17.5345201777,0.0,0.0
74,0.0,17.8812350624,0.0,0.0
75,0.0,18.220804295,0.0,0.0
76,0.0,18.55313956,0.0,0.0
77,0.0,18.8781718393,0.0,0.0
78,0.0,19.1958503309,0.0,0.0
79,0.0,19.5061413815,0.0,0.0
80,0.0,19.8090274395,0.0,0.0
81,0.0,20.1045060293,0.0,0.0
82,0.0,20.3925887521,0.0,0.0
83,0.0,20.6733003132,0.0,0.0
84,0.0,20.9466775799,0.0,0.0
85,0.0,21.2127686697,0.0,0.0
86,0.0,21.4716320713,0.0,0.0
87,0.0,21.7233357987,0.0,0.0
88,0.0,21.9679565798,0.0,0.0
89,0.0,22.205579078,0.0,0.0
90,0.0,22.4362951501,0.0,0.0
91,0.0,22.6602031371,0.0,0.0
92,0.0,22.8774071905,0.0,0.0
93,0.0,23.0880166318,0.0,0.0
94,0.0,23.2921453459,0.0,0.0
95,0.0,23.4899112072,0.0,0.0
96,0.0,23.6814355383,0.0,0.0
97,0.0,23.8668425998,0.0,0.0
98,0.0,24.0462591108,0.0,0.0
99,0.0,24.2198137993,0.0,0.0
100,0.0,24.3876369814,0.0,0.0
101,0.0,24.5498601682,0.0,0.0
102,0.0,24.7066156993,0.0,0.0
103,0.0,24.8580364028,0.0,0.0
104,0.0,25.0042552795,0.0,0.0
105,0.0,25.1454052106,0.0,0.0
106,0.0,25.2816186892,0.0,0.0
107,0.0,25.4130275718,0.0,0.0
108,0.0,25.539762852,0.0,0.0
109,0.0,25.6619544531,0.0,0.0
110,0.0,25.779731039,0.0,0.0
111,0.0,25.8932198436,0.0,0.0
112,0.0,26.0025465161,0.0,0.0
113,0.0,26.1078349826,0.0,0.0
114,0.0,26.2092073227,0.0,0.0
115,0.0,26.3067836593,0.0,0.0
116,0.0,26.4006820626,0.0,0.0
117,0.0,26.4910184657,0.0,0.0
118,0.0,26.5779065924,0.0,0.0
119,0.0,26.6614578951,0.0,0.0
120,0.0,26.7417815033,0.0,0.0
121,0.0,26.8189841818,0.0,0.0
122,0.0,26.8931702968,0.0,0.0
123,0.0,26.9644417907,0.0,0.0
124,0.0,27.0328981644,0.0,0.0
125,0.0,27.0986364666,0.0,0.0
126,0.0,27.1617512889,0.0,0.0
127,0.0,27.2223347677,0.0,0.0
128,0.0,27.2804765908,0.0,0.0
129,0.0,27.336264009,0.0,0.0
130,0.0,27.3897818529,0.0,0.0
131,0.0,27.4411125525,0.0,0.0
132,0.0,27.4903361619,0.0,0.0
133,0.0,27.5375303862,0.0,0.0
134,0.0,27.582770612,0.0,0.0
135,0.0,27.6261299405,0.0,0.0
136,0.0,27.6676792224,0.0,0.0
137,0.0,27.7074870959,0.0,0.0
138,0.0,27.7456200255,0.0,0.0
139,0.0,27.782142343,0.0,0.0
140,0.0,27.8171162893,0.0,0.0
141,0.0,27.8506020582,0.0,0.0
142,0.0,27.88265784,0.0,0.0
143,0.0,27.9133398666,0.0,0.0
144,0.0,27.942702457,0.0,0.0
145,0.0,27.9707980631,0.0,0.0
146,0.0,27.9976773158,0.0,0.0
147,0.0,28.0233890716,0.0,0.0
148,0.0,27.9482796372,0.0,0.0
149,0.0,27.9561319629,0.0,0.0
150,0.0,27.9635779762,0.0,0.0
151,0.0,27.9706377166,0.0,0.0
152,0.0,27.9773303023,0.0,0.0
153,0.0,27.9836739687,0.0,0.0
154,0.0,27.9896861041,0.0,0.0
155,0.0,27.9953832853,0.0,0.0
156,0.0,28.0007813114,0.0,0.0
157,0.0,28.0058952371,0.0,0.0
158,0.0,28.0107394039,0.0,0.0
159,0.0,28.0153274713,0.0,0.0
160,0.0,28.019672446,0.0,0.0
161,0.0,28.0237867105,0.0,0.0
162,0.0,28.0276820507,0.0,0.0
163,0.0,28.0313696819,0.0,0.0
164,0.0,28.0348602747,0.0,0.0
165,0.0,28.0381639791,0.0,0.0
166,0.0,28.0412904479,0.0,0.0
167,0.0,28.0442488596,0.0,0.0
168,0.0,28.0470479398,0.0,0.0
169,0.0,28.0496959822,0.0,0.0
170,0.0,28.0522008683,0.0,0.0
171,0.0,28.0545700864,0.0,0.0
172,0.0,28.0568107507,0.0,0.0
173,0.0,28.0589296178,0.0,0.0
174,0.0,28.0609331045,0.0,0.0
175,0.0,28.062827303,0.0,0.0
176,0.0,28.0646179971,0.0,0.0
177,0.0,28.0663106767,0.0,0.0
178,0.0,28.0679105515,0.0,0.0
179,0.0,28.069422565,0.0,0.0
180,0.0,28.0708514075,0.0,0.0
181,0.0,28.0722015276,0.0,0.0
182,0.0,28.073477145,0.0,0.0
183,0.0,28.0746822609,0.0,0.0
184,0.0,28.0758206693,0.0,0.0
185,0.0,28.076895967,0.0,0.0
186,0.0,28.0779115633,0.0,0.0
187,0.0,28.0788706894,0.0,0.0
188,0.0,28.0797764073,0.0,0.0
189,0.0,28.0806316184,0.0,0.0
190,0.0,28.0814390713,0.0,0.0
191,0.0,28.0822013696,0.0,0.0
192,0.0,28.0829209795,0.0,0.0
193,0.0,28.0836002362,0.0,0.0
194,0.0,28.0842413512,0.0,0.0
195,0.0,28.0848464181,0.0,0.0
196,0.0,28.0854174189,0.0,0.0
197,0.0,28.0859562298,0.0,0.0
198,0.0,28.0864646264,0.0,0.0
199,0.0,28.0869442891,0.0,0.0
200,0.0,28.0873968077,0.0,0.0
201,0.0,28.0878236867,0.0,0.0
202,0.0,28.0882263491,0.0,0.0
203,0.0,28.0886061411,0.0,0.0
204,0.0,28.0889643358,0.0,0.0
205,0.0,28.0893021374,0.0,0.0
206,0.0,28.0896206844,0.0,0.0
207,0.0,28.0899210534,0.0,0.0
208,0.0,28.090204262,0.0,0.0
209,0.0,28.0904712725,0.0,0.0
210,0.0,28.0907229942,0.0,0.0
211,0.0,28.0909602867,0.0,0.0
212,0.0,28.0911839623,0.0,0.0
213,0.0,28.0913947885,0.0,0.0
214,0.0,28.0915934905,0.0,0.0
215,0.0,28.0917807536,0.0,0.0
216,0.0,28.0919572249,0.0,0.0
217,0.0,28.092123516,0.0,0.0
218,0.0,28.0922802043,0.0,0.0
219,0.0,28.0924278353,0.0,0.0
220,0.0,28.0925669239,0.0,0.0
221,0.0,28.0926979565,0.0,0.0
222,0.0,28.0928213923,0.0,0.0
223,0.0,28.0929376647,0.0,0.0
224,0.0,28.0930471832,0.0,0.0
225,0.0,28.0931503339,0.0,0.0
226,0.0,28.0932474814,0.0,0.0
227,0.0,28.09333897,0.0,0.0
228,0.0,28.0934251243,0.0,0.0
229,0.0,28.0935062509,0.0,0.0
230,0.0,28.0935826388,0.0,0.0
231,0.0,28.0936545609,0.0,0.0
232,0.0,28.0937222745,0.0,0.0
233,0.0,28.0937860225,0.0,0.0
234,0.0,28.0938460339,0.0,0.0
235,0.0,28.0939025247,0.0,0.0
236,0.0,28.0939556987,0.0,0.0
237,0.0,28.0940057479,0.0,0.0
238,0.0,28.0940528535,0.0,0.0
239,0.0,28.0940971865,0.0,0.0
240,0.0,28.0941389078,0.0,0.0
241,0.0,28.0941781694,0.0,0.0
242,0.0,28.0942151144,0.0,0.0
243,0.0,28.0942498778,0.0,0.0
244,0.0,28.0942825868,0.0,0.0
245,0.0,28.0943133612,0.0,0.0
246,0.0,28.0943423143,0.0,0.0
247,0.0,28.0943695523,0.0,0.0
248,0.0,28.0943951757,0.0,0.0
249,,28.0944192792,0.0,0.0
