,BA_Aw,BA_Sb,BA_Sw,BA_Pl
67,0.0,0.0,15.3118253816,0.0
68,0.0,0.0,15.6983408937,0.0
69,0.0,0.0,16.0787071927,0.0
70,0.0,0.0,16.452697228,0.0
71,0.0,0.0,16.8201097691,0.0
72,0.0,0.0,17.1807683477,0.0
73,0.0,0.0,17.5345201777,0.0
74,0.0,0.0,17.8812350624,0.0
75,0.0,0.0,18.220804295,0.0
76,0.0,0.0,18.55313956,0.0
77,0.0,0.0,18.8781718393,0.0
78,0.0,0.0,19.1958503309,0.0
79,0.0,0.0,19.5061413815,0.0
80,0.0,0.0,19.8090274395,0.0
81,0.0,0.0,20.1045060293,0.0
82,0.0,0.0,20.3925887521,0.0
83,0.0,0.0,20.6733003132,0.0
84,0.0,0.0,20.9466775799,0.0
85,0.0,0.0,21.2127686697,0.0
86,0.0,0.0,21.4716320713,0.0
87,0.0,0.0,21.7233357987,0.0
88,0.0,0.0,21.9679565798,0.0
89,0.0,0.0,22.205579078,0.0
90,0.0,0.0,22.4362951501,0.0
91,0.0,0.0,22.6602031371,0.0
92,0.0,0.0,22.8774071905,0.0
93,0.0,0.0,23.0880166318,0.0
94,0.0,0.0,23.2921453459,0.0
95,0.0,0.0,23.4899112072,0.0
96,0.0,0.0,23.6814355383,0.0
97,0.0,0.0,23.8668425998,0.0
98,0.0,0.0,24.0462591108,0.0
99,0.0,0.0,24.2198137993,0.0
100,0.0,0.0,24.3876369814,0.0
101,0.0,0.0,24.5498601682,0.0
102,0.0,0.0,24.7066156993,0.0
103,0.0,0.0,24.8580364028,0.0
104,0.0,0.0,25.0042552795,0.0
105,0.0,0.0,25.1454052106,0.0
106,0.0,0.0,25.2816186892,0.0
107,0.0,0.0,25.4130275718,0.0
108,0.0,0.0,25.539762852,0.0
109,0.0,0.0,25.6619544531,0.0
110,0.0,0.0,25.779731039,0.0
111,0.0,0.0,25.8932198436,0.0
112,0.0,0.0,26.0025465161,0.0
113,0.0,0.0,26.1078349826,0.0
114,0.0,0.0,26.2092073227,0.0
115,0.0,0.0,26.3067836593,0.0
116,0.0,0.0,26.4006820626,0.0
117,0.0,0.0,26.4910184657,0.0
118,0.0,0.0,26.5779065924,0.0
119,0.0,0.0,26.6614578951,0.0
120,0.0,0.0,26.7417815033,0.0
121,0.0,0.0,26.8189841818,0.0
122,0.0,0.0,26.8931702968,0.0
123,0.0,0.0,26.9644417907,0.0
124,0.0,0.0,27.0328981644,0.0
125,0.0,0.0,27.0986364666,0.0
126,0.0,0.0,27.1617512889,0.0
127,0.0,0.0,27.2223347677,0.0
128,0.0,0.0,27.2804765908,0.0
129,0.0,0.0,27.336264009,0.0
130,0.0,0.0,27.3897818529,0.0
131,0.0,0.0,27.4411125525,0.0
132,0.0,0.0,27.4903361619,0.0
133,0.0,0.0,27.5375303862,0.0
134,0.0,0.0,27.582770612,0.0
135,0.0,0.0,27.6261299405,0.0
136,0.0,0.0,27.6676792224,0.0
137,0.0,0.0,27.7074870959,0.0
138,0.0,0.0,27.7456200255,0.0
139,0.0,0.0,27.782142343,0.0
140,0.0,0.0,27.8171162893,0.0
141,0.0,0.0,27.8506020582,0.0
142,0.0,0.0,27.88265784,0.0
143,0.0,0.0,27.9133398666,0.0
144,0.0,0.0,27.942702457,0.0
145,0.0,0.0,27.9707980631,0.0
146,0.0,0.0,27.9976773158,0.0
147,0.0,0.0,28.0233890716,0.0
148,0.0,0.0,28.0479804585,0.0
149,0.0,0.0,28.0714969221,0.0
150,0.0,0.0,28.0939822723,0.0
151,0.0,0.0,28.1154787281,0.0
152,0.0,0.0,28.1360269638,0.0
153,0.0,0.0,28.1556661533,0.0
154,0.0,0.0,28.1744340147,0.0
155,0.0,0.0,28.1923668542,0.0
156,0.0,0.0,28.2094996091,0.0
157,0.0,0.0,28.2258658907,0.0
158,0.0,0.0,28.2414980256,0.0
159,0.0,0.0,28.2564270971,0.0
160,0.0,0.0,28.2706829856,0.0
161,0.0,0.0,28.2842944075,0.0
162,0.0,0.0,28.2972889547,0.0
163,0.0,0.0,28.3096931317,0.0
164,0.0,0.0,28.3215323928,0.0
165,0.0,0.0,28.3328311784,0.0
166,0.0,0.0,28.3436129498,0.0
167,0.0,0.0,28.3539002238,0.0
168,0.0,0.0,28.363714606,0.0
169,0.0,0.0,28.3730768235,0.0
170,0.0,0.0,28.3820067565,0.0
171,0.0,0.0,28.3905234688,0.0
172,0.0,0.0,28.3986452382,0.0
173,0.0,0.0,28.4063895853,0.0
174,0.0,0.0,28.4137733017,0.0
175,0.0,0.0,28.4208124773,0.0
176,0.0,0.0,28.427522527,0.0
177,0.0,0.0,28.433918216,0.0
178,0.0,0.0,28.4400136852,0.0
179,0.0,0.0,28.445822475,0.0
180,0.0,0.0,28.4513575484,0.0
181,0.0,0.0,28.4566313141,0.0
182,0.0,0.0,28.4616556476,0.0
183,0.0,0.0,28.466441913,0.0
184,0.0,0.0,28.4710009827,0.0
185,0.0,0.0,28.4753432572,0.0
186,0.0,0.0,28.4794786844,0.0
187,0.0,0.0,28.4834167774,0.0
188,0.0,0.0,28.4871666327,0.0
189,0.0,0.0,28.4907369465,0.0
190,0.0,0.0,28.4941360318,0.0
191,0.0,0.0,28.4973718335,0.0
192,0.0,0.0,28.5004519445,0.0
193,0.0,0.0,28.5033836194,0.0
194,0.0,0.0,28.5061737893,0.0
195,0.0,0.0,28.5088290751,0.0
196,0.0,0.0,28.5113558003,0.0
197,0.0,0.0,28.5137600042,0.0
198,0.0,0.0,28.5160474536,0.0
199,0.0,0.0,28.518223654,0.0
200,0.0,0.0,28.5202938618,0.0
201,0.0,0.0,28.522263094,0.0
202,0.0,0.0,28.5241361389,0.0
203,0.0,0.0,28.5259175662,0.0
204,0.0,0.0,28.5276117361,0.0
205,0.0,0.0,28.5292228088,0.0
206,0.0,0.0,28.5307547529,0.0
207,0.0,0.0,28.5322113539,0.0
208,0.0,0.0,28.5335962225,0.0
209,0.0,0.0,28.5349128018,0.0
210,0.0,0.0,28.5361643753,0.0
211,0.0,0.0,28.5373540736,0.0
212,0.0,0.0,28.5384848813,0.0
213,0.0,0.0,28.5395596435,0.0
214,0.0,0.0,28.540581072,0.0
215,0.0,0.0,28.5415517517,0.0
216,0.0,0.0,28.5424741455,0.0
217,0.0,0.0,28.5433506007,0.0
218,0.0,0.0,28.5441833535,0.0
219,0.0,0.0,28.5449745345,0.0
220,0.0,0.0,28.5457261734,0.0
221,0.0,0.0,28.5464402034,0.0
222,0.0,0.0,28.547118466,0.0
223,0.0,0.0,28.5477627148,0.0
224,0.0,0.0,28.5483746198,0.0
225,0.0,0.0,28.548955771,0.0
226,0.0,0.0,28.5495076826,0.0
227,0.0,0.0,28.5500317958,0.0
228,0.0,0.0,28.5505294828,0.0
229,0.0,0.0,28.5510020497,0.0
230,0.0,0.0,28.5514507396,0.0
231,0.0,0.0,28.5518767356,0.0
232,0.0,0.0,28.5522811635,0.0
233,0.0,0.0,28.5526650947,0.0
234,0.0,0.0,28.5530295487,0.0
235,0.0,0.0,28.5533754952,0.0
236,0.0,0.0,28.5537038568,0.0
237,0.0,0.0,28.5540155114,0.0
238,0.0,0.0,28.5543112938,0.0
239,0.0,0.0,28.554591998,0.0
240,0.0,0.0,28.5548583792,0.0
241,0.0,0.0,28.5551111556,0.0
242,0.0,0.0,28.5553510102,0.0
243,0.0,0.0,28.5555785924,0.0
244,0.0,0.0,28.5557945195,0.0
245,0.0,0.0,28.5559993785,0.0
246,0.0,0.0,28.5561937275,0.0
247,0.0,0.0,28.5563780969,0.0
248,0.0,0.0,28.5565529909,0.0
249,,0.0,28.5567188887,0.0
